代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
159841,2025-04-10,0.956835,0.981973,-0.025138,-2.5599
159841,2025-04-09,0.961532,0.986051,-0.024519,-2.4866
159841,2025-04-08,0.969265,0.991415,-0.02215,-2.2342
159841,2025-04-07,0.981859,0.998728,-0.016869,-1.689
159841,2025-04-03,0.999106,1.007667,-0.008561,-0.8496
159841,2025-04-02,1.001489,1.0094,-0.007911,-0.7837
159841,2025-04-01,1.004305,1.011272,-0.006967,-0.6889
159841,2025-03-31,1.008179,1.013534,-0.005355,-0.5283
159841,2025-03-28,1.012393,1.015816,-0.003423,-0.337
159841,2025-03-27,1.013919,1.016762,-0.002843,-0.2796
159841,2025-03-26,1.015722,1.017783,-0.002061,-0.2025
159841,2025-03-25,1.018035,1.018965,-0.00093,-0.0913
159841,2025-03-24,1.020405,1.020083,0.000322,0.0316
159841,2025-03-21,1.022661,1.021049,0.001612,0.1579
159841,2025-03-20,1.025145,1.022013,0.003132,0.3065
159841,2025-03-19,1.024989,1.021694,0.003295,0.3225
159841,2025-03-18,1.023351,1.02071,0.002641,0.2587
159841,2025-03-17,1.021233,1.019566,0.001667,0.1635
159841,2025-03-14,1.019093,1.018492,0.000601,0.059
159841,2025-03-13,1.014747,1.016531,-0.001784,-0.1755
159841,2025-03-12,1.01561,1.017054,-0.001444,-0.142
159841,2025-03-11,1.015539,1.017138,-0.001599,-0.1572
159841,2025-03-10,1.016728,1.017789,-0.001061,-0.1042
159841,2025-03-07,1.018315,1.018572,-0.000257,-0.0252
159841,2025-03-06,1.018554,1.018698,-0.000144,-0.0141
159841,2025-03-05,1.016109,1.017634,-0.001525,-0.1499
159841,2025-03-04,1.017402,1.018324,-0.000922,-0.0905
159841,2025-03-03,1.018929,1.01907,-0.000141,-0.0138
159841,2025-02-28,1.022007,1.020436,0.001571,0.154
159841,2025-02-27,1.024918,1.021591,0.003327,0.3257
159841,2025-02-26,1.022721,1.020358,0.002363,0.2316
159841,2025-02-25,1.019034,1.018547,0.000487,0.0478
159841,2025-02-24,1.019949,1.01891,0.001039,0.102
159841,2025-02-21,1.018303,1.018103,0.0002,0.0196
159841,2025-02-20,1.015267,1.016751,-0.001484,-0.146
159841,2025-02-19,1.015498,1.016972,-0.001474,-0.1449
159841,2025-02-18,1.015225,1.016969,-0.001744,-0.1715
159841,2025-02-17,1.017084,1.017927,-0.000843,-0.0828
159841,2025-02-14,1.01419,1.016721,-0.002531,-0.2489
159841,2025-02-13,1.012042,1.015979,-0.003937,-0.3875
159841,2025-02-12,1.009505,1.015177,-0.005672,-0.5587
159841,2025-02-11,1.005415,1.013831,-0.008416,-0.8301
159841,2025-02-10,1.003672,1.013738,-0.010066,-0.993
159841,2025-02-07,0.999976,1.012917,-0.012941,-1.2776
159841,2025-02-06,0.99579,1.01211,-0.01632,-1.6125
159841,2025-02-05,0.995024,1.013079,-0.018055,-1.7822
159841,2025-01-27,0.996847,1.015325,-0.018478,-1.8199
159841,2025-01-24,0.999182,1.017831,-0.018649,-1.8322
159841,2025-01-23,0.997215,1.018458,-0.021243,-2.0858
159841,2025-01-22,0.996891,1.020014,-0.023123,-2.2669
159841,2025-01-21,0.997417,1.022095,-0.024678,-2.4145
159841,2025-01-20,0.997129,1.023943,-0.026814,-2.6187
159841,2025-01-17,0.997152,1.026098,-0.028946,-2.821
159841,2025-01-16,0.998271,1.028906,-0.030635,-2.9774
159841,2025-01-15,1.000138,1.032179,-0.032041,-3.1042
159841,2025-01-14,1.002345,1.035713,-0.033368,-3.2217
159841,2025-01-13,1.002771,1.03857,-0.035799,-3.447
159841,2025-01-10,1.011093,1.045096,-0.034003,-3.2536
159841,2025-01-09,1.021292,1.052303,-0.031011,-2.947
159841,2025-01-08,1.030072,1.058648,-0.028576,-2.6993
159841,2025-01-07,1.039722,1.06518,-0.025458,-2.39
159841,2025-01-06,1.049307,1.071434,-0.022127,-2.0652
159841,2025-01-03,1.062818,1.079149,-0.016331,-1.5133
159841,2025-01-02,1.078785,1.087481,-0.008696,-0.7996
159841,2024-12-31,1.0922,1.094079,-0.001879,-0.1717
159841,2024-12-30,1.097691,1.096645,0.001046,0.0954
159841,2024-12-27,1.095453,1.095577,-0.000124,-0.0113
159841,2024-12-26,1.094627,1.095223,-0.000596,-0.0544
159841,2024-12-25,1.095286,1.095561,-0.000275,-0.0251
159841,2024-12-24,1.096611,1.096166,0.000445,0.0406
159841,2024-12-23,1.097085,1.096339,0.000746,0.068
159841,2024-12-20,1.100555,1.097806,0.002749,0.2504
159841,2024-12-19,1.102111,1.098271,0.00384,0.3496
159841,2024-12-18,1.105222,1.099332,0.00589,0.5358
159841,2024-12-17,1.108353,1.100239,0.008114,0.7375
159841,2024-12-16,1.11169,1.101058,0.010632,0.9656
159841,2024-12-13,1.115634,1.101943,0.013691,1.2424
159841,2024-12-12,1.117022,1.101458,0.015564,1.413
159841,2024-12-11,1.112844,1.098375,0.014469,1.3173
159841,2024-12-10,1.110634,1.096245,0.014389,1.3126
159841,2024-12-09,1.107476,1.093704,0.013772,1.2592
159841,2024-12-06,1.105927,1.091921,0.014006,1.2827
159841,2024-12-05,1.101731,1.088954,0.012777,1.1733
159841,2024-12-04,1.099319,1.086871,0.012448,1.1453
159841,2024-12-03,1.099377,1.0859,0.013477,1.2411
159841,2024-12-02,1.096718,1.083652,0.013066,1.2057
159841,2024-11-29,1.093576,1.081224,0.012352,1.1424
159841,2024-11-28,1.091681,1.079402,0.012279,1.1376
159841,2024-11-27,1.095259,1.079995,0.015264,1.4133
159841,2024-11-26,1.097306,1.079674,0.017632,1.6331
159841,2024-11-25,1.104635,1.081488,0.023147,2.1403
159841,2024-11-22,1.113114,1.083367,0.029747,2.7458
159841,2024-11-21,1.121498,1.084676,0.036822,3.3947
159841,2024-11-20,1.121589,1.081771,0.039818,3.6808
159841,2024-11-19,1.123696,1.079512,0.044184,4.093
159841,2024-11-18,1.126186,1.077073,0.049113,4.5599
159841,2024-11-15,1.13331,1.076279,0.057031,5.2989
159841,2024-11-14,1.139185,1.074301,0.064884,6.0396
159841,2024-11-13,1.1374,1.068325,0.069075,6.4657
159841,2024-11-12,1.131837,1.060352,0.071485,6.7416
159841,2024-11-11,1.124535,1.05142,0.073115,6.9539
159841,2024-11-08,1.110995,1.039613,0.071382,6.8662
159841,2024-11-07,1.095176,1.026942,0.068234,6.6444
159841,2024-11-06,1.067936,1.009498,0.058438,5.7888
159841,2024-11-05,1.054651,0.998977,0.055674,5.5731
159841,2024-11-04,1.038042,0.987216,0.050826,5.1484
159841,2024-11-01,1.028959,0.979153,0.049806,5.0866
159841,2024-10-31,1.026225,0.973965,0.05226,5.3657
159841,2024-10-30,1.020811,0.967402,0.053409,5.5209
159841,2024-10-29,1.019867,0.962714,0.057153,5.9367
159841,2024-10-28,1.017843,0.957252,0.060591,6.3297
159841,2024-10-25,1.013451,0.950472,0.062979,6.6261
159841,2024-10-24,1.008624,0.94331,0.065314,6.9239
159841,2024-10-23,1.004374,0.936214,0.06816,7.2804
159841,2024-10-22,0.999169,0.928471,0.070698,7.6145
159841,2024-10-21,0.991927,0.919629,0.072298,7.8616
159841,2024-10-18,0.985005,0.910799,0.074206,8.1474
159841,2024-10-17,0.971915,0.899103,0.072812,8.0983
159841,2024-10-16,0.969354,0.892152,0.077202,8.6535
159841,2024-10-15,0.965418,0.884244,0.081174,9.18
159841,2024-10-14,0.962222,0.876343,0.085879,9.7997
159841,2024-10-11,0.951535,0.864771,0.086764,10.0332
159841,2024-10-10,0.936723,0.851312,0.085411,10.0329
159841,2024-10-09,0.919218,0.836777,0.082441,9.8522
159841,2024-10-08,0.885257,0.81524,0.070017,8.5885
159841,2024-09-30,0.837486,0.788619,0.048867,6.1965
159841,2024-09-27,0.799938,0.768188,0.03175,4.1331
159841,2024-09-26,0.772836,0.753723,0.019113,2.5358
159841,2024-09-25,0.756442,0.744981,0.011461,1.5384
159841,2024-09-24,0.74725,0.74002,0.00723,0.977
159841,2024-09-23,0.739113,0.735861,0.003252,0.4419
159841,2024-09-20,0.737861,0.73505,0.002811,0.3824
159841,2024-09-19,0.7362,0.734094,0.002106,0.2869
159841,2024-09-18,0.734418,0.733142,0.001276,0.174
159841,2024-09-13,0.733766,0.732753,0.001013,0.1382
159841,2024-09-12,0.733179,0.732414,0.000765,0.1044
159841,2024-09-11,0.733211,0.732367,0.000844,0.1152
159841,2024-09-10,0.732704,0.732076,0.000628,0.0858
159841,2024-09-09,0.732105,0.731762,0.000343,0.0469
159841,2024-09-06,0.730669,0.731103,-0.000434,-0.0594
159841,2024-09-05,0.729336,0.730551,-0.001215,-0.1663
159841,2024-09-04,0.728488,0.730275,-0.001787,-0.2447
159841,2024-09-03,0.728577,0.730457,-0.00188,-0.2574
159841,2024-09-02,0.728682,0.730654,-0.001972,-0.2699
159841,2024-08-30,0.729715,0.731266,-0.001551,-0.2121
159841,2024-08-29,0.727663,0.730487,-0.002824,-0.3866
159841,2024-08-28,0.728329,0.731006,-0.002677,-0.3662
159841,2024-08-27,0.730025,0.731967,-0.001942,-0.2653
159841,2024-08-26,0.73203,0.733004,-0.000974,-0.1329
159841,2024-08-23,0.733126,0.733565,-0.000439,-0.0598
159841,2024-08-22,0.734604,0.73425,0.000354,0.0482
159841,2024-08-21,0.737441,0.73547,0.001971,0.268
159841,2024-08-20,0.738612,0.735827,0.002785,0.3785
159841,2024-08-19,0.739632,0.736054,0.003578,0.4861
159841,2024-08-16,0.739383,0.735658,0.003725,0.5063
159841,2024-08-15,0.739089,0.735231,0.003858,0.5247
159841,2024-08-14,0.738015,0.734449,0.003566,0.4855
159841,2024-08-13,0.738381,0.734325,0.004056,0.5523
159841,2024-08-12,0.737359,0.733551,0.003808,0.5191
159841,2024-08-09,0.73797,0.733515,0.004455,0.6073
159841,2024-08-08,0.738328,0.733316,0.005012,0.6835
159841,2024-08-07,0.737479,0.732542,0.004937,0.674
159841,2024-08-06,0.737021,0.731945,0.005076,0.6935
159841,2024-08-05,0.735752,0.73098,0.004772,0.6528
159841,2024-08-02,0.734616,0.730099,0.004517,0.6187
159841,2024-08-01,0.732727,0.728907,0.00382,0.5241
159841,2024-07-31,0.727769,0.726419,0.00135,0.1858
159841,2024-07-30,0.720818,0.723253,-0.002435,-0.3367
159841,2024-07-29,0.719694,0.722953,-0.003259,-0.4508
159841,2024-07-26,0.718729,0.722789,-0.00406,-0.5617
159841,2024-07-25,0.716498,0.722133,-0.005635,-0.7803
159841,2024-07-24,0.716406,0.722543,-0.006137,-0.8494
159841,2024-07-23,0.717753,0.723627,-0.005874,-0.8117
159841,2024-07-22,0.71789,0.724157,-0.006267,-0.8654
159841,2024-07-19,0.714961,0.723369,-0.008408,-1.1623
159841,2024-07-18,0.712408,0.722919,-0.010511,-1.454
159841,2024-07-17,0.710846,0.723072,-0.012226,-1.6908
159841,2024-07-16,0.709727,0.723558,-0.013831,-1.9115
159841,2024-07-15,0.709314,0.724483,-0.015169,-2.0938
159841,2024-07-12,0.709917,0.725961,-0.016044,-2.21
159841,2024-07-11,0.710629,0.727558,-0.016929,-2.3268
159841,2024-07-10,0.711107,0.729123,-0.018016,-2.4709
159841,2024-07-09,0.71349,0.731613,-0.018123,-2.4771
159841,2024-07-08,0.716488,0.734382,-0.017894,-2.4366
159841,2024-07-05,0.722577,0.738492,-0.015915,-2.1551
159841,2024-07-04,0.726137,0.741332,-0.015195,-2.0497
159841,2024-07-03,0.730525,0.744478,-0.013953,-1.8742
159841,2024-07-02,0.733348,0.746837,-0.013489,-1.8062
159841,2024-07-01,0.737229,0.749623,-0.012394,-1.6534
159841,2024-06-28,0.740907,0.752233,-0.011326,-1.5057
159841,2024-06-27,0.745436,0.755132,-0.009696,-1.284
159841,2024-06-26,0.748243,0.757143,-0.0089,-1.1755
159841,2024-06-25,0.749923,0.758594,-0.008671,-1.143
159841,2024-06-24,0.753364,0.760801,-0.007437,-0.9775
159841,2024-06-21,0.755248,0.762226,-0.006978,-0.9155
159841,2024-06-20,0.756202,0.763204,-0.007002,-0.9174
159841,2024-06-19,0.757694,0.76442,-0.006726,-0.8799
159841,2024-06-18,0.758002,0.765094,-0.007092,-0.9269
159841,2024-06-17,0.756547,0.765021,-0.008474,-1.1077
159841,2024-06-14,0.756101,0.765503,-0.009402,-1.2282
159841,2024-06-13,0.755211,0.765863,-0.010652,-1.3908
159841,2024-06-12,0.757431,0.767692,-0.010261,-1.3366
159841,2024-06-11,0.759873,0.769587,-0.009714,-1.2622
159841,2024-06-07,0.762577,0.771554,-0.008977,-1.1635
159841,2024-06-06,0.765954,0.773759,-0.007805,-1.0087
159841,2024-06-05,0.769037,0.775739,-0.006702,-0.864
159841,2024-06-04,0.771226,0.777239,-0.006013,-0.7736
159841,2024-06-03,0.772903,0.778458,-0.005555,-0.7136
159841,2024-05-31,0.775794,0.780174,-0.00438,-0.5614
159841,2024-05-30,0.777393,0.781228,-0.003835,-0.4909
159841,2024-05-29,0.779283,0.782366,-0.003083,-0.3941
159841,2024-05-28,0.781153,0.783436,-0.002283,-0.2914
159841,2024-05-27,0.783908,0.784831,-0.000923,-0.1176
159841,2024-05-24,0.785709,0.785697,1.2e-05,0.0015
159841,2024-05-23,0.789111,0.787193,0.001918,0.2437
159841,2024-05-22,0.791313,0.788008,0.003305,0.4194
159841,2024-05-21,0.791006,0.787609,0.003397,0.4313
159841,2024-05-20,0.791189,0.787418,0.003771,0.4789
159841,2024-05-17,0.790496,0.786811,0.003685,0.4683
159841,2024-05-16,0.789858,0.786236,0.003622,0.4607
159841,2024-05-15,0.790924,0.786415,0.004509,0.5734
159841,2024-05-14,0.792183,0.786608,0.005575,0.7087
159841,2024-05-13,0.789852,0.785137,0.004715,0.6005
159841,2024-05-10,0.787825,0.783867,0.003958,0.5049
159841,2024-05-09,0.785612,0.782577,0.003035,0.3878
159841,2024-05-08,0.784086,0.781663,0.002423,0.31
159841,2024-05-07,0.783375,0.781156,0.002219,0.2841
159841,2024-05-06,0.780352,0.779648,0.000704,0.0903
159841,2024-04-30,0.776416,0.77786,-0.001444,-0.1856
159841,2024-04-29,0.772492,0.776249,-0.003757,-0.484
159841,2024-04-26,0.76549,0.773469,-0.007979,-1.0316
159841,2024-04-25,0.758489,0.771027,-0.012538,-1.6261
159841,2024-04-24,0.759305,0.772389,-0.013084,-1.694
159841,2024-04-23,0.759905,0.7737,-0.013795,-1.783
159841,2024-04-22,0.760797,0.775196,-0.014399,-1.8575
159841,2024-04-19,0.76167,0.776732,-0.015062,-1.9392
159841,2024-04-18,0.7627,0.77839,-0.01569,-2.0157
159841,2024-04-17,0.763373,0.779941,-0.016568,-2.1243
159841,2024-04-16,0.764896,0.781937,-0.017041,-2.1793
159841,2024-04-15,0.769604,0.785372,-0.015768,-2.0077
159841,2024-04-12,0.772623,0.787961,-0.015338,-1.9465
159841,2024-04-11,0.778373,0.791718,-0.013345,-1.6856
159841,2024-04-10,0.782986,0.794816,-0.01183,-1.4884
159841,2024-04-09,0.787892,0.797921,-0.010029,-1.2569
159841,2024-04-08,0.790964,0.800075,-0.009111,-1.1388
159841,2024-04-03,0.794957,0.80256,-0.007603,-0.9473
159841,2024-04-02,0.797131,0.804125,-0.006994,-0.8698
159841,2024-04-01,0.798609,0.805335,-0.006726,-0.8352
159841,2024-03-29,0.799629,0.806322,-0.006693,-0.8301
159841,2024-03-28,0.802653,0.808188,-0.005535,-0.6849
159841,2024-03-27,0.806771,0.810443,-0.003672,-0.4531
159841,2024-03-26,0.812184,0.813118,-0.000934,-0.1149
159841,2024-03-25,0.816036,0.814888,0.001148,0.1409
159841,2024-03-22,0.820951,0.816959,0.003992,0.4886
159841,2024-03-21,0.822397,0.817276,0.005121,0.6266
159841,2024-03-20,0.821924,0.816658,0.005266,0.6448
159841,2024-03-19,0.821728,0.81615,0.005578,0.6835
159841,2024-03-18,0.821679,0.815682,0.005997,0.7352
159841,2024-03-15,0.819257,0.814137,0.00512,0.6289
159841,2024-03-14,0.819485,0.813828,0.005657,0.6951
159841,2024-03-13,0.820665,0.813894,0.006771,0.8319
159841,2024-03-12,0.820604,0.813326,0.007278,0.8948
159841,2024-03-11,0.818713,0.811912,0.006801,0.8377
159841,2024-03-08,0.81757,0.810865,0.006705,0.8269
159841,2024-03-07,0.81822,0.810614,0.007606,0.9383
159841,2024-03-06,0.819532,0.810583,0.008949,1.104
159841,2024-03-05,0.818902,0.80959,0.009312,1.1502
159841,2024-03-04,0.817975,0.808437,0.009538,1.1798
159841,2024-03-01,0.81597,0.806792,0.009178,1.1376
159841,2024-02-29,0.811965,0.804295,0.00767,0.9536
159841,2024-02-28,0.808322,0.802079,0.006243,0.7784
159841,2024-02-27,0.806926,0.800965,0.005961,0.7442
159841,2024-02-26,0.802912,0.798722,0.00419,0.5246
159841,2024-02-23,0.800896,0.7975,0.003396,0.4258
159841,2024-02-22,0.797059,0.79554,0.001519,0.1909
159841,2024-02-21,0.79307,0.793663,-0.000593,-0.0747
159841,2024-02-20,0.78981,0.792276,-0.002466,-0.3113
159841,2024-02-19,0.786867,0.791178,-0.004311,-0.5449
159841,2024-02-08,0.785206,0.790792,-0.005586,-0.7064
159841,2024-02-07,0.781971,0.789816,-0.007845,-0.9933
159841,2024-02-06,0.779602,0.789401,-0.009799,-1.2413
159841,2024-02-05,0.778075,0.789513,-0.011438,-1.4487
159841,2024-02-02,0.784088,0.793074,-0.008986,-1.1331
159841,2024-02-01,0.788286,0.79564,-0.007354,-0.9243
159841,2024-01-31,0.789793,0.796891,-0.007098,-0.8907
159841,2024-01-30,0.791573,0.798243,-0.00667,-0.8356
159841,2024-01-29,0.792041,0.798982,-0.006941,-0.8687
159841,2024-01-26,0.791321,0.799221,-0.0079,-0.9885
159841,2024-01-25,0.787561,0.798198,-0.010637,-1.3326
159841,2024-01-24,0.7833,0.797174,-0.013874,-1.7404
159841,2024-01-23,0.778991,0.796388,-0.017397,-2.1845
159841,2024-01-22,0.780444,0.798419,-0.017975,-2.2513
159841,2024-01-19,0.78507,0.801892,-0.016822,-2.0978
159841,2024-01-18,0.787628,0.804364,-0.016736,-2.0807
159841,2024-01-17,0.789196,0.806393,-0.017197,-2.1326
159841,2024-01-16,0.792141,0.809064,-0.016923,-2.0917
159841,2024-01-15,0.793258,0.81091,-0.017652,-2.1768
159841,2024-01-12,0.796032,0.813542,-0.01751,-2.1523
159841,2024-01-11,0.799311,0.816386,-0.017075,-2.0915
159841,2024-01-10,0.801549,0.818737,-0.017188,-2.0993
159841,2024-01-09,0.805649,0.821916,-0.016267,-1.9792
159841,2024-01-08,0.809767,0.825029,-0.015262,-1.8499
159841,2024-01-05,0.814088,0.828151,-0.014063,-1.6981
159841,2024-01-04,0.817013,0.830563,-0.01355,-1.6314
159841,2024-01-03,0.819015,0.832528,-0.013513,-1.6231
159841,2024-01-02,0.819927,0.83401,-0.014083,-1.6886
159841,2023-12-29,0.82155,0.835851,-0.014301,-1.711
159841,2023-12-28,0.821468,0.836959,-0.015491,-1.8509
159841,2023-12-27,0.821553,0.838236,-0.016683,-1.9903
159841,2023-12-26,0.825108,0.841135,-0.016027,-1.9054
159841,2023-12-25,0.830219,0.844666,-0.014447,-1.7104
159841,2023-12-22,0.834623,0.847759,-0.013136,-1.5495
159841,2023-12-21,0.83819,0.85038,-0.01219,-1.4335
159841,2023-12-20,0.842589,0.85329,-0.010701,-1.2541
159841,2023-12-19,0.847787,0.856433,-0.008646,-1.0095
159841,2023-12-18,0.849566,0.857908,-0.008342,-0.9724
159841,2023-12-15,0.851305,0.859341,-0.008036,-0.9351
159841,2023-12-14,0.852815,0.860648,-0.007833,-0.9101
159841,2023-12-13,0.854963,0.86222,-0.007257,-0.8417
159841,2023-12-12,0.856957,0.863677,-0.00672,-0.7781
159841,2023-12-11,0.857313,0.864372,-0.007059,-0.8167
159841,2023-12-08,0.857006,0.864801,-0.007795,-0.9014
159841,2023-12-07,0.859189,0.866385,-0.007196,-0.8306
159841,2023-12-06,0.861405,0.867936,-0.006531,-0.7525
159841,2023-12-05,0.864569,0.869851,-0.005282,-0.6072
159841,2023-12-04,0.867582,0.871599,-0.004017,-0.4609
159841,2023-12-01,0.86896,0.872527,-0.003567,-0.4088
159841,2023-11-30,0.870226,0.873369,-0.003143,-0.3599
159841,2023-11-29,0.872812,0.874759,-0.001947,-0.2226
159841,2023-11-28,0.876596,0.87658,1.6e-05,0.0018
159841,2023-11-27,0.879432,0.877826,0.001606,0.183
159841,2023-11-24,0.882601,0.879092,0.003509,0.3992
159841,2023-11-23,0.884711,0.87974,0.004971,0.5651
159841,2023-11-22,0.885385,0.879639,0.005746,0.6532
159841,2023-11-21,0.886546,0.87969,0.006856,0.7794
159841,2023-11-20,0.886464,0.879105,0.007359,0.8371
159841,2023-11-17,0.886184,0.878393,0.007791,0.887
159841,2023-11-16,0.884763,0.877145,0.007618,0.8685
159841,2023-11-15,0.883993,0.876196,0.007797,0.8899
159841,2023-11-14,0.881628,0.874532,0.007096,0.8114
159841,2023-11-13,0.878833,0.872735,0.006098,0.6987
159841,2023-11-10,0.877712,0.871753,0.005959,0.6836
159841,2023-11-09,0.875659,0.870374,0.005285,0.6072
159841,2023-11-08,0.873234,0.868884,0.00435,0.5006
159841,2023-11-07,0.869822,0.867034,0.002788,0.3216
159841,2023-11-06,0.864153,0.864317,-0.000164,-0.019
159841,2023-11-03,0.858363,0.861782,-0.003419,-0.3967
159841,2023-11-02,0.857701,0.861765,-0.004064,-0.4716
159841,2023-11-01,0.858556,0.862466,-0.00391,-0.4534
159841,2023-10-31,0.858294,0.862664,-0.00437,-0.5066
159841,2023-10-30,0.85762,0.862717,-0.005097,-0.5908
159841,2023-10-27,0.857369,0.863014,-0.005645,-0.6541
159841,2023-10-26,0.856163,0.862935,-0.006772,-0.7848
159841,2023-10-25,0.855466,0.86317,-0.007704,-0.8925
159841,2023-10-24,0.855005,0.863584,-0.008579,-0.9934
159841,2023-10-23,0.854097,0.86387,-0.009773,-1.1313
159841,2023-10-20,0.857387,0.8661,-0.008713,-1.006
159841,2023-10-19,0.858003,0.867068,-0.009065,-1.0455
159841,2023-10-18,0.858913,0.868193,-0.00928,-1.0689
159841,2023-10-17,0.858715,0.868849,-0.010134,-1.1664
159841,2023-10-16,0.858845,0.869717,-0.010872,-1.2501
159841,2023-10-13,0.860817,0.871454,-0.010637,-1.2206
159841,2023-10-12,0.862783,0.87317,-0.010387,-1.1896
159841,2023-10-11,0.863835,0.874464,-0.010629,-1.2155
159841,2023-10-10,0.866532,0.876501,-0.009969,-1.1374
159841,2023-10-09,0.869174,0.878461,-0.009287,-1.0572
159841,2023-09-28,0.872297,0.880578,-0.008281,-0.9404
159841,2023-09-27,0.873806,0.881904,-0.008098,-0.9182
159841,2023-09-26,0.874497,0.882857,-0.00836,-0.9469
159841,2023-09-25,0.875861,0.884125,-0.008264,-0.9347
159841,2023-09-22,0.87729,0.885415,-0.008125,-0.9176
159841,2023-09-21,0.875343,0.885208,-0.009865,-1.1144
159841,2023-09-20,0.878132,0.887225,-0.009093,-1.0249
159841,2023-09-19,0.879974,0.888763,-0.008789,-0.9889
159841,2023-09-18,0.881606,0.890184,-0.008578,-0.9636
159841,2023-09-15,0.883716,0.891799,-0.008083,-0.9064
159841,2023-09-14,0.88621,0.893543,-0.007333,-0.8207
159841,2023-09-13,0.888066,0.894946,-0.00688,-0.7688
159841,2023-09-12,0.890624,0.896622,-0.005998,-0.669
159841,2023-09-11,0.89201,0.897711,-0.005701,-0.6351
159841,2023-09-08,0.892194,0.898248,-0.006054,-0.674
159841,2023-09-07,0.894411,0.899708,-0.005297,-0.5887
159841,2023-09-06,0.898122,0.901765,-0.003643,-0.404
159841,2023-09-05,0.90178,0.903666,-0.001886,-0.2087
159841,2023-09-04,0.905377,0.905399,-2.2e-05,-0.0024
159841,2023-09-01,0.908173,0.906631,0.001542,0.1701
159841,2023-08-31,0.912931,0.908602,0.004329,0.4764
159841,2023-08-30,0.918737,0.91081,0.007927,0.8703
159841,2023-08-29,0.922144,0.911675,0.010469,1.1483
159841,2023-08-28,0.921261,0.910449,0.010812,1.1875
159841,2023-08-25,0.918763,0.908484,0.010279,1.1314
159841,2023-08-24,0.919992,0.908203,0.011789,1.2981
159841,2023-08-23,0.9229,0.908539,0.014361,1.5807
159841,2023-08-22,0.928882,0.910023,0.018859,2.0724
159841,2023-08-21,0.931588,0.909704,0.021884,2.4056
159841,2023-08-18,0.937695,0.910641,0.027054,2.9709
