代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%)
159339,2025-03-18,0.981972,0.975207,0.006765,0.6937
159339,2025-03-17,0.979785,0.973704,0.006081,0.6245
159339,2025-03-14,0.977746,0.97232,0.005426,0.558
159339,2025-03-13,0.975155,0.970746,0.004409,0.4542
159339,2025-03-12,0.97591,0.970726,0.005184,0.534
159339,2025-03-11,0.975348,0.970064,0.005284,0.5447
159339,2025-03-10,0.974684,0.969349,0.005335,0.5504
159339,2025-03-07,0.974263,0.968737,0.005526,0.5704
159339,2025-03-06,0.97322,0.967836,0.005384,0.5563
159339,2025-03-05,0.971442,0.966622,0.00482,0.4986
159339,2025-03-04,0.97225,0.966592,0.005658,0.5854
159339,2025-03-03,0.97375,0.9668,0.00695,0.7189
159339,2025-02-28,0.97534,0.966944,0.008396,0.8683
159339,2025-02-27,0.977039,0.967019,0.01002,1.0362
159339,2025-02-26,0.975591,0.965581,0.01001,1.0367
159339,2025-02-25,0.973699,0.963947,0.009752,1.0117
159339,2025-02-24,0.972553,0.962663,0.00989,1.0274
159339,2025-02-21,0.969744,0.960636,0.009108,0.9481
159339,2025-02-20,0.966062,0.958287,0.007775,0.8113
159339,2025-02-19,0.964436,0.95695,0.007486,0.7823
159339,2025-02-18,0.962334,0.955425,0.006909,0.7231
159339,2025-02-17,0.961122,0.95434,0.006782,0.7106
159339,2025-02-14,0.958235,0.952527,0.005708,0.5992
159339,2025-02-13,0.955005,0.950649,0.004356,0.4582
159339,2025-02-12,0.952278,0.949101,0.003177,0.3347
159339,2025-02-11,0.948875,0.947349,0.001526,0.1611
159339,2025-02-10,0.946124,0.946017,0.000107,0.0113
159339,2025-02-07,0.942329,0.944338,-0.002009,-0.2127
159339,2025-02-06,0.93857,0.942845,-0.004275,-0.4534
159339,2025-02-05,0.936674,0.942353,-0.005679,-0.6026
159339,2025-01-27,0.93716,0.943021,-0.005861,-0.6215
159339,2025-01-24,0.937008,0.943423,-0.006415,-0.68
159339,2025-01-23,0.935918,0.943456,-0.007538,-0.799
159339,2025-01-22,0.936085,0.944133,-0.008048,-0.8524
159339,2025-01-21,0.936283,0.944863,-0.00858,-0.9081
159339,2025-01-20,0.935243,0.945093,-0.00985,-1.0422
159339,2025-01-17,0.934196,0.94542,-0.011224,-1.1872
159339,2025-01-16,0.93405,0.946254,-0.012204,-1.2897
159339,2025-01-15,0.934423,0.947394,-0.012971,-1.3691
159339,2025-01-14,0.935045,0.948705,-0.01366,-1.4399
159339,2025-01-13,0.93469,0.949642,-0.014952,-1.5745
159339,2025-01-10,0.938815,0.952653,-0.013838,-1.4526
159339,2025-01-09,0.943327,0.955745,-0.012418,-1.2993
159339,2025-01-08,0.946478,0.958125,-0.011647,-1.2156
159339,2025-01-07,0.950383,0.960775,-0.010392,-1.0816
159339,2025-01-06,0.954452,0.963397,-0.008945,-0.9285
159339,2025-01-03,0.960535,0.966789,-0.006254,-0.6469
159339,2025-01-02,0.967723,0.970452,-0.002729,-0.2812
159339,2024-12-31,0.973672,0.973288,0.000384,0.0395
159339,2024-12-30,0.975249,0.973951,0.001298,0.1333
159339,2024-12-27,0.974022,0.973307,0.000715,0.0735
159339,2024-12-26,0.973116,0.972852,0.000264,0.0271
159339,2024-12-25,0.972228,0.97244,-0.000212,-0.0218
159339,2024-12-24,0.971543,0.972155,-0.000612,-0.063
159339,2024-12-23,0.970551,0.971767,-0.001216,-0.1251
159339,2024-12-20,0.971378,0.972229,-0.000851,-0.0875
159339,2024-12-19,0.97181,0.972487,-0.000677,-0.0696
159339,2024-12-18,0.971958,0.972606,-0.000648,-0.0666
159339,2024-12-17,0.972859,0.973055,-0.000196,-0.0201
159339,2024-12-16,0.974651,0.973859,0.000792,0.0813
159339,2024-12-13,0.976588,0.974648,0.00194,0.199
159339,2024-12-12,0.977422,0.97486,0.002562,0.2628
159339,2024-12-11,0.974772,0.973488,0.001284,0.1319
159339,2024-12-10,0.973094,0.972647,0.000447,0.046
159339,2024-12-09,0.971293,0.971819,-0.000526,-0.0541
159339,2024-12-06,0.970255,0.971405,-0.00115,-0.1184
159339,2024-12-05,0.968665,0.970797,-0.002132,-0.2196
159339,2024-12-04,0.968968,0.971101,-0.002133,-0.2196
159339,2024-12-03,0.969326,0.971429,-0.002103,-0.2165
159339,2024-12-02,0.968658,0.971303,-0.002645,-0.2723
159339,2024-11-29,0.967868,0.971167,-0.003299,-0.3397
159339,2024-11-28,0.968572,0.971741,-0.003169,-0.3261
159339,2024-11-27,0.971221,0.97316,-0.001939,-0.1992
159339,2024-11-26,0.97308,0.974133,-0.001053,-0.1081
159339,2024-11-25,0.978003,0.976383,0.00162,0.1659
159339,2024-11-22,0.983276,0.978574,0.004702,0.4805
159339,2024-11-21,0.988418,0.98046,0.007958,0.8117
159339,2024-11-20,0.989403,0.980257,0.009146,0.933
159339,2024-11-19,0.990203,0.979877,0.010326,1.0538
159339,2024-11-18,0.991695,0.979708,0.011987,1.2235
159339,2024-11-15,0.995457,0.980404,0.015053,1.5354
159339,2024-11-14,0.998449,0.980517,0.017932,1.8288
159339,2024-11-13,0.998531,0.979118,0.019413,1.9827
159339,2024-11-12,0.994991,0.976007,0.018984,1.9451
159339,2024-11-11,0.991535,0.972968,0.018567,1.9083
159339,2024-11-08,0.985451,0.968805,0.016646,1.7182
159339,2024-11-07,0.980078,0.96511,0.014968,1.5509
159339,2024-11-06,0.972638,0.960639,0.011999,1.2491
159339,2024-11-05,0.968208,0.95773,0.010478,1.094
159339,2024-11-04,0.96261,0.954428,0.008182,0.8573
159339,2024-11-01,0.960539,0.952862,0.007677,0.8057
159339,2024-10-31,0.960455,0.952211,0.008244,0.8658
159339,2024-10-30,0.95981,0.951268,0.008542,0.898
159339,2024-10-29,0.959594,0.95049,0.009104,0.9578
159339,2024-10-28,0.958247,0.949169,0.009078,0.9564
159339,2024-10-25,0.95502,0.947022,0.007998,0.8445
159339,2024-10-24,0.951932,0.945024,0.006908,0.731
159339,2024-10-23,0.94992,0.943586,0.006334,0.6713
159339,2024-10-22,0.945542,0.941153,0.004389,0.4663
159339,2024-10-21,0.941095,0.938845,0.00225,0.2397
159339,2024-10-18,0.937112,0.936913,0.000199,0.0212
159339,2024-10-17,0.934041,0.935546,-0.001505,-0.1609
159339,2024-10-16,0.936231,0.93663,-0.000399,-0.0426
159339,2024-10-15,0.937,0.937,0.0,0.0
