代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
589800,2025-04-21,0.916939,0.932162,-0.015223,-1.6331,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-18,0.914564,0.932335,-0.017771,-1.9061,震荡排列,0.0
589800,2025-04-17,0.914666,0.933802,-0.019136,-2.0493,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-16,0.91406,0.935066,-0.021006,-2.2465,震荡排列,0.0
589800,2025-04-15,0.914253,0.936831,-0.022578,-2.41,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-14,0.913572,0.938338,-0.024766,-2.6393,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-11,0.911676,0.939485,-0.027809,-2.96,价格强于EMA12但EMA12弱于EMA26,0.0
589800,2025-04-10,0.910889,0.941363,-0.030474,-3.2372,强势空头排列,-1.33
589800,2025-04-09,0.914506,0.945392,-0.030886,-3.267,强势空头排列,-1.33
589800,2025-04-08,0.922234,0.951264,-0.02903,-3.0517,强势空头排列,-1.33
589800,2025-04-07,0.937185,0.960165,-0.02298,-2.3933,强势空头排列,-1.33
589800,2025-04-03,0.959219,0.971698,-0.012479,-1.2842,中等空头排列,-0.7
589800,2025-04-02,0.962168,0.973994,-0.011826,-1.2142,中等空头排列,-0.7
589800,2025-04-01,0.96329,0.975433,-0.012143,-1.2449,中等空头排列,-0.7
589800,2025-03-31,0.965342,0.977308,-0.011966,-1.2244,强势空头排列,-1.21
589800,2025-03-28,0.969041,0.979893,-0.010852,-1.1075,强势空头排列,-1.21
589800,2025-03-27,0.97323,0.982604,-0.009374,-0.954,中等空头排列,-0.7
589800,2025-03-26,0.976181,0.984652,-0.008471,-0.8603,强势空头排列,-1.21
589800,2025-03-25,0.980759,0.987345,-0.006586,-0.667,强势空头排列,-1.21
589800,2025-03-24,0.986534,0.990412,-0.003878,-0.3916,强势空头排列,-1.21
589800,2025-03-21,0.991904,0.993085,-0.001181,-0.1189,震荡排列,0.0
589800,2025-03-20,0.997341,0.995572,0.001769,0.1777,震荡排列,0.0
589800,2025-03-19,0.999039,0.996178,0.002861,0.2872,价格弱于EMA12但EMA12强于EMA26,0.0
589800,2025-03-18,0.999955,0.996352,0.003603,0.3616,温和多头排列,0.35
589800,2025-03-17,0.99922,0.99574,0.00348,0.3495,震荡排列,0.0
589800,2025-03-14,0.999078,0.995399,0.003679,0.3696,震荡排列,0.0
589800,2025-03-13,0.999274,0.995191,0.004083,0.4103,价格弱于EMA12但EMA12强于EMA26,0.0
589800,2025-03-12,1.001869,0.996007,0.005862,0.5886,温和多头排列,0.35
589800,2025-03-11,1.000755,0.995047,0.005708,0.5736,中等多头排列,0.7
589800,2025-03-10,0.998892,0.993771,0.005121,0.5153,中等多头排列,0.7
589800,2025-03-07,0.996145,0.992152,0.003993,0.4025,中等多头排列,0.7
589800,2025-03-06,0.993444,0.990645,0.002799,0.2825,中等多头排列,0.77
589800,2025-03-05,0.988615,0.988296,0.000319,0.0323,震荡排列,0.0
589800,2025-03-04,0.988,0.988,0.0,0.0,震荡排列,0.0
