代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
159851,2025-05-20,1.404813,1.403945,0.000868,0.0618,震荡排列,0.0
159851,2025-05-19,1.406415,1.404581,0.001834,0.1306,震荡排列,0.0
159851,2025-05-16,1.408491,1.405347,0.003144,0.2237,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-05-15,1.41058,1.406015,0.004565,0.3247,震荡排列,0.0
159851,2025-05-14,1.410867,1.405776,0.005091,0.3621,强势多头排列,1.33
159851,2025-05-13,1.401207,1.401118,8.9e-05,0.0064,震荡排列,0.0
159851,2025-05-12,1.396881,1.399208,-0.002327,-0.1663,震荡排列,0.0
159851,2025-05-09,1.387768,1.395384,-0.007616,-0.5458,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-05-08,1.385181,1.394855,-0.009674,-0.6935,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-05-07,1.376486,1.391804,-0.015318,-1.1006,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-05-06,1.369302,1.389868,-0.020566,-1.4797,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-04-30,1.359538,1.387217,-0.027679,-1.9953,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-04-29,1.358364,1.388915,-0.030551,-2.1996,强势空头排列,-1.1
159851,2025-04-28,1.361339,1.392668,-0.031329,-2.2496,强势空头排列,-1.1
159851,2025-04-25,1.364855,1.396721,-0.031866,-2.2815,中等空头排列,-0.7
159851,2025-04-24,1.366465,1.399979,-0.033514,-2.3939,强势空头排列,-1.1
159851,2025-04-23,1.368368,1.403497,-0.035129,-2.503,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-04-22,1.362798,1.403857,-0.041059,-2.9247,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-04-21,1.358398,1.405206,-0.046808,-3.331,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-04-18,1.356288,1.408022,-0.051734,-3.6742,强势空头排列,-1.21
159851,2025-04-17,1.360159,1.413864,-0.053705,-3.7985,强势空头排列,-1.33
159851,2025-04-16,1.366369,1.420893,-0.054524,-3.8373,强势空头排列,-1.33
159851,2025-04-15,1.372982,1.428164,-0.055182,-3.8638,强势空头排列,-1.33
159851,2025-04-14,1.378797,1.435138,-0.056341,-3.9258,强势空头排列,-1.21
159851,2025-04-11,1.381306,1.440749,-0.059443,-4.1258,强势空头排列,-1.33
159851,2025-04-10,1.387361,1.448168,-0.060807,-4.1989,强势空头排列,-1.33
159851,2025-04-09,1.396154,1.456902,-0.060748,-4.1697,强势空头排列,-1.33
159851,2025-04-08,1.412182,1.468814,-0.056632,-3.8556,强势空头排列,-1.33
159851,2025-04-07,1.441124,1.486079,-0.044955,-3.0251,强势空头排列,-1.33
159851,2025-04-03,1.470238,1.502485,-0.032247,-2.1462,强势空头排列,-1.33
159851,2025-04-02,1.478826,1.508844,-0.030018,-1.9895,强势空头排列,-1.33
159851,2025-04-01,1.488067,1.515312,-0.027245,-1.798,强势空头排列,-1.33
159851,2025-03-31,1.501352,1.523337,-0.021985,-1.4432,强势空头排列,-1.33
159851,2025-03-28,1.511598,1.529604,-0.018006,-1.1772,强势空头排列,-1.33
159851,2025-03-27,1.519889,1.534692,-0.014803,-0.9646,强势空头排列,-1.33
159851,2025-03-26,1.528596,1.539707,-0.011111,-0.7216,强势空头排列,-1.33
159851,2025-03-25,1.540704,1.545924,-0.00522,-0.3377,强势空头排列,-1.33
159851,2025-03-24,1.555923,1.553038,0.002885,0.1858,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-21,1.567364,1.557841,0.009523,0.6113,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-20,1.576339,1.561028,0.015311,0.9808,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-19,1.579855,1.56135,0.018505,1.1852,温和多头排列,0.35
159851,2025-03-18,1.579102,1.559538,0.019564,1.2545,中等多头排列,0.7
159851,2025-03-17,1.574939,1.556142,0.018797,1.2079,中等多头排列,0.7
159851,2025-03-14,1.570927,1.552873,0.018054,1.1626,强势多头排列,1.21
159851,2025-03-13,1.564732,1.548703,0.016029,1.035,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-12,1.569956,1.549719,0.020237,1.3058,EMA信号分化,0.0
159851,2025-03-11,1.569403,1.547856,0.021547,1.3921,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-10,1.571476,1.547045,0.024431,1.5792,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-07,1.573381,1.545929,0.027452,1.7758,中等多头排列,0.7
159851,2025-03-06,1.57145,1.542883,0.028567,1.8515,强势多头排列,1.33
159851,2025-03-05,1.561714,1.536313,0.025401,1.6534,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-04,1.564389,1.535459,0.02893,1.8841,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-03-03,1.569551,1.535415,0.034136,2.2232,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-02-28,1.579833,1.537208,0.042625,2.7729,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2025-02-27,1.591803,1.539065,0.052738,3.4266,强势多头排列,1.21
159851,2025-02-26,1.589221,1.53371,0.055511,3.6194,强势多头排列,1.33
159851,2025-02-25,1.580171,1.525287,0.054884,3.5983,强势多头排列,1.21
159851,2025-02-24,1.575475,1.51883,0.056645,3.7295,强势多头排列,1.33
159851,2025-02-21,1.562652,1.508657,0.053995,3.579,强势多头排列,1.33
159851,2025-02-20,1.546407,1.497189,0.049218,3.2874,强势多头排列,1.33
159851,2025-02-19,1.537208,1.489204,0.048004,3.2235,强势多头排列,1.33
159851,2025-02-18,1.526882,1.480821,0.046061,3.1105,强势多头排列,1.21
159851,2025-02-17,1.522497,1.475206,0.047291,3.2057,强势多头排列,1.33
159851,2025-02-14,1.503496,1.463063,0.040433,2.7636,强势多头排列,1.33
159851,2025-02-13,1.487041,1.452588,0.034453,2.3718,强势多头排列,1.33
159851,2025-02-12,1.473412,1.443835,0.029577,2.0485,强势多头排列,1.33
159851,2025-02-11,1.451305,1.431742,0.019563,1.3664,强势多头排列,1.33
159851,2025-02-10,1.435179,1.423081,0.012098,0.8501,强势多头排列,1.33
159851,2025-02-07,1.412848,1.412287,0.000561,0.0397,震荡排列,0.0
159851,2025-02-06,1.393911,1.40391,-0.009999,-0.7122,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-02-05,1.38044,1.398783,-0.018343,-1.3114,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-27,1.373975,1.397406,-0.023431,-1.6767,中等空头排列,-0.7
159851,2025-01-24,1.376516,1.400398,-0.023882,-1.7054,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-23,1.372064,1.40035,-0.028286,-2.0199,中等空头排列,-0.7
159851,2025-01-22,1.372985,1.403018,-0.030033,-2.1406,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-21,1.371709,1.40486,-0.033151,-2.3597,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-20,1.367656,1.405728,-0.038072,-2.7083,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-17,1.364685,1.407467,-0.042782,-3.0396,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-16,1.362264,1.409824,-0.04756,-3.3735,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-15,1.359402,1.41237,-0.052968,-3.7503,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-14,1.357657,1.415839,-0.058182,-4.1094,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2025-01-13,1.350322,1.417266,-0.066944,-4.7235,强势空头排列,-1.33
159851,2025-01-10,1.362199,1.427848,-0.065649,-4.5978,强势空头排列,-1.33
159851,2025-01-09,1.37969,1.440796,-0.061106,-4.2411,强势空头排列,-1.33
159851,2025-01-08,1.393633,1.451819,-0.058186,-4.0078,强势空头排列,-1.33
159851,2025-01-07,1.410658,1.463965,-0.053307,-3.6413,强势空头排列,-1.33
159851,2025-01-06,1.428959,1.476282,-0.047323,-3.2056,强势空头排列,-1.33
159851,2025-01-03,1.459133,1.493345,-0.034212,-2.291,强势空头排列,-1.33
159851,2025-01-02,1.489158,1.509292,-0.020134,-1.334,强势空头排列,-1.33
159851,2024-12-31,1.51155,1.520756,-0.009206,-0.6054,强势空头排列,-1.33
159851,2024-12-30,1.52565,1.527696,-0.002046,-0.1339,震荡排列,0.0
159851,2024-12-27,1.527041,1.528472,-0.001431,-0.0936,震荡排列,0.0
159851,2024-12-26,1.531048,1.530349,0.000699,0.0457,震荡排列,0.0
159851,2024-12-25,1.539057,1.533817,0.00524,0.3416,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-24,1.549977,1.538203,0.011774,0.7654,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-23,1.556881,1.540299,0.016582,1.0765,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-20,1.566314,1.543123,0.023191,1.5029,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-19,1.567099,1.541613,0.025486,1.6532,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-18,1.571299,1.541422,0.029877,1.9383,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-17,1.577535,1.541775,0.03576,2.3194,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-16,1.586905,1.543037,0.043868,2.843,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-13,1.593615,1.54248,0.051135,3.3151,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-12-12,1.595363,1.539159,0.056204,3.6516,强势多头排列,1.33
159851,2024-12-11,1.586156,1.530612,0.055544,3.6289,强势多头排列,1.21
159851,2024-12-10,1.582548,1.524581,0.057967,3.8022,强势多头排列,1.33
159851,2024-12-09,1.574829,1.516547,0.058282,3.8431,强势多头排列,1.21
159851,2024-12-06,1.57098,1.510191,0.060789,4.0253,强势多头排列,1.33
159851,2024-12-05,1.560431,1.500686,0.059745,3.9812,强势多头排列,1.33
159851,2024-12-04,1.547419,1.490181,0.057238,3.841,强势多头排列,1.33
159851,2024-12-03,1.540222,1.482435,0.057787,3.8981,强势多头排列,1.33
159851,2024-12-02,1.527171,1.47207,0.055101,3.7431,强势多头排列,1.33
159851,2024-11-29,1.512839,1.461356,0.051483,3.523,强势多头排列,1.33
159851,2024-11-28,1.497173,1.450344,0.046829,3.2288,EMA信号分化,0.0
159851,2024-11-27,1.496659,1.446372,0.050287,3.4768,强势多头排列,1.21
159851,2024-11-26,1.494415,1.441362,0.053053,3.6808,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-25,1.504127,1.441391,0.062736,4.3525,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-22,1.51215,1.439902,0.072248,5.0176,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-21,1.519269,1.437254,0.082015,5.7064,强势多头排列,1.21
159851,2024-11-20,1.516408,1.429434,0.086974,6.0845,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-19,1.51721,1.422829,0.094381,6.6333,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-18,1.520703,1.416815,0.103888,7.3325,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-15,1.536831,1.415601,0.12123,8.5639,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-11-14,1.542254,1.408289,0.133965,9.5126,强势多头排列,1.33
159851,2024-11-13,1.534119,1.393992,0.140127,10.0522,强势多头排列,1.33
159851,2024-11-12,1.516686,1.375111,0.141575,10.2955,强势多头排列,1.33
159851,2024-11-11,1.493538,1.3536,0.139938,10.3382,强势多头排列,1.33
159851,2024-11-08,1.465817,1.330208,0.135609,10.1946,强势多头排列,1.33
159851,2024-11-07,1.44142,1.308624,0.132796,10.1478,强势多头排列,1.33
159851,2024-11-06,1.404951,1.281954,0.122997,9.5945,强势多头排列,1.33
159851,2024-11-05,1.384033,1.262911,0.121122,9.5907,强势多头排列,1.33
159851,2024-11-04,1.356221,1.240984,0.115237,9.2859,强势多头排列,1.33
159851,2024-11-01,1.348625,1.228422,0.120203,9.7852,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-10-31,1.349648,1.219256,0.130392,10.6944,强势多头排列,1.33
159851,2024-10-30,1.331584,1.200877,0.130707,10.8843,强势多头排列,1.33
159851,2024-10-29,1.318963,1.184867,0.134096,11.3174,强势多头排列,1.33
159851,2024-10-28,1.309501,1.169976,0.139525,11.9255,强势多头排列,1.33
159851,2024-10-25,1.296683,1.153174,0.143509,12.4447,强势多头排列,1.33
159851,2024-10-24,1.286807,1.137348,0.149459,13.141,强势多头排列,1.33
159851,2024-10-23,1.276954,1.121056,0.155898,13.9064,强势多头排列,1.33
159851,2024-10-22,1.262219,1.1021,0.160119,14.5285,强势多头排列,1.33
159851,2024-10-21,1.240804,1.079869,0.160935,14.9032,强势多头排列,1.33
159851,2024-10-18,1.205314,1.051378,0.153936,14.6414,强势多头排列,1.33
159851,2024-10-17,1.169916,1.023488,0.146428,14.3068,强势多头排列,1.33
159851,2024-10-16,1.145901,1.001207,0.144694,14.452,强势多头排列,1.33
159851,2024-10-15,1.119338,0.977944,0.141394,14.4583,强势多头排列,1.33
159851,2024-10-14,1.090672,0.954019,0.136653,14.3239,强势多头排列,1.33
159851,2024-10-11,1.051703,0.925941,0.125762,13.5821,强势多头排列,1.33
159851,2024-10-10,1.022558,0.903056,0.119502,13.2331,强势多头排列,1.33
159851,2024-10-09,0.986841,0.877781,0.10906,12.4245,强势多头排列,1.33
159851,2024-10-08,0.924267,0.841523,0.082744,9.8326,强势多头排列,1.33
159851,2024-09-30,0.872315,0.812045,0.06027,7.422,强势多头排列,1.33
159851,2024-09-27,0.830918,0.789009,0.041909,5.3116,强势多头排列,1.33
159851,2024-09-26,0.800176,0.772129,0.028047,3.6324,强势多头排列,1.33
159851,2024-09-25,0.78039,0.76118,0.01921,2.5237,强势多头排列,1.33
159851,2024-09-24,0.766461,0.753514,0.012947,1.7182,强势多头排列,1.33
159851,2024-09-23,0.753454,0.746755,0.006699,0.8971,强势多头排列,1.33
159851,2024-09-20,0.748627,0.744096,0.004531,0.6089,强势多头排列,1.33
159851,2024-09-19,0.743286,0.741383,0.001903,0.2567,强势多头排列,1.21
159851,2024-09-18,0.739338,0.739494,-0.000156,-0.0211,震荡排列,0.0
159851,2024-09-13,0.739945,0.739773,0.000172,0.0233,震荡排列,0.0
159851,2024-09-12,0.740663,0.740075,0.000588,0.0795,震荡排列,0.0
159851,2024-09-11,0.739147,0.739361,-0.000214,-0.0289,震荡排列,0.0
159851,2024-09-10,0.738446,0.73907,-0.000624,-0.0844,震荡排列,0.0
159851,2024-09-09,0.736891,0.738436,-0.001545,-0.2092,震荡排列,0.0
159851,2024-09-06,0.73669,0.738471,-0.001781,-0.2412,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-09-05,0.734815,0.737788,-0.002973,-0.403,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-09-04,0.731145,0.736411,-0.005266,-0.7151,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-09-03,0.730262,0.736444,-0.006182,-0.8394,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-09-02,0.728674,0.73624,-0.007566,-1.0277,温和空头排列,-0.35
159851,2024-08-30,0.72916,0.737059,-0.007899,-1.0717,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-08-29,0.725189,0.735944,-0.010755,-1.4614,中等空头排列,-0.7
159851,2024-08-28,0.725587,0.736979,-0.011392,-1.5458,强势空头排列,-1.21
159851,2024-08-27,0.728239,0.739058,-0.010819,-1.4639,强势空头排列,-1.33
159851,2024-08-26,0.731737,0.741462,-0.009725,-1.3116,中等空头排列,-0.7
159851,2024-08-23,0.733689,0.743099,-0.00941,-1.2663,中等空头排列,-0.7
159851,2024-08-22,0.735269,0.744547,-0.009278,-1.2461,强势空头排列,-1.33
159851,2024-08-21,0.739863,0.747311,-0.007448,-0.9966,中等空头排列,-0.7
159851,2024-08-20,0.741838,0.748776,-0.006938,-0.9266,中等空头排列,-0.7
159851,2024-08-19,0.743263,0.749958,-0.006695,-0.8927,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-08-16,0.740947,0.749475,-0.008528,-1.1379,温和空头排列,-0.35
159851,2024-08-15,0.741483,0.750393,-0.00891,-1.1874,温和空头排列,-0.35
159851,2024-08-14,0.741935,0.751304,-0.009369,-1.247,强势空头排列,-1.1
159851,2024-08-13,0.744469,0.753168,-0.008699,-1.155,中等空头排列,-0.7
159851,2024-08-12,0.746372,0.754702,-0.00833,-1.1037,强势空头排列,-1.21
159851,2024-08-09,0.749712,0.756838,-0.007126,-0.9415,中等空头排列,-0.7
159851,2024-08-08,0.752024,0.758425,-0.006401,-0.844,中等空头排列,-0.7
159851,2024-08-07,0.753664,0.759659,-0.005995,-0.7892,温和空头排列,-0.35
159851,2024-08-06,0.754149,0.760352,-0.006203,-0.8158,震荡排列,0.0
159851,2024-08-05,0.754176,0.76086,-0.006684,-0.8785,中等空头排列,-0.7
159851,2024-08-02,0.756208,0.762289,-0.006081,-0.7977,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-08-01,0.754973,0.762232,-0.007259,-0.9523,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-07-31,0.750059,0.76065,-0.010591,-1.3924,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-07-30,0.742978,0.758382,-0.015404,-2.0312,震荡排列,0.0
159851,2024-07-29,0.743156,0.759693,-0.016537,-2.1768,震荡排列,0.0
159851,2024-07-26,0.743185,0.761028,-0.017843,-2.3446,中等空头排列,-0.7
159851,2024-07-25,0.743764,0.76271,-0.018946,-2.484,强势空头排列,-1.21
159851,2024-07-24,0.745903,0.765167,-0.019264,-2.5176,强势空头排列,-1.33
159851,2024-07-23,0.749885,0.768461,-0.018576,-2.4173,强势空头排列,-1.21
159851,2024-07-22,0.752046,0.770897,-0.018851,-2.4453,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-07-19,0.751145,0.772009,-0.020864,-2.7026,强势空头排列,-1.1
159851,2024-07-18,0.75208,0.77409,-0.02201,-2.8433,强势空头排列,-1.33
159851,2024-07-17,0.755186,0.777217,-0.022031,-2.8346,强势空头排列,-1.33
159851,2024-07-16,0.757947,0.780195,-0.022248,-2.8516,强势空头排列,-1.21
159851,2024-07-15,0.759756,0.78277,-0.023014,-2.9401,强势空头排列,-1.33
159851,2024-07-12,0.763348,0.786192,-0.022844,-2.9057,强势空头排列,-1.21
159851,2024-07-11,0.765229,0.788847,-0.023618,-2.994,强势空头排列,-1.1
159851,2024-07-10,0.765998,0.791075,-0.025077,-3.17,强势空头排列,-1.33
159851,2024-07-09,0.770543,0.795081,-0.024538,-3.0862,强势空头排列,-1.33
159851,2024-07-08,0.775369,0.799167,-0.023798,-2.9779,强势空头排列,-1.33
159851,2024-07-05,0.783436,0.804621,-0.021185,-2.6329,强势空头排列,-1.33
159851,2024-07-04,0.788243,0.80843,-0.020187,-2.4971,强势空头排列,-1.33
159851,2024-07-03,0.795378,0.813185,-0.017807,-2.1898,强势空头排列,-1.33
159851,2024-07-02,0.799264,0.81632,-0.017056,-2.0894,强势空头排列,-1.1
159851,2024-07-01,0.800585,0.818265,-0.01768,-2.1607,强势空头排列,-1.33
159851,2024-06-28,0.80451,0.821406,-0.016896,-2.057,强势空头排列,-1.33
159851,2024-06-27,0.809693,0.825039,-0.015346,-1.86,强势空头排列,-1.1
159851,2024-06-26,0.812547,0.827522,-0.014975,-1.8096,震荡排列,0.0
159851,2024-06-25,0.812283,0.828604,-0.016321,-1.9697,强势空头排列,-1.33
159851,2024-06-24,0.818152,0.832492,-0.01434,-1.7225,强势空头排列,-1.33
159851,2024-06-21,0.822907,0.835731,-0.012824,-1.5345,强势空头排列,-1.1
159851,2024-06-20,0.825254,0.83779,-0.012536,-1.4963,强势空头排列,-1.1
159851,2024-06-19,0.827845,0.839933,-0.012088,-1.4392,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-06-18,0.826908,0.840488,-0.01358,-1.6157,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-06-17,0.824891,0.840687,-0.015796,-1.8789,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-06-14,0.824508,0.841782,-0.017274,-2.0521,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-06-13,0.823509,0.842724,-0.019215,-2.2801,强势空头排列,-1.1
159851,2024-06-12,0.824693,0.844782,-0.020089,-2.378,强势空头排列,-1.1
159851,2024-06-11,0.826092,0.847005,-0.020913,-2.4691,强势空头排列,-1.21
159851,2024-06-07,0.828654,0.849805,-0.021151,-2.4889,强势空头排列,-1.33
159851,2024-06-06,0.834409,0.85403,-0.019621,-2.2975,强势空头排列,-1.33
159851,2024-06-05,0.841574,0.858752,-0.017178,-2.0003,强势空头排列,-1.33
159851,2024-06-04,0.845679,0.861932,-0.016253,-1.8856,强势空头排列,-1.33
159851,2024-06-03,0.849257,0.864807,-0.01555,-1.7981,强势空头排列,-1.33
159851,2024-05-31,0.85294,0.867671,-0.014731,-1.6978,中等空头排列,-0.7
159851,2024-05-30,0.854565,0.869565,-0.015,-1.725,强势空头排列,-1.33
159851,2024-05-29,0.858305,0.87241,-0.014105,-1.6168,强势空头排列,-1.33
159851,2024-05-28,0.862724,0.875483,-0.012759,-1.4574,强势空头排列,-1.33
159851,2024-05-27,0.867583,0.878642,-0.011059,-1.2586,强势空头排列,-1.21
159851,2024-05-24,0.871325,0.881173,-0.009848,-1.1176,强势空头排列,-1.33
159851,2024-05-23,0.87702,0.884467,-0.007447,-0.842,强势空头排列,-1.21
159851,2024-05-22,0.88066,0.886664,-0.006004,-0.6771,温和空头排列,-0.35
159851,2024-05-21,0.881144,0.887357,-0.006213,-0.7002,温和空头排列,-0.35
159851,2024-05-20,0.882261,0.888346,-0.006085,-0.685,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-05-17,0.881036,0.888293,-0.007257,-0.817,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-05-16,0.880497,0.888637,-0.00814,-0.916,中等空头排列,-0.7
159851,2024-05-15,0.882769,0.890288,-0.007519,-0.8446,强势空头排列,-1.21
159851,2024-05-14,0.886363,0.892471,-0.006108,-0.6844,中等空头排列,-0.7
159851,2024-05-13,0.888248,0.893789,-0.005541,-0.6199,中等空头排列,-0.77
159851,2024-05-10,0.891565,0.895692,-0.004127,-0.4608,温和空头排列,-0.35
159851,2024-05-09,0.892214,0.896307,-0.004093,-0.4567,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-05-08,0.891707,0.896412,-0.004705,-0.5249,温和空头排列,-0.35
159851,2024-05-07,0.892927,0.897325,-0.004398,-0.4901,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-05-06,0.889822,0.896311,-0.006489,-0.724,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-04-30,0.885063,0.894735,-0.009672,-1.081,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-04-29,0.880892,0.893674,-0.012782,-1.4303,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-04-26,0.872509,0.891008,-0.018499,-2.0762,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-04-25,0.866784,0.889969,-0.023185,-2.6051,强势空头排列,-1.1
159851,2024-04-24,0.867471,0.892126,-0.024655,-2.7636,价格强于EMA12但EMA12弱于EMA26,0.0
159851,2024-04-23,0.866284,0.893576,-0.027292,-3.0542,强势空头排列,-1.21
159851,2024-04-22,0.868336,0.896663,-0.028327,-3.1592,强势空头排列,-1.33
159851,2024-04-19,0.872943,0.900956,-0.028013,-3.1093,强势空头排列,-1.33
159851,2024-04-18,0.878751,0.905752,-0.027001,-2.9811,强势空头排列,-1.33
159851,2024-04-17,0.882705,0.909652,-0.026947,-2.9623,强势空头排列,-1.33
159851,2024-04-16,0.887015,0.913704,-0.026689,-2.921,强势空头排列,-1.33
159851,2024-04-15,0.899382,0.921281,-0.021899,-2.377,强势空头排列,-1.33
159851,2024-04-12,0.905997,0.925943,-0.019946,-2.1541,强势空头排列,-1.33
159851,2024-04-11,0.91436,0.931219,-0.016859,-1.8104,强势空头排列,-1.33
159851,2024-04-10,0.921516,0.935716,-0.0142,-1.5176,强势空头排列,-1.33
159851,2024-04-09,0.92961,0.940413,-0.010803,-1.1488,强势空头排列,-1.33
159851,2024-04-08,0.935175,0.943726,-0.008551,-0.9061,强势空头排列,-1.33
159851,2024-04-03,0.942843,0.947784,-0.004941,-0.5213,强势空头排列,-1.21
159851,2024-04-02,0.948633,0.950727,-0.002094,-0.2203,中等空头排列,-0.7
159851,2024-04-01,0.952021,0.952385,-0.000364,-0.0382,震荡排列,0.0
159851,2024-03-29,0.952752,0.952736,1.6e-05,0.0017,震荡排列,0.0
159851,2024-03-28,0.957434,0.954795,0.002639,0.2764,价格弱于EMA12但EMA12强于EMA26,0.0
159851,2024-03-27,0.963149,0.957099,0.00605,0.6321,价格弱于EMA12但EMA12强于EMA26,0.0
