代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
512680,2025-04-17,1.035857,1.049092,-0.013235,-1.2616,中等空头排列,-0.7
512680,2025-04-16,1.03765,1.05094,-0.01329,-1.2646,中等空头排列,-0.7
512680,2025-04-15,1.039768,1.052935,-0.013167,-1.2505,中等空头排列,-0.7
512680,2025-04-14,1.041362,1.05469,-0.013328,-1.2637,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-04-11,1.039791,1.055065,-0.015274,-1.4477,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-04-10,1.038117,1.05555,-0.017433,-1.6516,震荡排列,0.0
512680,2025-04-09,1.03832,1.057034,-0.018714,-1.7704,中等空头排列,-0.7
512680,2025-04-08,1.040378,1.059437,-0.019059,-1.799,强势空头排列,-1.33
512680,2025-04-07,1.052447,1.066272,-0.013825,-1.2966,强势空头排列,-1.33
512680,2025-04-03,1.070165,1.075174,-0.005009,-0.4659,中等空头排列,-0.77
512680,2025-04-02,1.074922,1.077668,-0.002746,-0.2548,中等空头排列,-0.77
512680,2025-04-01,1.07909,1.079721,-0.000631,-0.0584,震荡排列,0.0
512680,2025-03-31,1.082379,1.081219,0.00116,0.1073,震荡排列,0.0
512680,2025-03-28,1.088266,1.083716,0.00455,0.4199,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-03-27,1.09195,1.084973,0.006977,0.6431,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-03-26,1.094851,1.085691,0.00916,0.8437,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-03-25,1.097551,1.086147,0.011404,1.0499,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-03-24,1.100742,1.086638,0.014104,1.2979,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-03-21,1.103604,1.086769,0.016835,1.5491,震荡排列,0.0
512680,2025-03-20,1.103714,1.085471,0.018243,1.6807,中等多头排列,0.7
512680,2025-03-19,1.102571,1.083509,0.019062,1.7593,中等多头排列,0.7
512680,2025-03-18,1.102129,1.081789,0.02034,1.8802,中等多头排列,0.7
512680,2025-03-17,1.099971,1.079212,0.020759,1.9235,强势多头排列,1.1
512680,2025-03-14,1.096511,1.076029,0.020482,1.9035,强势多头排列,1.33
512680,2025-03-13,1.091694,1.072272,0.019422,1.8113,强势多头排列,1.33
512680,2025-03-12,1.086548,1.068453,0.018095,1.6936,强势多头排列,1.33
512680,2025-03-11,1.080102,1.06417,0.015932,1.4971,强势多头排列,1.33
512680,2025-03-10,1.071757,1.059223,0.012534,1.1833,强势多头排列,1.33
512680,2025-03-07,1.066076,1.055721,0.010355,0.9808,强势多头排列,1.33
512680,2025-03-06,1.059909,1.052179,0.00773,0.7347,强势多头排列,1.21
512680,2025-03-05,1.055346,1.049553,0.005793,0.5519,中等多头排列,0.7
512680,2025-03-04,1.0525,1.047837,0.004663,0.445,中等多头排列,0.7
512680,2025-03-03,1.049864,1.046304,0.00356,0.3402,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-02-28,1.052385,1.047129,0.005256,0.5019,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-02-27,1.056455,1.048499,0.007956,0.7588,温和多头排列,0.35
512680,2025-02-26,1.05581,1.047579,0.008231,0.7857,中等多头排列,0.7
512680,2025-02-25,1.052866,1.045625,0.007241,0.6925,中等多头排列,0.7
512680,2025-02-24,1.05066,1.044075,0.006585,0.6307,中等多头排列,0.7
512680,2025-02-21,1.047144,1.042001,0.005143,0.4936,中等多头排列,0.77
512680,2025-02-20,1.04317,1.039841,0.003329,0.3201,中等多头排列,0.7
512680,2025-02-19,1.040292,1.038309,0.001983,0.191,震荡排列,0.0
512680,2025-02-18,1.039982,1.038013,0.001969,0.1897,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2025-02-17,1.042887,1.039134,0.003753,0.3612,温和多头排列,0.35
512680,2025-02-14,1.041594,1.038265,0.003329,0.3206,温和多头排列,0.35
512680,2025-02-13,1.040066,1.037326,0.00274,0.2641,温和多头排列,0.35
512680,2025-02-12,1.037714,1.036072,0.001642,0.1585,震荡排列,0.0
512680,2025-02-11,1.033117,1.033918,-0.000801,-0.0775,震荡排列,0.0
512680,2025-02-10,1.029683,1.032472,-0.002789,-0.2701,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-02-07,1.023444,1.029949,-0.006505,-0.6316,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-02-06,1.01807,1.028105,-0.010035,-0.9761,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-02-05,1.013356,1.026834,-0.013478,-1.3126,震荡排列,0.0
512680,2025-01-27,1.013602,1.028021,-0.014419,-1.4026,中等空头排列,-0.7
512680,2025-01-24,1.015348,1.029942,-0.014594,-1.417,震荡排列,0.0
512680,2025-01-23,1.015411,1.031138,-0.015727,-1.5252,中等空头排列,-0.7
512680,2025-01-22,1.017304,1.033229,-0.015925,-1.5413,中等空头排列,-0.7
512680,2025-01-21,1.017905,1.034767,-0.016862,-1.6295,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-01-20,1.017524,1.035948,-0.018424,-1.7785,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-01-17,1.015802,1.036664,-0.020862,-2.0124,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-01-16,1.015402,1.038157,-0.022755,-2.1919,强势空头排列,-1.1
512680,2025-01-15,1.016929,1.04065,-0.023721,-2.2794,强势空头排列,-1.1
512680,2025-01-14,1.018553,1.043262,-0.024709,-2.3684,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2025-01-13,1.017381,1.044723,-0.027342,-2.6172,强势空头排列,-1.33
512680,2025-01-10,1.022177,1.049021,-0.026844,-2.559,强势空头排列,-1.33
512680,2025-01-09,1.028028,1.053742,-0.025714,-2.4403,强势空头排列,-1.33
512680,2025-01-08,1.032396,1.057722,-0.025326,-2.3944,强势空头排列,-1.33
512680,2025-01-07,1.040287,1.063219,-0.022932,-2.1568,强势空头排列,-1.33
512680,2025-01-06,1.048157,1.068517,-0.02036,-1.9054,强势空头排列,-1.33
512680,2025-01-03,1.060367,1.075518,-0.015151,-1.4087,强势空头排列,-1.33
512680,2025-01-02,1.072434,1.08204,-0.009606,-0.8878,强势空头排列,-1.33
512680,2024-12-31,1.081604,1.086843,-0.005239,-0.482,中等空头排列,-0.7
512680,2024-12-30,1.084078,1.08835,-0.004272,-0.3925,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-12-27,1.083001,1.088218,-0.005217,-0.4794,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-12-26,1.080637,1.087596,-0.006959,-0.6399,震荡排列,0.0
512680,2024-12-25,1.080753,1.088203,-0.00745,-0.6846,中等空头排列,-0.7
512680,2024-12-24,1.083617,1.09006,-0.006443,-0.5911,中等空头排列,-0.7
512680,2024-12-23,1.085729,1.091504,-0.005775,-0.5291,中等空头排列,-0.7
512680,2024-12-20,1.088953,1.093385,-0.004432,-0.4053,震荡排列,0.0
512680,2024-12-19,1.089126,1.093815,-0.004689,-0.4287,中等空头排列,-0.7
512680,2024-12-18,1.091513,1.095241,-0.003728,-0.3404,中等空头排列,-0.7
512680,2024-12-17,1.094515,1.09686,-0.002345,-0.2138,EMA信号分化,0.0
512680,2024-12-16,1.099518,1.099249,0.000269,0.0245,震荡排列,0.0
512680,2024-12-13,1.103249,1.100869,0.00238,0.2162,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-12-12,1.104567,1.101258,0.003309,0.3005,中等多头排列,0.77
512680,2024-12-11,1.100488,1.099199,0.001289,0.1173,震荡排列,0.0
512680,2024-12-10,1.098758,1.098335,0.000423,0.0385,震荡排列,0.0
512680,2024-12-09,1.097623,1.097802,-0.000179,-0.0163,震荡排列,0.0
512680,2024-12-06,1.098464,1.098186,0.000278,0.0253,震荡排列,0.0
512680,2024-12-05,1.097094,1.097561,-0.000467,-0.0425,震荡排列,0.0
512680,2024-12-04,1.097656,1.097845,-0.000189,-0.0172,震荡排列,0.0
512680,2024-12-03,1.100139,1.098953,0.001186,0.1079,震荡排列,0.0
512680,2024-12-02,1.101074,1.099269,0.001805,0.1642,震荡排列,0.0
512680,2024-11-29,1.10036,1.098811,0.001549,0.141,震荡排列,0.0
512680,2024-11-28,1.101334,1.099116,0.002218,0.2018,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-27,1.105213,1.100645,0.004568,0.415,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-26,1.108343,1.101656,0.006687,0.607,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-25,1.11786,1.105309,0.012551,1.1355,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-22,1.126925,1.108294,0.018631,1.6811,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-21,1.135093,1.110397,0.024696,2.2241,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-20,1.137837,1.109629,0.028208,2.5421,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-19,1.140535,1.108559,0.031976,2.8845,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-18,1.146451,1.108604,0.037847,3.4139,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-15,1.15726,1.110332,0.046928,4.2265,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-14,1.165125,1.110039,0.055086,4.9625,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-11-13,1.168057,1.106922,0.061135,5.523,强势多头排列,1.33
512680,2024-11-12,1.162249,1.099476,0.062773,5.7094,强势多头排列,1.33
512680,2024-11-11,1.155204,1.091354,0.06385,5.8505,强势多头排列,1.33
512680,2024-11-08,1.138877,1.079062,0.059815,5.5432,强势多头排列,1.33
512680,2024-11-07,1.125036,1.068187,0.056849,5.322,强势多头排列,1.33
512680,2024-11-06,1.114861,1.059162,0.055699,5.2588,强势多头排列,1.33
512680,2024-11-05,1.100654,1.048455,0.052199,4.9787,强势多头排列,1.33
512680,2024-11-04,1.086409,1.038011,0.048398,4.6626,强势多头排列,1.21
512680,2024-11-01,1.082666,1.032492,0.050174,4.8595,震荡排列,0.0
512680,2024-10-31,1.082605,1.028452,0.054153,5.2655,强势多头排列,1.33
512680,2024-10-30,1.076897,1.021608,0.055289,5.412,强势多头排列,1.33
512680,2024-10-29,1.071241,1.014696,0.056545,5.5726,强势多头排列,1.33
512680,2024-10-28,1.065467,1.007632,0.057835,5.7397,强势多头排列,1.33
512680,2024-10-25,1.056825,0.999203,0.057622,5.7668,强势多头排列,1.33
512680,2024-10-24,1.048975,0.991139,0.057836,5.8353,强势多头排列,1.33
512680,2024-10-23,1.042061,0.98347,0.058591,5.9576,强势多头排列,1.33
512680,2024-10-22,1.028981,0.973028,0.055953,5.7504,强势多头排列,1.33
512680,2024-10-21,1.017887,0.96367,0.054217,5.6261,强势多头排列,1.33
512680,2024-10-18,1.000593,0.951724,0.048869,5.1348,强势多头排列,1.33
512680,2024-10-17,0.990701,0.943461,0.04724,5.0071,强势多头排列,1.33
512680,2024-10-16,0.985192,0.937258,0.047934,5.1143,强势多头排列,1.33
512680,2024-10-15,0.980682,0.931439,0.049243,5.2868,强势多头排列,1.33
512680,2024-10-14,0.972261,0.923794,0.048467,5.2465,强势多头排列,1.33
512680,2024-10-11,0.960308,0.914658,0.04565,4.9909,强势多头排列,1.33
512680,2024-10-10,0.954909,0.90863,0.046279,5.0933,强势多头排列,1.33
512680,2024-10-09,0.935438,0.896361,0.039077,4.3595,强势多头排列,1.33
512680,2024-10-08,0.915882,0.884629,0.031253,3.5329,强势多头排列,1.33
512680,2024-09-30,0.879678,0.8662,0.013478,1.556,强势多头排列,1.33
512680,2024-09-27,0.855256,0.854376,0.00088,0.103,震荡排列,0.0
512680,2024-09-26,0.843121,0.848966,-0.005845,-0.6885,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-09-25,0.835688,0.846163,-0.010475,-1.2379,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-09-24,0.831995,0.845376,-0.013381,-1.5828,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-09-23,0.830176,0.845646,-0.01547,-1.8294,强势空头排列,-1.1
512680,2024-09-20,0.832754,0.848018,-0.015264,-1.8,强势空头排列,-1.33
512680,2024-09-19,0.836345,0.850819,-0.014474,-1.7012,中等空头排列,-0.7
512680,2024-09-18,0.838045,0.852725,-0.01468,-1.7215,强势空头排列,-1.1
512680,2024-09-13,0.840053,0.854783,-0.01473,-1.7232,强势空头排列,-1.1
512680,2024-09-12,0.842608,0.857086,-0.014478,-1.6892,中等空头排列,-0.7
512680,2024-09-11,0.844355,0.859013,-0.014658,-1.7064,中等空头排列,-0.7
512680,2024-09-10,0.845692,0.860774,-0.015082,-1.7521,中等空头排列,-0.7
512680,2024-09-09,0.84709,0.862595,-0.015505,-1.7975,强势空头排列,-1.1
512680,2024-09-06,0.84947,0.864883,-0.015413,-1.7821,强势空头排列,-1.1
512680,2024-09-05,0.852283,0.867354,-0.015071,-1.7376,中等空头排列,-0.7
512680,2024-09-04,0.853244,0.868982,-0.015738,-1.8111,强势空头排列,-1.1
512680,2024-09-03,0.855106,0.871061,-0.015955,-1.8317,强势空头排列,-1.1
512680,2024-09-02,0.856944,0.873145,-0.016201,-1.8555,强势空头排列,-1.33
512680,2024-08-30,0.861115,0.876277,-0.015162,-1.7303,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-08-29,0.860591,0.877259,-0.016668,-1.9,中等空头排列,-0.7
512680,2024-08-28,0.861789,0.87912,-0.017331,-1.9714,强势空头排列,-1.33
512680,2024-08-27,0.865569,0.882169,-0.0166,-1.8817,强势空头排列,-1.33
512680,2024-08-26,0.87149,0.886103,-0.014613,-1.6491,强势空头排列,-1.33
512680,2024-08-23,0.876125,0.889311,-0.013186,-1.4827,强势空头排列,-1.33
512680,2024-08-22,0.880329,0.892216,-0.011887,-1.3323,强势空头排列,-1.33
512680,2024-08-21,0.885662,0.895513,-0.009851,-1.1,强势空头排列,-1.33
512680,2024-08-20,0.891055,0.898674,-0.007619,-0.8478,强势空头排列,-1.33
512680,2024-08-19,0.896338,0.901608,-0.00527,-0.5845,中等空头排列,-0.77
512680,2024-08-16,0.900036,0.903657,-0.003621,-0.4007,中等空头排列,-0.77
512680,2024-08-15,0.904042,0.90571,-0.001668,-0.1842,EMA信号分化,0.0
512680,2024-08-14,0.906413,0.906886,-0.000473,-0.0522,震荡排列,0.0
512680,2024-08-13,0.909761,0.908397,0.001364,0.1502,震荡排列,0.0
512680,2024-08-12,0.912082,0.909309,0.002773,0.305,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-08-09,0.916278,0.910934,0.005344,0.5867,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-08-08,0.919783,0.912049,0.007734,0.848,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-08-07,0.921744,0.912293,0.009451,1.036,中等多头排列,0.7
512680,2024-08-06,0.919516,0.910556,0.00896,0.984,中等多头排列,0.7
512680,2024-08-05,0.917973,0.90916,0.008813,0.9694,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-08-02,0.919968,0.909333,0.010635,1.1695,强势多头排列,1.1
512680,2024-08-01,0.916871,0.90712,0.009751,1.0749,强势多头排列,1.33
512680,2024-07-31,0.911939,0.904169,0.00777,0.8594,强势多头排列,1.33
512680,2024-07-30,0.906291,0.901063,0.005228,0.5802,强势多头排列,1.21
512680,2024-07-29,0.901981,0.898748,0.003233,0.3597,强势多头排列,1.21
512680,2024-07-26,0.897432,0.896488,0.000944,0.1053,震荡排列,0.0
512680,2024-07-25,0.893692,0.894767,-0.001075,-0.1201,震荡排列,0.0
512680,2024-07-24,0.894363,0.895148,-0.000785,-0.0877,震荡排列,0.0
512680,2024-07-23,0.89352,0.89484,-0.00132,-0.1475,震荡排列,0.0
512680,2024-07-22,0.893797,0.895067,-0.00127,-0.1419,震荡排列,0.0
512680,2024-07-19,0.889396,0.893233,-0.003837,-0.4296,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-07-18,0.885105,0.891651,-0.006546,-0.7341,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-07-17,0.882578,0.891064,-0.008486,-0.9523,震荡排列,0.0
512680,2024-07-16,0.882683,0.891789,-0.009106,-1.0211,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-07-15,0.881717,0.892092,-0.010375,-1.163,震荡排列,0.0
512680,2024-07-12,0.881665,0.892899,-0.011234,-1.2581,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-07-11,0.880877,0.893451,-0.012574,-1.4074,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-07-10,0.879582,0.893887,-0.014305,-1.6003,中等空头排列,-0.7
512680,2024-07-09,0.881687,0.895958,-0.014271,-1.5928,强势空头排列,-1.1
512680,2024-07-08,0.884358,0.898275,-0.013917,-1.5493,强势空头排列,-1.33
512680,2024-07-05,0.889696,0.901737,-0.012041,-1.3353,强势空头排列,-1.1
512680,2024-07-04,0.892731,0.904036,-0.011305,-1.2505,强势空头排列,-1.21
512680,2024-07-03,0.896682,0.906678,-0.009996,-1.1025,中等空头排列,-0.7
512680,2024-07-02,0.899534,0.908733,-0.009199,-1.0123,中等空头排列,-0.7
512680,2024-07-01,0.900722,0.909991,-0.009269,-1.0186,震荡排列,0.0
512680,2024-06-28,0.900489,0.910631,-0.010142,-1.1137,震荡排列,0.0
512680,2024-06-27,0.900397,0.911401,-0.011004,-1.2074,强势空头排列,-1.33
512680,2024-06-26,0.905378,0.914473,-0.009095,-0.9946,强势空头排列,-1.21
512680,2024-06-25,0.908719,0.916671,-0.007952,-0.8675,强势空头排列,-1.33
512680,2024-06-24,0.915941,0.920485,-0.004544,-0.4937,强势空头排列,-1.21
512680,2024-06-21,0.921385,0.923244,-0.001859,-0.2014,EMA信号分化,0.0
512680,2024-06-20,0.924545,0.924783,-0.000238,-0.0257,震荡排列,0.0
512680,2024-06-19,0.928463,0.926526,0.001937,0.2091,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-06-18,0.929456,0.926808,0.002648,0.2857,温和多头排列,0.35
512680,2024-06-17,0.92863,0.926232,0.002398,0.2589,震荡排列,0.0
512680,2024-06-14,0.928563,0.926011,0.002552,0.2756,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-06-13,0.92921,0.926092,0.003118,0.3367,温和多头排列,0.35
512680,2024-06-12,0.927612,0.925139,0.002473,0.2673,温和多头排列,0.35
512680,2024-06-11,0.926814,0.92459,0.002224,0.2405,温和多头排列,0.35
512680,2024-06-07,0.925508,0.923837,0.001671,0.1809,震荡排列,0.0
512680,2024-06-06,0.925782,0.923824,0.001958,0.2119,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-06-05,0.92647,0.92397,0.0025,0.2706,中等多头排列,0.7
512680,2024-06-04,0.923828,0.922608,0.00122,0.1322,震荡排列,0.0
512680,2024-06-03,0.92216,0.921777,0.000383,0.0416,震荡排列,0.0
512680,2024-05-31,0.921826,0.921599,0.000227,0.0246,震荡排列,0.0
512680,2024-05-30,0.920521,0.921007,-0.000486,-0.0528,震荡排列,0.0
512680,2024-05-29,0.921162,0.921327,-0.000165,-0.0179,震荡排列,0.0
512680,2024-05-28,0.924282,0.922713,0.001569,0.17,震荡排列,0.0
512680,2024-05-27,0.927424,0.923971,0.003453,0.3737,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-05-24,0.930047,0.924848,0.005199,0.5621,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-05-23,0.934601,0.926436,0.008165,0.8813,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-05-22,0.935255,0.926071,0.009184,0.9917,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-05-21,0.935665,0.925517,0.010148,1.0965,震荡排列,0.0
512680,2024-05-20,0.935423,0.924598,0.010825,1.1708,中等多头排列,0.7
512680,2024-05-17,0.932591,0.922486,0.010105,1.0954,中等多头排列,0.7
512680,2024-05-16,0.931425,0.921165,0.01026,1.1138,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-05-15,0.932412,0.920778,0.011634,1.2635,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-05-14,0.933396,0.92028,0.013116,1.4252,中等多头排列,0.7
512680,2024-05-13,0.931831,0.918542,0.013289,1.4467,强势多头排列,1.1
512680,2024-05-10,0.929073,0.916266,0.012807,1.3977,强势多头排列,1.33
512680,2024-05-09,0.923814,0.912927,0.010887,1.1925,强势多头排列,1.33
512680,2024-05-08,0.916507,0.908841,0.007666,0.8435,中等多头排列,0.7
512680,2024-05-07,0.91369,0.906989,0.006701,0.7388,强势多头排列,1.33
512680,2024-05-06,0.907816,0.903868,0.003948,0.4368,中等多头排列,0.7
512680,2024-04-30,0.9056,0.902577,0.003023,0.3349,温和多头排列,0.35
512680,2024-04-29,0.904255,0.901743,0.002512,0.2786,中等多头排列,0.77
512680,2024-04-26,0.900483,0.899883,0.0006,0.0667,震荡排列,0.0
512680,2024-04-25,0.897844,0.898673,-0.000829,-0.0922,震荡排列,0.0
512680,2024-04-24,0.896906,0.898327,-0.001421,-0.1582,震荡排列,0.0
512680,2024-04-23,0.893434,0.896913,-0.003479,-0.3879,震荡排列,0.0
512680,2024-04-22,0.89315,0.897066,-0.003916,-0.4365,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-04-19,0.889904,0.895952,-0.006048,-0.675,价格强于EMA12但EMA12弱于EMA26,0.0
512680,2024-04-18,0.888069,0.895628,-0.007559,-0.844,震荡排列,0.0
512680,2024-04-17,0.888081,0.896238,-0.008157,-0.9101,温和空头排列,-0.35
512680,2024-04-16,0.888823,0.897217,-0.008394,-0.9356,强势空头排列,-1.33
512680,2024-04-15,0.895155,0.900674,-0.005519,-0.6128,温和空头排列,-0.35
512680,2024-04-12,0.896092,0.901528,-0.005436,-0.603,强势空头排列,-1.21
512680,2024-04-11,0.900654,0.903971,-0.003317,-0.3669,强势空头排列,-1.21
512680,2024-04-10,0.905318,0.906288,-0.00097,-0.107,震荡排列,0.0
512680,2024-04-09,0.910467,0.908631,0.001836,0.2021,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-04-08,0.913461,0.909802,0.003659,0.4022,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-04-03,0.917545,0.911306,0.006239,0.6846,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-04-02,0.918553,0.911251,0.007302,0.8013,温和多头排列,0.35
512680,2024-04-01,0.917927,0.910391,0.007536,0.8278,中等多头排列,0.7
512680,2024-03-29,0.915186,0.908582,0.006604,0.7268,中等多头排列,0.7
512680,2024-03-28,0.913583,0.907348,0.006235,0.6872,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-03-27,0.91478,0.907376,0.007404,0.816,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-03-26,0.921831,0.909886,0.011945,1.3128,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-03-25,0.924892,0.910277,0.014615,1.6056,价格弱于EMA12但EMA12强于EMA26,0.0
512680,2024-03-22,0.927781,0.910379,0.017402,1.9115,震荡排列,0.0
512680,2024-03-21,0.927559,0.90889,0.018669,2.054,强势多头排列,1.1
