代码,日期,EMA12,EMA26,EMA差值12-26,EMA差值12-26(%),EMA排列,排列评分
513110,2025-05-13,1.658004,1.636573,0.021431,1.3095,强势多头排列,1.33
513110,2025-05-12,1.645823,1.629499,0.016324,1.0018,强势多头排列,1.33
513110,2025-05-09,1.633973,1.622978,0.010995,0.6775,强势多头排列,1.21
513110,2025-05-08,1.625241,1.618257,0.006984,0.4316,强势多头排列,1.21
513110,2025-05-07,1.615284,1.613317,0.001967,0.1219,震荡排列,0.0
513110,2025-05-06,1.607518,1.609743,-0.002225,-0.1382,震荡排列,0.0
513110,2025-04-30,1.598703,1.606042,-0.007339,-0.457,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-29,1.592103,1.603725,-0.011622,-0.7247,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-28,1.584304,1.601223,-0.016919,-1.0566,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-25,1.574905,1.598441,-0.023536,-1.4724,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-24,1.564706,1.595837,-0.031131,-1.9508,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-23,1.563743,1.597903,-0.03416,-2.1378,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-22,1.561151,1.599496,-0.038345,-2.3973,强势空头排列,-1.21
513110,2025-04-21,1.566633,1.604975,-0.038342,-2.3889,强势空头排列,-1.33
513110,2025-04-18,1.572748,1.610733,-0.037985,-2.3582,强势空头排列,-1.1
513110,2025-04-17,1.576339,1.615352,-0.039013,-2.4151,强势空头排列,-1.1
513110,2025-04-16,1.579309,1.61978,-0.040471,-2.4985,强势空头排列,-1.1
513110,2025-04-15,1.582456,1.624403,-0.041947,-2.5823,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-14,1.581449,1.627315,-0.045866,-2.8185,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-11,1.576803,1.62894,-0.052137,-3.2007,震荡排列,0.0
513110,2025-04-10,1.576949,1.633175,-0.056226,-3.4427,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-04-09,1.573303,1.636069,-0.062766,-3.8364,强势空头排列,-1.33
513110,2025-04-08,1.595358,1.650795,-0.055437,-3.3582,强势空头排列,-1.33
513110,2025-04-07,1.613423,1.663178,-0.049755,-2.9916,强势空头排列,-1.33
513110,2025-04-03,1.645319,1.681193,-0.035874,-2.1338,强势空头排列,-1.33
513110,2025-04-02,1.653922,1.687848,-0.033926,-2.01,强势空头排列,-1.1
513110,2025-04-01,1.65809,1.692396,-0.034306,-2.0271,强势空头排列,-1.33
513110,2025-03-31,1.665015,1.698188,-0.033173,-1.9534,强势空头排列,-1.33
513110,2025-03-28,1.677381,1.706283,-0.028902,-1.6939,中等空头排列,-0.7
513110,2025-03-27,1.679996,1.709745,-0.029749,-1.74,震荡排列,0.0
513110,2025-03-26,1.680359,1.712285,-0.031926,-1.8645,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-03-25,1.675515,1.712708,-0.037193,-2.1716,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-03-24,1.670518,1.713484,-0.042966,-2.5075,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2025-03-21,1.668249,1.715923,-0.047674,-2.7783,强势空头排列,-1.1
513110,2025-03-20,1.670839,1.720877,-0.050038,-2.9077,强势空头排列,-1.1
513110,2025-03-19,1.671719,1.725267,-0.053548,-3.1038,强势空头排列,-1.33
513110,2025-03-18,1.678032,1.732328,-0.054296,-3.1343,强势空头排列,-1.21
513110,2025-03-17,1.682219,1.738515,-0.056296,-3.2382,强势空头排列,-1.33
513110,2025-03-14,1.690441,1.746636,-0.056195,-3.2173,强势空头排列,-1.33
513110,2025-03-13,1.701794,1.756127,-0.054333,-3.0939,强势空头排列,-1.33
513110,2025-03-12,1.715211,1.766377,-0.051166,-2.8967,强势空头排列,-1.33
513110,2025-03-11,1.731431,1.777607,-0.046176,-2.5976,强势空头排列,-1.33
513110,2025-03-10,1.750237,1.789576,-0.039339,-2.1982,强势空头排列,-1.33
513110,2025-03-07,1.761916,1.797862,-0.035946,-1.9994,强势空头排列,-1.33
513110,2025-03-06,1.775538,1.806731,-0.031193,-1.7265,强势空头排列,-1.33
513110,2025-03-05,1.784181,1.813029,-0.028848,-1.5911,强势空头排列,-1.33
513110,2025-03-04,1.794577,1.819911,-0.025334,-1.392,强势空头排列,-1.33
513110,2025-03-03,1.806137,1.827024,-0.020887,-1.1432,强势空头排列,-1.21
513110,2025-02-28,1.813071,1.831746,-0.018675,-1.0195,强势空头排列,-1.33
513110,2025-02-27,1.827993,1.839806,-0.011813,-0.6421,中等空头排列,-0.77
513110,2025-02-26,1.835082,1.843871,-0.008789,-0.4767,强势空头排列,-1.21
513110,2025-02-25,1.844734,1.84882,-0.004086,-0.221,中等空头排列,-0.77
513110,2025-02-24,1.853958,1.853206,0.000752,0.0406,震荡排列,0.0
513110,2025-02-21,1.859769,1.855702,0.004067,0.2192,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-02-20,1.861181,1.855998,0.005183,0.2793,震荡排列,0.0
513110,2025-02-19,1.861214,1.855598,0.005616,0.3027,温和多头排列,0.35
513110,2025-02-18,1.859071,1.854206,0.004865,0.2624,温和多头排列,0.35
513110,2025-02-17,1.855084,1.852063,0.003021,0.1631,震荡排列,0.0
513110,2025-02-14,1.852736,1.850788,0.001948,0.1053,震荡排列,0.0
513110,2025-02-13,1.850688,1.849731,0.000957,0.0517,震荡排列,0.0
513110,2025-02-12,1.851358,1.849949,0.001409,0.0762,震荡排列,0.0
513110,2025-02-11,1.853241,1.850665,0.002576,0.1392,震荡排列,0.0
513110,2025-02-10,1.855104,1.851278,0.003826,0.2067,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-02-07,1.857668,1.852101,0.005567,0.3006,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-02-06,1.858335,1.851949,0.006386,0.3448,震荡排列,0.0
513110,2025-02-05,1.858577,1.851544,0.007033,0.3798,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-27,1.861955,1.852468,0.009487,0.5121,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-24,1.865947,1.853465,0.012482,0.6734,温和多头排列,0.35
513110,2025-01-23,1.864119,1.851663,0.012456,0.6727,温和多头排列,0.35
513110,2025-01-22,1.862322,1.849876,0.012446,0.6728,中等多头排列,0.7
513110,2025-01-21,1.857836,1.846906,0.01093,0.5918,中等多头排列,0.7
513110,2025-01-20,1.853988,1.844338,0.00965,0.5232,中等多头排列,0.7
513110,2025-01-17,1.849258,1.841485,0.007773,0.4221,震荡排列,0.0
513110,2025-01-16,1.849123,1.840804,0.008319,0.4519,温和多头排列,0.35
513110,2025-01-15,1.847327,1.839348,0.007979,0.4338,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-14,1.853569,1.841456,0.012113,0.6578,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-13,1.857854,1.842373,0.015481,0.8403,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-10,1.867827,1.845523,0.022304,1.2085,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-09,1.869069,1.844285,0.024784,1.3438,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-08,1.86999,1.842707,0.027283,1.4806,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-07,1.870716,1.840844,0.029872,1.6227,中等多头排列,0.7
513110,2025-01-06,1.8683,1.837391,0.030909,1.6822,强势多头排列,1.21
513110,2025-01-03,1.861264,1.831823,0.029441,1.6072,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2025-01-02,1.862221,1.829888,0.032333,1.7669,中等多头排列,0.7
513110,2024-12-31,1.859716,1.8262,0.033516,1.8353,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-12-30,1.8613,1.824216,0.037084,2.0329,中等多头排列,0.7
513110,2024-12-27,1.859901,1.820633,0.039268,2.1568,强势多头排列,1.33
513110,2024-12-26,1.85261,1.814283,0.038327,2.1125,强势多头排列,1.33
513110,2024-12-25,1.840721,1.805986,0.034735,1.9233,强势多头排列,1.33
513110,2024-12-24,1.829215,1.798145,0.03107,1.7279,强势多头排列,1.1
513110,2024-12-23,1.8238,1.793277,0.030523,1.7021,强势多头排列,1.1
513110,2024-12-20,1.8194,1.788899,0.030501,1.705,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-12-19,1.8242,1.788571,0.035629,1.992,中等多头排列,0.7
513110,2024-12-18,1.823327,1.785336,0.037991,2.1279,强势多头排列,1.33
513110,2024-12-17,1.812841,1.777683,0.035158,1.9777,强势多头排列,1.33
513110,2024-12-16,1.801358,1.769818,0.03154,1.7821,强势多头排列,1.21
513110,2024-12-13,1.794514,1.764283,0.030231,1.7135,强势多头排列,1.1
513110,2024-12-12,1.788061,1.759026,0.029035,1.6506,强势多头排列,1.21
513110,2024-12-11,1.781164,1.753668,0.027496,1.5679,中等多头排列,0.7
513110,2024-12-10,1.778284,1.750201,0.028083,1.6046,中等多头排列,0.7
513110,2024-12-09,1.775245,1.746617,0.028628,1.6391,强势多头排列,1.33
513110,2024-12-06,1.767108,1.740747,0.026361,1.5143,强势多头排列,1.1
513110,2024-12-05,1.761491,1.736167,0.025324,1.4586,强势多头排列,1.21
513110,2024-12-04,1.753762,1.73074,0.023022,1.3302,强势多头排列,1.21
513110,2024-12-03,1.747355,1.726079,0.021276,1.2326,强势多头排列,1.1
513110,2024-12-02,1.741056,1.721605,0.019451,1.1298,中等多头排列,0.7
513110,2024-11-29,1.738884,1.719094,0.01979,1.1512,温和多头排列,0.35
513110,2024-11-28,1.738136,1.717181,0.020955,1.2203,温和多头排列,0.35
513110,2024-11-27,1.73707,1.715036,0.022034,1.2848,中等多头排列,0.7
513110,2024-11-26,1.73381,1.711839,0.021971,1.2835,中等多头排列,0.7
513110,2024-11-25,1.731048,1.708866,0.022182,1.2981,中等多头排列,0.7
513110,2024-11-22,1.72742,1.705495,0.021925,1.2856,中等多头排列,0.7
513110,2024-11-21,1.725679,1.702975,0.022704,1.3332,震荡排列,0.0
513110,2024-11-20,1.72562,1.701133,0.024487,1.4395,中等多头排列,0.7
513110,2024-11-19,1.723551,1.698263,0.025288,1.4891,震荡排列,0.0
513110,2024-11-18,1.723833,1.696364,0.027469,1.6193,震荡排列,0.0
513110,2024-11-15,1.724349,1.694394,0.029955,1.7679,中等多头排列,0.7
513110,2024-11-14,1.722776,1.691305,0.031471,1.8608,强势多头排列,1.1
513110,2024-11-13,1.716553,1.68605,0.030503,1.8091,强势多头排列,1.21
513110,2024-11-12,1.709744,1.680614,0.02913,1.7333,强势多头排列,1.33
513110,2024-11-11,1.699516,1.673783,0.025733,1.5374,强势多头排列,1.33
513110,2024-11-08,1.688337,1.666805,0.021532,1.2918,强势多头排列,1.33
513110,2024-11-07,1.67749,1.66031,0.01718,1.0347,强势多头排列,1.33
513110,2024-11-06,1.667942,1.654734,0.013208,0.7982,中等多头排列,0.77
513110,2024-11-05,1.661386,1.650793,0.010593,0.6417,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-11-04,1.664547,1.651337,0.01321,0.8,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-11-01,1.666829,1.651284,0.015545,0.9414,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-10-31,1.670434,1.651626,0.018808,1.1388,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-10-30,1.67124,1.650476,0.020764,1.2581,中等多头排列,0.7
513110,2024-10-29,1.666375,1.646674,0.019701,1.1964,中等多头排列,0.7
513110,2024-10-28,1.66317,1.643688,0.019482,1.1853,中等多头排列,0.7
513110,2024-10-25,1.659019,1.640303,0.018716,1.141,中等多头排列,0.7
513110,2024-10-24,1.657386,1.638088,0.019298,1.1781,震荡排列,0.0
513110,2024-10-23,1.657093,1.636415,0.020678,1.2636,中等多头排列,0.7
513110,2024-10-22,1.653473,1.633168,0.020305,1.2433,中等多头排列,0.7
513110,2024-10-21,1.65065,1.630301,0.020349,1.2482,中等多头排列,0.7
513110,2024-10-18,1.647677,1.627365,0.020312,1.2482,中等多头排列,0.7
513110,2024-10-17,1.644528,1.624355,0.020173,1.2419,中等多头排列,0.7
513110,2024-10-16,1.639896,1.620703,0.019193,1.1842,中等多头排列,0.7
513110,2024-10-15,1.635696,1.617319,0.018377,1.1363,强势多头排列,1.21
513110,2024-10-14,1.627459,1.612225,0.015234,0.9449,中等多头排列,0.7
513110,2024-10-11,1.622451,1.608803,0.013648,0.8483,中等多头排列,0.7
513110,2024-10-10,1.616897,1.605267,0.01163,0.7245,中等多头排列,0.77
513110,2024-10-09,1.610696,1.601608,0.009088,0.5674,中等多头排列,0.7
513110,2024-10-08,1.607368,1.599417,0.007951,0.4971,震荡排列,0.0
513110,2024-09-30,1.60689,1.59857,0.00832,0.5205,温和多头排列,0.35
513110,2024-09-27,1.605415,1.597256,0.008159,0.5108,温和多头排列,0.35
513110,2024-09-26,1.603127,1.595597,0.00753,0.4719,中等多头排列,0.77
513110,2024-09-25,1.596422,1.592044,0.004378,0.275,温和多头排列,0.35
513110,2024-09-24,1.593954,1.590608,0.003346,0.2104,EMA信号分化,0.0
513110,2024-09-23,1.589764,1.588496,0.001268,0.0798,震荡排列,0.0
513110,2024-09-20,1.584448,1.586056,-0.001608,-0.1014,震荡排列,0.0
513110,2024-09-19,1.579257,1.583901,-0.004644,-0.2932,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-09-18,1.574031,1.581973,-0.007942,-0.502,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-09-13,1.570218,1.58093,-0.010712,-0.6776,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-09-12,1.56553,1.579725,-0.014195,-0.8986,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-09-11,1.561263,1.578983,-0.01772,-1.1222,中等空头排列,-0.7
513110,2024-09-10,1.564402,1.581782,-0.01738,-1.0988,强势空头排列,-1.21
513110,2024-09-09,1.570657,1.585924,-0.015267,-0.9627,强势空头排列,-1.21
513110,2024-09-06,1.57914,1.590878,-0.011738,-0.7378,强势空头排列,-1.21
513110,2024-09-05,1.586438,1.595028,-0.00859,-0.5385,强势空头排列,-1.21
513110,2024-09-04,1.593608,1.59887,-0.005262,-0.3291,强势空头排列,-1.21
513110,2024-09-03,1.602628,1.60326,-0.000632,-0.0394,震荡排列,0.0
513110,2024-09-02,1.602379,1.603201,-0.000822,-0.0513,震荡排列,0.0
513110,2024-08-30,1.602266,1.603217,-0.000951,-0.0593,震荡排列,0.0
513110,2024-08-29,1.60395,1.604034,-8.4e-05,-0.0052,震荡排列,0.0
513110,2024-08-28,1.607759,1.605717,0.002042,0.1272,震荡排列,0.0
513110,2024-08-27,1.606625,1.605054,0.001571,0.0979,震荡排列,0.0
513110,2024-08-26,1.606193,1.604739,0.001454,0.0906,震荡排列,0.0
513110,2024-08-23,1.603137,1.603278,-0.000141,-0.0088,震荡排列,0.0
513110,2024-08-22,1.599707,1.60178,-0.002073,-0.1294,震荡排列,0.0
513110,2024-08-21,1.592927,1.598963,-0.006036,-0.3775,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-08-20,1.585823,1.59632,-0.010497,-0.6576,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-08-19,1.575791,1.592745,-0.016954,-1.0645,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-08-16,1.569934,1.591525,-0.021591,-1.3566,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-08-15,1.558831,1.588367,-0.029536,-1.8595,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-08-14,1.554801,1.588956,-0.034155,-2.1495,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-08-13,1.55131,1.590153,-0.038843,-2.4427,震荡排列,0.0
513110,2024-08-12,1.55173,1.593445,-0.041715,-2.6179,强势空头排列,-1.1
513110,2024-08-09,1.553863,1.59772,-0.043857,-2.745,强势空头排列,-1.21
513110,2024-08-08,1.558201,1.603138,-0.044937,-2.8031,强势空头排列,-1.33
513110,2024-08-07,1.571511,1.612589,-0.041078,-2.5473,强势空头排列,-1.33
513110,2024-08-06,1.582694,1.620796,-0.038102,-2.3508,强势空头排列,-1.33
513110,2024-08-05,1.597366,1.6303,-0.032934,-2.0201,强势空头排列,-1.33
513110,2024-08-02,1.624887,1.645044,-0.020157,-1.2253,强势空头排列,-1.33
513110,2024-08-01,1.637412,1.652167,-0.014755,-0.8931,震荡排列,0.0
513110,2024-07-31,1.637851,1.653541,-0.01569,-0.9489,强势空头排列,-1.21
513110,2024-07-30,1.645096,1.657984,-0.012888,-0.7773,强势空头排列,-1.21
513110,2024-07-29,1.65275,1.662383,-0.009633,-0.5795,中等空头排列,-0.77
513110,2024-07-26,1.659432,1.666093,-0.006661,-0.3998,强势空头排列,-1.33
513110,2024-07-25,1.671692,1.672021,-0.000329,-0.0197,震荡排列,0.0
513110,2024-07-24,1.684909,1.677862,0.007047,0.42,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-23,1.691802,1.680331,0.011471,0.6827,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-22,1.696311,1.681398,0.014913,0.8869,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-19,1.702913,1.68311,0.019803,1.1766,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-18,1.709806,1.684559,0.025247,1.4987,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-17,1.715044,1.684843,0.030201,1.7925,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-16,1.715961,1.682831,0.03313,1.9687,中等多头排列,0.7
513110,2024-07-15,1.71359,1.679137,0.034453,2.0518,强势多头排列,1.1
513110,2024-07-12,1.710061,1.674828,0.035233,2.1037,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-07-11,1.711709,1.672734,0.038975,2.33,强势多头排列,1.33
513110,2024-07-10,1.703837,1.666153,0.037684,2.2617,强势多头排列,1.21
513110,2024-07-09,1.697808,1.660485,0.037323,2.2477,强势多头排列,1.33
513110,2024-07-08,1.689591,1.653884,0.035707,2.159,强势多头排列,1.33
513110,2024-07-05,1.682062,1.647715,0.034347,2.0845,强势多头排列,1.33
513110,2024-07-04,1.673892,1.641372,0.03252,1.9813,强势多头排列,1.33
513110,2024-07-03,1.665508,1.635082,0.030426,1.8608,强势多头排列,1.33
513110,2024-07-02,1.658328,1.629488,0.02884,1.7699,中等多头排列,0.7
513110,2024-07-01,1.656206,1.626248,0.029958,1.8422,中等多头排列,0.7
513110,2024-06-28,1.653698,1.622747,0.030951,1.9073,强势多头排列,1.1
513110,2024-06-27,1.649461,1.618407,0.031054,1.9188,中等多头排列,0.7
513110,2024-06-26,1.647726,1.61516,0.032566,2.0163,强势多头排列,1.1
513110,2024-06-25,1.644222,1.611012,0.03321,2.0614,震荡排列,0.0
513110,2024-06-24,1.643717,1.608133,0.035584,2.2128,强势多头排列,1.1
513110,2024-06-21,1.640757,1.603984,0.036773,2.2926,强势多头排列,1.1
513110,2024-06-20,1.636349,1.599103,0.037246,2.3292,强势多头排列,1.33
513110,2024-06-19,1.627139,1.592071,0.035068,2.2027,强势多头排列,1.33
513110,2024-06-18,1.61771,1.585117,0.032593,2.0562,强势多头排列,1.33
513110,2024-06-17,1.607476,1.578006,0.02947,1.8675,强势多头排列,1.33
513110,2024-06-14,1.599199,1.572007,0.027192,1.7298,强势多头排列,1.33
513110,2024-06-13,1.590871,1.566167,0.024704,1.5774,强势多头排列,1.33
513110,2024-06-12,1.580666,1.559701,0.020965,1.3442,强势多头排列,1.21
513110,2024-06-11,1.574423,1.555277,0.019146,1.231,中等多头排列,0.7
513110,2024-06-07,1.569591,1.551619,0.017972,1.1583,中等多头排列,0.7
513110,2024-06-06,1.564426,1.547908,0.016518,1.0671,强势多头排列,1.21
513110,2024-06-05,1.558685,1.544061,0.014624,0.9471,温和多头排列,0.35
513110,2024-06-04,1.557174,1.542226,0.014948,0.9692,震荡排列,0.0
513110,2024-06-03,1.557569,1.541204,0.016365,1.0618,温和多头排列,0.35
513110,2024-05-31,1.556945,1.53962,0.017325,1.1253,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-05-30,1.558026,1.53871,0.019316,1.2553,震荡排列,0.0
513110,2024-05-29,1.558394,1.537326,0.021068,1.3704,中等多头排列,0.7
513110,2024-05-28,1.555375,1.534313,0.021062,1.3727,中等多头排列,0.7
513110,2024-05-27,1.550897,1.530658,0.020239,1.3222,强势多头排列,1.1
513110,2024-05-24,1.546151,1.52695,0.019201,1.2575,中等多头排列,0.7
513110,2024-05-23,1.543815,1.524386,0.019429,1.2745,强势多头排列,1.21
513110,2024-05-22,1.536873,1.519777,0.017096,1.1249,强势多头排列,1.21
513110,2024-05-21,1.531031,1.515839,0.015192,1.0022,中等多头排列,0.7
513110,2024-05-20,1.525583,1.512226,0.013357,0.8833,中等多头排列,0.7
513110,2024-05-17,1.520416,1.508884,0.011532,0.7643,中等多头排列,0.7
513110,2024-05-16,1.515037,1.505595,0.009442,0.6271,强势多头排列,1.21
513110,2024-05-15,1.507953,1.501723,0.00623,0.4149,中等多头排列,0.7
513110,2024-05-14,1.504126,1.499541,0.004585,0.3058,温和多头排列,0.35
513110,2024-05-13,1.500876,1.497744,0.003132,0.2091,EMA信号分化,0.0
513110,2024-05-10,1.496853,1.495723,0.00113,0.0755,震荡排列,0.0
513110,2024-05-09,1.49319,1.494021,-0.000831,-0.0556,震荡排列,0.0
513110,2024-05-08,1.490679,1.492983,-0.002304,-0.1543,震荡排列,0.0
513110,2024-05-07,1.486803,1.491462,-0.004659,-0.3124,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-05-06,1.482767,1.490059,-0.007292,-0.4894,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-04-30,1.480361,1.489583,-0.009222,-0.6191,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-04-29,1.478609,1.48955,-0.010941,-0.7345,价格强于EMA12但EMA12弱于EMA26,0.0
513110,2024-04-26,1.476537,1.489514,-0.012977,-0.8712,震荡排列,0.0
513110,2024-04-25,1.476271,1.490435,-0.014164,-0.9503,中等空头排列,-0.7
513110,2024-04-24,1.480503,1.49343,-0.012927,-0.8656,温和空头排列,-0.35
513110,2024-04-23,1.481139,1.494744,-0.013605,-0.9102,强势空头排列,-1.21
513110,2024-04-22,1.487892,1.498804,-0.010912,-0.728,强势空头排列,-1.33
513110,2024-04-19,1.496782,1.503588,-0.006806,-0.4527,强势空头排列,-1.21
513110,2024-04-18,1.505651,1.508035,-0.002384,-0.1581,震荡排列,0.0
513110,2024-04-17,1.51086,1.510518,0.000342,0.0226,震荡排列,0.0
513110,2024-04-16,1.516108,1.512799,0.003309,0.2187,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-04-15,1.522127,1.515183,0.006944,0.4583,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-04-12,1.523059,1.515038,0.008021,0.5294,温和多头排列,0.35
513110,2024-04-11,1.520888,1.513441,0.007447,0.4921,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-04-10,1.522686,1.513636,0.00905,0.5979,震荡排列,0.0
513110,2024-04-09,1.522447,1.512807,0.00964,0.6372,震荡排列,0.0
513110,2024-04-08,1.522892,1.512232,0.01066,0.7049,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-04-03,1.523964,1.51185,0.012114,0.8013,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-04-02,1.52523,1.511438,0.013792,0.9125,温和多头排列,0.35
513110,2024-04-01,1.524181,1.509873,0.014308,0.9476,中等多头排列,0.7
513110,2024-03-29,1.521668,1.507623,0.014045,0.9316,温和多头排列,0.35
513110,2024-03-28,1.520699,1.506073,0.014626,0.9711,温和多头排列,0.35
513110,2024-03-27,1.519007,1.504159,0.014848,0.9871,中等多头排列,0.7
513110,2024-03-26,1.517009,1.502092,0.014917,0.9931,中等多头排列,0.7
513110,2024-03-25,1.514101,1.499619,0.014482,0.9657,中等多头排列,0.7
513110,2024-03-22,1.511574,1.497349,0.014225,0.95,中等多头排列,0.7
513110,2024-03-21,1.507133,1.494256,0.012877,0.8618,中等多头排列,0.7
513110,2024-03-20,1.502067,1.490997,0.01107,0.7425,震荡排列,0.0
513110,2024-03-19,1.502261,1.490197,0.012064,0.8096,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-03-18,1.503581,1.489812,0.013769,0.9242,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-03-15,1.505141,1.489397,0.015744,1.0571,价格弱于EMA12但EMA12强于EMA26,0.0
513110,2024-03-14,1.506257,1.488629,0.017628,1.1842,温和多头排列,0.35
513110,2024-03-13,1.505213,1.48676,0.018453,1.2412,中等多头排列,0.7
