日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2023-04-17,159688,0.905089,0.908413,-0.003324,-0.003649,0.00065,是,否,否,0.000325,0.003324,0.00065,2025-06-29 16:58:58
2023-04-18,159688,0.90358,0.907492,-0.003912,-0.003702,-0.000421,否,否,否,-0.00021,0.003912,0.000421,2025-06-29 16:58:58
2023-04-19,159688,0.901022,0.906018,-0.004996,-0.003961,-0.00207,否,否,否,-0.001035,0.004996,0.00207,2025-06-29 16:58:58
2023-04-20,159688,0.89852,0.904517,-0.005997,-0.004368,-0.003258,否,否,否,-0.001629,0.005997,0.003258,2025-06-29 16:58:58
2023-04-21,159688,0.893568,0.901741,-0.008173,-0.005129,-0.006088,否,否,否,-0.003044,0.008173,0.006088,2025-06-29 16:58:58
2023-04-24,159688,0.888211,0.898654,-0.010443,-0.006192,-0.008502,否,否,否,-0.004251,0.010443,0.008502,2025-06-29 16:58:58
2023-04-25,159688,0.88149,0.894771,-0.013281,-0.00761,-0.011343,否,否,否,-0.005671,0.013281,0.011343,2025-06-29 16:58:58
2023-04-26,159688,0.877141,0.891933,-0.014792,-0.009046,-0.011491,否,否,否,-0.005746,0.014792,0.011491,2025-06-29 16:58:58
2023-04-27,159688,0.872227,0.888736,-0.016509,-0.010539,-0.011941,否,否,否,-0.00597,0.016509,0.011941,2025-06-29 16:58:58
2023-04-28,159688,0.869204,0.886399,-0.017195,-0.01187,-0.01065,否,否,否,-0.005325,0.017195,0.01065,2025-06-29 16:58:58
2023-05-04,159688,0.864784,0.883329,-0.018546,-0.013205,-0.010681,否,否,否,-0.005341,0.018546,0.010681,2025-06-29 16:58:58
2023-05-05,159688,0.862505,0.881263,-0.018757,-0.014316,-0.008884,否,否,否,-0.004441,0.018757,0.008884,2025-06-29 16:58:58
2023-05-08,159688,0.860055,0.8791,-0.019045,-0.015261,-0.007567,否,否,否,-0.003784,0.019045,0.007567,2025-06-29 16:58:58
2023-05-09,159688,0.855849,0.876045,-0.020195,-0.016248,-0.007894,否,否,否,-0.003947,0.020195,0.007894,2025-06-29 16:58:58
2023-05-10,159688,0.852264,0.873242,-0.020978,-0.017194,-0.007568,否,否,否,-0.003784,0.020978,0.007568,2025-06-29 16:58:58
2023-05-11,159688,0.848138,0.87013,-0.021992,-0.018154,-0.007677,否,否,否,-0.003838,0.021992,0.007677,2025-06-29 16:58:58
2023-05-12,159688,0.846224,0.868074,-0.02185,-0.018893,-0.005913,否,否,否,-0.002957,0.02185,0.005913,2025-06-29 16:58:58
2023-05-15,159688,0.845802,0.86677,-0.020968,-0.019308,-0.003321,否,否,否,-0.00166,0.020968,0.003321,2025-06-29 16:58:58
2023-05-16,159688,0.845922,0.865782,-0.01986,-0.019418,-0.000883,否,否,否,-0.000442,0.01986,0.000883,2025-06-29 16:58:58
2023-05-17,159688,0.846229,0.864942,-0.018713,-0.019277,0.001129,是,否,否,0.000564,0.018713,0.001129,2025-06-29 16:58:58
2023-05-18,159688,0.846406,0.864095,-0.017689,-0.01896,0.002542,是,否,否,0.001271,0.017689,0.002542,2025-06-29 16:58:58
2023-05-19,159688,0.844666,0.862341,-0.017675,-0.018703,0.002056,是,否,否,0.001028,0.017675,0.002056,2025-06-29 16:58:58
2023-05-22,159688,0.845399,0.861824,-0.016424,-0.018247,0.003645,是,否,否,0.001823,0.016424,0.003645,2025-06-29 16:58:58
2023-05-23,159688,0.844859,0.860732,-0.015873,-0.017772,0.003798,是,否,否,0.001899,0.015873,0.003798,2025-06-29 16:58:58
2023-05-24,159688,0.843273,0.859146,-0.015872,-0.017392,0.00304,是,否,否,0.00152,0.015872,0.00304,2025-06-29 16:58:58
2023-05-25,159688,0.839746,0.856588,-0.016842,-0.017282,0.00088,是,否,否,0.00044,0.016842,0.00088,2025-06-29 16:58:58
2023-05-26,159688,0.836271,0.854009,-0.017738,-0.017373,-0.000729,否,否,否,-0.000365,0.017738,0.000729,2025-06-29 16:58:58
2023-05-29,159688,0.832544,0.851259,-0.018714,-0.017642,-0.002146,否,否,否,-0.001072,0.018714,0.002146,2025-06-29 16:58:58
2023-05-30,159688,0.83039,0.849246,-0.018856,-0.017884,-0.001943,否,否,否,-0.000972,0.018856,0.001943,2025-06-29 16:58:58
2023-05-31,159688,0.825451,0.845833,-0.020383,-0.018384,-0.003997,否,否,否,-0.001999,0.020383,0.003997,2025-06-29 16:58:58
2023-06-01,159688,0.822806,0.843492,-0.020686,-0.018844,-0.003683,否,否,否,-0.001842,0.020686,0.003683,2025-06-29 16:58:58
2023-06-02,159688,0.824525,0.843317,-0.018792,-0.018834,8.4e-05,是,否,否,4.2e-05,0.018792,8.4e-05,2025-06-29 16:58:58
2023-06-05,159688,0.826173,0.843201,-0.017029,-0.018473,0.002889,是,否,否,0.001444,0.017029,0.002889,2025-06-29 16:58:58
2023-06-06,159688,0.827055,0.842791,-0.015736,-0.017925,0.004379,是,否,否,0.002189,0.015736,0.004379,2025-06-29 16:58:58
2023-06-07,159688,0.82995,0.843452,-0.013502,-0.017041,0.007078,是,否,否,0.003539,0.013502,0.007078,2025-06-29 16:58:58
2023-06-08,159688,0.832055,0.843829,-0.011774,-0.015987,0.008426,是,否,否,0.004213,0.011774,0.008426,2025-06-29 16:58:58
2023-06-09,159688,0.835549,0.844988,-0.009438,-0.014678,0.010479,是,否,否,0.00524,0.009438,0.010479,2025-06-29 16:58:58
2023-06-12,159688,0.838494,0.845988,-0.007494,-0.013241,0.011494,是,否,否,0.005747,0.007494,0.011494,2025-06-29 16:58:58
2023-06-13,159688,0.843945,0.848339,-0.004394,-0.011471,0.014155,是,否,否,0.007077,0.004394,0.014155,2025-06-29 16:58:58
2023-06-14,159688,0.848251,0.850272,-0.002021,-0.009581,0.01512,是,否,否,0.00756,0.002021,0.01512,2025-06-29 16:58:58
2023-06-15,159688,0.855225,0.853658,0.001567,-0.007352,0.017838,是,是,否,0.008919,0.001567,0.017838,2025-06-29 16:58:58
2023-06-16,159688,0.863003,0.857625,0.005378,-0.004806,0.020367,是,是,否,0.010184,0.005378,0.020367,2025-06-29 16:58:58
2023-06-19,159688,0.867503,0.860144,0.007359,-0.002373,0.019463,是,是,否,0.009732,0.007359,0.019463,2025-06-29 16:58:58
2023-06-20,159688,0.870952,0.862237,0.008715,-0.000155,0.017741,是,是,否,0.00887,0.008715,0.017741,2025-06-29 16:58:58
2023-06-21,159688,0.870857,0.862625,0.008232,0.001522,0.01342,是,是,是,0.00671,0.008232,0.01342,2025-06-29 16:58:58
2023-06-26,159688,0.869271,0.862244,0.007028,0.002623,0.008809,是,是,是,0.004405,0.007028,0.008809,2025-06-29 16:58:58
2023-06-27,159688,0.870044,0.862982,0.007063,0.003511,0.007103,是,是,是,0.003552,0.007063,0.007103,2025-06-29 16:58:58
2023-06-28,159688,0.87054,0.863583,0.006957,0.0042,0.005514,是,是,是,0.002757,0.006957,0.005514,2025-06-29 16:58:58
2023-06-29,159688,0.869386,0.863353,0.006032,0.004567,0.002931,是,是,是,0.001465,0.006032,0.002931,2025-06-29 16:58:58
2023-06-30,159688,0.867447,0.862686,0.004762,0.004606,0.000312,是,是,是,0.000156,0.004762,0.000312,2025-06-29 16:58:58
2023-07-03,159688,0.868403,0.863401,0.005001,0.004685,0.000633,是,是,是,0.000316,0.005001,0.000633,2025-06-29 16:58:58
2023-07-04,159688,0.869362,0.864131,0.005231,0.004794,0.000874,是,是,是,0.000437,0.005231,0.000874,2025-06-29 16:58:58
2023-07-05,159688,0.869126,0.864275,0.004851,0.004805,9.2e-05,是,是,是,4.6e-05,0.004851,9.2e-05,2025-06-29 16:58:58
2023-07-06,159688,0.867213,0.863561,0.003652,0.004575,-0.001845,否,是,是,-0.000923,0.003652,0.001845,2025-06-29 16:58:58
2023-07-07,159688,0.865192,0.862733,0.002459,0.004152,-0.003385,否,是,是,-0.001693,0.002459,0.003385,2025-06-29 16:58:58
2023-07-10,159688,0.864173,0.862346,0.001827,0.003687,-0.00372,否,是,是,-0.00186,0.001827,0.00372,2025-06-29 16:58:58
2023-07-11,159688,0.864056,0.862379,0.001677,0.003285,-0.003216,否,是,是,-0.001608,0.001677,0.003216,2025-06-29 16:58:58
2023-07-12,159688,0.86505,0.86296,0.00209,0.003046,-0.001912,否,是,是,-0.000956,0.00209,0.001912,2025-06-29 16:58:58
2023-07-13,159688,0.869845,0.865462,0.004383,0.003313,0.00214,是,是,是,0.00107,0.004383,0.00214,2025-06-29 16:58:58
2023-07-14,159688,0.874261,0.867889,0.006372,0.003925,0.004893,是,是,是,0.002447,0.006372,0.004893,2025-06-29 16:58:58
2023-07-17,159688,0.876634,0.869395,0.00724,0.004588,0.005304,是,是,是,0.002652,0.00724,0.005304,2025-06-29 16:58:58
2023-07-18,159688,0.877971,0.870425,0.007546,0.00518,0.004733,是,是,是,0.002366,0.007546,0.004733,2025-06-29 16:58:58
2023-07-19,159688,0.879474,0.871554,0.00792,0.005728,0.004385,是,是,是,0.002192,0.00792,0.004385,2025-06-29 16:58:58
2023-07-20,159688,0.879627,0.872026,0.007601,0.006102,0.002997,是,是,是,0.001499,0.007601,0.002997,2025-06-29 16:58:58
2023-07-21,159688,0.880064,0.872625,0.007439,0.00637,0.002139,是,是,是,0.001069,0.007439,0.002139,2025-06-29 16:58:58
2023-07-24,159688,0.878957,0.872443,0.006514,0.006399,0.000231,是,是,是,0.000115,0.006514,0.000231,2025-06-29 16:58:58
2023-07-25,159688,0.882762,0.874671,0.008091,0.006737,0.002707,是,是,是,0.001354,0.008091,0.002707,2025-06-29 16:58:58
2023-07-26,159688,0.886086,0.876738,0.009348,0.007259,0.004178,是,是,是,0.002089,0.009348,0.004178,2025-06-29 16:58:58
2023-07-27,159688,0.889577,0.878951,0.010626,0.007933,0.005387,是,是,是,0.002693,0.010626,0.005387,2025-06-29 16:58:58
2023-07-28,159688,0.895519,0.882453,0.013066,0.008959,0.008214,是,是,是,0.004107,0.013066,0.008214,2025-06-29 16:58:58
2023-07-31,159688,0.903467,0.887081,0.016387,0.010445,0.011884,是,是,是,0.005942,0.016387,0.011884,2025-06-29 16:58:58
2023-08-01,159688,0.909721,0.891027,0.018694,0.012095,0.013199,是,是,是,0.006599,0.018694,0.013199,2025-06-29 16:58:58
2023-08-02,159688,0.912849,0.893525,0.019323,0.01354,0.011566,是,是,是,0.005783,0.019323,0.011566,2025-06-29 16:58:58
2023-08-03,159688,0.916664,0.896399,0.020265,0.014885,0.010759,是,是,是,0.00538,0.020265,0.010759,2025-06-29 16:58:58
2023-08-04,159688,0.920697,0.899429,0.021268,0.016162,0.010213,是,是,是,0.005106,0.021268,0.010213,2025-06-29 16:58:58
2023-08-07,159688,0.924428,0.902358,0.02207,0.017344,0.009453,是,是,是,0.004726,0.02207,0.009453,2025-06-29 16:58:58
2023-08-08,159688,0.925585,0.90404,0.021545,0.018184,0.006723,是,是,是,0.003361,0.021545,0.006723,2025-06-29 16:58:58
2023-08-09,159688,0.926726,0.905688,0.021039,0.018755,0.004568,是,是,是,0.002284,0.021039,0.004568,2025-06-29 16:58:58
2023-08-10,159688,0.927854,0.907303,0.02055,0.019114,0.002873,是,是,是,0.001436,0.02055,0.002873,2025-06-29 16:58:58
2023-08-11,159688,0.927368,0.908088,0.01928,0.019147,0.000266,是,是,是,0.000133,0.01928,0.000266,2025-06-29 16:58:58
2023-08-14,159688,0.925532,0.908134,0.017398,0.018797,-0.002799,否,是,是,-0.001399,0.017398,0.002799,2025-06-29 16:58:58
2023-08-15,159688,0.924078,0.908277,0.015801,0.018198,-0.004794,否,是,是,-0.002397,0.015801,0.004794,2025-06-29 16:58:58
2023-08-16,159688,0.921071,0.907563,0.013507,0.01726,-0.007505,否,是,是,-0.003753,0.013507,0.007505,2025-06-29 16:58:58
2023-08-17,159688,0.919563,0.907485,0.012078,0.016224,-0.00829,否,是,是,-0.004146,0.012078,0.00829,2025-06-29 16:58:58
2023-08-18,159688,0.915207,0.905911,0.009296,0.014838,-0.011084,否,是,是,-0.005542,0.009296,0.011084,2025-06-29 16:58:58
2023-08-21,159688,0.909086,0.903315,0.005771,0.013025,-0.014507,否,是,是,-0.007254,0.005771,0.014507,2025-06-29 16:58:58
2023-08-22,159688,0.905078,0.901599,0.003478,0.011115,-0.015274,否,是,是,-0.007637,0.003478,0.015274,2025-06-29 16:58:58
2023-08-23,159688,0.90157,0.90002,0.00155,0.009202,-0.015304,否,是,是,-0.007652,0.00155,0.015304,2025-06-29 16:58:58
2023-08-24,159688,0.901813,0.900219,0.001594,0.007681,-0.012173,否,是,是,-0.006087,0.001594,0.012173,2025-06-29 16:58:58
2023-08-25,159688,0.899432,0.899108,0.000324,0.00621,-0.011771,否,是,是,-0.005886,0.000324,0.011771,2025-06-29 16:58:58
2023-08-28,159688,0.898489,0.898652,-0.000164,0.004935,-0.010197,否,否,是,-0.005099,0.000164,0.010197,2025-06-29 16:58:58
2023-08-29,159688,0.89944,0.89912,0.00032,0.004012,-0.007384,否,是,是,-0.003692,0.00032,0.007384,2025-06-29 16:58:58
2023-08-30,159688,0.899396,0.899114,0.000282,0.003266,-0.005968,否,是,是,-0.002984,0.000282,0.005968,2025-06-29 16:58:58
2023-08-31,159688,0.898056,0.898458,-0.000402,0.002532,-0.005868,否,否,是,-0.002934,0.000402,0.005868,2025-06-29 16:58:58
2023-09-01,159688,0.897651,0.898235,-0.000585,0.001909,-0.004987,否,否,是,-0.002494,0.000585,0.004987,2025-06-29 16:58:58
2023-09-04,159688,0.899085,0.898923,0.000162,0.00156,-0.002795,否,是,是,-0.001398,0.000162,0.002795,2025-06-29 16:58:58
2023-09-05,159688,0.899277,0.899027,0.00025,0.001298,-0.002096,否,是,是,-0.001048,0.00025,0.002096,2025-06-29 16:58:58
2023-09-06,159688,0.898549,0.898676,-0.000127,0.001013,-0.002279,否,否,是,-0.00114,0.000127,0.002279,2025-06-29 16:58:58
2023-09-07,159688,0.896294,0.897542,-0.001248,0.000561,-0.003617,否,否,是,-0.001809,0.001248,0.003617,2025-06-29 16:58:58
2023-09-08,159688,0.893165,0.895915,-0.00275,-0.000101,-0.005297,否,否,否,-0.002649,0.00275,0.005297,2025-06-29 16:58:58
2023-09-11,159688,0.890848,0.894619,-0.003771,-0.000835,-0.005871,否,否,否,-0.002936,0.003771,0.005871,2025-06-29 16:58:58
2023-09-12,159688,0.888664,0.893338,-0.004675,-0.001603,-0.006143,否,否,否,-0.003072,0.004675,0.006143,2025-06-29 16:58:58
2023-09-13,159688,0.885797,0.891671,-0.005874,-0.002457,-0.006833,否,否,否,-0.003417,0.005874,0.006833,2025-06-29 16:58:58
2023-09-14,159688,0.883217,0.890088,-0.00687,-0.00334,-0.007061,否,否,否,-0.00353,0.00687,0.007061,2025-06-29 16:58:58
2023-09-15,159688,0.881096,0.888683,-0.007588,-0.004189,-0.006796,否,否,否,-0.003399,0.007588,0.006796,2025-06-29 16:58:58
2023-09-18,159688,0.878186,0.886849,-0.008663,-0.005084,-0.007158,否,否,否,-0.003579,0.008663,0.007158,2025-06-29 16:58:58
2023-09-19,159688,0.874668,0.884657,-0.009989,-0.006065,-0.007848,否,否,否,-0.003924,0.009989,0.007848,2025-06-29 16:58:58
2023-09-20,159688,0.870401,0.882024,-0.011623,-0.007177,-0.008893,否,否,否,-0.004446,0.011623,0.008893,2025-06-29 16:58:58
2023-09-21,159688,0.864761,0.878623,-0.013862,-0.008514,-0.010696,否,否,否,-0.005348,0.013862,0.010696,2025-06-29 16:58:58
2023-09-22,159688,0.862285,0.876692,-0.014407,-0.009692,-0.009429,否,否,否,-0.004715,0.014407,0.009429,2025-06-29 16:58:58
2023-09-25,159688,0.858656,0.874157,-0.015501,-0.010854,-0.009293,否,否,否,-0.004647,0.015501,0.009293,2025-06-29 16:58:58
2023-09-26,159688,0.854891,0.871499,-0.016609,-0.012005,-0.009207,否,否,否,-0.004604,0.016609,0.009207,2025-06-29 16:58:58
2023-09-27,159688,0.851802,0.869124,-0.017323,-0.013069,-0.008508,否,否,否,-0.004254,0.017323,0.008508,2025-06-29 16:58:58
2023-09-28,159688,0.847521,0.866118,-0.018597,-0.014174,-0.008845,否,否,否,-0.004423,0.018597,0.008845,2025-06-29 16:58:58
2023-10-09,159688,0.844469,0.863662,-0.019193,-0.015178,-0.00803,否,否,否,-0.004015,0.019193,0.00803,2025-06-29 16:58:58
2023-10-10,159688,0.842922,0.861929,-0.019007,-0.015944,-0.006126,否,否,否,-0.003063,0.019007,0.006126,2025-06-29 16:58:58
2023-10-11,159688,0.84333,0.861183,-0.017852,-0.016325,-0.003054,否,否,否,-0.001527,0.017852,0.003054,2025-06-29 16:58:58
2023-10-12,159688,0.844697,0.860973,-0.016276,-0.016316,7.9e-05,是,否,否,4e-05,0.016276,7.9e-05,2025-06-29 16:58:58
2023-10-13,159688,0.842527,0.859075,-0.016547,-0.016362,-0.000371,否,否,否,-0.000185,0.016547,0.000371,2025-06-29 16:58:58
2023-10-16,159688,0.839375,0.856671,-0.017296,-0.016549,-0.001495,否,否,否,-0.000747,0.017296,0.001495,2025-06-29 16:58:58
2023-10-17,159688,0.836737,0.854487,-0.01775,-0.016789,-0.001922,否,否,否,-0.000961,0.01775,0.001922,2025-06-29 16:58:58
2023-10-18,159688,0.832863,0.851663,-0.0188,-0.017191,-0.003217,否,否,否,-0.001609,0.0188,0.003217,2025-06-29 16:58:58
2023-10-19,159688,0.827377,0.84798,-0.020603,-0.017874,-0.005459,否,否,否,-0.002729,0.020603,0.005459,2025-06-29 16:58:58
2023-10-20,159688,0.821539,0.844031,-0.022492,-0.018797,-0.007389,否,否,否,-0.003695,0.022492,0.007389,2025-06-29 16:58:58
2023-10-23,159688,0.815185,0.839729,-0.024544,-0.019946,-0.009195,否,否,否,-0.004598,0.024544,0.009195,2025-06-29 16:58:58
2023-10-24,159688,0.809367,0.835593,-0.026226,-0.021202,-0.010047,否,否,否,-0.005024,0.026226,0.010047,2025-06-29 16:58:58
2023-10-25,159688,0.80523,0.832213,-0.026983,-0.022359,-0.009249,否,否,否,-0.004624,0.026983,0.009249,2025-06-29 16:58:58
2023-10-26,159688,0.801607,0.829053,-0.027445,-0.023376,-0.008139,否,否,否,-0.004069,0.027445,0.008139,2025-06-29 16:58:58
2023-10-27,159688,0.800146,0.82695,-0.026803,-0.024061,-0.005484,否,否,否,-0.002742,0.026803,0.005484,2025-06-29 16:58:58
2023-10-30,159688,0.798532,0.824802,-0.026271,-0.024503,-0.003535,否,否,否,-0.001768,0.026271,0.003535,2025-06-29 16:58:58
2023-10-31,159688,0.796279,0.822362,-0.026084,-0.024819,-0.002529,否,否,否,-0.001265,0.026084,0.002529,2025-06-29 16:58:58
2023-11-01,159688,0.793651,0.819744,-0.026093,-0.025074,-0.002039,否,否,否,-0.001019,0.026093,0.002039,2025-06-29 16:58:58
2023-11-02,159688,0.791486,0.817357,-0.025871,-0.025234,-0.001275,否,否,否,-0.000637,0.025871,0.001275,2025-06-29 16:58:58
2023-11-03,159688,0.792337,0.816489,-0.024152,-0.025017,0.001731,是,否,否,0.000865,0.024152,0.001731,2025-06-29 16:58:58
2023-11-06,159688,0.796003,0.817115,-0.021111,-0.024236,0.00625,是,否,否,0.003125,0.021111,0.00625,2025-06-29 16:58:58
2023-11-07,159688,0.798103,0.817109,-0.019006,-0.02319,0.008368,是,否,否,0.004184,0.019006,0.008368,2025-06-29 16:58:58
2023-11-08,159688,0.799993,0.817104,-0.017111,-0.021974,0.009727,是,否,否,0.004863,0.017111,0.009727,2025-06-29 16:58:58
2023-11-09,159688,0.801493,0.816998,-0.015505,-0.02068,0.010351,是,否,否,0.005175,0.015505,0.010351,2025-06-29 16:58:58
2023-11-10,159688,0.800744,0.815848,-0.015104,-0.019565,0.008922,是,否,否,0.004461,0.015104,0.008922,2025-06-29 16:58:58
2023-11-13,159688,0.80107,0.815256,-0.014186,-0.018489,0.008606,是,否,否,0.004303,0.014186,0.008606,2025-06-29 16:58:58
2023-11-14,159688,0.801663,0.814843,-0.01318,-0.017428,0.008494,是,否,否,0.004248,0.01318,0.008494,2025-06-29 16:58:58
2023-11-15,159688,0.804096,0.815401,-0.011305,-0.016203,0.009797,是,否,否,0.004898,0.011305,0.009797,2025-06-29 16:58:58
2023-11-16,159688,0.806587,0.816081,-0.009494,-0.014861,0.010734,是,否,否,0.005367,0.009494,0.010734,2025-06-29 16:58:58
2023-11-17,159688,0.806128,0.815377,-0.009249,-0.013739,0.00898,是,否,否,0.00449,0.009249,0.00898,2025-06-29 16:58:58
2023-11-20,159688,0.806715,0.815208,-0.008493,-0.01269,0.008394,是,否,否,0.004197,0.008493,0.008394,2025-06-29 16:58:58
2023-11-21,159688,0.807444,0.815148,-0.007704,-0.011692,0.007977,是,否,否,0.003988,0.007704,0.007977,2025-06-29 16:58:58
2023-11-22,159688,0.807799,0.81494,-0.007141,-0.010782,0.007282,是,否,否,0.003641,0.007141,0.007282,2025-06-29 16:58:58
2023-11-23,159688,0.809119,0.815243,-0.006124,-0.00985,0.007453,是,否,否,0.003726,0.006124,0.007453,2025-06-29 16:58:58
2023-11-24,159688,0.809208,0.814981,-0.005774,-0.009035,0.006523,是,否,否,0.003261,0.005774,0.006523,2025-06-29 16:58:58
2023-11-27,159688,0.809187,0.814682,-0.005495,-0.008327,0.005664,是,否,否,0.002832,0.005495,0.005664,2025-06-29 16:58:58
2023-11-28,159688,0.807768,0.813698,-0.00593,-0.007848,0.003836,是,否,否,0.001918,0.00593,0.003836,2025-06-29 16:58:58
