代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
560510,2025-04-11,0.887912,0.918082,,,,,-0.03017,
560510,2025-04-10,0.894505,0.923277,,,,,-0.028772,
560510,2025-04-09,0.903696,0.928771,,,,,-0.025075,
560510,2025-04-08,0.916084,0.936264,,,,,-0.02018,
560510,2025-04-07,0.930669,0.944755,,,,,-0.014086,
560510,2025-04-03,0.948252,0.953946,,,,,-0.005694,
560510,2025-04-02,0.952048,0.957143,,,,,-0.005095,
560510,2025-04-01,0.953846,0.960539,,,,,-0.006693,
560510,2025-03-31,0.956444,0.964036,,,,,-0.007592,
560510,2025-03-28,0.958841,0.967033,,,,,-0.008192,
560510,2025-03-27,0.95964,,,,,,,
560510,2025-03-26,0.962238,,,,,,,
560510,2025-03-25,0.967233,,,,,,,
560510,2025-03-24,0.971628,,,,,,,
560510,2025-03-21,0.975225,,,,,,,
560510,2025-03-20,,,,,,,,
560510,2025-03-19,,,,,,,,
560510,2025-03-18,,,,,,,,
560510,2025-03-17,,,,,,,,
