代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159681,2025-05-07,0.8456,0.84,0.8234,0.907967,0.0222,2.6961,0.0056
159681,2025-05-06,0.8414,0.8354,0.8248,0.909033,0.0166,2.0126,0.006
159681,2025-04-30,0.8368,0.8311,0.8275,0.909817,0.0093,1.1239,0.0057
159681,2025-04-29,0.8366,0.8283,0.83095,0.910983,0.00565,0.6799,0.0083
159681,2025-04-28,0.8358,0.8272,0.8349,0.912733,0.0009,0.1078,0.0086
159681,2025-04-25,0.8344,0.8259,0.83925,0.914183,-0.00485,-0.5779,0.0085
159681,2025-04-24,0.8294,0.8238,0.8436,0.915533,-0.0142,-1.6833,0.0056
159681,2025-04-23,0.8254,0.8212,0.84835,0.917133,-0.02295,-2.7053,0.0042
159681,2025-04-22,0.82,0.8161,0.8529,0.918583,-0.0329,-3.8574,0.0039
159681,2025-04-21,0.8186,0.8118,0.8583,0.919883,-0.0397,-4.6254,0.0068
159681,2025-04-18,0.8174,0.8068,0.8635,0.9211,-0.0461,-5.3387,0.0106
159681,2025-04-17,0.8182,0.8142,0.87045,0.9224,-0.05225,-6.0026,0.004
159681,2025-04-16,0.817,0.8239,0.8781,0.924067,-0.0611,-6.9582,-0.0069
159681,2025-04-15,0.8122,0.8336,0.8858,0.924983,-0.0736,-8.3089,-0.0214
159681,2025-04-14,0.805,0.8426,0.89275,0.925733,-0.08775,-9.8292,-0.0376
159681,2025-04-11,0.7962,0.8526,0.8999,0.926717,-0.1037,-11.5235,-0.0564
159681,2025-04-10,0.8102,0.8634,0.9056,0.927717,-0.0954,-10.5345,-0.0532
159681,2025-04-09,0.8308,0.8755,0.9126,0.92915,-0.0818,-8.9634,-0.0447
159681,2025-04-08,0.855,0.8897,0.9206,0.93075,-0.0656,-7.1258,-0.0347
159681,2025-04-07,0.8802,0.9048,0.92885,0.932467,-0.04865,-5.2377,-0.0246
159681,2025-04-03,0.909,0.9202,0.93755,0.9346,-0.02855,-3.0452,-0.0112
159681,2025-04-02,0.9166,0.9267,0.9413,0.9355,-0.0247,-2.624,-0.0101
159681,2025-04-01,0.9202,0.9323,0.9432,0.9365,-0.023,-2.4385,-0.0121
159681,2025-03-31,0.9244,0.938,0.9451,0.937517,-0.0207,-2.1902,-0.0136
159681,2025-03-28,0.9294,0.9429,0.9473,0.938533,-0.0179,-1.8896,-0.0135
159681,2025-03-27,0.9314,0.9472,0.94835,0.9393,-0.01695,-1.7873,-0.0158
159681,2025-03-26,0.9368,0.9478,0.95095,0.94005,-0.01415,-1.488,-0.011
159681,2025-03-25,0.9444,0.9497,0.9538,0.940617,-0.0094,-0.9855,-0.0053
159681,2025-03-24,0.9516,0.9515,0.9559,0.941283,-0.0043,-0.4498,0.0001
159681,2025-03-21,0.9564,0.9529,0.95835,0.9419,-0.00195,-0.2035,0.0035
159681,2025-03-20,0.963,0.9549,0.9613,0.942483,0.0017,0.1768,0.0081
159681,2025-03-19,0.9588,0.9559,0.96195,0.942717,-0.00315,-0.3275,0.0029
159681,2025-03-18,0.955,0.9541,0.9621,0.942717,-0.0071,-0.738,0.0009
159681,2025-03-17,0.9514,0.9522,0.96145,0.942967,-0.01005,-1.0453,-0.0008
159681,2025-03-14,0.9494,0.9517,0.96205,0.94375,-0.01265,-1.3149,-0.0023
159681,2025-03-13,0.9468,0.9495,0.96185,0.9442,-0.01505,-1.5647,-0.0027
159681,2025-03-12,0.953,0.9541,0.9625,0.94525,-0.0095,-0.987,-0.0011
159681,2025-03-11,0.9532,0.9579,0.96295,0.945983,-0.00975,-1.0125,-0.0047
159681,2025-03-10,0.953,0.9603,0.96255,0.9468,-0.00955,-0.9922,-0.0073
159681,2025-03-07,0.954,0.9638,0.96285,0.947217,-0.00885,-0.9191,-0.0098
159681,2025-03-06,0.9522,0.9677,0.96295,0.947517,-0.01075,-1.1164,-0.0155
159681,2025-03-05,0.9552,0.968,0.961,0.9478,-0.0058,-0.6035,-0.0128
159681,2025-03-04,0.9626,0.9701,0.95875,0.948517,0.00385,0.4016,-0.0075
159681,2025-03-03,0.9676,0.9707,0.9569,0.949017,0.0107,1.1182,-0.0031
159681,2025-02-28,0.9736,0.9724,0.956,0.94895,0.0176,1.841,0.0012
159681,2025-02-27,0.9832,0.9742,0.95495,0.949383,0.02825,2.9583,0.009
159681,2025-02-26,0.9808,0.9709,0.95205,0.9488,0.02875,3.0198,0.0099
159681,2025-02-25,0.9776,0.968,0.94925,0.9483,0.02835,2.9866,0.0096
159681,2025-02-24,0.9738,0.9648,0.94695,0.948083,0.02685,2.8354,0.009
159681,2025-02-21,0.9712,0.9619,0.943,0.94825,0.0282,2.9905,0.0093
159681,2025-02-20,0.9652,0.9582,0.9385,0.948333,0.0267,2.845,0.007
159681,2025-02-19,0.961,0.954,0.9348,0.948767,0.0262,2.8027,0.007
159681,2025-02-18,0.9584,0.9474,0.932,0.948667,0.0264,2.8326,0.011
159681,2025-02-17,0.9558,0.9431,0.9277,0.949267,0.0281,3.029,0.0127
159681,2025-02-14,0.9526,0.9396,0.9224,0.950233,0.0302,3.2741,0.013
159681,2025-02-13,0.9512,0.9357,0.9184,0.951983,0.0328,3.5714,0.0155
159681,2025-02-12,0.947,0.9332,0.91505,0.953667,0.03195,3.4916,0.0138
159681,2025-02-11,0.9364,0.9305,0.9119,0.95515,0.0245,2.6867,0.0059
159681,2025-02-10,0.9304,0.9291,0.9091,0.956433,0.0213,2.343,0.0013
159681,2025-02-07,0.9266,0.9241,0.9057,0.957733,0.0209,2.3076,0.0025
159681,2025-02-06,0.9202,0.9188,0.9033,0.9584,0.0169,1.8709,0.0014
159681,2025-02-05,0.9194,0.9156,0.9042,0.959717,0.0152,1.681,0.0038
159681,2025-01-27,0.9246,0.9166,0.90755,0.96065,0.01705,1.8787,0.008
159681,2025-01-24,0.9278,0.9123,0.91055,0.960983,0.01725,1.8945,0.0155
159681,2025-01-23,0.9216,0.9052,0.9123,0.961117,0.0093,1.0194,0.0164
159681,2025-01-22,0.9174,0.9011,0.9146,0.9614,0.0028,0.3061,0.0163
159681,2025-01-21,0.9118,0.8969,0.91715,0.96185,-0.00535,-0.5833,0.0149
159681,2025-01-20,0.9086,0.8933,0.9188,0.962633,-0.0102,-1.1101,0.0153
159681,2025-01-17,0.8968,0.8891,0.921,0.96355,-0.0242,-2.6276,0.0077
159681,2025-01-16,0.8888,0.8873,0.92435,0.964267,-0.03555,-3.8459,0.0015
159681,2025-01-15,0.8848,0.8878,0.92765,0.965317,-0.04285,-4.6192,-0.003
159681,2025-01-14,0.882,0.8928,0.9314,0.9666,-0.0494,-5.3038,-0.0108
159681,2025-01-13,0.878,0.8985,0.93405,0.9675,-0.05605,-6.0007,-0.0205
159681,2025-01-10,0.8814,0.9088,0.93975,0.969133,-0.05835,-6.2091,-0.0274
159681,2025-01-09,0.8858,0.9194,0.9468,0.969517,-0.061,-6.4428,-0.0336
159681,2025-01-08,0.8908,0.9281,0.95235,0.969633,-0.06155,-6.463,-0.0373
159681,2025-01-07,0.9036,0.9374,0.9582,0.970133,-0.0546,-5.6982,-0.0338
159681,2025-01-06,0.919,0.9443,0.9631,0.971,-0.0441,-4.579,-0.0253
159681,2025-01-03,0.9362,0.9529,0.96875,0.971583,-0.03255,-3.36,-0.0167
159681,2025-01-02,0.953,0.9614,0.9731,0.972983,-0.0201,-2.0656,-0.0084
159681,2024-12-31,0.9654,0.9675,0.9763,0.974667,-0.0109,-1.1165,-0.0021
159681,2024-12-30,0.9712,0.97,0.9782,0.978933,-0.007,-0.7156,0.0012
159681,2024-12-27,0.9696,0.9696,0.97925,0.97945,-0.00965,-0.9854,0.0
159681,2024-12-26,0.9696,0.9707,0.9796,0.977167,-0.01,-1.0208,-0.0011
159681,2024-12-25,0.9698,0.9742,0.97855,0.973317,-0.00875,-0.8942,-0.0044
159681,2024-12-24,0.9696,0.9766,0.9786,0.969017,-0.009,-0.9197,-0.007
159681,2024-12-23,0.9688,0.979,0.9772,0.964467,-0.0084,-0.8596,-0.0102
159681,2024-12-20,0.9696,0.9819,0.97685,0.959433,-0.00725,-0.7422,-0.0123
159681,2024-12-19,0.9718,0.9846,0.9763,0.954267,-0.0045,-0.4609,-0.0128
159681,2024-12-18,0.9786,0.9848,0.9774,0.949117,0.0012,0.1228,-0.0062
159681,2024-12-17,0.9836,0.9851,0.97885,0.943967,0.00475,0.4853,-0.0015
159681,2024-12-16,0.9892,0.9864,0.9801,0.9388,0.0091,0.9285,0.0028
159681,2024-12-13,0.9942,0.9889,0.97995,0.9338,0.01425,1.4542,0.0053
159681,2024-12-12,0.9974,0.9885,0.98035,0.928567,0.01705,1.7392,0.0089
159681,2024-12-11,0.991,0.9829,0.9815,0.922767,0.0095,0.9679,0.0081
159681,2024-12-10,0.9866,0.9806,0.9852,0.917167,0.0014,0.1421,0.006
159681,2024-12-09,0.9836,0.9754,0.98775,0.91145,-0.00415,-0.4201,0.0082
159681,2024-12-06,0.9836,0.9718,0.99045,0.90605,-0.00685,-0.6916,0.0118
159681,2024-12-05,0.9796,0.968,0.99145,0.900467,-0.01185,-1.1952,0.0116
159681,2024-12-04,0.9748,0.97,0.9944,0.895267,-0.0196,-1.971,0.0048
159681,2024-12-03,0.9746,0.9726,0.9956,0.889967,-0.021,-2.1093,0.002
159681,2024-12-02,0.9672,0.9738,0.99675,0.884817,-0.02955,-2.9646,-0.0066
159681,2024-11-29,0.96,0.971,0.99515,0.879233,-0.03515,-3.5321,-0.011
159681,2024-11-28,0.9564,0.9722,0.9928,0.873817,-0.0364,-3.6664,-0.0158
159681,2024-11-27,0.9652,0.9801,0.9925,0.868833,-0.0273,-2.7506,-0.0149
159681,2024-11-26,0.9706,0.9898,0.991,0.86365,-0.0204,-2.0585,-0.0192
159681,2024-11-25,0.9804,1.0001,0.9912,0.85885,-0.0108,-1.0896,-0.0197
159681,2024-11-22,0.982,1.0091,0.99225,0.853917,-0.01025,-1.033,-0.0271
159681,2024-11-21,0.988,1.0149,0.99335,0.848967,-0.00535,-0.5386,-0.0269
159681,2024-11-20,0.995,1.0188,0.99105,0.8435,0.00395,0.3986,-0.0238
159681,2024-11-19,1.009,1.0186,0.98945,0.838117,0.01955,1.9758,-0.0096
159681,2024-11-18,1.0198,1.0197,0.9883,0.832767,0.0315,3.1873,0.0001
159681,2024-11-15,1.0362,1.0193,0.9885,0.827933,0.0477,4.8255,0.0169
159681,2024-11-14,1.0418,1.0134,0.9873,0.822583,0.0545,5.5201,0.0284
159681,2024-11-13,1.0426,1.0049,0.98025,0.816717,0.06235,6.3606,0.0377
159681,2024-11-12,1.0282,0.9922,0.97135,0.8101,0.05685,5.8527,0.036
159681,2024-11-11,1.0196,0.9823,0.96445,0.80385,0.05515,5.7183,0.0373
159681,2024-11-08,1.0024,0.9754,0.95945,0.797733,0.04295,4.4765,0.027
159681,2024-11-07,0.985,0.9718,0.95455,0.79215,0.03045,3.19,0.0132
159681,2024-11-06,0.9672,0.9633,0.95145,0.786367,0.01575,1.6554,0.0039
159681,2024-11-05,0.9562,0.9603,0.9521,0.781067,0.0041,0.4306,-0.0041
159681,2024-11-04,0.945,0.9569,0.96185,0.775817,-0.01685,-1.7518,-0.0119
159681,2024-11-01,0.9484,0.9577,0.96395,0.7716,-0.01555,-1.6132,-0.0093
159681,2024-10-31,0.9586,0.9612,0.9591,0.768,-0.0005,-0.0521,-0.0026
159681,2024-10-30,0.9594,0.9556,0.9489,0.7638,0.0105,1.1065,0.0038
159681,2024-10-29,0.9644,0.9505,0.93745,0.759733,0.02695,2.8748,0.0139
159681,2024-10-28,0.9688,0.9466,0.925,0.755667,0.0438,4.7351,0.0222
159681,2024-10-25,0.967,0.9435,0.9092,0.75105,0.0578,6.3572,0.0235
159681,2024-10-24,0.9638,0.9373,0.89315,0.746367,0.07065,7.9102,0.0265
159681,2024-10-23,0.9518,0.9396,0.8789,0.742383,0.0729,8.2945,0.0122
159681,2024-10-22,0.9366,0.9439,0.8636,0.738483,0.073,8.453,-0.0073
159681,2024-10-21,0.9244,0.9668,0.848,0.734483,0.0764,9.0094,-0.0424
159681,2024-10-18,0.92,0.9702,0.83295,0.7305,0.08705,10.4508,-0.0502
159681,2024-10-17,0.9108,0.957,0.81805,0.726367,0.09275,11.3379,-0.0462
159681,2024-10-16,0.9274,0.9422,0.80655,0.72355,0.12085,14.9836,-0.0148
159681,2024-10-15,0.9512,0.9244,0.79495,0.720517,0.15625,19.6553,0.0268
159681,2024-10-14,1.0092,0.9034,0.78215,0.71725,0.22705,29.029,0.1058
159681,2024-10-11,1.0204,0.8749,0.76825,0.7134,0.25215,32.8213,0.1455
159681,2024-10-10,1.0032,0.849,0.7554,0.709717,0.2478,32.8038,0.1542
159681,2024-10-09,0.957,0.8182,0.73995,0.7052,0.21705,29.3331,0.1388
159681,2024-10-08,0.8976,0.7833,0.7222,0.699867,0.1754,24.2869,0.1143
159681,2024-09-30,0.7976,0.7292,0.69585,0.6915,0.10175,14.6224,0.0684
159681,2024-09-27,0.7294,0.6957,0.6786,0.68645,0.0508,7.486,0.0337
159681,2024-09-26,0.6948,0.6791,0.66955,0.684233,0.02525,3.7712,0.0157
159681,2024-09-25,0.6794,0.6709,0.6651,0.683583,0.0143,2.1501,0.0085
159681,2024-09-24,0.669,0.6655,0.6625,0.68355,0.0065,0.9811,0.0035
159681,2024-09-23,0.6608,0.6609,0.66035,0.683717,0.00045,0.0681,-0.0001
159681,2024-09-20,0.662,0.6616,0.6603,0.684683,0.0017,0.2575,0.0004
159681,2024-09-19,0.6634,0.6618,0.6604,0.685817,0.003,0.4543,0.0016
159681,2024-09-18,0.6624,0.6617,0.66055,0.686683,0.00185,0.2801,0.0007
159681,2024-09-13,0.662,0.6611,0.6613,0.687867,0.0007,0.1059,0.0009
159681,2024-09-12,0.661,0.6625,0.662,0.689217,-0.001,-0.1511,-0.0015
159681,2024-09-11,0.6612,0.6615,0.66235,0.690517,-0.00115,-0.1736,-0.0003
159681,2024-09-10,0.6602,0.66,0.6624,0.692,-0.0022,-0.3321,0.0002
159681,2024-09-09,0.661,0.6593,0.66335,0.693733,-0.00235,-0.3543,0.0017
159681,2024-09-06,0.6602,0.6595,0.664,0.695417,-0.0038,-0.5723,0.0007
159681,2024-09-05,0.664,0.6598,0.66495,0.697,-0.00095,-0.1429,0.0042
159681,2024-09-04,0.6618,0.659,0.6655,0.698283,-0.0037,-0.556,0.0028
159681,2024-09-03,0.6598,0.659,0.6665,0.699617,-0.0067,-1.0053,0.0008
159681,2024-09-02,0.6576,0.6594,0.6677,0.701017,-0.0101,-1.5127,-0.0018
159681,2024-08-30,0.6588,0.6615,0.6689,0.702583,-0.0101,-1.5099,-0.0027
159681,2024-08-29,0.6556,0.6615,0.66975,0.7041,-0.01415,-2.1127,-0.0059
159681,2024-08-28,0.6562,0.6632,0.67225,0.705983,-0.01605,-2.3875,-0.007
159681,2024-08-27,0.6582,0.6648,0.67535,0.707983,-0.01715,-2.5394,-0.0066
159681,2024-08-26,0.6612,0.6674,0.6774,0.7098,-0.0162,-2.3915,-0.0062
159681,2024-08-23,0.6642,0.6685,0.67925,0.711417,-0.01505,-2.2157,-0.0043
159681,2024-08-22,0.6674,0.6701,0.68165,0.713067,-0.01425,-2.0905,-0.0027
159681,2024-08-21,0.6702,0.672,0.68365,0.714683,-0.01345,-1.9674,-0.0018
159681,2024-08-20,0.6714,0.674,0.68555,0.7162,-0.01415,-2.064,-0.0026
159681,2024-08-19,0.6736,0.676,0.6877,0.717817,-0.0141,-2.0503,-0.0024
159681,2024-08-16,0.6728,0.6763,0.69055,0.719333,-0.01775,-2.5704,-0.0035
159681,2024-08-15,0.6728,0.678,0.69345,0.721,-0.02065,-2.9779,-0.0052
159681,2024-08-14,0.6738,0.6813,0.6962,0.72285,-0.0224,-3.2175,-0.0075
159681,2024-08-13,0.6766,0.6859,0.69865,0.7246,-0.02205,-3.1561,-0.0093
159681,2024-08-12,0.6784,0.6874,0.70075,0.726317,-0.02235,-3.1894,-0.009
159681,2024-08-09,0.6798,0.69,0.7026,0.728117,-0.0228,-3.2451,-0.0102
159681,2024-08-08,0.6832,0.6932,0.70465,0.729733,-0.02145,-3.0441,-0.01
159681,2024-08-07,0.6888,0.6953,0.70645,0.731217,-0.01765,-2.4984,-0.0065
159681,2024-08-06,0.6952,0.6971,0.70725,0.732717,-0.01205,-1.7038,-0.0019
159681,2024-08-05,0.6964,0.6994,0.70795,0.734183,-0.01155,-1.6315,-0.003
159681,2024-08-02,0.7002,0.7048,0.7085,0.735967,-0.0083,-1.1715,-0.0046
159681,2024-08-01,0.7032,0.7089,0.7089,0.737667,-0.0057,-0.8041,-0.0057
159681,2024-07-31,0.7018,0.7111,0.7085,0.7389,-0.0067,-0.9457,-0.0093
159681,2024-07-30,0.699,0.7114,0.7078,0.740217,-0.0088,-1.2433,-0.0124
159681,2024-07-29,0.7024,0.7141,0.70825,0.742,-0.00585,-0.826,-0.0117
159681,2024-07-26,0.7094,0.7152,0.7089,0.74345,0.0005,0.0705,-0.0058
159681,2024-07-25,0.7146,0.7161,0.70915,0.744867,0.00545,0.7685,-0.0015
159681,2024-07-24,0.7204,0.7176,0.7101,0.745933,0.0103,1.4505,0.0028
159681,2024-07-23,0.7238,0.7174,0.7115,0.746483,0.0123,1.7287,0.0064
159681,2024-07-22,0.7258,0.7165,0.7118,0.746883,0.014,1.9668,0.0093
159681,2024-07-19,0.721,0.7122,0.71175,0.746817,0.00925,1.2996,0.0088
159681,2024-07-18,0.7176,0.7089,0.7122,0.74675,0.0054,0.7582,0.0087
159681,2024-07-17,0.7148,0.7059,0.713,0.7468,0.0018,0.2525,0.0089
159681,2024-07-16,0.711,0.7042,0.71495,0.74725,-0.00395,-0.5525,0.0068
159681,2024-07-15,0.7072,0.7024,0.7171,0.747783,-0.0099,-1.3806,0.0048
159681,2024-07-12,0.7034,0.7026,0.71965,0.748333,-0.01625,-2.258,0.0008
159681,2024-07-11,0.7002,0.7022,0.7214,0.748917,-0.0212,-2.9387,-0.002
159681,2024-07-10,0.697,0.7026,0.7229,0.7493,-0.0259,-3.5828,-0.0056
159681,2024-07-09,0.6974,0.7056,0.7251,0.750067,-0.0277,-3.8202,-0.0082
159681,2024-07-08,0.6976,0.7071,0.7274,0.7508,-0.0298,-4.0968,-0.0095
159681,2024-07-05,0.7018,0.7113,0.73035,0.752033,-0.02855,-3.9091,-0.0095
159681,2024-07-04,0.7042,0.7155,0.73365,0.752967,-0.02945,-4.0142,-0.0113
159681,2024-07-03,0.7082,0.7201,0.7372,0.754117,-0.029,-3.9338,-0.0119
159681,2024-07-02,0.7138,0.7257,0.7408,0.7554,-0.027,-3.6447,-0.0119
159681,2024-07-01,0.7166,0.7318,0.74375,0.7567,-0.02715,-3.6504,-0.0152
159681,2024-06-28,0.7208,0.7367,0.7461,0.7575,-0.0253,-3.391,-0.0159
159681,2024-06-27,0.7268,0.7406,0.7484,0.758233,-0.0216,-2.8862,-0.0138
159681,2024-06-26,0.732,0.7432,0.7503,0.758733,-0.0183,-2.439,-0.0112
159681,2024-06-25,0.7376,0.7446,0.75155,0.759417,-0.01395,-1.8562,-0.007
159681,2024-06-24,0.747,0.7477,0.75395,0.760133,-0.00695,-0.9218,-0.0007
159681,2024-06-21,0.7526,0.7494,0.7557,0.7609,-0.0031,-0.4102,0.0032
159681,2024-06-20,0.7544,0.7518,0.75735,0.7617,-0.00295,-0.3895,0.0026
159681,2024-06-19,0.7544,0.7543,0.75935,0.762517,-0.00495,-0.6519,0.0001
159681,2024-06-18,0.7516,0.7559,0.7602,0.76315,-0.0086,-1.1313,-0.0043
159681,2024-06-17,0.7484,0.7557,0.7611,0.763817,-0.0127,-1.6686,-0.0073
159681,2024-06-14,0.7462,0.7555,0.7621,0.764267,-0.0159,-2.0863,-0.0093
159681,2024-06-13,0.7492,0.7562,0.76315,0.76485,-0.01395,-1.8279,-0.007
159681,2024-06-12,0.7542,0.7574,0.7643,0.765633,-0.0101,-1.3215,-0.0032
159681,2024-06-11,0.7602,0.7585,0.7658,0.766483,-0.0056,-0.7313,0.0017
159681,2024-06-07,0.763,0.7602,0.7672,0.76715,-0.0042,-0.5474,0.0028
159681,2024-06-06,0.7648,0.762,0.76905,0.767167,-0.00425,-0.5526,0.0028
159681,2024-06-05,0.7632,0.7629,0.77045,0.7667,-0.00725,-0.941,0.0003
159681,2024-06-04,0.7606,0.7644,0.771,0.7665,-0.0104,-1.3489,-0.0038
159681,2024-06-03,0.7568,0.7645,0.77205,0.766233,-0.01525,-1.9753,-0.0077
159681,2024-05-31,0.7574,0.7665,0.774,0.766183,-0.0166,-2.1447,-0.0091
159681,2024-05-30,0.7592,0.7687,0.77535,0.766133,-0.01615,-2.0829,-0.0095
159681,2024-05-29,0.7626,0.7701,0.77705,0.76595,-0.01445,-1.8596,-0.0075
159681,2024-05-28,0.7682,0.7712,0.7774,0.765333,-0.0092,-1.1834,-0.003
159681,2024-05-27,0.7722,0.7731,0.7764,0.76505,-0.0042,-0.541,-0.0009
159681,2024-05-24,0.7756,0.7742,0.7749,0.764283,0.0007,0.0903,0.0014
159681,2024-05-23,0.7782,0.7761,0.773,0.7636,0.0052,0.6727,0.0021
159681,2024-05-22,0.7776,0.778,0.7707,0.762783,0.0069,0.8953,-0.0004
159681,2024-05-21,0.7742,0.7776,0.76805,0.761717,0.00615,0.8007,-0.0034
159681,2024-05-20,0.774,0.7796,0.7666,0.760733,0.0074,0.9653,-0.0056
159681,2024-05-17,0.7728,0.7815,0.76515,0.759633,0.00765,0.9998,-0.0087
159681,2024-05-16,0.774,0.782,0.76325,0.758483,0.01075,1.4085,-0.008
159681,2024-05-15,0.7784,0.784,0.7622,0.7572,0.0162,2.1254,-0.0056
159681,2024-05-14,0.781,0.7836,0.7607,0.755883,0.0203,2.6686,-0.0026
159681,2024-05-13,0.7852,0.7797,0.7593,0.753833,0.0259,3.411,0.0055
159681,2024-05-10,0.7902,0.7756,0.7578,0.751483,0.0324,4.2755,0.0146
159681,2024-05-09,0.79,0.7699,0.7567,0.749317,0.0333,4.4007,0.0201
159681,2024-05-08,0.7896,0.7634,0.7548,0.746883,0.0348,4.6105,0.0262
159681,2024-05-07,0.7862,0.7585,0.75415,0.744667,0.03205,4.2498,0.0277
159681,2024-05-06,0.7742,0.7536,0.75335,0.7425,0.02085,2.7676,0.0206
159681,2024-04-30,0.761,0.7488,0.75235,0.740683,0.00865,1.1497,0.0122
159681,2024-04-29,0.7498,0.7445,0.75105,0.7394,-0.00125,-0.1664,0.0053
159681,2024-04-26,0.7372,0.7404,0.74925,0.73785,-0.01205,-1.6083,-0.0032
159681,2024-04-25,0.7308,0.7378,0.7485,0.736733,-0.0177,-2.3647,-0.007
159681,2024-04-24,0.733,0.7389,0.7503,0.735967,-0.0173,-2.3057,-0.0059
159681,2024-04-23,0.7366,0.74,0.75155,0.735467,-0.01495,-1.9892,-0.0034
159681,2024-04-22,0.7392,0.7435,0.754,0.7352,-0.0148,-1.9629,-0.0043
159681,2024-04-19,0.7436,0.7462,0.75705,0.734617,-0.01345,-1.7766,-0.0026
159681,2024-04-18,0.7448,0.7498,0.76015,0.7343,-0.01535,-2.0193,-0.005
159681,2024-04-17,0.7448,0.7531,0.76265,0.733733,-0.01785,-2.3405,-0.0083
159681,2024-04-16,0.7434,0.7559,0.7652,0.733133,-0.0218,-2.8489,-0.0125
159681,2024-04-15,0.7478,0.7576,0.76745,0.73285,-0.01965,-2.5604,-0.0098
159681,2024-04-12,0.7488,0.7581,0.7692,0.732217,-0.0204,-2.6521,-0.0093
159681,2024-04-11,0.7548,0.7592,0.7719,0.7318,-0.0171,-2.2153,-0.0044
159681,2024-04-10,0.7614,0.7617,0.77435,0.73125,-0.01295,-1.6724,-0.0003
159681,2024-04-09,0.7684,0.7631,0.77645,0.73085,-0.00805,-1.0368,0.0053
159681,2024-04-08,0.7674,0.7645,0.77575,0.730367,-0.00835,-1.0764,0.0029
159681,2024-04-03,0.7674,0.7679,0.77485,0.730233,-0.00745,-0.9615,-0.0005
159681,2024-04-02,0.7636,0.7705,0.77435,0.730017,-0.01075,-1.3883,-0.0069
159681,2024-04-01,0.762,0.7722,0.7733,0.729883,-0.0113,-1.4613,-0.0102
159681,2024-03-29,0.7578,0.7745,0.7722,0.729683,-0.0144,-1.8648,-0.0167
