代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
562510,2024-09-30,0.669,0.6278,0.617,0.628433,0.052,8.4279,0.0412,强势多头排列,1.32
562510,2024-09-27,0.6336,0.6103,0.60915,0.6262,0.02445,4.0138,0.0233,震荡排列,0.0
562510,2024-09-26,0.6126,0.6002,0.6046,0.6255,0.008,1.3232,0.0124,方向分化,0.0
562510,2024-09-25,0.599,0.5941,0.60195,0.625167,-0.00295,-0.4901,0.0049,方向分化,0.0
562510,2024-09-24,0.5914,0.593,0.6017,0.62555,-0.0103,-1.7118,-0.0016,长期中等空头排列,-0.96
562510,2024-09-23,0.5866,0.593,0.6019,0.62595,-0.0153,-2.542,-0.0064,长期中等空头排列,-0.96
562510,2024-09-20,0.587,0.5957,0.60295,0.626667,-0.01595,-2.6453,-0.0087,长期中等空头排列,-0.96
562510,2024-09-19,0.5878,0.5977,0.60445,0.627467,-0.01665,-2.7546,-0.0099,长期中等空头排列,-0.96
562510,2024-09-18,0.5892,0.5999,0.606,0.628167,-0.0168,-2.7723,-0.0107,长期中等空头排列,-0.96
562510,2024-09-13,0.5946,0.6027,0.6084,0.62895,-0.0138,-2.2682,-0.0081,长期中等空头排列,-0.96
562510,2024-09-12,0.5994,0.6062,0.61045,0.629917,-0.01105,-1.8101,-0.0068,长期中等空头排列,-0.96
562510,2024-09-11,0.6044,0.608,0.6125,0.630783,-0.0081,-1.3224,-0.0036,长期温和空头排列,-0.48
562510,2024-09-10,0.6076,0.609,0.614,0.63185,-0.0064,-1.0423,-0.0014,方向分化,0.0
562510,2024-09-09,0.6106,0.6098,0.6156,0.633033,-0.005,-0.8122,0.0008,震荡排列,0.0
562510,2024-09-06,0.6108,0.6104,0.6169,0.634017,-0.0061,-0.9888,0.0004,震荡排列,0.0
562510,2024-09-05,0.613,0.6108,0.6187,0.634983,-0.0057,-0.9213,0.0022,方向分化,0.0
562510,2024-09-04,0.6116,0.6102,0.62075,0.635783,-0.00915,-1.474,0.0014,方向分化,0.0
562510,2024-09-03,0.6104,0.6112,0.62305,0.636817,-0.01265,-2.0303,-0.0008,震荡排列,0.0
562510,2024-09-02,0.609,0.6121,0.6257,0.637833,-0.0167,-2.669,-0.0031,长期中等空头排列,-0.96
562510,2024-08-30,0.61,0.6141,0.628,0.639067,-0.018,-2.8662,-0.0041,长期中等空头排列,-0.96
562510,2024-08-29,0.6086,0.6147,0.6294,0.64,-0.0208,-3.3047,-0.0061,长期强势空头排列,-1.44
562510,2024-08-28,0.6088,0.617,0.6314,0.641367,-0.0226,-3.5793,-0.0082,长期强势空头排列,-1.44
562510,2024-08-27,0.612,0.619,0.6338,0.642867,-0.0218,-3.4396,-0.007,长期强势空头排列,-1.44
562510,2024-08-26,0.6152,0.6214,0.63495,0.6442,-0.01975,-3.1105,-0.0062,长期强势空头排列,-1.44
562510,2024-08-23,0.6182,0.6234,0.6356,0.645567,-0.0174,-2.7376,-0.0052,长期中等空头排列,-0.96
562510,2024-08-22,0.6208,0.6266,0.6367,0.646933,-0.0159,-2.4973,-0.0058,长期中等空头排列,-0.96
562510,2024-08-21,0.6252,0.6313,0.6378,0.648467,-0.0126,-1.9755,-0.0061,长期中等空头排列,-0.96
562510,2024-08-20,0.626,0.6349,0.6381,0.649717,-0.0121,-1.8963,-0.0089,长期中等空头排列,-0.96
562510,2024-08-19,0.6276,0.6393,0.63885,0.651083,-0.01125,-1.761,-0.0117,震荡排列,0.0
562510,2024-08-16,0.6286,0.6419,0.63985,0.652283,-0.01125,-1.7582,-0.0133,方向分化,0.0
562510,2024-08-15,0.6324,0.6441,0.64115,0.65365,-0.00875,-1.3647,-0.0117,方向分化,0.0
562510,2024-08-14,0.6374,0.6458,0.6422,0.655317,-0.0048,-0.7474,-0.0084,方向分化,0.0
562510,2024-08-13,0.6438,0.6486,0.64355,0.657083,0.00025,0.0388,-0.0048,方向分化,0.0
562510,2024-08-12,0.651,0.6485,0.6443,0.658833,0.0067,1.0399,0.0025,温和多头排列,0.4
562510,2024-08-09,0.6552,0.6478,0.6448,0.660183,0.0104,1.6129,0.0074,中等多头排列,0.8
562510,2024-08-08,0.6558,0.6468,0.645,0.6611,0.0108,1.6744,0.009,中等多头排列,0.8
562510,2024-08-07,0.6542,0.6443,0.64455,0.661767,0.00965,1.4972,0.0099,震荡排列,0.0
562510,2024-08-06,0.6534,0.6413,0.643,0.662467,0.0104,1.6174,0.0121,方向分化,0.0
562510,2024-08-05,0.646,0.6384,0.64125,0.663033,0.00475,0.7407,0.0076,方向分化,0.0
562510,2024-08-02,0.6404,0.6378,0.6397,0.663933,0.0007,0.1094,0.0026,方向分化,0.0
562510,2024-08-01,0.6378,0.6382,0.6389,0.66485,-0.0011,-0.1722,-0.0004,震荡排列,0.0
562510,2024-07-31,0.6344,0.6386,0.63805,0.665667,-0.00365,-0.5721,-0.0042,震荡排列,0.0
562510,2024-07-30,0.6292,0.6385,0.6381,0.666617,-0.0089,-1.3948,-0.0093,震荡排列,0.0
562510,2024-07-29,0.6308,0.6401,0.6386,0.668017,-0.0078,-1.2214,-0.0093,方向分化,0.0
562510,2024-07-26,0.6352,0.6418,0.63935,0.669467,-0.00415,-0.6491,-0.0066,方向分化,0.0
562510,2024-07-25,0.6386,0.6432,0.63925,0.670933,-0.00065,-0.1017,-0.0046,方向分化,0.0
562510,2024-07-24,0.6428,0.6448,0.63925,0.672317,0.00355,0.5553,-0.002,方向分化,0.0
562510,2024-07-23,0.6478,0.6447,0.63985,0.6736,0.00795,1.2425,0.0031,温和多头排列,0.4
562510,2024-07-22,0.6494,0.6441,0.63965,0.674667,0.00975,1.5243,0.0053,温和多头排列,0.4
562510,2024-07-19,0.6484,0.6416,0.6386,0.675417,0.0098,1.5346,0.0068,温和多头排列,0.4
562510,2024-07-18,0.6478,0.6396,0.63815,0.6763,0.00965,1.5122,0.0082,方向分化,0.0
562510,2024-07-17,0.6468,0.6375,0.63765,0.676967,0.00915,1.435,0.0093,震荡排列,0.0
562510,2024-07-16,0.6416,0.6377,0.638,0.677917,0.0036,0.5643,0.0039,震荡排列,0.0
562510,2024-07-15,0.6388,0.6371,0.6392,0.6789,-0.0004,-0.0626,0.0017,方向分化,0.0
562510,2024-07-12,0.6348,0.6369,0.64035,0.6797,-0.00555,-0.8667,-0.0021,长期温和空头排列,-0.48
562510,2024-07-11,0.6314,0.6353,0.64125,0.680917,-0.00985,-1.5361,-0.0039,长期温和空头排列,-0.48
562510,2024-07-10,0.6282,0.6337,0.64205,0.6823,-0.01385,-2.1572,-0.0055,长期中等空头排列,-0.96
562510,2024-07-09,0.6338,0.635,0.6444,0.684133,-0.0106,-1.6449,-0.0012,震荡排列,0.0
562510,2024-07-08,0.6354,0.6352,0.64655,0.685717,-0.01115,-1.7245,0.0002,震荡排列,0.0
562510,2024-07-05,0.639,0.6356,0.6495,0.687433,-0.0105,-1.6166,0.0034,方向分化,0.0
562510,2024-07-04,0.6392,0.6367,0.6517,0.688767,-0.0125,-1.9181,0.0025,方向分化,0.0
562510,2024-07-03,0.6392,0.6378,0.65465,0.690317,-0.01545,-2.36,0.0014,方向分化,0.0
562510,2024-07-02,0.6362,0.6383,0.6567,0.6916,-0.0205,-3.1217,-0.0021,长期强势空头排列,-1.44
562510,2024-07-01,0.635,0.6413,0.65905,0.693167,-0.02405,-3.6492,-0.0063,长期强势空头排列,-1.44
562510,2024-06-28,0.6322,0.6438,0.66175,0.6944,-0.02955,-4.4654,-0.0116,长期强势空头排列,-1.58
562510,2024-06-27,0.6342,0.6472,0.66485,0.69575,-0.03065,-4.6101,-0.013,长期强势空头排列,-1.58
