代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513150,2025-05-19,1.1092,1.1063,1.08145,,0.02775,2.566,0.0029,中期多头排列
513150,2025-05-16,1.1094,1.104,1.07675,,0.03265,3.0323,0.0054,中期多头排列
513150,2025-05-15,1.1058,1.0995,1.07335,,0.03245,3.0232,0.0063,中期多头排列
513150,2025-05-14,1.1044,1.096,1.0704,,0.034,3.1764,0.0084,中期多头排列
513150,2025-05-13,1.1006,1.0921,1.0662,,0.0344,3.2264,0.0085,中期多头排列
513150,2025-05-12,1.1034,1.0891,1.0616,,0.0418,3.9375,0.0143,中期多头排列
513150,2025-05-09,1.0986,1.0872,1.0544,,0.0442,4.192,0.0114,中期多头排列
513150,2025-05-08,1.0932,1.082,1.0468,,0.0464,4.4326,0.0112,中期多头排列
513150,2025-05-07,1.0876,1.0742,1.04185,,0.04575,4.3912,0.0134,中期多头排列
513150,2025-05-06,1.0836,1.0659,1.0426,,0.041,3.9325,0.0177,中期多头排列
513150,2025-04-30,1.0748,1.0566,1.04375,,0.03105,2.9749,0.0182,中期多头排列
513150,2025-04-29,1.0758,1.0495,1.0468,,0.029,2.7703,0.0263,中期多头排列
513150,2025-04-28,1.0708,1.0472,1.0498,,0.021,2.0004,0.0236,弱势多头
513150,2025-04-25,1.0608,1.0448,1.05375,,0.00705,0.669,0.016,弱势多头
513150,2025-04-24,1.0482,1.0403,1.0583,,-0.0101,-0.9544,0.0079,弱势多头
513150,2025-04-23,1.0384,1.0341,1.0625,,-0.0241,-2.2682,0.0043,弱势多头
513150,2025-04-22,1.0232,1.0216,1.06505,,-0.04185,-3.9294,0.0016,弱势多头
513150,2025-04-21,1.0236,1.0116,1.0715,,-0.0479,-4.4704,0.012,弱势多头
513150,2025-04-18,1.0288,1.0095,1.0788,,-0.05,-4.6348,0.0193,弱势多头
513150,2025-04-17,1.0324,1.0193,1.08885,,-0.05645,-5.1844,0.0131,弱势多头
513150,2025-04-16,1.0298,1.0309,1.1,,-0.0702,-6.3818,-0.0011,中期空头排列
513150,2025-04-15,1.02,1.0441,1.11135,,-0.09135,-8.2197,-0.0241,中期空头排列
513150,2025-04-14,0.9996,1.0524,1.1191,,-0.1195,-10.6782,-0.0528,中期空头排列
513150,2025-04-11,0.9902,1.0627,,,,,-0.0725,
513150,2025-04-10,1.0062,1.0763,,,,,-0.0701,
513150,2025-04-09,1.032,1.0909,,,,,-0.0589,
513150,2025-04-08,1.0682,1.1085,,,,,-0.0403,
513150,2025-04-07,1.1052,1.1314,,,,,-0.0262,
513150,2025-04-03,1.1352,1.1481,,,,,-0.0129,
513150,2025-04-02,1.1464,1.1584,,,,,-0.012,
513150,2025-04-01,1.1498,1.1691,,,,,-0.0193,
513150,2025-03-31,1.1488,1.1786,,,,,-0.0298,
513150,2025-03-28,1.1576,1.1858,,,,,-0.0282,
513150,2025-03-27,1.161,,,,,,,
513150,2025-03-26,1.1704,,,,,,,
513150,2025-03-25,1.1884,,,,,,,
513150,2025-03-24,1.2084,,,,,,,
513150,2025-03-21,1.214,,,,,,,
513150,2025-03-20,,,,,,,,
513150,2025-03-19,,,,,,,,
513150,2025-03-18,,,,,,,,
513150,2025-03-17,,,,,,,,
