代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159915,2025-02-13,2.1342,2.0939,2.0526,2.124267,0.0816,3.9754,0.0403
159915,2025-02-12,2.1232,2.0863,2.04425,2.127767,0.07895,3.8621,0.0369
159915,2025-02-11,2.098,2.0783,2.03625,2.131083,0.06175,3.0325,0.0197
159915,2025-02-10,2.081,2.0732,2.0294,2.1339,0.0516,2.5426,0.0078
159915,2025-02-07,2.0694,2.0616,2.0212,2.136633,0.0482,2.3847,0.0078
159915,2025-02-06,2.0536,2.0495,2.0156,2.138167,0.038,1.8853,0.0041
159915,2025-02-05,2.0494,2.0414,2.0167,2.140983,0.0327,1.6215,0.008
159915,2025-01-27,2.0586,2.0426,2.02375,2.143,0.03485,1.7221,0.016
159915,2025-01-24,2.0654,2.034,2.0305,2.143933,0.0349,1.7188,0.0314
159915,2025-01-23,2.0538,2.0194,2.0346,2.144567,0.0192,0.9437,0.0344
159915,2025-01-22,2.0454,2.0113,2.0398,2.14555,0.0056,0.2745,0.0341
159915,2025-01-21,2.0334,2.0022,2.04535,2.146817,-0.01195,-0.5843,0.0312
159915,2025-01-20,2.0266,1.9942,2.0492,2.148783,-0.0226,-1.1029,0.0324
159915,2025-01-17,2.0026,1.9856,2.05455,2.151017,-0.05195,-2.5285,0.017
159915,2025-01-16,1.985,1.9808,2.0618,2.152783,-0.0768,-3.7249,0.0042
159915,2025-01-15,1.9772,1.9817,2.0692,2.155317,-0.092,-4.4462,-0.0045
159915,2025-01-14,1.971,1.992,2.0772,2.15825,-0.1062,-5.1127,-0.021
159915,2025-01-13,1.9618,2.0049,2.0833,2.160433,-0.1215,-5.8321,-0.0431
159915,2025-01-10,1.9686,2.027,2.09585,2.164,-0.12725,-6.0715,-0.0584
159915,2025-01-09,1.9766,2.0498,2.11135,2.16495,-0.13475,-6.3822,-0.0732
159915,2025-01-08,1.9862,2.0683,2.1237,2.165433,-0.1375,-6.4745,-0.0821
159915,2025-01-07,2.013,2.0885,2.13635,2.166717,-0.12335,-5.7739,-0.0755
159915,2025-01-06,2.048,2.1042,2.14715,2.168817,-0.09915,-4.6177,-0.0562
159915,2025-01-03,2.0854,2.1235,2.15955,2.170217,-0.07415,-3.4336,-0.0381
159915,2025-01-02,2.123,2.1428,2.1695,2.173483,-0.0465,-2.1434,-0.0198
159915,2024-12-31,2.1504,2.1567,2.17705,2.1772,-0.02665,-1.2241,-0.0063
159915,2024-12-30,2.164,2.1624,2.18185,2.1868,-0.01785,-0.8181,0.0016
159915,2024-12-27,2.1604,2.1617,2.18415,2.187917,-0.02375,-1.0874,-0.0013
159915,2024-12-26,2.1616,2.1647,2.18495,2.182867,-0.02335,-1.0687,-0.0031
159915,2024-12-25,2.1626,2.1729,2.18305,2.174867,-0.02045,-0.9368,-0.0103
159915,2024-12-24,2.163,2.1791,2.1835,2.165767,-0.0205,-0.9389,-0.0161
159915,2024-12-23,2.1608,2.1842,2.18045,2.15605,-0.01965,-0.9012,-0.0234
159915,2024-12-20,2.163,2.1901,2.1797,2.145283,-0.0167,-0.7662,-0.0271
159915,2024-12-19,2.1678,2.1956,2.17805,2.134267,-0.01025,-0.4706,-0.0278
159915,2024-12-18,2.1832,2.1962,2.18065,2.1234,0.00255,0.1169,-0.013
159915,2024-12-17,2.1952,2.1974,2.1839,2.1125,0.0113,0.5174,-0.0022
159915,2024-12-16,2.2076,2.2013,2.1867,2.101667,0.0209,0.9558,0.0063
159915,2024-12-13,2.2172,2.2066,2.18625,2.091117,0.03095,1.4157,0.0106
159915,2024-12-12,2.2234,2.2052,2.1868,2.080033,0.0366,1.6737,0.0182
159915,2024-12-11,2.2092,2.1932,2.1888,2.067767,0.0204,0.932,0.016
159915,2024-12-10,2.1996,2.1879,2.1965,2.056017,0.0031,0.1411,0.0117
159915,2024-12-09,2.195,2.1767,2.2027,2.044133,-0.0077,-0.3496,0.0183
159915,2024-12-06,2.196,2.1693,2.20985,2.032967,-0.01385,-0.6267,0.0267
159915,2024-12-05,2.187,2.1605,2.21275,2.021317,-0.02575,-1.1637,0.0265
159915,2024-12-04,2.1772,2.1651,2.2192,2.01045,-0.042,-1.8926,0.0121
159915,2024-12-03,2.1762,2.1704,2.22185,1.9994,-0.04565,-2.0546,0.0058
159915,2024-12-02,2.1584,2.1721,2.2244,1.988633,-0.066,-2.9671,-0.0137
159915,2024-11-29,2.1426,2.1659,2.2211,1.977,-0.0785,-3.5343,-0.0233
159915,2024-11-28,2.134,2.1684,2.21635,1.9657,-0.08235,-3.7156,-0.0344
159915,2024-11-27,2.153,2.1844,2.21605,1.955233,-0.06305,-2.8452,-0.0314
159915,2024-11-26,2.1646,2.2051,2.21335,1.9444,-0.04875,-2.2025,-0.0405
159915,2024-11-25,2.1858,2.2287,2.21465,1.934533,-0.02885,-1.3027,-0.0429
159915,2024-11-22,2.1892,2.2504,2.21745,1.924267,-0.02825,-1.274,-0.0612
159915,2024-11-21,2.2028,2.265,2.22045,1.91415,-0.01765,-0.7949,-0.0622
159915,2024-11-20,2.2158,2.2733,2.2159,1.90275,-0.0001,-0.0045,-0.0575
159915,2024-11-19,2.2456,2.2733,2.21285,1.891683,0.03275,1.48,-0.0277
159915,2024-11-18,2.2716,2.2767,2.21085,1.880783,0.06075,2.7478,-0.0051
159915,2024-11-15,2.3116,2.2763,2.21175,1.87105,0.09985,4.5145,0.0353
159915,2024-11-14,2.3272,2.2643,2.20935,1.860233,0.11785,5.3341,0.0629
159915,2024-11-13,2.3308,2.2477,2.1947,1.8484,0.1361,6.2013,0.0831
159915,2024-11-12,2.301,2.2216,2.1761,1.834917,0.1249,5.7396,0.0794
159915,2024-11-11,2.2818,2.2006,2.1611,1.821933,0.1207,5.5851,0.0812
159915,2024-11-08,2.241,2.1845,2.14945,1.80915,0.09155,4.2592,0.0565
159915,2024-11-07,2.2014,2.1759,2.13835,1.7976,0.06305,2.9485,0.0255
159915,2024-11-06,2.1646,2.1585,2.13175,1.785783,0.03285,1.541,0.0061
159915,2024-11-05,2.1422,2.1524,2.1327,1.775,0.0095,0.4454,-0.0102
159915,2024-11-04,2.1194,2.145,2.15415,1.764333,-0.03475,-1.6132,-0.0256
159915,2024-11-01,2.128,2.1472,2.1585,1.75585,-0.0305,-1.413,-0.0192
159915,2024-10-31,2.1504,2.1544,2.1473,1.74875,0.0031,0.1444,-0.004
159915,2024-10-30,2.1524,2.1417,2.1255,1.740067,0.0269,1.2656,0.0107
159915,2024-10-29,2.1626,2.1306,2.10045,1.731617,0.06215,2.9589,0.032
159915,2024-10-28,2.1706,2.1216,2.07305,1.72315,0.09755,4.7056,0.049
159915,2024-10-25,2.1664,2.1144,2.0387,1.713583,0.1277,6.2638,0.052
159915,2024-10-24,2.1584,2.1008,2.0043,1.703967,0.1541,7.6885,0.0576
159915,2024-10-23,2.131,2.105,1.97365,1.695767,0.15735,7.9725,0.026
159915,2024-10-22,2.0986,2.113,1.94075,1.68795,0.15785,8.1335,-0.0144
159915,2024-10-21,2.0726,2.1633,1.90745,1.6799,0.16515,8.6582,-0.0907
159915,2024-10-18,2.0624,2.1698,1.87535,1.671883,0.18705,9.9741,-0.1074
159915,2024-10-17,2.0432,2.1402,1.84395,1.663667,0.19925,10.8056,-0.097
159915,2024-10-16,2.079,2.1093,1.8198,1.65815,0.2592,14.2433,-0.0303
159915,2024-10-15,2.1274,2.0703,1.79545,1.65215,0.33195,18.4884,0.0571
159915,2024-10-14,2.254,2.0245,1.7686,1.645617,0.4854,27.4454,0.2295
159915,2024-10-11,2.2772,1.963,1.7396,1.637917,0.5376,30.9037,0.3142
159915,2024-10-10,2.2372,1.9078,1.71285,1.63055,0.52435,30.6127,0.3294
159915,2024-10-09,2.1396,1.8423,1.6804,1.621317,0.4592,27.3268,0.2973
159915,2024-10-08,2.0132,1.7685,1.64365,1.61055,0.36955,22.4835,0.2447
159915,2024-09-30,1.795,1.6516,1.58735,1.592967,0.20765,13.0816,0.1434
159915,2024-09-27,1.6488,1.5809,1.5514,1.5827,0.0974,6.2782,0.0679
159915,2024-09-26,1.5784,1.5477,1.53345,1.57885,0.04495,2.9313,0.0307
159915,2024-09-25,1.545,1.5303,1.52415,1.577967,0.02085,1.368,0.0147
159915,2024-09-24,1.5238,1.5206,1.5194,1.578633,0.0044,0.2896,0.0032
159915,2024-09-23,1.5082,1.5127,1.5159,1.579717,-0.0077,-0.5079,-0.0045
159915,2024-09-20,1.513,1.5162,1.51665,1.582533,-0.00365,-0.2407,-0.0032
159915,2024-09-19,1.517,1.5179,1.5177,1.585717,-0.0007,-0.0461,-0.0009
159915,2024-09-18,1.5156,1.5185,1.5187,1.588167,-0.0031,-0.2041,-0.0029
159915,2024-09-13,1.5174,1.5188,1.52145,1.591367,-0.00405,-0.2662,-0.0014
159915,2024-09-12,1.5172,1.5231,1.52405,1.594933,-0.00685,-0.4495,-0.0059
159915,2024-09-11,1.5194,1.5219,1.52605,1.598317,-0.00665,-0.4358,-0.0025
159915,2024-09-10,1.5188,1.5192,1.5274,1.602067,-0.0086,-0.563,-0.0004
159915,2024-09-09,1.5214,1.518,1.5307,1.606467,-0.0093,-0.6076,0.0034
159915,2024-09-06,1.5202,1.5182,1.5332,1.610717,-0.013,-0.8479,0.002
159915,2024-09-05,1.529,1.5191,1.5361,1.61485,-0.0071,-0.4622,0.0099
159915,2024-09-04,1.5244,1.5171,1.5384,1.618283,-0.014,-0.91,0.0073
159915,2024-09-03,1.5196,1.5175,1.5416,1.621917,-0.022,-1.4271,0.0021
159915,2024-09-02,1.5146,1.5189,1.5452,1.6257,-0.0306,-1.9803,-0.0043
159915,2024-08-30,1.5162,1.5241,1.54865,1.629717,-0.03245,-2.0954,-0.0079
159915,2024-08-29,1.5092,1.525,1.5515,1.6336,-0.0423,-2.7264,-0.0158
159915,2024-08-28,1.5098,1.5302,1.55765,1.638317,-0.04785,-3.0719,-0.0204
159915,2024-08-27,1.5154,1.5356,1.5655,1.6434,-0.0501,-3.2003,-0.0202
159915,2024-08-26,1.5232,1.5434,1.57055,1.6481,-0.04735,-3.0149,-0.0202
159915,2024-08-23,1.532,1.5482,1.575,1.652383,-0.043,-2.7302,-0.0162
159915,2024-08-22,1.5408,1.5531,1.5805,1.656717,-0.0397,-2.5119,-0.0123
159915,2024-08-21,1.5506,1.5597,1.5854,1.660983,-0.0348,-2.195,-0.0091
159915,2024-08-20,1.5558,1.5657,1.5899,1.664983,-0.0341,-2.1448,-0.0099
159915,2024-08-19,1.5636,1.5715,1.59495,1.6692,-0.03135,-1.9656,-0.0079
159915,2024-08-16,1.5644,1.5732,1.60165,1.6729,-0.03725,-2.3257,-0.0088
159915,2024-08-15,1.5654,1.578,1.6082,1.677067,-0.0428,-2.6614,-0.0126
159915,2024-08-14,1.5688,1.5851,1.61425,1.681633,-0.04545,-2.8155,-0.0163
159915,2024-08-13,1.5756,1.5954,1.61965,1.686017,-0.04405,-2.7197,-0.0198
159915,2024-08-12,1.5794,1.5977,1.62395,1.690233,-0.04455,-2.7433,-0.0183
159915,2024-08-09,1.582,1.6018,1.6278,1.694583,-0.0458,-2.8136,-0.0198
159915,2024-08-08,1.5906,1.6079,1.63215,1.6985,-0.04155,-2.5457,-0.0173
159915,2024-08-07,1.6014,1.6111,1.63575,1.702083,-0.03435,-2.1,-0.0097
159915,2024-08-06,1.6152,1.6141,1.6372,1.705817,-0.022,-1.3438,0.0011
159915,2024-08-05,1.616,1.6184,1.63835,1.709483,-0.02235,-1.3642,-0.0024
159915,2024-08-02,1.6216,1.6301,1.63935,1.713883,-0.01775,-1.0827,-0.0085
159915,2024-08-01,1.6252,1.6384,1.64005,1.718,-0.01485,-0.9055,-0.0132
159915,2024-07-31,1.6208,1.6434,1.63905,1.721083,-0.01825,-1.1134,-0.0226
159915,2024-07-30,1.613,1.6439,1.6376,1.724283,-0.0246,-1.5022,-0.0309
159915,2024-07-29,1.6208,1.6502,1.6392,1.728483,-0.0184,-1.1225,-0.0294
159915,2024-07-26,1.6386,1.6538,1.6415,1.732017,-0.0029,-0.1767,-0.0152
159915,2024-07-25,1.6516,1.6564,1.64275,1.735517,0.00885,0.5387,-0.0048
159915,2024-07-24,1.666,1.6604,1.64555,1.738183,0.02045,1.2427,0.0056
159915,2024-07-23,1.6748,1.6603,1.64955,1.7398,0.02525,1.5307,0.0145
159915,2024-07-22,1.6796,1.6583,1.65085,1.741117,0.02875,1.7415,0.0213
159915,2024-07-19,1.669,1.6486,1.651,1.741317,0.018,1.0902,0.0204
159915,2024-07-18,1.6612,1.6417,1.65255,1.7415,0.00865,0.5234,0.0195
159915,2024-07-17,1.6548,1.6347,1.65465,1.741817,0.00015,0.0091,0.0201
159915,2024-07-16,1.6458,1.6313,1.65915,1.743067,-0.01335,-0.8046,0.0145
159915,2024-07-15,1.637,1.6282,1.66475,1.74445,-0.02775,-1.6669,0.0088
159915,2024-07-12,1.6282,1.6292,1.67115,1.745667,-0.04295,-2.5701,-0.001
159915,2024-07-11,1.6222,1.6291,1.6763,1.747217,-0.0541,-3.2273,-0.0069
159915,2024-07-10,1.6146,1.6307,1.6807,1.7482,-0.0661,-3.9329,-0.0161
159915,2024-07-09,1.6168,1.6388,1.68695,1.750083,-0.07015,-4.1584,-0.022
159915,2024-07-08,1.6194,1.6434,1.69355,1.752067,-0.07415,-4.3784,-0.024
159915,2024-07-05,1.6302,1.6534,1.70115,1.755083,-0.07095,-4.1707,-0.0232
159915,2024-07-04,1.636,1.6634,1.70925,1.757333,-0.07325,-4.2855,-0.0274
159915,2024-07-03,1.6468,1.6746,1.71825,1.760233,-0.07145,-4.1583,-0.0278
159915,2024-07-02,1.6608,1.687,1.7271,1.763217,-0.0663,-3.8388,-0.0262
159915,2024-07-01,1.6674,1.7013,1.73455,1.766367,-0.06715,-3.8713,-0.0339
159915,2024-06-28,1.6766,1.7131,1.74065,1.768333,-0.06405,-3.6797,-0.0365
159915,2024-06-27,1.6908,1.7235,1.7469,1.7701,-0.0561,-3.2114,-0.0327
159915,2024-06-26,1.7024,1.7307,1.752,1.7713,-0.0496,-2.8311,-0.0283
159915,2024-06-25,1.7132,1.7351,1.7555,1.77285,-0.0423,-2.4096,-0.0219
159915,2024-06-24,1.7352,1.7437,1.7618,1.774767,-0.0266,-1.5098,-0.0085
159915,2024-06-21,1.7496,1.7489,1.76605,1.776783,-0.01645,-0.9315,0.0007
159915,2024-06-20,1.7562,1.7551,1.77045,1.778833,-0.01425,-0.8049,0.0011
159915,2024-06-19,1.759,1.7619,1.776,1.780967,-0.017,-0.9572,-0.0029
159915,2024-06-18,1.757,1.7672,1.77925,1.782633,-0.02225,-1.2505,-0.0102
159915,2024-06-17,1.7522,1.7678,1.782,1.784283,-0.0298,-1.6723,-0.0156
159915,2024-06-14,1.7482,1.7682,1.7848,1.785367,-0.0366,-2.0506,-0.02
159915,2024-06-13,1.754,1.7703,1.78705,1.786633,-0.03305,-1.8494,-0.0163
159915,2024-06-12,1.7648,1.7733,1.7898,1.788283,-0.025,-1.3968,-0.0085
159915,2024-06-11,1.7774,1.7759,1.7933,1.790083,-0.0159,-0.8866,0.0015
159915,2024-06-07,1.7834,1.7799,1.79655,1.79155,-0.01315,-0.732,0.0035
159915,2024-06-06,1.7882,1.7832,1.80115,1.791683,-0.01295,-0.719,0.005
159915,2024-06-05,1.7866,1.7858,1.8047,1.790967,-0.0181,-1.0029,0.0008
159915,2024-06-04,1.7818,1.7901,1.80595,1.790733,-0.02415,-1.3372,-0.0083
159915,2024-06-03,1.7744,1.7913,1.80815,1.7903,-0.03375,-1.8665,-0.0169
159915,2024-05-31,1.7764,1.7962,1.8117,1.790317,-0.0353,-1.9484,-0.0198
159915,2024-05-30,1.7782,1.8014,1.8139,1.790367,-0.0357,-1.9681,-0.0232
159915,2024-05-29,1.785,1.8038,1.8169,1.7901,-0.0319,-1.7557,-0.0188
159915,2024-05-28,1.7984,1.8063,1.817,1.788917,-0.0186,-1.0237,-0.0079
159915,2024-05-27,1.8082,1.8107,1.81435,1.788533,-0.00615,-0.339,-0.0025
159915,2024-05-24,1.816,1.8132,1.8107,1.787067,0.0053,0.2927,0.0028
159915,2024-05-23,1.8246,1.8191,1.8069,1.785867,0.0177,0.9796,0.0055
159915,2024-05-22,1.8226,1.8236,1.8015,1.784183,0.0211,1.1712,-0.001
159915,2024-05-21,1.8142,1.8218,1.7948,1.781917,0.0194,1.0809,-0.0076
159915,2024-05-20,1.8132,1.825,1.7908,1.779883,0.0224,1.2508,-0.0118
159915,2024-05-17,1.8104,1.8272,1.7866,1.77765,0.0238,1.3321,-0.0168
159915,2024-05-16,1.8136,1.8264,1.78105,1.775267,0.03255,1.8276,-0.0128
159915,2024-05-15,1.8246,1.83,1.7783,1.772917,0.0463,2.6036,-0.0054
159915,2024-05-14,1.8294,1.8277,1.7741,1.770017,0.0553,3.1171,0.0017
159915,2024-05-13,1.8368,1.818,1.77,1.76525,0.0668,3.774,0.0188
159915,2024-05-10,1.844,1.8082,1.7661,1.7601,0.0779,4.4108,0.0358
159915,2024-05-09,1.8392,1.7947,1.76295,1.755233,0.07625,4.3251,0.0445
159915,2024-05-08,1.8354,1.7794,1.75805,1.74985,0.07735,4.3998,0.056
159915,2024-05-07,1.826,1.7678,1.7565,1.745233,0.0695,3.9567,0.0582
159915,2024-05-06,1.7992,1.7566,1.7544,1.740733,0.0448,2.5536,0.0426
159915,2024-04-30,1.7724,1.746,1.75285,1.737133,0.01955,1.1153,0.0264
159915,2024-04-29,1.7502,1.7357,1.75045,1.734783,-0.00025,-0.0143,0.0145
159915,2024-04-26,1.7234,1.7266,1.7465,1.731667,-0.0231,-1.3226,-0.0032
159915,2024-04-25,1.7096,1.7205,1.7449,1.729467,-0.0353,-2.023,-0.0109
159915,2024-04-24,1.714,1.722,1.7487,1.727917,-0.0347,-1.9843,-0.008
159915,2024-04-23,1.7196,1.724,1.7518,1.727083,-0.0322,-1.8381,-0.0044
159915,2024-04-22,1.7212,1.7312,1.7574,1.726717,-0.0362,-2.0599,-0.01
159915,2024-04-19,1.7298,1.7367,1.76455,1.725933,-0.03475,-1.9693,-0.0069
159915,2024-04-18,1.7314,1.7452,1.7721,1.725983,-0.0407,-2.2967,-0.0138
159915,2024-04-17,1.73,1.7522,1.77785,1.725317,-0.04785,-2.6915,-0.0222
159915,2024-04-16,1.7284,1.7597,1.78425,1.724767,-0.05585,-3.1302,-0.0313
159915,2024-04-15,1.7412,1.7652,1.79025,1.725083,-0.04905,-2.7398,-0.024
159915,2024-04-12,1.7436,1.7664,1.79455,1.724283,-0.05095,-2.8392,-0.0228
159915,2024-04-11,1.759,1.7693,1.80095,1.724167,-0.04195,-2.3293,-0.0103
159915,2024-04-10,1.7744,1.7754,1.80695,1.723633,-0.03255,-1.8014,-0.001
159915,2024-04-09,1.791,1.7796,1.812,1.72345,-0.021,-1.1589,0.0114
159915,2024-04-08,1.7892,1.7836,1.81095,1.723067,-0.02175,-1.201,0.0056
159915,2024-04-03,1.7892,1.7924,1.81015,1.72355,-0.02095,-1.1574,-0.0032
159915,2024-04-02,1.7796,1.799,1.80975,1.723817,-0.03015,-1.666,-0.0194
159915,2024-04-01,1.7764,1.8035,1.80835,1.724383,-0.03195,-1.7668,-0.0271
159915,2024-03-29,1.7682,1.8088,1.8064,1.724567,-0.0382,-2.1147,-0.0406
