代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513970,2025-04-11,0.8458,0.8855,,,,,-0.0397,
513970,2025-04-10,0.8544,0.8924,,,,,-0.038,
513970,2025-04-09,0.8674,0.8967,,,,,-0.0293,
513970,2025-04-08,0.8862,0.9036,,,,,-0.0174,
513970,2025-04-07,0.9034,0.9126,,,,,-0.0092,
513970,2025-04-03,0.9252,0.9223,,,,,0.0029,
513970,2025-04-02,0.9304,0.924,,,,,0.0064,
513970,2025-04-01,0.926,0.9262,,,,,-0.0002,
513970,2025-03-31,0.921,0.9286,,,,,-0.0076,
513970,2025-03-28,0.9218,0.931,,,,,-0.0092,
513970,2025-03-27,0.9194,,,,,,,
513970,2025-03-26,0.9176,,,,,,,
513970,2025-03-25,0.9264,,,,,,,
513970,2025-03-24,0.9362,,,,,,,
513970,2025-03-21,0.9402,,,,,,,
513970,2025-03-20,,,,,,,,
513970,2025-03-19,,,,,,,,
513970,2025-03-18,,,,,,,,
513970,2025-03-17,,,,,,,,
