代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513280,2025-04-09,0.8124,0.8375,,,,,-0.0251,
513280,2025-04-08,0.844,0.8437,,,,,0.0003,
513280,2025-04-07,0.8688,0.8526,,,,,0.0162,
513280,2025-04-03,0.883,0.8562,,,,,0.0268,
513280,2025-04-02,0.8782,0.8544,,,,,0.0238,
513280,2025-04-01,0.8626,0.8512,,,,,0.0114,
513280,2025-03-31,0.8434,0.8455,,,,,-0.0021,
513280,2025-03-28,0.8364,0.8422,,,,,-0.0058,
513280,2025-03-27,0.8294,,,,,,,
513280,2025-03-26,0.8306,,,,,,,
513280,2025-03-25,0.8398,,,,,,,
513280,2025-03-24,0.8476,,,,,,,
513280,2025-03-21,0.848,,,,,,,
513280,2025-03-20,,,,,,,,
513280,2025-03-19,,,,,,,,
513280,2025-03-18,,,,,,,,
513280,2025-03-17,,,,,,,,
