代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513920,2025-04-17,1.312586,1.29805,1.338907,1.344118,-0.026321,-1.9659,0.014536
513920,2025-04-16,1.313524,1.307009,1.346051,1.344476,-0.032527,-2.4165,0.006515
513920,2025-04-15,1.304047,1.31155,1.352172,1.344078,-0.048125,-3.5591,-0.007503
513920,2025-04-14,1.288845,1.314314,1.357009,1.343466,-0.068164,-5.0231,-0.025469
513920,2025-04-11,1.271273,1.318164,1.361599,1.343286,-0.090326,-6.6338,-0.046891
513920,2025-04-10,1.283514,1.325469,1.365104,1.343419,-0.08159,-5.9768,-0.041955
513920,2025-04-09,1.300494,1.333366,1.369003,1.343866,-0.068509,-5.0043,-0.032872
513920,2025-04-08,1.319052,1.344719,1.373791,1.344924,-0.054739,-3.9845,-0.025667
513920,2025-04-07,1.339783,1.359329,1.379418,1.346196,-0.039635,-2.8733,-0.019546
513920,2025-04-03,1.365054,1.375814,1.386328,1.347697,-0.021274,-1.5346,-0.01076
513920,2025-04-02,1.367424,1.379763,1.386772,1.347693,-0.019348,-1.3952,-0.012339
513920,2025-04-01,1.366239,1.385094,1.386229,1.347542,-0.01999,-1.442,-0.018855
513920,2025-03-31,1.370385,1.392794,1.385587,1.347453,-0.015202,-1.0972,-0.022409
513920,2025-03-28,1.378875,1.399704,1.385192,1.347847,-0.006317,-0.456,-0.020829
513920,2025-03-27,1.386575,1.405035,1.384304,1.348142,0.002271,0.1641,-0.01846
513920,2025-03-26,1.392103,1.404738,1.384057,1.348258,0.008046,0.5813,-0.012635
513920,2025-03-25,1.403949,1.40464,1.384551,1.347722,0.019398,1.401,-0.000691
513920,2025-03-24,1.415202,1.402863,1.382971,1.346755,0.032231,2.3306,0.012339
513920,2025-03-21,1.420533,1.399506,1.382132,1.345591,0.038401,2.7784,0.021027
513920,2025-03-20,1.423495,1.396841,1.38075,1.344478,0.042745,3.0958,0.026654
513920,2025-03-19,1.417374,1.393781,1.378233,1.343049,0.039141,2.8399,0.023593
513920,2025-03-18,1.405331,1.387364,1.374679,1.341193,0.030652,2.2298,0.017967
513920,2025-03-17,1.390523,1.378381,1.370484,1.339438,0.020039,1.4622,0.012142
513920,2025-03-14,1.37848,1.370681,1.367127,1.33823,0.011353,0.8304,0.007799
513920,2025-03-13,1.370188,1.363574,1.363031,1.33692,0.007157,0.5251,0.006614
513920,2025-03-12,1.370188,1.363376,1.361204,1.336235,0.008984,0.66,0.006812
513920,2025-03-11,1.369398,1.364462,1.359674,1.335432,0.009724,0.7152,0.004936
513920,2025-03-10,1.366239,1.36308,1.357256,1.334794,0.008983,0.6619,0.003159
513920,2025-03-07,1.362882,1.364758,1.354936,1.333757,0.007946,0.5864,-0.001876
513920,2025-03-06,1.35696,1.364659,1.351876,1.332671,0.005084,0.3761,-0.007699
513920,2025-03-05,1.356565,1.362685,1.348223,1.331469,0.008342,0.6187,-0.00612
513920,2025-03-04,1.359526,1.361994,1.344472,1.329982,0.015054,1.1197,-0.002468
513920,2025-03-03,1.359921,1.362586,1.342448,1.328608,0.017473,1.3016,-0.002665
513920,2025-02-28,1.366634,1.363574,1.339832,1.327133,0.026802,2.0004,0.00306
513920,2025-02-27,1.372359,1.362488,1.336871,1.325891,0.035488,2.6546,0.009871
513920,2025-02-26,1.368806,1.359033,1.331885,1.323989,0.036921,2.7721,0.009773
513920,2025-02-25,1.364462,1.354886,1.327196,1.322088,0.037266,2.8079,0.009576
513920,2025-02-24,1.365252,1.351431,1.324531,1.320647,0.040721,3.0744,0.013821
513920,2025-02-21,1.360513,1.345114,1.319941,1.31933,0.040572,3.0738,0.015399
513920,2025-02-20,1.352616,1.339092,1.317433,1.318194,0.035183,2.6706,0.013524
513920,2025-02-19,1.34926,1.333761,1.315214,1.317305,0.034046,2.5886,0.015499
513920,2025-02-18,1.345311,1.32695,1.312699,1.316316,0.032612,2.4843,0.018361
513920,2025-02-17,1.337611,1.32231,1.30958,1.315043,0.028031,2.1405,0.015301
513920,2025-02-14,1.329714,1.316091,1.306262,1.313704,0.023452,1.7954,0.013623
513920,2025-02-13,1.325568,1.311254,1.305229,1.312993,0.020339,1.5583,0.014314
513920,2025-02-12,1.318263,1.304738,1.303949,1.3122,0.014314,1.0977,0.013525
513920,2025-02-11,1.308588,1.299506,1.302921,1.311874,0.005667,0.4349,0.009082
513920,2025-02-10,1.307009,1.297631,1.303727,1.312326,0.003282,0.2517,0.009378
513920,2025-02-07,1.302468,1.294768,1.304234,1.313078,-0.001766,-0.1354,0.0077
513920,2025-02-06,1.29694,1.295774,1.304887,1.313396,-0.007947,-0.609,0.001166
513920,2025-02-05,1.291214,1.296668,1.308084,1.314045,-0.01687,-1.2897,-0.005454
513920,2025-01-27,1.290424,1.298447,1.311924,1.314391,-0.0215,-1.6388,-0.008023
513920,2025-01-24,1.288253,1.296849,1.314325,1.314475,-0.026072,-1.9837,-0.008596
513920,2025-01-23,1.287068,1.296434,1.318517,1.314539,-0.031449,-2.3852,-0.009366
513920,2025-01-22,1.294607,1.299204,1.323252,1.314784,-0.028645,-2.1647,-0.004597
513920,2025-01-21,1.302121,1.30316,1.32883,1.315543,-0.026709,-2.01,-0.001039
513920,2025-01-20,1.30647,1.306335,1.331418,1.316289,-0.024948,-1.8738,0.000135
513920,2025-01-17,1.305445,1.309823,1.332761,1.316787,-0.027316,-2.0496,-0.004378
513920,2025-01-16,1.3058,1.3137,1.3347,1.317517,-0.0289,-2.1653,-0.0079
513920,2025-01-15,1.3038,1.314,1.33525,1.317817,-0.03145,-2.3554,-0.0102
513920,2025-01-14,1.3042,1.3195,1.3357,1.31815,-0.0315,-2.3583,-0.0153
513920,2025-01-13,1.3062,1.3254,1.3362,1.318467,-0.03,-2.2452,-0.0192
513920,2025-01-10,1.3142,1.3318,1.33825,1.319117,-0.02405,-1.7971,-0.0176
513920,2025-01-09,1.3216,1.3406,1.3413,1.3192,-0.0197,-1.4687,-0.019
513920,2025-01-08,1.3242,1.3473,1.3425,1.31935,-0.0183,-1.3631,-0.0231
513920,2025-01-07,1.3348,1.3545,1.34355,1.319183,-0.00875,-0.6513,-0.0197
513920,2025-01-06,1.3446,1.3565,1.3437,1.319733,0.0009,0.067,-0.0119
513920,2025-01-03,1.3494,1.3557,1.3434,1.319167,0.006,0.4466,-0.0063
513920,2025-01-02,1.3596,1.3557,1.3421,1.31985,0.0175,1.3039,0.0039
513920,2024-12-31,1.3704,1.3565,1.34125,1.318783,0.02915,2.1733,0.0139
513920,2024-12-30,1.3742,1.3519,1.3381,1.31865,0.0361,2.6979,0.0223
513920,2024-12-27,1.3684,1.347,1.33355,1.317217,0.03485,2.6133,0.0214
513920,2024-12-26,1.362,1.3447,1.32905,1.3149,0.03295,2.4792,0.0173
513920,2024-12-25,1.3518,1.342,1.32305,1.312267,0.02875,2.173,0.0098
513920,2024-12-24,1.3426,1.3377,1.31755,1.309283,0.02505,1.9013,0.0049
513920,2024-12-23,1.3296,1.3326,1.31125,1.305967,0.01835,1.3994,-0.003
513920,2024-12-20,1.3256,1.3309,1.30765,1.30265,0.01795,1.3727,-0.0053
513920,2024-12-19,1.3274,1.3311,1.30465,1.29925,0.02275,1.7438,-0.0037
513920,2024-12-18,1.3322,1.3285,1.30335,1.295667,0.02885,2.2135,0.0037
513920,2024-12-17,1.3328,1.326,1.3019,1.29175,0.0309,2.3735,0.0068
513920,2024-12-16,1.3356,1.3243,1.301,1.287933,0.0346,2.6595,0.0113
513920,2024-12-13,1.3362,1.3201,1.30005,1.283967,0.03615,2.7807,0.0161
513920,2024-12-12,1.3348,1.3134,1.2973,1.279583,0.0375,2.8906,0.0214
513920,2024-12-11,1.3248,1.3041,1.29355,1.27525,0.03125,2.4158,0.0207
513920,2024-12-10,1.3192,1.2974,1.29125,1.2711,0.02795,2.1646,0.0218
513920,2024-12-09,1.313,1.2899,1.2891,1.267417,0.0239,1.854,0.0231
513920,2024-12-06,1.304,1.2844,1.289,1.264017,0.015,1.1637,0.0196
513920,2024-12-05,1.292,1.2782,1.28985,1.260683,0.00215,0.1667,0.0138
513920,2024-12-04,1.2834,1.2782,1.2929,1.25795,-0.0095,-0.7348,0.0052
513920,2024-12-03,1.2756,1.2778,1.29405,1.255333,-0.01845,-1.4258,-0.0022
513920,2024-12-02,1.2668,1.2777,1.29595,1.252933,-0.02915,-2.2493,-0.0109
513920,2024-11-29,1.2648,1.28,1.2977,1.2509,-0.0329,-2.5353,-0.0152
513920,2024-11-28,1.2644,1.2812,1.30005,1.2493,-0.03565,-2.7422,-0.0168
513920,2024-11-27,1.273,1.283,1.30205,1.2481,-0.02905,-2.2311,-0.01
513920,2024-11-26,1.28,1.2851,1.30355,1.246433,-0.02355,-1.8066,-0.0051
513920,2024-11-25,1.2886,1.2883,1.30655,1.244833,-0.01795,-1.3738,0.0003
513920,2024-11-22,1.2952,1.2936,1.3098,1.243017,-0.0146,-1.1147,0.0016
513920,2024-11-21,1.298,1.3015,1.31295,1.241167,-0.01495,-1.1387,-0.0035
513920,2024-11-20,1.293,1.3076,1.3145,1.23885,-0.0215,-1.6356,-0.0146
513920,2024-11-19,1.2902,1.3103,1.3163,1.2366,-0.0261,-1.9828,-0.0201
513920,2024-11-18,1.288,1.3142,1.31775,1.234167,-0.02975,-2.2576,-0.0262
513920,2024-11-15,1.292,1.3154,1.31915,1.231683,-0.02715,-2.0581,-0.0234
513920,2024-11-14,1.305,1.3189,1.3218,1.229317,-0.0168,-1.271,-0.0139
513920,2024-11-13,1.3222,1.3211,1.32275,1.2271,-0.00055,-0.0416,0.0011
513920,2024-11-12,1.3304,1.322,1.3243,1.224533,0.0061,0.4606,0.0084
513920,2024-11-11,1.3404,1.3248,1.3249,1.221883,0.0155,1.1699,0.0156
513920,2024-11-08,1.3388,1.326,1.3265,1.2186,0.0123,0.9273,0.0128
513920,2024-11-07,1.3328,1.3244,1.32425,1.214983,0.00855,0.6456,0.0084
513920,2024-11-06,1.32,1.3214,1.32455,1.210717,-0.00455,-0.3435,-0.0014
513920,2024-11-05,1.3136,1.3223,1.32105,1.206933,-0.00745,-0.5639,-0.0087
513920,2024-11-04,1.3092,1.3213,1.3219,1.20355,-0.0127,-0.9607,-0.0121
513920,2024-11-01,1.3132,1.3229,1.3204,1.20085,-0.0072,-0.5453,-0.0097
513920,2024-10-31,1.316,1.3247,1.3156,1.198133,0.0004,0.0304,-0.0087
513920,2024-10-30,1.3228,1.3244,1.3117,1.195383,0.0111,0.8462,-0.0016
513920,2024-10-29,1.331,1.3266,1.30675,1.192883,0.02425,1.8557,0.0044
513920,2024-10-28,1.3334,1.325,1.3001,1.1898,0.0333,2.5613,0.0084
513920,2024-10-25,1.3326,1.327,1.2905,1.1866,0.0421,3.2623,0.0056
513920,2024-10-24,1.3334,1.3241,1.28015,1.184017,0.05325,4.1597,0.0093
513920,2024-10-23,1.326,1.3277,1.26915,1.181167,0.05685,4.4794,-0.0017
513920,2024-10-22,1.3222,1.3198,1.25705,1.1782,0.06515,5.1828,0.0024
513920,2024-10-21,1.3166,1.3225,1.24505,1.175283,0.07155,5.7468,-0.0059
513920,2024-10-18,1.3214,1.3179,1.2327,1.1729,0.0887,7.1956,0.0035
513920,2024-10-17,1.3148,1.3065,1.21965,1.170333,0.09515,7.8014,0.0083
513920,2024-10-16,1.3294,1.299,1.20945,1.168617,0.11995,9.9177,0.0304
513920,2024-10-15,1.3174,1.2869,1.19775,1.166683,0.11965,9.9896,0.0305
513920,2024-10-14,1.3284,1.2752,1.18825,1.165083,0.14015,11.7947,0.0532
513920,2024-10-11,1.3144,1.254,1.17655,1.1625,0.13785,11.7165,0.0604
513920,2024-10-10,1.2982,1.2362,1.16795,1.160667,0.13025,11.152,0.062
513920,2024-10-09,1.2686,1.2106,1.1564,1.157967,0.1122,9.7025,0.058
513920,2024-10-08,1.2564,1.1943,1.1509,1.157033,0.1055,9.1667,0.0621
513920,2024-09-30,1.222,1.1676,1.14095,1.1548,0.08105,7.1037,0.0544
513920,2024-09-27,1.1936,1.1475,1.1346,1.15405,0.059,5.2001,0.0461
513920,2024-09-26,1.1742,1.1328,1.13225,1.154317,0.04195,3.705,0.0414
513920,2024-09-25,1.1526,1.1199,1.13055,1.1544,0.02205,1.9504,0.0327
513920,2024-09-24,1.1322,1.1086,1.129,1.154867,0.0032,0.2834,0.0236
513920,2024-09-23,1.1132,1.1013,1.12785,1.1551,-0.01465,-1.2989,0.0119
513920,2024-09-20,1.1014,1.0991,1.12875,1.155733,-0.02735,-2.423,0.0023
513920,2024-09-19,1.0914,1.0997,1.1304,1.157067,-0.039,-3.4501,-0.0083
513920,2024-09-18,1.0872,1.1022,1.1329,1.158533,-0.0457,-4.0339,-0.015
513920,2024-09-13,1.085,1.1075,1.13645,1.1601,-0.05145,-4.5273,-0.0225
513920,2024-09-12,1.0894,1.1143,1.1397,1.161883,-0.0503,-4.4134,-0.0249
513920,2024-09-11,1.0968,1.1217,1.1432,1.164133,-0.0464,-4.0588,-0.0249
513920,2024-09-10,1.108,1.1317,1.1465,1.166367,-0.0385,-3.358,-0.0237
513920,2024-09-09,1.1172,1.1412,1.1491,1.167733,-0.0319,-2.7761,-0.024
513920,2024-09-06,1.13,1.1494,1.15155,1.16905,-0.02155,-1.8714,-0.0194
513920,2024-09-05,1.1392,1.1544,1.1525,1.170217,-0.0133,-1.154,-0.0152
513920,2024-09-04,1.1466,1.1584,1.15275,1.171117,-0.00615,-0.5335,-0.0118
513920,2024-09-03,1.1554,1.1611,1.15275,1.1719,0.00265,0.2299,-0.0057
513920,2024-09-02,1.1652,1.1636,1.1512,1.172467,0.014,1.2161,0.0016
513920,2024-08-30,1.1688,1.1654,1.14885,1.17325,0.01995,1.7365,0.0034
513920,2024-08-29,1.1696,1.1651,1.1478,1.1737,0.0218,1.8993,0.0045
513920,2024-08-28,1.1702,1.1647,1.14755,1.174117,0.02265,1.9738,0.0055
513920,2024-08-27,1.1668,1.1613,1.14655,1.1746,0.02025,1.7662,0.0055
513920,2024-08-26,1.162,1.157,1.1439,1.174717,0.0181,1.5823,0.005
513920,2024-08-23,1.162,1.1537,1.1429,1.175017,0.0191,1.6712,0.0083
513920,2024-08-22,1.1606,1.1506,1.14145,1.175333,0.01915,1.6777,0.01
513920,2024-08-21,1.1592,1.1471,1.14055,1.176183,0.01865,1.6352,0.0121
513920,2024-08-20,1.1558,1.1444,1.1415,1.177283,0.0143,1.2527,0.0114
513920,2024-08-19,1.152,1.1388,1.14145,1.17815,0.01055,0.9243,0.0132
513920,2024-08-16,1.1454,1.1323,1.1411,1.17845,0.0043,0.3768,0.0131
513920,2024-08-15,1.1406,1.1305,1.1411,1.17915,-0.0005,-0.0438,0.0101
513920,2024-08-14,1.135,1.1304,1.1428,1.180233,-0.0078,-0.6825,0.0046
513920,2024-08-13,1.133,1.1318,1.14485,1.181517,-0.01185,-1.0351,0.0012
513920,2024-08-12,1.1256,1.1308,1.1473,1.182933,-0.0217,-1.8914,-0.0052
513920,2024-08-09,1.1192,1.1321,1.15075,1.184267,-0.03155,-2.7417,-0.0129
513920,2024-08-08,1.1204,1.1323,1.1545,1.185567,-0.0341,-2.9537,-0.0119
513920,2024-08-07,1.1258,1.134,1.1582,1.18675,-0.0324,-2.7974,-0.0082
513920,2024-08-06,1.1306,1.1386,1.1613,1.18805,-0.0307,-2.6436,-0.008
513920,2024-08-05,1.136,1.1441,1.1663,1.189833,-0.0303,-2.598,-0.0081
513920,2024-08-02,1.145,1.1499,1.17135,1.1915,-0.02635,-2.2495,-0.0049
513920,2024-08-01,1.1442,1.1517,1.17565,1.191667,-0.03145,-2.6751,-0.0075
513920,2024-07-31,1.1422,1.1552,1.18,1.19135,-0.0378,-3.2034,-0.013
513920,2024-07-30,1.1466,1.1579,1.18415,1.191033,-0.03755,-3.1711,-0.0113
513920,2024-07-29,1.1522,1.1638,1.18875,1.190817,-0.03655,-3.0747,-0.0116
513920,2024-07-26,1.1548,1.1694,1.1927,1.190183,-0.0379,-3.1777,-0.0146
513920,2024-07-25,1.1592,1.1767,1.196,1.189817,-0.0368,-3.0769,-0.0175
513920,2024-07-24,1.1682,1.1824,1.1979,1.189383,-0.0297,-2.4793,-0.0142
513920,2024-07-23,1.1692,1.184,1.1993,1.188133,-0.0301,-2.5098,-0.0148
513920,2024-07-22,1.1754,1.1885,1.20125,1.18685,-0.02585,-2.1519,-0.0131
513920,2024-07-19,1.184,1.1928,1.20275,1.185283,-0.01875,-1.5589,-0.0088
513920,2024-07-18,1.1942,1.1996,1.20485,1.18385,-0.01065,-0.8839,-0.0054
513920,2024-07-17,1.1966,1.2048,1.2064,1.181983,-0.0098,-0.8123,-0.0082
513920,2024-07-16,1.1988,1.2104,1.20775,1.18025,-0.00895,-0.741,-0.0116
513920,2024-07-15,1.2016,1.2137,1.2068,1.178117,-0.0052,-0.4309,-0.0121
513920,2024-07-12,1.2016,1.216,1.20485,1.175767,-0.00325,-0.2697,-0.0144
513920,2024-07-11,1.205,1.2153,1.20365,1.1735,0.00135,0.1122,-0.0103
513920,2024-07-10,1.213,1.2134,1.2024,1.171267,0.0106,0.8816,-0.0004
513920,2024-07-09,1.222,1.2146,1.20165,1.169333,0.02035,1.6935,0.0074
513920,2024-07-08,1.2258,1.214,1.1999,1.167017,0.0259,2.1585,0.0118
513920,2024-07-05,1.2304,1.2127,1.19955,1.164717,0.03085,2.5718,0.0177
513920,2024-07-04,1.2256,1.2101,1.19765,1.162067,0.02795,2.3337,0.0155
513920,2024-07-03,1.2138,1.208,1.1948,1.159217,0.019,1.5902,0.0058
513920,2024-07-02,1.2072,1.2051,1.1931,1.1564,0.0141,1.1818,0.0021
513920,2024-07-01,1.2022,1.1999,1.1915,1.153517,0.0107,0.898,0.0023
513920,2024-06-28,1.195,1.1937,1.18945,1.150467,0.00555,0.4666,0.0013
513920,2024-06-27,1.1946,1.192,1.18855,1.1478,0.00605,0.509,0.0026
513920,2024-06-26,1.2022,1.1914,1.1901,1.1455,0.0121,1.0167,0.0108
513920,2024-06-25,1.203,1.1887,1.19105,1.142983,0.01195,1.0033,0.0143
513920,2024-06-24,1.1976,1.1858,1.19175,1.140583,0.00585,0.4909,0.0118
513920,2024-06-21,1.1924,1.1864,1.1915,1.13835,0.0009,0.0755,0.006
513920,2024-06-20,1.1894,1.1852,1.1915,1.136133,-0.0021,-0.1762,0.0042
513920,2024-06-19,1.1806,1.1816,1.1915,1.1334,-0.0109,-0.9148,-0.001
513920,2024-06-18,1.1744,1.1811,1.19195,1.130867,-0.01755,-1.4724,-0.0067
513920,2024-06-17,1.174,1.1831,1.1947,1.128967,-0.0207,-1.7327,-0.0091
513920,2024-06-14,1.1804,1.1852,1.1972,1.127067,-0.0168,-1.4033,-0.0048
513920,2024-06-13,1.181,1.1851,1.19855,1.124967,-0.01755,-1.4643,-0.0041
513920,2024-06-12,1.1826,1.1888,1.19965,1.123083,-0.01705,-1.4212,-0.0062
513920,2024-06-11,1.1878,1.1934,1.2012,1.121167,-0.0134,-1.1156,-0.0056
513920,2024-06-07,1.1922,1.1977,1.2033,1.1193,-0.0111,-0.9225,-0.0055
513920,2024-06-06,1.19,1.1966,1.2036,1.117183,-0.0136,-1.1299,-0.0066
513920,2024-06-05,1.1892,1.1978,1.2017,1.114983,-0.0125,-1.0402,-0.0086
513920,2024-06-04,1.195,1.2014,1.19925,1.112717,-0.00425,-0.3544,-0.0064
513920,2024-06-03,1.199,1.2028,1.19585,1.110033,0.00315,0.2634,-0.0038
513920,2024-05-31,1.2032,1.2063,1.1922,1.107567,0.011,0.9227,-0.0031
513920,2024-05-30,1.2032,1.2092,1.1884,1.105183,0.0148,1.2454,-0.006
513920,2024-05-29,1.2064,1.212,1.1849,1.102933,0.0215,1.8145,-0.0056
513920,2024-05-28,1.2078,1.2105,1.18015,1.100267,0.02765,2.3429,-0.0027
513920,2024-05-27,1.2066,1.209,1.17405,1.0976,0.03255,2.7725,-0.0024
513920,2024-05-24,1.2094,1.2089,1.16755,1.09495,0.04185,3.5844,0.0005
513920,2024-05-23,1.2152,1.2106,1.1616,1.093033,0.0536,4.6143,0.0046
513920,2024-05-22,1.2176,1.2056,1.1552,1.0907,0.0624,5.4017,0.012
513920,2024-05-21,1.2132,1.1971,1.14805,1.087767,0.06515,5.6748,0.0161
513920,2024-05-20,1.2114,1.1889,1.14105,1.084717,0.07035,6.1654,0.0225
513920,2024-05-17,1.2084,1.1781,1.13285,1.08125,0.07555,6.669,0.0303
513920,2024-05-16,1.206,1.1676,1.12525,1.077617,0.08075,7.1762,0.0384
513920,2024-05-15,1.1936,1.1578,1.1183,1.07415,0.0753,6.7334,0.0358
513920,2024-05-14,1.181,1.1498,1.11175,1.07105,0.06925,6.2289,0.0312
513920,2024-05-13,1.1664,1.1391,1.10515,1.067383,0.06125,5.5422,0.0273
513920,2024-05-10,1.1478,1.1262,1.09785,1.06365,0.04995,4.5498,0.0216
513920,2024-05-09,1.1292,1.1126,1.091,1.06005,0.0382,3.5014,0.0166
513920,2024-05-08,1.122,1.1048,1.08685,1.057467,0.03515,3.2341,0.0172
513920,2024-05-07,1.1186,1.099,1.0836,1.055267,0.035,3.23,0.0196
513920,2024-05-06,1.1118,1.0932,1.08025,1.053383,0.03155,2.9206,0.0186
513920,2024-04-30,1.1046,1.0876,1.07685,1.05155,0.02775,2.577,0.017
513920,2024-04-29,1.096,1.0829,1.07355,1.049883,0.02245,2.0912,0.0131
513920,2024-04-26,1.0876,1.0788,1.06995,1.0474,0.01765,1.6496,0.0088
513920,2024-04-25,1.0794,1.0737,1.06625,1.04455,0.01315,1.2333,0.0057
513920,2024-04-24,1.0746,1.0712,1.06385,1.041567,0.01075,1.0105,0.0034
513920,2024-04-23,1.0706,1.0695,1.06245,1.03925,0.00815,0.7671,0.0011
513920,2024-04-22,1.0698,1.0694,1.06195,1.037483,0.00785,0.7392,0.0004
513920,2024-04-19,1.07,1.0689,1.0617,1.03555,0.0083,0.7818,0.0011
513920,2024-04-18,1.068,1.0682,1.06065,1.034083,0.00735,0.693,-0.0002
513920,2024-04-17,1.0678,1.0673,1.0596,1.032717,0.0082,0.7739,0.0005
513920,2024-04-16,1.0684,1.0661,1.05935,1.031417,0.00905,0.8543,0.0023
513920,2024-04-15,1.069,1.0642,1.05875,1.030083,0.01025,0.9681,0.0048
513920,2024-04-12,1.0678,1.0611,1.05805,1.028583,0.00975,0.9215,0.0067
513920,2024-04-11,1.0684,1.0588,1.05785,1.027283,0.01055,0.9973,0.0096
513920,2024-04-10,1.0668,1.0565,1.05715,1.025733,0.00965,0.9128,0.0103
513920,2024-04-09,1.0638,1.0554,1.05675,1.024483,0.00705,0.6671,0.0084
513920,2024-04-08,1.0594,1.0545,1.05695,,0.00245,0.2318,0.0049
513920,2024-04-03,1.0544,1.0545,1.0564,,-0.002,-0.1893,-0.0001
513920,2024-04-02,1.0492,1.0531,1.0553,,-0.0061,-0.578,-0.0039
513920,2024-04-01,1.0462,1.0519,1.054,,-0.0078,-0.74,-0.0057
513920,2024-03-29,1.047,1.0526,1.05365,,-0.00665,-0.6311,-0.0056
513920,2024-03-28,1.0496,1.0533,1.0536,,-0.004,-0.3797,-0.0037
513920,2024-03-27,1.0546,1.055,1.05395,,0.00065,0.0617,-0.0004
513920,2024-03-26,1.057,1.0569,1.0544,,0.0026,0.2466,0.0001
