代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
515700,2025-04-16,1.532,1.5415,1.6358,1.680783,-0.1038,-6.3455,-0.0095,长期强势空头排列,-1.58
515700,2025-04-15,1.5214,1.5567,1.6491,1.6808,-0.1277,-7.7436,-0.0353,长期强势空头排列,-1.58
515700,2025-04-14,1.5044,1.5707,1.6611,1.6803,-0.1567,-9.4335,-0.0663,长期强势空头排列,-1.58
515700,2025-04-11,1.4934,1.5875,1.6738,1.67995,-0.1804,-10.7779,-0.0941,长期强势空头排列,-1.58
515700,2025-04-10,1.5172,1.6068,1.6847,1.679433,-0.1675,-9.9424,-0.0896,强势空头排列,-1.32
515700,2025-04-09,1.551,1.6286,1.69805,1.679667,-0.14705,-8.6599,-0.0776,强势空头排列,-1.32
515700,2025-04-08,1.592,1.6539,1.7139,1.6803,-0.1219,-7.1124,-0.0619,强势空头排列,-1.32
515700,2025-04-07,1.637,1.6807,1.7303,1.68095,-0.0933,-5.3921,-0.0437,强势空头排列,-1.32
515700,2025-04-03,1.6816,1.7048,1.74495,1.681567,-0.06335,-3.6305,-0.0232,强势空头排列,-1.2
515700,2025-04-02,1.6964,1.7179,1.75225,1.680317,-0.05585,-3.1873,-0.0215,强势空头排列,-1.2
515700,2025-04-01,1.7062,1.7301,1.75715,1.679333,-0.05095,-2.8996,-0.0239,中等空头排列,-0.8
515700,2025-03-31,1.7158,1.7415,1.76215,1.678267,-0.04635,-2.6303,-0.0257,中等空头排列,-0.8
515700,2025-03-28,1.7244,1.7515,1.76795,1.677,-0.04355,-2.4633,-0.0271,中等空头排列,-0.8
515700,2025-03-27,1.728,1.7601,1.76955,1.675217,-0.04155,-2.3481,-0.0321,中等空头排列,-0.8
515700,2025-03-26,1.7394,1.7626,1.7734,1.67345,-0.034,-1.9172,-0.0232,中等空头排列,-0.8
515700,2025-03-25,1.754,1.7675,1.7768,1.671383,-0.0228,-1.2832,-0.0135,温和空头排列,-0.4
515700,2025-03-24,1.7672,1.7739,1.77895,1.669717,-0.01175,-0.6605,-0.0067,温和空头排列,-0.4
515700,2025-03-21,1.7786,1.7799,1.78095,1.667983,-0.00235,-0.132,-0.0013,震荡排列,0.0
515700,2025-03-20,1.7922,1.7851,1.7833,1.66625,0.0089,0.4991,0.0071,震荡排列,0.0
515700,2025-03-19,1.7858,1.7866,1.7807,1.663667,0.0051,0.2864,-0.0008,震荡排列,0.0
515700,2025-03-18,1.781,1.7842,1.7777,1.660767,0.0033,0.1856,-0.0032,震荡排列,0.0
515700,2025-03-17,1.7806,1.7828,1.7732,1.658583,0.0074,0.4173,-0.0022,震荡排列,0.0
515700,2025-03-14,1.7812,1.7844,1.76875,1.6571,0.01245,0.7039,-0.0032,震荡排列,0.0
515700,2025-03-13,1.778,1.779,1.76405,1.655117,0.01395,0.7908,-0.001,震荡排列,0.0
515700,2025-03-12,1.7874,1.7842,1.7602,1.654083,0.0272,1.5453,0.0032,震荡排列,0.0
515700,2025-03-11,1.7874,1.7861,1.75615,1.6527,0.03125,1.7795,0.0013,震荡排列,0.0
515700,2025-03-10,1.785,1.784,1.75005,1.65115,0.03495,1.9971,0.001,震荡排列,0.0
515700,2025-03-07,1.7876,1.782,1.74465,1.649167,0.04295,2.4618,0.0056,长期中等多头排列,0.96
515700,2025-03-06,1.78,1.7815,1.7399,1.647367,0.0401,2.3047,-0.0015,震荡排列,0.0
515700,2025-03-05,1.781,1.7748,1.7329,1.645667,0.0481,2.7757,0.0062,长期中等多头排列,0.96
515700,2025-03-04,1.7848,1.7712,1.72325,1.644633,0.06155,3.5717,0.0136,长期强势多头排列,1.44
515700,2025-03-03,1.783,1.7636,1.71295,1.643183,0.07005,4.0894,0.0194,长期强势多头排列,1.58
515700,2025-02-28,1.7764,1.7531,1.7026,1.640833,0.0738,4.3345,0.0233,长期强势多头排列,1.58
515700,2025-02-27,1.783,1.7491,1.6939,1.6399,0.0891,5.2601,0.0339,长期强势多头排列,1.58
515700,2025-02-26,1.7686,1.7362,1.68265,1.6374,0.08595,5.108,0.0324,长期强势多头排列,1.58
515700,2025-02-25,1.7576,1.7262,1.6731,1.636033,0.0845,5.0505,0.0314,长期强势多头排列,1.58
515700,2025-02-24,1.7442,1.7161,1.66495,1.634683,0.07925,4.7599,0.0281,长期强势多头排列,1.58
515700,2025-02-21,1.7298,1.7073,1.65545,1.634283,0.07435,4.4912,0.0225,长期强势多头排列,1.58
515700,2025-02-20,1.7152,1.6983,1.6449,1.633633,0.0703,4.2738,0.0169,长期强势多头排列,1.58
515700,2025-02-19,1.7038,1.691,1.63655,1.633617,0.06725,4.1093,0.0128,强势多头排列,1.32
515700,2025-02-18,1.6948,1.6753,1.62885,1.6323,0.06595,4.0489,0.0195,强势多头排列,1.32
515700,2025-02-17,1.688,1.6623,1.6201,1.632,0.0679,4.1911,0.0257,强势多头排列,1.32
515700,2025-02-14,1.6848,1.6521,1.61105,1.632783,0.07375,4.5778,0.0327,强势多头排列,1.32
515700,2025-02-13,1.6814,1.6387,1.602,1.634583,0.0794,4.9563,0.0427,强势多头排列,1.32
515700,2025-02-12,1.6782,1.6291,1.5934,1.636617,0.0848,5.322,0.0491,强势多头排列,1.32
515700,2025-02-11,1.6558,1.62,1.5848,1.638617,0.071,4.4801,0.0358,强势多头排列,1.32
515700,2025-02-10,1.6366,1.6138,1.57695,1.639533,0.05965,3.7826,0.0228,强势多头排列,1.2
515700,2025-02-07,1.6194,1.6036,1.5679,1.64025,0.0515,3.2846,0.0158,强势多头排列,1.2
515700,2025-02-06,1.596,1.5915,1.55985,1.640367,0.03615,2.3175,0.0045,中等多头排列,0.8
515700,2025-02-05,1.58,1.5821,1.5558,1.64065,0.0242,1.5555,-0.0021,震荡排列,0.0
515700,2025-01-27,1.5842,1.5824,1.5576,1.6413,0.0266,1.7078,0.0018,震荡排列,0.0
515700,2025-01-24,1.591,1.5779,1.5597,1.641433,0.0313,2.0068,0.0131,中等多头排列,0.8
515700,2025-01-23,1.5878,1.57,1.56045,1.641233,0.02735,1.7527,0.0178,中等多头排列,0.8
515700,2025-01-22,1.587,1.5653,1.5622,1.641317,0.0248,1.5875,0.0217,震荡排列,0.0
515700,2025-01-21,1.5842,1.5577,1.5643,1.64155,0.0199,1.2721,0.0265,方向分化,0.0
515700,2025-01-20,1.5806,1.5496,1.56425,1.641983,0.01635,1.0452,0.031,方向分化,0.0
515700,2025-01-17,1.5648,1.5401,1.56525,1.642467,-0.00045,-0.0287,0.0247,方向分化,0.0
515700,2025-01-16,1.5522,1.5322,1.56755,1.642117,-0.01535,-0.9792,0.02,方向分化,0.0
515700,2025-01-15,1.5436,1.5282,1.57055,1.642517,-0.02695,-1.716,0.0154,方向分化,0.0
515700,2025-01-14,1.5312,1.5295,1.57375,1.642683,-0.04255,-2.7037,0.0017,震荡排列,0.0
515700,2025-01-13,1.5186,1.5328,1.57575,1.64235,-0.05715,-3.6268,-0.0142,长期强势空头排列,-1.44
515700,2025-01-10,1.5154,1.5415,1.58245,1.642733,-0.06705,-4.2371,-0.0261,长期强势空头排列,-1.58
515700,2025-01-09,1.5122,1.5509,1.5915,1.6418,-0.0793,-4.9827,-0.0387,长期强势空头排列,-1.58
515700,2025-01-08,1.5128,1.5591,1.5993,1.641,-0.0865,-5.4086,-0.0463,长期强势空头排列,-1.58
515700,2025-01-07,1.5278,1.5709,1.60865,1.64095,-0.08085,-5.026,-0.0431,长期强势空头排列,-1.58
515700,2025-01-06,1.547,1.5789,1.61715,1.6414,-0.07015,-4.3379,-0.0319,长期强势空头排列,-1.58
515700,2025-01-03,1.5676,1.5904,1.62645,1.641633,-0.05885,-3.6183,-0.0228,长期强势空头排列,-1.44
515700,2025-01-02,1.5896,1.6029,1.63495,1.643633,-0.04535,-2.7738,-0.0133,长期中等空头排列,-0.96
515700,2024-12-31,1.6054,1.6129,1.64235,1.645267,-0.03695,-2.2498,-0.0075,中等空头排列,-0.8
515700,2024-12-30,1.614,1.618,1.6483,1.648017,-0.0343,-2.0809,-0.004,方向分化,0.0
515700,2024-12-27,1.6108,1.6187,1.65305,1.647483,-0.04225,-2.5559,-0.0079,中等空头排列,-0.8
515700,2024-12-26,1.6132,1.6234,1.6569,1.644683,-0.0437,-2.6375,-0.0102,中等空头排列,-0.8
515700,2024-12-25,1.6162,1.6321,1.65945,1.640033,-0.04325,-2.6063,-0.0159,中等空头排列,-0.8
515700,2024-12-24,1.6204,1.6395,1.6636,1.634633,-0.0432,-2.5968,-0.0191,中等空头排列,-0.8
515700,2024-12-23,1.622,1.6464,1.66525,1.6287,-0.04325,-2.5972,-0.0244,中等空头排列,-0.8
515700,2024-12-20,1.6266,1.6554,1.67075,1.621967,-0.04415,-2.6425,-0.0288,中等空头排列,-0.8
515700,2024-12-19,1.6336,1.6625,1.67385,1.614983,-0.04025,-2.4046,-0.0289,中等空头排列,-0.8
515700,2024-12-18,1.648,1.667,1.67985,1.608167,-0.03185,-1.896,-0.019,中等空头排列,-0.8
515700,2024-12-17,1.6586,1.6718,1.68545,1.601167,-0.02685,-1.593,-0.0132,温和空头排列,-0.4
515700,2024-12-16,1.6708,1.6786,1.69055,1.594083,-0.01975,-1.1683,-0.0078,温和空头排列,-0.4
515700,2024-12-13,1.6842,1.6874,1.6923,1.587633,-0.0081,-0.4786,-0.0032,震荡排列,0.0
515700,2024-12-12,1.6914,1.6904,1.69345,1.580833,-0.00205,-0.1211,0.001,震荡排列,0.0
515700,2024-12-11,1.686,1.6868,1.6958,1.572683,-0.0098,-0.5779,-0.0008,震荡排列,0.0
515700,2024-12-10,1.685,1.6877,1.70245,1.564883,-0.01745,-1.025,-0.0027,震荡排列,0.0
515700,2024-12-09,1.6864,1.6841,1.7078,1.556983,-0.0214,-1.2531,0.0023,震荡排列,0.0
515700,2024-12-06,1.6906,1.6861,1.7139,1.549433,-0.0233,-1.3595,0.0045,方向分化,0.0
515700,2024-12-05,1.6894,1.6852,1.7152,1.541833,-0.0258,-1.5042,0.0042,方向分化,0.0
515700,2024-12-04,1.6876,1.6927,1.7179,1.534467,-0.0303,-1.7638,-0.0051,中等空头排列,-0.8
515700,2024-12-03,1.6904,1.6991,1.7189,1.526533,-0.0285,-1.658,-0.0087,中等空头排列,-0.8
515700,2024-12-02,1.6818,1.7025,1.71785,1.518683,-0.03605,-2.0986,-0.0207,中等空头排列,-0.8
515700,2024-11-29,1.6816,1.6972,1.71325,1.510167,-0.03165,-1.8474,-0.0156,中等空头排列,-0.8
515700,2024-11-28,1.681,1.6965,1.7077,1.50175,-0.0267,-1.5635,-0.0155,温和空头排列,-0.4
515700,2024-11-27,1.6978,1.7048,1.7038,1.493767,-0.006,-0.3522,-0.007,震荡排列,0.0
515700,2024-11-26,1.7078,1.7172,1.69815,1.48555,0.00965,0.5683,-0.0094,方向分化,0.0
515700,2024-11-25,1.7232,1.7315,1.6951,1.477467,0.0281,1.6577,-0.0083,方向分化,0.0
515700,2024-11-22,1.7128,1.7417,1.69095,1.46865,0.02185,1.2922,-0.0289,方向分化,0.0
515700,2024-11-21,1.712,1.7452,1.6883,1.46055,0.0237,1.4038,-0.0332,方向分化,0.0
515700,2024-11-20,1.7118,1.7431,1.67895,1.451283,0.03285,1.9566,-0.0313,方向分化,0.0
515700,2024-11-19,1.7266,1.7387,1.67155,1.4423,0.05505,3.2934,-0.0121,方向分化,0.0
515700,2024-11-18,1.7398,1.7332,1.66375,1.433433,0.07605,4.571,0.0066,长期强势多头排列,1.58
515700,2024-11-15,1.7706,1.7293,1.659,1.425917,0.1116,6.7269,0.0413,长期强势多头排列,1.58
515700,2024-11-14,1.7784,1.7189,1.6523,1.417833,0.1261,7.6318,0.0595,长期强势多头排列,1.58
515700,2024-11-13,1.7744,1.7028,1.6381,1.409067,0.1363,8.3206,0.0716,长期强势多头排列,1.58
515700,2024-11-12,1.7508,1.6791,1.62125,1.399,0.12955,7.9907,0.0717,长期强势多头排列,1.58
515700,2024-11-11,1.7266,1.6587,1.6064,1.389333,0.1202,7.4826,0.0679,长期强势多头排列,1.58
515700,2024-11-08,1.688,1.6402,1.59315,1.379617,0.09485,5.9536,0.0478,长期强势多头排列,1.58
515700,2024-11-07,1.6594,1.6314,1.58325,1.371567,0.07615,4.8097,0.028,长期强势多头排列,1.58
515700,2024-11-06,1.6312,1.6148,1.57805,1.363567,0.05315,3.3681,0.0164,长期强势多头排列,1.44
515700,2024-11-05,1.6074,1.6044,1.57455,1.355833,0.03285,2.0863,0.003,震荡排列,0.0
515700,2024-11-04,1.5908,1.5943,1.5779,1.348633,0.0129,0.8175,-0.0035,方向分化,0.0
515700,2024-11-01,1.5924,1.5887,1.57615,1.342717,0.01625,1.031,0.0037,方向分化,0.0
515700,2024-10-31,1.6034,1.5857,1.56945,1.337917,0.03395,2.1632,0.0177,长期中等多头排列,0.96
515700,2024-10-30,1.5984,1.5734,1.55685,1.332267,0.04155,2.6689,0.025,长期中等多头排列,0.96
515700,2024-10-29,1.6014,1.5634,1.54215,1.326783,0.05925,3.842,0.038,长期强势多头排列,1.44
515700,2024-10-28,1.5978,1.5541,1.52575,1.321517,0.07205,4.7223,0.0437,长期强势多头排列,1.58
515700,2024-10-25,1.585,1.5461,1.5042,1.315233,0.0808,5.3716,0.0389,长期强势多头排列,1.58
515700,2024-10-24,1.568,1.5351,1.4828,1.308733,0.0852,5.7459,0.0329,长期强势多头排列,1.58
515700,2024-10-23,1.5484,1.5413,1.4657,1.3039,0.0827,5.6424,0.0071,长期强势多头排列,1.58
515700,2024-10-22,1.5254,1.5447,1.4465,1.299233,0.0789,5.4545,-0.0193,方向分化,0.0
515700,2024-10-21,1.5104,1.5615,1.42795,1.294883,0.08245,5.774,-0.0511,方向分化,0.0
515700,2024-10-18,1.5072,1.5636,1.4116,1.29065,0.0956,6.7725,-0.0564,方向分化,0.0
515700,2024-10-17,1.5022,1.5532,1.39675,1.286483,0.10545,7.5497,-0.051,方向分化,0.0
515700,2024-10-16,1.5342,1.5403,1.38415,1.28385,0.15005,10.8406,-0.0061,方向分化,0.0
515700,2024-10-15,1.564,1.5209,1.37095,1.280767,0.19305,14.0815,0.0431,长期强势多头排列,1.58
515700,2024-10-14,1.6126,1.4974,1.35675,1.277533,0.25585,18.8576,0.1152,长期强势多头排列,1.58
515700,2024-10-11,1.62,1.4623,1.34125,1.273583,0.27875,20.7829,0.1577,长期强势多头排列,1.58
515700,2024-10-10,1.6042,1.4305,1.32705,1.269417,0.27715,20.8847,0.1737,长期强势多头排列,1.58
515700,2024-10-09,1.5464,1.3901,1.30745,1.2635,0.23895,18.276,0.1563,长期强势多头排列,1.58
515700,2024-10-08,1.4778,1.3483,1.28615,1.25715,0.19165,14.9011,0.1295,长期强势多头排列,1.58
515700,2024-09-30,1.3822,1.2944,1.2603,1.249283,0.1219,9.6723,0.0878,长期强势多头排列,1.58
515700,2024-09-27,1.3046,1.2596,1.2411,1.244167,0.0635,5.1164,0.045,强势多头排列,1.32
515700,2024-09-26,1.2568,1.2403,1.2281,1.241717,0.0287,2.3369,0.0165,中等多头排列,0.8
515700,2024-09-25,1.2338,1.228,1.22065,1.241033,0.01315,1.0773,0.0058,温和多头排列,0.4
515700,2024-09-24,1.2188,1.221,1.21635,1.2413,0.00245,0.2014,-0.0022,震荡排列,0.0
515700,2024-09-23,1.2066,1.2161,1.21155,1.241967,-0.00495,-0.4086,-0.0095,方向分化,0.0
515700,2024-09-20,1.2146,1.2202,1.2108,1.244,0.0038,0.3138,-0.0056,方向分化,0.0
515700,2024-09-19,1.2238,1.2236,1.21055,1.246467,0.01325,1.0945,0.0002,震荡排列,0.0
515700,2024-09-18,1.2222,1.2248,1.2092,1.248217,0.013,1.0751,-0.0026,方向分化,0.0
515700,2024-09-13,1.2232,1.224,1.20885,1.2503,0.01435,1.1871,-0.0008,震荡排列,0.0
515700,2024-09-12,1.2256,1.2262,1.2086,1.252833,0.017,1.4066,-0.0006,震荡排列,0.0
515700,2024-09-11,1.2258,1.2226,1.20715,1.255017,0.01865,1.545,0.0032,温和多头排列,0.4
515700,2024-09-10,1.2234,1.2159,1.20445,1.2576,0.01895,1.5733,0.0075,温和多头排列,0.4
515700,2024-09-09,1.2274,1.2133,1.20495,1.26135,0.02245,1.8631,0.0141,中等多头排列,0.8
515700,2024-09-06,1.2248,1.2117,1.2048,1.26505,0.02,1.66,0.0131,中等多头排列,0.8
515700,2024-09-05,1.2268,1.207,1.20485,1.268317,0.02195,1.8218,0.0198,震荡排列,0.0
515700,2024-09-04,1.2194,1.2014,1.20445,1.271183,0.01495,1.2412,0.018,方向分化,0.0
515700,2024-09-03,1.2084,1.1975,1.2044,1.273983,0.004,0.3321,0.0109,方向分化,0.0
515700,2024-09-02,1.1992,1.1936,1.2052,1.277117,-0.006,-0.4978,0.0056,方向分化,0.0
515700,2024-08-30,1.1986,1.1937,1.2068,1.28055,-0.0082,-0.6795,0.0049,方向分化,0.0
515700,2024-08-29,1.1872,1.191,1.2077,1.283967,-0.0205,-1.6974,-0.0038,长期中等空头排列,-0.96
515700,2024-08-28,1.1834,1.1917,1.2109,1.288167,-0.0275,-2.271,-0.0083,长期中等空头排列,-0.96
515700,2024-08-27,1.1866,1.193,1.2162,1.29275,-0.0296,-2.4338,-0.0064,长期中等空头排列,-0.96
515700,2024-08-26,1.188,1.1966,1.2193,1.2971,-0.0313,-2.567,-0.0086,长期中等空头排列,-0.96
515700,2024-08-23,1.1888,1.1979,1.22185,1.301233,-0.03305,-2.7049,-0.0091,长期中等空头排列,-0.96
515700,2024-08-22,1.1948,1.2027,1.22725,1.3058,-0.03245,-2.6441,-0.0079,长期中等空头排列,-0.96
515700,2024-08-21,1.2,1.2075,1.2307,1.310117,-0.0307,-2.4945,-0.0075,长期中等空头排列,-0.96
515700,2024-08-20,1.1994,1.2113,1.23285,1.313717,-0.03345,-2.7132,-0.0119,长期中等空头排列,-0.96
515700,2024-08-19,1.2052,1.2168,1.2368,1.317767,-0.0316,-2.555,-0.0116,长期中等空头排列,-0.96
515700,2024-08-16,1.207,1.2199,1.24235,1.321517,-0.03535,-2.8454,-0.0129,长期中等空头排列,-0.96
515700,2024-08-15,1.2106,1.2244,1.2481,1.325633,-0.0375,-3.0046,-0.0138,长期强势空头排列,-1.44
515700,2024-08-14,1.215,1.2301,1.2532,1.33015,-0.0382,-3.0482,-0.0151,长期强势空头排列,-1.44
515700,2024-08-13,1.2232,1.2394,1.25825,1.334583,-0.03505,-2.7856,-0.0162,长期中等空头排列,-0.96
515700,2024-08-12,1.2284,1.242,1.26245,1.339017,-0.03405,-2.6971,-0.0136,长期中等空头排列,-0.96
515700,2024-08-09,1.2328,1.2458,1.26655,1.343567,-0.03375,-2.6647,-0.013,长期中等空头排列,-0.96
515700,2024-08-08,1.2382,1.2518,1.271,1.34745,-0.0328,-2.5806,-0.0136,长期中等空头排列,-0.96
515700,2024-08-07,1.2452,1.2539,1.27505,1.351233,-0.02985,-2.3411,-0.0087,长期中等空头排列,-0.96
515700,2024-08-06,1.2556,1.2544,1.2768,1.3552,-0.0212,-1.6604,0.0012,震荡排列,0.0
515700,2024-08-05,1.2556,1.2568,1.27785,1.35915,-0.02225,-1.7412,-0.0012,震荡排列,0.0
515700,2024-08-02,1.2588,1.2648,1.2785,1.36385,-0.0197,-1.5409,-0.006,长期温和空头排列,-0.48
515700,2024-08-01,1.2654,1.2718,1.27985,1.368717,-0.01445,-1.129,-0.0064,长期温和空头排列,-0.48
515700,2024-07-31,1.2626,1.2763,1.2805,1.3725,-0.0179,-1.3979,-0.0137,长期温和空头排列,-0.48
515700,2024-07-30,1.2532,1.2771,1.28085,1.3764,-0.02765,-2.1587,-0.0239,长期中等空头排列,-0.96
515700,2024-07-29,1.258,1.2829,1.28315,1.381017,-0.02515,-1.96,-0.0249,震荡排列,0.0
515700,2024-07-26,1.2708,1.2873,1.2857,1.384817,-0.0149,-1.1589,-0.0165,震荡排列,0.0
515700,2024-07-25,1.2782,1.2902,1.2871,1.388433,-0.0089,-0.6915,-0.012,方向分化,0.0
515700,2024-07-24,1.29,1.2962,1.2905,1.3916,-0.0005,-0.0387,-0.0062,方向分化,0.0
515700,2024-07-23,1.301,1.2992,1.296,1.3944,0.005,0.3858,0.0018,震荡排列,0.0
515700,2024-07-22,1.3078,1.2989,1.29865,1.396667,0.00915,0.7046,0.0089,震荡排列,0.0
515700,2024-07-19,1.3038,1.2922,1.2997,1.398283,0.0041,0.3155,0.0116,方向分化,0.0
515700,2024-07-18,1.3022,1.2879,1.3018,1.400133,0.0004,0.0307,0.0143,方向分化,0.0
515700,2024-07-17,1.3024,1.2847,1.3047,1.402317,-0.0023,-0.1763,0.0177,方向分化,0.0
515700,2024-07-16,1.2974,1.2846,1.3101,1.4053,-0.0127,-0.9694,0.0128,方向分化,0.0
515700,2024-07-15,1.29,1.2834,1.31665,1.408067,-0.02665,-2.0241,0.0066,方向分化,0.0
515700,2024-07-12,1.2806,1.2841,1.3238,1.410433,-0.0432,-3.2633,-0.0035,长期强势空头排列,-1.44
515700,2024-07-11,1.2736,1.284,1.3291,1.41335,-0.0555,-4.1758,-0.0104,长期强势空头排列,-1.58
515700,2024-07-10,1.267,1.2848,1.33405,1.416033,-0.06705,-5.026,-0.0178,长期强势空头排列,-1.58
515700,2024-07-09,1.2718,1.2928,1.34075,1.42005,-0.06895,-5.1426,-0.021,长期强势空头排列,-1.58
515700,2024-07-08,1.2768,1.2984,1.3483,1.424267,-0.0715,-5.303,-0.0216,长期强势空头排列,-1.58
515700,2024-07-05,1.2876,1.3072,1.35635,1.429217,-0.06875,-5.0688,-0.0196,长期强势空头排列,-1.58
515700,2024-07-04,1.2944,1.3157,1.36435,1.43285,-0.06995,-5.127,-0.0213,长期强势空头排列,-1.58
515700,2024-07-03,1.3026,1.3247,1.3731,1.436917,-0.0705,-5.1344,-0.0221,长期强势空头排列,-1.58
515700,2024-07-02,1.3138,1.3356,1.3812,1.44085,-0.0674,-4.8798,-0.0218,长期强势空头排列,-1.58
515700,2024-07-01,1.32,1.3499,1.38885,1.444567,-0.06885,-4.9573,-0.0299,长期强势空头排列,-1.58
