代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
518860,2025-05-14,7.4282,7.4975,7.53985,7.002517,-0.11165,-1.4808,-0.0693,温和空头排列,-0.4
518860,2025-05-13,7.5094,7.5242,7.5389,6.99075,-0.0295,-0.3913,-0.0148,震荡排列,0.0
518860,2025-05-12,7.5672,7.551,7.5298,6.97765,0.0374,0.4967,0.0162,方向分化,0.0
518860,2025-05-09,7.5874,7.5645,7.5103,6.964567,0.0771,1.0266,0.0229,长期温和多头排列,0.48
518860,2025-05-08,7.5828,7.6103,7.47835,6.947483,0.10445,1.3967,-0.0275,方向分化,0.0
518860,2025-05-07,7.5668,7.628,7.44435,6.928567,0.12245,1.6449,-0.0612,方向分化,0.0
518860,2025-05-06,7.539,7.6192,7.41515,6.907383,0.12385,1.6702,-0.0802,方向分化,0.0
518860,2025-04-30,7.5348,7.6147,7.3859,6.887783,0.1489,2.016,-0.0799,方向分化,0.0
518860,2025-04-29,7.5416,7.6163,7.3653,6.8663,0.1763,2.3937,-0.0747,方向分化,0.0
518860,2025-04-28,7.6378,7.5971,7.3396,6.844533,0.2982,4.0629,0.0407,长期强势多头排列,1.58
518860,2025-04-25,7.6892,7.5822,7.3133,6.823083,0.3759,5.14,0.107,长期强势多头排列,1.58
518860,2025-04-24,7.6994,7.5536,7.2766,6.80055,0.4228,5.8104,0.1458,长期强势多头排列,1.58
518860,2025-04-23,7.6946,7.5086,7.23635,6.77605,0.45825,6.3326,0.186,长期强势多头排列,1.58
518860,2025-04-22,7.691,7.4561,7.1994,6.75305,0.4916,6.8283,0.2349,长期强势多头排列,1.58
518860,2025-04-21,7.5564,7.3464,7.1384,6.722017,0.418,5.8557,0.21,长期强势多头排列,1.58
518860,2025-04-18,7.4752,7.2607,7.0906,6.695233,0.3846,5.4241,0.2145,长期强势多头排列,1.58
518860,2025-04-17,7.4078,7.2111,7.05175,6.6704,0.35605,5.0491,0.1967,长期强势多头排列,1.58
518860,2025-04-16,7.3226,7.1571,7.013,6.64535,0.3096,4.4147,0.1655,长期强势多头排列,1.58
518860,2025-04-15,7.2212,7.1143,6.97505,6.622433,0.24615,3.529,0.1069,长期强势多头排列,1.44
518860,2025-04-14,7.1364,7.0821,6.9428,6.602033,0.1936,2.7885,0.0543,长期中等多头排列,0.96
518860,2025-04-11,7.0462,7.0444,6.91045,6.580967,0.13575,1.9644,0.0018,震荡排列,0.0
518860,2025-04-10,7.0144,6.9996,6.8768,6.5606,0.1376,2.0009,0.0148,方向分化,0.0
518860,2025-04-09,6.9916,6.9641,6.84575,6.541467,0.14585,2.1305,0.0275,长期中等多头排列,0.96
518860,2025-04-08,7.0074,6.9427,6.82195,6.52505,0.18545,2.7184,0.0647,长期中等多头排列,0.96
518860,2025-04-07,7.0278,6.9304,6.804,6.5104,0.2238,3.2892,0.0974,长期强势多头排列,1.44
518860,2025-04-03,7.0426,6.9205,6.7865,6.4954,0.2561,3.7737,0.1221,长期强势多头排列,1.44
518860,2025-04-02,6.9848,6.8924,6.75875,6.476017,0.22605,3.3446,0.0924,长期强势多头排列,1.44
518860,2025-04-01,6.9366,6.8689,6.7346,6.457583,0.202,2.9994,0.0677,长期中等多头排列,0.96
518860,2025-03-31,6.878,6.8358,6.7067,6.438983,0.1713,2.5542,0.0422,长期中等多头排列,0.96
518860,2025-03-28,6.833,6.8035,6.67955,6.421233,0.15345,2.2973,0.0295,长期中等多头排列,0.96
518860,2025-03-27,6.7984,6.7765,6.6548,6.40435,0.1436,2.1578,0.0219,长期中等多头排列,0.96
518860,2025-03-26,6.8,6.754,6.6398,6.3896,0.1602,2.4127,0.046,长期中等多头排列,0.96
518860,2025-03-25,6.8012,6.7274,6.62635,6.375517,0.17485,2.6387,0.0738,长期中等多头排列,0.96
518860,2025-03-24,6.7936,6.7012,6.61715,6.36085,0.17645,2.6666,0.0924,长期中等多头排列,0.96
518860,2025-03-21,6.774,6.6776,6.60745,6.345917,0.16655,2.5206,0.0964,长期中等多头排列,0.96
518860,2025-03-20,6.7546,6.6525,6.59735,6.332267,0.15725,2.3835,0.1021,长期中等多头排列,0.96
518860,2025-03-19,6.708,6.6251,6.5881,6.317667,0.1199,1.8199,0.0829,长期中等多头排列,0.96
518860,2025-03-18,6.6536,6.6003,6.5784,6.303433,0.0752,1.1431,0.0533,长期温和多头排列,0.48
518860,2025-03-17,6.6088,6.5776,6.56985,6.291217,0.03895,0.5929,0.0312,震荡排列,0.0
518860,2025-03-14,6.5812,6.5556,6.5606,6.280667,0.0206,0.314,0.0256,震荡排列,0.0
518860,2025-03-13,6.5504,6.5331,6.55725,6.26955,-0.00685,-0.1045,0.0173,方向分化,0.0
518860,2025-03-12,6.5422,6.5256,6.55655,6.259183,-0.01435,-0.2189,0.0166,方向分化,0.0
518860,2025-03-11,6.547,6.5253,6.5574,6.249367,-0.0104,-0.1586,0.0217,方向分化,0.0
518860,2025-03-10,6.5464,6.5331,6.56145,6.239367,-0.01505,-0.2294,0.0133,方向分化,0.0
518860,2025-03-07,6.53,6.5373,6.5601,6.229033,-0.0301,-0.4588,-0.0073,震荡排列,0.0
518860,2025-03-06,6.5158,6.5422,6.55485,6.21915,-0.03905,-0.5957,-0.0264,震荡排列,0.0
518860,2025-03-05,6.509,6.5511,6.54825,6.20915,-0.03925,-0.5994,-0.0421,震荡排列,0.0
518860,2025-03-04,6.5036,6.5565,6.54285,6.197867,-0.03925,-0.5999,-0.0529,方向分化,0.0
518860,2025-03-03,6.5198,6.5621,6.5269,6.188183,-0.0071,-0.1088,-0.0423,方向分化,0.0
518860,2025-02-28,6.5446,6.5656,6.51445,6.178333,0.03015,0.4628,-0.021,方向分化,0.0
518860,2025-02-27,6.5686,6.5814,6.50115,6.169133,0.06745,1.0375,-0.0128,震荡排列,0.0
518860,2025-02-26,6.5932,6.5875,6.48525,6.158183,0.10795,1.6645,0.0057,震荡排列,0.0
518860,2025-02-25,6.6094,6.5895,6.46545,6.148183,0.14395,2.2264,0.0199,长期中等多头排列,0.96
518860,2025-02-24,6.6044,6.5898,6.4426,6.138717,0.1618,2.5114,0.0146,方向分化,0.0
518860,2025-02-21,6.5866,6.5829,6.4202,6.127817,0.1664,2.5918,0.0037,震荡排列,0.0
518860,2025-02-20,6.5942,6.5675,6.39775,6.115867,0.19645,3.0706,0.0267,长期强势多头排列,1.44
518860,2025-02-19,6.5818,6.5454,6.37135,6.103117,0.21045,3.3031,0.0364,长期强势多头排列,1.44
518860,2025-02-18,6.5696,6.5292,6.34465,6.089167,0.22495,3.5455,0.0404,长期强势多头排列,1.44
518860,2025-02-17,6.5752,6.4917,6.3224,6.074717,0.2528,3.9985,0.0835,长期强势多头排列,1.44
518860,2025-02-14,6.5792,6.4633,6.3027,6.0616,0.2765,4.387,0.1159,长期强势多头排列,1.58
518860,2025-02-13,6.5408,6.4209,6.2752,6.048067,0.2656,4.2325,0.1199,长期强势多头排列,1.58
518860,2025-02-12,6.509,6.383,6.24845,6.03545,0.26055,4.1698,0.126,长期强势多头排列,1.58
518860,2025-02-11,6.4888,6.3414,6.22125,6.02485,0.26755,4.3006,0.1474,长期强势多头排列,1.58
518860,2025-02-10,6.4082,6.2954,6.19175,6.013517,0.21645,3.4958,0.1128,长期强势多头排列,1.44
518860,2025-02-07,6.3474,6.2575,6.1671,6.002583,0.1803,2.9236,0.0899,长期中等多头排列,0.96
518860,2025-02-06,6.301,6.228,6.14485,5.995833,0.15615,2.5412,0.073,长期中等多头排列,0.96
518860,2025-02-05,6.257,6.1973,6.12105,5.989117,0.13595,2.221,0.0597,长期中等多头排列,0.96
518860,2025-01-27,6.194,6.1601,6.0953,5.98175,0.0987,1.6193,0.0339,长期中等多头排列,0.96
518860,2025-01-24,6.1826,6.1531,6.08335,5.9795,0.09925,1.6315,0.0295,长期中等多头排列,0.96
518860,2025-01-23,6.1676,6.1421,6.0697,5.977767,0.0979,1.6129,0.0255,长期中等多头排列,0.96
518860,2025-01-22,6.155,6.1295,6.0571,5.97705,0.0979,1.6163,0.0255,长期中等多头排列,0.96
518860,2025-01-21,6.1376,6.1139,6.04375,5.97505,0.09385,1.5528,0.0237,长期温和多头排列,0.48
518860,2025-01-20,6.1262,6.1011,6.03475,5.97335,0.09145,1.5154,0.0251,长期温和多头排列,0.48
518860,2025-01-17,6.1236,6.0881,6.0228,5.97115,0.1008,1.6736,0.0355,长期中等多头排列,0.96
518860,2025-01-16,6.1166,6.0767,6.0101,5.96875,0.1065,1.772,0.0399,长期中等多头排列,0.96
518860,2025-01-15,6.104,6.0617,6.0017,5.96755,0.1023,1.7045,0.0423,长期中等多头排列,0.96
518860,2025-01-14,6.0902,6.0448,5.99355,5.966183,0.09665,1.6126,0.0454,长期中等多头排列,0.96
518860,2025-01-13,6.076,6.0305,5.98725,5.965417,0.08875,1.4823,0.0455,长期温和多头排列,0.48
518860,2025-01-10,6.0526,6.0136,5.9814,5.962617,0.0712,1.1904,0.039,长期温和多头排列,0.48
518860,2025-01-09,6.0368,5.9973,5.9787,5.959217,0.0581,0.9718,0.0395,长期温和多头排列,0.48
518860,2025-01-08,6.0194,5.9847,5.9762,5.956067,0.0432,0.7229,0.0347,震荡排列,0.0
518860,2025-01-07,5.9994,5.9736,5.97255,5.952133,0.02685,0.4496,0.0258,震荡排列,0.0
518860,2025-01-06,5.985,5.9684,5.96945,5.948717,0.01555,0.2605,0.0166,震荡排列,0.0
518860,2025-01-03,5.9746,5.9575,5.9649,5.944583,0.0097,0.1626,0.0171,震荡排列,0.0
518860,2025-01-02,5.9578,5.9435,5.9599,5.9387,-0.0021,-0.0352,0.0143,方向分化,0.0
518860,2024-12-31,5.95,5.9417,5.95775,5.9332,-0.00775,-0.1301,0.0083,震荡排列,0.0
518860,2024-12-30,5.9478,5.9423,5.95815,5.9296,-0.01035,-0.1737,0.0055,震荡排列,0.0
518860,2024-12-27,5.9518,5.944,5.95545,5.9261,-0.00365,-0.0613,0.0078,震荡排列,0.0
518860,2024-12-26,5.9404,5.9492,5.9543,5.923067,-0.0139,-0.2334,-0.0088,震荡排列,0.0
518860,2024-12-25,5.9292,5.9601,5.95085,5.920017,-0.02165,-0.3638,-0.0309,震荡排列,0.0
518860,2024-12-24,5.9334,5.9677,5.94915,5.917617,-0.01575,-0.2647,-0.0343,方向分化,0.0
518860,2024-12-23,5.9368,5.9715,5.94555,5.913933,-0.00875,-0.1472,-0.0347,方向分化,0.0
518860,2024-12-20,5.9362,5.9705,5.94435,5.9102,-0.00815,-0.1371,-0.0343,方向分化,0.0
518860,2024-12-19,5.958,5.9723,5.95075,5.906383,0.00725,0.1218,-0.0143,方向分化,0.0
518860,2024-12-18,5.991,5.9763,5.95315,5.9017,0.03785,0.6358,0.0147,方向分化,0.0
518860,2024-12-17,6.002,5.9738,5.94815,5.896,0.05385,0.9053,0.0282,长期温和多头排列,0.48
518860,2024-12-16,6.0062,5.974,5.94445,5.8906,0.06175,1.0388,0.0322,长期温和多头排列,0.48
518860,2024-12-13,6.0048,5.9669,5.9356,5.88375,0.0692,1.1658,0.0379,长期温和多头排列,0.48
518860,2024-12-12,5.9866,5.9594,5.92035,5.87615,0.06625,1.119,0.0272,长期温和多头排列,0.48
518860,2024-12-11,5.9616,5.9416,5.9034,5.867233,0.0582,0.9859,0.02,长期温和多头排列,0.48
518860,2024-12-10,5.9456,5.9306,5.8928,5.858367,0.0528,0.896,0.015,长期温和多头排列,0.48
518860,2024-12-09,5.9418,5.9196,5.88535,5.850967,0.05645,0.9592,0.0222,长期温和多头排列,0.48
518860,2024-12-06,5.929,5.9182,5.88385,5.843717,0.04515,0.7674,0.0108,震荡排列,0.0
518860,2024-12-05,5.9322,5.9292,5.8839,5.836333,0.0483,0.8209,0.003,震荡排列,0.0
518860,2024-12-04,5.9216,5.93,5.88075,5.8293,0.04085,0.6946,-0.0084,震荡排列,0.0
518860,2024-12-03,5.9156,5.9225,5.8849,5.821933,0.0307,0.5217,-0.0069,震荡排列,0.0
518860,2024-12-02,5.8974,5.9149,5.88815,5.815083,0.00925,0.1571,-0.0175,方向分化,0.0
518860,2024-11-29,5.9074,5.9043,5.8945,5.809717,0.0129,0.2188,0.0031,震荡排列,0.0
518860,2024-11-28,5.9262,5.8813,5.90085,5.803183,0.02535,0.4296,0.0449,方向分化,0.0
518860,2024-11-27,5.9384,5.8652,5.91275,5.7976,0.02565,0.4338,0.0732,方向分化,0.0
518860,2024-11-26,5.9294,5.855,5.9249,5.791533,0.0045,0.076,0.0744,方向分化,0.0
518860,2024-11-25,5.9324,5.8511,5.93585,5.78585,-0.00345,-0.0581,0.0813,方向分化,0.0
518860,2024-11-22,5.9012,5.8495,5.94095,5.779167,-0.03975,-0.6691,0.0517,方向分化,0.0
518860,2024-11-21,5.8364,5.8386,5.9399,5.77125,-0.1035,-1.7425,-0.0022,震荡排列,0.0
518860,2024-11-20,5.792,5.8315,5.943,5.76435,-0.151,-2.5408,-0.0395,中等空头排列,-0.8
518860,2024-11-19,5.7806,5.8473,5.9528,5.75865,-0.1722,-2.8928,-0.0667,中等空头排列,-0.8
518860,2024-11-18,5.7698,5.8614,5.96055,5.751933,-0.19075,-3.2002,-0.0916,强势空头排列,-1.2
518860,2024-11-15,5.7978,5.8847,5.9734,5.74665,-0.1756,-2.9397,-0.0869,中等空头排列,-0.8
518860,2024-11-14,5.8408,5.9204,5.9861,5.742767,-0.1453,-2.4273,-0.0796,中等空头排列,-0.8
518860,2024-11-13,5.871,5.9603,5.99555,5.738833,-0.12455,-2.0774,-0.0893,中等空头排列,-0.8
518860,2024-11-12,5.914,5.9948,5.9992,5.732783,-0.0852,-1.4202,-0.0808,震荡排列,0.0
518860,2024-11-11,5.953,6.0206,5.9985,5.72595,-0.0455,-0.7585,-0.0676,方向分化,0.0
518860,2024-11-08,5.9716,6.0324,5.99285,5.71665,-0.02125,-0.3546,-0.0608,方向分化,0.0
518860,2024-11-07,6.0,6.0412,5.98495,5.707283,0.01505,0.2515,-0.0412,方向分化,0.0
518860,2024-11-06,6.0496,6.0545,5.97545,5.69845,0.07415,1.2409,-0.0049,震荡排列,0.0
518860,2024-11-05,6.0756,6.0583,5.95695,5.687867,0.11865,1.9918,0.0173,长期中等多头排列,0.96
518860,2024-11-04,6.0882,6.0597,5.9425,5.679817,0.1457,2.4518,0.0285,长期中等多头排列,0.96
518860,2024-11-01,6.0932,6.0621,5.92835,5.671167,0.16485,2.7807,0.0311,长期中等多头排列,0.96
518860,2024-10-31,6.0824,6.0518,5.91405,5.660967,0.16835,2.8466,0.0306,长期中等多头排列,0.96
518860,2024-10-30,6.0594,6.0308,5.89645,5.64915,0.16295,2.7635,0.0286,长期中等多头排列,0.96
518860,2024-10-29,6.041,6.0036,5.8788,5.6369,0.1622,2.7591,0.0374,长期中等多头排列,0.96
518860,2024-10-28,6.0312,5.9764,5.8604,5.625067,0.1708,2.9145,0.0548,长期中等多头排列,0.96
518860,2024-10-25,6.031,5.9533,5.8453,5.613817,0.1857,3.1769,0.0777,长期强势多头排列,1.44
518860,2024-10-24,6.0212,5.9287,5.8285,5.604933,0.1927,3.3062,0.0925,长期强势多头排列,1.44
518860,2024-10-23,6.0022,5.8964,5.80895,5.59515,0.19325,3.3268,0.1058,长期强势多头排列,1.44
518860,2024-10-22,5.9662,5.8556,5.78705,5.584717,0.17915,3.0957,0.1106,长期强势多头排列,1.44
518860,2024-10-21,5.9216,5.8253,5.7668,5.574983,0.1548,2.6843,0.0963,长期中等多头排列,0.96
518860,2024-10-18,5.8756,5.7946,5.74225,5.567583,0.13335,2.3223,0.081,长期中等多头排列,0.96
518860,2024-10-17,5.8362,5.7763,5.722,5.5613,0.1142,1.9958,0.0599,长期中等多头排列,0.96
518860,2024-10-16,5.7906,5.7621,5.70275,5.554567,0.08785,1.5405,0.0285,长期温和多头排列,0.48
518860,2024-10-15,5.745,5.754,5.6831,5.547383,0.0619,1.0892,-0.009,震荡排列,0.0
518860,2024-10-14,5.729,5.7444,5.66905,5.54165,0.05995,1.0575,-0.0154,方向分化,0.0
518860,2024-10-11,5.7136,5.7373,5.65445,5.535383,0.05915,1.0461,-0.0237,方向分化,0.0
518860,2024-10-10,5.7164,5.7283,5.64015,5.529467,0.07625,1.3519,-0.0119,方向分化,0.0
518860,2024-10-09,5.7336,5.7215,5.6317,5.5245,0.1019,1.8094,0.0121,方向分化,0.0
518860,2024-10-08,5.763,5.7185,5.62395,5.520317,0.13905,2.4725,0.0445,长期中等多头排列,0.96
518860,2024-09-30,5.7598,5.7083,5.6146,5.514717,0.1452,2.5861,0.0515,长期中等多头排列,0.96
518860,2024-09-27,5.761,5.6899,5.6063,5.508917,0.1547,2.7594,0.0711,长期中等多头排列,0.96
518860,2024-09-26,5.7402,5.6677,5.59465,5.501817,0.14555,2.6016,0.0725,长期中等多头排列,0.96
518860,2024-09-25,5.7094,5.6434,5.5836,5.494433,0.1258,2.253,0.066,长期中等多头排列,0.96
518860,2024-09-24,5.674,5.6122,5.5709,5.4862,0.1031,1.8507,0.0618,长期中等多头排列,0.96
518860,2024-09-23,5.6568,5.5937,5.5613,5.47955,0.0955,1.7172,0.0631,长期中等多头排列,0.96
518860,2024-09-20,5.6188,5.5716,5.55125,5.4714,0.06755,1.2168,0.0472,长期温和多头排列,0.48
518860,2024-09-19,5.5952,5.552,5.54535,5.465,0.04985,0.899,0.0432,震荡排列,0.0
518860,2024-09-18,5.5774,5.5419,5.5411,5.460017,0.0363,0.6551,0.0355,震荡排列,0.0
518860,2024-09-13,5.5504,5.5294,5.5361,5.454683,0.0143,0.2583,0.021,震荡排列,0.0
518860,2024-09-12,5.5306,5.5209,5.52845,5.4509,0.00215,0.0389,0.0097,震荡排列,0.0
518860,2024-09-11,5.5244,5.5227,5.5243,5.447933,0.0001,0.0018,0.0017,震荡排列,0.0
518860,2024-09-10,5.5088,5.5216,5.5202,5.444083,-0.0114,-0.2065,-0.0128,震荡排列,0.0
518860,2024-09-09,5.5064,5.5238,5.5182,5.44035,-0.0118,-0.2138,-0.0174,震荡排列,0.0
518860,2024-09-06,5.5084,5.5296,5.51605,5.43725,-0.00765,-0.1387,-0.0212,方向分化,0.0
518860,2024-09-05,5.5112,5.5289,5.5103,5.4332,0.0009,0.0163,-0.0177,方向分化,0.0
518860,2024-09-04,5.521,5.5309,5.50265,5.429383,0.01835,0.3335,-0.0099,震荡排列,0.0
518860,2024-09-03,5.5344,5.5387,5.49675,5.426233,0.03765,0.685,-0.0043,震荡排列,0.0
518860,2024-09-02,5.5412,5.5403,5.4882,5.422017,0.053,0.9657,0.0009,震荡排列,0.0
518860,2024-08-30,5.5508,5.5428,5.4827,5.4208,0.0681,1.2421,0.008,震荡排列,0.0
518860,2024-08-29,5.5466,5.536,5.48235,5.418683,0.06425,1.1719,0.0106,震荡排列,0.0
518860,2024-08-28,5.5408,5.5259,5.47885,5.4151,0.06195,1.1307,0.0149,长期温和多头排列,0.48
518860,2024-08-27,5.543,5.5188,5.4742,5.4121,0.0688,1.2568,0.0242,长期温和多头排列,0.48
518860,2024-08-26,5.5394,5.5126,5.4674,5.408333,0.072,1.3169,0.0268,长期温和多头排列,0.48
518860,2024-08-23,5.5348,5.5025,5.461,5.405117,0.0738,1.3514,0.0323,长期温和多头排列,0.48
518860,2024-08-22,5.5254,5.4917,5.4535,5.401833,0.0719,1.3184,0.0337,长期温和多头排列,0.48
518860,2024-08-21,5.511,5.4744,5.4449,5.399267,0.0661,1.214,0.0366,长期温和多头排列,0.48
518860,2024-08-20,5.4946,5.4548,5.44095,5.395883,0.05365,0.986,0.0398,长期温和多头排列,0.48
518860,2024-08-19,5.4858,5.4361,5.4354,5.393017,0.0504,0.9273,0.0497,震荡排列,0.0
518860,2024-08-16,5.4702,5.4226,5.431,5.389817,0.0392,0.7218,0.0476,震荡排列,0.0
518860,2024-08-15,5.458,5.4287,5.4297,5.388483,0.0283,0.5212,0.0293,震荡排列,0.0
518860,2024-08-14,5.4378,5.4318,5.4362,5.389267,0.0016,0.0294,0.006,震荡排列,0.0
518860,2024-08-13,5.415,5.4296,5.4417,5.389867,-0.0267,-0.4907,-0.0146,方向分化,0.0
518860,2024-08-12,5.3864,5.4222,5.44275,5.391433,-0.05635,-1.0353,-0.0358,温和空头排列,-0.4
518860,2024-08-09,5.375,5.4195,5.443,5.391033,-0.068,-1.2493,-0.0445,温和空头排列,-0.4
518860,2024-08-08,5.3994,5.4153,5.4456,5.391533,-0.0462,-0.8484,-0.0159,温和空头排列,-0.4
518860,2024-08-07,5.4258,5.4154,5.44905,5.3918,-0.02325,-0.4267,0.0104,震荡排列,0.0
518860,2024-08-06,5.4442,5.4271,5.4515,5.3915,-0.0073,-0.1339,0.0171,方向分化,0.0
518860,2024-08-05,5.458,5.4347,5.4536,5.391717,0.0044,0.0807,0.0233,方向分化,0.0
518860,2024-08-02,5.464,5.4394,5.4543,5.391667,0.0097,0.1778,0.0246,方向分化,0.0
518860,2024-08-01,5.4312,5.4307,5.4472,5.3873,-0.016,-0.2937,0.0005,震荡排列,0.0
518860,2024-07-31,5.405,5.4406,5.4416,5.38355,-0.0366,-0.6726,-0.0356,震荡排列,0.0
518860,2024-07-30,5.41,5.4538,5.4366,5.38075,-0.0266,-0.4893,-0.0438,方向分化,0.0
518860,2024-07-29,5.4114,5.4633,5.4323,5.37825,-0.0209,-0.3847,-0.0519,方向分化,0.0
518860,2024-07-26,5.4148,5.4665,5.4267,5.376133,-0.0119,-0.2193,-0.0517,方向分化,0.0
518860,2024-07-25,5.4302,5.4759,5.42385,5.375117,0.00635,0.1171,-0.0457,方向分化,0.0
518860,2024-07-24,5.4762,5.4827,5.41805,5.374983,0.05815,1.0733,-0.0065,震荡排列,0.0
518860,2024-07-23,5.4976,5.4759,5.4087,5.37195,0.0889,1.6436,0.0217,长期中等多头排列,0.96
518860,2024-07-22,5.5152,5.4725,5.40355,5.370033,0.11165,2.0662,0.0427,长期中等多头排列,0.96
518860,2024-07-19,5.5182,5.4692,5.39695,5.366833,0.12125,2.2466,0.049,长期中等多头排列,0.96
518860,2024-07-18,5.5216,5.4637,5.39455,5.365667,0.12705,2.3552,0.0579,长期中等多头排列,0.96
518860,2024-07-17,5.4892,5.4426,5.3833,5.363883,0.1059,1.9672,0.0466,长期中等多头排列,0.96
518860,2024-07-16,5.4542,5.4194,5.37035,5.36185,0.08385,1.5614,0.0348,温和多头排列,0.4
518860,2024-07-15,5.4298,5.4013,5.3601,5.3613,0.0697,1.3003,0.0285,温和多头排列,0.4
518860,2024-07-12,5.4202,5.3869,5.3527,5.361483,0.0675,1.261,0.0333,温和多头排列,0.4
518860,2024-07-11,5.4058,5.3718,5.3437,5.361067,0.0621,1.1621,0.034,温和多头排列,0.4
518860,2024-07-10,5.396,5.3534,5.33645,5.36235,0.05955,1.1159,0.0426,温和多头排列,0.4
518860,2024-07-09,5.3846,5.3415,5.33045,5.36165,0.05415,1.0159,0.0431,方向分化,0.0
518860,2024-07-08,5.3728,5.3346,5.32425,5.362033,0.04855,0.9119,0.0382,震荡排列,0.0
518860,2024-07-05,5.3536,5.3247,5.3254,5.3617,0.0282,0.5295,0.0289,震荡排列,0.0
518860,2024-07-04,5.3378,5.3254,5.3265,5.361533,0.0113,0.2121,0.0124,震荡排列,0.0
518860,2024-07-03,5.3108,5.324,5.32485,5.35955,-0.01405,-0.2639,-0.0132,震荡排列,0.0
518860,2024-07-02,5.2984,5.3213,5.3255,5.356683,-0.0271,-0.5089,-0.0229,震荡排列,0.0
518860,2024-07-01,5.2964,5.3189,5.3253,5.354167,-0.0289,-0.5427,-0.0225,震荡排列,0.0
518860,2024-06-28,5.2958,5.3185,5.32765,5.35125,-0.03185,-0.5978,-0.0227,震荡排列,0.0
518860,2024-06-27,5.313,5.3156,5.32815,5.34655,-0.01515,-0.2843,-0.0026,震荡排列,0.0
518860,2024-06-26,5.3372,5.3195,5.33485,5.342417,0.00235,0.044,0.0177,方向分化,0.0
518860,2024-06-25,5.3442,5.3194,5.338,5.33715,0.0062,0.1161,0.0248,方向分化,0.0
