代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159570,2025-05-16,1.1922,1.2127,1.21625,,-0.02405,-1.9774,-0.0205,中期空头排列
159570,2025-05-15,1.1928,1.2161,1.21475,,-0.02195,-1.807,-0.0233,弱势空头
159570,2025-05-14,1.1966,1.2218,1.2155,,-0.0189,-1.5549,-0.0252,弱势空头
159570,2025-05-13,1.1996,1.2291,1.21295,,-0.01335,-1.1006,-0.0295,弱势空头
159570,2025-05-12,1.2146,1.2386,1.20825,,0.00635,0.5256,-0.024,弱势空头
159570,2025-05-09,1.2332,1.2467,1.2024,,0.0308,2.5615,-0.0135,弱势空头
159570,2025-05-08,1.2394,1.2477,1.1938,,0.0456,3.8197,-0.0083,弱势空头
159570,2025-05-07,1.247,1.2465,1.19025,,0.05675,4.7679,0.0005,中期多头排列
159570,2025-05-06,1.2586,1.2409,1.19295,,0.06565,5.5032,0.0177,中期多头排列
159570,2025-04-30,1.2626,1.2302,1.19425,,0.06835,5.7233,0.0324,中期多头排列
159570,2025-04-29,1.2602,1.2198,1.19655,,0.06365,5.3195,0.0404,中期多头排列
159570,2025-04-28,1.256,1.2134,1.19525,,0.06075,5.0826,0.0426,中期多头排列
159570,2025-04-25,1.246,1.2092,1.1945,,0.0515,4.3114,0.0368,中期多头排列
159570,2025-04-24,1.2232,1.1968,1.19185,,0.03135,2.6304,0.0264,中期多头排列
159570,2025-04-23,1.1978,1.1779,1.18535,,0.01245,1.0503,0.0199,弱势多头
159570,2025-04-22,1.1794,1.1581,1.18045,,-0.00105,-0.0889,0.0213,弱势多头
159570,2025-04-21,1.1708,1.1399,1.17685,,-0.00605,-0.5141,0.0309,弱势多头
159570,2025-04-18,1.1724,1.134,1.1753,,-0.0029,-0.2467,0.0384,弱势多头
159570,2025-04-17,1.1704,1.145,1.1789,,-0.0085,-0.721,0.0254,弱势多头
159570,2025-04-16,1.158,1.1583,1.18145,,-0.02345,-1.9848,-0.0003,中期空头排列
159570,2025-04-15,1.1368,1.1733,1.18325,,-0.04645,-3.9256,-0.0365,中期空头排列
159570,2025-04-14,1.109,1.1771,1.1818,,-0.0728,-6.1601,-0.0681,中期空头排列
159570,2025-04-11,1.0956,1.1798,,,,,-0.0842,
159570,2025-04-10,1.1196,1.1869,,,,,-0.0673,
159570,2025-04-09,1.1586,1.1928,,,,,-0.0342,
159570,2025-04-08,1.2098,1.2028,,,,,0.007,
159570,2025-04-07,1.2452,1.2138,,,,,0.0314,
159570,2025-04-03,1.264,1.2166,,,,,0.0474,
159570,2025-04-02,1.2542,1.2128,,,,,0.0414,
159570,2025-04-01,1.227,1.2046,,,,,0.0224,
159570,2025-03-31,1.1958,1.1932,,,,,0.0026,
159570,2025-03-28,1.1824,1.1865,,,,,-0.0041,
159570,2025-03-27,1.1692,,,,,,,
159570,2025-03-26,1.1714,,,,,,,
159570,2025-03-25,1.1822,,,,,,,
159570,2025-03-24,1.1906,,,,,,,
159570,2025-03-21,1.1906,,,,,,,
159570,2025-03-20,,,,,,,,
159570,2025-03-19,,,,,,,,
159570,2025-03-18,,,,,,,,
159570,2025-03-17,,,,,,,,
