代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
518890,2025-05-29,7.4012,7.361,7.41005,7.146067,-0.00885,-0.1194,0.0402,方向分化,0.0
518890,2025-05-28,7.432,7.3374,7.41885,7.13195,0.01315,0.1773,0.0946,方向分化,0.0
518890,2025-05-27,7.4466,7.328,7.4275,7.117367,0.0191,0.2572,0.1186,方向分化,0.0
518890,2025-05-26,7.4158,7.3248,7.43865,7.1033,-0.02285,-0.3072,0.091,方向分化,0.0
518890,2025-05-23,7.3734,7.3189,7.44305,7.08915,-0.06965,-0.9358,0.0545,方向分化,0.0
518890,2025-05-22,7.3208,7.3275,7.4702,7.074733,-0.1494,-1.9999,-0.0067,震荡排列,0.0
518890,2025-05-21,7.2428,7.3383,7.48455,7.06015,-0.24175,-3.23,-0.0955,强势空头排列,-1.2
518890,2025-05-20,7.2094,7.3612,7.4919,7.046467,-0.2825,-3.7707,-0.1518,强势空头排列,-1.2
518890,2025-05-19,7.2338,7.4015,7.5101,7.0364,-0.2763,-3.679,-0.1677,强势空头排列,-1.2
518890,2025-05-16,7.2644,7.4261,7.5237,7.025317,-0.2593,-3.4464,-0.1617,强势空头排列,-1.2
518890,2025-05-15,7.3342,7.4591,7.5309,7.013967,-0.1967,-2.6119,-0.1249,中等空头排列,-0.8
518890,2025-05-14,7.4338,7.5003,7.5445,7.006467,-0.1107,-1.4673,-0.0665,温和空头排列,-0.4
518890,2025-05-13,7.513,7.527,7.54335,6.994767,-0.03035,-0.4023,-0.014,震荡排列,0.0
518890,2025-05-12,7.5692,7.5525,7.53385,6.981333,0.03535,0.4692,0.0167,方向分化,0.0
518890,2025-05-09,7.5878,7.5672,7.5145,6.96815,0.0733,0.9754,0.0206,长期温和多头排列,0.48
518890,2025-05-08,7.584,7.6129,7.4828,6.951233,0.1012,1.3524,-0.0289,方向分化,0.0
518890,2025-05-07,7.5668,7.6308,7.44895,6.932283,0.11785,1.5821,-0.064,方向分化,0.0
518890,2025-05-06,7.541,7.6226,7.41975,6.911133,0.12125,1.6342,-0.0816,方向分化,0.0
518890,2025-04-30,7.5358,7.6187,7.39095,6.891533,0.14485,1.9598,-0.0829,方向分化,0.0
518890,2025-04-29,7.5466,7.6213,7.37025,6.870367,0.17635,2.3927,-0.0747,方向分化,0.0
518890,2025-04-28,7.6418,7.6027,7.34455,6.84865,0.29725,4.0472,0.0391,长期强势多头排列,1.58
518890,2025-04-25,7.6948,7.5887,7.31795,6.8273,0.37685,5.1497,0.1061,长期强势多头排列,1.58
518890,2025-04-24,7.7042,7.5597,7.28095,6.80465,0.42325,5.8131,0.1445,长期强势多头排列,1.58
518890,2025-04-23,7.7016,7.5152,7.2415,6.78035,0.4601,6.3537,0.1864,长期强势多头排列,1.58
518890,2025-04-22,7.696,7.4618,7.20415,6.7571,0.49185,6.8273,0.2342,长期强势多头排列,1.58
518890,2025-04-21,7.5636,7.3527,7.14435,6.726167,0.41925,5.8683,0.2109,长期强势多头排列,1.58
518890,2025-04-18,7.4826,7.2671,7.09635,6.699267,0.38625,5.4429,0.2155,长期强势多头排列,1.58
518890,2025-04-17,7.4152,7.2169,7.0572,6.6744,0.358,5.0728,0.1983,长期强势多头排列,1.58
518890,2025-04-16,7.3288,7.1632,7.01825,6.649383,0.31055,4.4249,0.1656,长期强势多头排列,1.58
518890,2025-04-15,7.2276,7.1192,6.9798,6.626483,0.2478,3.5502,0.1084,长期强势多头排列,1.44
518890,2025-04-14,7.1418,7.0864,6.9472,6.606,0.1946,2.8011,0.0554,长期中等多头排列,0.96
518890,2025-04-11,7.0516,7.0472,6.91425,6.584967,0.13735,1.9865,0.0044,震荡排列,0.0
518890,2025-04-10,7.0186,7.0022,6.8805,6.564567,0.1381,2.0071,0.0164,方向分化,0.0
518890,2025-04-09,6.9976,6.9678,6.84985,6.54555,0.14775,2.157,0.0298,长期中等多头排列,0.96
518890,2025-04-08,7.0108,6.9465,6.8262,6.528983,0.1846,2.7043,0.0643,长期中等多头排列,0.96
518890,2025-04-07,7.031,6.936,6.80855,6.514433,0.22245,3.2672,0.095,长期强势多头排列,1.44
518890,2025-04-03,7.0428,6.9256,6.79095,6.4993,0.25185,3.7086,0.1172,长期强势多头排列,1.44
518890,2025-04-02,6.9858,6.8975,6.76315,6.479867,0.22265,3.2921,0.0883,长期强势多头排列,1.44
518890,2025-04-01,6.938,6.8733,6.7388,6.461433,0.1992,2.956,0.0647,长期中等多头排列,0.96
518890,2025-03-31,6.8822,6.8404,6.7109,6.442917,0.1713,2.5526,0.0418,长期中等多头排列,0.96
518890,2025-03-28,6.841,6.808,6.6836,6.425317,0.1574,2.355,0.033,长期中等多头排列,0.96
518890,2025-03-27,6.8084,6.7813,6.65905,6.408733,0.14935,2.2428,0.0271,长期中等多头排列,0.96
518890,2025-03-26,6.8092,6.7588,6.64365,6.394033,0.16555,2.4919,0.0504,长期中等多头排列,0.96
518890,2025-03-25,6.8086,6.7319,6.62975,6.379867,0.17885,2.6977,0.0767,长期中等多头排列,0.96
518890,2025-03-24,6.7986,6.7059,6.62025,6.365067,0.17835,2.694,0.0927,长期中等多头排列,0.96
518890,2025-03-21,6.775,6.6811,6.60965,6.350233,0.16535,2.5016,0.0939,长期中等多头排列,0.96
518890,2025-03-20,6.7542,6.6563,6.59955,6.33615,0.15465,2.3433,0.0979,长期中等多头排列,0.96
518890,2025-03-19,6.7084,6.6288,6.5903,6.32155,0.1181,1.792,0.0796,长期中等多头排列,0.96
518890,2025-03-18,6.6552,6.6043,6.58085,6.307333,0.07435,1.1298,0.0509,长期温和多头排列,0.48
518890,2025-03-17,6.6132,6.5814,6.57245,6.29525,0.04075,0.62,0.0318,震荡排列,0.0
518890,2025-03-14,6.5872,6.5592,6.5638,6.284767,0.0234,0.3565,0.028,震荡排列,0.0
518890,2025-03-13,6.5584,6.5368,6.56065,6.27375,-0.00225,-0.0343,0.0216,方向分化,0.0
518890,2025-03-12,6.5492,6.5285,6.56045,6.263433,-0.01125,-0.1715,0.0207,方向分化,0.0
518890,2025-03-11,6.5534,6.5276,6.5603,6.253567,-0.0069,-0.1052,0.0258,方向分化,0.0
518890,2025-03-10,6.5496,6.5346,6.56375,6.2434,-0.01415,-0.2156,0.015,方向分化,0.0
518890,2025-03-07,6.5312,6.5382,6.56235,6.2331,-0.03115,-0.4747,-0.007,震荡排列,0.0
518890,2025-03-06,6.5152,6.5428,6.55695,6.2231,-0.04175,-0.6367,-0.0276,方向分化,0.0
518890,2025-03-05,6.5078,6.5518,6.5505,6.213217,-0.0427,-0.6519,-0.044,震荡排列,0.0
518890,2025-03-04,6.5018,6.5574,6.54485,6.201867,-0.04305,-0.6578,-0.0556,震荡排列,0.0
518890,2025-03-03,6.5196,6.5635,6.52995,6.1923,-0.01035,-0.1585,-0.0439,方向分化,0.0
518890,2025-02-28,6.5452,6.5684,6.5178,6.182617,0.0274,0.4204,-0.0232,方向分化,0.0
518890,2025-02-27,6.5704,6.5845,6.5049,6.1735,0.0655,1.0069,-0.0141,方向分化,0.0
518890,2025-02-26,6.5958,6.5924,6.48935,6.162567,0.10645,1.6404,0.0034,震荡排列,0.0
518890,2025-02-25,6.613,6.593,6.4698,6.152633,0.1432,2.2134,0.02,长期中等多头排列,0.96
518890,2025-02-24,6.6074,6.5929,6.4469,6.142983,0.1605,2.4896,0.0145,方向分化,0.0
518890,2025-02-21,6.5916,6.5865,6.4245,6.132133,0.1671,2.601,0.0051,震荡排列,0.0
518890,2025-02-20,6.5986,6.5711,6.4019,6.1204,0.1967,3.0725,0.0275,长期强势多头排列,1.44
518890,2025-02-19,6.589,6.5492,6.3757,6.1077,0.2133,3.3455,0.0398,长期强势多头排列,1.44
518890,2025-02-18,6.573,6.5323,6.34905,6.09375,0.22395,3.5273,0.0407,长期强势多头排列,1.44
518890,2025-02-17,6.5784,6.4964,6.3272,6.079417,0.2512,3.9702,0.082,长期强势多头排列,1.44
518890,2025-02-14,6.5814,6.4672,6.307,6.06585,0.2744,4.3507,0.1142,长期强势多头排列,1.58
518890,2025-02-13,6.5436,6.4253,6.28,6.052333,0.2636,4.1975,0.1183,长期强势多头排列,1.58
518890,2025-02-12,6.5094,6.3863,6.25275,6.039583,0.25665,4.1046,0.1231,长期强势多头排列,1.58
518890,2025-02-11,6.4916,6.3466,6.2265,6.02935,0.2651,4.2576,0.145,长期强势多头排列,1.58
518890,2025-02-10,6.4144,6.3009,6.197,6.018083,0.2174,3.5081,0.1135,长期强势多头排列,1.44
518890,2025-02-07,6.353,6.2625,6.1724,6.007133,0.1806,2.9259,0.0905,长期中等多头排列,0.96
518890,2025-02-06,6.307,6.2327,6.15,5.999933,0.157,2.5528,0.0743,长期中等多头排列,0.96
518890,2025-02-05,6.2632,6.2022,6.12595,5.993233,0.13725,2.2405,0.061,长期中等多头排列,0.96
518890,2025-01-27,6.2016,6.1658,6.10065,5.986083,0.10095,1.6547,0.0358,长期中等多头排列,0.96
518890,2025-01-24,6.1874,6.158,6.0879,5.983617,0.0995,1.6344,0.0294,长期中等多头排列,0.96
518890,2025-01-23,6.172,6.1468,6.07455,5.98185,0.09745,1.6042,0.0252,长期温和多头排列,0.48
518890,2025-01-22,6.1584,6.1347,6.06225,5.980967,0.09615,1.586,0.0237,长期温和多头排列,0.48
518890,2025-01-21,6.1412,6.1192,6.0491,5.979033,0.0921,1.5225,0.022,长期温和多头排列,0.48
518890,2025-01-20,6.13,6.1064,6.04005,5.977267,0.08995,1.4892,0.0236,长期温和多头排列,0.48
518890,2025-01-17,6.1286,6.0931,6.02805,5.975183,0.10055,1.668,0.0355,长期中等多头排列,0.96
518890,2025-01-16,6.1216,6.0823,6.01655,5.972833,0.10505,1.746,0.0393,长期中等多头排列,0.96
518890,2025-01-15,6.111,6.0673,6.007,5.971717,0.104,1.7313,0.0437,长期中等多头排列,0.96
518890,2025-01-14,6.0972,6.0497,5.99865,5.970333,0.09855,1.6429,0.0475,长期中等多头排列,0.96
518890,2025-01-13,6.0828,6.0355,5.9921,5.969533,0.0907,1.5137,0.0473,长期温和多头排列,0.48
518890,2025-01-10,6.0576,6.0178,5.9861,5.9665,0.0715,1.1944,0.0398,长期温和多头排列,0.48
518890,2025-01-09,6.043,6.0023,5.9835,5.963183,0.0595,0.9944,0.0407,长期温和多头排列,0.48
518890,2025-01-08,6.0236,5.9898,5.9806,5.960133,0.043,0.719,0.0338,震荡排列,0.0
518890,2025-01-07,6.0022,5.979,5.9771,5.95625,0.0251,0.4199,0.0232,震荡排列,0.0
518890,2025-01-06,5.9882,5.9737,5.9739,5.952883,0.0143,0.2394,0.0145,震荡排列,0.0
518890,2025-01-03,5.978,5.963,5.96945,5.948733,0.00855,0.1432,0.015,震荡排列,0.0
518890,2025-01-02,5.9616,5.9508,5.96455,5.9427,-0.00295,-0.0495,0.0108,震荡排列,0.0
518890,2024-12-31,5.956,5.9467,5.96235,5.937367,-0.00635,-0.1065,0.0093,震荡排列,0.0
518890,2024-12-30,5.9558,5.9476,5.9632,5.933933,-0.0074,-0.1241,0.0082,震荡排列,0.0
518890,2024-12-27,5.9592,5.9487,5.9601,5.930467,-0.0009,-0.0151,0.0105,震荡排列,0.0
518890,2024-12-26,5.948,5.9544,5.95905,5.927333,-0.01105,-0.1854,-0.0064,震荡排列,0.0
518890,2024-12-25,5.94,5.9647,5.9555,5.924133,-0.0155,-0.2603,-0.0247,震荡排列,0.0
518890,2024-12-24,5.9374,5.9714,5.95335,5.920867,-0.01595,-0.2679,-0.034,方向分化,0.0
518890,2024-12-23,5.9394,5.9752,5.94925,5.917217,-0.00985,-0.1656,-0.0358,方向分化,0.0
518890,2024-12-20,5.9382,5.9741,5.94805,5.913383,-0.00985,-0.1656,-0.0359,方向分化,0.0
518890,2024-12-19,5.9608,5.9759,5.954,5.909483,0.0068,0.1142,-0.0151,方向分化,0.0
518890,2024-12-18,5.9894,5.9783,5.95535,5.90455,0.03405,0.5718,0.0111,震荡排列,0.0
518890,2024-12-17,6.0054,5.978,5.9523,5.899217,0.0531,0.8921,0.0274,长期温和多头排列,0.48
518890,2024-12-16,6.011,5.9788,5.94875,5.894,0.06225,1.0464,0.0322,长期温和多头排列,0.48
518890,2024-12-13,6.01,5.9715,5.9401,5.88725,0.0699,1.1767,0.0385,长期温和多头排列,0.48
518890,2024-12-12,5.991,5.9637,5.92495,5.879733,0.06605,1.1148,0.0273,长期温和多头排列,0.48
518890,2024-12-11,5.9672,5.9463,5.90705,5.870833,0.06015,1.0183,0.0209,长期温和多头排列,0.48
518890,2024-12-10,5.9506,5.9353,5.8964,5.861917,0.0542,0.9192,0.0153,长期温和多头排列,0.48
518890,2024-12-09,5.9466,5.9233,5.8889,5.854433,0.0577,0.9798,0.0233,长期温和多头排列,0.48
518890,2024-12-06,5.933,5.922,5.88765,5.847133,0.04535,0.7703,0.011,震荡排列,0.0
518890,2024-12-05,5.9364,5.9321,5.8878,5.8399,0.0486,0.8254,0.0043,震荡排列,0.0
518890,2024-12-04,5.9254,5.9324,5.88445,5.832717,0.04095,0.6959,-0.007,震荡排列,0.0
518890,2024-12-03,5.92,5.9266,5.88745,5.825417,0.03255,0.5529,-0.0066,震荡排列,0.0
518890,2024-12-02,5.9,5.9187,5.89055,5.81845,0.00945,0.1604,-0.0187,方向分化,0.0
518890,2024-11-29,5.911,5.9087,5.8975,5.812867,0.0135,0.2289,0.0023,震荡排列,0.0
518890,2024-11-28,5.9278,5.8862,5.9039,5.806267,0.0239,0.4048,0.0416,方向分化,0.0
518890,2024-11-27,5.9394,5.8678,5.9155,5.800667,0.0239,0.404,0.0716,方向分化,0.0
518890,2024-11-26,5.9332,5.8575,5.9273,5.794617,0.0059,0.0995,0.0757,方向分化,0.0
518890,2024-11-25,5.9374,5.8545,5.93875,5.788967,-0.00135,-0.0227,0.0829,方向分化,0.0
518890,2024-11-22,5.9064,5.8533,5.9437,5.78225,-0.0373,-0.6276,0.0531,方向分化,0.0
518890,2024-11-21,5.8446,5.8435,5.9435,5.774217,-0.0989,-1.664,0.0011,震荡排列,0.0
518890,2024-11-20,5.7962,5.8365,5.9466,5.767117,-0.1504,-2.5292,-0.0403,中等空头排列,-0.8
518890,2024-11-19,5.7818,5.8483,5.95585,5.761083,-0.17405,-2.9223,-0.0665,中等空头排列,-0.8
518890,2024-11-18,5.7716,5.8624,5.9636,5.754267,-0.192,-3.2195,-0.0908,强势空头排列,-1.2
518890,2024-11-15,5.8002,5.8863,5.9764,5.748833,-0.1762,-2.9483,-0.0861,中等空头排列,-0.8
518890,2024-11-14,5.8424,5.9216,5.98845,5.744767,-0.14605,-2.4389,-0.0792,中等空头排列,-0.8
518890,2024-11-13,5.8768,5.9632,5.999,5.7412,-0.1222,-2.037,-0.0864,中等空头排列,-0.8
518890,2024-11-12,5.9148,5.9971,6.0034,5.735067,-0.0886,-1.4758,-0.0823,震荡排列,0.0
518890,2024-11-11,5.9532,6.023,6.00275,5.728067,-0.04955,-0.8255,-0.0698,方向分化,0.0
518890,2024-11-08,5.9724,6.0341,5.9971,5.718717,-0.0247,-0.4119,-0.0617,方向分化,0.0
518890,2024-11-07,6.0008,6.0435,5.98895,5.70935,0.01185,0.1979,-0.0427,方向分化,0.0
518890,2024-11-06,6.0496,6.0567,5.9791,5.7003,0.0705,1.1791,-0.0071,震荡排列,0.0
518890,2024-11-05,6.0794,6.0634,5.9623,5.6902,0.1171,1.964,0.016,长期中等多头排列,0.96
518890,2024-11-04,6.0928,6.0648,5.94805,5.681867,0.14475,2.4336,0.028,长期中等多头排列,0.96
518890,2024-11-01,6.0958,6.0665,5.9338,5.673133,0.162,2.7301,0.0293,长期中等多头排列,0.96
518890,2024-10-31,6.0862,6.0553,5.91905,5.662733,0.16715,2.8239,0.0309,长期中等多头排列,0.96
518890,2024-10-30,6.0638,6.0348,5.9014,5.6507,0.1624,2.7519,0.029,长期中等多头排列,0.96
518890,2024-10-29,6.0474,6.0097,5.88195,5.638167,0.16545,2.8128,0.0377,长期中等多头排列,0.96
518890,2024-10-28,6.0368,5.9825,5.86365,5.625983,0.17315,2.9529,0.0543,长期中等多头排列,0.96
518890,2024-10-25,6.0372,5.9601,5.8484,5.614217,0.1888,3.2282,0.0771,长期强势多头排列,1.44
518890,2024-10-24,6.0244,5.9344,5.83095,5.6051,0.19345,3.3176,0.09,长期强势多头排列,1.44
518890,2024-10-23,6.0058,5.9015,5.8117,5.5953,0.1941,3.3398,0.1043,长期强势多头排列,1.44
518890,2024-10-22,5.972,5.8612,5.7895,5.584967,0.1825,3.1523,0.1108,长期强势多头排列,1.44
518890,2024-10-21,5.9282,5.8313,5.76965,5.575133,0.15855,2.748,0.0969,长期中等多头排列,0.96
518890,2024-10-18,5.883,5.8011,5.74525,5.567467,0.13775,2.3976,0.0819,长期中等多头排列,0.96
518890,2024-10-17,5.8444,5.7828,5.7258,5.561517,0.1186,2.0713,0.0616,长期中等多头排列,0.96
518890,2024-10-16,5.7972,5.768,5.70645,5.554917,0.09075,1.5903,0.0292,长期温和多头排列,0.48
518890,2024-10-15,5.7504,5.7542,5.68595,5.5477,0.06445,1.1335,-0.0038,震荡排列,0.0
518890,2024-10-14,5.7344,5.7448,5.67165,5.54205,0.06275,1.1064,-0.0104,震荡排列,0.0
518890,2024-10-11,5.7192,5.7367,5.65665,5.53565,0.06255,1.1058,-0.0175,方向分化,0.0
518890,2024-10-10,5.7212,5.7275,5.64295,5.529867,0.07825,1.3867,-0.0063,震荡排列,0.0
518890,2024-10-09,5.7388,5.7219,5.6346,5.525033,0.1042,1.8493,0.0169,长期中等多头排列,0.96
518890,2024-10-08,5.758,5.7178,5.6265,5.520883,0.1315,2.3372,0.0402,长期中等多头排列,0.96
518890,2024-09-30,5.7552,5.708,5.61675,5.5152,0.13845,2.4649,0.0472,长期中等多头排列,0.96
518890,2024-09-27,5.7542,5.6894,5.6073,5.509233,0.1469,2.6198,0.0648,长期中等多头排列,0.96
518890,2024-09-26,5.7338,5.6688,5.59585,5.5023,0.13795,2.4652,0.065,长期中等多头排列,0.96
518890,2024-09-25,5.705,5.6449,5.5851,5.495083,0.1199,2.1468,0.0601,长期中等多头排列,0.96
518890,2024-09-24,5.6776,5.6177,5.5746,5.487717,0.103,1.8477,0.0599,长期中等多头排列,0.96
518890,2024-09-23,5.6608,5.5985,5.5645,5.480983,0.0963,1.7306,0.0623,长期中等多头排列,0.96
518890,2024-09-20,5.6246,5.5766,5.55465,5.473017,0.06995,1.2593,0.048,长期温和多头排列,0.48
518890,2024-09-19,5.6038,5.5584,5.5482,5.466733,0.0556,1.0021,0.0454,震荡排列,0.0
518890,2024-09-18,5.5848,5.5473,5.54305,5.46175,0.04175,0.7532,0.0375,震荡排列,0.0
518890,2024-09-13,5.5578,5.5352,5.5379,5.456683,0.0199,0.3593,0.0226,震荡排列,0.0
518890,2024-09-12,5.5362,5.5255,5.52955,5.45255,0.00665,0.1203,0.0107,震荡排列,0.0
518890,2024-09-11,5.5286,5.5252,5.52485,5.449417,0.00375,0.0679,0.0034,震荡排列,0.0
518890,2024-09-10,5.513,5.5229,5.52005,5.445467,-0.00705,-0.1277,-0.0099,震荡排列,0.0
518890,2024-09-09,5.5098,5.5253,5.51815,5.441733,-0.00835,-0.1513,-0.0155,震荡排列,0.0
518890,2024-09-06,5.5126,5.5315,5.51585,5.438467,-0.00325,-0.0589,-0.0189,方向分化,0.0
518890,2024-09-05,5.5148,5.5305,5.5098,5.43445,0.005,0.0907,-0.0157,方向分化,0.0
518890,2024-09-04,5.5218,5.5327,5.5024,5.4306,0.0194,0.3526,-0.0109,震荡排列,0.0
518890,2024-09-03,5.5328,5.538,5.49615,5.42735,0.03665,0.6668,-0.0052,震荡排列,0.0
518890,2024-09-02,5.5408,5.5388,5.4872,5.423233,0.0536,0.9768,0.002,震荡排列,0.0
518890,2024-08-30,5.5504,5.5406,5.4818,5.4221,0.0686,1.2514,0.0098,震荡排列,0.0
518890,2024-08-29,5.5462,5.5336,5.4808,5.42035,0.0654,1.1933,0.0126,方向分化,0.0
518890,2024-08-28,5.5436,5.5245,5.4783,5.41725,0.0653,1.192,0.0191,长期温和多头排列,0.48
518890,2024-08-27,5.5432,5.5172,5.4733,5.414333,0.0699,1.2771,0.026,长期温和多头排列,0.48
518890,2024-08-26,5.5368,5.511,5.4656,5.410283,0.0712,1.3027,0.0258,长期温和多头排列,0.48
518890,2024-08-23,5.5308,5.5002,5.45795,5.4071,0.07285,1.3348,0.0306,长期温和多头排列,0.48
518890,2024-08-22,5.521,5.4891,5.4498,5.4039,0.0712,1.3065,0.0319,长期温和多头排列,0.48
518890,2024-08-21,5.5054,5.4721,5.4396,5.401417,0.0658,1.2096,0.0333,长期温和多头排列,0.48
518890,2024-08-20,5.4912,5.4543,5.43615,5.3983,0.05505,1.0127,0.0369,长期温和多头排列,0.48
518890,2024-08-19,5.4852,5.4356,5.43115,5.395417,0.05405,0.9952,0.0496,震荡排列,0.0
518890,2024-08-16,5.4696,5.423,5.4275,5.392067,0.0421,0.7757,0.0466,震荡排列,0.0
518890,2024-08-15,5.4572,5.428,5.4262,5.3905,0.031,0.5713,0.0292,震荡排列,0.0
518890,2024-08-14,5.4388,5.4321,5.4323,5.3914,0.0065,0.1197,0.0067,震荡排列,0.0
518890,2024-08-13,5.4174,5.4294,5.4387,5.39205,-0.0213,-0.3916,-0.012,震荡排列,0.0
518890,2024-08-12,5.386,5.4202,5.44015,5.393233,-0.05415,-0.9954,-0.0342,温和空头排列,-0.4
518890,2024-08-09,5.3764,5.4157,5.4413,5.392967,-0.0649,-1.1927,-0.0393,温和空头排列,-0.4
518890,2024-08-08,5.3988,5.4105,5.4447,5.393367,-0.0459,-0.843,-0.0117,方向分化,0.0
518890,2024-08-07,5.4254,5.4071,5.4479,5.393533,-0.0225,-0.413,0.0183,方向分化,0.0
518890,2024-08-06,5.4414,5.418,5.4505,5.393067,-0.0091,-0.167,0.0234,方向分化,0.0
518890,2024-08-05,5.4544,5.4267,5.4533,5.393383,0.0011,0.0202,0.0277,方向分化,0.0
518890,2024-08-02,5.455,5.432,5.45435,5.39335,0.00065,0.0119,0.023,方向分化,0.0
518890,2024-08-01,5.4222,5.4244,5.44805,5.389167,-0.02585,-0.4745,-0.0022,震荡排列,0.0
518890,2024-07-31,5.3888,5.4325,5.4421,5.385467,-0.0533,-0.9794,-0.0437,震荡排列,0.0
518890,2024-07-30,5.3946,5.448,5.43775,5.382867,-0.04315,-0.7935,-0.0534,震荡排列,0.0
518890,2024-07-29,5.399,5.4601,5.43455,5.38065,-0.03555,-0.6541,-0.0611,方向分化,0.0
518890,2024-07-26,5.409,5.4669,5.4306,5.37895,-0.0216,-0.3977,-0.0579,方向分化,0.0
518890,2024-07-25,5.4266,5.4789,5.42865,5.378267,-0.00205,-0.0378,-0.0523,方向分化,0.0
518890,2024-07-24,5.4762,5.4887,5.4248,5.37835,0.0514,0.9475,-0.0125,方向分化,0.0
518890,2024-07-23,5.5014,5.483,5.41585,5.3755,0.08555,1.5796,0.0184,长期温和多头排列,0.48
518890,2024-07-22,5.5212,5.4799,5.41105,5.373567,0.11015,2.0356,0.0413,长期中等多头排列,0.96
518890,2024-07-19,5.5248,5.4767,5.40465,5.370317,0.12015,2.2231,0.0481,长期中等多头排列,0.96
518890,2024-07-18,5.5312,5.4717,5.4019,5.369483,0.1293,2.3936,0.0595,长期中等多头排列,0.96
518890,2024-07-17,5.5012,5.4517,5.3911,5.367917,0.1101,2.0423,0.0495,长期中等多头排列,0.96
518890,2024-07-16,5.4646,5.4275,5.37765,5.365583,0.08695,1.6169,0.0371,中等多头排列,0.8
518890,2024-07-15,5.4386,5.409,5.3669,5.36485,0.0717,1.336,0.0296,温和多头排列,0.4
518890,2024-07-12,5.4286,5.3943,5.35825,5.364833,0.07035,1.3129,0.0343,温和多头排列,0.4
518890,2024-07-11,5.4122,5.3784,5.34885,5.364267,0.06335,1.1844,0.0338,温和多头排列,0.4
518890,2024-07-10,5.4022,5.3609,5.3415,5.365833,0.0607,1.1364,0.0413,温和多头排列,0.4
518890,2024-07-09,5.3904,5.3487,5.3354,5.36515,0.055,1.0309,0.0417,方向分化,0.0
518890,2024-07-08,5.3794,5.3422,5.3292,5.365533,0.0502,0.942,0.0372,方向分化,0.0
518890,2024-07-05,5.36,5.3326,5.33015,5.365117,0.02985,0.56,0.0274,震荡排列,0.0
518890,2024-07-04,5.3446,5.3321,5.3322,5.364717,0.0124,0.2325,0.0125,震荡排列,0.0
518890,2024-07-03,5.3196,5.3305,5.33135,5.362483,-0.01175,-0.2204,-0.0109,震荡排列,0.0
518890,2024-07-02,5.307,5.3278,5.33195,5.359517,-0.02495,-0.4679,-0.0208,震荡排列,0.0
518890,2024-07-01,5.305,5.3248,5.3307,5.3569,-0.0257,-0.4821,-0.0198,震荡排列,0.0
518890,2024-06-28,5.3052,5.3222,5.33275,5.3541,-0.02755,-0.5166,-0.017,震荡排列,0.0
518890,2024-06-27,5.3196,5.3193,5.33325,5.349417,-0.01365,-0.2559,0.0003,震荡排列,0.0
518890,2024-06-26,5.3414,5.3221,5.33985,5.345183,0.00155,0.029,0.0193,方向分化,0.0
518890,2024-06-25,5.3486,5.3221,5.3429,5.340017,0.0057,0.1067,0.0265,方向分化,0.0
