代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159831,2025-05-08,7.6396,7.6658,7.53795,,0.10165,1.3485,-0.0262,弱势空头
159831,2025-05-07,7.6224,7.6835,7.50375,,0.11865,1.5812,-0.0611,弱势空头
159831,2025-05-06,7.5934,7.6752,7.47495,,0.11845,1.5846,-0.0818,弱势空头
159831,2025-04-30,7.5874,7.6714,7.4461,,0.1413,1.8976,-0.084,弱势空头
159831,2025-04-29,7.5932,7.674,7.4258,,0.1674,2.2543,-0.0808,弱势空头
159831,2025-04-28,7.692,7.6554,7.4001,,0.2919,3.9445,0.0366,中期多头排列
159831,2025-04-25,7.7446,7.6417,7.3734,,0.3712,5.0343,0.1029,中期多头排列
159831,2025-04-24,7.757,7.6173,7.33715,,0.41985,5.7222,0.1397,中期多头排列
159831,2025-04-23,7.7554,7.5737,7.2977,,0.4577,6.2718,0.1817,中期多头排列
159831,2025-04-22,7.7548,7.5208,7.261,,0.4938,6.8007,0.234,中期多头排列
159831,2025-04-21,7.6188,7.4101,7.1994,,0.4194,5.8255,0.2087,中期多头排列
159831,2025-04-18,7.5388,7.324,7.1514,,0.3874,5.4171,0.2148,中期多头排列
159831,2025-04-17,7.4776,7.2747,7.11225,,0.36535,5.1369,0.2029,中期多头排列
159831,2025-04-16,7.392,7.2208,7.07325,,0.31875,4.5064,0.1712,中期多头排列
159831,2025-04-15,7.2868,7.1776,7.0347,,0.2521,3.5837,0.1092,中期多头排列
159831,2025-04-14,7.2014,7.1448,7.0019,,0.1995,2.8492,0.0566,中期多头排列
159831,2025-04-11,7.1092,7.1051,,,,,0.0041,
159831,2025-04-10,7.0718,7.057,,,,,0.0148,
159831,2025-04-09,7.0496,7.0217,,,,,0.0279,
159831,2025-04-08,7.0684,7.0012,,,,,0.0672,
159831,2025-04-07,7.0882,6.9887,,,,,0.0995,
159831,2025-04-03,7.101,6.9788,,,,,0.1222,
159831,2025-04-02,7.0422,6.9498,,,,,0.0924,
159831,2025-04-01,6.9938,6.9257,,,,,0.0681,
159831,2025-03-31,6.934,6.8918,,,,,0.0422,
159831,2025-03-28,6.8892,6.859,,,,,0.0302,
159831,2025-03-27,6.8566,,,,,,,
159831,2025-03-26,6.8574,,,,,,,
159831,2025-03-25,6.8576,,,,,,,
159831,2025-03-24,6.8496,,,,,,,
159831,2025-03-21,6.8288,,,,,,,
159831,2025-03-20,,,,,,,,
159831,2025-03-19,,,,,,,,
159831,2025-03-18,,,,,,,,
159831,2025-03-17,,,,,,,,
