代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513040,2025-05-08,1.3594,1.3312,1.2927,1.397833,0.0667,5.1597,0.0282,强势多头排列,1.32
513040,2025-05-07,1.3456,1.3194,1.28555,1.396083,0.06005,4.6712,0.0262,强势多头排列,1.32
513040,2025-05-06,1.3332,1.3067,1.2854,1.393867,0.0478,3.7187,0.0265,强势多头排列,1.2
513040,2025-04-30,1.3136,1.2927,1.2853,1.3911,0.0283,2.2018,0.0209,中等多头排列,0.8
513040,2025-04-29,1.31,1.2834,1.2884,1.388067,0.0216,1.6765,0.0266,方向分化,0.0
513040,2025-04-28,1.303,1.2817,1.2926,1.38525,0.0104,0.8046,0.0213,方向分化,0.0
513040,2025-04-25,1.2932,1.2793,1.2981,1.381717,-0.0049,-0.3775,0.0139,方向分化,0.0
513040,2025-04-24,1.2802,1.2752,1.30445,1.3782,-0.02425,-1.859,0.005,方向分化,0.0
513040,2025-04-23,1.2718,1.2724,1.3114,1.375533,-0.0396,-3.0197,-0.0006,震荡排列,0.0
513040,2025-04-22,1.2568,1.2628,1.3167,1.372317,-0.0599,-4.5493,-0.006,长期强势空头排列,-1.58
513040,2025-04-21,1.2604,1.2542,1.3266,1.36955,-0.0662,-4.9902,0.0062,方向分化,0.0
513040,2025-04-18,1.2654,1.2517,1.33675,1.3668,-0.07135,-5.3376,0.0137,方向分化,0.0
513040,2025-04-17,1.2702,1.2641,1.34945,1.36405,-0.07925,-5.8728,0.0061,方向分化,0.0
513040,2025-04-16,1.273,1.2779,1.3646,1.361317,-0.0916,-6.7126,-0.0049,强势空头排列,-1.32
513040,2025-04-15,1.2688,1.2934,1.38035,1.35815,-0.11155,-8.0813,-0.0246,强势空头排列,-1.32
513040,2025-04-14,1.248,1.3035,1.392,1.354417,-0.144,-10.3448,-0.0555,强势空头排列,-1.32
513040,2025-04-11,1.238,1.3169,1.40345,1.351117,-0.16545,-11.7888,-0.0789,强势空头排列,-1.32
513040,2025-04-10,1.258,1.3337,1.4132,1.34785,-0.1552,-10.9822,-0.0757,强势空头排列,-1.32
513040,2025-04-09,1.2828,1.3504,1.42445,1.344967,-0.14165,-9.9442,-0.0676,强势空头排列,-1.32
513040,2025-04-08,1.318,1.3706,1.4389,1.3433,-0.1209,-8.4023,-0.0526,强势空头排列,-1.32
513040,2025-04-07,1.359,1.399,1.45565,1.34225,-0.09665,-6.6396,-0.04,强势空头排列,-1.32
513040,2025-04-03,1.3958,1.4218,1.47135,1.340267,-0.07555,-5.1347,-0.026,强势空头排列,-1.32
513040,2025-04-02,1.4094,1.4348,1.48085,1.336217,-0.07145,-4.8249,-0.0254,强势空头排列,-1.32
513040,2025-04-01,1.418,1.4513,1.485,1.33215,-0.067,-4.5118,-0.0333,强势空头排列,-1.32
513040,2025-03-31,1.4232,1.4673,1.48645,1.328033,-0.06325,-4.2551,-0.0441,强势空头排列,-1.32
513040,2025-03-28,1.439,1.4805,1.4875,1.324067,-0.0485,-3.2605,-0.0415,强势空头排列,-1.2
513040,2025-03-27,1.4478,1.49,1.48655,1.319567,-0.03875,-2.6067,-0.0422,方向分化,0.0
513040,2025-03-26,1.4602,1.4927,1.48885,1.3147,-0.02865,-1.9243,-0.0325,方向分化,0.0
513040,2025-03-25,1.4846,1.4985,1.49355,1.309717,-0.00895,-0.5992,-0.0139,方向分化,0.0
513040,2025-03-24,1.5114,1.5072,1.49535,1.3051,0.01605,1.0733,0.0042,长期温和多头排列,0.48
513040,2025-03-21,1.522,1.5123,1.49775,1.29975,0.02425,1.6191,0.0097,长期中等多头排列,0.96
513040,2025-03-20,1.5322,1.5209,1.50045,1.294383,0.03175,2.116,0.0113,长期中等多头排列,0.96
513040,2025-03-19,1.5252,1.5269,1.49685,1.288217,0.02835,1.894,-0.0017,震荡排列,0.0
513040,2025-03-18,1.5124,1.5187,1.49255,1.2812,0.01985,1.3299,-0.0063,方向分化,0.0
513040,2025-03-17,1.503,1.5056,1.48775,1.274533,0.01525,1.025,-0.0026,震荡排列,0.0
513040,2025-03-14,1.5026,1.4945,1.48355,1.269067,0.01905,1.2841,0.0081,长期温和多头排列,0.48
513040,2025-03-13,1.5096,1.4831,1.4789,1.263117,0.0307,2.0759,0.0265,长期中等多头排列,0.96
513040,2025-03-12,1.5286,1.485,1.47365,1.25825,0.05495,3.7288,0.0436,长期强势多头排列,1.44
513040,2025-03-11,1.525,1.4886,1.46545,1.25255,0.05955,4.0636,0.0364,长期强势多头排列,1.58
513040,2025-03-10,1.5082,1.4835,1.455,1.24655,0.0532,3.6564,0.0247,长期强势多头排列,1.44
513040,2025-03-07,1.4864,1.4832,1.44515,1.239917,0.04125,2.8544,0.0032,方向分化,0.0
513040,2025-03-06,1.4566,1.48,1.43135,1.2329,0.02525,1.7641,-0.0234,方向分化,0.0
513040,2025-03-05,1.4414,1.4668,1.41535,1.225667,0.02605,1.8405,-0.0254,方向分化,0.0
513040,2025-03-04,1.4522,1.4664,1.403,1.2198,0.0492,3.5068,-0.0142,方向分化,0.0
513040,2025-03-03,1.4588,1.4699,1.38935,1.214517,0.06945,4.9987,-0.0111,方向分化,0.0
513040,2025-02-28,1.48,1.4726,1.37565,1.2095,0.10435,7.5855,0.0074,长期强势多头排列,1.58
513040,2025-02-27,1.5034,1.4747,1.3605,1.204817,0.1429,10.5035,0.0287,长期强势多头排列,1.58
513040,2025-02-26,1.4922,1.4623,1.3413,1.198217,0.1509,11.2503,0.0299,长期强势多头排列,1.58
513040,2025-02-25,1.4806,1.4423,1.32165,1.190933,0.15895,12.0266,0.0383,长期强势多头排列,1.58
513040,2025-02-24,1.481,1.4265,1.3049,1.18495,0.1761,13.4953,0.0545,长期强势多头排列,1.58
513040,2025-02-21,1.4652,1.4071,1.2843,1.17855,0.1809,14.0855,0.0581,长期强势多头排列,1.58
513040,2025-02-20,1.446,1.3827,1.2632,1.172217,0.1828,14.4712,0.0633,长期强势多头排列,1.58
513040,2025-02-19,1.4324,1.3639,1.24585,1.166983,0.18655,14.9737,0.0685,长期强势多头排列,1.58
513040,2025-02-18,1.404,1.3396,1.2268,1.161033,0.1772,14.4441,0.0644,长期强势多头排列,1.58
513040,2025-02-17,1.372,1.3088,1.20635,1.155267,0.16565,13.7315,0.0632,长期强势多头排列,1.58
513040,2025-02-14,1.349,1.2787,1.1877,1.150017,0.1613,13.5809,0.0703,长期强势多头排列,1.58
513040,2025-02-13,1.3194,1.2463,1.171,1.145283,0.1484,12.6729,0.0731,长期强势多头排列,1.58
513040,2025-02-12,1.2954,1.2203,1.1567,1.141617,0.1387,11.991,0.0751,长期强势多头排列,1.58
513040,2025-02-11,1.2752,1.201,1.145,1.139167,0.1302,11.3712,0.0742,长期强势多头排列,1.58
513040,2025-02-10,1.2456,1.1833,1.136,1.137367,0.1096,9.6479,0.0623,强势多头排列,1.32
513040,2025-02-07,1.2084,1.1615,1.12595,1.135267,0.08245,7.3227,0.0469,强势多头排列,1.32
513040,2025-02-06,1.1732,1.1437,1.1181,1.133283,0.0551,4.928,0.0295,强势多头排列,1.32
513040,2025-02-05,1.1452,1.1278,1.11245,1.131917,0.03275,2.944,0.0174,中等多头排列,0.8
513040,2025-01-27,1.1268,1.114,1.10845,1.1303,0.01835,1.6555,0.0128,中等多头排列,0.8
513040,2025-01-24,1.121,1.1039,1.1083,1.12975,0.0127,1.1459,0.0171,方向分化,0.0
513040,2025-01-23,1.1146,1.0967,1.10905,1.129483,0.00555,0.5004,0.0179,方向分化,0.0
513040,2025-01-22,1.1142,1.0957,1.11165,1.129783,0.00255,0.2294,0.0185,方向分化,0.0
513040,2025-01-21,1.1104,1.0931,1.11395,1.130317,-0.00355,-0.3187,0.0173,方向分化,0.0
513040,2025-01-20,1.1012,1.089,1.11395,1.130233,-0.01275,-1.1446,0.0122,方向分化,0.0
513040,2025-01-17,1.0868,1.0887,1.11505,1.130117,-0.02825,-2.5335,-0.0019,震荡排列,0.0
513040,2025-01-16,1.0788,1.0904,1.1172,1.130283,-0.0384,-3.4372,-0.0116,长期强势空头排列,-1.44
513040,2025-01-15,1.0772,1.0925,1.1195,1.131017,-0.0423,-3.7785,-0.0153,长期强势空头排列,-1.44
513040,2025-01-14,1.0758,1.0971,1.12195,1.1316,-0.04615,-4.1134,-0.0213,长期强势空头排列,-1.58
513040,2025-01-13,1.0768,1.1029,1.12425,1.132017,-0.04745,-4.2206,-0.0261,长期强势空头排列,-1.58
513040,2025-01-10,1.0906,1.1127,1.1295,1.133333,-0.0389,-3.444,-0.0221,长期强势空头排列,-1.44
513040,2025-01-09,1.102,1.1214,1.13595,1.133633,-0.03395,-2.9887,-0.0194,强势空头排列,-1.2
513040,2025-01-08,1.1078,1.1276,1.13945,1.1336,-0.03165,-2.7777,-0.0198,中等空头排列,-0.8
513040,2025-01-07,1.1184,1.1348,1.1444,1.133667,-0.026,-2.2719,-0.0164,中等空头排列,-0.8
513040,2025-01-06,1.129,1.1389,1.1472,1.13445,-0.0182,-1.5865,-0.0099,温和空头排列,-0.4
513040,2025-01-03,1.1348,1.1414,1.14865,1.134667,-0.01385,-1.2058,-0.0066,温和空头排列,-0.4
513040,2025-01-02,1.1408,1.144,1.14865,1.135433,-0.00785,-0.6834,-0.0032,温和空头排列,-0.4
513040,2024-12-31,1.1474,1.1465,1.14925,1.135717,-0.00185,-0.161,0.0009,震荡排列,0.0
513040,2024-12-30,1.1512,1.1468,1.1492,1.137133,0.002,0.174,0.0044,方向分化,0.0
513040,2024-12-27,1.1488,1.1456,1.14795,1.13815,0.00085,0.074,0.0032,方向分化,0.0
513040,2024-12-26,1.148,1.1463,1.1459,1.137283,0.0021,0.1833,0.0017,震荡排列,0.0
513040,2024-12-25,1.1472,1.1505,1.1438,1.13525,0.0034,0.2973,-0.0033,方向分化,0.0
513040,2024-12-24,1.1456,1.1513,1.1423,1.132167,0.0033,0.2889,-0.0057,方向分化,0.0
513040,2024-12-23,1.1424,1.154,1.1394,1.129017,0.003,0.2633,-0.0116,方向分化,0.0
513040,2024-12-20,1.1424,1.1555,1.1372,1.125467,0.0052,0.4573,-0.0131,方向分化,0.0
513040,2024-12-19,1.1446,1.1559,1.1349,1.121733,0.0097,0.8547,-0.0113,方向分化,0.0
513040,2024-12-18,1.1538,1.1533,1.13415,1.118,0.01965,1.7326,0.0005,震荡排列,0.0
513040,2024-12-17,1.157,1.152,1.13395,1.113933,0.02305,2.0327,0.005,长期中等多头排列,0.96
513040,2024-12-16,1.1656,1.1516,1.13315,1.109767,0.03245,2.8637,0.014,长期中等多头排列,0.96
513040,2024-12-13,1.1686,1.1503,1.13205,1.105617,0.03655,3.2287,0.0183,长期强势多头排列,1.44
513040,2024-12-12,1.1672,1.1455,1.12995,1.100933,0.03725,3.2966,0.0217,长期强势多头排列,1.44
513040,2024-12-11,1.1528,1.1371,1.1264,1.095683,0.0264,2.3437,0.0157,长期中等多头排列,0.96
513040,2024-12-10,1.147,1.1333,1.1254,1.09095,0.0216,1.9193,0.0137,长期中等多头排列,0.96
513040,2024-12-09,1.1376,1.1248,1.12375,1.085983,0.01385,1.2325,0.0128,震荡排列,0.0
513040,2024-12-06,1.132,1.1189,1.1253,1.0815,0.0067,0.5954,0.0131,方向分化,0.0
513040,2024-12-05,1.1238,1.1139,1.12745,1.076983,-0.00365,-0.3237,0.0099,方向分化,0.0
513040,2024-12-04,1.1214,1.115,1.1312,1.073083,-0.0098,-0.8663,0.0064,方向分化,0.0
513040,2024-12-03,1.1196,1.1159,1.1325,1.06895,-0.0129,-1.1391,0.0037,方向分化,0.0
513040,2024-12-02,1.112,1.1147,1.1341,1.065183,-0.0221,-1.9487,-0.0027,方向分化,0.0
513040,2024-11-29,1.1058,1.1138,1.1345,1.06115,-0.0287,-2.5297,-0.008,中等空头排列,-0.8
513040,2024-11-28,1.104,1.1144,1.13505,1.057017,-0.03105,-2.7356,-0.0104,中等空头排列,-0.8
513040,2024-11-27,1.1086,1.1157,1.1356,1.053133,-0.027,-2.3776,-0.0071,中等空头排列,-0.8
513040,2024-11-26,1.1122,1.1175,1.1354,1.0492,-0.0232,-2.0433,-0.0053,中等空头排列,-0.8
513040,2024-11-25,1.1174,1.1227,1.1376,1.04555,-0.0202,-1.7757,-0.0053,中等空头排列,-0.8
513040,2024-11-22,1.1218,1.1317,1.13955,1.041917,-0.01775,-1.5576,-0.0099,温和空头排列,-0.4
513040,2024-11-21,1.1248,1.141,1.1404,1.037933,-0.0156,-1.3679,-0.0162,震荡排列,0.0
513040,2024-11-20,1.1228,1.1474,1.1395,1.033667,-0.0167,-1.4656,-0.0246,方向分化,0.0
513040,2024-11-19,1.1228,1.1491,1.1396,1.02945,-0.0168,-1.4742,-0.0263,方向分化,0.0
513040,2024-11-18,1.128,1.1535,1.1397,1.025367,-0.0117,-1.0266,-0.0255,方向分化,0.0
513040,2024-11-15,1.1416,1.1552,1.13975,1.021067,0.00185,0.1623,-0.0136,方向分化,0.0
513040,2024-11-14,1.1572,1.1557,1.14055,1.016767,0.01665,1.4598,0.0015,震荡排列,0.0
513040,2024-11-13,1.172,1.1555,1.13855,1.0126,0.03345,2.9379,0.0165,长期中等多头排列,0.96
513040,2024-11-12,1.1754,1.1533,1.13595,1.008067,0.03945,3.4729,0.0221,长期强势多头排列,1.44
513040,2024-11-11,1.179,1.1525,1.13285,1.00355,0.04615,4.0738,0.0265,长期强势多头排列,1.58
513040,2024-11-08,1.1688,1.1474,1.13085,0.998317,0.03795,3.3559,0.0214,长期强势多头排列,1.44
513040,2024-11-07,1.1542,1.1398,1.1279,0.992867,0.0263,2.3318,0.0144,长期中等多头排列,0.96
513040,2024-11-06,1.139,1.1316,1.12645,0.98725,0.01255,1.1141,0.0074,长期温和多头排列,0.48
513040,2024-11-05,1.1312,1.1301,1.1254,0.982233,0.0058,0.5154,0.0011,震荡排列,0.0
513040,2024-11-04,1.126,1.1259,1.1281,0.977283,-0.0021,-0.1862,0.0001,震荡排列,0.0
513040,2024-11-01,1.126,1.1243,1.132,0.973333,-0.006,-0.53,0.0017,震荡排列,0.0
513040,2024-10-31,1.1254,1.1254,1.1309,0.969617,-0.0055,-0.4863,0.0,震荡排列,0.0
513040,2024-10-30,1.1242,1.1216,1.12635,0.96545,-0.00215,-0.1909,0.0026,方向分化,0.0
513040,2024-10-29,1.129,1.1186,1.1188,0.961717,0.0102,0.9117,0.0104,震荡排列,0.0
513040,2024-10-28,1.1258,1.1132,1.11005,0.9574,0.01575,1.4189,0.0126,长期温和多头排列,0.48
513040,2024-10-25,1.1226,1.1143,1.09965,0.953117,0.02295,2.087,0.0083,长期中等多头排列,0.96
513040,2024-10-24,1.1254,1.116,1.0899,0.949383,0.0355,3.2572,0.0094,长期强势多头排列,1.44
513040,2024-10-23,1.119,1.1213,1.08035,0.94605,0.03865,3.5775,-0.0023,方向分化,0.0
513040,2024-10-22,1.1082,1.1207,1.06825,0.942617,0.03995,3.7398,-0.0125,方向分化,0.0
513040,2024-10-21,1.1006,1.1303,1.05645,0.93925,0.04415,4.1791,-0.0297,方向分化,0.0
513040,2024-10-18,1.106,1.1397,1.04505,0.93625,0.06095,5.8323,-0.0337,方向分化,0.0
513040,2024-10-17,1.1066,1.1364,1.0323,0.93305,0.0743,7.1975,-0.0298,方向分化,0.0
513040,2024-10-16,1.1236,1.1311,1.0221,0.930533,0.1015,9.9305,-0.0075,方向分化,0.0
513040,2024-10-15,1.1332,1.119,1.0115,0.92815,0.1217,12.0316,0.0142,长期强势多头排列,1.58
513040,2024-10-14,1.16,1.1069,1.00135,0.92625,0.15865,15.8436,0.0531,长期强势多头排列,1.58
513040,2024-10-11,1.1734,1.085,0.98835,0.92295,0.18505,18.7231,0.0884,长期强势多头排列,1.58
513040,2024-10-10,1.1662,1.0638,0.9756,0.91955,0.1906,19.5367,0.1024,长期强势多头排列,1.58
513040,2024-10-09,1.1386,1.0394,0.9616,0.91565,0.177,18.4068,0.0992,长期强势多头排列,1.58
513040,2024-10-08,1.1048,1.0158,0.94895,0.912067,0.15585,16.4234,0.089,长期强势多头排列,1.58
513040,2024-09-30,1.0538,0.9826,0.93335,0.9074,0.12045,12.9051,0.0712,长期强势多头排列,1.58
513040,2024-09-27,0.9966,0.9504,0.91695,0.903017,0.07965,8.6864,0.0462,长期强势多头排列,1.58
513040,2024-09-26,0.9614,0.9282,0.9051,0.900483,0.0563,6.2203,0.0332,长期强势多头排列,1.58
513040,2024-09-25,0.9402,0.9131,0.89745,0.898717,0.04275,4.7635,0.0271,强势多头排列,1.32
513040,2024-09-24,0.9268,0.904,0.8934,0.898167,0.0334,3.7385,0.0228,强势多头排列,1.2
513040,2024-09-23,0.9114,0.8958,0.889,0.897683,0.0224,2.5197,0.0156,中等多头排列,0.8
513040,2024-09-20,0.9042,0.8917,0.88655,0.897917,0.01765,1.9909,0.0125,中等多头排列,0.8
513040,2024-09-19,0.895,0.8874,0.8835,0.898667,0.0115,1.3016,0.0076,温和多头排列,0.4
513040,2024-09-18,0.886,0.8838,0.88115,0.89925,0.00485,0.5504,0.0022,方向分化,0.0
513040,2024-09-13,0.8812,0.8821,0.8805,0.9002,0.0007,0.0795,-0.0009,震荡排列,0.0
513040,2024-09-12,0.8802,0.8841,0.87995,0.901733,0.00025,0.0284,-0.0039,方向分化,0.0
513040,2024-09-11,0.8792,0.8835,0.8784,0.9035,0.0008,0.0911,-0.0043,方向分化,0.0
513040,2024-09-10,0.8798,0.882,0.87745,0.90575,0.00235,0.2678,-0.0022,方向分化,0.0
513040,2024-09-09,0.8816,0.8818,0.87715,0.907383,0.00445,0.5073,-0.0002,震荡排列,0.0
513040,2024-09-06,0.883,0.8828,0.87675,0.909067,0.00625,0.7129,0.0002,震荡排列,0.0
513040,2024-09-05,0.888,0.8822,0.87645,0.91075,0.01155,1.3178,0.0058,温和多头排列,0.4
513040,2024-09-04,0.8878,0.8814,0.87575,0.91235,0.01205,1.376,0.0064,温和多头排列,0.4
513040,2024-09-03,0.8842,0.8796,0.8751,0.913817,0.0091,1.0399,0.0046,温和多头排列,0.4
513040,2024-09-02,0.882,0.8785,0.8737,0.91525,0.0083,0.95,0.0035,温和多头排列,0.4
513040,2024-08-30,0.8826,0.8789,0.87235,0.916817,0.01025,1.175,0.0037,温和多头排列,0.4
513040,2024-08-29,0.8764,0.8758,0.8704,0.918283,0.006,0.6893,0.0006,震荡排列,0.0
513040,2024-08-28,0.875,0.8733,0.87105,0.920067,0.00395,0.4535,0.0017,震荡排列,0.0
513040,2024-08-27,0.875,0.8729,0.87285,0.922267,0.00215,0.2463,0.0021,震荡排列,0.0
513040,2024-08-26,0.875,0.8725,0.87255,0.924033,0.00245,0.2808,0.0025,震荡排列,0.0
513040,2024-08-23,0.8752,0.8707,0.87295,0.925467,0.00225,0.2577,0.0045,方向分化,0.0
513040,2024-08-22,0.8752,0.8707,0.87315,0.927217,0.00205,0.2348,0.0045,方向分化,0.0
513040,2024-08-21,0.8716,0.8701,0.87315,0.929133,-0.00155,-0.1775,0.0015,震荡排列,0.0
513040,2024-08-20,0.8708,0.8706,0.87475,0.931583,-0.00395,-0.4516,0.0002,震荡排列,0.0
513040,2024-08-19,0.87,0.8689,0.87665,0.933833,-0.00665,-0.7586,0.0011,震荡排列,0.0
513040,2024-08-16,0.8662,0.8658,0.8791,0.935633,-0.0129,-1.4674,0.0004,震荡排列,0.0
513040,2024-08-15,0.8662,0.865,0.88135,0.938317,-0.01515,-1.719,0.0012,震荡排列,0.0
513040,2024-08-14,0.8686,0.8688,0.8853,0.94145,-0.0167,-1.8864,-0.0002,震荡排列,0.0
513040,2024-08-13,0.8704,0.8728,0.8894,0.944483,-0.019,-2.1363,-0.0024,长期中等空头排列,-0.96
513040,2024-08-12,0.8678,0.8726,0.89235,0.94795,-0.02455,-2.7512,-0.0048,长期中等空头排列,-0.96
513040,2024-08-09,0.8654,0.8752,0.8962,0.951367,-0.0308,-3.4367,-0.0098,长期强势空头排列,-1.44
513040,2024-08-08,0.8638,0.8756,0.90095,0.954617,-0.03715,-4.1234,-0.0118,长期强势空头排列,-1.58
513040,2024-08-07,0.869,0.8762,0.90475,0.95785,-0.03575,-3.9514,-0.0072,长期强势空头排列,-1.44
513040,2024-08-06,0.8752,0.8789,0.90795,0.9611,-0.03275,-3.607,-0.0037,长期强势空头排列,-1.44
513040,2024-08-05,0.8774,0.8844,0.91165,0.964233,-0.03425,-3.7569,-0.007,长期强势空头排列,-1.44
513040,2024-08-02,0.885,0.8924,0.9149,0.967067,-0.0299,-3.2681,-0.0074,长期强势空头排列,-1.44
513040,2024-08-01,0.8874,0.8977,0.91845,0.9697,-0.03105,-3.3807,-0.0103,长期强势空头排列,-1.44
513040,2024-07-31,0.8834,0.9018,0.92105,0.9715,-0.03765,-4.0877,-0.0184,长期强势空头排列,-1.58
513040,2024-07-30,0.8826,0.906,0.9235,0.9734,-0.0409,-4.4288,-0.0234,长期强势空头排列,-1.58
513040,2024-07-29,0.8914,0.9121,0.92615,0.976167,-0.03475,-3.7521,-0.0207,长期强势空头排列,-1.44
513040,2024-07-26,0.8998,0.9172,0.92815,0.977317,-0.02835,-3.0545,-0.0174,长期强势空头排列,-1.44
513040,2024-07-25,0.908,0.9263,0.9309,0.978817,-0.0229,-2.46,-0.0183,长期中等空头排列,-0.96
513040,2024-07-24,0.9202,0.9333,0.93405,0.980417,-0.01385,-1.4828,-0.0131,震荡排列,0.0
513040,2024-07-23,0.9294,0.937,0.93775,0.980917,-0.00835,-0.8904,-0.0076,震荡排列,0.0
513040,2024-07-22,0.9328,0.9389,0.93995,0.981267,-0.00715,-0.7607,-0.0061,震荡排列,0.0
513040,2024-07-19,0.9346,0.9374,0.941,0.980617,-0.0064,-0.6801,-0.0028,长期温和空头排列,-0.48
513040,2024-07-18,0.9446,0.9392,0.9439,0.979683,0.0007,0.0742,0.0054,方向分化,0.0
513040,2024-07-17,0.9464,0.9403,0.9468,0.97795,-0.0004,-0.0422,0.0061,方向分化,0.0
513040,2024-07-16,0.9446,0.941,0.9504,0.976533,-0.0058,-0.6103,0.0036,方向分化,0.0
513040,2024-07-15,0.945,0.9402,0.95265,0.9752,-0.00765,-0.803,0.0048,方向分化,0.0
513040,2024-07-12,0.9402,0.9391,0.95425,0.973633,-0.01405,-1.4724,0.0011,震荡排列,0.0
513040,2024-07-11,0.9338,0.9355,0.95485,0.972133,-0.02105,-2.2045,-0.0017,震荡排列,0.0
513040,2024-07-10,0.9342,0.9348,0.95655,0.971217,-0.02235,-2.3365,-0.0006,震荡排列,0.0
513040,2024-07-09,0.9374,0.9385,0.9584,0.970617,-0.021,-2.1912,-0.0011,震荡排列,0.0
513040,2024-07-08,0.9354,0.941,0.9604,0.969917,-0.025,-2.6031,-0.0056,长期中等空头排列,-0.96
513040,2024-07-05,0.938,0.9446,0.9632,0.9693,-0.0252,-2.6163,-0.0066,长期中等空头排列,-0.96
513040,2024-07-04,0.9372,0.9486,0.966,0.9682,-0.0288,-2.9814,-0.0114,强势空头排列,-1.2
513040,2024-07-03,0.9354,0.9533,0.9681,0.9671,-0.0327,-3.3778,-0.0179,强势空头排列,-1.2
513040,2024-07-02,0.9396,0.9598,0.97045,0.966267,-0.03085,-3.1789,-0.0202,强势空头排列,-1.2
513040,2024-07-01,0.9466,0.9651,0.9734,0.966017,-0.0268,-2.7532,-0.0185,中等空头排列,-0.8
513040,2024-06-28,0.9512,0.9694,0.9753,0.96535,-0.0241,-2.471,-0.0182,中等空头排列,-0.8
513040,2024-06-27,0.96,0.9742,0.9776,0.964433,-0.0176,-1.8003,-0.0142,中等空头排列,-0.8
513040,2024-06-26,0.9712,0.9783,0.9802,0.963067,-0.009,-0.9182,-0.0071,震荡排列,0.0
