代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
563080,2025-05-08,1.1232,1.1204,1.1108,,0.0124,1.1163,0.0028,中期多头排列
563080,2025-05-07,1.1188,1.1179,1.10645,,0.01235,1.1162,0.0009,中期多头排列
563080,2025-05-06,1.117,1.1159,1.10675,,0.01025,0.9261,0.0011,中期多头排列
563080,2025-04-30,1.1164,1.1146,1.1078,,0.0086,0.7763,0.0018,中期多头排列
563080,2025-04-29,1.1172,1.1141,1.1095,,0.0077,0.694,0.0031,中期多头排列
563080,2025-04-28,1.1176,1.1134,1.11145,,0.00615,0.5533,0.0042,中期多头排列
563080,2025-04-25,1.117,1.1125,1.11365,,0.00335,0.3008,0.0045,弱势多头
563080,2025-04-24,1.1148,1.1111,1.11585,,-0.00105,-0.0941,0.0037,弱势多头
563080,2025-04-23,1.1128,1.109,1.11775,,-0.00495,-0.4429,0.0038,弱势多头
563080,2025-04-22,1.111,1.1052,1.12,,-0.009,-0.8036,0.0058,弱势多头
563080,2025-04-21,1.1092,1.1012,1.12235,,-0.01315,-1.1716,0.008,弱势多头
563080,2025-04-18,1.108,1.095,1.12425,,-0.01625,-1.4454,0.013,弱势多头
563080,2025-04-17,1.1074,1.0976,1.1276,,-0.0202,-1.7914,0.0098,弱势多头
563080,2025-04-16,1.1052,1.101,1.1315,,-0.0263,-2.3243,0.0042,弱势多头
563080,2025-04-15,1.0994,1.1049,1.13495,,-0.03555,-3.1323,-0.0055,中期空头排列
563080,2025-04-14,1.0932,1.1095,1.1383,,-0.0451,-3.962,-0.0163,中期空头排列
563080,2025-04-11,1.082,1.1148,,,,,-0.0328,
563080,2025-04-10,1.0878,1.1206,,,,,-0.0328,
563080,2025-04-09,1.0968,1.1265,,,,,-0.0297,
563080,2025-04-08,1.1104,1.1348,,,,,-0.0244,
563080,2025-04-07,1.1258,1.1435,,,,,-0.0177,
563080,2025-04-03,1.1476,1.1535,,,,,-0.0059,
563080,2025-04-02,1.1534,1.1576,,,,,-0.0042,
563080,2025-04-01,1.1562,1.162,,,,,-0.0058,
563080,2025-03-31,1.1592,1.165,,,,,-0.0058,
563080,2025-03-28,1.1612,1.1671,,,,,-0.0059,
563080,2025-03-27,1.1594,,,,,,,
563080,2025-03-26,1.1618,,,,,,,
563080,2025-03-25,1.1678,,,,,,,
563080,2025-03-24,1.1708,,,,,,,
563080,2025-03-21,1.173,,,,,,,
563080,2025-03-20,,,,,,,,
563080,2025-03-19,,,,,,,,
563080,2025-03-18,,,,,,,,
563080,2025-03-17,,,,,,,,
