代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159356,2025-04-15,0.9454,0.9514,0.9805,0.990017,-0.0351,-3.5798,-0.006,长期强势空头排列,-1.44
159356,2025-04-14,0.938,0.9555,0.9842,0.989917,-0.0462,-4.6942,-0.0175,长期强势空头排列,-1.58
159356,2025-04-11,0.9276,0.9602,0.98775,0.989967,-0.06015,-6.0896,-0.0326,强势空头排列,-1.32
159356,2025-04-10,0.9344,0.9657,0.9904,0.990067,-0.056,-5.6543,-0.0313,强势空头排列,-1.32
159356,2025-04-09,0.9442,0.9716,0.99375,0.990317,-0.04955,-4.9862,-0.0274,强势空头排列,-1.32
159356,2025-04-08,0.9574,0.9795,0.998,0.9907,-0.0406,-4.0681,-0.0221,强势空头排列,-1.32
159356,2025-04-07,0.973,0.9886,1.00275,0.991333,-0.02975,-2.9668,-0.0156,中等空头排列,-0.8
159356,2025-04-03,0.9928,0.9988,1.0083,0.9924,-0.0155,-1.5372,-0.006,温和空头排列,-0.4
159356,2025-04-02,0.997,1.0023,1.00975,0.992567,-0.01275,-1.2627,-0.0053,温和空头排列,-0.4
159356,2025-04-01,0.999,1.0059,1.0101,0.992917,-0.0111,-1.0989,-0.0069,温和空头排列,-0.4
159356,2025-03-31,1.0016,1.0096,1.01035,0.993183,-0.00875,-0.866,-0.008,震荡排列,0.0
159356,2025-03-28,1.0042,1.0129,1.0105,0.993467,-0.0063,-0.6235,-0.0087,方向分化,0.0
159356,2025-03-27,1.0048,1.0153,1.0103,0.993583,-0.0055,-0.5444,-0.0105,方向分化,0.0
159356,2025-03-26,1.0076,1.0151,1.011,0.993617,-0.0034,-0.3363,-0.0075,方向分化,0.0
159356,2025-03-25,1.0128,1.0159,1.0118,0.99355,0.001,0.0988,-0.0031,方向分化,0.0
159356,2025-03-24,1.0176,1.0165,1.01205,0.993483,0.00555,0.5484,0.0011,震荡排列,0.0
159356,2025-03-21,1.0216,1.0169,1.0127,0.993433,0.0089,0.8788,0.0047,长期温和多头排列,0.48
159356,2025-03-20,1.0258,1.0178,1.01355,0.993367,0.01225,1.2086,0.008,长期温和多头排列,0.48
159356,2025-03-19,1.0226,1.0172,1.01295,0.99295,0.00965,0.9527,0.0054,长期温和多头排列,0.48
159356,2025-03-18,1.019,1.0143,1.012,0.992417,0.007,0.6917,0.0047,方向分化,0.0
159356,2025-03-17,1.0154,1.0111,1.01055,0.991983,0.00485,0.4799,0.0043,震荡排列,0.0
159356,2025-03-14,1.0122,1.0081,1.0098,0.991983,0.0024,0.2377,0.0041,震荡排列,0.0
159356,2025-03-13,1.0098,1.0053,1.009,0.991833,0.0008,0.0793,0.0045,方向分化,0.0
159356,2025-03-12,1.0118,1.0069,1.0089,0.992067,0.0029,0.2874,0.0049,震荡排列,0.0
159356,2025-03-11,1.0096,1.0077,1.00865,0.99205,0.00095,0.0942,0.0019,震荡排列,0.0
159356,2025-03-10,1.0068,1.0076,1.0078,0.992033,-0.001,-0.0992,-0.0008,震荡排列,0.0
159356,2025-03-07,1.004,1.0085,1.0073,,-0.0033,-0.3276,-0.0045,震荡排列,0.0
159356,2025-03-06,1.0008,1.0093,1.0064,,-0.0056,-0.5564,-0.0085,方向分化,0.0
159356,2025-03-05,1.002,1.0087,1.00465,,-0.00265,-0.2638,-0.0067,方向分化,0.0
159356,2025-03-04,1.0058,1.0097,1.003,,0.0028,0.2792,-0.0039,方向分化,0.0
159356,2025-03-03,1.0084,1.01,1.00155,,0.00685,0.6839,-0.0016,震荡排列,0.0
159356,2025-02-28,1.013,1.0115,1.0004,,0.0126,1.2595,0.0015,震荡排列,0.0
159356,2025-02-27,1.0178,1.0127,0.99875,,0.01905,1.9074,0.0051,中等多头排列,0.8
159356,2025-02-26,1.0154,1.0109,0.996,,0.0194,1.9478,0.0045,中等多头排列,0.8
159356,2025-02-25,1.0136,1.0096,0.9937,,0.0199,2.0026,0.004,中等多头排列,0.8
159356,2025-02-24,1.0116,1.008,0.9917,,0.0199,2.0067,0.0036,中等多头排列,0.8
159356,2025-02-21,1.01,1.0061,0.98915,,0.02085,2.1079,0.0039,中等多头排列,0.8
159356,2025-02-20,1.0076,1.0035,0.98625,,0.02135,2.1648,0.0041,中等多头排列,0.8
159356,2025-02-19,1.0064,1.0006,0.98405,,0.02235,2.2712,0.0058,中等多头排列,0.8
159356,2025-02-18,1.0056,0.9963,0.98195,,0.02365,2.4085,0.0093,中等多头排列,0.8
159356,2025-02-17,1.0044,0.9931,0.979,,0.0254,2.5945,0.0113,中等多头排列,0.8
159356,2025-02-14,1.0022,0.9893,0.97575,,0.02645,2.7107,0.0129,中等多头排列,0.8
159356,2025-02-13,0.9994,0.9848,0.97315,,0.02625,2.6974,0.0146,中等多头排列,0.8
159356,2025-02-12,0.9948,0.9811,0.9709,,0.0239,2.4616,0.0137,中等多头排列,0.8
159356,2025-02-11,0.987,0.9778,0.96855,,0.01845,1.9049,0.0092,中等多头排列,0.8
159356,2025-02-10,0.9818,0.9754,0.9663,,0.0155,1.6041,0.0064,温和多头排列,0.4
159356,2025-02-07,0.9764,0.9722,0.96395,,0.01245,1.2916,0.0042,温和多头排列,0.4
159356,2025-02-06,0.9702,0.969,0.9625,,0.0077,0.8,0.0012,震荡排列,0.0
159356,2025-02-05,0.9674,0.9675,0.9633,,0.0041,0.4256,-0.0001,震荡排列,0.0
159356,2025-01-27,0.9686,0.9676,0.96565,,0.00295,0.3055,0.001,震荡排列,0.0
159356,2025-01-24,0.969,0.9649,0.96765,,0.00135,0.1395,0.0041,方向分化,0.0
159356,2025-01-23,0.968,0.9622,0.9695,,-0.0015,-0.1547,0.0058,方向分化,0.0
159356,2025-01-22,0.9678,0.9615,0.9717,,-0.0039,-0.4014,0.0063,方向分化,0.0
159356,2025-01-21,0.9676,0.9607,0.97385,,-0.00625,-0.6418,0.0069,方向分化,0.0
159356,2025-01-20,0.9666,0.9593,0.97515,,-0.00855,-0.8768,0.0073,方向分化,0.0
159356,2025-01-17,0.9608,0.9572,0.9767,,-0.0159,-1.6279,0.0036,方向分化,0.0
159356,2025-01-16,0.9564,0.9557,0.97845,,-0.02205,-2.2536,0.0007,震荡排列,0.0
159356,2025-01-15,0.9552,0.956,0.9803,,-0.0251,-2.5604,-0.0008,震荡排列,0.0
159356,2025-01-14,0.9538,0.9591,0.98185,,-0.02805,-2.8569,-0.0053,中等空头排列,-0.8
159356,2025-01-13,0.952,0.9637,0.9833,,-0.0313,-3.1832,-0.0117,强势空头排列,-1.2
159356,2025-01-10,0.9536,0.9704,0.9864,,-0.0328,-3.3252,-0.0168,强势空头排列,-1.2
159356,2025-01-09,0.955,0.9768,0.9904,,-0.0354,-3.5743,-0.0218,强势空头排列,-1.2
159356,2025-01-08,0.9568,0.9819,0.99335,,-0.03655,-3.6795,-0.0251,强势空头排列,-1.2
159356,2025-01-07,0.9644,0.987,0.9964,,-0.032,-3.2116,-0.0226,强势空头排列,-1.2
159356,2025-01-06,0.9754,0.991,0.99895,,-0.02355,-2.3575,-0.0156,中等空头排列,-0.8
159356,2025-01-03,0.9872,0.9962,1.002,,-0.0148,-1.477,-0.009,温和空头排列,-0.4
159356,2025-01-02,0.9986,1.0012,,,,,-0.0026,,0.0
159356,2024-12-31,1.007,1.0046,,,,,0.0024,,0.0
159356,2024-12-30,1.0096,1.0046,,,,,0.005,,0.0
159356,2024-12-27,1.0066,1.0029,,,,,0.0037,,0.0
159356,2024-12-26,1.0052,1.0024,,,,,0.0028,,0.0
159356,2024-12-25,1.0038,1.004,,,,,-0.0002,,0.0
159356,2024-12-24,1.0022,1.0048,,,,,-0.0026,,0.0
159356,2024-12-23,0.9996,1.0058,,,,,-0.0062,,0.0
159356,2024-12-20,0.9992,1.0069,,,,,-0.0077,,0.0
159356,2024-12-19,0.9996,1.0078,,,,,-0.0082,,0.0
159356,2024-12-18,1.0042,,,,,,,,0.0
159356,2024-12-17,1.0074,,,,,,,,0.0
159356,2024-12-16,1.012,,,,,,,,0.0
159356,2024-12-13,1.0146,,,,,,,,0.0
159356,2024-12-12,1.016,,,,,,,,0.0
159356,2024-12-11,,,,,,,,,0.0
159356,2024-12-10,,,,,,,,,0.0
159356,2024-12-09,,,,,,,,,0.0
159356,2024-12-06,,,,,,,,,0.0
