代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159995,2025-04-08,1.1926,1.2185,,,,,-0.0259,
159995,2025-04-07,1.2134,1.2329,,,,,-0.0195,
159995,2025-04-03,1.2358,1.2467,,,,,-0.0109,
159995,2025-04-02,1.2392,1.2526,,,,,-0.0134,
159995,2025-04-01,1.2416,1.2599,,,,,-0.0183,
159995,2025-03-31,1.2444,1.2688,,,,,-0.0244,
159995,2025-03-28,1.2524,1.2774,,,,,-0.025,
159995,2025-03-27,1.2576,,,,,,,
159995,2025-03-26,1.266,,,,,,,
159995,2025-03-25,1.2782,,,,,,,
159995,2025-03-24,1.2932,,,,,,,
159995,2025-03-21,1.3024,,,,,,,
159995,2025-03-20,,,,,,,,
159995,2025-03-19,,,,,,,,
159995,2025-03-18,,,,,,,,
159995,2025-03-17,,,,,,,,
