代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159303,2025-05-22,1.3686,1.3392,1.33935,,0.02925,2.1839,0.0294,弱势多头
159303,2025-05-21,1.3522,1.3322,1.33265,,0.01955,1.467,0.02,弱势多头
159303,2025-05-20,1.3352,1.3245,1.3246,,0.0106,0.8002,0.0107,弱势多头
159303,2025-05-19,1.32,1.3224,1.3176,,0.0024,0.1821,-0.0024,弱势空头
159303,2025-05-16,1.3108,1.3238,1.3124,,-0.0016,-0.1219,-0.013,弱势空头
159303,2025-05-15,1.3098,1.3252,1.30915,,0.00065,0.0497,-0.0154,弱势空头
159303,2025-05-14,1.3122,1.3279,1.3076,,0.0046,0.3518,-0.0157,弱势空头
159303,2025-05-13,1.3138,1.3319,1.30325,,0.01055,0.8095,-0.0181,弱势空头
159303,2025-05-12,1.3248,1.3363,1.2978,,0.027,2.0804,-0.0115,弱势空头
159303,2025-05-09,1.3368,1.3408,1.2907,,0.0461,3.5717,-0.004,弱势空头
159303,2025-05-08,1.3406,1.3395,1.2818,,0.0588,4.5873,0.0011,中期多头排列
159303,2025-05-07,1.3436,1.3331,1.2759,,0.0677,5.3061,0.0105,中期多头排列
159303,2025-05-06,1.35,1.3247,1.27655,,0.07345,5.7538,0.0253,中期多头排列
159303,2025-04-30,1.3478,1.3128,1.27605,,0.07175,5.6228,0.035,中期多头排列
159303,2025-04-29,1.3448,1.301,1.27685,,0.06795,5.3217,0.0438,中期多头排列
159303,2025-04-28,1.3384,1.2931,1.27515,,0.06325,4.9602,0.0453,中期多头排列
159303,2025-04-25,1.3226,1.2873,1.27425,,0.04835,3.7944,0.0353,中期多头排列
159303,2025-04-24,1.2994,1.2746,1.2722,,0.0272,2.138,0.0248,中期多头排列
159303,2025-04-23,1.2778,1.2593,1.26765,,0.01015,0.8007,0.0185,弱势多头
159303,2025-04-22,1.2572,1.2406,1.26355,,-0.00635,-0.5026,0.0166,弱势多头
159303,2025-04-21,1.2478,1.2241,1.26165,,-0.01385,-1.0978,0.0237,弱势多头
159303,2025-04-18,1.252,1.2187,1.2629,,-0.0109,-0.8631,0.0333,弱势多头
159303,2025-04-17,1.2498,1.2284,1.2676,,-0.0178,-1.4042,0.0214,弱势多头
159303,2025-04-16,1.2408,1.2393,1.2719,,-0.0311,-2.4452,0.0015,弱势多头
159303,2025-04-15,1.224,1.2527,1.27585,,-0.05185,-4.064,-0.0287,中期空头排列
159303,2025-04-14,1.2004,1.2572,1.2768,,-0.0764,-5.9837,-0.0568,中期空头排列
159303,2025-04-11,1.1854,1.2612,,,,,-0.0758,
159303,2025-04-10,1.207,1.2698,,,,,-0.0628,
159303,2025-04-09,1.2378,1.276,,,,,-0.0382,
159303,2025-04-08,1.2814,1.2865,,,,,-0.0051,
159303,2025-04-07,1.314,1.2992,,,,,0.0148,
159303,2025-04-03,1.337,1.3071,,,,,0.0299,
159303,2025-04-02,1.3326,1.3068,,,,,0.0258,
159303,2025-04-01,1.3142,1.3045,,,,,0.0097,
159303,2025-03-31,1.2916,1.299,,,,,-0.0074,
159303,2025-03-28,1.2844,1.2964,,,,,-0.012,
159303,2025-03-27,1.2772,,,,,,,
159303,2025-03-26,1.281,,,,,,,
159303,2025-03-25,1.2948,,,,,,,
159303,2025-03-24,1.3064,,,,,,,
159303,2025-03-21,1.3084,,,,,,,
159303,2025-03-20,,,,,,,,
159303,2025-03-19,,,,,,,,
159303,2025-03-18,,,,,,,,
159303,2025-03-17,,,,,,,,
