代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
563020,2025-05-27,1.145941,1.142693,1.131328,,0.014613,1.2917,0.003248,中期多头排列
563020,2025-05-26,1.145177,1.142216,1.130134,,0.015043,1.3311,0.002961,中期多头排列
563020,2025-05-23,1.144413,1.140974,1.128606,,0.015807,1.4006,0.003439,中期多头排列
563020,2025-05-22,1.14212,1.139064,1.12703,,0.01509,1.3389,0.003056,中期多头排列
563020,2025-05-21,1.140019,1.136008,1.124881,,0.015138,1.3457,0.004011,中期多头排列
563020,2025-05-20,1.139446,1.132378,1.123161,,0.016285,1.4499,0.007068,中期多头排列
563020,2025-05-19,1.139255,1.128653,1.121729,,0.017526,1.5624,0.010602,中期多头排列
563020,2025-05-16,1.137536,1.12531,1.120344,,0.017192,1.5345,0.012226,中期多头排列
563020,2025-05-15,1.136008,1.12426,1.118625,,0.017383,1.554,0.011748,中期多头排列
563020,2025-05-14,1.131996,1.122541,1.115903,,0.016093,1.4422,0.009455,中期多头排列
563020,2025-05-13,1.12531,1.119962,1.112703,,0.012607,1.133,0.005348,中期多头排列
563020,2025-05-12,1.118052,1.118052,1.109981,,0.008071,0.7271,0.0,震荡排列
563020,2025-05-09,1.113085,1.116237,1.107402,,0.005683,0.5132,-0.003152,弱势空头
563020,2025-05-08,1.112512,1.114995,1.10511,,0.007402,0.6698,-0.002483,弱势空头
563020,2025-05-07,1.113085,1.113754,1.10234,,0.010745,0.9747,-0.000669,弱势空头
563020,2025-05-06,1.114613,1.113945,1.102674,,0.011939,1.0827,0.000668,中期多头排列
563020,2025-04-30,1.118052,1.114804,1.103295,,0.014757,1.3375,0.003248,中期多头排列
563020,2025-04-29,1.119389,1.115377,1.103534,,0.015855,1.4367,0.004012,中期多头排列
563020,2025-04-28,1.117478,1.112989,1.102627,,0.014851,1.3469,0.004489,中期多头排列
563020,2025-04-25,1.114422,1.109265,1.101719,,0.012703,1.153,0.005157,中期多头排列
563020,2025-04-24,1.113276,1.105444,1.101194,,0.012082,1.0972,0.007832,中期多头排列
563020,2025-04-23,1.111557,1.10191,1.100573,,0.010984,0.998,0.009647,中期多头排列
563020,2025-04-22,1.111366,1.098567,1.10043,,0.010936,0.9938,0.012799,弱势多头
563020,2025-04-21,1.1085,1.095224,1.099713,,0.008787,0.799,0.013276,弱势多头
563020,2025-04-18,1.104107,1.090926,1.098997,,0.00511,0.465,0.013181,弱势多头
563020,2025-04-17,1.097612,1.091404,1.098233,,-0.000621,-0.0565,0.006208,弱势多头
563020,2025-04-16,1.092264,1.091786,1.097755,,-0.005491,-0.5002,0.000478,弱势多头
563020,2025-04-15,1.085769,1.091691,1.097087,,-0.011318,-1.0316,-0.005922,中期空头排列
563020,2025-04-14,1.081948,1.092264,1.096896,,-0.014948,-1.3628,-0.010316,中期空头排列
563020,2025-04-11,1.077746,1.094174,,,,,-0.016428,
563020,2025-04-10,1.085196,1.096944,,,,,-0.011748,
563020,2025-04-09,1.091308,1.099236,,,,,-0.007928,
563020,2025-04-08,1.097612,1.102292,,,,,-0.00468,
563020,2025-04-07,1.102579,1.104202,,,,,-0.001623,
563020,2025-04-03,1.110602,1.107068,,,,,0.003534,
563020,2025-04-02,1.108692,1.105062,,,,,0.00363,
563020,2025-04-01,1.107163,1.103725,,,,,0.003438,
563020,2025-03-31,1.106972,1.102483,,,,,0.004489,
563020,2025-03-28,1.105826,1.101528,,,,,0.004298,
563020,2025-03-27,1.103534,,,,,,,
563020,2025-03-26,1.101433,,,,,,,
563020,2025-03-25,1.100287,,,,,,,
563020,2025-03-24,1.097994,,,,,,,
563020,2025-03-21,1.09723,,,,,,,
563020,2025-03-20,,,,,,,,
563020,2025-03-19,,,,,,,,
563020,2025-03-18,,,,,,,,
563020,2025-03-17,,,,,,,,
