代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159655,2024-12-19,1.6786,1.6809,1.67985,1.582467,-0.00125,-0.0744,-0.0023
159655,2024-12-18,1.6872,1.6862,1.67825,1.579967,0.00895,0.5333,0.001
159655,2024-12-17,1.6858,1.6873,1.67535,1.576617,0.01045,0.6238,-0.0015
159655,2024-12-16,1.6846,1.6887,1.67195,1.573117,0.01265,0.7566,-0.0041
159655,2024-12-13,1.683,1.6886,1.6665,1.5693,0.0165,0.9901,-0.0056
159655,2024-12-12,1.6832,1.6885,1.6618,1.565367,0.0214,1.2878,-0.0053
159655,2024-12-11,1.6852,1.6877,1.6583,1.561467,0.0269,1.6221,-0.0025
159655,2024-12-10,1.6888,1.6892,1.6543,1.557683,0.0345,2.0855,-0.0004
159655,2024-12-09,1.6928,1.6891,1.6512,1.554183,0.0416,2.5194,0.0037
159655,2024-12-06,1.6942,1.6853,1.64705,1.550633,0.04715,2.8627,0.0089
159655,2024-12-05,1.6938,1.6788,1.64195,1.547367,0.05185,3.1578,0.015
159655,2024-12-04,1.6902,1.6703,1.63565,1.544183,0.05455,3.3351,0.0199
159655,2024-12-03,1.6896,1.6634,1.6287,1.541017,0.0609,3.7392,0.0262
159655,2024-12-02,1.6854,1.6552,1.6189,1.537733,0.0665,4.1077,0.0302
159655,2024-11-29,1.6764,1.6444,1.60925,1.534433,0.06715,4.1728,0.032
159655,2024-11-28,1.6638,1.6351,1.59985,1.531733,0.06395,3.9972,0.0287
159655,2024-11-27,1.6504,1.6289,1.5916,1.528683,0.0588,3.6944,0.0215
159655,2024-11-26,1.6372,1.6194,1.5839,1.525517,0.0533,3.3651,0.0178
159655,2024-11-25,1.625,1.6133,1.5765,1.522583,0.0485,3.0764,0.0117
159655,2024-11-22,1.6124,1.6088,1.5704,1.520083,0.042,2.6745,0.0036
159655,2024-11-21,1.6064,1.6051,1.56525,1.518117,0.04115,2.629,0.0013
159655,2024-11-20,1.6074,1.601,1.56055,1.516233,0.04685,3.0021,0.0064
159655,2024-11-19,1.6016,1.594,1.5557,1.513833,0.0459,2.9504,0.0076
159655,2024-11-18,1.6016,1.5826,1.55145,1.512033,0.05015,3.2325,0.019
159655,2024-11-15,1.6052,1.5741,1.54875,1.5102,0.05645,3.6449,0.0311
159655,2024-11-14,1.6038,1.5646,1.54595,1.508117,0.05785,3.742,0.0392
159655,2024-11-13,1.5946,1.5543,1.542,1.505117,0.0526,3.4112,0.0403
159655,2024-11-12,1.5864,1.5484,1.5388,1.50235,0.0476,3.0933,0.038
159655,2024-11-11,1.5636,1.5397,1.53535,1.498933,0.02825,1.84,0.0239
159655,2024-11-08,1.543,1.532,1.53035,1.4952,0.01265,0.8266,0.011
159655,2024-11-07,1.5254,1.5254,1.5258,1.492083,-0.0004,-0.0262,0.0
159655,2024-11-06,1.514,1.5201,1.52155,1.489067,-0.00755,-0.4962,-0.0061
159655,2024-11-05,1.5104,1.5174,1.51745,1.486167,-0.00705,-0.4646,-0.007
159655,2024-11-04,1.5158,1.5203,1.51535,1.485767,0.00045,0.0297,-0.0045
159655,2024-11-01,1.521,1.5234,1.5133,1.486117,0.0077,0.5088,-0.0024
159655,2024-10-31,1.5254,1.5273,1.51165,1.4864,0.01375,0.9096,-0.0019
159655,2024-10-30,1.5262,1.5297,1.51005,1.48645,0.01615,1.0695,-0.0035
159655,2024-10-29,1.5244,1.5292,1.5071,1.48635,0.0173,1.1479,-0.0048
159655,2024-10-28,1.5248,1.531,1.50515,1.4856,0.01965,1.3055,-0.0062
159655,2024-10-25,1.5258,1.5287,1.5034,1.484633,0.0224,1.49,-0.0029
159655,2024-10-24,1.5292,1.5262,1.5023,1.484467,0.0269,1.7906,0.003
159655,2024-10-23,1.5332,1.523,1.5011,1.48455,0.0321,2.1384,0.0102
159655,2024-10-22,1.534,1.5175,1.4988,1.4841,0.0352,2.3485,0.0165
159655,2024-10-21,1.5372,1.5104,1.49595,1.4842,0.04125,2.7574,0.0268
159655,2024-10-18,1.5316,1.5032,1.49265,1.484733,0.03895,2.6095,0.0284
159655,2024-10-17,1.5232,1.496,1.48835,1.48555,0.03485,2.3415,0.0272
159655,2024-10-16,1.5128,1.4904,1.4841,1.486333,0.0287,1.9338,0.0224
159655,2024-10-15,1.501,1.485,1.47995,1.487117,0.02105,1.4223,0.016
159655,2024-10-14,1.4836,1.4793,1.476,1.486767,0.0076,0.5149,0.0043
159655,2024-10-11,1.4748,1.4781,1.4745,1.487917,0.0003,0.0203,-0.0033
159655,2024-10-10,1.4688,1.4784,1.47435,1.48915,-0.00555,-0.3764,-0.0096
159655,2024-10-09,1.468,1.4792,1.47535,1.490817,-0.00735,-0.4982,-0.0112
159655,2024-10-08,1.469,1.4801,1.4769,1.492483,-0.0079,-0.5349,-0.0111
159655,2024-09-30,1.475,1.4815,1.47895,1.49395,-0.00395,-0.2671,-0.0065
159655,2024-09-27,1.4814,1.4821,1.48075,1.495167,0.00065,0.0439,-0.0007
159655,2024-09-26,1.488,1.4807,1.4837,1.49625,0.0043,0.2898,0.0073
159655,2024-09-25,1.4904,1.4778,1.4844,1.49685,0.006,0.4042,0.0126
159655,2024-09-24,1.4912,1.4749,1.48555,1.497533,0.00565,0.3803,0.0163
159655,2024-09-23,1.488,1.4727,1.4861,1.498183,0.0019,0.1279,0.0153
159655,2024-09-20,1.4828,1.4709,1.48645,1.498517,-0.00365,-0.2456,0.0119
159655,2024-09-19,1.4734,1.4703,1.4868,1.498617,-0.0134,-0.9013,0.0031
159655,2024-09-18,1.4652,1.4715,1.48705,1.498433,-0.02185,-1.4694,-0.0063
159655,2024-09-13,1.4586,1.4737,1.487,1.49845,-0.0284,-1.9099,-0.0151
159655,2024-09-12,1.4574,1.4764,1.4887,1.498667,-0.0313,-2.1025,-0.019
159655,2024-09-11,1.459,1.4794,1.4892,1.499133,-0.0302,-2.0279,-0.0204
159655,2024-09-10,1.4672,1.4867,1.49005,1.499683,-0.02285,-1.5335,-0.0195
159655,2024-09-09,1.4778,1.491,1.48925,1.499983,-0.01145,-0.7688,-0.0132
159655,2024-09-06,1.4888,1.4962,1.4883,1.50015,0.0005,0.0336,-0.0074
159655,2024-09-05,1.4954,1.4995,1.48545,1.5001,0.00995,0.6698,-0.0041
159655,2024-09-04,1.4998,1.502,1.48075,1.499917,0.01905,1.2865,-0.0022
159655,2024-09-03,1.5062,1.5033,1.4761,1.49925,0.0301,2.0392,0.0029
159655,2024-09-02,1.5042,1.5026,1.4703,1.498167,0.0339,2.3057,0.0016
159655,2024-08-30,1.5036,1.5003,1.46415,1.497067,0.03945,2.6944,0.0033
159655,2024-08-29,1.5036,1.501,1.463,1.49605,0.0406,2.7751,0.0026
159655,2024-08-28,1.5042,1.499,1.4643,1.494783,0.0399,2.7249,0.0052
159655,2024-08-27,1.5004,1.4934,1.46385,1.492983,0.03655,2.4968,0.007
159655,2024-08-26,1.501,1.4875,1.4649,1.4917,0.0361,2.4643,0.0135
159655,2024-08-23,1.497,1.4804,1.4664,1.490017,0.0306,2.0867,0.0166
159655,2024-08-22,1.4984,1.4714,1.46555,1.48835,0.03285,2.2415,0.027
159655,2024-08-21,1.4938,1.4595,1.46405,1.486933,0.02975,2.032,0.0343
159655,2024-08-20,1.4864,1.4489,1.4643,1.485617,0.0221,1.5093,0.0375
159655,2024-08-19,1.474,1.438,1.4655,1.484317,0.0085,0.58,0.036
159655,2024-08-16,1.4638,1.428,1.4665,1.48305,-0.0027,-0.1841,0.0358
159655,2024-08-15,1.4444,1.425,1.46795,1.4819,-0.02355,-1.6043,0.0194
159655,2024-08-14,1.4252,1.4296,1.47235,1.4811,-0.04715,-3.2024,-0.0044
159655,2024-08-13,1.4114,1.4343,1.47825,1.4803,-0.06685,-4.5222,-0.0229
159655,2024-08-12,1.402,1.4423,1.48565,1.479933,-0.08365,-5.6305,-0.0403
159655,2024-08-09,1.3922,1.4524,1.4931,1.479717,-0.1009,-6.7578,-0.0602
159655,2024-08-08,1.4056,1.4597,1.49885,1.479967,-0.09325,-6.2214,-0.0541
159655,2024-08-07,1.434,1.4686,1.5085,1.48035,-0.0745,-4.9387,-0.0346
159655,2024-08-06,1.4572,1.4797,1.517,1.48025,-0.0598,-3.942,-0.0225
159655,2024-08-05,1.4826,1.493,1.5268,1.480217,-0.0442,-2.8949,-0.0104
159655,2024-08-02,1.5126,1.505,1.5364,1.4802,-0.0238,-1.5491,0.0076
159655,2024-08-01,1.5138,1.5109,1.5399,1.478483,-0.0261,-1.6949,0.0029
159655,2024-07-31,1.5032,1.5151,1.54045,1.476,-0.03725,-2.4181,-0.0119
159655,2024-07-30,1.5022,1.5222,1.5412,1.473583,-0.039,-2.5305,-0.02
159655,2024-07-29,1.5034,1.529,1.54125,1.47095,-0.03785,-2.4558,-0.0256
159655,2024-07-26,1.4974,1.5338,1.54065,1.468117,-0.04325,-2.8073,-0.0364
159655,2024-07-25,1.508,1.538,1.5429,1.4661,-0.0349,-2.262,-0.03
159655,2024-07-24,1.527,1.5484,1.54505,1.4643,-0.01805,-1.1682,-0.0214
159655,2024-07-23,1.5422,1.5543,1.54475,1.461583,-0.00255,-0.1651,-0.0121
159655,2024-07-22,1.5546,1.5606,1.54275,1.458933,0.01185,0.7681,-0.006
159655,2024-07-19,1.5702,1.5678,1.54185,1.456167,0.02835,1.8387,0.0024
159655,2024-07-18,1.568,1.5689,1.53935,1.45265,0.02865,1.8612,-0.0009
159655,2024-07-17,1.5698,1.5658,1.53585,1.448583,0.03395,2.2105,0.004
159655,2024-07-16,1.5664,1.5602,1.53075,1.44455,0.03565,2.3289,0.0062
159655,2024-07-15,1.5666,1.5535,1.52505,1.440567,0.04155,2.7245,0.0131
159655,2024-07-12,1.5654,1.5475,1.51905,1.436733,0.04635,3.0512,0.0179
159655,2024-07-11,1.5698,1.5478,1.516,1.43445,0.0538,3.5488,0.022
159655,2024-07-10,1.5618,1.5417,1.5105,1.4316,0.0513,3.3962,0.0201
159655,2024-07-09,1.554,1.5352,1.50465,1.428683,0.04935,3.2798,0.0188
159655,2024-07-08,1.5404,1.5249,1.4974,1.425617,0.043,2.8716,0.0155
159655,2024-07-05,1.5296,1.5159,1.49065,1.4228,0.03895,2.613,0.0137
159655,2024-07-04,1.5258,1.5098,1.48525,1.42045,0.04055,2.7302,0.016
159655,2024-07-03,1.5216,1.5059,1.4796,1.418333,0.042,2.8386,0.0157
159655,2024-07-02,1.5164,1.5013,1.4739,1.416767,0.0425,2.8835,0.0151
159655,2024-07-01,1.5094,1.4966,1.46895,1.415317,0.04045,2.7537,0.0128
159655,2024-06-28,1.5022,1.4906,1.463,1.413833,0.0392,2.6794,0.0116
159655,2024-06-27,1.4938,1.4842,1.4566,1.412117,0.0372,2.5539,0.0096
159655,2024-06-26,1.4902,1.4793,1.4517,1.410333,0.0385,2.6521,0.0109
159655,2024-06-25,1.4862,1.4741,1.4478,1.4087,0.0384,2.6523,0.0121
159655,2024-06-24,1.4838,1.4699,1.4447,1.407267,0.0391,2.7064,0.0139
159655,2024-06-21,1.479,1.4654,1.4408,1.405833,0.0382,2.6513,0.0136
159655,2024-06-20,1.4746,1.4607,1.4384,1.404267,0.0362,2.5167,0.0139
159655,2024-06-19,1.4684,1.4533,1.4351,1.40215,0.0333,2.3204,0.0151
159655,2024-06-18,1.462,1.4465,1.4319,1.400067,0.0301,2.1021,0.0155
159655,2024-06-17,1.456,1.4413,1.4291,1.398117,0.0269,1.8823,0.0147
159655,2024-06-14,1.4518,1.4354,1.427,1.396383,0.0248,1.7379,0.0164
159655,2024-06-13,1.4468,1.429,1.42505,1.394817,0.02175,1.5263,0.0178
159655,2024-06-12,1.4382,1.4241,1.42205,1.393167,0.01615,1.1357,0.0141
159655,2024-06-11,1.431,1.4215,1.4191,1.391667,0.0119,0.8386,0.0095
159655,2024-06-07,1.4266,1.4195,1.41645,1.390267,0.01015,0.7166,0.0071
159655,2024-06-06,1.419,1.4162,1.41355,1.389183,0.00545,0.3856,0.0028
159655,2024-06-05,1.4112,1.4161,1.4103,1.3877,0.0009,0.0638,-0.0049
159655,2024-06-04,1.41,1.4169,1.40795,1.386467,0.00205,0.1456,-0.0069
159655,2024-06-03,1.412,1.4173,1.40565,1.3854,0.00635,0.4517,-0.0053
159655,2024-05-31,1.4124,1.4169,1.40265,1.384267,0.00975,0.6951,-0.0045
159655,2024-05-30,1.4134,1.4186,1.4007,1.3833,0.0127,0.9067,-0.0052
159655,2024-05-29,1.421,1.4211,1.3988,1.382233,0.0222,1.5871,-0.0001
159655,2024-05-28,1.4238,1.42,1.39615,1.381017,0.02765,1.9804,0.0038
159655,2024-05-27,1.4226,1.4167,1.3922,1.379483,0.0304,2.1836,0.0059
159655,2024-05-24,1.4214,1.4134,1.38935,1.37805,0.03205,2.3068,0.008
159655,2024-05-23,1.4238,1.4109,1.38585,1.377067,0.03795,2.7384,0.0129
159655,2024-05-22,1.4212,1.4045,1.3802,1.375317,0.041,2.9706,0.0167
159655,2024-05-21,1.4162,1.399,1.3748,1.373567,0.0414,3.0113,0.0172
159655,2024-05-20,1.4108,1.394,1.371,1.372333,0.0398,2.903,0.0168
159655,2024-05-17,1.4054,1.3884,1.36755,1.370717,0.03785,2.7677,0.017
159655,2024-05-16,1.398,1.3828,1.36415,1.368983,0.03385,2.4814,0.0152
159655,2024-05-15,1.3878,1.3765,1.3623,1.366833,0.0255,1.8718,0.0113
159655,2024-05-14,1.3818,1.3723,1.36225,1.365117,0.01955,1.4351,0.0095
159655,2024-05-13,1.3772,1.3677,1.3623,1.36395,0.0149,1.0937,0.0095
159655,2024-05-10,1.3714,1.3653,1.363,1.3628,0.0084,0.6163,0.0061
159655,2024-05-09,1.3676,1.3608,1.3642,1.361633,0.0034,0.2492,0.0068
159655,2024-05-08,1.3652,1.3559,1.3658,1.36115,-0.0006,-0.0439,0.0093
159655,2024-05-07,1.3628,1.3506,1.36745,1.36255,-0.00465,-0.34,0.0122
159655,2024-05-06,1.3582,1.348,1.37075,1.363417,-0.01255,-0.9156,0.0102
159655,2024-04-30,1.3592,1.3467,1.37435,1.364117,-0.01515,-1.1023,0.0125
159655,2024-04-29,1.354,1.3455,1.3778,1.363717,-0.0238,-1.7274,0.0085
159655,2024-04-26,1.3466,1.3481,1.38095,1.365833,-0.03435,-2.4874,-0.0015
159655,2024-04-25,1.3384,1.3522,1.38315,1.366167,-0.04475,-3.2354,-0.0138
159655,2024-04-24,1.3378,1.3569,1.3861,1.365183,-0.0483,-3.4846,-0.0191
159655,2024-04-23,1.3342,1.3607,1.38775,1.36325,-0.05355,-3.8588,-0.0265
159655,2024-04-22,1.337,1.3676,1.39085,1.361633,-0.05385,-3.8717,-0.0306
159655,2024-04-19,1.3496,1.3757,1.3942,1.3602,-0.0446,-3.199,-0.0261
159655,2024-04-18,1.366,1.3843,1.39655,1.35885,-0.03055,-2.1875,-0.0183
159655,2024-04-17,1.376,1.3935,1.3973,1.357267,-0.0213,-1.5244,-0.0175
159655,2024-04-16,1.3872,1.402,1.3977,1.355467,-0.0105,-0.7512,-0.0148
159655,2024-04-15,1.3982,1.4101,1.398,1.353767,0.0002,0.0143,-0.0119
159655,2024-04-12,1.4018,1.4138,1.3971,1.351283,0.0047,0.3364,-0.012
159655,2024-04-11,1.4026,1.4141,1.3952,1.348533,0.0074,0.5304,-0.0115
159655,2024-04-10,1.411,1.4153,1.3936,1.34565,0.0174,1.2486,-0.0043
159655,2024-04-09,1.4168,1.4148,1.39135,1.3425,0.02545,1.8292,0.002
159655,2024-04-08,1.422,1.4141,1.3898,1.339433,0.0322,2.3169,0.0079
159655,2024-04-03,1.4258,1.4127,1.387,1.336483,0.0388,2.7974,0.0131
159655,2024-04-02,1.4256,1.4088,1.384,1.333567,0.0416,3.0058,0.0168
159655,2024-04-01,1.4196,1.4011,1.3798,1.330217,0.0398,2.8845,0.0185
159655,2024-03-29,1.4128,1.3934,1.3758,1.326933,0.037,2.6893,0.0194
159655,2024-03-28,1.4062,1.3859,1.3714,1.323767,0.0348,2.5376,0.0203
159655,2024-03-27,1.3996,1.3804,1.36695,1.320667,0.03265,2.3885,0.0192
159655,2024-03-26,1.392,1.3763,1.36375,1.317817,0.02825,2.0715,0.0157
159655,2024-03-25,1.3826,1.3719,1.36015,1.314917,0.02245,1.6506,0.0107
