代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159850,2025-05-21,0.8682,0.8628,0.8478,0.861133,0.0204,2.4062,0.0054,中等多头排列,0.8
159850,2025-05-20,0.8672,0.8598,0.84445,0.860733,0.02275,2.6941,0.0074,中等多头排列,0.8
159850,2025-05-19,0.8638,0.8577,0.84145,0.860667,0.02235,2.6561,0.0061,中等多头排列,0.8
159850,2025-05-16,0.8634,0.8546,0.8387,0.8607,0.0247,2.945,0.0088,中等多头排列,0.8
159850,2025-05-15,0.8606,0.8511,0.83665,0.860567,0.02395,2.8626,0.0095,中等多头排列,0.8
159850,2025-05-14,0.8574,0.848,0.8342,0.860217,0.0232,2.7811,0.0094,中等多头排列,0.8
159850,2025-05-13,0.8524,0.8443,0.83065,0.85965,0.02175,2.6184,0.0081,中等多头排列,0.8
159850,2025-05-12,0.8516,0.8416,0.82765,0.859233,0.02395,2.8937,0.01,中等多头排列,0.8
159850,2025-05-09,0.8458,0.8395,0.82355,0.858467,0.02225,2.7017,0.0063,中等多头排列,0.8
159850,2025-05-08,0.8416,0.8364,0.8194,0.85795,0.0222,2.7093,0.0052,中等多头排列,0.8
159850,2025-05-07,0.8386,0.8328,0.81565,0.85705,0.02295,2.8137,0.0058,中等多头排列,0.8
159850,2025-05-06,0.8362,0.8291,0.8164,0.856,0.0198,2.4253,0.0071,中等多头排列,0.8
159850,2025-04-30,0.8316,0.8252,0.81755,0.85475,0.01405,1.7185,0.0064,中等多头排列,0.8
159850,2025-04-29,0.8332,0.8228,0.82,0.853583,0.0132,1.6098,0.0104,中等多头排列,0.8
159850,2025-04-28,0.8312,0.8222,0.8222,0.852233,0.009,1.0946,0.009,震荡排列,0.0
159850,2025-04-25,0.827,0.8204,0.8244,0.850533,0.0026,0.3154,0.0066,方向分化,0.0
159850,2025-04-24,0.822,0.817,0.82715,0.848883,-0.00515,-0.6226,0.005,方向分化,0.0
159850,2025-04-23,0.8188,0.8137,0.82995,0.847617,-0.01115,-1.3435,0.0051,方向分化,0.0
159850,2025-04-22,0.8124,0.8076,0.8323,0.846133,-0.0199,-2.391,0.0048,方向分化,0.0
159850,2025-04-21,0.8132,0.8024,0.83645,0.844767,-0.02325,-2.7796,0.0108,方向分化,0.0
159850,2025-04-18,0.8138,0.7985,0.8405,0.8434,-0.0267,-3.1767,0.0153,方向分化,0.0
159850,2025-04-17,0.812,0.8037,0.8458,0.841967,-0.0338,-3.9962,0.0083,方向分化,0.0
159850,2025-04-16,0.8086,0.8099,0.85205,0.840517,-0.04345,-5.0995,-0.0013,震荡排列,0.0
159850,2025-04-15,0.8028,0.8172,0.8585,0.838917,-0.0557,-6.4881,-0.0144,强势空头排列,-1.32
159850,2025-04-14,0.7916,0.8222,0.8632,0.837133,-0.0716,-8.2947,-0.0306,强势空头排列,-1.32
159850,2025-04-11,0.7832,0.8284,0.86785,0.83555,-0.08465,-9.754,-0.0452,强势空头排列,-1.32
159850,2025-04-10,0.7954,0.8373,0.8718,0.83425,-0.0764,-8.7635,-0.0419,强势空头排列,-1.32
159850,2025-04-09,0.8112,0.8462,0.8763,0.833117,-0.0651,-7.429,-0.035,强势空头排列,-1.32
159850,2025-04-08,0.8316,0.857,0.882,0.8325,-0.0504,-5.7143,-0.0254,强势空头排列,-1.32
159850,2025-04-07,0.8528,0.8705,0.8885,0.832017,-0.0357,-4.018,-0.0177,强势空头排列,-1.32
159850,2025-04-03,0.8736,0.8825,0.8951,0.83125,-0.0215,-2.402,-0.0089,中等空头排列,-0.8
159850,2025-04-02,0.8792,0.8879,0.8975,0.829333,-0.0183,-2.039,-0.0087,中等空头排列,-0.8
159850,2025-04-01,0.8812,0.8942,0.898,0.82735,-0.0168,-1.8708,-0.013,中等空头排列,-0.8
159850,2025-03-31,0.8824,0.8998,0.89725,0.825267,-0.01485,-1.6551,-0.0174,方向分化,0.0
159850,2025-03-28,0.8882,0.9042,0.8968,0.823283,-0.0086,-0.959,-0.016,方向分化,0.0
159850,2025-03-27,0.8914,0.9073,0.896,0.821133,-0.0046,-0.5134,-0.0159,方向分化,0.0
159850,2025-03-26,0.8966,0.9063,0.8965,0.818867,0.0001,0.0112,-0.0097,方向分化,0.0
159850,2025-03-25,0.9072,0.9064,0.89745,0.816517,0.00975,1.0864,0.0008,震荡排列,0.0
159850,2025-03-24,0.9172,0.907,0.89655,0.814083,0.02065,2.3033,0.0102,长期中等多头排列,0.96
159850,2025-03-21,0.9202,0.9065,0.8959,0.811367,0.0243,2.7124,0.0137,长期中等多头排列,0.96
159850,2025-03-20,0.9232,0.9077,0.8951,0.808733,0.0281,3.1393,0.0155,长期强势多头排列,1.44
159850,2025-03-19,0.916,0.9071,0.89195,0.80565,0.02405,2.6963,0.0089,长期中等多头排列,0.96
159850,2025-03-18,0.9056,0.9018,0.8885,0.802233,0.0171,1.9246,0.0038,长期中等多头排列,0.96
159850,2025-03-17,0.8968,0.8947,0.8849,0.799,0.0119,1.3448,0.0021,方向分化,0.0
159850,2025-03-14,0.8928,0.8894,0.88185,0.79635,0.01095,1.2417,0.0034,长期温和多头排列,0.48
159850,2025-03-13,0.8922,0.8847,0.8786,0.793517,0.0136,1.5479,0.0075,长期温和多头排列,0.48
159850,2025-03-12,0.8982,0.8867,0.8765,0.791317,0.0217,2.4758,0.0115,长期中等多头排列,0.96
159850,2025-03-11,0.898,0.8885,0.87375,0.788717,0.02425,2.7754,0.0095,长期中等多头排列,0.96
159850,2025-03-10,0.8926,0.8861,0.86985,0.786067,0.02275,2.6154,0.0065,长期中等多头排列,0.96
159850,2025-03-07,0.886,0.8853,0.86595,0.783083,0.02005,2.3154,0.0007,震荡排列,0.0
159850,2025-03-06,0.8772,0.8825,0.8604,0.78005,0.0168,1.9526,-0.0053,方向分化,0.0
159850,2025-03-05,0.8752,0.8768,0.8541,0.7769,0.0211,2.4704,-0.0016,震荡排列,0.0
159850,2025-03-04,0.879,0.8752,0.8487,0.7741,0.0303,3.5702,0.0038,长期强势多头排列,1.44
159850,2025-03-03,0.8796,0.8751,0.8435,0.771483,0.0361,4.2798,0.0045,长期强势多头排列,1.58
159850,2025-02-28,0.8846,0.8743,0.8377,0.768883,0.0469,5.5987,0.0103,长期强势多头排列,1.58
159850,2025-02-27,0.8878,0.8725,0.8312,0.76635,0.0566,6.8094,0.0153,长期强势多头排列,1.58
159850,2025-02-26,0.8784,0.8663,0.823,0.763033,0.0554,6.7315,0.0121,长期强势多头排列,1.58
159850,2025-02-25,0.8714,0.859,0.81545,0.75965,0.05595,6.8612,0.0124,长期强势多头排列,1.58
159850,2025-02-24,0.8706,0.8536,0.80955,0.75695,0.06105,7.5412,0.017,长期强势多头排列,1.58
159850,2025-02-21,0.864,0.8466,0.80195,0.754183,0.06205,7.7374,0.0174,长期强势多头排列,1.58
159850,2025-02-20,0.8572,0.8383,0.7946,0.751567,0.0626,7.8782,0.0189,长期强势多头排列,1.58
159850,2025-02-19,0.8542,0.8314,0.78815,0.749367,0.06605,8.3804,0.0228,长期强势多头排列,1.58
159850,2025-02-18,0.8466,0.8222,0.781,0.746917,0.0656,8.3995,0.0244,长期强势多头排列,1.58
159850,2025-02-17,0.8366,0.8119,0.77335,0.744433,0.06325,8.1787,0.0247,长期强势多头排列,1.58
159850,2025-02-14,0.8292,0.8011,0.76635,0.74205,0.06285,8.2012,0.0281,长期强势多头排列,1.58
159850,2025-02-13,0.8194,0.7899,0.7602,0.740017,0.0592,7.7874,0.0295,长期强势多头排列,1.58
159850,2025-02-12,0.8086,0.7797,0.75445,0.738183,0.05415,7.1774,0.0289,长期强势多头排列,1.58
159850,2025-02-11,0.7978,0.7719,0.7493,0.7368,0.0485,6.4727,0.0259,长期强势多头排列,1.58
159850,2025-02-10,0.7872,0.7655,0.74565,0.7359,0.04155,5.5723,0.0217,长期强势多头排列,1.58
159850,2025-02-07,0.773,0.7573,0.7416,0.735,0.0314,4.2341,0.0157,长期强势多头排列,1.58
159850,2025-02-06,0.7604,0.7509,0.73825,0.734133,0.02215,3.0003,0.0095,长期中等多头排列,0.96
159850,2025-02-05,0.7508,0.7449,0.7364,0.733583,0.0144,1.9555,0.0059,长期中等多头排列,0.96
159850,2025-01-27,0.746,0.7398,0.73535,0.732967,0.01065,1.4483,0.0062,长期温和多头排列,0.48
159850,2025-01-24,0.7438,0.7348,0.73505,0.732617,0.00875,1.1904,0.009,震荡排列,0.0
159850,2025-01-23,0.7416,0.7316,0.73535,0.732417,0.00625,0.8499,0.01,方向分化,0.0
159850,2025-01-22,0.7414,0.7305,0.7362,0.73245,0.0052,0.7063,0.0109,方向分化,0.0
159850,2025-01-21,0.739,0.7292,0.7371,0.73265,0.0019,0.2578,0.0098,方向分化,0.0
159850,2025-01-20,0.7336,0.7267,0.73665,0.732583,-0.00305,-0.414,0.0069,方向分化,0.0
159850,2025-01-17,0.7258,0.7258,0.73615,0.73255,-0.01035,-1.406,0.0,震荡排列,0.0
159850,2025-01-16,0.7216,0.7259,0.73625,0.73265,-0.01465,-1.9898,-0.0043,中等空头排列,-0.8
159850,2025-01-15,0.7196,0.7256,0.7365,0.732983,-0.0169,-2.2946,-0.006,中等空头排列,-0.8
159850,2025-01-14,0.7194,0.7279,0.73685,0.73325,-0.01745,-2.3682,-0.0085,中等空头排列,-0.8
159850,2025-01-13,0.7198,0.7309,0.7372,0.7335,-0.0174,-2.3603,-0.0111,中等空头排列,-0.8
159850,2025-01-10,0.7258,0.7353,0.73875,0.73415,-0.01295,-1.753,-0.0095,中等空头排列,-0.8
159850,2025-01-09,0.7302,0.7391,0.74085,0.73435,-0.01065,-1.4375,-0.0089,方向分化,0.0
159850,2025-01-08,0.7316,0.7419,0.74175,0.734533,-0.01015,-1.3684,-0.0103,震荡排列,0.0
159850,2025-01-07,0.7364,0.745,0.743,0.73465,-0.0066,-0.8883,-0.0086,方向分化,0.0
159850,2025-01-06,0.742,0.7466,0.7431,0.7353,-0.0011,-0.148,-0.0046,方向分化,0.0
159850,2025-01-03,0.7448,0.7465,0.7427,0.7354,0.0021,0.2828,-0.0017,方向分化,0.0
159850,2025-01-02,0.748,0.7466,0.7417,0.735783,0.0063,0.8494,0.0014,震荡排列,0.0
159850,2024-12-31,0.7522,0.7474,0.7415,0.735767,0.0107,1.443,0.0048,长期温和多头排列,0.48
159850,2024-12-30,0.7536,0.7458,0.7402,0.7361,0.0134,1.8103,0.0078,长期中等多头排列,0.96
159850,2024-12-27,0.7512,0.7435,0.73825,0.7367,0.01295,1.7541,0.0077,中等多头排列,0.8
159850,2024-12-26,0.7482,0.7422,0.7359,0.736133,0.0123,1.6714,0.006,中等多头排列,0.8
159850,2024-12-25,0.7452,0.7426,0.7336,0.7353,0.0116,1.5812,0.0026,温和多头排列,0.4
159850,2024-12-24,0.7426,0.7416,0.73165,0.733983,0.01095,1.4966,0.001,震荡排列,0.0
159850,2024-12-23,0.738,0.741,0.729,0.73255,0.009,1.2346,-0.003,方向分化,0.0
159850,2024-12-20,0.7358,0.7396,0.72685,0.730833,0.00895,1.2313,-0.0038,方向分化,0.0
159850,2024-12-19,0.7362,0.7389,0.72515,0.729133,0.01105,1.5238,-0.0027,方向分化,0.0
159850,2024-12-18,0.74,0.7368,0.72435,0.7274,0.01565,2.1606,0.0032,中等多头排列,0.8
159850,2024-12-17,0.7406,0.7356,0.7236,0.725417,0.017,2.3494,0.005,中等多头排列,0.8
159850,2024-12-16,0.744,0.7346,0.7231,0.7234,0.0209,2.8903,0.0094,中等多头排列,0.8
159850,2024-12-13,0.7434,0.733,0.72255,0.721333,0.02085,2.8856,0.0104,中等多头排列,0.8
159850,2024-12-12,0.7416,0.7296,0.7212,0.718983,0.0204,2.8286,0.012,长期中等多头排列,0.96
159850,2024-12-11,0.7336,0.7246,0.71895,0.716467,0.01465,2.0377,0.009,长期中等多头排列,0.96
159850,2024-12-10,0.7306,0.7217,0.7181,0.71405,0.0125,1.7407,0.0089,长期中等多头排列,0.96
159850,2024-12-09,0.7252,0.717,0.7171,0.71165,0.0081,1.1295,0.0082,震荡排列,0.0
159850,2024-12-06,0.7226,0.7141,0.718,0.70965,0.0046,0.6407,0.0085,方向分化,0.0
159850,2024-12-05,0.7176,0.7114,0.71935,0.70765,-0.00175,-0.2433,0.0062,方向分化,0.0
159850,2024-12-04,0.7156,0.7119,0.7217,0.706033,-0.0061,-0.8452,0.0037,方向分化,0.0
159850,2024-12-03,0.7128,0.7116,0.72265,0.70425,-0.00985,-1.363,0.0012,震荡排列,0.0
159850,2024-12-02,0.7088,0.7116,0.72415,0.702767,-0.01535,-2.1197,-0.0028,中等空头排列,-0.8
159850,2024-11-29,0.7056,0.7121,0.7253,0.701167,-0.0197,-2.7161,-0.0065,中等空头排列,-0.8
159850,2024-11-28,0.7052,0.7128,0.7269,0.6998,-0.0217,-2.9853,-0.0076,强势空头排列,-1.2
159850,2024-11-27,0.7082,0.7133,0.7283,0.6985,-0.0201,-2.7599,-0.0051,中等空头排列,-0.8
159850,2024-11-26,0.7104,0.7145,0.7295,0.6971,-0.0191,-2.6182,-0.0041,中等空头排列,-0.8
159850,2024-11-25,0.7144,0.7172,0.73185,0.695767,-0.01745,-2.3844,-0.0028,中等空头排列,-0.8
159850,2024-11-22,0.7186,0.7219,0.73425,0.694433,-0.01565,-2.1314,-0.0033,中等空头排列,-0.8
159850,2024-11-21,0.7204,0.7273,0.73635,0.692933,-0.01595,-2.1661,-0.0069,中等空头排列,-0.8
159850,2024-11-20,0.7184,0.7315,0.73735,0.69125,-0.01895,-2.57,-0.0131,中等空头排列,-0.8
159850,2024-11-19,0.7186,0.7337,0.73885,0.689617,-0.02025,-2.7407,-0.0151,中等空头排列,-0.8
159850,2024-11-18,0.72,0.7367,0.7398,0.687917,-0.0198,-2.6764,-0.0167,中等空头排列,-0.8
159850,2024-11-15,0.7252,0.7385,0.74075,0.685983,-0.01555,-2.0992,-0.0133,中等空头排列,-0.8
159850,2024-11-14,0.7342,0.741,0.7425,0.68415,-0.0083,-1.1178,-0.0068,方向分化,0.0
159850,2024-11-13,0.7446,0.7433,0.74325,0.68245,0.00135,0.1816,0.0013,震荡排列,0.0
159850,2024-11-12,0.7488,0.7445,0.74375,0.680483,0.00505,0.679,0.0043,震荡排列,0.0
159850,2024-11-11,0.7534,0.7465,0.74385,0.678417,0.00955,1.2839,0.0069,长期温和多头排列,0.48
159850,2024-11-08,0.7518,0.7466,0.7448,0.675967,0.007,0.9398,0.0052,方向分化,0.0
159850,2024-11-07,0.7478,0.7454,0.74415,0.673283,0.00365,0.4905,0.0024,震荡排列,0.0
159850,2024-11-06,0.742,0.7432,0.74395,0.67035,-0.00195,-0.2621,-0.0012,震荡排列,0.0
159850,2024-11-05,0.7402,0.744,0.74315,0.667633,-0.00295,-0.397,-0.0038,震荡排列,0.0
159850,2024-11-04,0.7396,0.7429,0.74395,0.66515,-0.00435,-0.5847,-0.0033,震荡排列,0.0
159850,2024-11-01,0.7414,0.743,0.74655,0.6631,-0.00515,-0.6898,-0.0016,方向分化,0.0
159850,2024-10-31,0.743,0.744,0.7456,0.661133,-0.0026,-0.3487,-0.001,震荡排列,0.0
159850,2024-10-30,0.7444,0.7432,0.744,0.659033,0.0004,0.0538,0.0012,震荡排列,0.0
159850,2024-10-29,0.7478,0.743,0.7408,0.657067,0.007,0.9449,0.0048,长期温和多头排列,0.48
159850,2024-10-28,0.7462,0.7412,0.7368,0.654767,0.0094,1.2758,0.005,长期温和多头排列,0.48
159850,2024-10-25,0.7446,0.743,0.7314,0.652467,0.0132,1.8048,0.0016,方向分化,0.0
159850,2024-10-24,0.745,0.7429,0.7259,0.65045,0.0191,2.6312,0.0021,长期中等多头排列,0.96
159850,2024-10-23,0.742,0.7447,0.7205,0.6486,0.0215,2.984,-0.0027,方向分化,0.0
159850,2024-10-22,0.7382,0.7423,0.7138,0.646633,0.0244,3.4183,-0.0041,方向分化,0.0
159850,2024-10-21,0.7362,0.745,0.7073,0.6448,0.0289,4.086,-0.0088,方向分化,0.0
159850,2024-10-18,0.7414,0.7501,0.7007,0.64325,0.0407,5.8085,-0.0087,方向分化,0.0
159850,2024-10-17,0.7408,0.7472,0.69325,0.641533,0.04755,6.859,-0.0064,方向分化,0.0
159850,2024-10-16,0.7474,0.7448,0.6872,0.6402,0.0602,8.7602,0.0026,长期强势多头排列,1.58
159850,2024-10-15,0.7464,0.7386,0.6803,0.63885,0.0661,9.7163,0.0078,长期强势多头排列,1.58
159850,2024-10-14,0.7538,0.7324,0.674,0.63775,0.0798,11.8398,0.0214,长期强势多头排列,1.58
159850,2024-10-11,0.7588,0.7198,0.66615,0.63585,0.09265,13.9083,0.039,长期强势多头排列,1.58
159850,2024-10-10,0.7536,0.7089,0.65945,0.634067,0.09415,14.277,0.0447,长期强势多头排列,1.58
159850,2024-10-09,0.7422,0.6963,0.65245,0.632117,0.08975,13.7558,0.0459,长期强势多头排列,1.58
159850,2024-10-08,0.7308,0.6853,0.64695,0.630633,0.08385,12.9608,0.0455,长期强势多头排列,1.58
159850,2024-09-30,0.711,0.6696,0.6402,0.628683,0.0708,11.059,0.0414,长期强势多头排列,1.58
159850,2024-09-27,0.6808,0.6513,0.63165,0.626467,0.04915,7.7812,0.0295,长期强势多头排列,1.58
159850,2024-09-26,0.6642,0.6393,0.6269,0.6254,0.0373,5.9499,0.0249,强势多头排列,1.32
159850,2024-09-25,0.6504,0.6296,0.6232,0.62445,0.0272,4.3646,0.0208,强势多头排列,1.32
159850,2024-09-24,0.6398,0.622,0.621,0.623983,0.0188,3.0274,0.0178,震荡排列,0.0
159850,2024-09-23,0.6282,0.6156,0.61865,0.623533,0.00955,1.5437,0.0126,方向分化,0.0
159850,2024-09-20,0.6218,0.6125,0.61765,0.623483,0.00415,0.6719,0.0093,方向分化,0.0
159850,2024-09-19,0.6144,0.61,0.61655,0.6238,-0.00215,-0.3487,0.0044,方向分化,0.0
159850,2024-09-18,0.6088,0.6086,0.6159,0.62405,-0.0071,-1.1528,0.0002,震荡排列,0.0
159850,2024-09-13,0.6042,0.6086,0.6162,0.624417,-0.012,-1.9474,-0.0044,长期中等空头排列,-0.96
159850,2024-09-12,0.603,0.6108,0.61665,0.6251,-0.01365,-2.2136,-0.0078,长期中等空头排列,-0.96
159850,2024-09-11,0.6032,0.612,0.6165,0.625967,-0.0133,-2.1573,-0.0088,长期中等空头排列,-0.96
159850,2024-09-10,0.6056,0.6145,0.6167,0.62705,-0.0111,-1.7999,-0.0089,长期中等空头排列,-0.96
159850,2024-09-09,0.6084,0.6168,0.6169,0.627633,-0.0085,-1.3779,-0.0084,震荡排列,0.0
159850,2024-09-06,0.613,0.62,0.6174,0.628367,-0.0044,-0.7127,-0.007,方向分化,0.0
159850,2024-09-05,0.6186,0.6217,0.6174,0.629,0.0012,0.1944,-0.0031,方向分化,0.0
159850,2024-09-04,0.6208,0.6228,0.61695,0.629567,0.00385,0.624,-0.002,方向分化,0.0
159850,2024-09-03,0.6234,0.6231,0.61625,0.63005,0.00715,1.1602,0.0003,震荡排列,0.0
159850,2024-09-02,0.6252,0.6232,0.61465,0.630517,0.01055,1.7164,0.002,中等多头排列,0.8
159850,2024-08-30,0.627,0.6238,0.6128,0.63105,0.0142,2.3172,0.0032,中等多头排列,0.8
159850,2024-08-29,0.6248,0.6225,0.6113,0.631417,0.0135,2.2084,0.0023,中等多头排列,0.8
159850,2024-08-28,0.6248,0.621,0.6111,0.632,0.0137,2.2419,0.0038,中等多头排列,0.8
159850,2024-08-27,0.6228,0.6189,0.6109,0.632583,0.0119,1.9479,0.0039,中等多头排列,0.8
159850,2024-08-26,0.6212,0.617,0.6099,0.633,0.0113,1.8528,0.0042,中等多头排列,0.8
159850,2024-08-23,0.6206,0.6148,0.6094,0.633267,0.0112,1.8379,0.0058,中等多头排列,0.8
159850,2024-08-22,0.6202,0.6131,0.60885,0.63365,0.01135,1.8642,0.0071,中等多头排列,0.8
159850,2024-08-21,0.6172,0.6111,0.60835,0.634233,0.00885,1.4548,0.0061,温和多头排列,0.4
159850,2024-08-20,0.615,0.6094,0.6089,0.63515,0.0061,1.0018,0.0056,震荡排列,0.0
159850,2024-08-19,0.6128,0.6061,0.6094,0.635967,0.0034,0.5579,0.0067,方向分化,0.0
159850,2024-08-16,0.609,0.6018,0.6099,0.636467,-0.0009,-0.1476,0.0072,方向分化,0.0
159850,2024-08-15,0.606,0.6001,0.61045,0.637317,-0.00445,-0.729,0.0059,方向分化,0.0
159850,2024-08-14,0.605,0.6012,0.61255,0.638567,-0.00755,-1.2326,0.0038,方向分化,0.0
159850,2024-08-13,0.6038,0.6029,0.61465,0.63985,-0.01085,-1.7652,0.0009,震荡排列,0.0
159850,2024-08-12,0.5994,0.6028,0.6165,0.641217,-0.0171,-2.7737,-0.0034,长期中等空头排列,-0.96
159850,2024-08-09,0.5946,0.604,0.61885,0.642633,-0.02425,-3.9186,-0.0094,长期强势空头排列,-1.44
159850,2024-08-08,0.5942,0.6046,0.62185,0.64395,-0.02765,-4.4464,-0.0104,长期强势空头排列,-1.58
159850,2024-08-07,0.5974,0.6056,0.62445,0.645083,-0.02705,-4.3318,-0.0082,长期强势空头排列,-1.58
159850,2024-08-06,0.602,0.6084,0.6265,0.646367,-0.0245,-3.9106,-0.0064,长期强势空头排列,-1.44
159850,2024-08-05,0.6062,0.6127,0.62925,0.6478,-0.02305,-3.6631,-0.0065,长期强势空头排列,-1.44
159850,2024-08-02,0.6134,0.618,0.63215,0.6492,-0.01875,-2.9661,-0.0046,长期中等空头排列,-0.96
159850,2024-08-01,0.615,0.6208,0.63455,0.65,-0.01955,-3.0809,-0.0058,长期强势空头排列,-1.44
159850,2024-07-31,0.6138,0.6239,0.63665,0.650433,-0.02285,-3.5891,-0.0101,长期强势空头排列,-1.44
159850,2024-07-30,0.6148,0.6264,0.6384,0.650867,-0.0236,-3.6967,-0.0116,长期强势空头排列,-1.44
159850,2024-07-29,0.6192,0.6302,0.64025,0.651533,-0.02105,-3.2878,-0.011,长期强势空头排列,-1.44
159850,2024-07-26,0.6226,0.6337,0.64155,0.651617,-0.01895,-2.9538,-0.0111,长期中等空头排列,-0.96
159850,2024-07-25,0.6266,0.6391,0.6431,0.651867,-0.0165,-2.5657,-0.0125,长期中等空头排列,-0.96
159850,2024-07-24,0.634,0.6433,0.64445,0.652067,-0.01045,-1.6215,-0.0093,震荡排列,0.0
159850,2024-07-23,0.638,0.6446,0.64595,0.65175,-0.00795,-1.2307,-0.0066,方向分化,0.0
159850,2024-07-22,0.6412,0.6458,0.64685,0.651283,-0.00565,-0.8735,-0.0046,震荡排列,0.0
159850,2024-07-19,0.6448,0.6463,0.64715,0.650467,-0.00235,-0.3631,-0.0015,震荡排列,0.0
159850,2024-07-18,0.6516,0.6483,0.6482,0.649617,0.0034,0.5245,0.0033,震荡排列,0.0
159850,2024-07-17,0.6526,0.6494,0.64885,0.648317,0.00375,0.5779,0.0032,震荡排列,0.0
159850,2024-07-16,0.6512,0.6504,0.6498,0.647167,0.0014,0.2155,0.0008,震荡排列,0.0
159850,2024-07-15,0.6504,0.6503,0.6495,0.6459,0.0009,0.1386,0.0001,震荡排列,0.0
159850,2024-07-12,0.6478,0.6494,0.64885,0.644483,-0.00105,-0.1618,-0.0016,震荡排列,0.0
159850,2024-07-11,0.645,0.6471,0.64775,0.643083,-0.00275,-0.4245,-0.0021,震荡排列,0.0
159850,2024-07-10,0.6462,0.6456,0.6473,0.641967,-0.0011,-0.1699,0.0006,震荡排列,0.0
159850,2024-07-09,0.6496,0.6473,0.6474,0.641267,0.0022,0.3398,0.0023,震荡排列,0.0
159850,2024-07-08,0.6502,0.6479,0.64765,0.64045,0.00255,0.3937,0.0023,震荡排列,0.0
159850,2024-07-05,0.651,0.648,0.6482,0.6395,0.0028,0.432,0.003,震荡排列,0.0
159850,2024-07-04,0.6492,0.6481,0.6484,0.638333,0.0008,0.1234,0.0011,震荡排列,0.0
159850,2024-07-03,0.645,0.6483,0.64825,0.637067,-0.00325,-0.5013,-0.0033,震荡排列,0.0
159850,2024-07-02,0.645,0.6492,0.64845,0.63595,-0.00345,-0.532,-0.0042,震荡排列,0.0
159850,2024-07-01,0.6456,0.6487,0.64885,0.634933,-0.00325,-0.5009,-0.0031,震荡排列,0.0
159850,2024-06-28,0.645,0.6483,0.64885,0.633817,-0.00385,-0.5934,-0.0033,震荡排列,0.0
159850,2024-06-27,0.647,0.6484,0.649,0.6327,-0.002,-0.3082,-0.0014,震荡排列,0.0
159850,2024-06-26,0.6516,0.649,0.6499,0.63155,0.0017,0.2616,0.0026,震荡排列,0.0
159850,2024-06-25,0.6534,0.6475,0.6506,0.630283,0.0028,0.4304,0.0059,方向分化,0.0
