代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588830,2025-04-23,1.004,1.0029,1.0378,,-0.0338,-3.2569,0.0011,弱势多头
588830,2025-04-22,1.0016,0.998,1.04455,,-0.04295,-4.1118,0.0036,弱势多头
588830,2025-04-21,1.004,0.9927,1.05175,,-0.04775,-4.5401,0.0113,弱势多头
588830,2025-04-18,1.003,0.9841,1.0594,,-0.0564,-5.3238,0.0189,弱势多头
588830,2025-04-17,1.0034,0.9939,1.06835,,-0.06495,-6.0795,0.0095,弱势多头
588830,2025-04-16,1.0018,1.0061,1.078,,-0.0762,-7.0686,-0.0043,中期空头排列
588830,2025-04-15,0.9944,1.018,1.08795,,-0.09355,-8.5987,-0.0236,中期空头排列
588830,2025-04-14,0.9814,1.0279,1.09685,,-0.11545,-10.5256,-0.0465,中期空头排列
588830,2025-04-11,0.9652,1.041,,,,,-0.0758,
588830,2025-04-10,0.9844,1.0556,,,,,-0.0712,
588830,2025-04-09,1.0104,1.0727,,,,,-0.0623,
588830,2025-04-08,1.0416,1.0911,,,,,-0.0495,
588830,2025-04-07,1.0744,1.1108,,,,,-0.0364,
588830,2025-04-03,1.1168,1.1347,,,,,-0.0179,
588830,2025-04-02,1.1268,1.1428,,,,,-0.016,
588830,2025-04-01,1.135,1.1499,,,,,-0.0149,
588830,2025-03-31,1.1406,1.1579,,,,,-0.0173,
588830,2025-03-28,1.1472,1.1658,,,,,-0.0186,
588830,2025-03-27,1.1526,,,,,,,
588830,2025-03-26,1.1588,,,,,,,
588830,2025-03-25,1.1648,,,,,,,
588830,2025-03-24,1.1752,,,,,,,
588830,2025-03-21,1.1844,,,,,,,
588830,2025-03-20,,,,,,,,
588830,2025-03-19,,,,,,,,
588830,2025-03-18,,,,,,,,
588830,2025-03-17,,,,,,,,
