代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513190,2025-04-14,1.3736,1.4165,1.46605,1.431383,-0.09245,-6.3061,-0.0429,强势空头排列,-1.32
513190,2025-04-11,1.3598,1.4223,1.47115,1.429667,-0.11135,-7.5689,-0.0625,强势空头排列,-1.32
513190,2025-04-10,1.3776,1.4308,1.4747,1.428333,-0.0971,-6.5844,-0.0532,强势空头排列,-1.32
513190,2025-04-09,1.4032,1.443,1.4798,1.427533,-0.0766,-5.1764,-0.0398,强势空头排列,-1.32
513190,2025-04-08,1.4316,1.4595,1.48625,1.427333,-0.05465,-3.677,-0.0279,强势空头排列,-1.2
513190,2025-04-07,1.4594,1.4777,1.49275,1.426967,-0.03335,-2.2341,-0.0183,中等空头排列,-0.8
513190,2025-04-03,1.4848,1.4942,1.4995,1.42655,-0.0147,-0.9803,-0.0094,温和空头排列,-0.4
513190,2025-04-02,1.484,1.4981,1.49965,1.42455,-0.01565,-1.0436,-0.0141,震荡排列,0.0
513190,2025-04-01,1.4828,1.5042,1.49875,1.422583,-0.01595,-1.0642,-0.0214,方向分化,0.0
513190,2025-03-31,1.4874,1.5107,1.49685,1.42065,-0.00945,-0.6313,-0.0233,方向分化,0.0
513190,2025-03-28,1.496,1.5156,1.49525,1.419017,0.00075,0.0502,-0.0196,方向分化,0.0
513190,2025-03-27,1.5036,1.52,1.4934,1.417383,0.0102,0.683,-0.0164,方向分化,0.0
513190,2025-03-26,1.5122,1.5186,1.4932,1.415467,0.019,1.2724,-0.0064,方向分化,0.0
513190,2025-03-25,1.5256,1.5166,1.49265,1.41305,0.03295,2.2075,0.009,长期中等多头排列,0.96
513190,2025-03-24,1.534,1.513,1.4891,1.41,0.0449,3.0152,0.021,长期中等多头排列,0.96
513190,2025-03-21,1.5352,1.5078,1.4865,1.4067,0.0487,3.2762,0.0274,长期强势多头排列,1.44
513190,2025-03-20,1.5364,1.5048,1.48315,1.403533,0.05325,3.5903,0.0316,长期强势多头排列,1.44
513190,2025-03-19,1.525,1.5012,1.4791,1.39995,0.0459,3.1032,0.0238,长期强势多头排列,1.44
513190,2025-03-18,1.5076,1.4933,1.474,1.396017,0.0336,2.2795,0.0143,长期中等多头排列,0.96
513190,2025-03-17,1.492,1.483,1.46915,1.392217,0.02285,1.5553,0.009,长期温和多头排列,0.48
513190,2025-03-14,1.4804,1.4749,1.46555,1.3893,0.01485,1.0133,0.0055,长期温和多头排列,0.48
513190,2025-03-13,1.4732,1.4668,1.4614,1.386133,0.0118,0.8074,0.0064,长期温和多头排列,0.48
513190,2025-03-12,1.4774,1.4678,1.4602,1.384083,0.0172,1.1779,0.0096,长期温和多头排列,0.48
513190,2025-03-11,1.479,1.4687,1.4584,1.381533,0.0206,1.4125,0.0103,长期温和多头排列,0.48
513190,2025-03-10,1.474,1.4652,1.45515,1.379,0.01885,1.2954,0.0088,长期温和多头排列,0.48
513190,2025-03-07,1.4694,1.4652,1.4517,1.376133,0.0177,1.2193,0.0042,长期温和多头排列,0.48
513190,2025-03-06,1.4604,1.4615,1.44665,1.373167,0.01375,0.9505,-0.0011,震荡排列,0.0
513190,2025-03-05,1.4582,1.457,1.4413,1.3701,0.0169,1.1726,0.0012,震荡排列,0.0
513190,2025-03-04,1.4584,1.4547,1.43655,1.366733,0.02185,1.521,0.0037,长期温和多头排列,0.48
513190,2025-03-03,1.4564,1.4553,1.4335,1.363617,0.0229,1.5975,0.0011,震荡排列,0.0
513190,2025-02-28,1.461,1.4562,1.4296,1.36045,0.0314,2.1964,0.0048,长期中等多头排列,0.96
513190,2025-02-27,1.4626,1.456,1.425,1.3576,0.0376,2.6386,0.0066,长期中等多头排列,0.96
513190,2025-02-26,1.4558,1.4526,1.4171,1.353883,0.0387,2.7309,0.0032,方向分化,0.0
513190,2025-02-25,1.451,1.4481,1.4106,1.350333,0.0404,2.864,0.0029,方向分化,0.0
513190,2025-02-24,1.4542,1.4451,1.4057,1.3474,0.0485,3.4502,0.0091,长期强势多头排列,1.44
513190,2025-02-21,1.4514,1.4382,1.39835,1.344583,0.05305,3.7938,0.0132,长期强势多头排列,1.44
513190,2025-02-20,1.4494,1.4318,1.39235,1.34215,0.05705,4.0974,0.0176,长期强势多头排列,1.58
513190,2025-02-19,1.4494,1.4256,1.38555,1.339767,0.06385,4.6083,0.0238,长期强势多头排列,1.58
513190,2025-02-18,1.4452,1.4184,1.37855,1.3372,0.06665,4.8348,0.0268,长期强势多头排列,1.58
513190,2025-02-17,1.436,1.4117,1.3706,1.33435,0.0654,4.7716,0.0243,长期强势多头排列,1.58
513190,2025-02-14,1.425,1.403,1.36255,1.3315,0.06245,4.5833,0.022,长期强势多头排列,1.58
513190,2025-02-13,1.4142,1.394,1.35645,1.329067,0.05775,4.2574,0.0202,长期强势多头排列,1.58
513190,2025-02-12,1.4018,1.3816,1.3501,1.32655,0.0517,3.8293,0.0202,长期强势多头排列,1.44
513190,2025-02-11,1.3916,1.3731,1.3444,1.32485,0.0472,3.5109,0.0185,长期强势多头排列,1.44
513190,2025-02-10,1.3874,1.3663,1.3406,1.324067,0.0468,3.491,0.0211,长期强势多头排列,1.44
513190,2025-02-07,1.381,1.3585,1.33645,1.323567,0.04455,3.3335,0.0225,长期强势多头排列,1.44
513190,2025-02-06,1.3738,1.3529,1.3335,1.3225,0.0403,3.0221,0.0209,长期中等多头排列,0.96
513190,2025-02-05,1.3614,1.3455,1.3327,1.3216,0.0287,2.1535,0.0159,长期中等多头排列,0.96
513190,2025-01-27,1.3546,1.3387,1.33245,1.320317,0.02215,1.6624,0.0159,长期中等多头排列,0.96
513190,2025-01-24,1.3452,1.3295,1.3316,1.318867,0.0136,1.0213,0.0157,震荡排列,0.0
513190,2025-01-23,1.336,1.3221,1.3322,1.3176,0.0038,0.2852,0.0139,方向分化,0.0
513190,2025-01-22,1.332,1.3189,1.33375,1.316567,-0.00175,-0.1312,0.0131,方向分化,0.0
513190,2025-01-21,1.3296,1.3186,1.3361,1.3164,-0.0065,-0.4865,0.011,方向分化,0.0
513190,2025-01-20,1.3228,1.3157,1.3359,1.315917,-0.0131,-0.9806,0.0071,方向分化,0.0
513190,2025-01-17,1.3138,1.3149,1.3352,1.31565,-0.0214,-1.6028,-0.0011,震荡排列,0.0
513190,2025-01-16,1.3082,1.3144,1.33525,1.315633,-0.02705,-2.0258,-0.0062,中等空头排列,-0.8
513190,2025-01-15,1.3058,1.3141,1.3351,1.31565,-0.0293,-2.1946,-0.0083,中等空头排列,-0.8
513190,2025-01-14,1.3076,1.3199,1.3352,1.3156,-0.0276,-2.0671,-0.0123,中等空头排列,-0.8
513190,2025-01-13,1.3086,1.3262,1.3355,1.315583,-0.0269,-2.0142,-0.0176,中等空头排列,-0.8
513190,2025-01-10,1.316,1.3337,1.3369,1.316167,-0.0209,-1.5633,-0.0177,方向分化,0.0
513190,2025-01-09,1.3206,1.3423,1.3398,1.316117,-0.0192,-1.433,-0.0217,震荡排列,0.0
513190,2025-01-08,1.3224,1.3486,1.34055,1.316,-0.01815,-1.3539,-0.0262,方向分化,0.0
513190,2025-01-07,1.3322,1.3536,1.34195,1.3153,-0.00975,-0.7266,-0.0214,方向分化,0.0
513190,2025-01-06,1.3438,1.3561,1.3418,1.31535,0.002,0.1491,-0.0123,方向分化,0.0
513190,2025-01-03,1.3514,1.3555,1.34125,1.314167,0.01015,0.7568,-0.0041,方向分化,0.0
513190,2025-01-02,1.364,1.3561,1.34025,1.31375,0.02375,1.7721,0.0079,长期中等多头排列,0.96
513190,2024-12-31,1.3748,1.3561,1.33935,1.31245,0.03545,2.6468,0.0187,长期中等多头排列,0.96
513190,2024-12-30,1.375,1.3505,1.3363,1.31185,0.0387,2.8961,0.0245,长期中等多头排列,0.96
513190,2024-12-27,1.3684,1.3448,1.3312,1.310017,0.0372,2.7945,0.0236,长期中等多头排列,0.96
513190,2024-12-26,1.3596,1.3401,1.32575,1.307133,0.03385,2.5533,0.0195,长期中等多头排列,0.96
513190,2024-12-25,1.3482,1.3373,1.31955,1.30435,0.02865,2.1712,0.0109,长期中等多头排列,0.96
513190,2024-12-24,1.3374,1.3325,1.31405,1.301083,0.02335,1.7769,0.0049,长期中等多头排列,0.96
513190,2024-12-23,1.326,1.3303,1.30845,1.297533,0.01755,1.3413,-0.0043,方向分化,0.0
513190,2024-12-20,1.3212,1.3275,1.3045,1.293433,0.0167,1.2802,-0.0063,方向分化,0.0
513190,2024-12-19,1.3206,1.327,1.3013,1.289383,0.0193,1.4831,-0.0064,方向分化,0.0
513190,2024-12-18,1.3264,1.3244,1.30015,1.285317,0.02625,2.019,0.002,震荡排列,0.0
513190,2024-12-17,1.3276,1.3226,1.299,1.28105,0.0286,2.2017,0.005,长期中等多头排列,0.96
513190,2024-12-16,1.3346,1.3221,1.29855,1.276683,0.03605,2.7762,0.0125,长期中等多头排列,0.96
513190,2024-12-13,1.3338,1.3176,1.29755,1.272,0.03625,2.7937,0.0162,长期中等多头排列,0.96
513190,2024-12-12,1.3334,1.3114,1.29555,1.26715,0.03785,2.9215,0.022,长期中等多头排列,0.96
513190,2024-12-11,1.3224,1.3018,1.29215,1.262067,0.03025,2.3411,0.0206,长期中等多头排列,0.96
513190,2024-12-10,1.3176,1.2956,1.2902,1.257167,0.0274,2.1237,0.022,长期中等多头排列,0.96
513190,2024-12-09,1.3096,1.2866,1.2876,1.252167,0.022,1.7086,0.023,震荡排列,0.0
513190,2024-12-06,1.3014,1.2815,1.28835,1.2478,0.01305,1.0129,0.0199,方向分化,0.0
513190,2024-12-05,1.2894,1.2756,1.29035,1.243517,-0.00095,-0.0736,0.0138,方向分化,0.0
513190,2024-12-04,1.2812,1.2759,1.294,1.239633,-0.0128,-0.9892,0.0053,方向分化,0.0
513190,2024-12-03,1.2736,1.2754,1.29465,1.235833,-0.02105,-1.6259,-0.0018,震荡排列,0.0
513190,2024-12-02,1.2636,1.275,1.2958,1.232233,-0.0322,-2.485,-0.0114,中等空头排列,-0.8
513190,2024-11-29,1.2616,1.2775,1.2973,1.229217,-0.0357,-2.7519,-0.0159,中等空头排列,-0.8
513190,2024-11-28,1.2618,1.2797,1.29925,1.226933,-0.03745,-2.8824,-0.0179,中等空头排列,-0.8
513190,2024-11-27,1.2706,1.2825,1.30105,1.224783,-0.03045,-2.3404,-0.0119,中等空头排列,-0.8
513190,2024-11-26,1.2772,1.2848,1.3019,1.222233,-0.0247,-1.8972,-0.0076,中等空头排列,-0.8
513190,2024-11-25,1.2864,1.2886,1.30465,1.219767,-0.01825,-1.3988,-0.0022,震荡排列,0.0
513190,2024-11-22,1.2934,1.2952,1.30735,1.21695,-0.01395,-1.067,-0.0018,震荡排列,0.0
513190,2024-11-21,1.2976,1.3051,1.31045,1.214117,-0.01285,-0.9806,-0.0075,温和空头排列,-0.4
513190,2024-11-20,1.2944,1.3121,1.3115,1.210783,-0.0171,-1.3039,-0.0177,震荡排列,0.0
513190,2024-11-19,1.2924,1.3139,1.31285,1.207567,-0.02045,-1.5577,-0.0215,震荡排列,0.0
513190,2024-11-18,1.2908,1.3166,1.31305,1.20405,-0.02225,-1.6945,-0.0258,方向分化,0.0
513190,2024-11-15,1.297,1.3171,1.3137,1.200367,-0.0167,-1.2712,-0.0201,方向分化,0.0
513190,2024-11-14,1.3126,1.3188,1.31605,1.196767,-0.00345,-0.2621,-0.0062,方向分化,0.0
513190,2024-11-13,1.3298,1.3196,1.3164,1.193217,0.0134,1.0179,0.0102,方向分化,0.0
513190,2024-11-12,1.3354,1.319,1.31725,1.1895,0.01815,1.3779,0.0164,震荡排列,0.0
513190,2024-11-11,1.3424,1.3207,1.31635,1.18555,0.02605,1.979,0.0217,长期中等多头排列,0.96
513190,2024-11-08,1.3372,1.3195,1.3159,1.180867,0.0213,1.6187,0.0177,长期中等多头排列,0.96
513190,2024-11-07,1.325,1.3158,1.3109,1.175583,0.0141,1.0756,0.0092,长期温和多头排列,0.48
513190,2024-11-06,1.3094,1.3109,1.307,1.169883,0.0024,0.1836,-0.0015,震荡排列,0.0
513190,2024-11-05,1.3026,1.3118,1.30335,1.165117,-0.00075,-0.0575,-0.0092,方向分化,0.0
513190,2024-11-04,1.299,1.3095,1.30345,1.160733,-0.00445,-0.3414,-0.0105,方向分化,0.0
513190,2024-11-01,1.3018,1.3103,1.30155,1.157,0.00025,0.0192,-0.0085,方向分化,0.0
513190,2024-10-31,1.3066,1.3133,1.2964,1.15345,0.0102,0.7868,-0.0067,方向分化,0.0
513190,2024-10-30,1.3124,1.3132,1.29245,1.14975,0.01995,1.5436,-0.0008,震荡排列,0.0
513190,2024-10-29,1.321,1.3155,1.2873,1.146317,0.0337,2.6179,0.0055,长期中等多头排列,0.96
513190,2024-10-28,1.32,1.312,1.2795,1.142167,0.0405,3.1653,0.008,长期强势多头排列,1.44
513190,2024-10-25,1.3188,1.3123,1.26845,1.138033,0.05035,3.9694,0.0065,长期强势多头排列,1.44
513190,2024-10-24,1.32,1.306,1.2564,1.134167,0.0636,5.0621,0.014,长期强势多头排列,1.58
513190,2024-10-23,1.314,1.3031,1.2443,1.130233,0.0697,5.6015,0.0109,长期强势多头排列,1.58
513190,2024-10-22,1.31,1.2949,1.2313,1.126133,0.0787,6.3916,0.0151,长期强势多头排列,1.58
513190,2024-10-21,1.304,1.2974,1.21845,1.122217,0.08555,7.0212,0.0066,长期强势多头排列,1.58
513190,2024-10-18,1.3058,1.2928,1.20475,1.118567,0.10105,8.3876,0.013,长期强势多头排列,1.58
513190,2024-10-17,1.292,1.2795,1.18985,1.114583,0.10215,8.5851,0.0125,长期强势多头排列,1.58
513190,2024-10-16,1.2922,1.2717,1.17765,1.111267,0.11455,9.727,0.0205,长期强势多头排列,1.58
513190,2024-10-15,1.2798,1.2591,1.16405,1.1079,0.11575,9.9437,0.0207,长期强势多头排列,1.58
513190,2024-10-14,1.2908,1.247,1.15255,1.1053,0.13825,11.9951,0.0438,长期强势多头排列,1.58
513190,2024-10-11,1.2798,1.2246,1.13915,1.10145,0.14065,12.3469,0.0552,长期强势多头排列,1.58
513190,2024-10-10,1.267,1.2068,1.1293,1.098467,0.1377,12.1934,0.0602,长期强势多头排列,1.58
513190,2024-10-09,1.2512,1.1855,1.1179,1.094967,0.1333,11.9241,0.0657,长期强势多头排列,1.58
513190,2024-10-08,1.2384,1.1677,1.1095,1.092167,0.1289,11.6178,0.0707,长期强势多头排列,1.58
513190,2024-09-30,1.2032,1.1395,1.09745,1.088217,0.10575,9.636,0.0637,长期强势多头排列,1.58
513190,2024-09-27,1.1694,1.1167,1.0888,1.0858,0.0806,7.4026,0.0527,长期强势多头排列,1.58
513190,2024-09-26,1.1466,1.1002,1.08515,1.084367,0.06145,5.6628,0.0464,强势多头排列,1.32
513190,2024-09-25,1.1198,1.0836,1.08085,1.0828,0.03895,3.6036,0.0362,强势多头排列,1.2
513190,2024-09-24,1.097,1.069,1.0775,1.081533,0.0195,1.8097,0.028,方向分化,0.0
513190,2024-09-23,1.0758,1.0581,1.07515,1.080517,0.00065,0.0605,0.0177,方向分化,0.0
513190,2024-09-20,1.064,1.0537,1.07505,1.080317,-0.01105,-1.0279,0.0103,方向分化,0.0
513190,2024-09-19,1.0538,1.0518,1.0755,1.0807,-0.0217,-2.0177,0.002,震荡排列,0.0
513190,2024-09-18,1.0474,1.0503,1.07655,1.081,-0.02915,-2.7077,-0.0029,长期中等空头排列,-0.96
513190,2024-09-13,1.041,1.0513,1.07855,1.081467,-0.03755,-3.4815,-0.0103,长期强势空头排列,-1.44
513190,2024-09-12,1.0404,1.0554,1.08065,1.082233,-0.04025,-3.7246,-0.015,强势空头排列,-1.2
513190,2024-09-11,1.0434,1.0609,1.08265,1.08345,-0.03925,-3.6254,-0.0175,强势空头排列,-1.2
513190,2024-09-10,1.0498,1.0701,1.0844,1.084783,-0.0346,-3.1907,-0.0203,强势空头排列,-1.2
513190,2024-09-09,1.0532,1.0781,1.0856,1.08525,-0.0324,-2.9845,-0.0249,强势空头排列,-1.2
513190,2024-09-06,1.0616,1.086,1.0872,1.085783,-0.0256,-2.3547,-0.0244,震荡排列,0.0
513190,2024-09-05,1.0704,1.0922,1.08775,1.086117,-0.01735,-1.595,-0.0218,方向分化,0.0
513190,2024-09-04,1.0784,1.0964,1.08755,1.08615,-0.00915,-0.8413,-0.018,方向分化,0.0
513190,2024-09-03,1.0904,1.0992,1.08655,1.0862,0.00385,0.3543,-0.0088,方向分化,0.0
513190,2024-09-02,1.103,1.1028,1.08475,1.086317,0.01825,1.6824,0.0002,震荡排列,0.0
513190,2024-08-30,1.1104,1.1058,1.0825,1.0866,0.0279,2.5774,0.0046,中等多头排列,0.8
513190,2024-08-29,1.114,1.1059,1.0813,1.08655,0.0327,3.0241,0.0081,强势多头排列,1.2
513190,2024-08-28,1.1144,1.1044,1.08065,1.0866,0.03375,3.1231,0.01,强势多头排列,1.2
513190,2024-08-27,1.108,1.0987,1.0788,1.0863,0.0292,2.7067,0.0093,中等多头排列,0.8
513190,2024-08-26,1.1026,1.0931,1.07595,1.0858,0.02665,2.4769,0.0095,中等多头排列,0.8
513190,2024-08-23,1.1012,1.0884,1.07415,1.08545,0.02705,2.5183,0.0128,中等多头排列,0.8
513190,2024-08-22,1.0978,1.0833,1.07185,1.0851,0.02595,2.421,0.0145,中等多头排列,0.8
513190,2024-08-21,1.0944,1.0787,1.0706,1.08545,0.0238,2.2231,0.0157,中等多头排列,0.8
513190,2024-08-20,1.0894,1.0739,1.0706,1.086267,0.0188,1.756,0.0155,中等多头排列,0.8
513190,2024-08-19,1.0836,1.0667,1.06985,1.086967,0.01375,1.2852,0.0169,方向分化,0.0
513190,2024-08-16,1.0756,1.0592,1.06855,1.0873,0.00705,0.6598,0.0164,方向分化,0.0
513190,2024-08-15,1.0688,1.0567,1.06755,1.088233,0.00125,0.1171,0.0121,方向分化,0.0
513190,2024-08-14,1.063,1.0569,1.0683,1.089667,-0.0053,-0.4961,0.0061,方向分化,0.0
513190,2024-08-13,1.0584,1.0589,1.0695,1.091333,-0.0111,-1.0379,-0.0005,震荡排列,0.0
513190,2024-08-12,1.0498,1.0588,1.07055,1.093067,-0.02075,-1.9383,-0.009,长期中等空头排列,-0.96
513190,2024-08-09,1.0428,1.0599,1.07245,1.0947,-0.02965,-2.7647,-0.0171,长期中等空头排列,-0.96
513190,2024-08-08,1.0446,1.0604,1.0756,1.096267,-0.031,-2.8821,-0.0158,长期中等空头排列,-0.96
513190,2024-08-07,1.0508,1.0625,1.07765,1.0971,-0.02685,-2.4915,-0.0117,长期中等空头排列,-0.96
513190,2024-08-06,1.0594,1.0673,1.07955,1.098133,-0.02015,-1.8665,-0.0079,长期中等空头排列,-0.96
513190,2024-08-05,1.0678,1.073,1.08225,1.099617,-0.01445,-1.3352,-0.0052,长期温和空头排列,-0.48
513190,2024-08-02,1.077,1.0779,1.0845,1.100867,-0.0075,-0.6916,-0.0009,震荡排列,0.0
513190,2024-08-01,1.0762,1.0784,1.0859,1.100633,-0.0097,-0.8933,-0.0022,方向分化,0.0
513190,2024-07-31,1.0742,1.0797,1.08795,1.10005,-0.01375,-1.2638,-0.0055,长期温和空头排列,-0.48
513190,2024-07-30,1.0752,1.0801,1.08915,1.099483,-0.01395,-1.2808,-0.0049,长期温和空头排列,-0.48
513190,2024-07-29,1.0782,1.0823,1.0916,1.099033,-0.0134,-1.2276,-0.0041,长期温和空头排列,-0.48
513190,2024-07-26,1.0788,1.085,1.09295,1.098083,-0.01415,-1.2947,-0.0062,长期温和空头排列,-0.48
513190,2024-07-25,1.0806,1.0908,1.09455,1.097533,-0.01395,-1.2745,-0.0102,长期温和空头排列,-0.48
513190,2024-07-24,1.0852,1.0928,1.0953,1.096633,-0.0101,-0.9221,-0.0076,方向分化,0.0
513190,2024-07-23,1.085,1.0918,1.096,1.09525,-0.011,-1.0036,-0.0068,温和空头排列,-0.4
513190,2024-07-22,1.0864,1.0915,1.0966,1.09375,-0.0102,-0.9301,-0.0051,温和空头排列,-0.4
513190,2024-07-19,1.0912,1.0911,1.0973,1.092,-0.0061,-0.5559,0.0001,震荡排列,0.0
513190,2024-07-18,1.101,1.0934,1.0985,1.09035,0.0025,0.2276,0.0076,方向分化,0.0
513190,2024-07-17,1.1004,1.0962,1.0994,1.088217,0.001,0.091,0.0042,方向分化,0.0
513190,2024-07-16,1.0986,1.0982,1.10045,1.086217,-0.00185,-0.1681,0.0004,震荡排列,0.0
513190,2024-07-15,1.0966,1.1009,1.0996,1.083783,-0.003,-0.2728,-0.0043,震荡排列,0.0
513190,2024-07-12,1.091,1.1009,1.0977,1.081017,-0.0067,-0.6104,-0.0099,方向分化,0.0
513190,2024-07-11,1.0858,1.0983,1.095,1.07815,-0.0092,-0.8402,-0.0125,方向分化,0.0
513190,2024-07-10,1.092,1.0978,1.09325,1.0758,-0.00125,-0.1143,-0.0058,方向分化,0.0
513190,2024-07-09,1.0978,1.1002,1.0925,1.07395,0.0053,0.4851,-0.0024,方向分化,0.0
513190,2024-07-08,1.1052,1.1017,1.09195,1.072067,0.01325,1.2134,0.0035,长期温和多头排列,0.48
513190,2024-07-05,1.1108,1.1035,1.0928,1.070183,0.018,1.6471,0.0073,长期中等多头排列,0.96
513190,2024-07-04,1.1108,1.1036,1.09245,1.068017,0.01835,1.6797,0.0072,长期中等多头排列,0.96
513190,2024-07-03,1.1036,1.1026,1.0912,1.065467,0.0124,1.1364,0.001,震荡排列,0.0
513190,2024-07-02,1.1026,1.1027,1.09095,1.063233,0.01165,1.0679,-0.0001,震荡排列,0.0
513190,2024-07-01,1.0982,1.0983,1.08985,1.060617,0.00835,0.7662,-0.0001,震荡排列,0.0
513190,2024-06-28,1.0962,1.0945,1.08925,1.05805,0.00695,0.6381,0.0017,震荡排列,0.0
513190,2024-06-27,1.0964,1.0917,1.0889,1.055717,0.0075,0.6888,0.0047,长期温和多头排列,0.48
513190,2024-06-26,1.1016,1.0887,1.09045,1.053667,0.01115,1.0225,0.0129,震荡排列,0.0
