代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
515250,2025-04-28,0.9264,0.9217,0.9317,,-0.0053,-0.5689,0.0047,弱势多头
515250,2025-04-25,0.9272,0.9224,0.9367,,-0.0095,-1.0142,0.0048,弱势多头
515250,2025-04-24,0.9234,0.9221,0.94185,,-0.01845,-1.9589,0.0013,弱势多头
515250,2025-04-23,0.9202,0.9199,0.94675,,-0.02655,-2.8043,0.0003,弱势多头
515250,2025-04-22,0.9152,0.914,0.9508,,-0.0356,-3.7442,0.0012,弱势多头
515250,2025-04-21,0.917,0.9083,0.957,,-0.04,-4.1797,0.0087,弱势多头
515250,2025-04-18,0.9176,0.9041,0.9625,,-0.0449,-4.6649,0.0135,弱势多头
515250,2025-04-17,0.9208,0.9117,0.9707,,-0.0499,-5.1406,0.0091,弱势多头
515250,2025-04-16,0.9196,0.9221,0.97865,,-0.05905,-6.0338,-0.0025,中期空头排列
515250,2025-04-15,0.9128,0.9321,0.98685,,-0.07405,-7.5037,-0.0193,中期空头排列
515250,2025-04-14,0.8996,0.9417,0.99415,,-0.09455,-9.5106,-0.0421,中期空头排列
515250,2025-04-11,0.8906,0.951,,,,,-0.0604,
515250,2025-04-10,0.9026,0.9616,,,,,-0.059,
515250,2025-04-09,0.9246,0.9736,,,,,-0.049,
515250,2025-04-08,0.9514,0.9876,,,,,-0.0362,
515250,2025-04-07,0.9838,1.0057,,,,,-0.0219,
515250,2025-04-03,1.0114,1.0209,,,,,-0.0095,
515250,2025-04-02,1.0206,1.0297,,,,,-0.0091,
515250,2025-04-01,1.0226,1.0352,,,,,-0.0126,
515250,2025-03-31,1.0238,1.0416,,,,,-0.0178,
515250,2025-03-28,1.0276,1.0466,,,,,-0.019,
515250,2025-03-27,1.0304,,,,,,,
515250,2025-03-26,1.0388,,,,,,,
515250,2025-03-25,1.0478,,,,,,,
515250,2025-03-24,1.0594,,,,,,,
515250,2025-03-21,1.0656,,,,,,,
515250,2025-03-20,,,,,,,,
515250,2025-03-19,,,,,,,,
515250,2025-03-18,,,,,,,,
515250,2025-03-17,,,,,,,,
