代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
563300,2025-05-15,1.0916,1.0815,1.0569,,0.0347,3.2832,0.0101,中期多头排列
563300,2025-05-14,1.0952,1.0761,1.05435,,0.04085,3.8744,0.0191,中期多头排列
563300,2025-05-13,1.0938,1.0705,1.05,,0.0438,4.1714,0.0233,中期多头排列
563300,2025-05-12,1.0912,1.065,1.0454,,0.0458,4.3811,0.0262,中期多头排列
563300,2025-05-09,1.0812,1.0602,1.039,,0.0422,4.0616,0.021,中期多头排列
563300,2025-05-08,1.0714,1.0557,1.032,,0.0394,3.8178,0.0157,中期多头排列
563300,2025-05-07,1.057,1.0498,1.0257,,0.0313,3.0516,0.0072,中期多头排列
563300,2025-05-06,1.0472,1.0425,1.0253,,0.0219,2.136,0.0047,中期多头排列
563300,2025-04-30,1.0388,1.0364,1.026,,0.0128,1.2476,0.0024,中期多头排列
563300,2025-04-29,1.0392,1.0326,1.0281,,0.0111,1.0797,0.0066,中期多头排列
563300,2025-04-28,1.04,1.0323,1.03035,,0.00965,0.9366,0.0077,中期多头排列
563300,2025-04-25,1.0426,1.0326,1.0336,,0.009,0.8707,0.01,弱势多头
563300,2025-04-24,1.0378,1.0295,1.03705,,0.00075,0.0723,0.0083,弱势多头
563300,2025-04-23,1.034,1.0258,1.0409,,-0.0069,-0.6629,0.0082,弱势多头
563300,2025-04-22,1.026,1.0178,1.0435,,-0.0175,-1.677,0.0082,弱势多头
563300,2025-04-21,1.0246,1.0083,1.04725,,-0.02265,-2.1628,0.0163,弱势多头
563300,2025-04-18,1.0226,1.0016,1.0519,,-0.0293,-2.7854,0.021,弱势多头
563300,2025-04-17,1.0212,1.0081,1.05885,,-0.03765,-3.5557,0.0131,弱势多头
563300,2025-04-16,1.0176,1.0156,1.06565,,-0.04805,-4.509,0.002,弱势多头
563300,2025-04-15,1.0096,1.0236,1.07315,,-0.06355,-5.9218,-0.014,中期空头排列
563300,2025-04-14,0.992,1.0284,1.0792,,-0.0872,-8.0801,-0.0364,中期空头排列
563300,2025-04-11,0.9806,1.0346,,,,,-0.054,
563300,2025-04-10,0.995,1.0446,,,,,-0.0496,
563300,2025-04-09,1.0136,1.056,,,,,-0.0424,
563300,2025-04-08,1.0376,1.0692,,,,,-0.0316,
563300,2025-04-07,1.0648,1.0862,,,,,-0.0214,
563300,2025-04-03,1.0886,1.1022,,,,,-0.0136,
563300,2025-04-02,1.0942,1.1096,,,,,-0.0154,
563300,2025-04-01,1.0984,1.1157,,,,,-0.0173,
563300,2025-03-31,1.1008,1.1227,,,,,-0.0219,
563300,2025-03-28,1.1076,1.13,,,,,-0.0224,
563300,2025-03-27,1.1158,,,,,,,
563300,2025-03-26,1.125,,,,,,,
563300,2025-03-25,1.133,,,,,,,
563300,2025-03-24,1.1446,,,,,,,
563300,2025-03-21,1.1524,,,,,,,
563300,2025-03-20,,,,,,,,
563300,2025-03-19,,,,,,,,
563300,2025-03-18,,,,,,,,
563300,2025-03-17,,,,,,,,
