代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159357,2025-04-28,0.967033,0.964436,0.963686,,0.003347,0.3473,0.002597,中期多头排列
159357,2025-04-25,0.967233,0.964036,0.965784,,0.001449,0.15,0.003197,弱势多头
159357,2025-04-24,0.966034,0.963237,0.968032,,-0.001998,-0.2064,0.002797,弱势多头
159357,2025-04-23,0.964635,0.961738,0.97013,,-0.005495,-0.5664,0.002897,弱势多头
159357,2025-04-22,0.963037,0.958541,0.972328,,-0.009291,-0.9555,0.004496,弱势多头
159357,2025-04-21,0.961838,0.954246,0.974675,,-0.012837,-1.3171,0.007592,弱势多头
159357,2025-04-18,0.960839,0.948052,0.976823,,-0.015984,-1.6363,0.012787,弱势多头
159357,2025-04-17,0.96044,0.951149,0.98007,,-0.01963,-2.0029,0.009291,弱势多头
159357,2025-04-16,0.958841,0.955145,0.983866,,-0.025025,-2.5435,0.003696,弱势多头
159357,2025-04-15,0.954046,0.959141,0.987662,,-0.033616,-3.4036,-0.005095,中期空头排列
159357,2025-04-14,0.946653,0.962937,0.991209,,-0.044556,-4.4951,-0.016284,中期空头排列
159357,2025-04-11,0.935265,0.967532,,,,,-0.032267,
159357,2025-04-10,0.941858,0.972827,,,,,-0.030969,
159357,2025-04-09,0.951449,0.978521,,,,,-0.027072,
159357,2025-04-08,0.964236,0.986114,,,,,-0.021878,
159357,2025-04-07,0.979221,0.995105,,,,,-0.015884,
159357,2025-04-03,0.9998,1.005594,,,,,-0.005794,
159357,2025-04-02,1.003796,1.008991,,,,,-0.005195,
159357,2025-04-01,1.005594,1.012587,,,,,-0.006993,
159357,2025-03-31,1.007992,1.016184,,,,,-0.008192,
159357,2025-03-28,1.010989,1.019481,,,,,-0.008492,
159357,2025-03-27,1.011389,,,,,,,
159357,2025-03-26,1.014186,,,,,,,
159357,2025-03-25,1.01958,,,,,,,
159357,2025-03-24,1.024376,,,,,,,
159357,2025-03-21,1.027972,,,,,,,
159357,2025-03-20,,,,,,,,
159357,2025-03-19,,,,,,,,
159357,2025-03-18,,,,,,,,
159357,2025-03-17,,,,,,,,
