代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159569,2025-05-26,1.2552,1.237,1.1984,,0.0568,4.7397,0.0182,中期多头排列
159569,2025-05-23,1.2506,1.2304,1.1927,,0.0579,4.8545,0.0202,中期多头排列
159569,2025-05-22,1.2444,1.2229,1.1868,,0.0576,4.8534,0.0215,中期多头排列
159569,2025-05-21,1.237,1.2135,1.1804,,0.0566,4.795,0.0235,中期多头排列
159569,2025-05-20,1.229,1.2045,1.1737,,0.0553,4.7116,0.0245,中期多头排列
159569,2025-05-19,1.2188,1.1952,1.16775,,0.05105,4.3717,0.0236,中期多头排列
159569,2025-05-16,1.2102,1.1873,1.16245,,0.04775,4.1077,0.0229,中期多头排列
159569,2025-05-15,1.2014,1.1802,1.15835,,0.04305,3.7165,0.0212,中期多头排列
159569,2025-05-14,1.19,1.174,1.15375,,0.03625,3.1419,0.016,中期多头排列
159569,2025-05-13,1.18,1.1664,1.14815,,0.03185,2.774,0.0136,中期多头排列
159569,2025-05-12,1.1716,1.1598,1.1431,,0.0285,2.4932,0.0118,中期多头排列
159569,2025-05-09,1.1644,1.155,1.1376,,0.0268,2.3558,0.0094,中期多头排列
159569,2025-05-08,1.159,1.1507,1.1327,,0.0263,2.3219,0.0083,中期多头排列
159569,2025-05-07,1.158,1.1473,1.12785,,0.03015,2.6732,0.0107,中期多头排列
159569,2025-05-06,1.1528,1.1429,1.1279,,0.0249,2.2076,0.0099,中期多头排列
159569,2025-04-30,1.148,1.1403,1.12925,,0.01875,1.6604,0.0077,中期多头排列
159569,2025-04-29,1.1456,1.1376,1.13095,,0.01465,1.2954,0.008,中期多头排列
159569,2025-04-28,1.1424,1.1365,1.1319,,0.0105,0.9276,0.0059,中期多头排列
159569,2025-04-25,1.1366,1.1335,1.13235,,0.00425,0.3753,0.0031,中期多头排列
159569,2025-04-24,1.133,1.1299,1.13385,,-0.00085,-0.075,0.0031,弱势多头
159569,2025-04-23,1.1326,1.1264,1.13565,,-0.00305,-0.2686,0.0062,弱势多头
159569,2025-04-22,1.1296,1.1202,1.1374,,-0.0078,-0.6858,0.0094,弱势多头
159569,2025-04-21,1.1306,1.1147,1.1399,,-0.0093,-0.8159,0.0159,弱势多头
159569,2025-04-18,1.1304,1.1084,1.14215,,-0.01175,-1.0288,0.022,弱势多头
159569,2025-04-17,1.1268,1.1129,1.14525,,-0.01845,-1.611,0.0139,弱势多头
159569,2025-04-16,1.1202,1.1182,1.1485,,-0.0283,-2.4641,0.002,弱势多头
159569,2025-04-15,1.1108,1.1243,1.15195,,-0.04115,-3.5722,-0.0135,中期空头排列
159569,2025-04-14,1.0988,1.1273,1.15415,,-0.05535,-4.7957,-0.0285,中期空头排列
159569,2025-04-11,1.0864,1.1312,,,,,-0.0448,
159569,2025-04-10,1.099,1.1378,,,,,-0.0388,
159569,2025-04-09,1.1162,1.1449,,,,,-0.0287,
159569,2025-04-08,1.1378,1.1546,,,,,-0.0168,
159569,2025-04-07,1.1558,1.1651,,,,,-0.0093,
159569,2025-04-03,1.176,1.1759,,,,,0.0001,
159569,2025-04-02,1.1766,1.1776,,,,,-0.001,
159569,2025-04-01,1.1736,1.1788,,,,,-0.0052,
159569,2025-03-31,1.1714,1.1796,,,,,-0.0082,
159569,2025-03-28,1.1744,1.181,,,,,-0.0066,
159569,2025-03-27,1.1758,,,,,,,
159569,2025-03-26,1.1786,,,,,,,
159569,2025-03-25,1.184,,,,,,,
159569,2025-03-24,1.1878,,,,,,,
159569,2025-03-21,1.1876,,,,,,,
159569,2025-03-20,,,,,,,,
159569,2025-03-19,,,,,,,,
159569,2025-03-18,,,,,,,,
159569,2025-03-17,,,,,,,,
