代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513260,2025-05-16,1.3796,1.3702,1.33735,,0.04225,3.1592,0.0094,中期多头排列
513260,2025-05-15,1.3762,1.3656,1.3347,,0.0415,3.1093,0.0106,中期多头排列
513260,2025-05-14,1.3748,1.3604,1.3319,,0.0429,3.221,0.0144,中期多头排列
513260,2025-05-13,1.3698,1.3532,1.3274,,0.0424,3.1942,0.0166,中期多头排列
513260,2025-05-12,1.3706,1.3468,1.32295,,0.04765,3.6018,0.0238,中期多头排列
513260,2025-05-09,1.3608,1.342,1.3151,,0.0457,3.475,0.0188,中期多头排列
513260,2025-05-08,1.355,1.3364,1.3078,,0.0472,3.6091,0.0186,中期多头排列
513260,2025-05-07,1.346,1.3286,1.3021,,0.0439,3.3715,0.0174,中期多头排列
513260,2025-05-06,1.3366,1.3194,1.30335,,0.03325,2.5511,0.0172,中期多头排列
513260,2025-04-30,1.323,1.3107,1.3058,,0.0172,1.3172,0.0123,中期多头排列
513260,2025-04-29,1.3232,1.3045,1.3103,,0.0129,0.9845,0.0187,弱势多头
513260,2025-04-28,1.3178,1.3038,1.3149,,0.0029,0.2205,0.014,弱势多头
513260,2025-04-25,1.3112,1.3034,1.32075,,-0.00955,-0.7231,0.0078,弱势多头
513260,2025-04-24,1.3022,1.3016,1.32815,,-0.02595,-1.9538,0.0006,弱势多头
513260,2025-04-23,1.2984,1.2991,1.3357,,-0.0373,-2.7925,-0.0007,中期空头排列
513260,2025-04-22,1.2858,1.2882,1.34115,,-0.05535,-4.1271,-0.0024,中期空头排列
513260,2025-04-21,1.2898,1.2792,1.35075,,-0.06095,-4.5123,0.0106,弱势多头
513260,2025-04-18,1.2956,1.2756,1.3601,,-0.0645,-4.7423,0.02,弱势多头
513260,2025-04-17,1.301,1.2873,1.3727,,-0.0717,-5.2233,0.0137,弱势多头
513260,2025-04-16,1.2998,1.3009,1.3873,,-0.0875,-6.3072,-0.0011,中期空头排列
513260,2025-04-15,1.2906,1.3161,1.4029,,-0.1123,-8.0048,-0.0255,中期空头排列
513260,2025-04-14,1.2686,1.326,1.4141,,-0.1455,-10.2892,-0.0574,中期空头排列
513260,2025-04-11,1.2556,1.3381,,,,,-0.0825,
513260,2025-04-10,1.2736,1.3547,,,,,-0.0811,
513260,2025-04-09,1.302,1.3723,,,,,-0.0703,
513260,2025-04-08,1.3416,1.3941,,,,,-0.0525,
513260,2025-04-07,1.3834,1.4223,,,,,-0.0389,
513260,2025-04-03,1.4206,1.4446,,,,,-0.024,
513260,2025-04-02,1.4358,1.4581,,,,,-0.0223,
513260,2025-04-01,1.4426,1.4737,,,,,-0.0311,
513260,2025-03-31,1.4466,1.4897,,,,,-0.0431,
513260,2025-03-28,1.4612,1.5022,,,,,-0.041,
513260,2025-03-27,1.4686,,,,,,,
513260,2025-03-26,1.4804,,,,,,,
513260,2025-03-25,1.5048,,,,,,,
513260,2025-03-24,1.5328,,,,,,,
513260,2025-03-21,1.5432,,,,,,,
513260,2025-03-20,,,,,,,,
513260,2025-03-19,,,,,,,,
513260,2025-03-18,,,,,,,,
513260,2025-03-17,,,,,,,,
