代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
516110,2025-03-20,1.3464,1.3308,1.33385,1.29805,0.01255,0.9409,0.0156,方向分化,0.0
516110,2025-03-19,1.3352,1.3284,1.33365,1.296417,0.00155,0.1162,0.0068,方向分化,0.0
516110,2025-03-18,1.3282,1.325,1.33385,1.29465,-0.00565,-0.4236,0.0032,方向分化,0.0
516110,2025-03-17,1.3212,1.3209,1.3334,1.293333,-0.0122,-0.915,0.0003,震荡排列,0.0
516110,2025-03-14,1.3178,1.3178,1.33355,1.292333,-0.01575,-1.1811,0.0,震荡排列,0.0
516110,2025-03-13,1.3152,1.3142,1.3341,1.2912,-0.0189,-1.4167,0.001,震荡排列,0.0
516110,2025-03-12,1.3216,1.3201,1.33575,1.2907,-0.01415,-1.0593,0.0015,震荡排列,0.0
516110,2025-03-11,1.3218,1.3249,1.3376,1.289717,-0.0158,-1.1812,-0.0031,方向分化,0.0
516110,2025-03-10,1.3206,1.33,1.3396,1.288717,-0.019,-1.4183,-0.0094,温和空头排列,-0.4
516110,2025-03-07,1.3178,1.3333,1.3415,1.28735,-0.0237,-1.7667,-0.0155,中等空头排列,-0.8
516110,2025-03-06,1.3132,1.3369,1.343,1.28595,-0.0298,-2.2189,-0.0237,中等空头排列,-0.8
516110,2025-03-05,1.3186,1.3389,1.3429,1.284783,-0.0243,-1.8095,-0.0203,中等空头排列,-0.8
516110,2025-03-04,1.328,1.3427,1.34085,1.283883,-0.01285,-0.9583,-0.0147,震荡排列,0.0
516110,2025-03-03,1.3394,1.3459,1.33915,1.282667,0.00025,0.0187,-0.0065,方向分化,0.0
516110,2025-02-28,1.3488,1.3493,1.33745,1.281033,0.01135,0.8486,-0.0005,震荡排列,0.0
516110,2025-02-27,1.3606,1.354,1.3349,1.279867,0.0257,1.9252,0.0066,长期中等多头排列,0.96
516110,2025-02-26,1.3592,1.3514,1.3303,1.277733,0.0289,2.1724,0.0078,长期中等多头排列,0.96
516110,2025-02-25,1.3574,1.3503,1.32615,1.275967,0.03125,2.3564,0.0071,长期中等多头排列,0.96
516110,2025-02-24,1.3524,1.3492,1.3215,1.2741,0.0309,2.3383,0.0032,方向分化,0.0
516110,2025-02-21,1.3498,1.3497,1.31645,1.272967,0.03335,2.5333,0.0001,震荡排列,0.0
516110,2025-02-20,1.3474,1.3491,1.31075,1.271617,0.03665,2.7961,-0.0017,震荡排列,0.0
516110,2025-02-19,1.3436,1.3469,1.3057,1.270417,0.0379,2.9027,-0.0033,方向分化,0.0
516110,2025-02-18,1.3432,1.339,1.30115,1.269267,0.04205,3.2318,0.0042,长期强势多头排列,1.44
516110,2025-02-17,1.346,1.3324,1.29465,1.268283,0.05135,3.9663,0.0136,长期强势多头排列,1.44
516110,2025-02-14,1.3496,1.3256,1.28815,1.2673,0.06145,4.7704,0.024,长期强势多头排列,1.58
516110,2025-02-13,1.3508,1.3158,1.2817,1.266783,0.0691,5.3913,0.035,长期强势多头排列,1.58
516110,2025-02-12,1.3502,1.3092,1.2763,1.266567,0.0739,5.7902,0.041,长期强势多头排列,1.58
516110,2025-02-11,1.3348,1.302,1.2701,1.265917,0.0647,5.0941,0.0328,长期强势多头排列,1.58
516110,2025-02-10,1.3188,1.2938,1.26285,1.264567,0.05595,4.4305,0.025,强势多头排列,1.32
516110,2025-02-07,1.3016,1.2832,1.25485,1.263,0.04675,3.7255,0.0184,强势多头排列,1.2
516110,2025-02-06,1.2808,1.2724,1.2482,1.261217,0.0326,2.6118,0.0084,中等多头排列,0.8
516110,2025-02-05,1.2682,1.2645,1.24555,1.26005,0.02265,1.8185,0.0037,中等多头排列,0.8
516110,2025-01-27,1.2692,1.2633,1.2467,1.25955,0.0225,1.8048,0.0059,中等多头排列,0.8
516110,2025-01-24,1.2688,1.2569,1.24785,1.258433,0.02095,1.6789,0.0119,中等多头排列,0.8
516110,2025-01-23,1.2648,1.2507,1.24855,1.2575,0.01625,1.3015,0.0141,震荡排列,0.0
516110,2025-01-22,1.264,1.2476,1.24955,1.2571,0.01445,1.1564,0.0164,震荡排列,0.0
516110,2025-01-21,1.2608,1.2434,1.2501,1.256467,0.0107,0.8559,0.0174,方向分化,0.0
516110,2025-01-20,1.2574,1.2382,1.2487,1.255733,0.0087,0.6967,0.0192,方向分化,0.0
516110,2025-01-17,1.245,1.2319,1.24825,1.255167,-0.00325,-0.2604,0.0131,方向分化,0.0
516110,2025-01-16,1.2366,1.2265,1.24875,1.25465,-0.01215,-0.973,0.0101,方向分化,0.0
516110,2025-01-15,1.2312,1.224,1.24955,1.254467,-0.01835,-1.4685,0.0072,方向分化,0.0
516110,2025-01-14,1.226,1.2266,1.2499,1.254183,-0.0239,-1.9122,-0.0006,震荡排列,0.0
516110,2025-01-13,1.219,1.2301,1.24895,1.253217,-0.02995,-2.398,-0.0111,长期中等空头排列,-0.96
516110,2025-01-10,1.2188,1.2388,1.25195,1.253367,-0.03315,-2.6479,-0.02,中等空头排列,-0.8
516110,2025-01-09,1.2164,1.2464,1.2553,1.252467,-0.0389,-3.0989,-0.03,强势空头排列,-1.2
516110,2025-01-08,1.2168,1.2515,1.2578,1.251483,-0.041,-3.2597,-0.0347,强势空头排列,-1.2
516110,2025-01-07,1.2272,1.2568,1.26005,1.250717,-0.03285,-2.607,-0.0296,中等空头排列,-0.8
516110,2025-01-06,1.2412,1.2592,1.26145,1.250533,-0.02025,-1.6053,-0.018,震荡排列,0.0
516110,2025-01-03,1.2588,1.2646,1.2637,1.250383,-0.0049,-0.3878,-0.0058,震荡排列,0.0
516110,2025-01-02,1.2764,1.271,1.2657,1.251033,0.0107,0.8454,0.0054,长期温和多头排列,0.48
516110,2024-12-31,1.2862,1.2751,1.26665,1.250817,0.01955,1.5434,0.0111,长期温和多头排列,0.48
516110,2024-12-30,1.2864,1.2732,1.2659,1.2515,0.0205,1.6194,0.0132,长期中等多头排列,0.96
516110,2024-12-27,1.2772,1.2678,1.2641,1.25145,0.0131,1.0363,0.0094,长期温和多头排列,0.48
516110,2024-12-26,1.2704,1.2651,1.261,1.2499,0.0094,0.7454,0.0053,长期温和多头排列,0.48
516110,2024-12-25,1.2656,1.2642,1.2571,1.246867,0.0085,0.6762,0.0014,震荡排列,0.0
516110,2024-12-24,1.264,1.2641,1.25515,1.243517,0.00885,0.7051,-0.0001,震荡排列,0.0
516110,2024-12-23,1.26,1.2633,1.2528,1.239883,0.0072,0.5747,-0.0033,方向分化,0.0
516110,2024-12-20,1.2584,1.2637,1.25305,1.236383,0.00535,0.427,-0.0053,方向分化,0.0
516110,2024-12-19,1.2598,1.2628,1.25255,1.232833,0.00725,0.5788,-0.003,方向分化,0.0
516110,2024-12-18,1.2628,1.2604,1.2537,1.229167,0.0091,0.7259,0.0024,震荡排列,0.0
516110,2024-12-17,1.2642,1.2582,1.25455,1.225333,0.00965,0.7692,0.006,长期温和多头排列,0.48
516110,2024-12-16,1.2666,1.2586,1.25565,1.221317,0.01095,0.8721,0.008,方向分化,0.0
516110,2024-12-13,1.269,1.2604,1.2577,1.217617,0.0113,0.8985,0.0086,方向分化,0.0
516110,2024-12-12,1.2658,1.2569,1.25825,1.213733,0.00755,0.6,0.0089,震荡排列,0.0
516110,2024-12-11,1.258,1.25,1.25845,1.209267,-0.00045,-0.0358,0.008,方向分化,0.0
516110,2024-12-10,1.2522,1.2462,1.26085,1.2049,-0.00865,-0.686,0.006,方向分化,0.0
516110,2024-12-09,1.2506,1.2423,1.26335,1.200817,-0.01275,-1.0092,0.0083,方向分化,0.0
516110,2024-12-06,1.2518,1.2424,1.2662,1.1969,-0.0144,-1.1373,0.0094,方向分化,0.0
516110,2024-12-05,1.248,1.2423,1.26715,1.19295,-0.01915,-1.5113,0.0057,方向分化,0.0
516110,2024-12-04,1.242,1.247,1.26845,1.189017,-0.02645,-2.0852,-0.005,中等空头排列,-0.8
516110,2024-12-03,1.2402,1.2509,1.2688,1.184667,-0.0286,-2.2541,-0.0107,中等空头排列,-0.8
516110,2024-12-02,1.234,1.2527,1.2687,1.180483,-0.0347,-2.7351,-0.0187,中等空头排列,-0.8
516110,2024-11-29,1.233,1.255,1.26785,1.1758,-0.03485,-2.7487,-0.022,中等空头排列,-0.8
516110,2024-11-28,1.2366,1.2596,1.26645,1.171333,-0.02985,-2.357,-0.023,中等空头排列,-0.8
516110,2024-11-27,1.252,1.2669,1.26685,1.167333,-0.01485,-1.1722,-0.0149,震荡排列,0.0
516110,2024-11-26,1.2616,1.2755,1.2666,1.163033,-0.005,-0.3948,-0.0139,方向分化,0.0
516110,2024-11-25,1.2714,1.2844,1.2665,1.158833,0.0049,0.3869,-0.013,方向分化,0.0
516110,2024-11-22,1.277,1.29,1.26545,1.1541,0.01155,0.9127,-0.013,方向分化,0.0
516110,2024-11-21,1.2826,1.292,1.2647,1.1497,0.0179,1.4154,-0.0094,方向分化,0.0
516110,2024-11-20,1.2818,1.2899,1.2615,1.144567,0.0203,1.6092,-0.0081,方向分化,0.0
516110,2024-11-19,1.2894,1.2867,1.2593,1.13975,0.0301,2.3902,0.0027,方向分化,0.0
516110,2024-11-18,1.2974,1.2847,1.257,1.13505,0.0404,3.214,0.0127,长期强势多头排列,1.44
516110,2024-11-15,1.303,1.2807,1.253,1.1302,0.05,3.9904,0.0223,长期强势多头排列,1.44
516110,2024-11-14,1.3014,1.2733,1.2499,1.125217,0.0515,4.1203,0.0281,长期强势多头排列,1.58
516110,2024-11-13,1.298,1.2668,1.24365,1.120283,0.05435,4.3702,0.0312,长期强势多头排列,1.58
516110,2024-11-12,1.284,1.2577,1.2358,1.114767,0.0482,3.9003,0.0263,长期强势多头排列,1.44
516110,2024-11-11,1.272,1.2486,1.22875,1.109417,0.04325,3.5198,0.0234,长期强势多头排列,1.44
516110,2024-11-08,1.2584,1.2409,1.22395,1.104167,0.03445,2.8147,0.0175,长期中等多头排列,0.96
516110,2024-11-07,1.2452,1.2374,1.2203,1.099817,0.0249,2.0405,0.0078,长期中等多头排列,0.96
516110,2024-11-06,1.2356,1.2331,1.21895,1.095283,0.01665,1.3659,0.0025,方向分化,0.0
516110,2024-11-05,1.2314,1.2319,1.217,1.091,0.0144,1.1832,-0.0005,震荡排列,0.0
516110,2024-11-04,1.2252,1.2293,1.2199,1.087033,0.0053,0.4345,-0.0041,方向分化,0.0
516110,2024-11-01,1.2234,1.2253,1.2224,1.083683,0.001,0.0818,-0.0019,震荡排列,0.0
516110,2024-10-31,1.2296,1.2265,1.22225,1.0813,0.00735,0.6013,0.0031,长期温和多头排列,0.48
516110,2024-10-30,1.2306,1.2205,1.21665,1.078133,0.01395,1.1466,0.0101,长期温和多头排列,0.48
516110,2024-10-29,1.2324,1.2139,1.2088,1.07495,0.0236,1.9523,0.0185,长期中等多头排列,0.96
516110,2024-10-28,1.2334,1.2089,1.20035,1.072067,0.03305,2.7534,0.0245,长期中等多头排列,0.96
516110,2024-10-25,1.2272,1.207,1.19065,1.068817,0.03655,3.0698,0.0202,长期强势多头排列,1.44
516110,2024-10-24,1.2234,1.2032,1.18125,1.065517,0.04215,3.5683,0.0202,长期强势多头排列,1.44
516110,2024-10-23,1.2104,1.2048,1.1723,1.062783,0.0381,3.25,0.0056,长期强势多头排列,1.44
516110,2024-10-22,1.1954,1.2021,1.16215,1.060433,0.03325,2.8611,-0.0067,方向分化,0.0
516110,2024-10-21,1.1844,1.2105,1.1513,1.0581,0.0331,2.875,-0.0261,方向分化,0.0
516110,2024-10-18,1.1868,1.2195,1.14215,1.056367,0.04465,3.9093,-0.0327,方向分化,0.0
516110,2024-10-17,1.183,1.218,1.13305,1.054433,0.04995,4.4085,-0.035,方向分化,0.0
516110,2024-10-16,1.1992,1.2128,1.1257,1.053533,0.0735,6.5293,-0.0136,方向分化,0.0
516110,2024-10-15,1.2088,1.2037,1.11805,1.052367,0.09075,8.1168,0.0051,长期强势多头排列,1.58
516110,2024-10-14,1.2366,1.1918,1.11035,1.051,0.12625,11.3703,0.0448,长期强势多头排列,1.58
516110,2024-10-11,1.2522,1.1743,1.10055,1.048883,0.15165,13.7795,0.0779,长期强势多头排列,1.58
516110,2024-10-10,1.253,1.1593,1.0914,1.046967,0.1616,14.8067,0.0937,长期强势多头排列,1.58
516110,2024-10-09,1.2264,1.1398,1.07965,1.0439,0.14675,13.5924,0.0866,长期强势多头排列,1.58
516110,2024-10-08,1.1986,1.1222,1.0682,1.040717,0.1304,12.2075,0.0764,长期强势多头排列,1.58
516110,2024-09-30,1.147,1.0921,1.05285,1.03585,0.09415,8.9424,0.0549,长期强势多头排列,1.58
516110,2024-09-27,1.0964,1.0648,1.03715,1.031417,0.05925,5.7128,0.0316,长期强势多头排列,1.58
516110,2024-09-26,1.0656,1.0481,1.0253,1.028567,0.0403,3.9306,0.0175,强势多头排列,1.2
516110,2024-09-25,1.0532,1.0386,1.0185,1.027267,0.0347,3.407,0.0146,强势多头排列,1.2
516110,2024-09-24,1.0458,1.0324,1.0137,1.026783,0.0321,3.1666,0.0134,强势多头排列,1.2
516110,2024-09-23,1.0372,1.0289,1.00965,1.026483,0.02755,2.7287,0.0083,中等多头排列,0.8
516110,2024-09-20,1.0332,1.0268,1.0062,1.02635,0.027,2.6834,0.0064,中等多头排列,0.8
516110,2024-09-19,1.0306,1.0235,1.00315,1.0265,0.02745,2.7364,0.0071,中等多头排列,0.8
516110,2024-09-18,1.024,1.0195,0.9999,1.026533,0.0241,2.4102,0.0045,中等多头排列,0.8
516110,2024-09-13,1.019,1.0142,0.9978,1.026667,0.0212,2.1247,0.0048,中等多头排列,0.8
516110,2024-09-12,1.0206,1.0136,0.99685,1.027467,0.02375,2.3825,0.007,中等多头排列,0.8
516110,2024-09-11,1.0204,1.0095,0.99545,1.028067,0.02495,2.5064,0.0109,中等多头排列,0.8
516110,2024-09-10,1.0164,1.0025,0.9927,1.0287,0.0237,2.3874,0.0139,中等多头排列,0.8
516110,2024-09-09,1.015,0.9984,0.9915,1.029967,0.0235,2.3701,0.0166,中等多头排列,0.8
516110,2024-09-06,1.0094,0.995,0.99045,1.031033,0.01895,1.9133,0.0144,中等多头排列,0.8
516110,2024-09-05,1.0066,0.9904,0.98915,1.031733,0.01745,1.7641,0.0162,震荡排列,0.0
516110,2024-09-04,0.9986,0.9856,0.988,1.032367,0.0106,1.0729,0.013,方向分化,0.0
516110,2024-09-03,0.9886,0.9828,0.98775,1.033083,0.00085,0.0861,0.0058,方向分化,0.0
516110,2024-09-02,0.9818,0.9803,0.98725,1.033917,-0.00545,-0.552,0.0015,震荡排列,0.0
516110,2024-08-30,0.9806,0.9814,0.9878,1.035,-0.0072,-0.7289,-0.0008,震荡排列,0.0
516110,2024-08-29,0.9742,0.9801,0.98835,1.035717,-0.01415,-1.4317,-0.0059,长期温和空头排列,-0.48
516110,2024-08-28,0.9726,0.9814,0.9915,1.037083,-0.0189,-1.9062,-0.0088,长期中等空头排列,-0.96
516110,2024-08-27,0.977,0.9829,0.99635,1.038733,-0.01935,-1.9421,-0.0059,长期中等空头排列,-0.96
516110,2024-08-26,0.9788,0.9846,0.99925,1.040183,-0.02045,-2.0465,-0.0058,长期中等空头排列,-0.96
516110,2024-08-23,0.9822,0.9859,1.00235,1.041417,-0.02015,-2.0103,-0.0037,长期中等空头排列,-0.96
516110,2024-08-22,0.986,0.9879,1.0062,1.042633,-0.0202,-2.0076,-0.0019,震荡排列,0.0
516110,2024-08-21,0.9902,0.9904,1.0096,1.0438,-0.0194,-1.9216,-0.0002,震荡排列,0.0
516110,2024-08-20,0.9888,0.9927,1.01215,1.044617,-0.02335,-2.307,-0.0039,长期中等空头排列,-0.96
516110,2024-08-19,0.9904,0.9942,1.01615,1.045733,-0.02575,-2.5341,-0.0038,长期中等空头排列,-0.96
516110,2024-08-16,0.9896,0.9942,1.02135,1.04645,-0.03175,-3.1086,-0.0046,长期强势空头排列,-1.44
516110,2024-08-15,0.9898,0.9966,1.02615,1.047383,-0.03635,-3.5424,-0.0068,长期强势空头排列,-1.44
516110,2024-08-14,0.9906,1.0016,1.0315,1.0486,-0.0409,-3.9651,-0.011,长期强势空头排列,-1.44
516110,2024-08-13,0.9966,1.0098,1.03755,1.050167,-0.04095,-3.9468,-0.0132,长期强势空头排列,-1.44
516110,2024-08-12,0.998,1.0139,1.0434,1.051667,-0.0454,-4.3512,-0.0159,长期强势空头排列,-1.58
516110,2024-08-09,0.9988,1.0188,1.0486,1.053017,-0.0498,-4.7492,-0.02,长期强势空头排列,-1.58
516110,2024-08-08,1.0034,1.0245,1.0535,1.05425,-0.0501,-4.7556,-0.0211,强势空头排列,-1.32
516110,2024-08-07,1.0126,1.0288,1.0581,1.055583,-0.0455,-4.3002,-0.0162,强势空头排列,-1.32
516110,2024-08-06,1.023,1.0316,1.06175,1.057167,-0.03875,-3.6496,-0.0086,强势空头排列,-1.2
516110,2024-08-05,1.0298,1.0381,1.0648,1.058833,-0.035,-3.287,-0.0083,强势空头排列,-1.2
516110,2024-08-02,1.0388,1.0485,1.06615,1.0606,-0.02735,-2.5653,-0.0097,中等空头排列,-0.8
516110,2024-08-01,1.0456,1.0557,1.06635,1.061983,-0.02075,-1.9459,-0.0101,中等空头排列,-0.8
516110,2024-07-31,1.045,1.0614,1.0656,1.062817,-0.0206,-1.9332,-0.0164,中等空头排列,-0.8
516110,2024-07-30,1.0402,1.0653,1.06405,1.063617,-0.02385,-2.2414,-0.0251,震荡排列,0.0
516110,2024-07-29,1.0464,1.0729,1.06405,1.064883,-0.01765,-1.6588,-0.0265,方向分化,0.0
516110,2024-07-26,1.0582,1.0784,1.0643,1.065767,-0.0061,-0.5731,-0.0202,方向分化,0.0
516110,2024-07-25,1.0658,1.0825,1.0636,1.066667,0.0022,0.2068,-0.0167,方向分化,0.0
516110,2024-07-24,1.0778,1.0874,1.06325,1.067733,0.01455,1.3684,-0.0096,方向分化,0.0
516110,2024-07-23,1.0904,1.0919,1.0642,1.068233,0.0262,2.4619,-0.0015,震荡排列,0.0
516110,2024-07-22,1.0994,1.0915,1.06355,1.0684,0.03585,3.3708,0.0079,强势多头排列,1.2
516110,2024-07-19,1.0986,1.0838,1.06085,1.067733,0.03775,3.5585,0.0148,强势多头排列,1.2
516110,2024-07-18,1.0992,1.077,1.0594,1.06735,0.0398,3.7568,0.0222,强势多头排列,1.2
516110,2024-07-17,1.097,1.0698,1.05725,1.06715,0.03975,3.7598,0.0272,强势多头排列,1.2
516110,2024-07-16,1.0934,1.0628,1.05585,1.067067,0.03755,3.5564,0.0306,强势多头排列,1.2
516110,2024-07-15,1.0836,1.0552,1.055,1.066733,0.0286,2.7109,0.0284,震荡排列,0.0
516110,2024-07-12,1.069,1.0502,1.05405,1.066217,0.01495,1.4183,0.0188,方向分化,0.0
516110,2024-07-11,1.0548,1.0447,1.05255,1.0661,0.00225,0.2138,0.0101,方向分化,0.0
516110,2024-07-10,1.0426,1.0391,1.051,1.065867,-0.0084,-0.7992,0.0035,方向分化,0.0
516110,2024-07-09,1.0322,1.0365,1.04975,1.066,-0.01755,-1.6718,-0.0043,长期中等空头排列,-0.96
516110,2024-07-08,1.0268,1.0356,1.0497,1.066267,-0.0229,-2.1816,-0.0088,长期中等空头排列,-0.96
516110,2024-07-05,1.0314,1.0379,1.05105,1.0672,-0.01965,-1.8696,-0.0065,长期中等空头排列,-0.96
516110,2024-07-04,1.0346,1.0418,1.05245,1.068133,-0.01785,-1.696,-0.0072,长期中等空头排列,-0.96
516110,2024-07-03,1.0356,1.0447,1.05415,1.0688,-0.01855,-1.7597,-0.0091,长期中等空头排列,-0.96
516110,2024-07-02,1.0408,1.0489,1.0558,1.069667,-0.015,-1.4207,-0.0081,长期温和空头排列,-0.48
516110,2024-07-01,1.0444,1.0548,1.05725,1.070567,-0.01285,-1.2154,-0.0104,方向分化,0.0
516110,2024-06-28,1.0444,1.0579,1.0576,1.07065,-0.0132,-1.2481,-0.0135,震荡排列,0.0
516110,2024-06-27,1.049,1.0604,1.0581,1.070817,-0.0091,-0.86,-0.0114,方向分化,0.0
516110,2024-06-26,1.0538,1.0629,1.05855,1.070933,-0.00475,-0.4487,-0.0091,方向分化,0.0
