代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159948,2025-05-29,2.2002,2.2215,2.21535,,-0.01515,-0.6839,-0.0213,弱势空头
159948,2025-05-28,2.2064,2.2242,2.21075,,-0.00435,-0.1968,-0.0178,弱势空头
159948,2025-05-27,2.2226,2.234,2.2083,,0.0143,0.6476,-0.0114,弱势空头
159948,2025-05-26,2.2336,2.2409,2.20495,,0.02865,1.2993,-0.0073,弱势空头
159948,2025-05-23,2.2394,2.2475,2.20185,,0.03755,1.7054,-0.0081,弱势空头
159948,2025-05-22,2.2428,2.2464,2.19655,,0.04625,2.1056,-0.0036,弱势空头
159948,2025-05-21,2.242,2.2445,2.19035,,0.05165,2.3581,-0.0025,弱势空头
159948,2025-05-20,2.2454,2.2371,2.18165,,0.06375,2.9221,0.0083,中期多头排列
159948,2025-05-19,2.2482,2.2304,2.1737,,0.0745,3.4273,0.0178,中期多头排列
159948,2025-05-16,2.2556,2.221,2.1664,,0.0892,4.1174,0.0346,中期多头排列
159948,2025-05-15,2.25,2.2092,2.15985,,0.09015,4.1739,0.0408,中期多头排列
159948,2025-05-14,2.247,2.1973,2.15325,,0.09375,4.3539,0.0497,中期多头排列
159948,2025-05-13,2.2288,2.1826,2.1443,,0.0845,3.9407,0.0462,中期多头排列
159948,2025-05-12,2.2126,2.169,2.13505,,0.07755,3.6322,0.0436,中期多头排列
159948,2025-05-09,2.1864,2.1562,2.12305,,0.06335,2.9839,0.0302,中期多头排列
159948,2025-05-08,2.1684,2.1467,2.11325,,0.05515,2.6097,0.0217,中期多头排列
159948,2025-05-07,2.1476,2.1362,2.1015,,0.0461,2.1937,0.0114,中期多头排列
159948,2025-05-06,2.1364,2.1262,2.10485,,0.03155,1.4989,0.0102,中期多头排列
159948,2025-04-30,2.1254,2.117,2.11095,,0.01445,0.6845,0.0084,中期多头排列
159948,2025-04-29,2.126,2.1118,2.1189,,0.0071,0.3351,0.0142,弱势多头
159948,2025-04-28,2.125,2.1105,2.1279,,-0.0029,-0.1363,0.0145,弱势多头
159948,2025-04-25,2.1248,2.1092,2.13805,,-0.01325,-0.6197,0.0156,弱势多头
159948,2025-04-24,2.116,2.106,2.1484,,-0.0324,-1.5081,0.01,弱势多头
159948,2025-04-23,2.1086,2.1011,2.1591,,-0.0505,-2.3389,0.0075,弱势多头
159948,2025-04-22,2.0976,2.0899,2.1692,,-0.0716,-3.3008,0.0077,弱势多头
159948,2025-04-21,2.096,2.0798,2.18115,,-0.08515,-3.9039,0.0162,弱势多头
159948,2025-04-18,2.0936,2.0668,2.1925,,-0.0989,-4.5108,0.0268,弱势多头
159948,2025-04-17,2.096,2.0835,2.2081,,-0.1121,-5.0768,0.0125,弱势多头
159948,2025-04-16,2.0936,2.1049,2.225,,-0.1314,-5.9056,-0.0113,中期空头排列
159948,2025-04-15,2.0822,2.126,2.24245,,-0.16025,-7.1462,-0.0438,中期空头排列
159948,2025-04-14,2.0636,2.1453,2.2582,,-0.1946,-8.6175,-0.0817,中期空头排列
159948,2025-04-11,2.04,2.1669,,,,,-0.1269,
159948,2025-04-10,2.071,2.1908,,,,,-0.1198,
159948,2025-04-09,2.1162,2.2171,,,,,-0.1009,
159948,2025-04-08,2.1698,2.2485,,,,,-0.0787,
159948,2025-04-07,2.227,2.2825,,,,,-0.0555,
159948,2025-04-03,2.2938,2.3182,,,,,-0.0244,
159948,2025-04-02,2.3106,2.3327,,,,,-0.0221,
159948,2025-04-01,2.318,2.3451,,,,,-0.0271,
159948,2025-03-31,2.3272,2.3589,,,,,-0.0317,
159948,2025-03-28,2.338,2.3711,,,,,-0.0331,
159948,2025-03-27,2.3426,,,,,,,
159948,2025-03-26,2.3548,,,,,,,
159948,2025-03-25,2.3722,,,,,,,
159948,2025-03-24,2.3906,,,,,,,
159948,2025-03-21,2.4042,,,,,,,
159948,2025-03-20,,,,,,,,
159948,2025-03-19,,,,,,,,
159948,2025-03-18,,,,,,,,
159948,2025-03-17,,,,,,,,
