代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588190,2025-01-20,0.889,0.8701,0.88545,0.916817,0.00355,0.4009,0.0189
588190,2025-01-17,0.8798,0.8641,0.88755,0.917,-0.00775,-0.8732,0.0157
588190,2025-01-16,0.869,0.8591,0.8889,0.9169,-0.0199,-2.2387,0.0099
588190,2025-01-15,0.8638,0.8577,0.891,0.91725,-0.0272,-3.0527,0.0061
588190,2025-01-14,0.8582,0.8592,0.8925,0.917483,-0.0343,-3.8431,-0.001
588190,2025-01-13,0.8512,0.8623,0.8941,0.917717,-0.0429,-4.7981,-0.0111
588190,2025-01-10,0.8484,0.8701,0.8985,0.918583,-0.0501,-5.576,-0.0217
588190,2025-01-09,0.8492,0.8797,0.9044,0.9183,-0.0552,-6.1035,-0.0305
588190,2025-01-08,0.8516,0.8868,0.9097,0.91775,-0.0581,-6.3867,-0.0352
588190,2025-01-07,0.8602,0.8946,0.91465,0.917417,-0.05445,-5.9531,-0.0344
588190,2025-01-06,0.8734,0.9008,0.9186,0.917383,-0.0452,-4.9205,-0.0274
588190,2025-01-03,0.8918,0.911,0.92405,0.91735,-0.03225,-3.4901,-0.0192
588190,2025-01-02,0.9102,0.9187,0.92845,0.918133,-0.01825,-1.9656,-0.0085
588190,2024-12-31,0.922,0.9243,0.9316,0.91925,-0.0096,-1.0305,-0.0023
588190,2024-12-30,0.929,0.9258,0.9339,0.92235,-0.0049,-0.5247,0.0032
588190,2024-12-27,0.9282,0.9259,0.93535,0.922,-0.00715,-0.7644,0.0023
588190,2024-12-26,0.9302,0.9269,0.93575,0.919017,-0.00555,-0.5931,0.0033
588190,2024-12-25,0.9272,0.9291,0.93465,0.914967,-0.00745,-0.7971,-0.0019
588190,2024-12-24,0.9266,0.9326,0.93475,0.910583,-0.00815,-0.8719,-0.006
588190,2024-12-23,0.9226,0.9347,0.9331,0.906117,-0.0105,-1.1253,-0.0121
588190,2024-12-20,0.9236,0.9364,0.9327,0.901367,-0.0091,-0.9757,-0.0128
588190,2024-12-19,0.9236,0.9371,0.9311,0.896383,-0.0075,-0.8055,-0.0135
588190,2024-12-18,0.931,0.9382,0.9323,0.89185,-0.0013,-0.1394,-0.0072
588190,2024-12-17,0.9386,0.9389,0.93375,0.8873,0.00485,0.5194,-0.0003
588190,2024-12-16,0.9468,0.942,0.93495,0.882967,0.01185,1.2674,0.0048
588190,2024-12-13,0.9492,0.9448,0.9337,0.878583,0.0155,1.6601,0.0044
588190,2024-12-12,0.9506,0.9446,0.933,0.874,0.0176,1.8864,0.006
588190,2024-12-11,0.9454,0.9402,0.93325,0.86895,0.01215,1.3019,0.0052
588190,2024-12-10,0.9392,0.9369,0.9353,0.863833,0.0039,0.417,0.0023
588190,2024-12-09,0.9372,0.9315,0.938,0.858967,-0.0008,-0.0853,0.0057
588190,2024-12-06,0.9404,0.929,0.94235,0.854633,-0.00195,-0.2069,0.0114
588190,2024-12-05,0.9386,0.9251,0.94335,0.85,-0.00475,-0.5035,0.0135
588190,2024-12-04,0.935,0.9264,0.9443,0.845533,-0.0093,-0.9849,0.0086
588190,2024-12-03,0.9346,0.9286,0.9444,0.841083,-0.0098,-1.0377,0.006
588190,2024-12-02,0.9258,0.9279,0.9437,0.836767,-0.0179,-1.8968,-0.0021
588190,2024-11-29,0.9176,0.9226,0.94025,0.832133,-0.02265,-2.4089,-0.005
588190,2024-11-28,0.9116,0.9214,0.93635,0.827483,-0.02475,-2.6432,-0.0098
588190,2024-11-27,0.9178,0.9263,0.93495,0.823167,-0.01715,-1.8343,-0.0085
588190,2024-11-26,0.9226,0.9337,0.9327,0.818817,-0.0101,-1.0829,-0.0111
588190,2024-11-25,0.93,0.9445,0.93225,0.814917,-0.00225,-0.2414,-0.0145
588190,2024-11-22,0.9276,0.9557,0.9323,0.81085,-0.0047,-0.5041,-0.0281
588190,2024-11-21,0.9312,0.9616,0.93235,0.806917,-0.00115,-0.1233,-0.0304
588190,2024-11-20,0.9348,0.9622,0.9295,0.802283,0.0053,0.5702,-0.0274
588190,2024-11-19,0.9448,0.9602,0.927,0.797883,0.0178,1.9202,-0.0154
588190,2024-11-18,0.959,0.9595,0.925,0.7938,0.034,3.6757,-0.0005
588190,2024-11-15,0.9838,0.9579,0.92535,0.790383,0.05845,6.3165,0.0259
588190,2024-11-14,0.992,0.9513,0.92425,0.786417,0.06775,7.3303,0.0407
588190,2024-11-13,0.9896,0.9436,0.91725,0.781967,0.07235,7.8877,0.046
588190,2024-11-12,0.9756,0.9317,0.90825,0.7769,0.06735,7.4154,0.0439
588190,2024-11-11,0.96,0.92,0.8996,0.771817,0.0604,6.7141,0.04
588190,2024-11-08,0.932,0.9089,0.8912,0.766583,0.0408,4.5781,0.0231
588190,2024-11-07,0.9106,0.9031,0.88465,0.762267,0.02595,2.9334,0.0075
588190,2024-11-06,0.8976,0.8968,0.88165,0.758167,0.01595,1.8091,0.0008
588190,2024-11-05,0.8878,0.8938,0.88175,0.754217,0.00605,0.6861,-0.006
588190,2024-11-04,0.88,0.8905,0.88945,0.7506,-0.00945,-1.0625,-0.0105
588190,2024-11-01,0.8858,0.8928,0.8904,0.747967,-0.0046,-0.5166,-0.007
588190,2024-10-31,0.8956,0.8972,0.88495,0.745767,0.01065,1.2035,-0.0016
588190,2024-10-30,0.896,0.8909,0.8753,0.742417,0.0207,2.3649,0.0051
588190,2024-10-29,0.8998,0.8848,0.8643,0.739183,0.0355,4.1074,0.015
588190,2024-10-28,0.901,0.8792,0.853,0.736,0.048,5.6272,0.0218
588190,2024-10-25,0.8998,0.8735,0.8391,0.732367,0.0607,7.2339,0.0263
588190,2024-10-24,0.8988,0.8662,0.8257,0.728717,0.0731,8.8531,0.0326
588190,2024-10-23,0.8858,0.8665,0.81375,0.725617,0.07205,8.8541,0.0193
588190,2024-10-22,0.8698,0.8697,0.80115,0.722917,0.06865,8.5689,0.0001
588190,2024-10-21,0.8574,0.8884,0.78895,0.72025,0.06845,8.6761,-0.031
588190,2024-10-18,0.8472,0.888,0.7767,0.7172,0.0705,9.0769,-0.0408
588190,2024-10-17,0.8336,0.8727,0.76475,0.71405,0.06885,9.0029,-0.0391
588190,2024-10-16,0.8472,0.8597,0.75635,0.712167,0.09085,12.0116,-0.0125
588190,2024-10-15,0.8696,0.8438,0.74795,0.710283,0.12165,16.2645,0.0258
588190,2024-10-14,0.9194,0.8268,0.7393,0.708383,0.1801,24.3609,0.0926
588190,2024-10-11,0.9288,0.8047,0.73035,0.70605,0.19845,27.1719,0.1241
588190,2024-10-10,0.9118,0.7852,0.722,0.703717,0.1898,26.2881,0.1266
588190,2024-10-09,0.8722,0.761,0.71065,0.700483,0.16155,22.7327,0.1112
588190,2024-10-08,0.818,0.7326,0.6971,0.69645,0.1209,17.3433,0.0854
588190,2024-09-30,0.7342,0.6895,0.67715,0.690267,0.05705,8.425,0.0447
588190,2024-09-27,0.6806,0.6654,0.66575,0.686867,0.01485,2.2306,0.0152
588190,2024-09-26,0.6586,0.6568,0.66115,0.686233,-0.00255,-0.3857,0.0018
588190,2024-09-25,0.6498,0.653,0.65925,0.686567,-0.00945,-1.4334,-0.0032
588190,2024-09-24,0.6472,0.6521,0.65945,0.687617,-0.01225,-1.8576,-0.0049
588190,2024-09-23,0.6448,0.6518,0.6595,0.688767,-0.0147,-2.229,-0.007
588190,2024-09-20,0.6502,0.656,0.66115,0.690467,-0.01095,-1.6562,-0.0058
588190,2024-09-19,0.655,0.6588,0.6627,0.692367,-0.0077,-1.1619,-0.0038
588190,2024-09-18,0.6562,0.6603,0.6636,0.6937,-0.0074,-1.1151,-0.0041
588190,2024-09-13,0.657,0.6616,0.6655,0.695417,-0.0085,-1.2772,-0.0046
588190,2024-09-12,0.6588,0.6648,0.66745,0.697533,-0.00865,-1.296,-0.006
588190,2024-09-11,0.6618,0.6661,0.6691,0.699483,-0.0073,-1.091,-0.0043
588190,2024-09-10,0.6626,0.6655,0.67025,0.701333,-0.00765,-1.1414,-0.0029
588190,2024-09-09,0.6644,0.6655,0.6723,0.703517,-0.0079,-1.1751,-0.0011
588190,2024-09-06,0.6662,0.6668,0.6745,0.705867,-0.0083,-1.2305,-0.0006
588190,2024-09-05,0.6708,0.6672,0.67655,0.707967,-0.00575,-0.8499,0.0036
588190,2024-09-04,0.6704,0.6663,0.6782,0.70995,-0.0078,-1.1501,0.0041
588190,2024-09-03,0.6684,0.6666,0.68015,0.711833,-0.01175,-1.7276,0.0018
588190,2024-09-02,0.6666,0.6669,0.6822,0.713817,-0.0156,-2.2867,-0.0003
588190,2024-08-30,0.6674,0.6694,0.6838,0.715517,-0.0164,-2.3984,-0.002
588190,2024-08-29,0.6636,0.6701,0.6852,0.717,-0.0216,-3.1524,-0.0065
588190,2024-08-28,0.6622,0.6721,0.68775,0.718883,-0.02555,-3.715,-0.0099
588190,2024-08-27,0.6648,0.675,0.6912,0.72105,-0.0264,-3.8194,-0.0102
588190,2024-08-26,0.6672,0.6791,0.6927,0.723183,-0.0255,-3.6812,-0.0119
588190,2024-08-23,0.6714,0.6822,0.6938,0.725233,-0.0224,-3.2286,-0.0108
588190,2024-08-22,0.6766,0.6859,0.6955,0.727267,-0.0189,-2.7175,-0.0093
588190,2024-08-21,0.682,0.6901,0.69685,0.729167,-0.01485,-2.131,-0.0081
588190,2024-08-20,0.6852,0.6937,0.69775,0.731,-0.01255,-1.7986,-0.0085
588190,2024-08-19,0.691,0.6975,0.6995,0.732983,-0.0085,-1.2152,-0.0065
588190,2024-08-16,0.693,0.6982,0.7021,0.73455,-0.0091,-1.2961,-0.0052
588190,2024-08-15,0.6952,0.7003,0.70435,0.73635,-0.00915,-1.2991,-0.0051
588190,2024-08-14,0.6982,0.7034,0.7058,0.738417,-0.0076,-1.0768,-0.0052
588190,2024-08-13,0.7022,0.7074,0.70715,0.740467,-0.00495,-0.7,-0.0052
588190,2024-08-12,0.704,0.7063,0.70785,0.742483,-0.00385,-0.5439,-0.0023
588190,2024-08-09,0.7034,0.7054,0.7084,0.744583,-0.005,-0.7058,-0.002
588190,2024-08-08,0.7054,0.7051,0.7093,0.74635,-0.0039,-0.5498,0.0003
588190,2024-08-07,0.7086,0.7036,0.7096,0.748067,-0.001,-0.1409,0.005
588190,2024-08-06,0.7126,0.7018,0.709,0.74995,0.0036,0.5078,0.0108
588190,2024-08-05,0.7086,0.7015,0.7086,0.7518,0.0,0.0,0.0071
588190,2024-08-02,0.7074,0.706,0.70845,0.75415,-0.00105,-0.1482,0.0014
588190,2024-08-01,0.7048,0.7084,0.70845,0.756467,-0.00365,-0.5152,-0.0036
588190,2024-07-31,0.6986,0.7082,0.7071,0.758233,-0.0085,-1.2021,-0.0096
588190,2024-07-30,0.691,0.7069,0.70635,0.760183,-0.01535,-2.1731,-0.0159
588190,2024-07-29,0.6944,0.7094,0.70775,0.762833,-0.01335,-1.8863,-0.015
588190,2024-07-26,0.7046,0.7114,0.7096,0.765133,-0.005,-0.7046,-0.0068
588190,2024-07-25,0.712,0.7135,0.7113,0.767367,0.0007,0.0984,-0.0015
588190,2024-07-24,0.7178,0.7156,0.7134,0.769217,0.0044,0.6168,0.0022
588190,2024-07-23,0.7228,0.7162,0.71665,0.770733,0.00615,0.8582,0.0066
588190,2024-07-22,0.7244,0.7157,0.718,0.771933,0.0064,0.8914,0.0087
588190,2024-07-19,0.7182,0.7109,0.71865,0.77245,-0.00045,-0.0626,0.0073
588190,2024-07-18,0.715,0.7085,0.7208,0.772917,-0.0058,-0.8047,0.0065
588190,2024-07-17,0.7134,0.706,0.72355,0.77345,-0.01015,-1.4028,0.0074
588190,2024-07-16,0.7096,0.7058,0.7266,0.7744,-0.017,-2.3397,0.0038
588190,2024-07-15,0.707,0.7061,0.7304,0.7753,-0.0234,-3.2037,0.0009
588190,2024-07-12,0.7036,0.7078,0.7347,0.775883,-0.0311,-4.233,-0.0042
588190,2024-07-11,0.702,0.7091,0.73805,0.7768,-0.03605,-4.8845,-0.0071
588190,2024-07-10,0.6986,0.7112,0.74205,0.777783,-0.04345,-5.8554,-0.0126
588190,2024-07-09,0.702,0.7171,0.74635,0.779233,-0.04435,-5.9423,-0.0151
588190,2024-07-08,0.7052,0.7203,0.75065,0.780667,-0.04545,-6.0548,-0.0151
588190,2024-07-05,0.712,0.7264,0.7543,0.782517,-0.0423,-5.6078,-0.0144
588190,2024-07-04,0.7162,0.7331,0.75735,0.783683,-0.04115,-5.4334,-0.0169
588190,2024-07-03,0.7238,0.7411,0.7618,0.785433,-0.038,-4.9882,-0.0173
588190,2024-07-02,0.7322,0.7474,0.7656,0.787117,-0.0334,-4.3626,-0.0152
588190,2024-07-01,0.7354,0.7547,0.7691,0.788883,-0.0337,-4.3817,-0.0193
588190,2024-06-28,0.7408,0.7616,0.7723,0.790233,-0.0315,-4.0787,-0.0208
588190,2024-06-27,0.75,0.767,0.775,0.7914,-0.025,-3.2258,-0.017
588190,2024-06-26,0.7584,0.7729,0.77725,0.792283,-0.01885,-2.4252,-0.0145
588190,2024-06-25,0.7626,0.7756,0.7786,0.793283,-0.016,-2.055,-0.013
588190,2024-06-24,0.774,0.781,0.78145,0.794783,-0.00745,-0.9534,-0.007
588190,2024-06-21,0.7824,0.7822,0.7829,0.796317,-0.0005,-0.0639,0.0002
588190,2024-06-20,0.784,0.7816,0.7839,0.797733,0.0001,0.0128,0.0024
588190,2024-06-19,0.7874,0.7825,0.7859,0.799333,0.0015,0.1909,0.0049
588190,2024-06-18,0.7886,0.7838,0.78765,0.800867,0.00095,0.1206,0.0048
588190,2024-06-17,0.788,0.7835,0.7892,0.802317,-0.0012,-0.1521,0.0045
588190,2024-06-14,0.782,0.783,0.79065,0.803367,-0.00865,-1.094,-0.001
588190,2024-06-13,0.7792,0.783,0.7917,0.804433,-0.0125,-1.5789,-0.0038
588190,2024-06-12,0.7776,0.7816,0.79255,0.805383,-0.01495,-1.8863,-0.004
588190,2024-06-11,0.779,0.7816,0.7945,0.806467,-0.0155,-1.9509,-0.0026
588190,2024-06-07,0.779,0.7819,0.79615,0.807433,-0.01715,-2.1541,-0.0029
588190,2024-06-06,0.784,0.7836,0.7997,0.808383,-0.0157,-1.9632,0.0004
588190,2024-06-05,0.7868,0.7862,0.8036,0.808967,-0.0168,-2.0906,0.0006
588190,2024-06-04,0.7856,0.7893,0.8058,0.809667,-0.0202,-2.5068,-0.0037
588190,2024-06-03,0.7842,0.7915,0.8086,0.81035,-0.0244,-3.0176,-0.0073
588190,2024-05-31,0.7848,0.7949,0.81165,0.8113,-0.02685,-3.3081,-0.0101
588190,2024-05-30,0.7832,0.7983,0.8135,0.8122,-0.0303,-3.7246,-0.0151
588190,2024-05-29,0.7856,0.8004,0.8158,0.81305,-0.0302,-3.7019,-0.0148
588190,2024-05-28,0.793,0.8035,0.817,0.81335,-0.024,-2.9376,-0.0105
588190,2024-05-27,0.7988,0.8074,0.81695,0.814383,-0.01815,-2.2217,-0.0086
588190,2024-05-24,0.805,0.8104,0.81635,0.814867,-0.01135,-1.3903,-0.0054
588190,2024-05-23,0.8134,0.8158,0.8158,0.81535,-0.0024,-0.2942,-0.0024
588190,2024-05-22,0.8152,0.821,0.81405,0.815267,0.00115,0.1413,-0.0058
588190,2024-05-21,0.814,0.8223,0.8109,0.814717,0.0031,0.3823,-0.0083
588190,2024-05-20,0.816,0.8257,0.80895,0.814267,0.00705,0.8715,-0.0097
588190,2024-05-17,0.8158,0.8284,0.8063,0.81365,0.0095,1.1782,-0.0126
588190,2024-05-16,0.8182,0.8287,0.8023,0.813133,0.0159,1.9818,-0.0105
588190,2024-05-15,0.8268,0.8312,0.80065,0.81255,0.02615,3.2661,-0.0044
588190,2024-05-14,0.8306,0.8305,0.79875,0.811233,0.03185,3.9875,0.0001
588190,2024-05-13,0.8354,0.8265,0.79685,0.808567,0.03855,4.8378,0.0089
588190,2024-05-10,0.841,0.8223,0.7952,0.806483,0.0458,5.7596,0.0187
588190,2024-05-09,0.8392,0.8158,0.79355,0.80465,0.04565,5.7526,0.0234
588190,2024-05-08,0.8356,0.8071,0.7901,0.802483,0.0455,5.7588,0.0285
588190,2024-05-07,0.8304,0.7995,0.7887,0.8011,0.0417,5.2872,0.0309
588190,2024-05-06,0.8176,0.7922,0.78715,0.79985,0.03045,3.8684,0.0254
588190,2024-04-30,0.8036,0.7842,0.7859,0.79895,0.0177,2.2522,0.0194
588190,2024-04-29,0.7924,0.7759,0.7849,0.798867,0.0075,0.9555,0.0165
588190,2024-04-26,0.7786,0.7701,0.7834,0.798317,-0.0048,-0.6127,0.0085
588190,2024-04-25,0.7686,0.767,0.7826,0.79825,-0.014,-1.7889,0.0016
588190,2024-04-24,0.7668,0.7672,0.7843,0.798333,-0.0175,-2.2313,-0.0004
588190,2024-04-23,0.7648,0.7681,0.78655,0.7993,-0.02175,-2.7652,-0.0033
588190,2024-04-22,0.7594,0.7713,0.79025,0.800617,-0.03085,-3.9038,-0.0119
588190,2024-04-19,0.7616,0.7731,0.79525,0.801983,-0.03365,-4.2314,-0.0115
588190,2024-04-18,0.7654,0.7779,0.8012,0.804033,-0.0358,-4.4683,-0.0125
588190,2024-04-17,0.7676,0.7821,0.806,0.805733,-0.0384,-4.7643,-0.0145
588190,2024-04-16,0.7714,0.7876,0.81145,0.807683,-0.04005,-4.9356,-0.0162
588190,2024-04-15,0.7832,0.7939,0.81715,0.81025,-0.03395,-4.1547,-0.0107
588190,2024-04-12,0.7846,0.7967,0.82095,0.812017,-0.03635,-4.4278,-0.0121
588190,2024-04-11,0.7904,0.7982,0.82485,0.81385,-0.03445,-4.1765,-0.0078
588190,2024-04-10,0.7966,0.8014,0.82805,0.815433,-0.03145,-3.7981,-0.0048
588190,2024-04-09,0.8038,0.805,0.83095,0.817383,-0.02715,-3.2673,-0.0012
588190,2024-04-08,0.8046,0.8092,0.8319,0.819483,-0.0273,-3.2816,-0.0046
588190,2024-04-03,0.8088,0.8174,0.8332,0.822133,-0.0244,-2.9285,-0.0086
588190,2024-04-02,0.806,0.8245,0.8345,0.824633,-0.0285,-3.4152,-0.0185
588190,2024-04-01,0.8062,0.8299,0.8353,0.827317,-0.0291,-3.4838,-0.0237
588190,2024-03-29,0.8062,0.8353,0.83635,0.8296,-0.03015,-3.605,-0.0291
