代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516010,2025-05-22,1.0862,1.0884,1.08495,,0.00125,0.1152,-0.0022,弱势空头
516010,2025-05-21,1.0784,1.0889,1.08395,,-0.00555,-0.512,-0.0105,弱势空头
516010,2025-05-20,1.0806,1.0904,1.08235,,-0.00175,-0.1617,-0.0098,弱势空头
516010,2025-05-19,1.0812,1.0928,1.07965,,0.00155,0.1436,-0.0116,弱势空头
516010,2025-05-16,1.0868,1.0944,1.0779,,0.0089,0.8257,-0.0076,弱势空头
516010,2025-05-15,1.0906,1.0951,1.0771,,0.0135,1.2534,-0.0045,弱势空头
516010,2025-05-14,1.0994,1.0953,1.076,,0.0234,2.1747,0.0041,中期多头排列
516010,2025-05-13,1.1002,1.0909,1.0725,,0.0277,2.5828,0.0093,中期多头排列
516010,2025-05-12,1.1044,1.0861,1.0692,,0.0352,3.2922,0.0183,中期多头排列
516010,2025-05-09,1.102,1.0833,1.0645,,0.0375,3.5228,0.0187,中期多头排列
516010,2025-05-08,1.0996,1.0815,1.0589,,0.0407,3.8436,0.0181,中期多头排列
516010,2025-05-07,1.0912,1.079,1.0536,,0.0376,3.5687,0.0122,中期多头排列
516010,2025-05-06,1.0816,1.0743,1.0544,,0.0272,2.5797,0.0073,中期多头排列
516010,2025-04-30,1.0678,1.0665,1.05445,,0.01335,1.2661,0.0013,中期多头排列
516010,2025-04-29,1.0646,1.0614,1.0557,,0.0089,0.843,0.0032,中期多头排列
516010,2025-04-28,1.0634,1.0591,1.0576,,0.0058,0.5484,0.0043,中期多头排列
516010,2025-04-25,1.0668,1.0567,1.06075,,0.00605,0.5704,0.0101,弱势多头
516010,2025-04-24,1.067,1.0541,1.0645,,0.0025,0.2349,0.0129,弱势多头
516010,2025-04-23,1.0652,1.0523,1.0685,,-0.0033,-0.3088,0.0129,弱势多头
516010,2025-04-22,1.0582,1.0457,1.07125,,-0.01305,-1.2182,0.0125,弱势多头
516010,2025-04-21,1.0548,1.0363,1.0753,,-0.0205,-1.9064,0.0185,弱势多头
516010,2025-04-18,1.0466,1.0282,1.0789,,-0.0323,-2.9938,0.0184,弱势多头
516010,2025-04-17,1.0412,1.0345,1.0855,,-0.0443,-4.0811,0.0067,弱势多头
516010,2025-04-16,1.0394,1.0424,1.0939,,-0.0545,-4.9822,-0.003,中期空头排列
516010,2025-04-15,1.0332,1.05,1.10345,,-0.07025,-6.3664,-0.0168,中期空头排列
516010,2025-04-14,1.0178,1.0561,1.11265,,-0.09485,-8.5247,-0.0383,中期空头排列
516010,2025-04-11,1.0098,1.0648,,,,,-0.055,
516010,2025-04-10,1.0278,1.0749,,,,,-0.0471,
516010,2025-04-09,1.0454,1.0847,,,,,-0.0393,
516010,2025-04-08,1.0668,1.0968,,,,,-0.03,
516010,2025-04-07,1.0944,1.1143,,,,,-0.0199,
516010,2025-04-03,1.1198,1.1296,,,,,-0.0098,
516010,2025-04-02,1.122,1.1365,,,,,-0.0145,
516010,2025-04-01,1.124,1.1454,,,,,-0.0214,
516010,2025-03-31,1.1268,1.1569,,,,,-0.0301,
516010,2025-03-28,1.1342,1.1692,,,,,-0.035,
516010,2025-03-27,1.1394,,,,,,,
516010,2025-03-26,1.151,,,,,,,
516010,2025-03-25,1.1668,,,,,,,
516010,2025-03-24,1.187,,,,,,,
516010,2025-03-21,1.2042,,,,,,,
516010,2025-03-20,,,,,,,,
516010,2025-03-19,,,,,,,,
516010,2025-03-18,,,,,,,,
516010,2025-03-17,,,,,,,,
