代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513910,2025-04-21,1.3058,1.2884,1.3192,,-0.0134,-1.0158,0.0174,弱势多头
513910,2025-04-18,1.3048,1.2799,1.3224,,-0.0176,-1.3309,0.0249,弱势多头
513910,2025-04-17,1.3012,1.2851,1.32685,,-0.02565,-1.9331,0.0161,弱势多头
513910,2025-04-16,1.296,1.2918,1.33175,,-0.03575,-2.6844,0.0042,弱势多头
513910,2025-04-15,1.2858,1.2983,1.337,,-0.0512,-3.8295,-0.0125,中期空头排列
513910,2025-04-14,1.271,1.3018,1.34105,,-0.07005,-5.2235,-0.0308,中期空头排列
513910,2025-04-11,1.255,1.3059,,,,,-0.0509,
513910,2025-04-10,1.269,1.3143,,,,,-0.0453,
513910,2025-04-09,1.2876,1.3227,,,,,-0.0351,
513910,2025-04-08,1.3108,1.3355,,,,,-0.0247,
513910,2025-04-07,1.3326,1.35,,,,,-0.0174,
513910,2025-04-03,1.3568,1.3649,,,,,-0.0081,
513910,2025-04-02,1.3596,1.3686,,,,,-0.009,
513910,2025-04-01,1.3578,1.3717,,,,,-0.0139,
513910,2025-03-31,1.3602,1.3757,,,,,-0.0155,
513910,2025-03-28,1.3674,1.3803,,,,,-0.0129,
513910,2025-03-27,1.373,,,,,,,
513910,2025-03-26,1.3776,,,,,,,
513910,2025-03-25,1.3856,,,,,,,
513910,2025-03-24,1.3912,,,,,,,
513910,2025-03-21,1.3932,,,,,,,
513910,2025-03-20,,,,,,,,
513910,2025-03-19,,,,,,,,
513910,2025-03-18,,,,,,,,
513910,2025-03-17,,,,,,,,
