代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
516310,2025-05-16,1.3178,1.2921,1.2781,1.24855,0.0397,3.1062,0.0257
516310,2025-05-15,1.3138,1.2881,1.27455,1.247183,0.03925,3.0795,0.0257
516310,2025-05-14,1.3036,1.2832,1.2694,1.2456,0.0342,2.6942,0.0204
516310,2025-05-13,1.2906,1.2769,1.2639,1.243967,0.0267,2.1125,0.0137
516310,2025-05-12,1.2764,1.2721,1.25885,1.24245,0.01755,1.3941,0.0043
516310,2025-05-09,1.2664,1.2676,1.25415,1.2411,0.01225,0.9768,-0.0012
516310,2025-05-08,1.2624,1.2643,1.2503,1.239683,0.0121,0.9678,-0.0019
516310,2025-05-07,1.2628,1.262,1.2461,1.23855,0.0167,1.3402,0.0008
516310,2025-05-06,1.2632,1.2624,1.2457,1.237683,0.0175,1.4048,0.0008
516310,2025-04-30,1.2678,1.2636,1.246,1.237117,0.0218,1.7496,0.0042
516310,2025-04-29,1.2688,1.2641,1.2456,1.236783,0.0232,1.8626,0.0047
516310,2025-04-28,1.2662,1.261,1.2443,1.235767,0.0219,1.76,0.0052
516310,2025-04-25,1.2612,1.2556,1.24265,1.234617,0.01855,1.4928,0.0056
516310,2025-04-24,1.2616,1.2509,1.2419,1.2332,0.0197,1.5863,0.0107
516310,2025-04-23,1.2594,1.2456,1.2407,1.2321,0.0187,1.5072,0.0138
516310,2025-04-22,1.2594,1.2407,1.241,1.23125,0.0184,1.4827,0.0187
516310,2025-04-21,1.2558,1.2363,1.24075,1.23035,0.01505,1.213,0.0195
516310,2025-04-18,1.25,1.2302,1.24035,1.229683,0.00965,0.778,0.0198
516310,2025-04-17,1.2402,1.229,1.23995,1.228583,0.00025,0.0202,0.0112
516310,2025-04-16,1.2318,1.2284,1.24035,1.227517,-0.00855,-0.6893,0.0034
516310,2025-04-15,1.222,1.2271,1.2402,1.226233,-0.0182,-1.4675,-0.0051
516310,2025-04-14,1.2168,1.2276,1.24055,1.225417,-0.02375,-1.9145,-0.0108
516310,2025-04-11,1.2104,1.2297,1.2415,1.225,-0.0311,-2.505,-0.0193
516310,2025-04-10,1.2178,1.2329,1.2421,1.224767,-0.0243,-1.9564,-0.0151
516310,2025-04-09,1.225,1.2358,1.24265,1.224467,-0.01765,-1.4204,-0.0108
516310,2025-04-08,1.2322,1.2413,1.24375,1.2242,-0.01155,-0.9286,-0.0091
516310,2025-04-07,1.2384,1.2452,1.24385,1.223583,-0.00545,-0.4382,-0.0068
516310,2025-04-03,1.249,1.2505,1.2457,1.223483,0.0033,0.2649,-0.0015
516310,2025-04-02,1.248,1.2509,1.24435,1.222767,0.00365,0.2933,-0.0029
516310,2025-04-01,1.2466,1.2523,1.24345,1.22235,0.00315,0.2533,-0.0057
516310,2025-03-31,1.2504,1.2533,1.24225,1.221883,0.00815,0.6561,-0.0029
516310,2025-03-28,1.252,1.2535,1.24065,1.221283,0.01135,0.9148,-0.0015
516310,2025-03-27,1.252,1.2533,1.2393,1.2208,0.0127,1.0248,-0.0013
516310,2025-03-26,1.2538,1.2513,1.238,1.220017,0.0158,1.2763,0.0025
516310,2025-03-25,1.258,1.2495,1.23625,1.219083,0.02175,1.7594,0.0085
516310,2025-03-24,1.2562,1.2462,1.2333,1.217567,0.0229,1.8568,0.01
516310,2025-03-21,1.255,1.2425,1.2311,1.2161,0.0239,1.9414,0.0125
516310,2025-03-20,1.2546,1.2409,1.22995,1.215,0.02465,2.0041,0.0137
516310,2025-03-19,1.2488,1.2378,1.2289,1.213433,0.0199,1.6193,0.011
516310,2025-03-18,1.241,1.2346,1.22765,1.211833,0.01335,1.0874,0.0064
516310,2025-03-17,1.2362,1.2312,1.22735,1.2103,0.00885,0.7211,0.005
516310,2025-03-14,1.23,1.2278,1.22645,1.209117,0.00355,0.2895,0.0022
516310,2025-03-13,1.2272,1.2253,1.2259,1.20785,0.0013,0.106,0.0019
516310,2025-03-12,1.2268,1.2247,1.2259,1.207033,0.0009,0.0734,0.0021
516310,2025-03-11,1.2282,1.223,1.22585,1.206067,0.00235,0.1917,0.0052
516310,2025-03-10,1.2262,1.2204,1.2254,1.205,0.0008,0.0653,0.0058
516310,2025-03-07,1.2256,1.2197,1.2249,1.20385,0.0007,0.0571,0.0059
516310,2025-03-06,1.2234,1.219,1.22385,1.202517,-0.00045,-0.0368,0.0044
516310,2025-03-05,1.2226,1.22,1.223,1.201183,-0.0004,-0.0327,0.0026
516310,2025-03-04,1.2178,1.2207,1.2219,1.199517,-0.0041,-0.3355,-0.0029
516310,2025-03-03,1.2146,1.2235,1.2225,1.1982,-0.0079,-0.6462,-0.0089
516310,2025-02-28,1.2138,1.2251,1.22235,1.19685,-0.00855,-0.6995,-0.0113
516310,2025-02-27,1.2146,1.2265,1.2219,1.195517,-0.0073,-0.5974,-0.0119
516310,2025-02-26,1.2174,1.2271,1.2197,1.193883,-0.0023,-0.1886,-0.0097
516310,2025-02-25,1.2236,1.2287,1.21935,1.19235,0.00425,0.3485,-0.0051
516310,2025-02-24,1.2324,1.2304,1.21945,1.190917,0.01295,1.062,0.002
516310,2025-02-21,1.2364,1.2301,1.2192,1.189683,0.0172,1.4108,0.0063
516310,2025-02-20,1.2384,1.2287,1.21875,1.18835,0.01965,1.6123,0.0097
516310,2025-02-19,1.2368,1.226,1.2169,1.1868,0.0199,1.6353,0.0108
516310,2025-02-18,1.2338,1.2231,1.21455,1.185283,0.01925,1.5849,0.0107
516310,2025-02-17,1.2284,1.2215,1.21115,1.183367,0.01725,1.4243,0.0069
516310,2025-02-14,1.2238,1.2196,1.20925,1.18165,0.01455,1.2032,0.0042
516310,2025-02-13,1.219,1.2173,1.2076,1.179917,0.0114,0.944,0.0017
516310,2025-02-12,1.2152,1.2123,1.2063,1.178117,0.0089,0.7378,0.0029
516310,2025-02-11,1.2124,1.21,1.2049,1.176567,0.0075,0.6225,0.0024
516310,2025-02-10,1.2146,1.2085,1.20345,1.1754,0.01115,0.9265,0.0061
516310,2025-02-07,1.2154,1.2083,1.202,1.174633,0.0134,1.1148,0.0071
516310,2025-02-06,1.2156,1.2088,1.2009,1.1735,0.0147,1.2241,0.0068
516310,2025-02-05,1.2094,1.2078,1.20095,1.172483,0.00845,0.7036,0.0016
516310,2025-01-27,1.2076,1.206,1.2017,1.171283,0.0059,0.491,0.0016
516310,2025-01-24,1.2024,1.2008,1.2009,1.169683,0.0015,0.1249,0.0016
516310,2025-01-23,1.2012,1.1989,1.20085,1.168117,0.00035,0.0291,0.0023
516310,2025-01-22,1.202,1.1979,1.2012,1.16675,0.0008,0.0666,0.0041
516310,2025-01-21,1.2062,1.2003,1.20235,1.1661,0.00385,0.3202,0.0059
516310,2025-01-20,1.2044,1.1998,1.20165,1.16505,0.00275,0.2289,0.0046
516310,2025-01-17,1.1992,1.1984,1.19995,1.1642,-0.00075,-0.0625,0.0008
516310,2025-01-16,1.1966,1.1957,1.198,1.163367,-0.0014,-0.1169,0.0009
516310,2025-01-15,1.1938,1.193,1.1963,1.162467,-0.0025,-0.209,0.0008
516310,2025-01-14,1.1944,1.1941,1.1945,1.1617,-0.0001,-0.0084,0.0003
516310,2025-01-13,1.1952,1.1974,1.1933,1.161083,0.0019,0.1592,-0.0022
516310,2025-01-10,1.1976,1.201,1.1924,1.161017,0.0052,0.4361,-0.0034
516310,2025-01-09,1.1948,1.2028,1.19165,1.160567,0.00315,0.2643,-0.008
516310,2025-01-08,1.1922,1.2045,1.19005,1.1603,0.00215,0.1807,-0.0123
516310,2025-01-07,1.1938,1.2044,1.1889,1.159483,0.0049,0.4121,-0.0106
516310,2025-01-06,1.1996,1.2035,1.18745,1.15915,0.01215,1.0232,-0.0039
516310,2025-01-03,1.2044,1.2015,1.18615,1.158283,0.01825,1.5386,0.0029
516310,2025-01-02,1.2108,1.2003,1.18465,1.1578,0.02615,2.2074,0.0105
516310,2024-12-31,1.2168,1.1996,1.1828,1.156417,0.034,2.8745,0.0172
516310,2024-12-30,1.215,1.1949,1.1796,1.1559,0.0354,3.001,0.0201
516310,2024-12-27,1.2074,1.1892,1.17495,1.154633,0.03245,2.7618,0.0182
516310,2024-12-26,1.1986,1.1838,1.1712,1.152483,0.0274,2.3395,0.0148
516310,2024-12-25,1.1898,1.1805,1.16735,1.150717,0.02245,1.9232,0.0093
516310,2024-12-24,1.1824,1.1756,1.16345,1.1482,0.01895,1.6288,0.0068
516310,2024-12-23,1.1748,1.1734,1.1596,1.145583,0.0152,1.3108,0.0014
516310,2024-12-20,1.171,1.1714,1.15605,1.142533,0.01495,1.2932,-0.0004
516310,2024-12-19,1.169,1.1708,1.15335,1.139517,0.01565,1.3569,-0.0018
516310,2024-12-18,1.1712,1.169,1.15185,1.136417,0.01935,1.6799,0.0022
516310,2024-12-17,1.1688,1.166,1.15,1.133117,0.0188,1.6348,0.0028
516310,2024-12-16,1.172,1.1643,1.149,1.129883,0.023,2.0017,0.0077
516310,2024-12-13,1.1718,1.1607,1.148,1.126617,0.0238,2.0732,0.0111
516310,2024-12-12,1.1726,1.1586,1.14655,1.12345,0.02605,2.272,0.014
516310,2024-12-11,1.1668,1.1542,1.14405,1.120283,0.02275,1.9885,0.0126
516310,2024-12-10,1.1632,1.1513,1.1421,1.1172,0.0211,1.8475,0.0119
516310,2024-12-09,1.1566,1.1458,1.13915,1.114183,0.01745,1.5318,0.0108
516310,2024-12-06,1.1496,1.1407,1.13735,1.111367,0.01225,1.0771,0.0089
516310,2024-12-05,1.1446,1.1359,1.1366,1.108683,0.008,0.7039,0.0087
516310,2024-12-04,1.1416,1.1347,1.13725,1.106267,0.00435,0.3825,0.0069
516310,2024-12-03,1.1394,1.134,1.1368,1.104133,0.0026,0.2287,0.0054
516310,2024-12-02,1.135,1.1337,1.1369,1.102033,-0.0019,-0.1671,0.0013
516310,2024-11-29,1.1318,1.1353,1.1372,1.10055,-0.0054,-0.4749,-0.0035
516310,2024-11-28,1.1272,1.1345,1.13695,1.099533,-0.00975,-0.8576,-0.0073
516310,2024-11-27,1.1278,1.1339,1.13615,1.098717,-0.00835,-0.7349,-0.0061
516310,2024-11-26,1.1286,1.1329,1.1356,1.097783,-0.007,-0.6164,-0.0043
516310,2024-11-25,1.1324,1.1325,1.13635,1.09705,-0.00395,-0.3476,-0.0001
516310,2024-11-22,1.1388,1.134,1.13745,1.096367,0.00135,0.1187,0.0048
516310,2024-11-21,1.1418,1.1373,1.1393,1.09555,0.0025,0.2194,0.0045
516310,2024-11-20,1.14,1.1398,1.14025,1.094467,-0.00025,-0.0219,0.0002
516310,2024-11-19,1.1372,1.1396,1.1411,1.09325,-0.0039,-0.3418,-0.0024
516310,2024-11-18,1.1326,1.1401,1.1416,1.091683,-0.009,-0.7884,-0.0075
516310,2024-11-15,1.1292,1.1391,1.14195,1.08985,-0.01275,-1.1165,-0.0099
516310,2024-11-14,1.1328,1.1394,1.1441,1.088117,-0.0113,-0.9877,-0.0066
516310,2024-11-13,1.1396,1.1384,1.146,1.086417,-0.0064,-0.5585,0.0012
516310,2024-11-12,1.142,1.1383,1.14875,1.08465,-0.00675,-0.5876,0.0037
516310,2024-11-11,1.1476,1.1402,1.1504,1.083017,-0.0028,-0.2434,0.0074
516310,2024-11-08,1.149,1.1409,1.15265,1.081133,-0.00365,-0.3167,0.0081
516310,2024-11-07,1.146,1.1413,1.1521,1.07895,-0.0061,-0.5295,0.0047
516310,2024-11-06,1.1372,1.1407,1.1515,1.0765,-0.0143,-1.2419,-0.0035
516310,2024-11-05,1.1346,1.1426,1.14965,1.07465,-0.01505,-1.3091,-0.008
516310,2024-11-04,1.1328,1.1431,1.1512,1.072717,-0.0184,-1.5983,-0.0103
516310,2024-11-01,1.1328,1.1448,1.15175,1.071033,-0.01895,-1.6453,-0.012
516310,2024-10-31,1.1366,1.1488,1.1493,1.069433,-0.0127,-1.105,-0.0122
516310,2024-10-30,1.1442,1.1536,1.14865,1.068133,-0.00445,-0.3874,-0.0094
516310,2024-10-29,1.1506,1.1592,1.14555,1.066717,0.00505,0.4408,-0.0086
516310,2024-10-28,1.1534,1.1606,1.1408,1.06485,0.0126,1.1045,-0.0072
516310,2024-10-25,1.1568,1.1644,1.1341,1.063233,0.0227,2.0016,-0.0076
516310,2024-10-24,1.161,1.1629,1.1259,1.061583,0.0351,3.1175,-0.0019
516310,2024-10-23,1.163,1.1623,1.11715,1.059867,0.04585,4.1042,0.0007
516310,2024-10-22,1.1678,1.1567,1.10825,1.057967,0.05955,5.3733,0.0111
516310,2024-10-21,1.1678,1.1593,1.09905,1.056383,0.06875,6.2554,0.0085
516310,2024-10-18,1.172,1.1587,1.0899,1.054817,0.0821,7.5328,0.0133
516310,2024-10-17,1.1648,1.1498,1.0797,1.053,0.0851,7.8818,0.015
516310,2024-10-16,1.1616,1.1437,1.0708,1.05115,0.0908,8.4796,0.0179
516310,2024-10-15,1.1456,1.1319,1.06075,1.0491,0.08485,7.9991,0.0137
516310,2024-10-14,1.1508,1.121,1.053,1.047333,0.0978,9.2877,0.0298
516310,2024-10-11,1.1454,1.1038,1.0441,1.04485,0.1013,9.7021,0.0416
516310,2024-10-10,1.1348,1.0889,1.03735,1.043117,0.09745,9.3941,0.0459
516310,2024-10-09,1.1258,1.072,1.03005,1.041067,0.09575,9.2957,0.0538
516310,2024-10-08,1.1182,1.0598,1.02595,1.039667,0.09225,8.9917,0.0584
516310,2024-09-30,1.0912,1.0388,1.018,1.036867,0.0732,7.1906,0.0524
516310,2024-09-27,1.0622,1.0211,1.0127,1.034933,0.0495,4.8879,0.0411
516310,2024-09-26,1.043,1.0096,1.01235,1.034067,0.03065,3.0276,0.0334
516310,2024-09-25,1.0182,0.9979,1.01135,1.032983,0.00685,0.6773,0.0203
516310,2024-09-24,1.0014,0.9896,1.0122,1.032317,-0.0108,-1.067,0.0118
516310,2024-09-23,0.9864,0.985,1.014,1.031783,-0.0276,-2.7219,0.0014
516310,2024-09-20,0.98,0.9844,1.01755,1.031833,-0.03755,-3.6902,-0.0044
516310,2024-09-19,0.9762,0.9858,1.02145,1.032,-0.04525,-4.43,-0.0096
516310,2024-09-18,0.9776,0.9881,1.026,1.032233,-0.0484,-4.7173,-0.0105
516310,2024-09-13,0.9778,0.9921,1.0304,1.0324,-0.0526,-5.1048,-0.0143
516310,2024-09-12,0.9836,0.9972,1.0344,1.03275,-0.0508,-4.9111,-0.0136
516310,2024-09-11,0.9888,1.0043,1.0377,1.033067,-0.0489,-4.7123,-0.0155
516310,2024-09-10,0.9954,1.0151,1.04055,1.0335,-0.04515,-4.3391,-0.0197
516310,2024-09-09,0.9986,1.0248,1.04245,1.033417,-0.04385,-4.2064,-0.0262
516310,2024-09-06,1.0064,1.0348,1.04445,1.0334,-0.03805,-3.6431,-0.0284
516310,2024-09-05,1.0108,1.043,1.04565,1.033283,-0.03485,-3.3329,-0.0322
516310,2024-09-04,1.0198,1.0507,1.04665,1.032983,-0.02685,-2.5653,-0.0309
516310,2024-09-03,1.0348,1.0571,1.0474,1.03275,-0.0126,-1.203,-0.0223
516310,2024-09-02,1.051,1.0639,1.04795,1.032517,0.00305,0.291,-0.0129
516310,2024-08-30,1.0632,1.0687,1.04835,1.0323,0.01485,1.4165,-0.0055
516310,2024-08-29,1.0752,1.0716,1.04895,1.03195,0.02625,2.5025,0.0036
516310,2024-08-28,1.0816,1.0711,1.04865,1.031217,0.03295,3.1421,0.0105
516310,2024-08-27,1.0794,1.066,1.04665,1.030133,0.03275,3.129,0.0134
516310,2024-08-26,1.0768,1.0601,1.0444,1.028817,0.0324,3.1023,0.0167
516310,2024-08-23,1.0742,1.0541,1.0424,1.027783,0.0318,3.0507,0.0201
516310,2024-08-22,1.068,1.0483,1.03975,1.026667,0.02825,2.717,0.0197
516310,2024-08-21,1.0606,1.0426,1.03805,1.025767,0.02255,2.1723,0.018
516310,2024-08-20,1.0526,1.0377,1.0374,1.0252,0.0152,1.4652,0.0149
516310,2024-08-19,1.0434,1.032,1.03645,1.024567,0.00695,0.6706,0.0114
516310,2024-08-16,1.034,1.028,1.03525,1.023783,-0.00125,-0.1207,0.006
516310,2024-08-15,1.0286,1.0263,1.0357,1.023467,-0.0071,-0.6855,0.0023
516310,2024-08-14,1.0246,1.0262,1.03685,1.02345,-0.01225,-1.1815,-0.0016
516310,2024-08-13,1.0228,1.0273,1.03875,1.02355,-0.01595,-1.5355,-0.0045
516310,2024-08-12,1.0206,1.0287,1.0402,1.023533,-0.0196,-1.8843,-0.0081
516310,2024-08-09,1.022,1.0307,1.0421,1.023633,-0.0201,-1.9288,-0.0087
516310,2024-08-08,1.024,1.0312,1.04335,1.023533,-0.01935,-1.8546,-0.0072
516310,2024-08-07,1.0278,1.0335,1.0438,1.023217,-0.016,-1.5329,-0.0057
516310,2024-08-06,1.0318,1.0371,1.0446,1.022967,-0.0128,-1.2253,-0.0053
516310,2024-08-05,1.0368,1.0409,1.0452,1.022817,-0.0084,-0.8037,-0.0041
516310,2024-08-02,1.0394,1.0425,1.0447,1.02235,-0.0053,-0.5073,-0.0031
516310,2024-08-01,1.0384,1.0451,1.04365,1.021633,-0.00525,-0.503,-0.0067
516310,2024-07-31,1.0392,1.0475,1.04345,1.0208,-0.00425,-0.4073,-0.0083
516310,2024-07-30,1.0424,1.0502,1.0432,1.019983,-0.0008,-0.0767,-0.0078
516310,2024-07-29,1.045,1.0517,1.0432,1.019067,0.0018,0.1725,-0.0067
516310,2024-07-26,1.0456,1.0535,1.04235,1.018183,0.00325,0.3118,-0.0079
516310,2024-07-25,1.0518,1.0555,1.0416,1.017433,0.0102,0.9793,-0.0037
516310,2024-07-24,1.0558,1.0541,1.0399,1.016283,0.0159,1.529,0.0017
516310,2024-07-23,1.058,1.0521,1.03715,1.0152,0.02085,2.0103,0.0059
516310,2024-07-22,1.0584,1.0495,1.03425,1.013833,0.02415,2.335,0.0089
516310,2024-07-19,1.0614,1.0469,1.03155,1.0127,0.02985,2.8937,0.0145
516310,2024-07-18,1.0592,1.0422,1.02815,1.011317,0.03105,3.02,0.017
516310,2024-07-17,1.0524,1.0394,1.02465,1.010017,0.02775,2.7082,0.013
516310,2024-07-16,1.0462,1.0362,1.0212,1.008717,0.025,2.4481,0.01
516310,2024-07-15,1.0406,1.0347,1.0176,1.00735,0.023,2.2602,0.0059
516310,2024-07-12,1.0324,1.0312,1.01365,1.005667,0.01875,1.8498,0.0012
516310,2024-07-11,1.0252,1.0277,1.01085,1.00415,0.01435,1.4196,-0.0025
516310,2024-07-10,1.0264,1.0257,1.0085,1.0027,0.0179,1.7749,0.0007
516310,2024-07-09,1.0262,1.0222,1.00625,1.00125,0.01995,1.9826,0.004
516310,2024-07-08,1.0288,1.019,1.0044,0.9999,0.0244,2.4293,0.0098
516310,2024-07-05,1.03,1.0162,1.00385,0.998717,0.02615,2.605,0.0138
516310,2024-07-04,1.0302,1.0141,1.00325,0.9977,0.02695,2.6863,0.0161
516310,2024-07-03,1.025,1.0099,1.00155,0.99625,0.02345,2.3414,0.0151
516310,2024-07-02,1.0182,1.0062,1.00055,0.9949,0.01765,1.764,0.012
516310,2024-07-01,1.0092,1.0005,0.99885,0.993383,0.01035,1.0362,0.0087
516310,2024-06-28,1.0024,0.9961,0.9986,0.991983,0.0038,0.3805,0.0063
516310,2024-06-27,0.998,0.994,0.99865,0.990767,-0.00065,-0.0651,0.004
516310,2024-06-26,0.9948,0.9913,0.99935,0.989867,-0.00455,-0.4553,0.0035
516310,2024-06-25,0.9942,0.9903,1.00105,0.98905,-0.00685,-0.6843,0.0039
516310,2024-06-24,0.9918,0.9898,1.003,0.988067,-0.0112,-1.1167,0.002
516310,2024-06-21,0.9898,0.9915,1.00455,0.987117,-0.01475,-1.4683,-0.0017
516310,2024-06-20,0.99,0.9924,1.00655,0.9862,-0.01655,-1.6442,-0.0024
516310,2024-06-19,0.9878,0.9932,1.00885,0.985183,-0.02105,-2.0865,-0.0054
516310,2024-06-18,0.9864,0.9949,1.0107,0.984,-0.0243,-2.4043,-0.0085
516310,2024-06-17,0.9878,0.9972,1.0128,0.9831,-0.025,-2.4684,-0.0094
516310,2024-06-14,0.9932,1.0011,1.01515,0.982267,-0.02195,-2.1622,-0.0079
516310,2024-06-13,0.9948,1.0033,1.0164,0.98115,-0.0216,-2.1251,-0.0085
516310,2024-06-12,0.9986,1.0074,1.01735,0.98025,-0.01875,-1.843,-0.0088
516310,2024-06-11,1.0034,1.0118,1.01805,0.979383,-0.01465,-1.439,-0.0084
516310,2024-06-07,1.0066,1.0162,1.01885,0.978567,-0.01225,-1.2023,-0.0096
516310,2024-06-06,1.009,1.0176,1.0185,0.977533,-0.0095,-0.9327,-0.0086
516310,2024-06-05,1.0118,1.0207,1.018,0.976633,-0.0062,-0.609,-0.0089
516310,2024-06-04,1.0162,1.0245,1.0174,0.9757,-0.0012,-0.1179,-0.0083
516310,2024-06-03,1.0202,1.0265,1.0162,0.974683,0.004,0.3936,-0.0063
516310,2024-05-31,1.0258,1.0284,1.01515,0.973433,0.01065,1.0491,-0.0026
516310,2024-05-30,1.0262,1.0292,1.0136,0.972117,0.0126,1.2431,-0.003
516310,2024-05-29,1.0296,1.0295,1.01205,0.970867,0.01755,1.7341,0.0001
516310,2024-05-28,1.0328,1.0273,1.0096,0.9695,0.0232,2.2979,0.0055
516310,2024-05-27,1.0328,1.0243,1.0074,0.967983,0.0254,2.5213,0.0085
516310,2024-05-24,1.031,1.0215,1.00425,0.966383,0.02675,2.6637,0.0095
516310,2024-05-23,1.0322,1.0194,1.002,0.965417,0.0302,3.014,0.0128
516310,2024-05-22,1.0294,1.0153,0.99925,0.9642,0.03015,3.0173,0.0141
516310,2024-05-21,1.0218,1.0103,0.99655,0.962867,0.02525,2.5337,0.0115
516310,2024-05-20,1.0158,1.0059,0.99425,0.961183,0.02155,2.1675,0.0099
516310,2024-05-17,1.012,1.0019,0.99165,0.959517,0.02035,2.0521,0.0101
516310,2024-05-16,1.0066,0.998,0.9882,0.957533,0.0184,1.862,0.0086
516310,2024-05-15,1.0012,0.9946,0.9852,0.955783,0.016,1.624,0.0066
516310,2024-05-14,0.9988,0.9919,0.98225,0.95445,0.01655,1.6849,0.0069
516310,2024-05-13,0.996,0.9905,0.97945,0.95295,0.01655,1.6897,0.0055
516310,2024-05-10,0.9918,0.987,0.97645,0.951167,0.01535,1.572,0.0048
516310,2024-05-09,0.9894,0.9846,0.9738,0.949483,0.0156,1.602,0.0048
516310,2024-05-08,0.988,0.9832,0.97185,0.94805,0.01615,1.6618,0.0048
516310,2024-05-07,0.985,0.9828,0.9698,0.946633,0.0152,1.5673,0.0022
516310,2024-05-06,0.985,0.9826,0.96795,0.945383,0.01705,1.7615,0.0024
516310,2024-04-30,0.9822,0.9814,0.96615,0.944017,0.01605,1.6612,0.0008
516310,2024-04-29,0.9798,0.9784,0.96375,0.942383,0.01605,1.6654,0.0014
516310,2024-04-26,0.9784,0.9758,0.9616,0.940617,0.0168,1.7471,0.0026
516310,2024-04-25,0.9806,0.9726,0.96065,0.938817,0.01995,2.0767,0.008
516310,2024-04-24,0.9802,0.9684,0.9587,0.936783,0.0215,2.2426,0.0118
516310,2024-04-23,0.9806,0.9659,0.95695,0.93505,0.02365,2.4714,0.0147
516310,2024-04-22,0.977,0.963,0.9548,0.9332,0.0222,2.3251,0.014
516310,2024-04-19,0.9732,0.9605,0.9528,0.93135,0.0204,2.1411,0.0127
516310,2024-04-18,0.9646,0.9568,0.95015,0.929433,0.01445,1.5208,0.0078
516310,2024-04-17,0.9566,0.9533,0.94705,0.927333,0.00955,1.0084,0.0033
516310,2024-04-16,0.9512,0.9509,0.94485,0.92535,0.00635,0.6721,0.0003
516310,2024-04-15,0.949,0.9491,0.94345,0.923517,0.00555,0.5883,-0.0001
516310,2024-04-12,0.9478,0.9474,0.94185,0.92175,0.00595,0.6317,0.0004
516310,2024-04-11,0.949,0.9487,0.94115,0.9203,0.00785,0.8341,0.0003
516310,2024-04-10,0.95,0.949,0.94065,0.918733,0.00935,0.994,0.001
516310,2024-04-09,0.9506,0.948,0.9404,0.91725,0.0102,1.0846,0.0026
516310,2024-04-08,0.9492,0.9466,0.9403,0.9156,0.0089,0.9465,0.0026
516310,2024-04-03,0.947,0.9451,0.94005,0.91385,0.00695,0.7393,0.0019
516310,2024-04-02,0.9484,0.9435,0.9399,0.9121,0.0085,0.9044,0.0049
516310,2024-04-01,0.948,0.9408,0.9399,0.910317,0.0081,0.8618,0.0072
516310,2024-03-29,0.9454,0.9388,0.939,0.90855,0.0064,0.6816,0.0066
516310,2024-03-28,0.944,0.9378,0.939,0.906833,0.005,0.5325,0.0062
516310,2024-03-27,0.9432,0.9363,0.93895,0.905067,0.00425,0.4526,0.0069
516310,2024-03-26,0.9386,0.9336,0.93825,0.903117,0.00035,0.0373,0.005
516310,2024-03-25,0.9336,0.9323,0.93785,0.901267,-0.00425,-0.4532,0.0013
516310,2024-03-22,0.9322,0.9328,0.93795,0.8996,-0.00575,-0.613,-0.0006
516310,2024-03-21,0.9316,0.934,0.93945,0.8979,-0.00785,-0.8356,-0.0024
