代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588890,2025-05-22,1.6886,1.702,1.7254,1.76575,-0.0368,-2.1328,-0.0134
588890,2025-05-21,1.6918,1.7105,1.72925,1.768767,-0.03745,-2.1657,-0.0187
588890,2025-05-20,1.6994,1.7194,1.7321,1.769567,-0.0327,-1.8879,-0.02
588890,2025-05-19,1.7032,1.7275,1.735,1.770267,-0.0318,-1.8329,-0.0243
588890,2025-05-16,1.7094,1.7337,1.7374,1.770033,-0.028,-1.6116,-0.0243
588890,2025-05-15,1.7154,1.7386,1.73935,1.7705,-0.02395,-1.377,-0.0232
588890,2025-05-14,1.7292,1.742,1.7419,1.770417,-0.0127,-0.7291,-0.0128
588890,2025-05-13,1.7394,1.742,1.74295,1.76995,-0.00355,-0.2037,-0.0026
588890,2025-05-12,1.7518,1.7434,1.74005,1.77045,0.01175,0.6753,0.0084
588890,2025-05-09,1.758,1.7457,1.73595,1.770167,0.02205,1.2702,0.0123
588890,2025-05-08,1.7618,1.7488,1.7283,1.770367,0.0335,1.9383,0.013
588890,2025-05-07,1.7548,1.748,1.7182,1.76935,0.0366,2.1301,0.0068
588890,2025-05-06,1.7446,1.7448,1.7154,1.768017,0.0292,1.7022,-0.0002
588890,2025-04-30,1.735,1.7425,1.71305,1.765583,0.02195,1.2813,-0.0075
588890,2025-04-29,1.7334,1.7411,1.7121,1.76295,0.0213,1.2441,-0.0077
588890,2025-04-28,1.7358,1.7401,1.71235,1.7615,0.02345,1.3695,-0.0043
588890,2025-04-25,1.7412,1.7418,1.7124,1.75995,0.0288,1.6819,-0.0006
588890,2025-04-24,1.745,1.7439,1.7142,1.758833,0.0308,1.7968,0.0011
588890,2025-04-23,1.75,1.7367,1.71445,1.757617,0.03555,2.0736,0.0133
588890,2025-04-22,1.7488,1.7262,1.71375,1.75565,0.03505,2.0452,0.0226
588890,2025-04-21,1.7444,1.7078,1.71505,1.753783,0.02935,1.7113,0.0366
588890,2025-04-18,1.7424,1.6884,1.71475,1.7511,0.02765,1.6125,0.054
588890,2025-04-17,1.7428,1.686,1.71825,1.749583,0.02455,1.4288,0.0568
588890,2025-04-16,1.7234,1.6836,1.7216,1.7479,0.0018,0.1046,0.0398
588890,2025-04-15,1.7036,1.6831,1.727,1.745467,-0.0234,-1.355,0.0205
588890,2025-04-14,1.6712,1.6846,1.73265,1.743383,-0.06145,-3.5466,-0.0134
588890,2025-04-11,1.6344,1.683,1.73775,1.741083,-0.10335,-5.9473,-0.0486
588890,2025-04-10,1.6292,1.6845,1.74155,1.73895,-0.11235,-6.4511,-0.0553
588890,2025-04-09,1.6438,1.6922,1.75265,1.738283,-0.10885,-6.2106,-0.0484
588890,2025-04-08,1.6626,1.7013,1.7645,1.73655,-0.1019,-5.775,-0.0387
588890,2025-04-07,1.698,1.7223,1.7807,1.736283,-0.0827,-4.6442,-0.0243
588890,2025-04-03,1.7316,1.7411,1.79725,1.7365,-0.06565,-3.6528,-0.0095
588890,2025-04-02,1.7398,1.7505,1.80755,1.7352,-0.06775,-3.7482,-0.0107
588890,2025-04-01,1.7406,1.7596,1.8137,1.73485,-0.0731,-4.0304,-0.019
588890,2025-03-31,1.74,1.7709,1.8194,1.734483,-0.0794,-4.3641,-0.0309
588890,2025-03-28,1.7466,1.7807,1.8219,1.73445,-0.0753,-4.133,-0.0341
588890,2025-03-27,1.7506,1.7925,1.82665,1.734067,-0.07605,-4.1634,-0.0419
588890,2025-03-26,1.7612,1.7986,1.83525,1.733083,-0.07405,-4.0349,-0.0374
588890,2025-03-25,1.7786,1.8131,1.84465,1.732017,-0.06605,-3.5806,-0.0345
588890,2025-03-24,1.8018,1.8277,1.85205,1.7315,-0.05025,-2.7132,-0.0259
588890,2025-03-21,1.8148,1.8391,1.8568,1.72925,-0.042,-2.262,-0.0243
588890,2025-03-20,1.8344,1.8534,1.8623,1.726867,-0.0279,-1.4981,-0.019
588890,2025-03-19,1.836,1.8646,1.85835,1.72275,-0.02235,-1.2027,-0.0286
588890,2025-03-18,1.8476,1.8678,1.8542,1.71875,-0.0066,-0.3559,-0.0202
588890,2025-03-17,1.8536,1.8679,1.8457,1.714917,0.0079,0.428,-0.0143
588890,2025-03-14,1.8634,1.8631,1.8395,1.711767,0.0239,1.2993,0.0003
588890,2025-03-13,1.8724,1.8608,1.8316,1.708217,0.0408,2.2276,0.0116
588890,2025-03-12,1.8932,1.8719,1.82535,1.705133,0.06785,3.7171,0.0213
588890,2025-03-11,1.888,1.8762,1.81865,1.700817,0.06935,3.8133,0.0118
588890,2025-03-10,1.8822,1.8764,1.81005,1.696983,0.07215,3.9861,0.0058
588890,2025-03-07,1.8628,1.8745,1.8021,1.692717,0.0607,3.3683,-0.0117
588890,2025-03-06,1.8492,1.8712,1.7926,1.6883,0.0566,3.1574,-0.022
588890,2025-03-05,1.8506,1.8521,1.7811,1.683433,0.0695,3.9021,-0.0015
588890,2025-03-04,1.8644,1.8406,1.77,1.680167,0.0944,5.3333,0.0238
588890,2025-03-03,1.8706,1.8235,1.75735,1.67685,0.11325,6.4444,0.0471
588890,2025-02-28,1.8862,1.8159,1.75025,1.673933,0.13595,7.7675,0.0703
588890,2025-02-27,1.8932,1.8024,1.7408,1.670433,0.1524,8.7546,0.0908
588890,2025-02-26,1.8536,1.7788,1.72705,1.664033,0.12655,7.3275,0.0748
588890,2025-02-25,1.8168,1.7611,1.71375,1.65795,0.10305,6.0131,0.0557
588890,2025-02-24,1.7764,1.7437,1.70115,1.652883,0.07525,4.4235,0.0327
588890,2025-02-21,1.7456,1.7297,1.6895,1.6491,0.0561,3.3205,0.0159
588890,2025-02-20,1.7116,1.714,1.67625,1.645217,0.03535,2.1089,-0.0024
588890,2025-02-19,1.704,1.7101,1.67215,1.643567,0.03185,1.9047,-0.0061
588890,2025-02-18,1.7054,1.6994,1.6679,1.6407,0.0375,2.2483,0.006
588890,2025-02-17,1.711,1.6912,1.6637,1.639367,0.0473,2.8431,0.0198
588890,2025-02-14,1.7138,1.6846,1.658,1.638733,0.0558,3.3655,0.0292
588890,2025-02-13,1.7164,1.6792,1.6539,1.639533,0.0625,3.7789,0.0372
588890,2025-02-12,1.7162,1.6753,1.64995,1.64,0.06625,4.0153,0.0409
588890,2025-02-11,1.6934,1.6664,1.64355,1.6405,0.04985,3.0331,0.027
588890,2025-02-10,1.6714,1.6586,1.6351,1.63985,0.0363,2.22,0.0128
588890,2025-02-07,1.6554,1.6493,1.62605,1.638917,0.02935,1.805,0.0061
588890,2025-02-06,1.642,1.6385,1.61965,1.63735,0.02235,1.3799,0.0035
588890,2025-02-05,1.6344,1.6342,1.61695,1.635633,0.01745,1.0792,0.0002
588890,2025-01-27,1.6394,1.6364,1.62085,1.6337,0.01855,1.1445,0.003
588890,2025-01-24,1.6458,1.6362,1.6267,1.631817,0.0191,1.1742,0.0096
588890,2025-01-23,1.6432,1.6314,1.6312,1.630217,0.012,0.7357,0.0118
588890,2025-01-22,1.635,1.6286,1.63475,1.628233,0.00025,0.0153,0.0064
588890,2025-01-21,1.634,1.6246,1.63695,1.62625,-0.00295,-0.1802,0.0094
588890,2025-01-20,1.6334,1.6207,1.63765,1.624533,-0.00425,-0.2595,0.0127
588890,2025-01-17,1.6266,1.6116,1.6413,1.623383,-0.0147,-0.8956,0.015
588890,2025-01-16,1.6196,1.6028,1.64145,1.62205,-0.02185,-1.3311,0.0168
588890,2025-01-15,1.6222,1.6008,1.64205,1.62125,-0.01985,-1.2089,0.0214
588890,2025-01-14,1.6152,1.5997,1.63775,1.619933,-0.02255,-1.3769,0.0155
588890,2025-01-13,1.608,1.6053,1.63415,1.61905,-0.02615,-1.6002,0.0027
588890,2025-01-10,1.5966,1.6172,1.63535,1.619333,-0.03875,-2.3695,-0.0206
588890,2025-01-09,1.586,1.631,1.6378,1.615467,-0.0518,-3.1628,-0.045
588890,2025-01-08,1.5794,1.6409,1.63915,1.611317,-0.05975,-3.6452,-0.0615
588890,2025-01-07,1.5842,1.6493,1.6401,1.607533,-0.0559,-3.4083,-0.0651
588890,2025-01-06,1.6026,1.6546,1.64025,1.604583,-0.03765,-2.2954,-0.052
588890,2025-01-03,1.6378,1.671,1.6458,1.602017,-0.008,-0.4861,-0.0332
588890,2025-01-02,1.676,1.6801,1.65,1.600933,0.026,1.5758,-0.0041
588890,2024-12-31,1.7024,1.6833,1.65265,1.60155,0.04975,3.0103,0.0191
588890,2024-12-30,1.7144,1.6758,1.65225,1.6012,0.06215,3.7615,0.0386
588890,2024-12-27,1.7066,1.663,1.64965,1.5952,0.05695,3.4522,0.0436
588890,2024-12-26,1.7042,1.6535,1.6465,1.586933,0.0577,3.5044,0.0507
588890,2024-12-25,1.6842,1.6446,1.64035,1.574917,0.04385,2.6732,0.0396
588890,2024-12-24,1.6642,1.6374,1.63575,1.562783,0.02845,1.7393,0.0268
588890,2024-12-23,1.6372,1.6309,1.6281,1.550683,0.0091,0.5589,0.0063
588890,2024-12-20,1.6194,1.6259,1.62245,1.53845,-0.00305,-0.188,-0.0065
588890,2024-12-19,1.6028,1.6206,1.6162,1.52585,-0.0134,-0.8291,-0.0178
588890,2024-12-18,1.605,1.6199,1.61635,1.514417,-0.01135,-0.7022,-0.0149
588890,2024-12-17,1.6106,1.622,1.61735,1.503417,-0.00675,-0.4173,-0.0114
588890,2024-12-16,1.6246,1.6287,1.6208,1.493267,0.0038,0.2345,-0.0041
588890,2024-12-13,1.6324,1.6363,1.62005,1.483033,0.01235,0.7623,-0.0039
588890,2024-12-12,1.6384,1.6395,1.61905,1.472317,0.01935,1.1951,-0.0011
588890,2024-12-11,1.6348,1.6361,1.6204,1.461133,0.0144,0.8887,-0.0013
588890,2024-12-10,1.6334,1.6341,1.62555,1.45005,0.00785,0.4829,-0.0007
588890,2024-12-09,1.6328,1.6253,1.62995,1.439417,0.00285,0.1749,0.0075
588890,2024-12-06,1.6402,1.619,1.6377,1.4291,0.0025,0.1527,0.0212
588890,2024-12-05,1.6406,1.6118,1.63865,1.418217,0.00195,0.119,0.0288
588890,2024-12-04,1.6374,1.6128,1.6407,1.407717,-0.0033,-0.2011,0.0246
588890,2024-12-03,1.6348,1.6127,1.63975,1.3973,-0.00495,-0.3019,0.0221
588890,2024-12-02,1.6178,1.6129,1.6377,1.387417,-0.0199,-1.2151,0.0049
588890,2024-11-29,1.5978,1.6038,1.6306,1.3765,-0.0328,-2.0115,-0.006
588890,2024-11-28,1.583,1.5986,1.62225,1.365517,-0.03925,-2.4195,-0.0156
588890,2024-11-27,1.5882,1.6047,1.6191,1.3552,-0.0309,-1.9085,-0.0165
588890,2024-11-26,1.5906,1.617,1.6142,1.345033,-0.0236,-1.462,-0.0264
588890,2024-11-25,1.608,1.6346,1.6137,1.336067,-0.0057,-0.3532,-0.0266
588890,2024-11-22,1.6098,1.6564,1.6135,1.327117,-0.0037,-0.2293,-0.0466
588890,2024-11-21,1.6142,1.6655,1.61265,1.318017,0.00155,0.0961,-0.0513
588890,2024-11-20,1.6212,1.6686,1.60835,1.307817,0.01285,0.799,-0.0474
588890,2024-11-19,1.6434,1.6668,1.60435,1.298217,0.03905,2.434,-0.0234
588890,2024-11-18,1.6612,1.6625,1.60125,1.288517,0.05995,3.744,-0.0013
588890,2024-11-15,1.703,1.6574,1.60295,1.28005,0.10005,6.2416,0.0456
588890,2024-11-14,1.7168,1.6459,1.6036,1.271117,0.1132,7.0591,0.0709
588890,2024-11-13,1.716,1.6335,1.5882,1.260883,0.1278,8.0468,0.0825
588890,2024-11-12,1.6902,1.6114,1.56925,1.249533,0.12095,7.7075,0.0788
588890,2024-11-11,1.6638,1.5928,1.55255,1.238483,0.11125,7.1656,0.071
588890,2024-11-08,1.6118,1.5706,1.5358,1.226617,0.076,4.9486,0.0412
588890,2024-11-07,1.575,1.5598,1.5216,1.216417,0.0534,3.5095,0.0152
588890,2024-11-06,1.551,1.5481,1.5121,1.206317,0.0389,2.5726,0.0029
588890,2024-11-05,1.5326,1.5419,1.51225,1.197017,0.02035,1.3457,-0.0093
588890,2024-11-04,1.5218,1.54,1.51365,1.18885,0.00815,0.5384,-0.0182
588890,2024-11-01,1.5294,1.5485,1.50535,1.18255,0.02405,1.5976,-0.0191
588890,2024-10-31,1.5446,1.5613,1.49205,1.176867,0.05255,3.522,-0.0167
588890,2024-10-30,1.5452,1.5429,1.4653,1.168867,0.0799,5.4528,0.0023
588890,2024-10-29,1.5512,1.5271,1.4384,1.161267,0.1128,7.842,0.0241
588890,2024-10-28,1.5582,1.5123,1.41025,1.15365,0.14795,10.491,0.0459
588890,2024-10-25,1.5676,1.501,1.3794,1.145617,0.1882,13.6436,0.0666
588890,2024-10-24,1.578,1.4834,1.3487,1.137633,0.2293,17.0016,0.0946
588890,2024-10-23,1.5406,1.4761,1.31855,1.130233,0.22205,16.8405,0.0645
588890,2024-10-22,1.503,1.4826,1.28855,1.123683,0.21445,16.6427,0.0204
588890,2024-10-21,1.4664,1.4873,1.25775,1.116533,0.20865,16.5891,-0.0209
588890,2024-10-18,1.4344,1.4622,1.2261,1.108483,0.2083,16.9888,-0.0278
588890,2024-10-17,1.3888,1.4228,1.1943,1.100133,0.1945,16.2857,-0.034
588890,2024-10-16,1.4116,1.3877,1.1748,1.095917,0.2368,20.1566,0.0239
588890,2024-10-15,1.4622,1.3497,1.15535,1.091267,0.30685,26.5591,0.1125
588890,2024-10-14,1.5082,1.3082,1.13575,1.085983,0.37245,32.7933,0.2
588890,2024-10-11,1.49,1.2578,1.1138,1.079783,0.3762,33.7763,0.2322
588890,2024-10-10,1.4568,1.214,1.0944,1.074383,0.3624,33.114,0.2428
588890,2024-10-09,1.3638,1.161,1.07035,1.067333,0.29345,27.4163,0.2028
588890,2024-10-08,1.2372,1.0945,1.0399,1.05745,0.1973,18.973,0.1427
588890,2024-09-30,1.1082,1.0282,1.0109,1.04755,0.0973,9.6251,0.08
588890,2024-09-27,1.0256,0.99,0.99355,1.04205,0.03205,3.2258,0.0356
588890,2024-09-26,0.9712,0.9658,0.98225,1.039033,-0.01105,-1.125,0.0054
588890,2024-09-25,0.9582,0.9619,0.9812,1.039117,-0.023,-2.3441,-0.0037
588890,2024-09-24,0.9518,0.961,0.9825,1.04005,-0.0307,-3.1247,-0.0092
588890,2024-09-23,0.9482,0.9633,0.98425,1.0411,-0.03605,-3.6627,-0.0151
588890,2024-09-20,0.9544,0.9698,0.98845,1.042883,-0.03405,-3.4448,-0.0154
588890,2024-09-19,0.9604,0.9748,0.9927,1.044867,-0.0323,-3.2538,-0.0144
588890,2024-09-18,0.9656,0.9797,0.99655,1.0464,-0.03095,-3.1057,-0.0141
588890,2024-09-13,0.9702,0.9853,1.00175,1.04875,-0.03155,-3.1495,-0.0151
588890,2024-09-12,0.9784,0.9936,1.00655,1.051583,-0.02815,-2.7967,-0.0152
588890,2024-09-11,0.9852,0.9971,1.0111,1.054167,-0.0259,-2.5616,-0.0119
588890,2024-09-10,0.9892,0.9987,1.01545,1.05625,-0.02625,-2.5851,-0.0095
588890,2024-09-09,0.9938,1.0005,1.01965,1.058267,-0.02585,-2.5352,-0.0067
588890,2024-09-06,1.0004,1.004,1.024,1.060417,-0.0236,-2.3047,-0.0036
588890,2024-09-05,1.0088,1.0052,1.02715,1.061883,-0.01835,-1.7865,0.0036
588890,2024-09-04,1.009,1.0071,1.03025,1.06335,-0.02125,-2.0626,0.0019
588890,2024-09-03,1.0082,1.0106,1.03325,1.0647,-0.02505,-2.4244,-0.0024
588890,2024-09-02,1.0072,1.0134,1.0365,1.066233,-0.0293,-2.8268,-0.0062
588890,2024-08-30,1.0076,1.0182,1.0389,1.066867,-0.0313,-3.0128,-0.0106
588890,2024-08-29,1.0016,1.0195,1.042,1.066867,-0.0404,-3.8772,-0.0179
588890,2024-08-28,1.0052,1.0251,1.04875,1.067583,-0.04355,-4.1526,-0.0199
588890,2024-08-27,1.013,1.0322,1.0563,1.068517,-0.0433,-4.0992,-0.0192
588890,2024-08-26,1.0196,1.0388,1.0601,1.069483,-0.0405,-3.8204,-0.0192
588890,2024-08-23,1.0288,1.044,1.0629,1.069983,-0.0341,-3.2082,-0.0152
588890,2024-08-22,1.0374,1.0491,1.06645,1.070467,-0.02905,-2.724,-0.0117
588890,2024-08-21,1.045,1.0534,1.069,1.0704,-0.024,-2.2451,-0.0084
588890,2024-08-20,1.0514,1.0559,1.0715,1.070267,-0.0201,-1.8759,-0.0045
588890,2024-08-19,1.058,1.0596,1.0756,1.070233,-0.0176,-1.6363,-0.0016
588890,2024-08-16,1.0592,1.0596,1.08075,1.069217,-0.02155,-1.994,-0.0004
588890,2024-08-15,1.0608,1.0645,1.0853,1.068583,-0.0245,-2.2574,-0.0037
588890,2024-08-14,1.0618,1.0724,1.08825,1.068117,-0.02645,-2.4305,-0.0106
588890,2024-08-13,1.0604,1.0804,1.09065,1.067417,-0.03025,-2.7736,-0.02
588890,2024-08-12,1.0612,1.0814,1.0933,1.06695,-0.0321,-2.9361,-0.0202
588890,2024-08-09,1.06,1.0818,1.09445,1.066567,-0.03445,-3.1477,-0.0218
588890,2024-08-08,1.0682,1.0838,1.09505,1.065817,-0.02685,-2.4519,-0.0156
588890,2024-08-07,1.083,1.0846,1.0953,1.064983,-0.0123,-1.123,-0.0016
588890,2024-08-06,1.1004,1.0871,1.0955,1.064367,0.0049,0.4473,0.0133
588890,2024-08-05,1.1016,1.0916,1.09515,1.063617,0.00645,0.589,0.01
588890,2024-08-02,1.1036,1.1019,1.09355,1.063367,0.01005,0.919,0.0017
588890,2024-08-01,1.0994,1.1061,1.08975,1.062783,0.00965,0.8855,-0.0067
588890,2024-07-31,1.0862,1.1041,1.08385,1.061033,0.00235,0.2168,-0.0179
588890,2024-07-30,1.0738,1.1009,1.07855,1.059517,-0.00475,-0.4404,-0.0271
588890,2024-07-29,1.0816,1.1052,1.07605,1.059317,0.00555,0.5158,-0.0236
588890,2024-07-26,1.1002,1.1071,1.07475,1.0592,0.02545,2.368,-0.0069
588890,2024-07-25,1.1128,1.1063,1.0726,1.058983,0.0402,3.7479,0.0065
588890,2024-07-24,1.122,1.106,1.0712,1.05825,0.0508,4.7423,0.016
588890,2024-07-23,1.128,1.1039,1.0704,1.056867,0.0576,5.3812,0.0241
588890,2024-07-22,1.1288,1.0987,1.06705,1.054983,0.06175,5.787,0.0301
588890,2024-07-19,1.114,1.0852,1.06375,1.05205,0.05025,4.7239,0.0288
588890,2024-07-18,1.0998,1.0734,1.0629,,0.0369,3.4716,0.0264
588890,2024-07-17,1.09,1.0636,1.06315,,0.02685,2.5255,0.0264
588890,2024-07-16,1.0798,1.0562,1.06265,,0.01715,1.6139,0.0236
588890,2024-07-15,1.0686,1.0469,1.06185,,0.00675,0.6357,0.0217
588890,2024-07-12,1.0564,1.0424,1.0628,,-0.0064,-0.6022,0.014
588890,2024-07-11,1.047,1.0389,1.06345,,-0.01645,-1.5469,0.0081
588890,2024-07-10,1.0372,1.0364,1.0645,,-0.0273,-2.5646,0.0008
588890,2024-07-09,1.0326,1.0369,1.06535,,-0.03275,-3.0741,-0.0043
588890,2024-07-08,1.0252,1.0354,1.06705,,-0.04185,-3.922,-0.0102
588890,2024-07-05,1.0284,1.0423,1.06815,,-0.03975,-3.7214,-0.0139
588890,2024-07-04,1.0308,1.0524,1.06885,,-0.03805,-3.5599,-0.0216
588890,2024-07-03,1.0356,1.0627,1.07015,,-0.03455,-3.2285,-0.0271
588890,2024-07-02,1.0412,1.0691,1.0707,,-0.0295,-2.7552,-0.0279
588890,2024-07-01,1.0456,1.0768,1.0723,,-0.0267,-2.49,-0.0312
588890,2024-06-28,1.0562,1.0832,1.0723,,-0.0161,-1.5014,-0.027
588890,2024-06-27,1.074,1.088,1.07235,,0.00165,0.1539,-0.014
588890,2024-06-26,1.0898,1.0926,1.071,,0.0188,1.7554,-0.0028
588890,2024-06-25,1.097,1.0938,1.0689,,0.0281,2.6289,0.0032
588890,2024-06-24,1.108,1.0987,1.06805,,0.03995,3.7405,0.0093
588890,2024-06-21,1.1102,1.094,1.06315,,0.04705,4.4255,0.0162
588890,2024-06-20,1.102,1.0853,1.05755,,0.04445,4.2031,0.0167
588890,2024-06-19,1.0954,1.0776,1.05295,,0.04245,4.0315,0.0178
588890,2024-06-18,1.0906,1.0723,1.04895,,0.04165,3.9706,0.0183
588890,2024-06-17,1.0894,1.0678,1.0457,,0.0437,4.179,0.0216
588890,2024-06-14,1.0778,1.0614,1.04245,,0.03535,3.391,0.0164
588890,2024-06-13,1.0686,1.0567,1.03895,,0.02965,2.8538,0.0119
588890,2024-06-12,1.0598,1.0494,1.03515,,0.02465,2.3813,0.0104
588890,2024-06-11,1.054,1.044,1.03225,,0.02175,2.107,0.01
588890,2024-06-07,1.0462,1.0374,1.02865,,0.01755,1.7061,0.0088
588890,2024-06-06,1.045,1.0323,1.0284,,0.0166,1.6142,0.0127
588890,2024-06-05,1.0448,1.0298,1.02975,,0.01505,1.4615,0.015
588890,2024-06-04,1.039,1.0283,1.0291,,0.0099,0.962,0.0107
588890,2024-06-03,1.034,1.0256,1.0293,,0.0047,0.4566,0.0084
588890,2024-05-31,1.0286,1.0236,1.0296,,-0.001,-0.0971,0.005
588890,2024-05-30,1.0196,1.0235,1.03055,,-0.01095,-1.0625,-0.0039
588890,2024-05-29,1.0148,1.0212,1.032,,-0.0172,-1.6667,-0.0064
588890,2024-05-28,1.0176,1.0209,1.03255,,-0.01495,-1.4479,-0.0033
588890,2024-05-27,1.0172,1.0205,1.0313,,-0.0141,-1.3672,-0.0033
588890,2024-05-24,1.0186,1.0199,1.02985,,-0.01125,-1.0924,-0.0013
588890,2024-05-23,1.0274,1.0245,1.02925,,-0.00185,-0.1797,0.0029
588890,2024-05-22,1.0276,1.0297,,,,,-0.0021
588890,2024-05-21,1.0242,1.0299,,,,,-0.0057
588890,2024-05-20,1.0238,1.033,,,,,-0.0092
588890,2024-05-17,1.0212,1.0356,,,,,-0.0144
588890,2024-05-16,1.0216,1.0376,,,,,-0.016
588890,2024-05-15,1.0318,1.0428,,,,,-0.011
588890,2024-05-14,1.0356,1.0442,,,,,-0.0086
588890,2024-05-13,1.0422,1.0421,,,,,0.0001
588890,2024-05-10,1.05,1.0398,,,,,0.0102
588890,2024-05-09,1.0536,1.034,,,,,0.0196
588890,2024-05-08,1.0538,,,,,,
588890,2024-05-07,1.0528,,,,,,
588890,2024-05-06,1.042,,,,,,
588890,2024-04-30,1.0296,,,,,,
588890,2024-04-29,1.0144,,,,,,
588890,2024-04-26,,,,,,,
588890,2024-04-25,,,,,,,
588890,2024-04-24,,,,,,,
588890,2024-04-23,,,,,,,
