代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
515650,2025-04-07,1.154,1.1669,1.1693,1.144917,-0.0153,-1.3085,-0.0129,方向分化,0.0
515650,2025-04-03,1.172,1.1749,1.1721,1.146017,-0.0001,-0.0085,-0.0029,方向分化,0.0
515650,2025-04-02,1.1756,1.1764,1.17095,1.1461,0.00465,0.3971,-0.0008,震荡排列,0.0
515650,2025-04-01,1.177,1.1791,1.1689,1.146183,0.0081,0.693,-0.0021,震荡排列,0.0
515650,2025-03-31,1.1794,1.1818,1.16695,1.146317,0.01245,1.0669,-0.0024,方向分化,0.0
515650,2025-03-28,1.1798,1.1835,1.1646,1.146383,0.0152,1.3052,-0.0037,方向分化,0.0
515650,2025-03-27,1.1778,1.1848,1.1625,1.146317,0.0153,1.3161,-0.007,方向分化,0.0
515650,2025-03-26,1.1772,1.1808,1.1606,1.1463,0.0166,1.4303,-0.0036,方向分化,0.0
515650,2025-03-25,1.1812,1.1776,1.15785,1.14615,0.02335,2.0167,0.0036,长期中等多头排列,0.96
515650,2025-03-24,1.1842,1.1751,1.15445,1.145967,0.02975,2.577,0.0091,长期中等多头排列,0.96
515650,2025-03-21,1.1872,1.1717,1.1522,1.145883,0.035,3.0377,0.0155,长期强势多头排列,1.44
515650,2025-03-20,1.1918,1.1693,1.1503,1.146017,0.0415,3.6078,0.0225,长期强势多头排列,1.44
515650,2025-03-19,1.1844,1.1655,1.14765,1.145917,0.03675,3.2022,0.0189,强势多头排列,1.2
515650,2025-03-18,1.174,1.1587,1.14435,1.1455,0.02965,2.591,0.0153,中等多头排列,0.8
515650,2025-03-17,1.166,1.1521,1.14105,1.145283,0.02495,2.1866,0.0139,中等多头排列,0.8
515650,2025-03-14,1.1562,1.1457,1.13835,1.1456,0.01785,1.5681,0.0105,温和多头排列,0.4
515650,2025-03-13,1.1468,1.1402,1.13575,1.1456,0.01105,0.9729,0.0066,温和多头排列,0.4
515650,2025-03-12,1.1466,1.1404,1.1354,1.146217,0.0112,0.9864,0.0062,温和多头排列,0.4
515650,2025-03-11,1.1434,1.1381,1.1345,1.146517,0.0089,0.7845,0.0053,温和多头排列,0.4
515650,2025-03-10,1.1382,1.1338,1.13285,1.146667,0.00535,0.4723,0.0044,震荡排列,0.0
515650,2025-03-07,1.1352,1.1327,1.1319,1.146783,0.0033,0.2915,0.0025,震荡排列,0.0
515650,2025-03-06,1.1336,1.1313,1.13095,1.146933,0.00265,0.2343,0.0023,震荡排列,0.0
515650,2025-03-05,1.1342,1.1298,1.1296,1.14715,0.0046,0.4072,0.0044,震荡排列,0.0
515650,2025-03-04,1.1328,1.13,1.1286,1.147617,0.0042,0.3721,0.0028,震荡排列,0.0
515650,2025-03-03,1.1294,1.13,1.1287,1.1479,0.0007,0.062,-0.0006,震荡排列,0.0
515650,2025-02-28,1.1302,1.131,1.12865,1.147967,0.00155,0.1373,-0.0008,震荡排列,0.0
515650,2025-02-27,1.129,1.1313,1.1281,1.148083,0.0009,0.0798,-0.0023,方向分化,0.0
515650,2025-02-26,1.1254,1.1304,1.12705,1.1478,-0.00165,-0.1464,-0.005,方向分化,0.0
515650,2025-02-25,1.1272,1.1309,1.128,1.147817,-0.0008,-0.0709,-0.0037,方向分化,0.0
515650,2025-02-24,1.1306,1.1319,1.12955,1.148083,0.00105,0.093,-0.0013,震荡排列,0.0
515650,2025-02-21,1.1318,1.1311,1.12985,1.148467,0.00195,0.1726,0.0007,震荡排列,0.0
515650,2025-02-20,1.1336,1.1306,1.12995,1.148933,0.00365,0.323,0.003,震荡排列,0.0
515650,2025-02-19,1.1354,1.1294,1.1304,1.1494,0.005,0.4423,0.006,震荡排列,0.0
515650,2025-02-18,1.1346,1.1272,1.131,1.149833,0.0036,0.3183,0.0074,方向分化,0.0
515650,2025-02-17,1.1332,1.1274,1.1307,1.150533,0.0025,0.2211,0.0058,方向分化,0.0
515650,2025-02-14,1.1304,1.1263,1.13045,1.151283,-5e-05,-0.0044,0.0041,方向分化,0.0
515650,2025-02-13,1.1276,1.1249,1.131,1.152183,-0.0034,-0.3006,0.0027,方向分化,0.0
515650,2025-02-12,1.1234,1.1237,1.13145,1.153167,-0.00805,-0.7115,-0.0003,震荡排列,0.0
515650,2025-02-11,1.1198,1.1251,1.132,1.154283,-0.0122,-1.0777,-0.0053,长期温和空头排列,-0.48
515650,2025-02-10,1.1216,1.1272,1.13265,1.155683,-0.01105,-0.9756,-0.0056,长期温和空头排列,-0.48
515650,2025-02-07,1.1222,1.1286,1.13355,1.157233,-0.01135,-1.0013,-0.0064,长期温和空头排列,-0.48
515650,2025-02-06,1.1222,1.1293,1.135,1.1579,-0.0128,-1.1278,-0.0071,长期温和空头排列,-0.48
515650,2025-02-05,1.124,1.1314,1.13775,1.159,-0.01375,-1.2085,-0.0074,长期温和空头排列,-0.48
515650,2025-01-27,1.1304,1.1348,1.14105,1.1599,-0.01065,-0.9334,-0.0044,长期温和空头排列,-0.48
515650,2025-01-24,1.1328,1.134,1.1433,1.160233,-0.0105,-0.9184,-0.0012,震荡排列,0.0
515650,2025-01-23,1.135,1.1346,1.1459,1.1605,-0.0109,-0.9512,0.0004,震荡排列,0.0
515650,2025-01-22,1.1364,1.1371,1.14835,1.16095,-0.01195,-1.0406,-0.0007,震荡排列,0.0
515650,2025-01-21,1.1388,1.1392,1.15125,1.1617,-0.01245,-1.0814,-0.0004,震荡排列,0.0
515650,2025-01-20,1.1392,1.1389,1.1526,1.16245,-0.0134,-1.1626,0.0003,震荡排列,0.0
515650,2025-01-17,1.1352,1.1381,1.1539,1.16305,-0.0187,-1.6206,-0.0029,长期中等空头排列,-0.96
515650,2025-01-16,1.1342,1.1385,1.1556,1.16365,-0.0214,-1.8519,-0.0043,长期中等空头排列,-0.96
515650,2025-01-15,1.1378,1.1407,1.1578,1.16455,-0.02,-1.7274,-0.0029,长期中等空头排列,-0.96
515650,2025-01-14,1.1396,1.1441,1.1597,1.165283,-0.0201,-1.7332,-0.0045,长期中等空头排列,-0.96
515650,2025-01-13,1.1386,1.1473,1.16115,1.165583,-0.02255,-1.942,-0.0087,长期中等空头排列,-0.96
515650,2025-01-10,1.141,1.1526,1.1641,1.166283,-0.0231,-1.9844,-0.0116,中等空头排列,-0.8
515650,2025-01-09,1.1428,1.1572,1.168,1.166233,-0.0252,-2.1575,-0.0144,中等空头排列,-0.8
515650,2025-01-08,1.1436,1.1596,1.17005,1.166217,-0.02645,-2.2606,-0.016,中等空头排列,-0.8
515650,2025-01-07,1.1486,1.1633,1.1718,1.166633,-0.0232,-1.9799,-0.0147,中等空头排列,-0.8
515650,2025-01-06,1.156,1.1663,1.17305,1.167833,-0.01705,-1.4535,-0.0103,温和空头排列,-0.4
515650,2025-01-03,1.1642,1.1697,1.1745,1.168867,-0.0103,-0.877,-0.0055,温和空头排列,-0.4
515650,2025-01-02,1.1716,1.1727,1.1749,1.170217,-0.0033,-0.2809,-0.0011,震荡排列,0.0
515650,2024-12-31,1.1756,1.1749,1.17485,1.171117,0.00075,0.0638,0.0007,震荡排列,0.0
515650,2024-12-30,1.178,1.1753,1.1741,1.174,0.0039,0.3322,0.0027,震荡排列,0.0
515650,2024-12-27,1.1766,1.175,1.1732,1.175733,0.0034,0.2898,0.0016,震荡排列,0.0
515650,2024-12-26,1.1752,1.1756,1.1717,1.175717,0.0035,0.2987,-0.0004,震荡排列,0.0
515650,2024-12-25,1.1738,1.1788,1.16935,1.174767,0.00445,0.3806,-0.005,方向分化,0.0
515650,2024-12-24,1.1742,1.1805,1.1678,1.1725,0.0064,0.548,-0.0063,方向分化,0.0
515650,2024-12-23,1.1726,1.1803,1.1651,1.169883,0.0075,0.6437,-0.0077,方向分化,0.0
515650,2024-12-20,1.1734,1.1798,1.16285,1.16685,0.01055,0.9073,-0.0064,方向分化,0.0
515650,2024-12-19,1.176,1.1793,1.1608,1.163733,0.0152,1.3094,-0.0033,方向分化,0.0
515650,2024-12-18,1.1838,1.1771,1.15995,1.160483,0.02385,2.0561,0.0067,中等多头排列,0.8
515650,2024-12-17,1.1868,1.1748,1.15905,1.156983,0.02775,2.3942,0.012,中等多头排列,0.8
515650,2024-12-16,1.188,1.1729,1.1581,1.15345,0.0299,2.5818,0.0151,长期中等多头排列,0.96
515650,2024-12-13,1.1862,1.1714,1.15735,1.15005,0.02885,2.4928,0.0148,长期中等多头排列,0.96
515650,2024-12-12,1.1826,1.1678,1.1568,1.14665,0.0258,2.2303,0.0148,长期中等多头排列,0.96
515650,2024-12-11,1.1704,1.1599,1.1554,1.14265,0.015,1.2983,0.0105,长期温和多头排列,0.48
515650,2024-12-10,1.1628,1.1551,1.1555,1.139017,0.0073,0.6318,0.0077,震荡排列,0.0
515650,2024-12-09,1.1578,1.1499,1.15625,1.135867,0.00155,0.1341,0.0079,方向分化,0.0
515650,2024-12-06,1.1566,1.1459,1.1578,1.13325,-0.0012,-0.1036,0.0107,方向分化,0.0
515650,2024-12-05,1.153,1.1423,1.1599,1.130617,-0.0069,-0.5949,0.0107,方向分化,0.0
515650,2024-12-04,1.1494,1.1428,1.16325,1.1283,-0.01385,-1.1906,0.0066,方向分化,0.0
515650,2024-12-03,1.1474,1.1433,1.16385,1.125683,-0.01645,-1.4134,0.0041,方向分化,0.0
515650,2024-12-02,1.142,1.1433,1.16515,1.123417,-0.02315,-1.9869,-0.0013,震荡排列,0.0
515650,2024-11-29,1.1352,1.1433,1.16545,1.12075,-0.03025,-2.5956,-0.0081,中等空头排列,-0.8
515650,2024-11-28,1.1316,1.1458,1.1657,1.1182,-0.0341,-2.9253,-0.0142,中等空头排列,-0.8
515650,2024-11-27,1.1362,1.1509,1.16625,1.116117,-0.03005,-2.5766,-0.0147,中等空头排列,-0.8
515650,2024-11-26,1.1392,1.1559,1.1667,1.113917,-0.0275,-2.3571,-0.0167,中等空头排列,-0.8
515650,2024-11-25,1.1446,1.1626,1.16875,1.112017,-0.02415,-2.0663,-0.018,中等空头排列,-0.8
515650,2024-11-22,1.1514,1.1697,1.1719,1.110033,-0.0205,-1.7493,-0.0183,震荡排列,0.0
515650,2024-11-21,1.16,1.1775,1.17445,1.107983,-0.01445,-1.2304,-0.0175,方向分化,0.0
515650,2024-11-20,1.1656,1.1837,1.1754,1.105517,-0.0098,-0.8338,-0.0181,方向分化,0.0
515650,2024-11-19,1.1726,1.1844,1.1768,1.103067,-0.0042,-0.3569,-0.0118,方向分化,0.0
515650,2024-11-18,1.1806,1.187,1.17805,1.1007,0.00255,0.2165,-0.0064,方向分化,0.0
515650,2024-11-15,1.188,1.1876,1.17825,1.098283,0.00975,0.8275,0.0004,震荡排列,0.0
515650,2024-11-14,1.195,1.1856,1.17795,1.09555,0.01705,1.4474,0.0094,长期温和多头排列,0.48
515650,2024-11-13,1.2018,1.1816,1.1753,1.092783,0.0265,2.2547,0.0202,长期中等多头排列,0.96
515650,2024-11-12,1.1962,1.1775,1.1731,1.08995,0.0231,1.9691,0.0187,长期中等多头排列,0.96
515650,2024-11-11,1.1934,1.1749,1.17185,1.087033,0.02155,1.839,0.0185,长期中等多头排列,0.96
515650,2024-11-08,1.1872,1.1741,1.17265,1.08425,0.01455,1.2408,0.0131,震荡排列,0.0
515650,2024-11-07,1.1762,1.1714,1.1722,1.0811,0.004,0.3412,0.0048,震荡排列,0.0
515650,2024-11-06,1.1614,1.1671,1.1725,1.077733,-0.0111,-0.9467,-0.0057,温和空头排列,-0.4
515650,2024-11-05,1.1588,1.1692,1.17465,1.075267,-0.01585,-1.3493,-0.0104,温和空头排列,-0.4
515650,2024-11-04,1.1564,1.1691,1.18275,1.072517,-0.02635,-2.2279,-0.0127,中等空头排列,-0.8
515650,2024-11-01,1.161,1.1689,1.18855,1.070183,-0.02755,-2.318,-0.0079,中等空头排列,-0.8
515650,2024-10-31,1.1666,1.1703,1.18975,1.068317,-0.02315,-1.9458,-0.0037,中等空头排列,-0.8
515650,2024-10-30,1.1728,1.169,1.1887,1.065917,-0.0159,-1.3376,0.0038,方向分化,0.0
515650,2024-10-29,1.1796,1.1687,1.183,1.063583,-0.0034,-0.2874,0.0109,方向分化,0.0
515650,2024-10-28,1.1818,1.1688,1.1758,1.0612,0.006,0.5103,0.013,方向分化,0.0
515650,2024-10-25,1.1768,1.1712,1.1658,1.0582,0.011,0.9436,0.0056,长期温和多头排列,0.48
515650,2024-10-24,1.174,1.173,1.15595,1.055367,0.01805,1.5615,0.001,震荡排列,0.0
515650,2024-10-23,1.1652,1.1779,1.1461,1.0529,0.0191,1.6665,-0.0127,方向分化,0.0
515650,2024-10-22,1.1578,1.1801,1.1351,1.050783,0.0227,1.9998,-0.0223,方向分化,0.0
515650,2024-10-21,1.1558,1.1964,1.1242,1.04895,0.0316,2.8109,-0.0406,方向分化,0.0
515650,2024-10-18,1.1656,1.2082,1.11455,1.0474,0.05105,4.5803,-0.0426,方向分化,0.0
515650,2024-10-17,1.172,1.2092,1.1052,1.045633,0.0668,6.0442,-0.0372,方向分化,0.0
515650,2024-10-16,1.1906,1.2084,1.09725,1.0443,0.09335,8.5076,-0.0178,方向分化,0.0
515650,2024-10-15,1.2024,1.1973,1.08845,1.042683,0.11395,10.469,0.0051,长期强势多头排列,1.58
515650,2024-10-14,1.237,1.1828,1.0795,1.04085,0.1575,14.5901,0.0542,长期强势多头排列,1.58
515650,2024-10-11,1.2508,1.1604,1.0693,1.038267,0.1815,16.9737,0.0904,长期强势多头排列,1.58
515650,2024-10-10,1.2464,1.1389,1.05975,1.035583,0.18665,17.6126,0.1075,长期强势多头排列,1.58
515650,2024-10-09,1.2262,1.1143,1.04915,1.032483,0.17705,16.8756,0.1119,长期强势多头排列,1.58
515650,2024-10-08,1.1922,1.0901,1.03855,1.029617,0.15365,14.7947,0.1021,长期强势多头排列,1.58
515650,2024-09-30,1.1286,1.052,1.02235,1.024683,0.10625,10.3927,0.0766,强势多头排列,1.32
515650,2024-09-27,1.07,1.0209,1.00825,1.020983,0.06175,6.1245,0.0491,强势多头排列,1.32
515650,2024-09-26,1.0314,1.0012,0.99915,1.019117,0.03225,3.2277,0.0302,方向分化,0.0
515650,2024-09-25,1.0024,0.9861,0.9934,1.018117,0.009,0.906,0.0163,方向分化,0.0
515650,2024-09-24,0.988,0.9796,0.99205,1.018583,-0.00405,-0.4082,0.0084,方向分化,0.0
515650,2024-09-23,0.9754,0.9762,0.9915,1.019383,-0.0161,-1.6238,-0.0008,震荡排列,0.0
515650,2024-09-20,0.9718,0.9782,0.9924,1.02095,-0.0206,-2.0758,-0.0064,长期中等空头排列,-0.96
515650,2024-09-19,0.971,0.9806,0.99355,1.022783,-0.02255,-2.2696,-0.0096,长期中等空头排列,-0.96
515650,2024-09-18,0.9698,0.984,0.99505,1.0247,-0.02525,-2.5376,-0.0142,长期中等空头排列,-0.96
515650,2024-09-13,0.9712,0.987,0.9973,1.026767,-0.0261,-2.6171,-0.0158,长期中等空头排列,-0.96
515650,2024-09-12,0.977,0.9927,0.99985,1.028933,-0.02285,-2.2853,-0.0157,长期中等空头排列,-0.96
515650,2024-09-11,0.9846,0.9956,1.00205,1.031083,-0.01745,-1.7414,-0.011,长期中等空头排列,-0.96
515650,2024-09-10,0.9902,0.9971,1.0035,1.033233,-0.0133,-1.3254,-0.0069,长期温和空头排列,-0.48
515650,2024-09-09,0.9982,1.0007,1.0058,1.035617,-0.0076,-0.7556,-0.0025,方向分化,0.0
515650,2024-09-06,1.0028,1.0045,1.0083,1.038083,-0.0055,-0.5455,-0.0017,震荡排列,0.0
515650,2024-09-05,1.0084,1.0068,1.00975,1.0405,-0.00135,-0.1337,0.0016,震荡排列,0.0
515650,2024-09-04,1.0066,1.0066,1.0108,1.042483,-0.0042,-0.4155,0.0,震荡排列,0.0
515650,2024-09-03,1.004,1.0065,1.01135,1.044717,-0.00735,-0.7268,-0.0025,方向分化,0.0
515650,2024-09-02,1.0032,1.0061,1.01155,1.046833,-0.00835,-0.8255,-0.0029,长期温和空头排列,-0.48
515650,2024-08-30,1.0062,1.0076,1.0126,1.049433,-0.0064,-0.632,-0.0014,震荡排列,0.0
515650,2024-08-29,1.0052,1.007,1.01245,1.05185,-0.00725,-0.7161,-0.0018,震荡排列,0.0
515650,2024-08-28,1.0066,1.0085,1.01375,1.0546,-0.00715,-0.7053,-0.0019,震荡排列,0.0
515650,2024-08-27,1.009,1.0099,1.01605,1.057617,-0.00705,-0.6939,-0.0009,震荡排列,0.0
515650,2024-08-26,1.009,1.0109,1.01565,1.060217,-0.00665,-0.6548,-0.0019,震荡排列,0.0
515650,2024-08-23,1.009,1.0121,1.0157,1.062667,-0.0067,-0.6596,-0.0031,长期温和空头排列,-0.48
515650,2024-08-22,1.0088,1.0127,1.0163,1.065167,-0.0075,-0.738,-0.0039,长期温和空头排列,-0.48
515650,2024-08-21,1.0104,1.015,1.0164,1.06805,-0.006,-0.5903,-0.0046,震荡排列,0.0
515650,2024-08-20,1.0108,1.0162,1.0166,1.07095,-0.0058,-0.5705,-0.0054,震荡排列,0.0
515650,2024-08-19,1.0128,1.017,1.01755,1.074017,-0.00475,-0.4668,-0.0042,震荡排列,0.0
515650,2024-08-16,1.0152,1.0176,1.01995,1.076833,-0.00475,-0.4657,-0.0024,方向分化,0.0
515650,2024-08-15,1.0166,1.0179,1.0228,1.079767,-0.0062,-0.6062,-0.0013,震荡排列,0.0
515650,2024-08-14,1.0196,1.019,1.0256,1.082833,-0.006,-0.585,0.0006,震荡排列,0.0
515650,2024-08-13,1.0216,1.0222,1.0282,1.086133,-0.0066,-0.6419,-0.0006,震荡排列,0.0
515650,2024-08-12,1.0212,1.0204,1.02985,1.0893,-0.00865,-0.8399,0.0008,震荡排列,0.0
515650,2024-08-09,1.02,1.0193,1.0313,1.092317,-0.0113,-1.0957,0.0007,震荡排列,0.0
515650,2024-08-08,1.0192,1.0199,1.0333,1.0953,-0.0141,-1.3646,-0.0007,震荡排列,0.0
515650,2024-08-07,1.0184,1.0178,1.0347,1.0982,-0.0163,-1.5753,0.0006,震荡排列,0.0
515650,2024-08-06,1.0228,1.017,1.03565,1.101283,-0.01285,-1.2408,0.0058,方向分化,0.0
515650,2024-08-05,1.0196,1.0181,1.03675,1.10455,-0.01715,-1.6542,0.0015,震荡排列,0.0
515650,2024-08-02,1.0186,1.0223,1.0377,1.10775,-0.0191,-1.8406,-0.0037,长期中等空头排列,-0.96
515650,2024-08-01,1.0206,1.0277,1.03925,1.110967,-0.01865,-1.7946,-0.0071,长期中等空头排列,-0.96
515650,2024-07-31,1.0172,1.0322,1.04095,1.1139,-0.02375,-2.2816,-0.015,长期中等空头排列,-0.96
515650,2024-07-30,1.0112,1.0342,1.04215,1.116633,-0.03095,-2.9698,-0.023,长期中等空头排列,-0.96
515650,2024-07-29,1.0166,1.0393,1.0453,1.120083,-0.0287,-2.7456,-0.0227,长期中等空头排列,-0.96
515650,2024-07-26,1.026,1.0433,1.048,1.12285,-0.022,-2.0992,-0.0173,长期中等空头排列,-0.96
515650,2024-07-25,1.0348,1.0467,1.05035,1.125183,-0.01555,-1.4805,-0.0119,长期温和空头排列,-0.48
515650,2024-07-24,1.0472,1.0516,1.05405,1.1277,-0.00685,-0.6499,-0.0044,方向分化,0.0
515650,2024-07-23,1.0572,1.0543,1.0582,1.129983,-0.001,-0.0945,0.0029,方向分化,0.0
515650,2024-07-22,1.062,1.0554,1.0615,1.13195,0.0005,0.0471,0.0066,方向分化,0.0
515650,2024-07-19,1.0606,1.0531,1.06305,1.133417,-0.00245,-0.2305,0.0075,方向分化,0.0
515650,2024-07-18,1.0586,1.0508,1.06415,1.134717,-0.00555,-0.5215,0.0078,方向分化,0.0
515650,2024-07-17,1.056,1.0497,1.0656,1.135867,-0.0096,-0.9009,0.0063,方向分化,0.0
515650,2024-07-16,1.0514,1.0501,1.068,1.137317,-0.0166,-1.5543,0.0013,震荡排列,0.0
515650,2024-07-15,1.0488,1.0513,1.0712,1.1387,-0.0224,-2.0911,-0.0025,方向分化,0.0
515650,2024-07-12,1.0456,1.0527,1.07465,1.139933,-0.02905,-2.7032,-0.0071,长期中等空头排列,-0.96
515650,2024-07-11,1.043,1.054,1.07845,1.141067,-0.03545,-3.2871,-0.011,长期强势空头排列,-1.44
515650,2024-07-10,1.0434,1.0565,1.08195,1.141883,-0.03855,-3.563,-0.0131,长期强势空头排列,-1.44
515650,2024-07-09,1.0488,1.0621,1.08715,1.143167,-0.03835,-3.5276,-0.0133,长期强势空头排列,-1.44
515650,2024-07-08,1.0538,1.0676,1.0922,1.14445,-0.0384,-3.5158,-0.0138,长期强势空头排列,-1.44
515650,2024-07-05,1.0598,1.073,1.098,1.145883,-0.0382,-3.4791,-0.0132,长期强势空头排列,-1.44
515650,2024-07-04,1.065,1.0775,1.10385,1.14725,-0.03885,-3.5195,-0.0125,长期强势空头排列,-1.44
515650,2024-07-03,1.0696,1.0815,1.1091,1.1489,-0.0395,-3.5614,-0.0119,长期强势空头排列,-1.44
515650,2024-07-02,1.0754,1.0859,1.11465,1.15035,-0.03925,-3.5213,-0.0105,长期强势空头排列,-1.44
515650,2024-07-01,1.0814,1.0911,1.1197,1.151883,-0.0383,-3.4206,-0.0097,长期强势空头排列,-1.44
515650,2024-06-28,1.0862,1.0966,1.1243,1.152933,-0.0381,-3.3888,-0.0104,长期强势空头排列,-1.44
