代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
515790,2025-05-07,0.6484,0.6458,0.6443,0.711383,0.0041,0.6363,0.0026
515790,2025-05-06,0.6454,0.6442,0.6468,0.712633,-0.0014,-0.2165,0.0012
515790,2025-04-30,0.6416,0.6428,0.65005,0.713583,-0.00845,-1.2999,-0.0012
515790,2025-04-29,0.6424,0.6431,0.6542,0.714817,-0.0118,-1.8037,-0.0007
515790,2025-04-28,0.6428,0.6441,0.65795,0.716283,-0.01515,-2.3026,-0.0013
515790,2025-04-25,0.6432,0.6452,0.6627,0.717517,-0.0195,-2.9425,-0.002
515790,2025-04-24,0.643,0.6459,0.6678,0.718783,-0.0248,-3.7137,-0.0029
515790,2025-04-23,0.644,0.6468,0.67365,0.7203,-0.02965,-4.4014,-0.0028
515790,2025-04-22,0.6438,0.6453,0.67875,0.721867,-0.03495,-5.1492,-0.0015
515790,2025-04-21,0.6454,0.6436,0.6836,0.723417,-0.0382,-5.5881,0.0018
515790,2025-04-18,0.6472,0.6428,0.68855,0.724967,-0.04135,-6.0054,0.0044
515790,2025-04-17,0.6488,0.6494,0.6941,0.72645,-0.0453,-6.5264,-0.0006
515790,2025-04-16,0.6496,0.6573,0.69995,0.7278,-0.05035,-7.1934,-0.0077
515790,2025-04-15,0.6468,0.6653,0.70605,0.728717,-0.05925,-8.3918,-0.0185
515790,2025-04-14,0.6418,0.6718,0.7116,0.7295,-0.0698,-9.8089,-0.03
515790,2025-04-11,0.6384,0.6802,0.7168,0.73065,-0.0784,-10.9375,-0.0418
515790,2025-04-10,0.65,0.6897,0.7215,0.731933,-0.0715,-9.9099,-0.0397
515790,2025-04-09,0.665,0.7005,0.72665,0.733267,-0.06165,-8.4841,-0.0355
515790,2025-04-08,0.6838,0.7122,0.73265,0.734833,-0.04885,-6.6676,-0.0284
515790,2025-04-07,0.7018,0.7236,0.7388,0.736417,-0.037,-5.0081,-0.0218
515790,2025-04-03,0.722,0.7343,0.74415,0.738117,-0.02215,-2.9766,-0.0123
515790,2025-04-02,0.7294,0.7388,0.7463,0.738933,-0.0169,-2.2645,-0.0094
515790,2025-04-01,0.736,0.7426,0.747,0.73985,-0.011,-1.4726,-0.0066
515790,2025-03-31,0.7406,0.7468,0.74825,0.740717,-0.00765,-1.0224,-0.0062
515790,2025-03-28,0.7454,0.7514,0.75005,0.741833,-0.00465,-0.62,-0.006
515790,2025-03-27,0.7466,0.7534,0.75045,0.742583,-0.00385,-0.513,-0.0068
515790,2025-03-26,0.7482,0.7533,0.7512,0.743317,-0.003,-0.3994,-0.0051
515790,2025-03-25,0.7492,0.7528,0.75195,0.743667,-0.00275,-0.3657,-0.0036
515790,2025-03-24,0.753,0.7531,0.7519,0.744133,0.0011,0.1463,-0.0001
515790,2025-03-21,0.7574,0.754,0.75225,0.744817,0.00515,0.6846,0.0034
515790,2025-03-20,0.7602,0.754,0.7521,0.745467,0.0081,1.077,0.0062
515790,2025-03-19,0.7584,0.7538,0.75115,0.745983,0.00725,0.9652,0.0046
515790,2025-03-18,0.7564,0.7514,0.75015,0.74645,0.00625,0.8332,0.005
515790,2025-03-17,0.7532,0.7497,0.7483,0.747033,0.0049,0.6548,0.0035
515790,2025-03-14,0.7506,0.7487,0.74745,0.748083,0.00315,0.4214,0.0019
515790,2025-03-13,0.7478,0.7475,0.74645,0.74915,0.00135,0.1809,0.0003
515790,2025-03-12,0.7492,0.7491,0.7459,0.750367,0.0033,0.4424,0.0001
515790,2025-03-11,0.7464,0.7511,0.7455,0.751433,0.0009,0.1207,-0.0047
515790,2025-03-10,0.7462,0.7507,0.7448,0.7527,0.0014,0.188,-0.0045
515790,2025-03-07,0.7468,0.7505,0.74495,0.753933,0.00185,0.2483,-0.0037
515790,2025-03-06,0.7472,0.7502,0.7457,0.75525,0.0015,0.2012,-0.003
515790,2025-03-05,0.749,0.7485,0.7448,0.75685,0.0042,0.5639,0.0005
515790,2025-03-04,0.7558,0.7489,0.7437,0.758667,0.0121,1.627,0.0069
515790,2025-03-03,0.7552,0.7469,0.742,0.7602,0.0132,1.779,0.0083
515790,2025-02-28,0.7542,0.7462,0.74085,0.761517,0.01335,1.802,0.008
515790,2025-02-27,0.7532,0.7454,0.7394,0.762983,0.0138,1.8664,0.0078
515790,2025-02-26,0.748,0.7427,0.73735,0.763917,0.01065,1.4444,0.0053
515790,2025-02-25,0.742,0.7399,0.7353,0.7647,0.0067,0.9112,0.0021
515790,2025-02-24,0.7386,0.7389,0.73495,0.765833,0.00365,0.4966,-0.0003
515790,2025-02-21,0.7382,0.7394,0.7344,0.7676,0.0038,0.5174,-0.0012
515790,2025-02-20,0.7376,0.7412,0.73425,0.769467,0.00335,0.4562,-0.0036
515790,2025-02-19,0.7374,0.7411,0.7341,0.771517,0.0033,0.4495,-0.0037
515790,2025-02-18,0.7378,0.7385,0.7333,0.77305,0.0045,0.6137,-0.0007
515790,2025-02-17,0.7392,0.7371,0.7318,0.775067,0.0074,1.0112,0.0021
515790,2025-02-14,0.7406,0.7355,0.72945,0.77735,0.01115,1.5285,0.0051
515790,2025-02-13,0.7448,0.7334,0.7287,0.780183,0.0161,2.2094,0.0114
515790,2025-02-12,0.7448,0.732,0.7284,0.783,0.0164,2.2515,0.0128
515790,2025-02-11,0.7392,0.7307,0.72765,0.785883,0.01155,1.5873,0.0085
515790,2025-02-10,0.735,0.731,0.72705,0.7885,0.00795,1.0935,0.004
515790,2025-02-07,0.7304,0.7294,0.7255,0.790783,0.0049,0.6754,0.001
515790,2025-02-06,0.722,0.7273,0.7245,0.79305,-0.0025,-0.3451,-0.0053
515790,2025-02-05,0.7192,0.7271,0.7257,0.795917,-0.0065,-0.8957,-0.0079
515790,2025-01-27,0.7222,0.7281,0.72885,0.79875,-0.00665,-0.9124,-0.0059
515790,2025-01-24,0.727,0.7265,0.7319,0.80145,-0.0049,-0.6695,0.0005
515790,2025-01-23,0.7284,0.7234,0.7346,0.804383,-0.0062,-0.844,0.005
515790,2025-01-22,0.7326,0.724,0.7379,0.807033,-0.0053,-0.7183,0.0086
515790,2025-01-21,0.735,0.7248,0.7414,0.809483,-0.0064,-0.8632,0.0102
515790,2025-01-20,0.734,0.7246,0.74375,0.812167,-0.00975,-1.3109,0.0094
515790,2025-01-17,0.726,0.7231,0.74555,0.814917,-0.01955,-2.6222,0.0029
515790,2025-01-16,0.7184,0.7216,0.7478,0.816467,-0.0294,-3.9315,-0.0032
515790,2025-01-15,0.7154,0.7217,0.75005,0.818517,-0.03465,-4.6197,-0.0063
515790,2025-01-14,0.7146,0.7243,0.7527,0.819983,-0.0381,-5.0618,-0.0097
515790,2025-01-13,0.7152,0.7296,0.7559,0.821233,-0.0407,-5.3843,-0.0144
515790,2025-01-10,0.7202,0.7373,0.761,0.82245,-0.0408,-5.3614,-0.0171
515790,2025-01-09,0.7248,0.7458,0.76735,0.823133,-0.04255,-5.5451,-0.021
515790,2025-01-08,0.728,0.7518,0.7723,0.823583,-0.0443,-5.7361,-0.0238
515790,2025-01-07,0.734,0.758,0.7768,0.8243,-0.0428,-5.5098,-0.024
515790,2025-01-06,0.744,0.7629,0.78115,0.825333,-0.03715,-4.7558,-0.0189
515790,2025-01-03,0.7544,0.768,0.78625,0.826183,-0.03185,-4.0509,-0.0136
515790,2025-01-02,0.7668,0.774,0.79135,0.827733,-0.02455,-3.1023,-0.0072
515790,2024-12-31,0.7756,0.7784,0.79555,0.828967,-0.01995,-2.5077,-0.0028
515790,2024-12-30,0.782,0.7811,0.80005,0.831383,-0.01805,-2.2561,0.0009
515790,2024-12-27,0.7818,0.7822,0.80345,0.832083,-0.02165,-2.6946,-0.0004
515790,2024-12-26,0.7816,0.7847,0.8067,0.83155,-0.0251,-3.1114,-0.0031
515790,2024-12-25,0.7812,0.7889,0.8091,0.82995,-0.0279,-3.4483,-0.0077
515790,2024-12-24,0.7812,0.7928,0.81165,0.827883,-0.03045,-3.7516,-0.0116
515790,2024-12-23,0.7802,0.7956,0.813,0.825633,-0.0328,-4.0344,-0.0154
515790,2024-12-20,0.7826,0.7994,0.81505,0.82315,-0.03245,-3.9814,-0.0168
515790,2024-12-19,0.7878,0.8045,0.817,0.820833,-0.0292,-3.5741,-0.0167
515790,2024-12-18,0.7966,0.8087,0.8206,0.8186,-0.024,-2.9247,-0.0121
515790,2024-12-17,0.8044,0.8127,0.8241,0.816183,-0.0197,-2.3905,-0.0083
515790,2024-12-16,0.811,0.819,0.82775,0.813833,-0.01675,-2.0236,-0.008
515790,2024-12-13,0.8162,0.8247,0.82995,0.8116,-0.01375,-1.6567,-0.0085
515790,2024-12-12,0.8212,0.8287,0.8324,0.809133,-0.0112,-1.3455,-0.0075
515790,2024-12-11,0.8208,0.8293,0.83525,0.806133,-0.01445,-1.73,-0.0085
515790,2024-12-10,0.821,0.8305,0.83955,0.803167,-0.01855,-2.2095,-0.0095
515790,2024-12-09,0.827,0.8304,0.8438,0.8004,-0.0168,-1.991,-0.0034
515790,2024-12-06,0.8332,0.8307,0.84885,0.797917,-0.01565,-1.8437,0.0025
515790,2024-12-05,0.8362,0.8295,0.8522,0.795133,-0.016,-1.8775,0.0067
515790,2024-12-04,0.8378,0.8325,0.8555,0.792417,-0.0177,-2.069,0.0053
515790,2024-12-03,0.84,0.8355,0.8591,0.789533,-0.0191,-2.2233,0.0045
515790,2024-12-02,0.8338,0.8365,0.862,0.786517,-0.0282,-3.2715,-0.0027
515790,2024-11-29,0.8282,0.8352,0.86395,0.783383,-0.03575,-4.138,-0.007
515790,2024-11-28,0.8228,0.8361,0.86575,0.7799,-0.04295,-4.961,-0.0133
515790,2024-11-27,0.8272,0.8412,0.86945,0.776567,-0.04225,-4.8594,-0.014
515790,2024-11-26,0.831,0.8486,0.87155,0.773317,-0.04055,-4.6526,-0.0176
515790,2024-11-25,0.8392,0.8572,0.87405,0.770217,-0.03485,-3.9872,-0.018
515790,2024-11-22,0.8422,0.867,0.8777,0.767117,-0.0355,-4.0447,-0.0248
515790,2024-11-21,0.8494,0.8749,0.8822,0.76425,-0.0328,-3.718,-0.0255
515790,2024-11-20,0.8552,0.8785,0.881,0.76085,-0.0258,-2.9285,-0.0233
515790,2024-11-19,0.8662,0.8827,0.8814,0.7576,-0.0152,-1.7245,-0.0165
515790,2024-11-18,0.8752,0.8875,0.8795,0.7544,-0.0043,-0.4889,-0.0123
515790,2024-11-15,0.8918,0.8927,0.87785,0.75175,0.01395,1.5891,-0.0009
515790,2024-11-14,0.9004,0.8954,0.87395,0.74865,0.02645,3.0265,0.005
515790,2024-11-13,0.9018,0.8977,0.8668,0.74515,0.035,4.0378,0.0041
515790,2024-11-12,0.8992,0.8945,0.8589,0.741217,0.0403,4.692,0.0047
515790,2024-11-11,0.8998,0.8909,0.8523,0.737417,0.0475,5.5732,0.0089
515790,2024-11-08,0.8936,0.8884,0.846,0.73355,0.0476,5.6265,0.0052
515790,2024-11-07,0.8904,0.8895,0.8401,0.7301,0.0503,5.9874,0.0009
515790,2024-11-06,0.8936,0.8835,0.83635,0.726767,0.05725,6.8452,0.0101
515790,2024-11-05,0.8898,0.8801,0.83225,0.722917,0.05755,6.915,0.0097
515790,2024-11-04,0.882,0.8715,0.8321,0.719017,0.0499,5.9969,0.0105
515790,2024-11-01,0.8832,0.863,0.82885,0.715633,0.05435,6.5573,0.0202
515790,2024-10-31,0.8886,0.8525,0.8222,0.7125,0.0664,8.0759,0.0361
515790,2024-10-30,0.8734,0.8359,0.8113,0.7085,0.0621,7.6544,0.0375
515790,2024-10-29,0.8704,0.8233,0.80045,0.705017,0.06995,8.7388,0.0471
515790,2024-10-28,0.861,0.8137,0.78985,0.701933,0.07115,9.008,0.0473
515790,2024-10-25,0.8428,0.8036,0.7767,0.6984,0.0661,8.5104,0.0392
515790,2024-10-24,0.8164,0.7907,0.7633,0.694333,0.0531,6.9566,0.0257
515790,2024-10-23,0.7984,0.7892,0.7542,0.691733,0.0442,5.8605,0.0092
515790,2024-10-22,0.7762,0.7844,0.74305,0.688917,0.03315,4.4613,-0.0082
515790,2024-10-21,0.7664,0.7927,0.73425,0.6868,0.03215,4.3786,-0.0263
515790,2024-10-18,0.7644,0.7947,0.727,0.684817,0.0374,5.1444,-0.0303
515790,2024-10-17,0.765,0.7919,0.72105,0.683233,0.04395,6.0953,-0.0269
515790,2024-10-16,0.78,0.7867,0.71635,0.682233,0.06365,8.8853,-0.0067
515790,2024-10-15,0.7926,0.7776,0.71105,0.680783,0.08155,11.469,0.015
515790,2024-10-14,0.819,0.766,0.7051,0.67915,0.1139,16.1537,0.053
515790,2024-10-11,0.825,0.7498,0.6989,0.677117,0.1261,18.0426,0.0752
515790,2024-10-10,0.8188,0.7359,0.6931,0.674917,0.1257,18.1359,0.0829
515790,2024-10-09,0.7934,0.7192,0.6854,0.672067,0.108,15.7572,0.0742
515790,2024-10-08,0.7626,0.7017,0.67725,0.669183,0.08535,12.6024,0.0609
515790,2024-09-30,0.713,0.6758,0.66545,0.665167,0.04755,7.1455,0.0372
515790,2024-09-27,0.6746,0.6593,0.65735,0.662417,0.01725,2.6242,0.0153
515790,2024-09-26,0.653,0.6502,0.65175,0.661167,0.00125,0.1918,0.0028
515790,2024-09-25,0.645,0.646,0.64895,0.6609,-0.00395,-0.6087,-0.001
515790,2024-09-24,0.6408,0.6445,0.64795,0.661367,-0.00715,-1.1035,-0.0037
515790,2024-09-23,0.6386,0.6442,0.64675,0.6618,-0.00815,-1.2601,-0.0056
515790,2024-09-20,0.644,0.648,0.64695,0.6627,-0.00295,-0.456,-0.004
515790,2024-09-19,0.6474,0.6503,0.64725,0.663733,0.00015,0.0232,-0.0029
515790,2024-09-18,0.647,0.6516,0.64735,0.664417,-0.00035,-0.0541,-0.0046
515790,2024-09-13,0.6482,0.6528,0.64835,0.665533,-0.00015,-0.0231,-0.0046
515790,2024-09-12,0.6498,0.6551,0.64945,0.666867,0.00035,0.0539,-0.0053
515790,2024-09-11,0.652,0.6554,0.6504,0.668,0.0016,0.246,-0.0034
515790,2024-09-10,0.6532,0.6533,0.65095,0.669483,0.00225,0.3456,-0.0001
515790,2024-09-09,0.6562,0.6519,0.6523,0.671383,0.0039,0.5979,0.0043
515790,2024-09-06,0.6574,0.6514,0.6537,0.6732,0.0037,0.566,0.006
515790,2024-09-05,0.6604,0.6493,0.65485,0.674933,0.00555,0.8475,0.0111
515790,2024-09-04,0.6588,0.6459,0.65575,0.676467,0.00305,0.4651,0.0129
515790,2024-09-03,0.6534,0.6442,0.6571,0.678133,-0.0037,-0.5631,0.0092
515790,2024-09-02,0.6476,0.6431,0.65855,0.67985,-0.01095,-1.6627,0.0045
515790,2024-08-30,0.6454,0.6439,0.65925,0.68165,-0.01385,-2.1009,0.0015
515790,2024-08-29,0.6382,0.6438,0.6595,0.683367,-0.0213,-3.2297,-0.0056
515790,2024-08-28,0.633,0.6454,0.6607,0.68555,-0.0277,-4.1925,-0.0124
515790,2024-08-27,0.635,0.6486,0.66355,0.688333,-0.02855,-4.3026,-0.0136
515790,2024-08-26,0.6386,0.6527,0.66525,0.69095,-0.02665,-4.006,-0.0141
515790,2024-08-23,0.6424,0.656,0.66665,0.693533,-0.02425,-3.6376,-0.0136
515790,2024-08-22,0.6494,0.6604,0.6692,0.69645,-0.0198,-2.9588,-0.011
515790,2024-08-21,0.6578,0.6656,0.67155,0.699383,-0.01375,-2.0475,-0.0078
515790,2024-08-20,0.6622,0.67,0.67245,0.701833,-0.01025,-1.5243,-0.0078
515790,2024-08-19,0.6668,0.674,0.67365,0.704267,-0.00685,-1.0168,-0.0072
515790,2024-08-16,0.6696,0.6746,0.67535,0.706617,-0.00575,-0.8514,-0.005
515790,2024-08-15,0.6714,0.6752,0.6767,0.708983,-0.0053,-0.7832,-0.0038
515790,2024-08-14,0.6734,0.676,0.67705,0.711567,-0.00365,-0.5391,-0.0026
515790,2024-08-13,0.6778,0.6785,0.6777,0.713483,0.0001,0.0148,-0.0007
515790,2024-08-12,0.6812,0.6778,0.67805,0.715483,0.00315,0.4646,0.0034
515790,2024-08-09,0.6796,0.6773,0.6776,0.71745,0.002,0.2952,0.0023
515790,2024-08-08,0.679,0.678,0.6775,0.7194,0.0015,0.2214,0.001
515790,2024-08-07,0.6786,0.6775,0.6767,0.721217,0.0019,0.2808,0.0011
515790,2024-08-06,0.6792,0.6749,0.67455,0.723117,0.00465,0.6893,0.0043
515790,2024-08-05,0.6744,0.6733,0.67225,0.725117,0.00215,0.3198,0.0011
515790,2024-08-02,0.675,0.6761,0.67105,0.72755,0.00395,0.5886,-0.0011
515790,2024-08-01,0.677,0.6782,0.67055,0.729933,0.00645,0.9619,-0.0012
515790,2024-07-31,0.6764,0.6781,0.6692,0.731783,0.0072,1.0759,-0.0017
515790,2024-07-30,0.6706,0.6769,0.6682,0.733717,0.0024,0.3592,-0.0063
515790,2024-07-29,0.6722,0.6783,0.6685,0.73605,0.0037,0.5535,-0.0061
515790,2024-07-26,0.6772,0.6779,0.6695,0.73815,0.0077,1.1501,-0.0007
515790,2024-07-25,0.6794,0.677,0.66945,0.740333,0.00995,1.4863,0.0024
515790,2024-07-24,0.6798,0.6759,0.6696,0.7421,0.0102,1.5233,0.0039
515790,2024-07-23,0.6832,0.6742,0.6715,0.743867,0.0117,1.7424,0.009
515790,2024-07-22,0.6844,0.6712,0.67225,0.745467,0.01215,1.8074,0.0132
515790,2024-07-19,0.6786,0.666,0.6729,0.746883,0.0057,0.8471,0.0126
515790,2024-07-18,0.6746,0.6629,0.67445,0.74845,0.00015,0.0222,0.0117
515790,2024-07-17,0.672,0.6603,0.67655,0.750133,-0.00455,-0.6725,0.0117
515790,2024-07-16,0.6652,0.6595,0.6798,0.75225,-0.0146,-2.1477,0.0057
515790,2024-07-15,0.658,0.6587,0.6838,0.754417,-0.0258,-3.773,-0.0007
515790,2024-07-12,0.6534,0.6611,0.6883,0.756517,-0.0349,-5.0705,-0.0077
515790,2024-07-11,0.6512,0.6619,0.69245,0.758833,-0.04125,-5.9571,-0.0107
515790,2024-07-10,0.6486,0.6633,0.69695,0.76105,-0.04835,-6.9374,-0.0147
515790,2024-07-09,0.6538,0.6688,0.70275,0.764017,-0.04895,-6.9655,-0.015
515790,2024-07-08,0.6594,0.6733,0.70875,0.767017,-0.04935,-6.963,-0.0139
515790,2024-07-05,0.6688,0.6798,0.71465,0.770333,-0.04585,-6.4157,-0.011
515790,2024-07-04,0.6726,0.686,0.72005,0.7732,-0.04745,-6.5898,-0.0134
515790,2024-07-03,0.678,0.6928,0.72675,0.776567,-0.04875,-6.7079,-0.0148
515790,2024-07-02,0.6838,0.7001,0.73325,0.77975,-0.04945,-6.7439,-0.0163
515790,2024-07-01,0.6872,0.7089,0.7391,0.78305,-0.0519,-7.0221,-0.0217
515790,2024-06-28,0.6908,0.7155,0.74445,0.785517,-0.05365,-7.2067,-0.0247
515790,2024-06-27,0.6994,0.723,0.7507,0.788067,-0.0513,-6.8336,-0.0236
515790,2024-06-26,0.7076,0.7306,0.757,0.790483,-0.0494,-6.5258,-0.023
515790,2024-06-25,0.7164,0.7367,0.76155,0.79305,-0.04515,-5.9287,-0.0203
515790,2024-06-24,0.7306,0.7442,0.7669,0.795617,-0.0363,-4.7333,-0.0136
515790,2024-06-21,0.7402,0.7495,0.7716,0.798033,-0.0314,-4.0695,-0.0093
515790,2024-06-20,0.7466,0.7541,0.7758,0.80055,-0.0292,-3.7639,-0.0075
515790,2024-06-19,0.7536,0.7607,0.7811,0.803283,-0.0275,-3.5207,-0.0071
515790,2024-06-18,0.757,0.7664,0.78295,0.805667,-0.02595,-3.3144,-0.0094
515790,2024-06-17,0.7578,0.7693,0.7846,0.808017,-0.0268,-3.4158,-0.0115
515790,2024-06-14,0.7588,0.7734,0.78645,0.8102,-0.02765,-3.5158,-0.0146
515790,2024-06-13,0.7616,0.7784,0.78825,0.81245,-0.02665,-3.3809,-0.0168
515790,2024-06-12,0.7678,0.7834,0.79,0.81485,-0.0222,-2.8101,-0.0156
515790,2024-06-11,0.7758,0.7864,0.79205,0.817367,-0.01625,-2.0516,-0.0106
515790,2024-06-07,0.7808,0.7896,0.79435,0.819933,-0.01355,-1.7058,-0.0088
515790,2024-06-06,0.788,0.7937,0.79695,0.822,-0.00895,-1.123,-0.0057
515790,2024-06-05,0.7952,0.7975,0.7992,0.82335,-0.004,-0.5005,-0.0023
515790,2024-06-04,0.799,0.8015,0.7994,0.824767,-0.0004,-0.05,-0.0025
515790,2024-06-03,0.797,0.7995,0.7997,0.8256,-0.0027,-0.3376,-0.0025
515790,2024-05-31,0.7984,0.7999,0.80055,0.826833,-0.00215,-0.2686,-0.0015
515790,2024-05-30,0.7994,0.7995,0.8005,0.8279,-0.0011,-0.1374,-0.0001
515790,2024-05-29,0.7998,0.7981,0.80085,0.82855,-0.00105,-0.1311,0.0017
515790,2024-05-28,0.804,0.7966,0.7997,0.8287,0.0043,0.5377,0.0074
515790,2024-05-27,0.802,0.7977,0.79855,0.8294,0.00345,0.432,0.0043
515790,2024-05-24,0.8014,0.7991,0.79725,0.829783,0.00415,0.5205,0.0023
515790,2024-05-23,0.7996,0.8002,0.79615,0.8302,0.00345,0.4333,-0.0006
515790,2024-05-22,0.7964,0.8009,0.7951,0.8303,0.0013,0.1635,-0.0045
515790,2024-05-21,0.7892,0.7973,0.79275,0.8299,-0.00355,-0.4478,-0.0081
515790,2024-05-20,0.7934,0.7999,0.794,0.830133,-0.0006,-0.0756,-0.0065
515790,2024-05-17,0.7968,0.8012,0.79485,0.830267,0.00195,0.2453,-0.0044
515790,2024-05-16,0.8008,0.8015,0.7948,0.83045,0.006,0.7549,-0.0007
515790,2024-05-15,0.8054,0.8036,0.7958,0.830317,0.0096,1.2063,0.0018
515790,2024-05-14,0.8054,0.8028,0.7962,0.82985,0.0092,1.1555,0.0026
515790,2024-05-13,0.8064,0.7994,0.79725,0.828467,0.00915,1.1477,0.007
515790,2024-05-10,0.8056,0.7954,0.79795,0.8273,0.00765,0.9587,0.0102
515790,2024-05-09,0.8022,0.7921,0.7994,0.82665,0.0028,0.3503,0.0101
515790,2024-05-08,0.8018,0.7893,0.80035,0.8257,0.00145,0.1812,0.0125
515790,2024-05-07,0.8002,0.7882,0.80355,0.825417,-0.00335,-0.4169,0.012
515790,2024-05-06,0.7924,0.7881,0.8063,0.825183,-0.0139,-1.7239,0.0043
515790,2024-04-30,0.7852,0.7885,0.8095,0.825867,-0.0243,-3.0019,-0.0033
515790,2024-04-29,0.782,0.7881,0.8116,0.827033,-0.0296,-3.6471,-0.0061
515790,2024-04-26,0.7768,0.788,0.81265,0.82775,-0.03585,-4.4115,-0.0112
515790,2024-04-25,0.7762,0.7896,0.81475,0.829067,-0.03855,-4.7315,-0.0134
515790,2024-04-24,0.7838,0.7951,0.81905,0.8304,-0.03525,-4.3038,-0.0113
515790,2024-04-23,0.7918,0.8005,0.8227,0.832117,-0.0309,-3.7559,-0.0087
515790,2024-04-22,0.7942,0.8067,0.82635,0.8341,-0.03215,-3.8906,-0.0125
515790,2024-04-19,0.7992,0.8114,0.83075,0.835283,-0.03155,-3.7978,-0.0122
515790,2024-04-18,0.803,0.8189,0.836,0.83705,-0.033,-3.9474,-0.0159
515790,2024-04-17,0.8064,0.8245,0.84005,0.838167,-0.03365,-4.0057,-0.0181
515790,2024-04-16,0.8092,0.8305,0.8446,0.83935,-0.0354,-4.1913,-0.0213
515790,2024-04-15,0.8192,0.8351,0.84935,0.84085,-0.03015,-3.5498,-0.0159
515790,2024-04-12,0.8236,0.8373,0.8533,0.841783,-0.0297,-3.4806,-0.0137
515790,2024-04-11,0.8348,0.8399,0.85835,0.842683,-0.02355,-2.7436,-0.0051
515790,2024-04-10,0.8426,0.843,0.8628,0.84295,-0.0202,-2.3412,-0.0004
515790,2024-04-09,0.8518,0.8449,0.8675,0.8433,-0.0157,-1.8098,0.0069
515790,2024-04-08,0.851,0.846,0.86965,0.8436,-0.01865,-2.1445,0.005
515790,2024-04-03,0.851,0.8501,0.8705,0.844317,-0.0195,-2.2401,0.0009
515790,2024-04-02,0.845,0.8531,0.87135,0.844567,-0.02635,-3.024,-0.0081
515790,2024-04-01,0.8434,0.8556,0.8708,0.84505,-0.0274,-3.1465,-0.0122
