代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159732,2025-03-27,0.8504,0.8669,0.87395,0.853983,-0.02355,-2.6947,-0.0165
159732,2025-03-26,0.8554,0.8683,0.87715,0.853583,-0.02175,-2.4796,-0.0129
159732,2025-03-25,0.8628,0.8717,0.8811,0.853,-0.0183,-2.0769,-0.0089
159732,2025-03-24,0.872,0.8753,0.885,0.8528,-0.013,-1.4689,-0.0033
159732,2025-03-21,0.877,0.8778,0.8881,0.852167,-0.0111,-1.2499,-0.0008
159732,2025-03-20,0.8834,0.8816,0.8919,0.851367,-0.0085,-0.953,0.0018
159732,2025-03-19,0.8812,0.8842,0.8938,0.849983,-0.0126,-1.4097,-0.003
159732,2025-03-18,0.8806,0.8844,0.8945,0.848433,-0.0139,-1.5539,-0.0038
159732,2025-03-17,0.8786,0.8837,0.89355,0.847,-0.01495,-1.6731,-0.0051
159732,2025-03-14,0.8786,0.8823,0.8938,0.845783,-0.0152,-1.7006,-0.0037
159732,2025-03-13,0.8798,0.881,0.894,0.844633,-0.0142,-1.5884,-0.0012
159732,2025-03-12,0.8872,0.886,0.89505,0.84365,-0.00785,-0.877,0.0012
159732,2025-03-11,0.8882,0.8905,0.89665,0.842183,-0.00845,-0.9424,-0.0023
159732,2025-03-10,0.8888,0.8947,0.8966,0.840733,-0.0078,-0.87,-0.0059
159732,2025-03-07,0.886,0.8984,0.89645,0.838917,-0.01045,-1.1657,-0.0124
159732,2025-03-06,0.8822,0.9022,0.8962,0.83705,-0.014,-1.5622,-0.02
159732,2025-03-05,0.8848,0.9034,0.8953,0.835183,-0.0105,-1.1728,-0.0186
159732,2025-03-04,0.8928,0.9046,0.89325,0.833633,-0.00045,-0.0504,-0.0118
159732,2025-03-03,0.9006,0.9034,0.89065,0.831867,0.00995,1.1172,-0.0028
159732,2025-02-28,0.9108,0.9053,0.8894,0.830033,0.0214,2.4061,0.0055
159732,2025-02-27,0.9222,0.907,0.8873,0.828483,0.0349,3.9333,0.0152
159732,2025-02-26,0.922,0.9041,0.88385,0.825767,0.03815,4.3163,0.0179
159732,2025-02-25,0.9164,0.9028,0.87975,0.8229,0.03665,4.166,0.0136
159732,2025-02-24,0.9062,0.8985,0.8747,0.8203,0.0315,3.6012,0.0077
159732,2025-02-21,0.8998,0.8945,0.8691,0.818217,0.0307,3.5324,0.0053
159732,2025-02-20,0.8918,0.8902,0.86245,0.816117,0.02935,3.4031,0.0016
159732,2025-02-19,0.8862,0.8872,0.85685,0.81425,0.02935,3.4253,-0.001
159732,2025-02-18,0.8892,0.8819,0.8524,0.81235,0.0368,4.3172,0.0073
159732,2025-02-17,0.8908,0.8779,0.84715,0.8113,0.04365,5.1526,0.0129
159732,2025-02-14,0.8892,0.8735,0.8412,0.810167,0.048,5.7061,0.0157
159732,2025-02-13,0.8886,0.8676,0.83605,0.8096,0.05255,6.2855,0.021
159732,2025-02-12,0.8882,0.8636,0.83095,0.8092,0.05725,6.8897,0.0246
159732,2025-02-11,0.8746,0.8567,0.82455,0.808317,0.05005,6.07,0.0179
159732,2025-02-10,0.865,0.8509,0.8182,0.807467,0.0468,5.7199,0.0141
159732,2025-02-07,0.8578,0.8437,0.812,0.8066,0.0458,5.6404,0.0141
159732,2025-02-06,0.8466,0.8347,0.8066,0.805517,0.04,4.9591,0.0119
159732,2025-02-05,0.839,0.8265,0.80285,0.804733,0.03615,4.5027,0.0125
159732,2025-01-27,0.8388,0.8229,0.80225,0.804033,0.03655,4.5559,0.0159
159732,2025-01-24,0.8368,0.8164,0.80205,0.803283,0.03475,4.3326,0.0204
159732,2025-01-23,0.8296,0.8089,0.8014,0.80275,0.0282,3.5188,0.0207
159732,2025-01-22,0.8228,0.8045,0.8007,0.802317,0.0221,2.7601,0.0183
159732,2025-01-21,0.814,0.7983,0.79975,0.801567,0.01425,1.7818,0.0157
159732,2025-01-20,0.807,0.7924,0.79815,0.800717,0.00885,1.1088,0.0146
159732,2025-01-17,0.796,0.7855,0.7987,0.800183,-0.0027,-0.338,0.0105
159732,2025-01-16,0.7882,0.7803,0.7993,0.799717,-0.0111,-1.3887,0.0079
159732,2025-01-15,0.7862,0.7785,0.79975,0.79965,-0.01355,-1.6943,0.0077
159732,2025-01-14,0.7826,0.7792,0.7993,0.799617,-0.0167,-2.0893,0.0034
159732,2025-01-13,0.7778,0.7816,0.7984,0.799367,-0.0206,-2.5802,-0.0038
159732,2025-01-10,0.775,0.7877,0.8003,0.799583,-0.0253,-3.1613,-0.0127
159732,2025-01-09,0.7724,0.7939,0.80235,0.798933,-0.02995,-3.7328,-0.0215
159732,2025-01-08,0.7708,0.7969,0.80385,0.79805,-0.03305,-4.1115,-0.0261
159732,2025-01-07,0.7758,0.8012,0.80495,0.79755,-0.02915,-3.6213,-0.0254
159732,2025-01-06,0.7854,0.8039,0.80535,0.797233,-0.01995,-2.4772,-0.0185
159732,2025-01-03,0.8004,0.8119,0.8074,0.797017,-0.007,-0.867,-0.0115
159732,2025-01-02,0.8154,0.8183,0.8083,0.797267,0.0071,0.8784,-0.0029
159732,2024-12-31,0.823,0.821,0.80835,0.7973,0.01465,1.8123,0.002
159732,2024-12-30,0.8266,0.8194,0.8074,0.79775,0.0192,2.378,0.0072
159732,2024-12-27,0.8224,0.8152,0.8054,0.796483,0.017,2.1108,0.0072
159732,2024-12-26,0.8234,0.8129,0.8029,0.794133,0.0205,2.5532,0.0105
159732,2024-12-25,0.8212,0.8108,0.7993,0.790917,0.0219,2.7399,0.0104
159732,2024-12-24,0.819,0.8108,0.79745,0.787733,0.02155,2.7024,0.0082
159732,2024-12-23,0.8122,0.8087,0.7937,0.7844,0.0185,2.3309,0.0035
159732,2024-12-20,0.808,0.8068,0.7908,0.78085,0.0172,2.175,0.0012
159732,2024-12-19,0.8024,0.8029,0.7875,0.776983,0.0149,1.8921,-0.0005
159732,2024-12-18,0.8004,0.7983,0.78625,0.773183,0.01415,1.7997,0.0021
159732,2024-12-17,0.8026,0.7957,0.78615,0.769617,0.01645,2.0925,0.0069
159732,2024-12-16,0.8052,0.7954,0.7866,0.766433,0.0186,2.3646,0.0098
159732,2024-12-13,0.8056,0.7956,0.78625,0.763283,0.01935,2.461,0.01
159732,2024-12-12,0.8034,0.7929,0.78645,0.760033,0.01695,2.1553,0.0105
159732,2024-12-11,0.7962,0.7878,0.78695,0.7567,0.00925,1.1754,0.0084
159732,2024-12-10,0.7888,0.7841,0.7889,0.75325,-0.0001,-0.0127,0.0047
159732,2024-12-09,0.7856,0.7787,0.7917,0.750117,-0.0061,-0.7705,0.0069
159732,2024-12-06,0.7856,0.7748,0.79505,0.74735,-0.00945,-1.1886,0.0108
159732,2024-12-05,0.7824,0.7721,0.7968,0.744533,-0.0144,-1.8072,0.0103
159732,2024-12-04,0.7794,0.7742,0.7995,0.742133,-0.0201,-2.5141,0.0052
159732,2024-12-03,0.7794,0.7766,0.8016,0.739633,-0.0222,-2.7695,0.0028
159732,2024-12-02,0.7718,0.7778,0.80395,0.737367,-0.03215,-3.999,-0.006
159732,2024-11-29,0.764,0.7769,0.80445,0.734567,-0.04045,-5.0283,-0.0129
159732,2024-11-28,0.7618,0.78,0.8049,0.731767,-0.0431,-5.3547,-0.0182
159732,2024-11-27,0.769,0.7861,0.80755,0.729233,-0.03855,-4.7737,-0.0171
159732,2024-11-26,0.7738,0.7937,0.8088,0.726733,-0.035,-4.3274,-0.0199
159732,2024-11-25,0.7838,0.8047,0.81125,0.724733,-0.02745,-3.3837,-0.0209
159732,2024-11-22,0.7898,0.8153,0.8132,0.722617,-0.0234,-2.8775,-0.0255
159732,2024-11-21,0.7982,0.8215,0.81435,0.720367,-0.01615,-1.9832,-0.0233
159732,2024-11-20,0.8032,0.8248,0.8136,0.7175,-0.0104,-1.2783,-0.0216
159732,2024-11-19,0.8136,0.8266,0.81305,0.714617,0.00055,0.0676,-0.013
159732,2024-11-18,0.8256,0.8301,0.81295,0.71185,0.01265,1.5561,-0.0045
159732,2024-11-15,0.8408,0.832,0.81345,0.709333,0.02735,3.3622,0.0088
159732,2024-11-14,0.8448,0.8298,0.812,0.706283,0.0328,4.0394,0.015
159732,2024-11-13,0.8464,0.829,0.8075,0.703133,0.0389,4.8173,0.0174
159732,2024-11-12,0.8396,0.8239,0.8014,0.699367,0.0382,4.7667,0.0157
159732,2024-11-11,0.8346,0.8178,0.796,0.69555,0.0386,4.8492,0.0168
159732,2024-11-08,0.8232,0.8111,0.7913,0.691683,0.0319,4.0313,0.0121
159732,2024-11-07,0.8148,0.8072,0.78685,0.688233,0.02795,3.5521,0.0076
159732,2024-11-06,0.8116,0.8024,0.784,0.6848,0.0276,3.5204,0.0092
159732,2024-11-05,0.8082,0.7995,0.78195,0.68145,0.02625,3.357,0.0087
159732,2024-11-04,0.801,0.7958,0.7819,0.678467,0.0191,2.4428,0.0052
159732,2024-11-01,0.799,0.7949,0.7796,0.676283,0.0194,2.4885,0.0041
159732,2024-10-31,0.7996,0.7942,0.7746,0.674433,0.025,3.2275,0.0054
159732,2024-10-30,0.7932,0.786,0.7659,0.67175,0.0273,3.5644,0.0072
159732,2024-10-29,0.7908,0.7789,0.75695,0.66935,0.03385,4.4719,0.0119
159732,2024-10-28,0.7906,0.7742,0.74825,0.667067,0.04235,5.6599,0.0164
159732,2024-10-25,0.7908,0.7715,0.73855,0.664683,0.05225,7.0747,0.0193
159732,2024-10-24,0.7888,0.7665,0.7291,0.662483,0.0597,8.1882,0.0223
159732,2024-10-23,0.7788,0.7656,0.7197,0.6606,0.0591,8.2118,0.0132
159732,2024-10-22,0.767,0.7644,0.70965,0.65905,0.05735,8.0814,0.0026
159732,2024-10-21,0.7578,0.768,0.69975,0.65745,0.05805,8.2958,-0.0102
159732,2024-10-18,0.7522,0.7643,0.69015,0.6559,0.06205,8.9908,-0.0121
159732,2024-10-17,0.7442,0.755,0.68165,0.654683,0.06255,9.1763,-0.0108
159732,2024-10-16,0.7524,0.7458,0.67565,0.654533,0.07675,11.3594,0.0066
159732,2024-10-15,0.7618,0.735,0.66945,0.653983,0.09235,13.7949,0.0268
159732,2024-10-14,0.7782,0.7223,0.66265,0.653233,0.11555,17.4376,0.0559
159732,2024-10-11,0.7764,0.7056,0.6557,0.652283,0.1207,18.4078,0.0708
159732,2024-10-10,0.7658,0.6917,0.64995,0.65155,0.11585,17.8244,0.0741
159732,2024-10-09,0.7392,0.6738,0.6429,0.650033,0.0963,14.979,0.0654
159732,2024-10-08,0.7082,0.6549,0.63535,0.647933,0.07285,11.4661,0.0533
159732,2024-09-30,0.6664,0.6315,0.62625,0.644917,0.04015,6.4112,0.0349
159732,2024-09-27,0.6348,0.616,0.61965,0.6432,0.01515,2.4449,0.0188
159732,2024-09-26,0.6176,0.6083,0.6158,0.642733,0.0018,0.2923,0.0093
159732,2024-09-25,0.6084,0.6055,0.61425,0.642983,-0.00585,-0.9524,0.0029
159732,2024-09-24,0.6016,0.6039,0.61445,0.64375,-0.01285,-2.0913,-0.0023
159732,2024-09-23,0.5966,0.603,0.6147,0.644567,-0.0181,-2.9445,-0.0064
159732,2024-09-20,0.5972,0.6058,0.6161,0.645617,-0.0189,-3.0677,-0.0086
159732,2024-09-19,0.599,0.6082,0.61765,0.646733,-0.01865,-3.0195,-0.0092
159732,2024-09-18,0.6026,0.612,0.6192,0.6475,-0.0166,-2.6809,-0.0094
159732,2024-09-13,0.6062,0.6158,0.62115,0.64865,-0.01495,-2.4068,-0.0096
159732,2024-09-12,0.6094,0.621,0.62285,0.649867,-0.01345,-2.1594,-0.0116
159732,2024-09-11,0.6144,0.6233,0.6244,0.65095,-0.01,-1.6015,-0.0089
159732,2024-09-10,0.6174,0.6233,0.6252,0.65205,-0.0078,-1.2476,-0.0059
159732,2024-09-09,0.6214,0.623,0.62625,0.653133,-0.00485,-0.7745,-0.0016
159732,2024-09-06,0.6254,0.625,0.62725,0.654217,-0.00185,-0.2949,0.0004
159732,2024-09-05,0.6326,0.6264,0.628,0.654883,0.0046,0.7325,0.0062
159732,2024-09-04,0.6322,0.6264,0.62805,0.65525,0.00415,0.6608,0.0058
159732,2024-09-03,0.6292,0.6271,0.6279,0.6556,0.0013,0.207,0.0021
159732,2024-09-02,0.6246,0.6264,0.6275,0.6557,-0.0029,-0.4622,-0.0018
159732,2024-08-30,0.6246,0.6265,0.62705,0.655783,-0.00245,-0.3907,-0.0019
159732,2024-08-29,0.6202,0.6247,0.62725,0.655617,-0.00705,-1.124,-0.0045
159732,2024-08-28,0.6206,0.6255,0.6296,0.655867,-0.009,-1.4295,-0.0049
159732,2024-08-27,0.625,0.6271,0.6329,0.656333,-0.0079,-1.2482,-0.0021
159732,2024-08-26,0.6282,0.6295,0.6351,0.656717,-0.0069,-1.0864,-0.0013
159732,2024-08-23,0.6284,0.6295,0.63665,0.656717,-0.00825,-1.2958,-0.0011
159732,2024-08-22,0.6292,0.6296,0.63825,0.656717,-0.00905,-1.4179,-0.0004
159732,2024-08-21,0.6304,0.6297,0.6394,0.65655,-0.009,-1.4076,0.0007
159732,2024-08-20,0.6292,0.6287,0.6407,0.656283,-0.0115,-1.7949,0.0005
159732,2024-08-19,0.6308,0.6286,0.6429,0.656267,-0.0121,-1.8821,0.0022
159732,2024-08-16,0.6306,0.6276,0.64635,0.65605,-0.01575,-2.4368,0.003
159732,2024-08-15,0.63,0.6298,0.64975,0.65605,-0.01975,-3.0396,0.0002
159732,2024-08-14,0.629,0.6337,0.65315,0.656267,-0.02415,-3.6975,-0.0047
159732,2024-08-13,0.6282,0.6387,0.6572,0.656483,-0.029,-4.4127,-0.0105
159732,2024-08-12,0.6264,0.6407,0.6617,0.65655,-0.0353,-5.3347,-0.0143
159732,2024-08-09,0.6246,0.6438,0.66525,0.656817,-0.04065,-6.1105,-0.0192
159732,2024-08-08,0.6296,0.6469,0.66905,0.656967,-0.03945,-5.8964,-0.0173
159732,2024-08-07,0.6384,0.6491,0.6731,0.657117,-0.0347,-5.1553,-0.0107
159732,2024-08-06,0.6492,0.6527,0.6768,0.657483,-0.0276,-4.078,-0.0035
159732,2024-08-05,0.655,0.6572,0.6797,0.657767,-0.0247,-3.634,-0.0022
159732,2024-08-02,0.663,0.6651,0.6814,0.658117,-0.0184,-2.7003,-0.0021
159732,2024-08-01,0.6642,0.6697,0.68125,0.657967,-0.01705,-2.5028,-0.0055
159732,2024-07-31,0.6598,0.6726,0.68035,0.65745,-0.02055,-3.0205,-0.0128
159732,2024-07-30,0.6562,0.6757,0.6795,0.657017,-0.0233,-3.429,-0.0195
159732,2024-07-29,0.6594,0.6827,0.6796,0.65705,-0.0202,-2.9723,-0.0233
159732,2024-07-26,0.6672,0.6867,0.68015,0.656717,-0.01295,-1.904,-0.0195
159732,2024-07-25,0.6752,0.6912,0.68075,0.656433,-0.00555,-0.8153,-0.016
159732,2024-07-24,0.6854,0.6971,0.68135,0.656117,0.00405,0.5944,-0.0117
159732,2024-07-23,0.6952,0.7009,0.68185,0.655383,0.01335,1.9579,-0.0057
159732,2024-07-22,0.706,0.7022,0.6804,0.654417,0.0256,3.7625,0.0038
159732,2024-07-19,0.7062,0.6977,0.67845,0.65285,0.02775,4.0902,0.0085
159732,2024-07-18,0.7072,0.6928,0.677,0.65135,0.0302,4.4609,0.0144
159732,2024-07-17,0.7088,0.6881,0.6753,0.6498,0.0335,4.9608,0.0207
159732,2024-07-16,0.7066,0.6833,0.67375,0.648367,0.03285,4.8757,0.0233
159732,2024-07-15,0.6984,0.6765,0.67145,0.64665,0.02695,4.0137,0.0219
159732,2024-07-12,0.6892,0.6736,0.67015,0.645,0.01905,2.8426,0.0156
159732,2024-07-11,0.6784,0.6703,0.6676,0.643567,0.0108,1.6177,0.0081
159732,2024-07-10,0.6674,0.6656,0.6646,0.641967,0.0028,0.4213,0.0018
159732,2024-07-09,0.66,0.6628,0.6621,0.64055,-0.0021,-0.3172,-0.0028
159732,2024-07-08,0.6546,0.6586,0.6599,0.6393,-0.0053,-0.8032,-0.004
159732,2024-07-05,0.658,0.6592,0.6589,0.63885,-0.0009,-0.1366,-0.0012
159732,2024-07-04,0.6622,0.6612,0.65835,0.638367,0.00385,0.5848,0.001
159732,2024-07-03,0.6638,0.6625,0.65765,0.638067,0.00615,0.9351,0.0013
159732,2024-07-02,0.6656,0.6642,0.6566,0.637717,0.009,1.3707,0.0014
159732,2024-07-01,0.6626,0.6664,0.65545,0.637583,0.00715,1.0909,-0.0038
159732,2024-06-28,0.6604,0.6667,0.65335,0.636933,0.00705,1.0791,-0.0063
159732,2024-06-27,0.6602,0.6649,0.65115,0.636117,0.00905,1.3898,-0.0047
159732,2024-06-26,0.6612,0.6636,0.6489,0.63525,0.0123,1.8955,-0.0024
159732,2024-06-25,0.6628,0.6614,0.6463,0.634583,0.0165,2.553,0.0014
159732,2024-06-24,0.6702,0.6612,0.6455,0.6343,0.0247,3.8265,0.009
159732,2024-06-21,0.673,0.6586,0.64335,0.633983,0.02965,4.6087,0.0144
159732,2024-06-20,0.6696,0.6555,0.6414,0.633567,0.0282,4.3966,0.0141
159732,2024-06-19,0.666,0.6528,0.64035,0.6333,0.02565,4.0056,0.0132
159732,2024-06-18,0.66,0.649,0.6385,0.632883,0.0215,3.3673,0.011
159732,2024-06-17,0.6522,0.6445,0.6365,0.63235,0.0157,2.4666,0.0077
159732,2024-06-14,0.6442,0.64,0.63505,0.631733,0.00915,1.4408,0.0042
159732,2024-06-13,0.6414,0.6374,0.63425,0.631283,0.00715,1.1273,0.004
159732,2024-06-12,0.6396,0.6342,0.63365,0.6311,0.00595,0.939,0.0054
159732,2024-06-11,0.638,0.6312,0.63355,0.63095,0.00445,0.7024,0.0068
159732,2024-06-07,0.6368,0.6298,0.6337,0.630867,0.0031,0.4892,0.007
159732,2024-06-06,0.6358,0.6281,0.63405,0.630783,0.00175,0.276,0.0077
159732,2024-06-05,0.6334,0.6273,0.6343,0.630367,-0.0009,-0.1419,0.0061
159732,2024-06-04,0.6288,0.6279,0.63435,0.63025,-0.00555,-0.8749,0.0009
159732,2024-06-03,0.6244,0.628,0.63495,0.63015,-0.01055,-1.6615,-0.0036
159732,2024-05-31,0.6228,0.6285,0.6361,0.63015,-0.0133,-2.0909,-0.0057
159732,2024-05-30,0.6204,0.6301,0.63665,0.630217,-0.01625,-2.5524,-0.0097
159732,2024-05-29,0.6212,0.6311,0.6374,0.629983,-0.0162,-2.5416,-0.0099
159732,2024-05-28,0.627,0.6331,0.6381,0.629517,-0.0111,-1.7395,-0.0061
159732,2024-05-27,0.6316,0.6359,0.638,0.629467,-0.0064,-1.0031,-0.0043
159732,2024-05-24,0.6342,0.6376,0.63735,0.62895,-0.00315,-0.4942,-0.0034
159732,2024-05-23,0.6398,0.64,0.63675,0.628567,0.00305,0.479,-0.0002
159732,2024-05-22,0.641,0.6413,0.63565,0.627867,0.00535,0.8417,-0.0003
159732,2024-05-21,0.6392,0.6408,0.63375,0.626833,0.00545,0.86,-0.0016
159732,2024-05-20,0.6402,0.6419,0.63285,0.62585,0.00735,1.1614,-0.0017
159732,2024-05-17,0.641,0.6437,0.632,0.624883,0.009,1.4241,-0.0027
159732,2024-05-16,0.6402,0.6432,0.6298,0.623883,0.0104,1.6513,-0.003
159732,2024-05-15,0.6416,0.6437,0.62885,0.622833,0.01275,2.0275,-0.0021
159732,2024-05-14,0.6424,0.6431,0.62765,0.62145,0.01475,2.35,-0.0007
159732,2024-05-13,0.6436,0.6401,0.626,0.6194,0.0176,2.8115,0.0035
159732,2024-05-10,0.6464,0.6371,0.6243,0.6174,0.0221,3.54,0.0093
159732,2024-05-09,0.6462,0.6335,0.6236,0.615733,0.0226,3.6241,0.0127
159732,2024-05-08,0.6458,0.63,0.62245,0.61395,0.02335,3.7513,0.0158
159732,2024-05-07,0.6438,0.6267,0.6222,0.612483,0.0216,3.4716,0.0171
159732,2024-05-06,0.6366,0.6238,0.6216,0.611117,0.015,2.4131,0.0128
159732,2024-04-30,0.6278,0.6203,0.6212,0.6099,0.0066,1.0625,0.0075
159732,2024-04-29,0.6208,0.6164,0.6208,0.609233,0.0,0.0,0.0044
159732,2024-04-26,0.6142,0.614,0.6198,0.6083,-0.0056,-0.9035,0.0002
159732,2024-04-25,0.6096,0.6122,0.61875,0.607517,-0.00915,-1.4788,-0.0026
159732,2024-04-24,0.611,0.6119,0.61945,0.606933,-0.00845,-1.3641,-0.0009
159732,2024-04-23,0.6128,0.6115,0.62005,0.606733,-0.00725,-1.1693,0.0013
159732,2024-04-22,0.612,0.6137,0.62185,0.606717,-0.00985,-1.584,-0.0017
159732,2024-04-19,0.6138,0.6149,0.62365,0.606517,-0.00985,-1.5794,-0.0011
159732,2024-04-18,0.6148,0.6177,0.6258,0.6067,-0.011,-1.7578,-0.0029
159732,2024-04-17,0.6128,0.6194,0.6273,0.606683,-0.0145,-2.3115,-0.0066
159732,2024-04-16,0.6102,0.6221,0.62855,0.606633,-0.01835,-2.9194,-0.0119
159732,2024-04-15,0.6154,0.6252,0.63035,0.607117,-0.01495,-2.3717,-0.0098
159732,2024-04-12,0.616,0.6256,0.63075,0.6071,-0.01475,-2.3385,-0.0096
159732,2024-04-11,0.6206,0.6253,0.632,0.607367,-0.0114,-1.8038,-0.0047
159732,2024-04-10,0.626,0.627,0.6333,0.607633,-0.0073,-1.1527,-0.001
159732,2024-04-09,0.634,0.6286,0.6346,0.608233,-0.0006,-0.0945,0.0054
159732,2024-04-08,0.635,0.63,0.6347,0.608667,0.0003,0.0473,0.005
159732,2024-04-03,0.6352,0.6324,0.63435,0.60935,0.00085,0.134,0.0028
159732,2024-04-02,0.63,0.6339,0.6342,0.6101,-0.0042,-0.6623,-0.0039
159732,2024-04-01,0.628,0.6352,0.6339,0.611017,-0.0059,-0.9307,-0.0072
159732,2024-03-29,0.6232,0.635,0.63315,0.611467,-0.00995,-1.5715,-0.0118
159732,2024-03-28,0.625,0.6355,0.6332,0.612033,-0.0082,-1.295,-0.0105
159732,2024-03-27,0.6296,0.6359,0.63275,0.61255,-0.00315,-0.4978,-0.0063
