代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159539,2025-05-06,1.1656,1.1635,1.1563,,0.0093,0.8043,0.0021,中期多头排列
159539,2025-04-30,1.1538,1.1594,1.1558,,-0.002,-0.173,-0.0056,弱势空头
159539,2025-04-29,1.1518,1.1583,1.1569,,-0.0051,-0.4408,-0.0065,弱势空头
159539,2025-04-28,1.1552,1.1603,1.1591,,-0.0039,-0.3365,-0.0051,弱势空头
159539,2025-04-25,1.1582,1.163,1.16245,,-0.00425,-0.3656,-0.0048,弱势空头
159539,2025-04-24,1.1614,1.1631,1.16575,,-0.00435,-0.3732,-0.0017,中期空头排列
159539,2025-04-23,1.165,1.1624,1.169,,-0.004,-0.3422,0.0026,弱势多头
159539,2025-04-21,1.1648,1.154,1.1723,,-0.0075,-0.6398,0.0108,弱势多头
159539,2025-04-18,1.1654,1.1435,1.17505,,-0.00965,-0.8212,0.0219,弱势多头
159539,2025-04-17,1.1678,1.1463,1.1806,,-0.0128,-1.0842,0.0215,弱势多头
159539,2025-04-16,1.1648,1.1491,1.1866,,-0.0218,-1.8372,0.0157,弱势多头
159539,2025-04-15,1.1598,1.1522,1.19385,,-0.03405,-2.8521,0.0076,弱势多头
159539,2025-04-14,1.1432,1.1555,1.2006,,-0.0574,-4.7809,-0.0123,中期空头排列
159539,2025-04-11,1.1216,1.1579,1.2071,,-0.0855,-7.0831,-0.0363,中期空头排列
159539,2025-04-10,1.1248,1.1619,,,,,-0.0371,
159539,2025-04-09,1.1334,1.1684,,,,,-0.035,
159539,2025-04-08,1.1446,1.1756,,,,,-0.031,
159539,2025-04-07,1.1678,1.1906,,,,,-0.0228,
159539,2025-04-03,1.1942,1.2066,,,,,-0.0124,
159539,2025-04-02,1.199,1.2149,,,,,-0.0159,
159539,2025-04-01,1.2034,1.2241,,,,,-0.0207,
159539,2025-03-31,1.2066,1.2355,,,,,-0.0289,
159539,2025-03-28,1.2134,1.2457,,,,,-0.0323,
159539,2025-03-27,1.219,1.2563,,,,,-0.0373,
159539,2025-03-26,1.2308,,,,,,,
159539,2025-03-25,1.2448,,,,,,,
159539,2025-03-24,1.2644,,,,,,,
159539,2025-03-21,1.278,,,,,,,
159539,2025-03-20,1.2936,,,,,,,
159539,2025-03-19,,,,,,,,
159539,2025-03-18,,,,,,,,
159539,2025-03-17,,,,,,,,
159539,2025-03-14,,,,,,,,
