代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159330,2025-04-03,1.167,1.1718,,,,,-0.0048,
159330,2025-04-02,1.1704,1.1751,,,,,-0.0047,
159330,2025-04-01,1.1724,1.1787,,,,,-0.0063,
159330,2025-03-31,1.1746,1.182,,,,,-0.0074,
159330,2025-03-28,1.177,1.185,,,,,-0.008,
159330,2025-03-27,1.1766,,,,,,,
159330,2025-03-26,1.1798,,,,,,,
159330,2025-03-25,1.185,,,,,,,
159330,2025-03-24,1.1894,,,,,,,
159330,2025-03-21,1.193,,,,,,,
159330,2025-03-20,,,,,,,,
159330,2025-03-19,,,,,,,,
159330,2025-03-18,,,,,,,,
159330,2025-03-17,,,,,,,,
