代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513400,2025-04-30,1.0506,1.0427,1.04415,1.100383,0.00645,0.6177,0.0079
513400,2025-04-29,1.0472,1.0424,1.046,1.102267,0.0012,0.1147,0.0048
513400,2025-04-28,1.0402,1.0434,1.0472,1.10455,-0.007,-0.6684,-0.0032
513400,2025-04-25,1.0346,1.0445,1.04975,1.106717,-0.01515,-1.4432,-0.0099
513400,2025-04-24,1.0316,1.0443,1.05265,1.10905,-0.02105,-1.9997,-0.0127
513400,2025-04-23,1.0348,1.0479,1.05635,1.1115,-0.02155,-2.04,-0.0131
513400,2025-04-22,1.0376,1.0421,1.0597,1.11385,-0.0221,-2.0855,-0.0045
513400,2025-04-21,1.0466,1.0421,1.064,1.116533,-0.0174,-1.6353,0.0045
513400,2025-04-18,1.0544,1.0369,1.0675,1.119067,-0.0131,-1.2272,0.0175
513400,2025-04-17,1.057,1.0412,1.0704,1.121183,-0.0134,-1.2519,0.0158
513400,2025-04-16,1.061,1.0456,1.07185,1.12295,-0.01085,-1.0123,0.0154
513400,2025-04-15,1.0466,1.0496,1.0733,1.1243,-0.0267,-2.4877,-0.003
513400,2025-04-14,1.0376,1.051,1.0738,1.126,-0.0362,-3.3712,-0.0134
513400,2025-04-11,1.0194,1.055,1.0741,1.1278,-0.0547,-5.0926,-0.0356
513400,2025-04-10,1.0254,1.061,1.07525,1.129817,-0.04985,-4.6361,-0.0356
513400,2025-04-09,1.0302,1.0648,1.0756,1.131483,-0.0454,-4.2209,-0.0346
513400,2025-04-08,1.0526,1.0773,1.08095,1.134867,-0.02835,-2.6227,-0.0247
513400,2025-04-07,1.0644,1.0859,1.08555,1.13735,-0.02115,-1.9483,-0.0215
513400,2025-04-03,1.0906,1.0981,1.09235,1.140783,-0.00175,-0.1602,-0.0075
513400,2025-04-02,1.0966,1.0996,1.0943,1.142083,0.0023,0.2102,-0.003
513400,2025-04-01,1.0994,1.0981,1.09545,1.143183,0.00395,0.3606,0.0013
513400,2025-03-31,1.102,1.097,1.09725,1.1445,0.00475,0.4329,0.005
513400,2025-03-28,1.1074,1.0966,1.1009,1.1463,0.0065,0.5904,0.0108
513400,2025-03-27,1.1056,1.0932,1.10215,1.147667,0.00345,0.313,0.0124
513400,2025-03-26,1.1026,1.0895,1.10345,1.148917,-0.00085,-0.077,0.0131
513400,2025-03-25,1.0968,1.0864,1.10495,1.15035,-0.00815,-0.7376,0.0104
513400,2025-03-24,1.092,1.0846,1.1062,1.151267,-0.0142,-1.2837,0.0074
513400,2025-03-21,1.0858,1.0852,1.1079,1.1526,-0.0221,-1.9948,0.0006
513400,2025-03-20,1.0808,1.0866,1.11095,1.154733,-0.03015,-2.7139,-0.0058
513400,2025-03-19,1.0764,1.089,1.11445,1.156467,-0.03805,-3.4142,-0.0126
513400,2025-03-18,1.076,1.0928,1.1189,1.158533,-0.0429,-3.8341,-0.0168
513400,2025-03-17,1.0772,1.0975,1.12335,1.160483,-0.04615,-4.1082,-0.0203
513400,2025-03-14,1.0846,1.1052,1.12805,1.16255,-0.04345,-3.8518,-0.0206
513400,2025-03-13,1.0924,1.1111,1.13325,1.1646,-0.04085,-3.6047,-0.0187
513400,2025-03-12,1.1016,1.1174,1.13815,1.166617,-0.03655,-3.2114,-0.0158
513400,2025-03-11,1.1096,1.1235,1.14295,1.16865,-0.03335,-2.9179,-0.0139
513400,2025-03-10,1.1178,1.1278,1.14715,1.170467,-0.02935,-2.5585,-0.01
513400,2025-03-07,1.1258,1.1306,1.1506,1.172283,-0.0248,-2.1554,-0.0048
513400,2025-03-06,1.1298,1.1353,1.1545,1.17385,-0.0247,-2.1395,-0.0055
513400,2025-03-05,1.1332,1.1399,1.15825,1.175167,-0.02505,-2.1627,-0.0067
513400,2025-03-04,1.1374,1.145,1.16155,1.176483,-0.02415,-2.0791,-0.0076
513400,2025-03-03,1.1378,1.1492,1.16355,1.177567,-0.02575,-2.2131,-0.0114
513400,2025-02-28,1.1354,1.1509,1.16555,1.178317,-0.03015,-2.5868,-0.0155
513400,2025-02-27,1.1408,1.1554,1.16825,1.179417,-0.02745,-2.3497,-0.0146
513400,2025-02-26,1.1466,1.1589,1.17105,1.180633,-0.02445,-2.0879,-0.0123
513400,2025-02-25,1.1526,1.1624,1.1732,1.181267,-0.0206,-1.7559,-0.0098
513400,2025-02-24,1.1606,1.1665,1.17565,1.181433,-0.01505,-1.2801,-0.0059
513400,2025-02-21,1.1664,1.1706,1.1777,1.181283,-0.0113,-0.9595,-0.0042
513400,2025-02-20,1.17,1.1737,1.17875,1.180867,-0.00875,-0.7423,-0.0037
513400,2025-02-19,1.1712,1.1766,1.1787,1.180283,-0.0075,-0.6363,-0.0054
513400,2025-02-18,1.1722,1.1781,1.1781,1.179633,-0.0059,-0.5008,-0.0059
513400,2025-02-17,1.1724,1.1779,1.17625,1.178883,-0.00385,-0.3273,-0.0055
513400,2025-02-14,1.1748,1.1802,1.17615,1.17845,-0.00135,-0.1148,-0.0054
513400,2025-02-13,1.1774,1.1811,1.17605,1.1778,0.00135,0.1148,-0.0037
513400,2025-02-12,1.182,1.1832,1.17605,1.177467,0.00595,0.5059,-0.0012
513400,2025-02-11,1.184,1.184,1.1759,1.176783,0.0081,0.6888,0.0
513400,2025-02-10,1.1834,1.1848,1.1765,1.175883,0.0069,0.5865,-0.0014
513400,2025-02-07,1.1856,1.1848,1.1759,1.17515,0.0097,0.8249,0.0008
513400,2025-02-06,1.1848,1.1838,1.1755,1.1738,0.0093,0.7912,0.001
513400,2025-02-05,1.1844,1.1808,1.1737,1.171667,0.0107,0.9116,0.0036
513400,2025-01-27,1.184,1.1781,1.17255,1.169767,0.01145,0.9765,0.0059
513400,2025-01-24,1.1862,1.1746,1.1727,1.168033,0.0135,1.1512,0.0116
513400,2025-01-23,1.184,1.1721,1.17245,1.166083,0.01155,0.9851,0.0119
513400,2025-01-22,1.1828,1.171,1.1726,1.164467,0.0102,0.8699,0.0118
513400,2025-01-21,1.1772,1.1689,1.17225,1.162717,0.00495,0.4223,0.0083
513400,2025-01-20,1.1722,1.1678,1.1729,1.161067,-0.0007,-0.0597,0.0044
513400,2025-01-17,1.163,1.1682,1.17195,1.159383,-0.00895,-0.7637,-0.0052
513400,2025-01-16,1.1602,1.167,1.1722,1.1578,-0.012,-1.0237,-0.0068
513400,2025-01-15,1.1592,1.1672,1.1745,1.156417,-0.0153,-1.3027,-0.008
513400,2025-01-14,1.1606,1.1666,1.17625,1.155283,-0.01565,-1.3305,-0.006
513400,2025-01-13,1.1634,1.167,1.1786,1.154383,-0.0152,-1.2897,-0.0036
513400,2025-01-10,1.1734,1.1708,1.18185,1.153767,-0.00845,-0.715,0.0026
513400,2025-01-09,1.1738,1.1728,1.18345,1.152683,-0.00965,-0.8154,0.001
513400,2025-01-08,1.1752,1.1742,1.1845,1.151367,-0.0093,-0.7851,0.001
513400,2025-01-07,1.1726,1.1756,1.18565,1.150217,-0.01305,-1.1007,-0.003
513400,2025-01-06,1.1706,1.178,1.1871,1.148867,-0.0165,-1.3899,-0.0074
513400,2025-01-03,1.1682,1.1757,1.18775,1.147033,-0.01955,-1.646,-0.0075
513400,2025-01-02,1.1718,1.1774,1.19035,1.145567,-0.01855,-1.5584,-0.0056
513400,2024-12-31,1.1732,1.1818,1.19155,1.143633,-0.01835,-1.54,-0.0086
513400,2024-12-30,1.1786,1.1859,1.19355,1.141933,-0.01495,-1.2526,-0.0073
513400,2024-12-27,1.1854,1.1902,1.19535,1.140233,-0.00995,-0.8324,-0.0048
513400,2024-12-26,1.1832,1.1929,1.19645,1.138117,-0.01325,-1.1074,-0.0097
513400,2024-12-25,1.183,1.1941,1.19695,1.136,-0.01395,-1.1655,-0.0111
513400,2024-12-24,1.1904,1.1948,1.1974,1.133883,-0.007,-0.5846,-0.0044
513400,2024-12-23,1.1932,1.1957,1.1986,1.131833,-0.0054,-0.4505,-0.0025
513400,2024-12-20,1.195,1.1962,1.1977,1.129667,-0.0027,-0.2254,-0.0012
513400,2024-12-19,1.2026,1.1998,1.1967,1.127983,0.0059,0.493,0.0028
513400,2024-12-18,1.2052,1.2033,1.19395,1.125967,0.01125,0.9423,0.0019
513400,2024-12-17,1.1992,1.2013,1.18935,1.12325,0.00985,0.8282,-0.0021
513400,2024-12-16,1.1982,1.2012,1.1859,1.120767,0.0123,1.0372,-0.003
513400,2024-12-13,1.1974,1.2005,1.1822,1.1181,0.0152,1.2857,-0.0031
513400,2024-12-12,1.197,1.2,1.17855,1.1153,0.01845,1.5655,-0.003
513400,2024-12-11,1.2014,1.1998,1.17575,1.112667,0.02565,2.1816,0.0016
513400,2024-12-10,1.2034,1.2,1.17285,1.109983,0.03055,2.6048,0.0034
513400,2024-12-09,1.2042,1.2015,1.1707,1.107317,0.0335,2.8615,0.0027
513400,2024-12-06,1.2036,1.1992,1.16735,1.104633,0.03625,3.1053,0.0044
513400,2024-12-05,1.203,1.1936,1.1634,1.101883,0.0396,3.4038,0.0094
513400,2024-12-04,1.1982,1.1846,1.1592,1.099317,0.039,3.3644,0.0136
513400,2024-12-03,1.1966,1.1774,1.15435,1.097017,0.04225,3.6601,0.0192
513400,2024-12-02,1.1988,1.1706,1.14775,1.094667,0.05105,4.4478,0.0282
513400,2024-11-29,1.1948,1.1639,1.1414,1.092267,0.0534,4.6785,0.0309
513400,2024-11-28,1.1842,1.1571,1.13495,1.090017,0.04925,4.3394,0.0271
513400,2024-11-27,1.171,1.1517,1.12885,1.087767,0.04215,3.7339,0.0193
513400,2024-11-26,1.1582,1.1457,1.1234,1.085417,0.0348,3.0977,0.0125
513400,2024-11-25,1.1424,1.1399,1.1173,1.082667,0.0251,2.2465,0.0025
513400,2024-11-22,1.133,1.1355,1.1126,1.08045,0.0204,1.8335,-0.0025
513400,2024-11-21,1.13,1.1332,1.1095,1.078817,0.0205,1.8477,-0.0032
513400,2024-11-20,1.1324,1.1338,1.10725,1.077467,0.02515,2.2714,-0.0014
513400,2024-11-19,1.1332,1.1313,1.1054,1.0759,0.0278,2.5149,0.0019
513400,2024-11-18,1.1374,1.1249,1.1037,1.074483,0.0337,3.0534,0.0125
513400,2024-11-15,1.138,1.1189,1.10235,1.072783,0.03565,3.234,0.0191
513400,2024-11-14,1.1364,1.1128,1.1009,1.07095,0.0355,3.2246,0.0236
513400,2024-11-13,1.1352,1.106,1.09885,1.068817,0.03635,3.308,0.0292
513400,2024-11-12,1.1294,1.1011,1.09675,1.0668,0.03265,2.977,0.0283
513400,2024-11-11,1.1124,1.0947,1.0943,1.06445,0.0181,1.654,0.0177
513400,2024-11-08,1.0998,1.0897,1.09215,1.062133,0.00765,0.7005,0.0101
513400,2024-11-07,1.0892,1.0858,1.08995,1.060233,-0.00075,-0.0688,0.0034
513400,2024-11-06,1.0768,1.0807,1.08715,1.05805,-0.01035,-0.952,-0.0039
513400,2024-11-05,1.0728,1.0795,1.085,1.056317,-0.0122,-1.1244,-0.0067
513400,2024-11-04,1.077,1.0825,1.0845,1.0559,-0.0075,-0.6916,-0.0055
513400,2024-11-01,1.0796,1.0858,1.08395,1.0563,-0.00435,-0.4013,-0.0062
513400,2024-10-31,1.0824,1.089,1.08295,1.05665,-0.00055,-0.0508,-0.0066
513400,2024-10-30,1.0846,1.0917,1.0822,1.056783,0.0024,0.2218,-0.0071
513400,2024-10-29,1.0862,1.0924,1.08085,1.05705,0.00535,0.495,-0.0062
513400,2024-10-28,1.088,1.0939,1.0796,1.056417,0.0084,0.7781,-0.0059
513400,2024-10-25,1.092,1.0946,1.0787,1.055417,0.0133,1.233,-0.0026
513400,2024-10-24,1.0956,1.0941,1.07775,1.054667,0.01785,1.6562,0.0015
513400,2024-10-23,1.0988,1.0936,1.0767,1.0541,0.0221,2.0526,0.0052
513400,2024-10-22,1.0986,1.0905,1.075,1.0535,0.0236,2.1953,0.0081
513400,2024-10-21,1.0998,1.0865,1.0727,1.05345,0.0271,2.5263,0.0133
513400,2024-10-18,1.0972,1.0821,1.06975,1.053967,0.02745,2.566,0.0151
513400,2024-10-17,1.0926,1.0769,1.06645,1.054633,0.02615,2.4521,0.0157
513400,2024-10-16,1.0884,1.0727,1.0634,1.0544,0.025,2.3509,0.0157
513400,2024-10-15,1.0824,1.0693,1.06035,1.054233,0.02205,2.0795,0.0131
513400,2024-10-14,1.0732,1.0653,1.05695,1.05335,0.01625,1.5374,0.0079
513400,2024-10-11,1.067,1.0628,1.0544,1.052617,0.0126,1.195,0.0042
513400,2024-10-10,1.0612,1.0614,1.0523,1.05195,0.0089,0.8458,-0.0002
513400,2024-10-09,1.057,1.0598,1.0516,1.051417,0.0054,0.5135,-0.0028
513400,2024-10-08,1.0562,1.0595,1.0517,1.05115,0.0045,0.4279,-0.0033
513400,2024-09-30,1.0574,1.0589,1.05175,1.051033,0.00565,0.5372,-0.0015
513400,2024-09-27,1.0586,1.0574,1.05145,1.05075,0.00715,0.68,0.0012
513400,2024-09-26,1.0616,1.056,1.05215,1.050583,0.00945,0.8982,0.0056
513400,2024-09-25,1.0626,1.0541,1.05225,1.050083,0.01035,0.9836,0.0085
513400,2024-09-24,1.0628,1.0514,1.052,1.049583,0.0108,1.0266,0.0114
513400,2024-09-23,1.0604,1.0486,1.0511,1.049017,0.0093,0.8848,0.0118
513400,2024-09-20,1.0562,1.046,1.05005,1.048267,0.00615,0.5857,0.0102
513400,2024-09-19,1.0504,1.0432,1.0492,1.047533,0.0012,0.1144,0.0072
513400,2024-09-18,1.0456,1.0434,1.04845,1.046967,-0.00285,-0.2718,0.0022
513400,2024-09-13,1.04,1.0439,1.0473,1.046167,-0.0073,-0.697,-0.0039
513400,2024-09-12,1.0368,1.0446,1.04705,1.04555,-0.01025,-0.9789,-0.0078
513400,2024-09-11,1.0358,1.0455,1.04625,1.04485,-0.01045,-0.9988,-0.0097
513400,2024-09-10,1.036,1.0483,1.0455,1.04425,-0.0095,-0.9087,-0.0123
513400,2024-09-09,1.0412,1.0504,1.0442,1.043633,-0.003,-0.2873,-0.0092
513400,2024-09-06,1.0478,1.0526,1.0433,1.042983,0.0045,0.4313,-0.0048
513400,2024-09-05,1.0524,1.0536,1.0421,1.042283,0.0103,0.9884,-0.0012
513400,2024-09-04,1.0552,1.0541,1.03985,1.04155,0.01535,1.4762,0.0011
513400,2024-09-03,1.0606,1.0552,1.03845,1.04095,0.02215,2.133,0.0054
513400,2024-09-02,1.0596,1.0535,1.0354,1.0399,0.0242,2.3373,0.0061
513400,2024-08-30,1.0574,1.0507,1.03225,1.038967,0.02515,2.4364,0.0067
513400,2024-08-29,1.0548,1.0495,1.03145,1.038133,0.02335,2.2638,0.0053
513400,2024-08-28,1.053,1.047,1.0335,1.037333,0.0195,1.8868,0.006
513400,2024-08-27,1.0498,1.0427,1.03485,1.036267,0.01495,1.4447,0.0071
513400,2024-08-26,1.0474,1.038,1.0359,1.035383,0.0115,1.1101,0.0094
513400,2024-08-23,1.044,1.034,1.0383,1.0343,0.0057,0.549,0.01
513400,2024-08-22,1.0442,1.0306,1.03855,1.033283,0.00565,0.544,0.0136
513400,2024-08-21,1.041,1.0256,1.0375,1.032533,0.0035,0.3373,0.0154
513400,2024-08-20,1.0356,1.0217,1.03705,1.031917,-0.00145,-0.1398,0.0139
513400,2024-08-19,1.0286,1.0173,1.03715,1.03125,-0.00855,-0.8244,0.0113
513400,2024-08-16,1.024,1.0138,1.0382,1.03075,-0.0142,-1.3678,0.0102
513400,2024-08-15,1.017,1.0134,1.0406,1.03035,-0.0236,-2.2679,0.0036
513400,2024-08-14,1.0102,1.02,1.0459,1.030317,-0.0357,-3.4133,-0.0098
513400,2024-08-13,1.0078,1.027,1.05195,1.030433,-0.04415,-4.197,-0.0192
513400,2024-08-12,1.006,1.0338,1.0556,1.030717,-0.0496,-4.6987,-0.0278
513400,2024-08-09,1.0036,1.0426,1.05905,1.0309,-0.05545,-5.2358,-0.039
513400,2024-08-08,1.0098,1.0465,1.061,1.031167,-0.0512,-4.8256,-0.0367
513400,2024-08-07,1.0298,1.0494,1.0636,1.031533,-0.0338,-3.1779,-0.0196
513400,2024-08-06,1.0462,1.0524,1.0651,1.031667,-0.0189,-1.7745,-0.0062
513400,2024-08-05,1.0616,1.057,1.06725,1.031917,-0.00565,-0.5294,0.0046
513400,2024-08-02,1.0816,1.0626,1.0695,1.03215,0.0121,1.1314,0.019
513400,2024-08-01,1.0832,1.0678,1.0699,1.031533,0.0133,1.2431,0.0154
513400,2024-07-31,1.069,1.0718,1.0673,1.029967,0.0017,0.1593,-0.0028
513400,2024-07-30,1.0586,1.0769,1.06475,1.028417,-0.00615,-0.5776,-0.0183
513400,2024-07-29,1.0524,1.0774,1.0621,1.026933,-0.0097,-0.9133,-0.025
513400,2024-07-26,1.0436,1.0755,1.05845,1.025033,-0.01485,-1.403,-0.0319
513400,2024-07-25,1.0524,1.0755,1.0574,1.023967,-0.005,-0.4729,-0.0231
513400,2024-07-24,1.0746,1.0778,1.05725,1.023267,0.01735,1.641,-0.0032
513400,2024-07-23,1.0952,1.0778,1.05635,1.0224,0.03885,3.6778,0.0174
513400,2024-07-22,1.1024,1.0775,1.0553,1.021417,0.0471,4.4632,0.0249
513400,2024-07-19,1.1074,1.0764,1.053,1.02015,0.0544,5.1662,0.031
513400,2024-07-18,1.0986,1.072,1.049,1.01825,0.0496,4.7283,0.0266
513400,2024-07-17,1.081,1.0628,1.0424,1.015433,0.0386,3.703,0.0182
513400,2024-07-16,1.0604,1.0526,1.0353,1.012633,0.0251,2.4244,0.0078
513400,2024-07-15,1.0526,1.0468,1.0311,1.010667,0.0215,2.0852,0.0058
513400,2024-07-12,1.0454,1.0414,1.0266,1.008717,0.0188,1.8313,0.004
513400,2024-07-11,1.0454,1.0393,1.02375,1.007583,0.02165,2.1148,0.0061
513400,2024-07-10,1.0446,1.0367,1.0212,1.006633,0.0234,2.2914,0.0079
513400,2024-07-09,1.0448,1.0349,1.0193,1.005783,0.0255,2.5017,0.0099
513400,2024-07-08,1.041,1.0331,1.01705,1.005,0.02395,2.3548,0.0079
513400,2024-07-05,1.0374,1.0296,1.01515,1.004217,0.02225,2.1918,0.0078
513400,2024-07-04,1.0332,1.026,1.01305,1.003383,0.02015,1.989,0.0072
513400,2024-07-03,1.0288,1.022,1.0112,1.002767,0.0176,1.7405,0.0068
513400,2024-07-02,1.025,1.018,1.0092,1.002367,0.0158,1.5656,0.007
513400,2024-07-01,1.0252,1.0154,1.00815,1.0024,0.01705,1.6912,0.0098
513400,2024-06-28,1.0218,1.0118,1.00615,1.00235,0.01565,1.5554,0.01
513400,2024-06-27,1.0188,1.0082,1.0039,1.0023,0.0149,1.4842,0.0106
513400,2024-06-26,1.0152,1.0057,1.00285,1.0022,0.01235,1.2315,0.0095
513400,2024-06-25,1.011,1.0037,1.00235,1.00215,0.00865,0.863,0.0073
513400,2024-06-24,1.0056,1.001,1.0013,1.001933,0.0043,0.4294,0.0046
513400,2024-06-21,1.0018,1.0007,1.00105,1.002267,0.00075,0.0749,0.0011
513400,2024-06-20,0.9976,1.0001,1.00145,1.002467,-0.00385,-0.3844,-0.0025
513400,2024-06-19,0.9962,1.0004,1.00265,1.002533,-0.00645,-0.6433,-0.0042
513400,2024-06-18,0.9964,1.0004,1.00405,1.002533,-0.00765,-0.7619,-0.004
513400,2024-06-17,0.9964,1.0009,1.00545,1.002517,-0.00905,-0.9001,-0.0045
513400,2024-06-14,0.9996,1.0005,1.00705,1.002717,-0.00745,-0.7398,-0.0009
513400,2024-06-13,1.0026,0.9996,1.00875,1.003,-0.00615,-0.6097,0.003
513400,2024-06-12,1.0046,1.0,1.0098,1.003167,-0.0052,-0.515,0.0046
513400,2024-06-11,1.0044,1.001,1.0106,1.0032,-0.0062,-0.6135,0.0034
513400,2024-06-07,1.0054,1.0016,1.01145,1.003167,-0.00605,-0.5982,0.0038
513400,2024-06-06,1.0014,1.0014,1.0118,1.003067,-0.0104,-1.0279,0.0
513400,2024-06-05,0.9966,1.0028,1.01165,1.002917,-0.01505,-1.4877,-0.0062
513400,2024-06-04,0.9954,1.0049,1.0114,1.002817,-0.016,-1.582,-0.0095
513400,2024-06-03,0.9976,1.0077,1.0113,1.00295,-0.0137,-1.3547,-0.0101
513400,2024-05-31,0.9978,1.01,1.01055,1.003033,-0.01275,-1.2617,-0.0122
513400,2024-05-30,1.0014,1.0136,1.0105,1.0034,-0.0091,-0.9005,-0.0122
513400,2024-05-29,1.009,1.0179,1.0106,1.003783,-0.0016,-0.1583,-0.0089
513400,2024-05-28,1.0144,1.0196,1.0097,1.003917,0.0047,0.4655,-0.0052
513400,2024-05-27,1.0178,1.0202,1.0085,1.0039,0.0093,0.9222,-0.0024
513400,2024-05-24,1.0222,1.0213,1.00765,1.00395,0.01455,1.444,0.0009
513400,2024-05-23,1.0258,1.0222,1.0064,1.004033,0.0194,1.9277,0.0036
513400,2024-05-22,1.0268,1.0205,1.0043,1.003683,0.0225,2.2404,0.0063
513400,2024-05-21,1.0248,1.0179,1.00125,1.00315,0.02355,2.3521,0.0069
513400,2024-05-20,1.0226,1.0149,0.99855,1.002633,0.02405,2.4085,0.0077
513400,2024-05-17,1.0204,1.0111,0.99545,1.002217,0.02495,2.5064,0.0093
513400,2024-05-16,1.0186,1.0074,0.9925,1.0019,0.0261,2.6297,0.0112
513400,2024-05-15,1.0142,1.0033,0.99025,1.00145,0.02395,2.4186,0.0109
513400,2024-05-14,1.011,0.9998,0.9889,1.0012,0.0221,2.2348,0.0112
513400,2024-05-13,1.0072,0.9968,0.98745,1.001167,0.01975,2.0001,0.0104
513400,2024-05-10,1.0018,0.994,0.9865,1.001117,0.0153,1.5509,0.0078
513400,2024-05-09,0.9962,0.9906,0.9857,,0.0105,1.0652,0.0056
513400,2024-05-08,0.9924,0.9881,0.98545,,0.00695,0.7053,0.0043
513400,2024-05-07,0.9886,0.9846,0.9857,,0.0029,0.2942,0.004
513400,2024-05-06,0.9864,0.9822,0.9866,,-0.0002,-0.0203,0.0042
513400,2024-04-30,0.9862,0.9798,0.9885,,-0.0023,-0.2327,0.0064
513400,2024-04-29,0.985,0.9776,0.9904,,-0.0054,-0.5452,0.0074
513400,2024-04-26,0.9838,0.9772,0.9924,,-0.0086,-0.8666,0.0066
513400,2024-04-25,0.9806,0.978,0.99405,,-0.01345,-1.3531,0.0026
513400,2024-04-24,0.978,0.9781,0.9956,,-0.0176,-1.7678,-0.0001
513400,2024-04-23,0.9734,0.979,0.99685,,-0.02345,-2.3524,-0.0056
513400,2024-04-22,0.9702,0.9808,0.99935,,-0.02915,-2.9169,-0.0106
513400,2024-04-19,0.9706,0.9828,1.00165,,-0.03105,-3.0999,-0.0122
513400,2024-04-18,0.9754,0.9868,1.0037,,-0.0283,-2.8196,-0.0114
513400,2024-04-17,0.9782,0.991,1.005,,-0.0268,-2.6667,-0.0128
513400,2024-04-16,0.9846,0.9972,1.00665,,-0.02205,-2.1904,-0.0126
513400,2024-04-15,0.9914,1.0032,1.0086,,-0.0172,-1.7053,-0.0118
513400,2024-04-12,0.995,1.0076,1.01,,-0.015,-1.4851,-0.0126
513400,2024-04-11,0.9982,1.0101,1.0108,,-0.0126,-1.2465,-0.0119
513400,2024-04-10,1.0038,1.0131,1.01155,,-0.00775,-0.7662,-0.0093
513400,2024-04-09,1.0098,1.0147,1.01155,,-0.00175,-0.173,-0.0049
513400,2024-04-08,1.015,1.0179,1.0117,,0.0033,0.3262,-0.0029
513400,2024-04-03,1.0202,1.0205,1.01165,,0.00855,0.8452,-0.0003
513400,2024-04-02,1.022,1.0206,1.01135,,0.01065,1.053,0.0014
513400,2024-04-01,1.0224,1.019,1.01095,,0.01145,1.1326,0.0034
513400,2024-03-29,1.0196,1.0161,1.01005,,0.00955,0.9455,0.0035
513400,2024-03-28,1.0208,1.014,1.0093,,0.0115,1.1394,0.0068
513400,2024-03-27,1.0208,1.0124,1.00835,,0.01245,1.2347,0.0084
513400,2024-03-26,1.0192,1.0115,1.008,,0.0112,1.1111,0.0077
513400,2024-03-25,1.0156,1.01,1.0076,,0.008,0.794,0.0056
513400,2024-03-22,1.0126,1.0084,1.00735,,0.00525,0.5212,0.0042
