代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
518850,2025-05-23,7.3918,7.3358,7.4591,7.102533,-0.0673,-0.9023,0.056,方向分化,0.0
518850,2025-05-22,7.337,7.3442,7.4863,7.08795,-0.1493,-1.9943,-0.0072,震荡排列,0.0
518850,2025-05-21,7.2592,7.3546,7.50015,7.0731,-0.24095,-3.2126,-0.0954,强势空头排列,-1.2
518850,2025-05-20,7.2256,7.3775,7.50725,7.059317,-0.28165,-3.7517,-0.1519,强势空头排列,-1.2
518850,2025-05-19,7.2494,7.4179,7.52515,7.049,-0.27575,-3.6644,-0.1685,强势空头排列,-1.2
518850,2025-05-16,7.2798,7.4428,7.5393,7.037767,-0.2595,-3.442,-0.163,强势空头排列,-1.2
518850,2025-05-15,7.3514,7.4766,7.5465,7.02625,-0.1951,-2.5853,-0.1252,中等空头排列,-0.8
518850,2025-05-14,7.45,7.5168,7.5596,7.018567,-0.1096,-1.4498,-0.0668,温和空头排列,-0.4
518850,2025-05-13,7.5294,7.5426,7.5591,7.006683,-0.0297,-0.3929,-0.0132,震荡排列,0.0
518850,2025-05-12,7.5864,7.5682,7.55035,6.993433,0.03605,0.4775,0.0182,方向分化,0.0
518850,2025-05-09,7.6058,7.5824,7.53205,6.9801,0.07375,0.9791,0.0234,长期温和多头排列,0.48
518850,2025-05-08,7.6018,7.6284,7.5003,6.962883,0.1015,1.3533,-0.0266,方向分化,0.0
518850,2025-05-07,7.5836,7.6457,7.46595,6.9438,0.11765,1.5758,-0.0621,方向分化,0.0
518850,2025-05-06,7.5558,7.637,7.43695,6.922533,0.11885,1.5981,-0.0812,方向分化,0.0
518850,2025-04-30,7.55,7.6324,7.40755,6.9027,0.14245,1.923,-0.0824,方向分化,0.0
518850,2025-04-29,7.559,7.6358,7.38675,6.881367,0.17225,2.3319,-0.0768,方向分化,0.0
518850,2025-04-28,7.655,7.6164,7.36105,6.859517,0.29395,3.9933,0.0386,长期强势多头排列,1.44
518850,2025-04-25,7.7078,7.6024,7.33435,6.83805,0.37345,5.0918,0.1054,长期强势多头排列,1.58
518850,2025-04-24,7.7182,7.5756,7.29815,6.815367,0.42005,5.7556,0.1426,长期强势多头排列,1.58
518850,2025-04-23,7.7148,7.5325,7.2583,6.790883,0.4565,6.2894,0.1823,长期强势多头排列,1.58
518850,2025-04-22,7.7126,7.4817,7.2208,6.767567,0.4918,6.8109,0.2309,长期强势多头排列,1.58
518850,2025-04-21,7.5778,7.3722,7.15965,6.736367,0.41815,5.8404,0.2056,长期强势多头排列,1.58
518850,2025-04-18,7.497,7.2862,7.11165,6.709367,0.38535,5.4186,0.2108,长期强势多头排列,1.58
518850,2025-04-17,7.433,7.2369,7.0726,6.68445,0.3604,5.0957,0.1961,长期强势多头排列,1.58
518850,2025-04-16,7.3502,7.1827,7.03365,6.65925,0.31655,4.5005,0.1675,长期强势多头排列,1.58
518850,2025-04-15,7.2508,7.1377,6.9944,6.63595,0.2564,3.6658,0.1131,长期强势多头排列,1.44
518850,2025-04-14,7.1666,7.1057,6.96175,6.615467,0.20485,2.9425,0.0609,长期中等多头排列,0.96
518850,2025-04-11,7.0754,7.0663,6.92885,6.594267,0.14655,2.1151,0.0091,震荡排列,0.0
518850,2025-04-10,7.0408,7.0207,6.89395,6.573483,0.14685,2.1301,0.0201,长期中等多头排列,0.96
518850,2025-04-09,7.0152,6.9841,6.8622,6.554067,0.153,2.2296,0.0311,长期中等多头排列,0.96
518850,2025-04-08,7.0246,6.9599,6.8367,6.536883,0.1879,2.7484,0.0647,长期中等多头排列,0.96
518850,2025-04-07,7.0448,6.9471,6.81835,6.522033,0.22645,3.3212,0.0977,长期强势多头排列,1.44
518850,2025-04-03,7.0572,6.9371,6.80085,6.50695,0.25635,3.7694,0.1201,长期强势多头排列,1.44
518850,2025-04-02,7.0006,6.9083,6.77265,6.4873,0.22795,3.3657,0.0923,长期强势多头排列,1.44
518850,2025-04-01,6.953,6.8846,6.74825,6.468733,0.20475,3.0341,0.0684,长期强势多头排列,1.44
518850,2025-03-31,6.8952,6.8511,6.72005,6.450033,0.17515,2.6064,0.0441,长期中等多头排列,0.96
518850,2025-03-28,6.8494,6.8178,6.6921,6.432133,0.1573,2.3505,0.0316,长期中等多头排列,0.96
518850,2025-03-27,6.817,6.7914,6.66745,6.415367,0.14955,2.243,0.0256,长期中等多头排列,0.96
518850,2025-03-26,6.816,6.7672,6.65135,6.400333,0.16465,2.4754,0.0488,长期中等多头排列,0.96
518850,2025-03-25,6.8162,6.7403,6.63735,6.38615,0.17885,2.6946,0.0759,长期中等多头排列,0.96
518850,2025-03-24,6.807,6.7135,6.6277,6.371367,0.1793,2.7053,0.0935,长期中等多头排列,0.96
518850,2025-03-21,6.7862,6.6896,6.6179,6.356283,0.1683,2.5431,0.0966,长期中等多头排列,0.96
518850,2025-03-20,6.7658,6.6646,6.6075,6.3421,0.1583,2.3958,0.1012,长期中等多头排列,0.96
518850,2025-03-19,6.7184,6.637,6.5981,6.3275,0.1203,1.8233,0.0814,长期中等多头排列,0.96
518850,2025-03-18,6.6644,6.6119,6.5882,6.3132,0.0762,1.1566,0.0525,长期温和多头排列,0.48
518850,2025-03-17,6.62,6.589,6.5796,6.300933,0.0404,0.614,0.031,震荡排列,0.0
518850,2025-03-14,6.593,6.5664,6.5705,6.290433,0.0225,0.3424,0.0266,震荡排列,0.0
518850,2025-03-13,6.5634,6.5435,6.56725,6.279317,-0.00385,-0.0586,0.0199,方向分化,0.0
518850,2025-03-12,6.5556,6.5355,6.567,6.268983,-0.0114,-0.1736,0.0201,方向分化,0.0
518850,2025-03-11,6.5594,6.5344,6.56775,6.259033,-0.00835,-0.1271,0.025,方向分化,0.0
518850,2025-03-10,6.558,6.5419,6.57155,6.248833,-0.01355,-0.2062,0.0161,方向分化,0.0
518850,2025-03-07,6.5398,6.5462,6.57,6.23845,-0.0302,-0.4597,-0.0064,震荡排列,0.0
518850,2025-03-06,6.5236,6.5504,6.5646,6.228317,-0.041,-0.6246,-0.0268,方向分化,0.0
518850,2025-03-05,6.5154,6.5592,6.558,6.218167,-0.0426,-0.6496,-0.0438,震荡排列,0.0
518850,2025-03-04,6.5094,6.5645,6.5523,6.206867,-0.0429,-0.6547,-0.0551,震荡排列,0.0
518850,2025-03-03,6.5258,6.5702,6.5373,6.197183,-0.0115,-0.1759,-0.0444,方向分化,0.0
518850,2025-02-28,6.5526,6.5746,6.5254,6.18745,0.0272,0.4168,-0.022,方向分化,0.0
518850,2025-02-27,6.5772,6.591,6.51235,6.178267,0.06485,0.9958,-0.0138,方向分化,0.0
518850,2025-02-26,6.603,6.5985,6.4966,6.167267,0.1064,1.6378,0.0045,震荡排列,0.0
518850,2025-02-25,6.6196,6.6011,6.477,6.15715,0.1426,2.2016,0.0185,长期中等多头排列,0.96
518850,2025-02-24,6.6146,6.6012,6.4542,6.1475,0.1604,2.4852,0.0134,方向分化,0.0
518850,2025-02-21,6.5966,6.5938,6.43155,6.136467,0.16505,2.5663,0.0028,震荡排列,0.0
518850,2025-02-20,6.6048,6.5788,6.40895,6.124667,0.19585,3.0559,0.026,长期强势多头排列,1.44
518850,2025-02-19,6.594,6.5568,6.38265,6.1118,0.21135,3.3113,0.0372,长期强势多头排列,1.44
518850,2025-02-18,6.5826,6.5401,6.3559,6.0977,0.2267,3.5668,0.0425,长期强势多头排列,1.44
518850,2025-02-17,6.5878,6.5044,6.33385,6.083133,0.25395,4.0094,0.0834,长期强势多头排列,1.44
518850,2025-02-14,6.591,6.4762,6.31415,6.069483,0.27685,4.3846,0.1148,长期强势多头排列,1.58
518850,2025-02-13,6.5528,6.4337,6.2867,6.0558,0.2661,4.2327,0.1191,长期强势多头排列,1.58
518850,2025-02-12,6.5196,6.3947,6.2595,6.04295,0.2601,4.1553,0.1249,长期强势多头排列,1.58
518850,2025-02-11,6.4976,6.3529,6.23225,6.032167,0.26535,4.2577,0.1447,长期强势多头排列,1.58
518850,2025-02-10,6.421,6.3072,6.2024,6.020683,0.2186,3.5244,0.1138,长期强势多头排列,1.44
518850,2025-02-07,6.3614,6.2693,6.17775,6.009633,0.18365,2.9728,0.0921,长期中等多头排列,0.96
518850,2025-02-06,6.3146,6.2391,6.1554,6.002433,0.1592,2.5863,0.0755,长期中等多头排列,0.96
518850,2025-02-05,6.2698,6.2085,6.13125,5.995617,0.13855,2.2597,0.0613,长期中等多头排列,0.96
518850,2025-01-27,6.2082,6.1717,6.10565,5.988417,0.10255,1.6796,0.0365,长期中等多头排列,0.96
518850,2025-01-24,6.1934,6.1633,6.09275,5.9858,0.10065,1.652,0.0301,长期中等多头排列,0.96
518850,2025-01-23,6.1772,6.1521,6.0789,5.983867,0.0983,1.6171,0.0251,长期中等多头排列,0.96
518850,2025-01-22,6.1636,6.1397,6.0663,5.982933,0.0973,1.6039,0.0239,长期温和多头排列,0.48
518850,2025-01-21,6.1472,6.1243,6.05305,5.980917,0.09415,1.5554,0.0229,长期温和多头排列,0.48
518850,2025-01-20,6.1352,6.1116,6.0441,5.979,0.0911,1.5073,0.0236,长期温和多头排列,0.48
518850,2025-01-17,6.1332,6.0976,6.0322,5.97675,0.101,1.6743,0.0356,长期中等多头排列,0.96
518850,2025-01-16,6.127,6.0862,6.0194,5.974333,0.1076,1.7876,0.0408,长期中等多头排列,0.96
518850,2025-01-15,6.1158,6.0717,6.00985,5.973183,0.10595,1.7629,0.0441,长期中等多头排列,0.96
518850,2025-01-14,6.1014,6.054,6.00175,5.971667,0.09965,1.6603,0.0474,长期中等多头排列,0.96
518850,2025-01-13,6.088,6.0396,5.9955,5.970717,0.0925,1.5428,0.0484,长期温和多头排列,0.48
518850,2025-01-10,6.062,6.0222,5.98935,5.967717,0.07265,1.213,0.0398,长期温和多头排列,0.48
518850,2025-01-09,6.0454,6.0057,5.98665,5.964267,0.05875,0.9814,0.0397,长期温和多头排列,0.48
518850,2025-01-08,6.0276,5.9929,5.984,5.961167,0.0436,0.7286,0.0347,震荡排列,0.0
518850,2025-01-07,6.0066,5.9818,5.98045,5.957233,0.02615,0.4373,0.0248,震荡排列,0.0
518850,2025-01-06,5.9912,5.9766,5.9771,5.95375,0.0141,0.2359,0.0146,震荡排列,0.0
518850,2025-01-03,5.9824,5.9668,5.97255,5.949517,0.00985,0.1649,0.0156,震荡排列,0.0
518850,2025-01-02,5.966,5.9526,5.9676,5.943517,-0.0016,-0.0268,0.0134,方向分化,0.0
518850,2024-12-31,5.9582,5.948,5.96495,5.937833,-0.00675,-0.1132,0.0102,震荡排列,0.0
518850,2024-12-30,5.957,5.9495,5.96525,5.934233,-0.00825,-0.1383,0.0075,震荡排列,0.0
518850,2024-12-27,5.962,5.9514,5.96265,5.930717,-0.00065,-0.0109,0.0106,震荡排列,0.0
518850,2024-12-26,5.9512,5.9565,5.9615,5.927033,-0.0103,-0.1728,-0.0053,震荡排列,0.0
518850,2024-12-25,5.9392,5.9676,5.95805,5.923783,-0.01885,-0.3164,-0.0284,震荡排列,0.0
518850,2024-12-24,5.9378,5.9751,5.95615,5.920467,-0.01835,-0.3081,-0.0373,方向分化,0.0
518850,2024-12-23,5.942,5.9791,5.95215,5.9167,-0.01015,-0.1705,-0.0371,方向分化,0.0
518850,2024-12-20,5.9408,5.9776,5.95035,5.912683,-0.00955,-0.1605,-0.0368,方向分化,0.0
518850,2024-12-19,5.9618,5.9783,5.9561,5.908817,0.0057,0.0957,-0.0165,方向分化,0.0
518850,2024-12-18,5.996,5.9826,5.95845,5.903983,0.03755,0.6302,0.0134,方向分化,0.0
518850,2024-12-17,6.0124,5.9819,5.9552,5.8985,0.0572,0.9605,0.0305,长期温和多头排列,0.48
518850,2024-12-16,6.0162,5.981,5.951,5.8929,0.0652,1.0956,0.0352,长期温和多头排列,0.48
518850,2024-12-13,6.0144,5.9739,5.9417,5.885983,0.0727,1.2236,0.0405,长期温和多头排列,0.48
518850,2024-12-12,5.9948,5.9665,5.9262,5.87825,0.0686,1.1576,0.0283,长期温和多头排列,0.48
518850,2024-12-11,5.9692,5.9485,5.90765,5.869167,0.06155,1.0419,0.0207,长期温和多头排列,0.48
518850,2024-12-10,5.9514,5.9372,5.8967,5.8601,0.0547,0.9276,0.0142,方向分化,0.0
518850,2024-12-09,5.9458,5.9252,5.8889,5.852617,0.0569,0.9662,0.0206,长期温和多头排列,0.48
518850,2024-12-06,5.9334,5.9231,5.88715,5.8452,0.04625,0.7856,0.0103,震荡排列,0.0
518850,2024-12-05,5.9382,5.9339,5.8871,5.837883,0.0511,0.868,0.0043,震荡排列,0.0
518850,2024-12-04,5.9278,5.9343,5.88355,5.8307,0.04425,0.7521,-0.0065,震荡排列,0.0
518850,2024-12-03,5.923,5.9285,5.88695,5.8234,0.03605,0.6124,-0.0055,震荡排列,0.0
518850,2024-12-02,5.9046,5.921,5.89035,5.816517,0.01425,0.2419,-0.0164,方向分化,0.0
518850,2024-11-29,5.9128,5.9095,5.89695,5.810783,0.01585,0.2688,0.0033,震荡排列,0.0
518850,2024-11-28,5.9296,5.8859,5.90315,5.804083,0.02645,0.4481,0.0437,方向分化,0.0
518850,2024-11-27,5.9408,5.8668,5.91465,5.798483,0.02615,0.4421,0.074,方向分化,0.0
518850,2024-11-26,5.934,5.8562,5.92635,5.792383,0.00765,0.1291,0.0778,方向分化,0.0
518850,2024-11-25,5.9374,5.8526,5.93755,5.7867,-0.00015,-0.0025,0.0848,方向分化,0.0
518850,2024-11-22,5.9062,5.8512,5.94255,5.78015,-0.03635,-0.6117,0.055,方向分化,0.0
518850,2024-11-21,5.8422,5.8403,5.94195,5.772167,-0.09975,-1.6787,0.0019,震荡排列,0.0
518850,2024-11-20,5.7928,5.8328,5.94515,5.765083,-0.15235,-2.5626,-0.04,中等空头排列,-0.8
518850,2024-11-19,5.7784,5.8454,5.9545,5.7591,-0.1761,-2.9574,-0.067,中等空头排列,-0.8
518850,2024-11-18,5.7678,5.8597,5.96225,5.75225,-0.19445,-3.2614,-0.0919,强势空头排列,-1.2
518850,2024-11-15,5.7962,5.8844,5.97495,5.746917,-0.17875,-2.9917,-0.0882,强势空头排列,-1.2
518850,2024-11-14,5.8384,5.9204,5.9876,5.742983,-0.1492,-2.4918,-0.082,中等空头排列,-0.8
518850,2024-11-13,5.8728,5.9625,5.9985,5.739517,-0.1257,-2.0955,-0.0897,中等空头排列,-0.8
518850,2024-11-12,5.9124,5.9965,6.0028,5.733467,-0.0904,-1.506,-0.0841,震荡排列,0.0
518850,2024-11-11,5.9516,6.0225,6.00235,5.72665,-0.05075,-0.8455,-0.0709,方向分化,0.0
518850,2024-11-08,5.9726,6.0339,5.997,5.7173,-0.0244,-0.4069,-0.0613,方向分化,0.0
518850,2024-11-07,6.0024,6.0436,5.9889,5.7081,0.0135,0.2254,-0.0412,方向分化,0.0
518850,2024-11-06,6.0522,6.0575,5.9794,5.6993,0.0728,1.2175,-0.0053,震荡排列,0.0
518850,2024-11-05,6.0806,6.0636,5.9616,5.6888,0.119,1.9961,0.017,长期中等多头排列,0.96
518850,2024-11-04,6.0934,6.0648,5.9471,5.680433,0.1463,2.46,0.0286,长期中等多头排列,0.96
518850,2024-11-01,6.0952,6.0655,5.93255,5.6716,0.16265,2.7417,0.0297,长期中等多头排列,0.96
518850,2024-10-31,6.0848,6.0548,5.91645,5.6614,0.16835,2.8455,0.03,长期中等多头排列,0.96
518850,2024-10-30,6.0628,6.0345,5.89865,5.649417,0.16415,2.7828,0.0283,长期中等多头排列,0.96
518850,2024-10-29,6.0466,6.0091,5.8789,5.636817,0.1677,2.8526,0.0375,长期中等多头排列,0.96
518850,2024-10-28,6.0362,5.9822,5.8604,5.6248,0.1758,2.9998,0.054,长期中等多头排列,0.96
518850,2024-10-25,6.0358,5.9601,5.84515,5.613267,0.19065,3.2617,0.0757,长期强势多头排列,1.44
518850,2024-10-24,6.0248,5.9342,5.8284,5.604333,0.1964,3.3697,0.0906,长期强势多头排列,1.44
518850,2024-10-23,6.0062,5.9013,5.80835,5.5943,0.19785,3.4063,0.1049,长期强势多头排列,1.44
518850,2024-10-22,5.9716,5.8596,5.7858,5.583733,0.1858,3.2113,0.112,长期强势多头排列,1.44
518850,2024-10-21,5.9282,5.8294,5.76545,5.573917,0.16275,2.8228,0.0988,长期中等多头排列,0.96
518850,2024-10-18,5.8844,5.7996,5.7413,5.56645,0.1431,2.4925,0.0848,长期中等多头排列,0.96
518850,2024-10-17,5.8436,5.7781,5.72095,5.5603,0.12265,2.1439,0.0655,长期中等多头排列,0.96
518850,2024-10-16,5.7964,5.7628,5.70135,5.553617,0.09505,1.6671,0.0336,长期中等多头排列,0.96
518850,2024-10-15,5.7476,5.7487,5.6808,5.546283,0.0668,1.1759,-0.0011,震荡排列,0.0
518850,2024-10-14,5.7306,5.7386,5.6666,5.540367,0.064,1.1294,-0.008,震荡排列,0.0
518850,2024-10-11,5.7148,5.7302,5.65145,5.533983,0.06335,1.121,-0.0154,方向分化,0.0
518850,2024-10-10,5.7126,5.7226,5.63765,5.5282,0.07495,1.3295,-0.01,震荡排列,0.0
518850,2024-10-09,5.7292,5.7154,5.62915,5.523133,0.10005,1.7774,0.0138,方向分化,0.0
518850,2024-10-08,5.7498,5.712,5.62165,5.518967,0.12815,2.2796,0.0378,长期中等多头排列,0.96
518850,2024-09-30,5.7466,5.7015,5.6121,5.51335,0.1345,2.3966,0.0451,长期中等多头排列,0.96
518850,2024-09-27,5.7456,5.683,5.60285,5.5075,0.14275,2.5478,0.0626,长期中等多头排列,0.96
518850,2024-09-26,5.7326,5.6638,5.59265,5.500933,0.13995,2.5024,0.0688,长期中等多头排列,0.96
518850,2024-09-25,5.7016,5.6399,5.58215,5.49345,0.11945,2.1399,0.0617,长期中等多头排列,0.96
518850,2024-09-24,5.6742,5.6129,5.5719,5.486083,0.1023,1.836,0.0613,长期中等多头排列,0.96
518850,2024-09-23,5.6564,5.5946,5.56215,5.47935,0.09425,1.6945,0.0618,长期中等多头排列,0.96
518850,2024-09-20,5.6204,5.5727,5.55275,5.471483,0.06765,1.2183,0.0477,长期温和多头排列,0.48
518850,2024-09-19,5.595,5.5527,5.54615,5.464833,0.04885,0.8808,0.0423,震荡排列,0.0
518850,2024-09-18,5.5782,5.5429,5.54175,5.459783,0.03645,0.6577,0.0353,震荡排列,0.0
518850,2024-09-13,5.5516,5.5313,5.537,5.454517,0.0146,0.2637,0.0203,震荡排列,0.0
518850,2024-09-12,5.5328,5.5227,5.52905,5.450567,0.00375,0.0678,0.0101,震荡排列,0.0
518850,2024-09-11,5.525,5.5227,5.5245,5.44745,0.0005,0.0091,0.0023,震荡排列,0.0
518850,2024-09-10,5.5104,5.5215,5.5204,5.443467,-0.01,-0.1811,-0.0111,震荡排列,0.0
518850,2024-09-09,5.5076,5.5244,5.5187,5.43955,-0.0111,-0.2011,-0.0168,震荡排列,0.0
518850,2024-09-06,5.511,5.5309,5.5168,5.436267,-0.0058,-0.1051,-0.0199,方向分化,0.0
518850,2024-09-05,5.5126,5.5297,5.511,5.43215,0.0016,0.029,-0.0171,方向分化,0.0
518850,2024-09-04,5.5204,5.5328,5.50345,5.428333,0.01695,0.308,-0.0124,方向分化,0.0
518850,2024-09-03,5.5326,5.5396,5.49775,5.425033,0.03485,0.6339,-0.007,震荡排列,0.0
518850,2024-09-02,5.5412,5.5406,5.48935,5.4206,0.05185,0.9446,0.0006,震荡排列,0.0
518850,2024-08-30,5.5508,5.5427,5.48315,5.419133,0.06765,1.2338,0.0081,震荡排列,0.0
518850,2024-08-29,5.5468,5.5354,5.4821,5.41705,0.0647,1.1802,0.0114,方向分化,0.0
518850,2024-08-28,5.5452,5.5263,5.4794,5.413517,0.0658,1.2009,0.0189,长期温和多头排列,0.48
518850,2024-08-27,5.5466,5.5193,5.4751,5.410617,0.0715,1.3059,0.0273,长期温和多头排列,0.48
518850,2024-08-26,5.54,5.513,5.46745,5.4065,0.07255,1.3269,0.027,长期温和多头排列,0.48
518850,2024-08-23,5.5346,5.5027,5.45965,5.403333,0.07495,1.3728,0.0319,长期温和多头排列,0.48
518850,2024-08-22,5.524,5.4923,5.45185,5.400183,0.07215,1.3234,0.0317,长期温和多头排列,0.48
518850,2024-08-21,5.5074,5.4741,5.4419,5.3975,0.0655,1.2036,0.0333,长期温和多头排列,0.48
518850,2024-08-20,5.492,5.4559,5.43845,5.39425,0.05355,0.9847,0.0361,长期温和多头排列,0.48
518850,2024-08-19,5.486,5.4381,5.4328,5.3914,0.0532,0.9792,0.0479,震荡排列,0.0
518850,2024-08-16,5.4708,5.4236,5.4284,5.38825,0.0424,0.7811,0.0472,震荡排列,0.0
518850,2024-08-15,5.4606,5.4288,5.42725,5.38685,0.03335,0.6145,0.0318,震荡排列,0.0
518850,2024-08-14,5.4408,5.4325,5.43355,5.3877,0.00725,0.1334,0.0083,震荡排列,0.0
518850,2024-08-13,5.4198,5.4309,5.43955,5.388217,-0.01975,-0.3631,-0.0111,震荡排列,0.0
518850,2024-08-12,5.3902,5.4219,5.4408,5.3894,-0.0506,-0.93,-0.0317,温和空头排列,-0.4
518850,2024-08-09,5.3764,5.4166,5.44125,5.3891,-0.06485,-1.1918,-0.0402,温和空头排列,-0.4
518850,2024-08-08,5.397,5.4114,5.4435,5.3895,-0.0465,-0.8542,-0.0144,温和空头排列,-0.4
518850,2024-08-07,5.4242,5.4097,5.44705,5.38995,-0.02285,-0.4195,0.0145,方向分化,0.0
518850,2024-08-06,5.442,5.421,5.4492,5.389567,-0.0072,-0.1321,0.021,方向分化,0.0
518850,2024-08-05,5.4536,5.4275,5.4509,5.389667,0.0027,0.0495,0.0261,方向分化,0.0
518850,2024-08-02,5.4568,5.4332,5.4521,5.389717,0.0047,0.0862,0.0236,方向分化,0.0
518850,2024-08-01,5.4258,5.4257,5.44585,5.385483,-0.02005,-0.3682,0.0001,震荡排列,0.0
518850,2024-07-31,5.3952,5.4346,5.44025,5.38175,-0.04505,-0.8281,-0.0394,震荡排列,0.0
518850,2024-07-30,5.4,5.4482,5.43505,5.378783,-0.03505,-0.6449,-0.0482,方向分化,0.0
518850,2024-07-29,5.4014,5.4597,5.43075,5.376467,-0.02935,-0.5404,-0.0583,方向分化,0.0
518850,2024-07-26,5.4096,5.4659,5.4267,5.3748,-0.0171,-0.3151,-0.0563,方向分化,0.0
518850,2024-07-25,5.4256,5.4756,5.42405,5.374033,0.00155,0.0286,-0.05,方向分化,0.0
518850,2024-07-24,5.474,5.4844,5.4198,5.37405,0.0542,1.0,-0.0104,震荡排列,0.0
518850,2024-07-23,5.4964,5.4774,5.4099,5.3711,0.0865,1.5989,0.019,长期温和多头排列,0.48
518850,2024-07-22,5.518,5.4743,5.4048,5.3694,0.1132,2.0944,0.0437,长期中等多头排列,0.96
518850,2024-07-19,5.5222,5.471,5.39815,5.366333,0.12405,2.298,0.0512,长期中等多头排列,0.96
518850,2024-07-18,5.5256,5.466,5.3954,5.36545,0.1302,2.4132,0.0596,长期中等多头排列,0.96
518850,2024-07-17,5.4948,5.4459,5.3843,5.363833,0.1105,2.0523,0.0489,长期中等多头排列,0.96
518850,2024-07-16,5.4584,5.4219,5.37045,5.361533,0.08795,1.6377,0.0365,中等多头排列,0.8
518850,2024-07-15,5.4306,5.4018,5.35915,5.360933,0.07145,1.3332,0.0288,温和多头排列,0.4
518850,2024-07-12,5.4198,5.3875,5.35075,5.361183,0.06905,1.2905,0.0323,温和多头排列,0.4
518850,2024-07-11,5.4064,5.3725,5.34195,5.360717,0.06445,1.2065,0.0339,温和多头排列,0.4
518850,2024-07-10,5.397,5.3552,5.3345,5.362167,0.0625,1.1716,0.0418,温和多头排列,0.4
518850,2024-07-09,5.3854,5.3424,5.32815,5.3616,0.05725,1.0745,0.043,温和多头排列,0.4
518850,2024-07-08,5.373,5.3353,5.32155,5.3621,0.05145,0.9668,0.0377,温和多头排列,0.4
518850,2024-07-05,5.3552,5.3253,5.32215,5.36175,0.03305,0.621,0.0299,震荡排列,0.0
518850,2024-07-04,5.3386,5.3248,5.3232,5.361433,0.0154,0.2893,0.0138,震荡排列,0.0
518850,2024-07-03,5.3134,5.3227,5.3209,5.359067,-0.0075,-0.141,-0.0093,震荡排列,0.0
518850,2024-07-02,5.2994,5.319,5.3217,5.35615,-0.0223,-0.419,-0.0196,震荡排列,0.0
518850,2024-07-01,5.2976,5.3165,5.3213,5.3537,-0.0237,-0.4454,-0.0189,震荡排列,0.0
518850,2024-06-28,5.2954,5.314,5.32365,5.350683,-0.02825,-0.5307,-0.0186,震荡排列,0.0
518850,2024-06-27,5.311,5.3114,5.32465,5.346083,-0.01365,-0.2564,-0.0004,震荡排列,0.0
518850,2024-06-26,5.332,5.3138,5.3308,5.341783,0.0012,0.0225,0.0182,方向分化,0.0
518850,2024-06-25,5.3386,5.3139,5.3344,5.336767,0.0042,0.0787,0.0247,方向分化,0.0
