代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513550,2025-04-21,0.9696,0.9544,1.0035,,-0.0339,-3.3782,0.0152,弱势多头
513550,2025-04-18,0.9696,0.9505,1.009,,-0.0394,-3.9049,0.0191,弱势多头
513550,2025-04-17,0.9662,0.9574,1.0158,,-0.0496,-4.8829,0.0088,弱势多头
513550,2025-04-16,0.961,0.9661,1.0235,,-0.0625,-6.1065,-0.0051,中期空头排列
513550,2025-04-15,0.9516,0.9769,1.0318,,-0.0802,-7.7728,-0.0253,中期空头排列
513550,2025-04-14,0.9392,0.985,1.03825,,-0.09905,-9.5401,-0.0458,中期空头排列
513550,2025-04-11,0.9314,0.9948,,,,,-0.0634,
513550,2025-04-10,0.9486,1.0074,,,,,-0.0588,
513550,2025-04-09,0.9712,1.0199,,,,,-0.0487,
513550,2025-04-08,1.0022,1.0355,,,,,-0.0333,
513550,2025-04-07,1.0308,1.0526,,,,,-0.0218,
513550,2025-04-03,1.0582,1.0675,,,,,-0.0093,
513550,2025-04-02,1.0662,1.0742,,,,,-0.008,
513550,2025-04-01,1.0686,1.0809,,,,,-0.0123,
513550,2025-03-31,1.0688,1.0867,,,,,-0.0179,
513550,2025-03-28,1.0744,1.0915,,,,,-0.0171,
513550,2025-03-27,1.0768,,,,,,,
513550,2025-03-26,1.0822,,,,,,,
513550,2025-03-25,1.0932,,,,,,,
513550,2025-03-24,1.1046,,,,,,,
513550,2025-03-21,1.1086,,,,,,,
513550,2025-03-20,,,,,,,,
513550,2025-03-19,,,,,,,,
513550,2025-03-18,,,,,,,,
513550,2025-03-17,,,,,,,,
