代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159996,2025-05-12,1.3456,1.3206,1.29625,1.354733,0.04935,3.8071,0.025,强势多头排列,1.2
159996,2025-05-09,1.3326,1.3127,1.28915,1.355,0.04345,3.3704,0.0199,强势多头排列,1.2
159996,2025-05-08,1.3224,1.3059,1.28275,1.355733,0.03965,3.091,0.0165,强势多头排列,1.2
159996,2025-05-07,1.3114,1.2995,1.27645,1.3564,0.03495,2.7381,0.0119,中等多头排列,0.8
159996,2025-05-06,1.3034,1.2925,1.2775,1.3569,0.0259,2.0274,0.0109,中等多头排列,0.8
159996,2025-04-30,1.2956,1.2854,1.2809,1.357,0.0147,1.1476,0.0102,温和多头排列,0.4
159996,2025-04-29,1.2928,1.2805,1.2851,1.35765,0.0077,0.5992,0.0123,方向分化,0.0
159996,2025-04-28,1.2894,1.2784,1.29045,1.358667,-0.00105,-0.0814,0.011,方向分化,0.0
159996,2025-04-25,1.2876,1.2759,1.29615,1.359533,-0.00855,-0.6596,0.0117,方向分化,0.0
159996,2025-04-24,1.2816,1.2738,1.30225,1.360383,-0.02065,-1.5857,0.0078,方向分化,0.0
159996,2025-04-23,1.2752,1.2719,1.30835,1.36165,-0.03315,-2.5337,0.0033,方向分化,0.0
159996,2025-04-22,1.2682,1.2656,1.3144,1.362783,-0.0462,-3.5149,0.0026,方向分化,0.0
159996,2025-04-21,1.2674,1.2596,1.32175,1.3641,-0.05435,-4.112,0.0078,方向分化,0.0
159996,2025-04-18,1.2642,1.2534,1.32805,1.3653,-0.06385,-4.8078,0.0108,方向分化,0.0
159996,2025-04-17,1.266,1.2625,1.33615,1.3666,-0.07015,-5.2502,0.0035,方向分化,0.0
159996,2025-04-16,1.2686,1.2764,1.34535,1.368233,-0.07675,-5.7048,-0.0078,长期强势空头排列,-1.58
159996,2025-04-15,1.263,1.2897,1.3546,1.3691,-0.0916,-6.7621,-0.0267,长期强势空头排列,-1.58
159996,2025-04-14,1.2518,1.3025,1.3622,1.370117,-0.1104,-8.1045,-0.0507,长期强势空头排列,-1.58
159996,2025-04-11,1.2426,1.3164,1.3698,1.37195,-0.1272,-9.286,-0.0738,强势空头排列,-1.32
159996,2025-04-10,1.259,1.3307,1.37525,1.373417,-0.11625,-8.453,-0.0717,强势空头排列,-1.32
159996,2025-04-09,1.2842,1.3448,1.3811,1.3744,-0.0969,-7.0161,-0.0606,强势空头排列,-1.32
159996,2025-04-08,1.3164,1.3632,1.38915,1.3757,-0.07275,-5.237,-0.0468,强势空头排列,-1.32
159996,2025-04-07,1.3532,1.3839,1.3981,1.377067,-0.0449,-3.2115,-0.0307,强势空头排列,-1.2
159996,2025-04-03,1.3902,1.4027,1.4063,1.37885,-0.0161,-1.1448,-0.0125,温和空头排列,-0.4
159996,2025-04-02,1.4024,1.4098,1.40795,1.378467,-0.00555,-0.3942,-0.0074,震荡排列,0.0
159996,2025-04-01,1.4054,1.4143,1.40675,1.377733,-0.00135,-0.096,-0.0089,方向分化,0.0
159996,2025-03-31,1.41,1.4195,1.40555,1.377117,0.00445,0.3166,-0.0095,方向分化,0.0
159996,2025-03-28,1.4146,1.4219,1.40285,1.376517,0.01175,0.8376,-0.0073,方向分化,0.0
159996,2025-03-27,1.4152,1.4232,1.40055,1.375533,0.01465,1.046,-0.008,方向分化,0.0
159996,2025-03-26,1.4172,1.4198,1.39995,1.374767,0.01725,1.2322,-0.0026,震荡排列,0.0
159996,2025-03-25,1.4232,1.4174,1.3998,1.373583,0.0234,1.6717,0.0058,长期中等多头排列,0.96
159996,2025-03-24,1.429,1.4151,1.39845,1.372433,0.03055,2.1846,0.0139,长期中等多头排列,0.96
159996,2025-03-21,1.4292,1.4123,1.3977,1.37105,0.0315,2.2537,0.0169,长期中等多头排列,0.96
159996,2025-03-20,1.4312,1.4099,1.3975,1.369783,0.0337,2.4114,0.0213,长期中等多头排列,0.96
159996,2025-03-19,1.4224,1.4061,1.39565,1.368017,0.02675,1.9167,0.0163,长期中等多头排列,0.96
159996,2025-03-18,1.4116,1.3992,1.3928,1.366167,0.0188,1.3498,0.0124,长期温和多头排列,0.48
159996,2025-03-17,1.4012,1.3916,1.38925,1.364617,0.01195,0.8602,0.0096,震荡排列,0.0
159996,2025-03-14,1.3954,1.3838,1.3876,1.363867,0.0078,0.5621,0.0116,方向分化,0.0
159996,2025-03-13,1.3886,1.3779,1.38615,1.363117,0.00245,0.1767,0.0107,方向分化,0.0
159996,2025-03-12,1.3898,1.3801,1.3865,1.36275,0.0033,0.238,0.0097,方向分化,0.0
159996,2025-03-11,1.3868,1.3822,1.38685,1.362017,-5e-05,-0.0036,0.0046,方向分化,0.0
159996,2025-03-10,1.382,1.3818,1.3867,1.361167,-0.0047,-0.3389,0.0002,震荡排列,0.0
159996,2025-03-07,1.3722,1.3831,1.38635,1.359967,-0.01415,-1.0207,-0.0109,方向分化,0.0
159996,2025-03-06,1.3672,1.3851,1.38645,1.358933,-0.01925,-1.3884,-0.0179,震荡排列,0.0
159996,2025-03-05,1.3704,1.3852,1.38525,1.357767,-0.01485,-1.072,-0.0148,震荡排列,0.0
159996,2025-03-04,1.3776,1.3864,1.38335,1.356933,-0.00575,-0.4157,-0.0088,方向分化,0.0
159996,2025-03-03,1.3816,1.3869,1.3823,1.355767,-0.0007,-0.0506,-0.0053,方向分化,0.0
159996,2025-02-28,1.394,1.3914,1.3827,1.354533,0.0113,0.8172,0.0026,震荡排列,0.0
159996,2025-02-27,1.403,1.3944,1.3819,1.353467,0.0211,1.5269,0.0086,长期温和多头排列,0.48
159996,2025-02-26,1.4,1.3929,1.37895,1.351117,0.02105,1.5265,0.0071,长期温和多头排列,0.48
159996,2025-02-25,1.3952,1.3915,1.3768,1.348883,0.0184,1.3364,0.0037,长期温和多头排列,0.48
159996,2025-02-24,1.3922,1.3916,1.3755,1.34725,0.0167,1.2141,0.0006,震荡排列,0.0
159996,2025-02-21,1.3888,1.3896,1.37285,1.34585,0.01595,1.1618,-0.0008,震荡排列,0.0
159996,2025-02-20,1.3858,1.3878,1.37035,1.3445,0.01545,1.1274,-0.002,震荡排列,0.0
159996,2025-02-19,1.3858,1.3853,1.368,1.343267,0.0178,1.3012,0.0005,震荡排列,0.0
159996,2025-02-18,1.3878,1.3803,1.36655,1.34165,0.02125,1.555,0.0075,长期温和多头排列,0.48
159996,2025-02-17,1.391,1.3777,1.36345,1.340883,0.02755,2.0206,0.0133,长期中等多头排列,0.96
159996,2025-02-14,1.3904,1.374,1.36055,1.340283,0.02985,2.194,0.0164,长期中等多头排列,0.96
159996,2025-02-13,1.3898,1.3694,1.3599,1.339883,0.0299,2.1987,0.0204,长期中等多头排列,0.96
159996,2025-02-12,1.3848,1.365,1.3585,1.339567,0.0263,1.936,0.0198,长期中等多头排列,0.96
159996,2025-02-11,1.3728,1.3621,1.35525,1.3391,0.01755,1.295,0.0107,长期温和多头排列,0.48
159996,2025-02-10,1.3644,1.3594,1.35125,1.338683,0.01315,0.9732,0.005,长期温和多头排列,0.48
159996,2025-02-07,1.3576,1.3561,1.34675,1.338033,0.01085,0.8056,0.0015,震荡排列,0.0
159996,2025-02-06,1.349,1.3529,1.3438,1.337067,0.0052,0.387,-0.0039,方向分化,0.0
159996,2025-02-05,1.3452,1.3507,1.3422,1.3368,0.003,0.2235,-0.0055,方向分化,0.0
159996,2025-01-27,1.3514,1.3528,1.3431,1.33685,0.0083,0.618,-0.0014,震荡排列,0.0
159996,2025-01-24,1.3544,1.3492,1.3435,1.336317,0.0109,0.8113,0.0052,长期温和多头排列,0.48
159996,2025-01-23,1.3546,1.3471,1.344,1.33615,0.0106,0.7887,0.0075,方向分化,0.0
159996,2025-01-22,1.3568,1.3504,1.34415,1.336433,0.01265,0.9411,0.0064,长期温和多头排列,0.48
159996,2025-01-21,1.3562,1.352,1.3454,1.336717,0.0108,0.8027,0.0042,长期温和多头排列,0.48
159996,2025-01-20,1.3542,1.3484,1.34415,1.336783,0.01005,0.7477,0.0058,长期温和多头排列,0.48
159996,2025-01-17,1.344,1.3431,1.34335,1.33645,0.00065,0.0484,0.0009,震荡排列,0.0
159996,2025-01-16,1.3396,1.3374,1.3426,1.336067,-0.003,-0.2234,0.0022,震荡排列,0.0
159996,2025-01-15,1.344,1.3347,1.3415,1.335767,0.0025,0.1864,0.0093,方向分化,0.0
159996,2025-01-14,1.3478,1.3337,1.3404,1.3358,0.0074,0.5521,0.0141,方向分化,0.0
159996,2025-01-13,1.3426,1.3334,1.33915,1.33495,0.00345,0.2576,0.0092,方向分化,0.0
159996,2025-01-10,1.3422,1.3378,1.34115,1.334683,0.00105,0.0783,0.0044,方向分化,0.0
159996,2025-01-09,1.3352,1.3409,1.34345,1.33315,-0.00825,-0.6141,-0.0057,震荡排列,0.0
159996,2025-01-08,1.3254,1.3379,1.3433,1.3311,-0.0179,-1.3325,-0.0125,温和空头排列,-0.4
159996,2025-01-07,1.3196,1.3388,1.34325,1.329583,-0.02365,-1.7607,-0.0192,中等空头排列,-0.8
159996,2025-01-06,1.3242,1.3399,1.34395,1.32905,-0.01975,-1.4695,-0.0157,温和空头排列,-0.4
159996,2025-01-03,1.3334,1.3436,1.34555,1.328383,-0.01215,-0.903,-0.0102,震荡排列,0.0
159996,2025-01-02,1.3466,1.3478,1.3468,1.328417,-0.0002,-0.0149,-0.0012,震荡排列,0.0
159996,2024-12-31,1.3504,1.3483,1.34655,1.327633,0.00385,0.2859,0.0021,震荡排列,0.0
159996,2024-12-30,1.358,1.3471,1.34585,1.328717,0.01215,0.9028,0.0109,震荡排列,0.0
159996,2024-12-27,1.3556,1.3449,1.34435,1.32825,0.01125,0.8368,0.0107,震荡排列,0.0
159996,2024-12-26,1.3538,1.3445,1.3415,1.326183,0.0123,0.9169,0.0093,方向分化,0.0
159996,2024-12-25,1.349,1.346,1.3369,1.323217,0.0121,0.9051,0.003,方向分化,0.0
159996,2024-12-24,1.3462,1.3487,1.33435,1.319667,0.01185,0.8881,-0.0025,震荡排列,0.0
159996,2024-12-23,1.3362,1.3477,1.329,1.315483,0.0072,0.5418,-0.0115,方向分化,0.0
159996,2024-12-20,1.3342,1.348,1.3257,1.311467,0.0085,0.6412,-0.0138,方向分化,0.0
159996,2024-12-19,1.3352,1.3475,1.3229,1.3073,0.0123,0.9298,-0.0123,方向分化,0.0
159996,2024-12-18,1.343,1.3458,1.3221,1.303,0.0209,1.5808,-0.0028,方向分化,0.0
159996,2024-12-17,1.3512,1.3448,1.32165,1.29865,0.02955,2.2358,0.0064,长期中等多头排列,0.96
159996,2024-12-16,1.3592,1.3446,1.3214,1.2941,0.0378,2.8606,0.0146,长期中等多头排列,0.96
159996,2024-12-13,1.3618,1.3438,1.31925,1.289383,0.04255,3.2253,0.018,长期强势多头排列,1.44
159996,2024-12-12,1.3598,1.3385,1.31805,1.28445,0.04175,3.1676,0.0213,长期强势多头排列,1.44
159996,2024-12-11,1.3486,1.3278,1.31685,1.278767,0.03175,2.4111,0.0208,长期中等多头排列,0.96
159996,2024-12-10,1.3384,1.32,1.31645,1.273167,0.02195,1.6674,0.0184,长期中等多头排列,0.96
159996,2024-12-09,1.33,1.3103,1.31695,1.268117,0.01305,0.9909,0.0197,方向分化,0.0
159996,2024-12-06,1.3258,1.3034,1.3181,1.263583,0.0077,0.5842,0.0224,方向分化,0.0
159996,2024-12-05,1.3172,1.2983,1.31925,1.259133,-0.00205,-0.1554,0.0189,方向分化,0.0
159996,2024-12-04,1.307,1.2984,1.32055,1.255,-0.01355,-1.0261,0.0086,方向分化,0.0
159996,2024-12-03,1.3016,1.2985,1.32085,1.250483,-0.01925,-1.4574,0.0031,方向分化,0.0
159996,2024-12-02,1.2906,1.2982,1.32235,1.246283,-0.03175,-2.401,-0.0076,中等空头排列,-0.8
159996,2024-11-29,1.281,1.2947,1.3231,1.241517,-0.0421,-3.1819,-0.0137,强势空头排列,-1.2
159996,2024-11-28,1.2794,1.2976,1.32395,1.237117,-0.04455,-3.3649,-0.0182,强势空头排列,-1.2
159996,2024-11-27,1.2898,1.3059,1.32755,1.233217,-0.03775,-2.8436,-0.0161,中等空头排列,-0.8
159996,2024-11-26,1.2954,1.3129,1.3308,1.229283,-0.0354,-2.6601,-0.0175,中等空头排列,-0.8
159996,2024-11-25,1.3058,1.3236,1.33575,1.2258,-0.02995,-2.2422,-0.0178,中等空头排列,-0.8
159996,2024-11-22,1.3084,1.3328,1.3405,1.2218,-0.0321,-2.3946,-0.0244,中等空头排列,-0.8
159996,2024-11-21,1.3158,1.3402,1.3431,1.217483,-0.0273,-2.0326,-0.0244,方向分化,0.0
159996,2024-11-20,1.322,1.3427,1.3435,1.212517,-0.0215,-1.6003,-0.0207,震荡排列,0.0
159996,2024-11-19,1.3304,1.3432,1.34415,1.2077,-0.01375,-1.023,-0.0128,震荡排列,0.0
159996,2024-11-18,1.3414,1.3465,1.3456,1.203017,-0.0042,-0.3121,-0.0051,震荡排列,0.0
159996,2024-11-15,1.3572,1.3515,1.34645,1.198733,0.01075,0.7984,0.0057,长期温和多头排列,0.48
159996,2024-11-14,1.3646,1.3503,1.34485,1.19375,0.01975,1.4686,0.0143,长期温和多头排列,0.48
159996,2024-11-13,1.3634,1.3492,1.33915,1.188367,0.02425,1.8109,0.0142,长期中等多头排列,0.96
159996,2024-11-12,1.356,1.3487,1.33355,1.182933,0.02245,1.6835,0.0073,长期中等多头排列,0.96
159996,2024-11-11,1.3516,1.3479,1.32855,1.177367,0.02305,1.735,0.0037,长期中等多头排列,0.96
159996,2024-11-08,1.3458,1.3482,1.3251,1.17195,0.0207,1.5621,-0.0024,震荡排列,0.0
159996,2024-11-07,1.336,1.346,1.32035,1.166567,0.01565,1.1853,-0.01,方向分化,0.0
159996,2024-11-06,1.335,1.3443,1.3179,1.161383,0.0171,1.2975,-0.0093,方向分化,0.0
159996,2024-11-05,1.3414,1.3451,1.3155,1.15665,0.0259,1.9688,-0.0037,方向分化,0.0
159996,2024-11-04,1.3442,1.3447,1.31795,1.1519,0.02625,1.9917,-0.0005,震荡排列,0.0
159996,2024-11-01,1.3506,1.3414,1.3173,1.14755,0.0333,2.5279,0.0092,长期中等多头排列,0.96
159996,2024-10-31,1.356,1.3394,1.3131,1.1437,0.0429,3.2671,0.0166,长期强势多头排列,1.44
159996,2024-10-30,1.3536,1.3291,1.3052,1.138517,0.0484,3.7082,0.0245,长期强势多头排列,1.44
159996,2024-10-29,1.3488,1.3184,1.29385,1.13345,0.05495,4.247,0.0304,长期强势多头排列,1.58
159996,2024-10-28,1.3452,1.3092,1.2817,1.128467,0.0635,4.9544,0.036,长期强势多头排列,1.58
159996,2024-10-25,1.3322,1.302,1.2682,1.122433,0.064,5.0465,0.0302,长期强势多头排列,1.58
159996,2024-10-24,1.3228,1.2947,1.2559,1.116967,0.0669,5.3269,0.0281,长期强势多头排列,1.58
159996,2024-10-23,1.3046,1.2915,1.2434,1.112067,0.0612,4.922,0.0131,长期强势多头排列,1.58
159996,2024-10-22,1.288,1.2859,1.23015,1.1076,0.05785,4.7027,0.0021,震荡排列,0.0
159996,2024-10-21,1.2732,1.2912,1.2153,1.103033,0.0579,4.7643,-0.018,方向分化,0.0
159996,2024-10-18,1.2718,1.2932,1.20245,1.099167,0.06935,5.7674,-0.0214,方向分化,0.0
159996,2024-10-17,1.2666,1.2868,1.19045,1.095333,0.07615,6.3967,-0.0202,方向分化,0.0
159996,2024-10-16,1.2784,1.2813,1.1803,1.092533,0.0981,8.3114,-0.0029,方向分化,0.0
159996,2024-10-15,1.2838,1.2693,1.1695,1.089617,0.1143,9.7734,0.0145,长期强势多头排列,1.58
159996,2024-10-14,1.3092,1.2542,1.15885,1.08675,0.15035,12.9741,0.055,长期强势多头排列,1.58
159996,2024-10-11,1.3146,1.2344,1.14755,1.083367,0.16705,14.5571,0.0802,长期强势多头排列,1.58
159996,2024-10-10,1.307,1.2171,1.1378,1.080117,0.1692,14.8708,0.0899,长期强势多头排列,1.58
159996,2024-10-09,1.2842,1.1953,1.12655,1.07635,0.15765,13.9941,0.0889,长期强势多头排列,1.58
159996,2024-10-08,1.2548,1.1744,1.1151,1.072767,0.1397,12.528,0.0804,长期强势多头排列,1.58
159996,2024-09-30,1.1992,1.1394,1.09855,1.067467,0.10065,9.1621,0.0598,长期强势多头排列,1.58
159996,2024-09-27,1.1542,1.1117,1.08415,1.063533,0.07005,6.4613,0.0425,长期强势多头排列,1.58
159996,2024-09-26,1.1272,1.0941,1.0743,1.0612,0.0529,4.9241,0.0331,长期强势多头排列,1.58
159996,2024-09-25,1.1064,1.0793,1.0669,1.059717,0.0395,3.7023,0.0271,长期强势多头排列,1.44
159996,2024-09-24,1.094,1.0697,1.0632,1.059517,0.0308,2.8969,0.0243,长期中等多头排列,0.96
159996,2024-09-23,1.0796,1.0635,1.05995,1.0596,0.01965,1.8539,0.0161,中等多头排列,0.8
159996,2024-09-20,1.0692,1.0607,1.0567,1.060017,0.0125,1.1829,0.0085,温和多头排列,0.4
159996,2024-09-19,1.061,1.0585,1.05345,1.060983,0.00755,0.7167,0.0025,方向分化,0.0
159996,2024-09-18,1.0522,1.0578,1.05065,1.062133,0.00155,0.1475,-0.0056,方向分化,0.0
159996,2024-09-13,1.0454,1.0558,1.0488,1.06345,-0.0034,-0.3242,-0.0104,方向分化,0.0
159996,2024-09-12,1.0474,1.0577,1.04815,1.065317,-0.00075,-0.0716,-0.0103,方向分化,0.0
159996,2024-09-11,1.0522,1.0566,1.0473,1.06725,0.0049,0.4679,-0.0044,方向分化,0.0
159996,2024-09-10,1.056,1.0545,1.04595,1.0693,0.01005,0.9608,0.0015,震荡排列,0.0
159996,2024-09-09,1.0634,1.0545,1.04565,1.07185,0.01775,1.6975,0.0089,中等多头排列,0.8
159996,2024-09-06,1.0662,1.0567,1.04575,1.0744,0.02045,1.9555,0.0095,中等多头排列,0.8
159996,2024-09-05,1.068,1.0564,1.0447,1.07685,0.0233,2.2303,0.0116,中等多头排列,0.8
159996,2024-09-04,1.061,1.0527,1.0432,1.078967,0.0178,1.7063,0.0083,中等多头排列,0.8
159996,2024-09-03,1.053,1.0484,1.04155,1.081117,0.01145,1.0993,0.0046,温和多头排列,0.4
159996,2024-09-02,1.0456,1.0435,1.0397,1.083117,0.0059,0.5675,0.0021,方向分化,0.0
159996,2024-08-30,1.0472,1.0418,1.03935,1.0856,0.00785,0.7553,0.0054,方向分化,0.0
159996,2024-08-29,1.0448,1.0386,1.0392,1.088,0.0056,0.5389,0.0062,震荡排列,0.0
159996,2024-08-28,1.0444,1.038,1.0412,1.090833,0.0032,0.3073,0.0064,方向分化,0.0
159996,2024-08-27,1.0438,1.0374,1.0437,1.094017,0.0001,0.0096,0.0064,方向分化,0.0
159996,2024-08-26,1.0414,1.0368,1.04345,1.097033,-0.00205,-0.1965,0.0046,方向分化,0.0
159996,2024-08-23,1.0364,1.0348,1.0433,1.0995,-0.0069,-0.6614,0.0016,震荡排列,0.0
159996,2024-08-22,1.0324,1.033,1.04375,1.102083,-0.01135,-1.0874,-0.0006,震荡排列,0.0
159996,2024-08-21,1.0316,1.0337,1.0424,1.105083,-0.0108,-1.0361,-0.0021,方向分化,0.0
159996,2024-08-20,1.031,1.0347,1.04155,1.10825,-0.01055,-1.0129,-0.0037,长期温和空头排列,-0.48
159996,2024-08-19,1.0322,1.0359,1.04215,1.111683,-0.00995,-0.9548,-0.0037,长期温和空头排列,-0.48
159996,2024-08-16,1.0332,1.0369,1.04385,1.114683,-0.01065,-1.0203,-0.0037,长期温和空头排列,-0.48
159996,2024-08-15,1.0336,1.0398,1.04565,1.117817,-0.01205,-1.1524,-0.0062,长期温和空头排列,-0.48
159996,2024-08-14,1.0358,1.0444,1.04775,1.121133,-0.01195,-1.1405,-0.0086,长期温和空头排列,-0.48
159996,2024-08-13,1.0384,1.05,1.0496,1.124617,-0.0112,-1.0671,-0.0116,震荡排列,0.0
159996,2024-08-12,1.0396,1.0501,1.05165,1.128,-0.01205,-1.1458,-0.0105,震荡排列,0.0
159996,2024-08-09,1.0406,1.0518,1.0536,1.131567,-0.013,-1.2339,-0.0112,震荡排列,0.0
159996,2024-08-08,1.046,1.0545,1.0567,1.1353,-0.0107,-1.0126,-0.0085,方向分化,0.0
159996,2024-08-07,1.053,1.0511,1.05935,1.139167,-0.00635,-0.5994,0.0019,震荡排列,0.0
159996,2024-08-06,1.0616,1.0484,1.061,1.142933,0.0006,0.0566,0.0132,方向分化,0.0
159996,2024-08-05,1.0606,1.0484,1.0628,1.146983,-0.0022,-0.207,0.0122,方向分化,0.0
159996,2024-08-02,1.063,1.0508,1.06385,1.15065,-0.00085,-0.0799,0.0122,方向分化,0.0
159996,2024-08-01,1.063,1.0515,1.06465,1.15395,-0.00165,-0.155,0.0115,方向分化,0.0
159996,2024-07-31,1.0492,1.0511,1.06525,1.156667,-0.01605,-1.5067,-0.0019,震荡排列,0.0
159996,2024-07-30,1.0352,1.0492,1.0656,1.15945,-0.0304,-2.8529,-0.014,长期中等空头排列,-0.96
159996,2024-07-29,1.0362,1.0532,1.0688,1.163283,-0.0326,-3.0501,-0.017,长期强势空头排列,-1.44
159996,2024-07-26,1.0386,1.0554,1.07205,1.166133,-0.03345,-3.1202,-0.0168,长期强势空头排列,-1.44
159996,2024-07-25,1.04,1.0589,1.0751,1.16845,-0.0351,-3.2648,-0.0189,长期强势空头排列,-1.44
159996,2024-07-24,1.053,1.0676,1.08095,1.171233,-0.02795,-2.5857,-0.0146,长期中等空头排列,-0.96
159996,2024-07-23,1.0632,1.0736,1.08795,1.173733,-0.02475,-2.2749,-0.0104,长期中等空头排列,-0.96
159996,2024-07-22,1.0702,1.0772,1.0936,1.175733,-0.0234,-2.1397,-0.007,长期中等空头排列,-0.96
159996,2024-07-19,1.0722,1.0769,1.0977,1.177283,-0.0255,-2.323,-0.0047,长期中等空头排列,-0.96
159996,2024-07-18,1.0778,1.0778,1.10215,1.178933,-0.02435,-2.2093,0.0,震荡排列,0.0
159996,2024-07-17,1.0822,1.0794,1.1067,1.180617,-0.0245,-2.2138,0.0028,方向分化,0.0
159996,2024-07-16,1.084,1.082,1.11235,1.182533,-0.02835,-2.5487,0.002,震荡排列,0.0
159996,2024-07-15,1.0842,1.0844,1.11825,1.1839,-0.03405,-3.0449,-0.0002,震荡排列,0.0
159996,2024-07-12,1.0816,1.0887,1.12385,1.184783,-0.04225,-3.7594,-0.0071,长期强势空头排列,-1.44
159996,2024-07-11,1.0778,1.0913,1.12915,1.1855,-0.05135,-4.5477,-0.0135,长期强势空头排列,-1.58
159996,2024-07-10,1.0766,1.0943,1.13435,1.186017,-0.05775,-5.091,-0.0177,长期强势空头排列,-1.58
159996,2024-07-09,1.08,1.1023,1.1408,1.186733,-0.0608,-5.3296,-0.0223,长期强势空头排列,-1.58
159996,2024-07-08,1.0846,1.11,1.14685,1.187283,-0.06225,-5.4279,-0.0254,长期强势空头排列,-1.58
159996,2024-07-05,1.0958,1.1185,1.1536,1.1883,-0.0578,-5.0104,-0.0227,长期强势空头排列,-1.58
159996,2024-07-04,1.1048,1.1265,1.16015,1.189117,-0.05535,-4.7709,-0.0217,长期强势空头排列,-1.58
159996,2024-07-03,1.112,1.134,1.16605,1.190133,-0.05405,-4.6353,-0.022,长期强势空头排列,-1.58
159996,2024-07-02,1.1246,1.1427,1.17275,1.19115,-0.04815,-4.1057,-0.0181,长期强势空头排列,-1.58
159996,2024-07-01,1.1354,1.1521,1.17885,1.19215,-0.04345,-3.6858,-0.0167,长期强势空头排列,-1.44
159996,2024-06-28,1.1412,1.159,1.18315,1.192367,-0.04195,-3.5456,-0.0178,长期强势空头排列,-1.44
159996,2024-06-27,1.1482,1.167,1.1874,1.192567,-0.0392,-3.3013,-0.0188,长期强势空头排列,-1.44
