代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159352,2025-05-22,0.9994,0.9992,0.98585,,0.01355,1.3744,0.0002,中期多头排列
159352,2025-05-21,0.999,0.9981,0.9841,,0.0149,1.5141,0.0009,中期多头排列
159352,2025-05-20,1.0,0.9961,0.98205,,0.01795,1.8278,0.0039,中期多头排列
159352,2025-05-19,1.0,0.994,0.98005,,0.01995,2.0356,0.006,中期多头排列
159352,2025-05-16,1.0008,0.9912,0.97835,,0.02245,2.2947,0.0096,中期多头排列
159352,2025-05-15,0.999,0.9881,0.97655,,0.02245,2.2989,0.0109,中期多头排列
159352,2025-05-14,0.9972,0.9847,0.9746,,0.0226,2.3189,0.0125,中期多头排列
159352,2025-05-13,0.9922,0.9806,0.97205,,0.02015,2.0729,0.0116,中期多头排列
159352,2025-05-12,0.988,0.9774,0.9697,,0.0183,1.8872,0.0106,中期多头排列
159352,2025-05-09,0.9816,0.9745,0.96655,,0.01505,1.5571,0.0071,中期多头排列
159352,2025-05-08,0.9772,0.9725,0.96335,,0.01385,1.4377,0.0047,中期多头排列
159352,2025-05-07,0.9722,0.9701,0.95875,,0.01345,1.4029,0.0021,中期多头排列
159352,2025-05-06,0.969,0.968,0.9592,,0.0098,1.0217,0.001,中期多头排列
159352,2025-04-30,0.9668,0.9661,0.9603,,0.0065,0.6769,0.0007,中期多头排列
159352,2025-04-29,0.9674,0.9655,0.96205,,0.00535,0.5561,0.0019,中期多头排列
159352,2025-04-28,0.9678,0.965,0.96385,,0.00395,0.4098,0.0028,中期多头排列
159352,2025-04-25,0.968,0.9645,0.966,,0.002,0.207,0.0035,弱势多头
159352,2025-04-24,0.967,0.9635,0.96825,,-0.00125,-0.1291,0.0035,弱势多头
159352,2025-04-23,0.9654,0.962,0.9704,,-0.005,-0.5153,0.0034,弱势多头
159352,2025-04-22,0.9636,0.9586,0.97265,,-0.00905,-0.9304,0.005,弱势多头
159352,2025-04-21,0.9622,0.9542,0.975,,-0.0128,-1.3128,0.008,弱势多头
159352,2025-04-18,0.961,0.9474,0.97725,,-0.01625,-1.6628,0.0136,弱势多头
159352,2025-04-17,0.96,0.9504,0.9805,,-0.0205,-2.0908,0.0096,弱势多头
159352,2025-04-16,0.9586,0.9545,0.9843,,-0.0257,-2.611,0.0041,弱势多头
159352,2025-04-15,0.9536,0.9586,0.9882,,-0.0346,-3.5013,-0.005,中期空头排列
159352,2025-04-14,0.9462,0.9627,0.99185,,-0.04565,-4.6025,-0.0165,中期空头排列
159352,2025-04-11,0.9338,0.9675,,,,,-0.0337,
159352,2025-04-10,0.9408,0.973,,,,,-0.0322,
159352,2025-04-09,0.9504,0.9788,,,,,-0.0284,
159352,2025-04-08,0.9636,0.9867,,,,,-0.0231,
159352,2025-04-07,0.9792,0.9958,,,,,-0.0166,
159352,2025-04-03,1.0012,1.0071,,,,,-0.0059,
159352,2025-04-02,1.0052,1.0106,,,,,-0.0054,
159352,2025-04-01,1.0072,1.0141,,,,,-0.0069,
159352,2025-03-31,1.0098,1.0178,,,,,-0.008,
159352,2025-03-28,1.0124,1.021,,,,,-0.0086,
159352,2025-03-27,1.013,,,,,,,
159352,2025-03-26,1.016,,,,,,,
159352,2025-03-25,1.021,,,,,,,
159352,2025-03-24,1.0258,,,,,,,
159352,2025-03-21,1.0296,,,,,,,
159352,2025-03-20,,,,,,,,
159352,2025-03-19,,,,,,,,
159352,2025-03-18,,,,,,,,
159352,2025-03-17,,,,,,,,
