代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159350,2025-05-09,1.119,1.1095,1.0968,,0.0222,2.0241,0.0095,中期多头排列
159350,2025-05-08,1.1126,1.1059,1.09275,,0.01985,1.8165,0.0067,中期多头排列
159350,2025-05-07,1.1062,1.1019,1.0875,,0.0187,1.7195,0.0043,中期多头排列
159350,2025-05-06,1.1032,1.0986,1.0886,,0.0146,1.3412,0.0046,中期多头排列
159350,2025-04-30,1.0996,1.0953,1.0906,,0.009,0.8252,0.0043,中期多头排列
159350,2025-04-29,1.1,1.0935,1.09345,,0.00655,0.599,0.0065,中期多头排列
159350,2025-04-28,1.0992,1.0927,1.0967,,0.0025,0.228,0.0065,弱势多头
159350,2025-04-25,1.0976,1.0916,1.10015,,-0.00255,-0.2318,0.006,弱势多头
159350,2025-04-24,1.094,1.09,1.1037,,-0.0097,-0.8789,0.004,弱势多头
159350,2025-04-23,1.091,1.0884,1.10725,,-0.01625,-1.4676,0.0026,弱势多头
159350,2025-04-22,1.087,1.0841,1.11075,,-0.02375,-2.1382,0.0029,弱势多头
159350,2025-04-21,1.0862,1.0796,1.1148,,-0.0286,-2.5655,0.0066,弱势多头
159350,2025-04-18,1.0856,1.0731,1.1185,,-0.0329,-2.9414,0.0125,弱势多头
159350,2025-04-17,1.086,1.0786,1.1236,,-0.0376,-3.3464,0.0074,弱势多头
159350,2025-04-16,1.0858,1.0859,1.12945,,-0.04365,-3.8647,-0.0001,中期空头排列
159350,2025-04-15,1.0812,1.0934,1.1354,,-0.0542,-4.7736,-0.0122,中期空头排列
159350,2025-04-14,1.073,1.1007,1.14055,,-0.06755,-5.9226,-0.0277,中期空头排列
159350,2025-04-11,1.0606,1.1087,,,,,-0.0481,
159350,2025-04-10,1.0712,1.1174,,,,,-0.0462,
159350,2025-04-09,1.086,1.1261,,,,,-0.0401,
159350,2025-04-08,1.1056,1.1374,,,,,-0.0318,
159350,2025-04-07,1.1284,1.15,,,,,-0.0216,
159350,2025-04-03,1.1568,1.1639,,,,,-0.0071,
159350,2025-04-02,1.1636,1.1686,,,,,-0.005,
159350,2025-04-01,1.1662,1.173,,,,,-0.0068,
159350,2025-03-31,1.1692,1.1774,,,,,-0.0082,
159350,2025-03-28,1.1716,1.1804,,,,,-0.0088,
159350,2025-03-27,1.171,,,,,,,
159350,2025-03-26,1.1736,,,,,,,
159350,2025-03-25,1.1798,,,,,,,
159350,2025-03-24,1.1856,,,,,,,
159350,2025-03-21,1.1892,,,,,,,
159350,2025-03-20,,,,,,,,
159350,2025-03-19,,,,,,,,
159350,2025-03-18,,,,,,,,
159350,2025-03-17,,,,,,,,
