代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159985,2025-05-07,1.921,1.9485,1.9685,,-0.0475,-2.413,-0.0275,中期空头排列
159985,2025-05-06,1.9304,1.9524,1.97085,,-0.04045,-2.0524,-0.022,中期空头排列
159985,2025-04-30,1.944,1.9564,1.97145,,-0.02745,-1.3924,-0.0124,中期空头排列
159985,2025-04-29,1.957,1.9604,1.97145,,-0.01445,-0.733,-0.0034,中期空头排列
159985,2025-04-28,1.9684,1.9667,1.97225,,-0.00385,-0.1952,0.0017,弱势多头
159985,2025-04-25,1.976,1.9741,1.9708,,0.0052,0.2639,0.0019,中期多头排列
159985,2025-04-24,1.9744,1.9771,1.96855,,0.00585,0.2972,-0.0027,弱势空头
159985,2025-04-23,1.9688,1.9775,1.96515,,0.00365,0.1857,-0.0087,弱势空头
159985,2025-04-22,1.9638,1.9815,1.9636,,0.0002,0.0102,-0.0177,弱势空头
159985,2025-04-21,1.965,1.9884,1.9616,,0.0034,0.1733,-0.0234,弱势空头
159985,2025-04-18,1.9722,1.9885,1.9599,,0.0123,0.6276,-0.0163,弱势空头
159985,2025-04-17,1.9798,1.9893,1.959,,0.0208,1.0618,-0.0095,弱势空头
159985,2025-04-16,1.9862,1.9865,1.95975,,0.02645,1.3497,-0.0003,弱势空头
159985,2025-04-15,1.9992,1.9825,1.9607,,0.0385,1.9636,0.0167,中期多头排列
159985,2025-04-14,2.0118,1.9778,1.95965,,0.05215,2.6612,0.034,中期多头排列
159985,2025-04-11,2.0048,1.9675,,,,,0.0373,
159985,2025-04-10,1.9988,1.96,,,,,0.0388,
159985,2025-04-09,1.9868,1.9528,,,,,0.034,
159985,2025-04-08,1.9658,1.9457,,,,,0.0201,
159985,2025-04-07,1.9438,1.9348,,,,,0.009,
159985,2025-04-03,1.9302,1.9313,,,,,-0.0011,
159985,2025-04-02,1.9212,1.9287,,,,,-0.0075,
159985,2025-04-01,1.9188,1.933,,,,,-0.0142,
159985,2025-03-31,1.9256,1.9389,,,,,-0.0133,
159985,2025-03-28,1.9258,1.9415,,,,,-0.0157,
159985,2025-03-27,1.9324,,,,,,,
159985,2025-03-26,1.9362,,,,,,,
159985,2025-03-25,1.9472,,,,,,,
159985,2025-03-24,1.9522,,,,,,,
159985,2025-03-21,1.9572,,,,,,,
159985,2025-03-20,,,,,,,,
159985,2025-03-19,,,,,,,,
159985,2025-03-18,,,,,,,,
159985,2025-03-17,,,,,,,,
