代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159363,2025-05-23,0.9228,0.936,0.922,,0.0008,0.0868,-0.0132,弱势空头
159363,2025-05-22,0.9296,0.9399,0.92045,,0.00915,0.9941,-0.0103,弱势空头
159363,2025-05-21,0.9312,0.9435,0.91845,,0.01275,1.3882,-0.0123,弱势空头
159363,2025-05-20,0.9388,0.9441,0.915,,0.0238,2.6011,-0.0053,弱势空头
159363,2025-05-19,0.943,0.9449,0.911,,0.032,3.5126,-0.0019,弱势空头
159363,2025-05-16,0.9492,0.9424,0.9074,,0.0418,4.6066,0.0068,中期多头排列
159363,2025-05-15,0.9502,0.937,0.90435,,0.04585,5.0699,0.0132,中期多头排列
159363,2025-05-14,0.9558,0.9314,0.90175,,0.05405,5.9939,0.0244,中期多头排列
159363,2025-05-13,0.9494,0.923,0.897,,0.0524,5.8417,0.0264,中期多头排列
159363,2025-05-12,0.9468,0.9145,0.8921,,0.0547,6.1316,0.0323,中期多头排列
159363,2025-05-09,0.9356,0.908,0.8855,,0.0501,5.6578,0.0276,中期多头排列
159363,2025-05-08,0.9238,0.901,0.8786,,0.0452,5.1445,0.0228,中期多头排列
159363,2025-05-07,0.907,0.8934,0.87025,,0.03675,4.2229,0.0136,中期多头排列
159363,2025-05-06,0.8966,0.8859,0.87155,,0.02505,2.8742,0.0107,中期多头排列
159363,2025-04-30,0.8822,0.8771,0.87355,,0.00865,0.9902,0.0051,中期多头排列
159363,2025-04-29,0.8804,0.8724,0.8771,,0.0033,0.3762,0.008,弱势多头
159363,2025-04-28,0.8782,0.8717,0.8823,,-0.0041,-0.4647,0.0065,弱势多头
159363,2025-04-25,0.8798,0.8721,0.88765,,-0.00785,-0.8844,0.0077,弱势多头
159363,2025-04-24,0.8752,0.871,0.89295,,-0.01775,-1.9878,0.0042,弱势多头
159363,2025-04-23,0.872,0.8697,0.89905,,-0.02705,-3.0087,0.0023,弱势多头
159363,2025-04-22,0.8644,0.863,0.9037,,-0.0393,-4.3488,0.0014,弱势多头
159363,2025-04-21,0.8652,0.8562,0.9113,,-0.0461,-5.0587,0.009,弱势多头
159363,2025-04-18,0.8644,0.8471,0.91865,,-0.05425,-5.9054,0.0173,弱势多头
159363,2025-04-17,0.8668,0.8572,0.9289,,-0.0621,-6.6853,0.0096,弱势多头
159363,2025-04-16,0.8674,0.87,0.94015,,-0.07275,-7.7381,-0.0026,中期空头排列
159363,2025-04-15,0.8616,0.8818,0.9525,,-0.0909,-9.5433,-0.0202,中期空头排列
159363,2025-04-14,0.8472,0.8929,0.96325,,-0.11605,-12.0478,-0.0457,中期空头排列
159363,2025-04-11,0.8298,0.9032,,,,,-0.0734,
159363,2025-04-10,0.8476,0.9149,,,,,-0.0673,
159363,2025-04-09,0.8726,0.9284,,,,,-0.0558,
159363,2025-04-08,0.902,0.9444,,,,,-0.0424,
159363,2025-04-07,0.9386,0.9664,,,,,-0.0278,
159363,2025-04-03,0.9766,0.9902,,,,,-0.0136,
159363,2025-04-02,0.9822,1.0006,,,,,-0.0184,
159363,2025-04-01,0.9842,1.0103,,,,,-0.0261,
159363,2025-03-31,0.9868,1.0232,,,,,-0.0364,
159363,2025-03-28,0.9942,1.0336,,,,,-0.0394,
159363,2025-03-27,1.0038,,,,,,,
159363,2025-03-26,1.019,,,,,,,
159363,2025-03-25,1.0364,,,,,,,
159363,2025-03-24,1.0596,,,,,,,
159363,2025-03-21,1.073,,,,,,,
159363,2025-03-20,,,,,,,,
159363,2025-03-19,,,,,,,,
159363,2025-03-18,,,,,,,,
159363,2025-03-17,,,,,,,,
