代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159531,2025-05-16,1.0996,1.092,1.061,,0.0386,3.6381,0.0076,中期多头排列
159531,2025-05-15,1.0978,1.086,1.0575,,0.0403,3.8109,0.0118,中期多头排列
159531,2025-05-14,1.1006,1.0796,1.0544,,0.0462,4.3816,0.021,中期多头排列
159531,2025-05-13,1.0978,1.0732,1.04935,,0.04845,4.6171,0.0246,中期多头排列
159531,2025-05-12,1.0952,1.067,1.04405,,0.05115,4.8992,0.0282,中期多头排列
159531,2025-05-09,1.0844,1.0613,1.03715,,0.04725,4.5558,0.0231,中期多头排列
159531,2025-05-08,1.0742,1.0559,1.02985,,0.04435,4.3065,0.0183,中期多头排列
159531,2025-05-07,1.0586,1.0492,1.02335,,0.03525,3.4446,0.0094,中期多头排列
159531,2025-05-06,1.0486,1.0415,1.0229,,0.0257,2.5125,0.0071,中期多头排列
159531,2025-04-30,1.0388,1.0344,1.02325,,0.01555,1.5197,0.0044,中期多头排列
159531,2025-04-29,1.0382,1.03,1.02515,,0.01305,1.273,0.0082,中期多头排列
159531,2025-04-28,1.0376,1.029,1.0272,,0.0104,1.0125,0.0086,中期多头排列
159531,2025-04-25,1.0398,1.0292,1.03055,,0.00925,0.8976,0.0106,弱势多头
159531,2025-04-24,1.0344,1.0255,1.034,,0.0004,0.0387,0.0089,弱势多头
159531,2025-04-23,1.03,1.0211,1.038,,-0.008,-0.7707,0.0089,弱势多头
159531,2025-04-22,1.0218,1.013,1.0409,,-0.0191,-1.835,0.0088,弱势多头
159531,2025-04-21,1.0204,1.0038,1.045,,-0.0246,-2.3541,0.0166,弱势多头
159531,2025-04-18,1.0186,0.9975,1.05005,,-0.03145,-2.9951,0.0211,弱势多头
159531,2025-04-17,1.0166,1.0043,1.05755,,-0.04095,-3.8722,0.0123,弱势多头
159531,2025-04-16,1.0122,1.0121,1.0647,,-0.0525,-4.931,0.0001,弱势多头
159531,2025-04-15,1.0042,1.0203,1.0727,,-0.0685,-6.3858,-0.0161,中期空头排列
159531,2025-04-14,0.9872,1.0254,1.07915,,-0.09195,-8.5206,-0.0382,中期空头排列
159531,2025-04-11,0.9764,1.0319,,,,,-0.0555,
159531,2025-04-10,0.992,1.0425,,,,,-0.0505,
159531,2025-04-09,1.012,1.0549,,,,,-0.0429,
159531,2025-04-08,1.0364,1.0688,,,,,-0.0324,
159531,2025-04-07,1.0636,1.0862,,,,,-0.0226,
159531,2025-04-03,1.0874,1.1026,,,,,-0.0152,
159531,2025-04-02,1.093,1.1108,,,,,-0.0178,
159531,2025-04-01,1.0978,1.1173,,,,,-0.0195,
159531,2025-03-31,1.1012,1.1251,,,,,-0.0239,
159531,2025-03-28,1.1088,1.1329,,,,,-0.0241,
159531,2025-03-27,1.1178,,,,,,,
159531,2025-03-26,1.1286,,,,,,,
159531,2025-03-25,1.1368,,,,,,,
159531,2025-03-24,1.149,,,,,,,
159531,2025-03-21,1.157,,,,,,,
159531,2025-03-20,,,,,,,,
159531,2025-03-19,,,,,,,,
159531,2025-03-18,,,,,,,,
159531,2025-03-17,,,,,,,,
