代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513590,2025-05-09,0.9222,0.9092,0.88365,,0.03855,4.3626,0.013,中期多头排列
513590,2025-05-08,0.9144,0.9031,0.87775,,0.03665,4.1754,0.0113,中期多头排列
513590,2025-05-07,0.9086,0.8962,0.8732,,0.0354,4.0541,0.0124,中期多头排列
513590,2025-05-06,0.904,0.8891,0.87345,,0.03055,3.4976,0.0149,中期多头排列
513590,2025-04-30,0.895,0.8816,0.8742,,0.0208,2.3793,0.0134,中期多头排列
513590,2025-04-29,0.8962,0.8765,0.8769,,0.0193,2.2009,0.0197,弱势多头
513590,2025-04-28,0.8918,0.8752,0.8796,,0.0122,1.387,0.0166,弱势多头
513590,2025-04-25,0.8838,0.8728,0.883,,0.0008,0.0906,0.011,弱势多头
513590,2025-04-24,0.8742,0.8689,0.88685,,-0.01265,-1.4264,0.0053,弱势多头
513590,2025-04-23,0.8682,0.8658,0.8908,,-0.0226,-2.537,0.0024,弱势多头
513590,2025-04-22,0.8568,0.8581,0.8935,,-0.0367,-4.1074,-0.0013,中期空头排列
513590,2025-04-21,0.8586,0.8524,0.89925,,-0.04065,-4.5204,0.0062,弱势多头
513590,2025-04-18,0.8618,0.8502,0.90525,,-0.04345,-4.7998,0.0116,弱势多头
513590,2025-04-17,0.8636,0.8578,0.9129,,-0.0493,-5.4004,0.0058,弱势多头
513590,2025-04-16,0.8634,0.8668,0.92165,,-0.05825,-6.3202,-0.0034,中期空头排列
513590,2025-04-15,0.8594,0.8773,0.93095,,-0.07155,-7.6857,-0.0179,中期空头排列
513590,2025-04-14,0.8462,0.884,0.93755,,-0.09135,-9.7435,-0.0378,中期空头排列
513590,2025-04-11,0.8386,0.8932,,,,,-0.0546,
513590,2025-04-10,0.852,0.9048,,,,,-0.0528,
513590,2025-04-09,0.8702,0.9158,,,,,-0.0456,
513590,2025-04-08,0.8952,0.9289,,,,,-0.0337,
513590,2025-04-07,0.9218,0.9461,,,,,-0.0243,
513590,2025-04-03,0.9478,0.9603,,,,,-0.0125,
513590,2025-04-02,0.9576,0.968,,,,,-0.0104,
513590,2025-04-01,0.9614,0.9765,,,,,-0.0151,
513590,2025-03-31,0.9626,0.9846,,,,,-0.022,
513590,2025-03-28,0.9704,0.9911,,,,,-0.0207,
513590,2025-03-27,0.9728,,,,,,,
513590,2025-03-26,0.9784,,,,,,,
513590,2025-03-25,0.9916,,,,,,,
513590,2025-03-24,1.0066,,,,,,,
513590,2025-03-21,1.0118,,,,,,,
513590,2025-03-20,,,,,,,,
513590,2025-03-19,,,,,,,,
513590,2025-03-18,,,,,,,,
513590,2025-03-17,,,,,,,,
