代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513160,2025-05-19,1.0846,1.0894,1.0639,,0.0207,1.9457,-0.0048,弱势空头
513160,2025-05-16,1.0896,1.0888,1.06035,,0.02925,2.7585,0.0008,中期多头排列
513160,2025-05-15,1.0888,1.0859,1.05825,,0.03055,2.8868,0.0029,中期多头排列
513160,2025-05-14,1.0906,1.0826,1.056,,0.0346,3.2765,0.008,中期多头排列
513160,2025-05-13,1.0904,1.0781,1.05245,,0.03795,3.6059,0.0123,中期多头排列
513160,2025-05-12,1.0942,1.0732,1.0487,,0.0455,4.3387,0.021,中期多头排列
513160,2025-05-09,1.088,1.069,1.0424,,0.0456,4.3745,0.019,中期多头排列
513160,2025-05-08,1.083,1.0644,1.0365,,0.0465,4.4863,0.0186,中期多头排列
513160,2025-05-07,1.0746,1.057,1.03175,,0.04285,4.1531,0.0176,中期多头排列
513160,2025-05-06,1.0658,1.0482,1.0323,,0.0335,3.2452,0.0176,中期多头排列
513160,2025-04-30,1.0522,1.0384,1.0338,,0.0184,1.7798,0.0138,中期多头排列
513160,2025-04-29,1.05,1.0319,1.03685,,0.01315,1.2683,0.0181,弱势多头
513160,2025-04-28,1.0458,1.0306,1.04075,,0.00505,0.4852,0.0152,弱势多头
513160,2025-04-25,1.0394,1.0294,1.04595,,-0.00655,-0.6262,0.01,弱势多头
513160,2025-04-24,1.0306,1.0268,1.0523,,-0.0217,-2.0621,0.0038,弱势多头
513160,2025-04-23,1.0246,1.0242,1.05885,,-0.03425,-3.2346,0.0004,弱势多头
513160,2025-04-22,1.0138,1.0158,1.0641,,-0.0503,-4.727,-0.002,中期空头排列
513160,2025-04-21,1.0154,1.0086,1.0728,,-0.0574,-5.3505,0.0068,弱势多头
513160,2025-04-18,1.0194,1.0065,1.0819,,-0.0625,-5.7769,0.0129,弱势多头
513160,2025-04-17,1.023,1.0164,1.0937,,-0.0707,-6.4643,0.0066,弱势多头
513160,2025-04-16,1.0238,1.0292,1.1072,,-0.0834,-7.5325,-0.0054,中期空头排列
513160,2025-04-15,1.0178,1.0418,1.12115,,-0.10335,-9.2182,-0.024,中期空头排列
513160,2025-04-14,1.0018,1.0509,1.1322,,-0.1304,-11.5174,-0.0491,中期空头排列
513160,2025-04-11,0.9936,1.0625,,,,,-0.0689,
513160,2025-04-10,1.0098,1.0778,,,,,-0.068,
513160,2025-04-09,1.0346,1.0935,,,,,-0.0589,
513160,2025-04-08,1.0658,1.1124,,,,,-0.0466,
513160,2025-04-07,1.1,1.137,,,,,-0.037,
513160,2025-04-03,1.1314,1.1573,,,,,-0.0259,
513160,2025-04-02,1.1458,1.171,,,,,-0.0252,
513160,2025-04-01,1.1524,1.1852,,,,,-0.0328,
513160,2025-03-31,1.159,1.2005,,,,,-0.0415,
513160,2025-03-28,1.174,1.2135,,,,,-0.0395,
513160,2025-03-27,1.1832,,,,,,,
513160,2025-03-26,1.1962,,,,,,,
513160,2025-03-25,1.218,,,,,,,
513160,2025-03-24,1.242,,,,,,,
513160,2025-03-21,1.253,,,,,,,
513160,2025-03-20,,,,,,,,
513160,2025-03-19,,,,,,,,
513160,2025-03-18,,,,,,,,
513160,2025-03-17,,,,,,,,
