代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159612,2025-05-06,1.7042,1.7012,1.6509,,0.0533,3.2285,0.003,中期多头排列
159612,2025-04-30,1.7086,1.7003,1.65515,,0.05345,3.2293,0.0083,中期多头排列
159612,2025-04-29,1.7176,1.7006,1.6608,,0.0568,3.42,0.017,中期多头排列
159612,2025-04-28,1.7146,1.6878,1.6653,,0.0493,2.9604,0.0268,中期多头排列
159612,2025-04-25,1.7062,1.676,1.67155,,0.03465,2.0729,0.0302,中期多头排列
159612,2025-04-24,1.6982,1.6611,1.67435,,0.02385,1.4244,0.0371,弱势多头
159612,2025-04-23,1.692,1.6517,1.68125,,0.01075,0.6394,0.0403,弱势多头
159612,2025-04-22,1.6836,1.6291,1.68915,,-0.00555,-0.3286,0.0545,弱势多头
159612,2025-04-21,1.661,1.6153,1.69355,,-0.03255,-1.922,0.0457,弱势多头
159612,2025-04-18,1.6458,1.6001,1.70655,,-0.06075,-3.5598,0.0457,弱势多头
159612,2025-04-17,1.624,1.6006,1.7127,,-0.0887,-5.179,0.0234,弱势多头
159612,2025-04-16,1.6114,1.61,1.7109,,-0.0995,-5.8157,0.0014,弱势多头
159612,2025-04-15,1.5746,1.621,1.71145,,-0.13685,-7.9961,-0.0464,中期空头排列
159612,2025-04-14,1.5696,1.6428,1.7193,,-0.1497,-8.707,-0.0732,中期空头排列
159612,2025-04-11,1.5544,1.6671,,,,,-0.1127,
159612,2025-04-10,1.5772,1.6876,,,,,-0.1104,
159612,2025-04-09,1.6086,1.7108,,,,,-0.1022,
159612,2025-04-08,1.6674,1.7492,,,,,-0.0818,
159612,2025-04-07,1.716,1.7718,,,,,-0.0558,
159612,2025-04-03,1.7798,1.813,,,,,-0.0332,
159612,2025-04-02,1.798,1.8248,,,,,-0.0268,
159612,2025-04-01,1.813,1.8118,,,,,0.0012,
159612,2025-03-31,1.831,1.8019,,,,,0.0291,
159612,2025-03-28,1.8276,1.7958,,,,,0.0318,
159612,2025-03-27,1.8462,,,,,,,
159612,2025-03-26,1.8516,,,,,,,
159612,2025-03-25,1.8106,,,,,,,
159612,2025-03-24,1.7728,,,,,,,
159612,2025-03-21,1.764,,,,,,,
159612,2025-03-20,,,,,,,,
159612,2025-03-19,,,,,,,,
159612,2025-03-18,,,,,,,,
159612,2025-03-17,,,,,,,,
