代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
560530,2025-02-06,0.956487,0.95519,0.949175,0.983408,0.007312,0.7704,0.001297
560530,2025-02-05,0.953493,0.953293,0.950071,0.984357,0.003422,0.3602,0.0002
560530,2025-01-27,0.955289,0.953493,0.952567,0.985089,0.002722,0.2858,0.001796
560530,2025-01-24,0.956088,0.950898,0.954862,0.985587,0.001226,0.1284,0.00519
560530,2025-01-23,0.954291,0.947904,0.956808,0.985986,-0.002517,-0.2631,0.006387
560530,2025-01-22,0.953892,0.946906,0.959103,0.986501,-0.005211,-0.5433,0.006986
560530,2025-01-21,0.953094,0.946296,0.961448,0.987133,-0.008354,-0.8689,0.006798
560530,2025-01-20,0.951697,0.944988,0.962894,0.987781,-0.011197,-1.1628,0.006709
560530,2025-01-17,0.945709,0.94328,0.96459,0.988397,-0.018881,-1.9574,0.002429
560530,2025-01-16,0.941517,0.94247,0.966635,0.988895,-0.025118,-2.5985,-0.000953
560530,2025-01-15,0.93992,0.94316,0.96863,0.989677,-0.02871,-2.964,-0.00324
560530,2025-01-14,0.939499,0.94685,0.970525,0.990408,-0.031026,-3.1968,-0.007351
560530,2025-01-13,0.93828,0.95164,0.97212,0.990923,-0.03384,-3.4811,-0.01336
560530,2025-01-10,0.940851,0.958826,0.975563,0.991771,-0.034712,-3.5582,-0.017975
560530,2025-01-09,0.943424,0.965712,0.979806,0.991969,-0.036382,-3.7132,-0.022288
560530,2025-01-08,0.9464,0.9713,0.9831,0.992167,-0.0367,-3.7331,-0.0249
560530,2025-01-07,0.9542,0.9766,0.98615,0.992417,-0.03195,-3.2399,-0.0224
560530,2025-01-06,0.965,0.9808,0.98875,,-0.02375,-2.402,-0.0158
560530,2025-01-03,0.9768,0.9859,0.9918,,-0.015,-1.5124,-0.0091
560530,2025-01-02,0.988,0.9908,0.994,,-0.006,-0.6036,-0.0028
560530,2024-12-31,0.9962,0.9941,0.9957,,0.0005,0.0502,0.0021
560530,2024-12-30,0.999,0.9942,0.99625,,0.00275,0.276,0.0048
560530,2024-12-27,0.9966,0.9926,0.99595,,0.00065,0.0653,0.004
560530,2024-12-26,0.995,0.9923,0.9953,,-0.0003,-0.0301,0.0027
560530,2024-12-25,0.9936,0.9939,0.99405,,-0.00045,-0.0453,-0.0003
560530,2024-12-24,0.992,0.9949,0.99325,,-0.00125,-0.1258,-0.0029
560530,2024-12-23,0.9894,0.9957,0.99165,,-0.00225,-0.2269,-0.0063
560530,2024-12-20,0.9886,0.9967,0.9907,,-0.0021,-0.212,-0.0081
560530,2024-12-19,0.9896,0.9977,0.98995,,-0.00035,-0.0354,-0.0081
560530,2024-12-18,0.9942,0.9972,0.9907,,0.0035,0.3533,-0.003
560530,2024-12-17,0.9978,0.9973,0.9915,,0.0063,0.6354,0.0005
560530,2024-12-16,1.002,0.9983,0.9923,,0.0097,0.9775,0.0037
560530,2024-12-13,1.0048,0.9993,0.9927,,0.0121,1.2189,0.0055
560530,2024-12-12,1.0058,0.9983,0.99295,,0.01285,1.2941,0.0075
560530,2024-12-11,1.0002,0.9942,0.9932,,0.007,0.7048,0.006
560530,2024-12-10,0.9968,0.9916,0.99485,,0.00195,0.196,0.0052
560530,2024-12-09,0.9946,0.9876,0.9965,,-0.0019,-0.1907,0.007
560530,2024-12-06,0.9938,0.9847,0.999,,-0.0052,-0.5205,0.0091
560530,2024-12-05,0.9908,0.9822,1.00095,,-0.01015,-1.014,0.0086
560530,2024-12-04,0.9882,0.9842,1.0039,,-0.0157,-1.5639,0.004
560530,2024-12-03,0.9864,0.9857,1.00535,,-0.01895,-1.8849,0.0007
560530,2024-12-02,0.9806,0.9863,1.00675,,-0.02615,-2.5975,-0.0057
560530,2024-11-29,0.9756,0.9861,1.00675,,-0.03115,-3.0941,-0.0105
560530,2024-11-28,0.9736,0.9876,1.0066,,-0.033,-3.2784,-0.014
560530,2024-11-27,0.9802,0.9922,1.0071,,-0.0269,-2.671,-0.012
560530,2024-11-26,0.985,0.9981,1.00715,,-0.02215,-2.1993,-0.0131
560530,2024-11-25,0.992,1.0054,1.0083,,-0.0163,-1.6166,-0.0134
560530,2024-11-22,0.9966,1.0133,1.00975,,-0.01315,-1.3023,-0.0167
560530,2024-11-21,1.0016,1.0197,1.01065,,-0.00905,-0.8955,-0.0181
560530,2024-11-20,1.0042,1.0236,1.00935,,-0.00515,-0.5102,-0.0194
560530,2024-11-19,1.0112,1.025,1.0089,,0.0023,0.228,-0.0138
560530,2024-11-18,1.0188,1.0272,1.0084,,0.0104,1.0313,-0.0084
560530,2024-11-15,1.03,1.0274,1.00795,,0.02205,2.1876,0.0026
560530,2024-11-14,1.0378,1.0256,1.0068,,0.031,3.0791,0.0122
560530,2024-11-13,1.043,1.022,1.0029,,0.0401,3.9984,0.021
560530,2024-11-12,1.0388,1.0162,0.99855,,0.04025,4.0308,0.0226
560530,2024-11-11,1.0356,1.0112,0.9946,,0.041,4.1223,0.0244
560530,2024-11-08,1.0248,1.0062,,,,,0.0186
560530,2024-11-07,1.0134,1.0016,,,,,0.0118
560530,2024-11-06,1.001,0.9951,,,,,0.0059
560530,2024-11-05,0.9936,0.9928,,,,,0.0008
560530,2024-11-04,0.9868,0.9896,,,,,-0.0028
560530,2024-11-01,0.9876,0.9885,,,,,-0.0009
560530,2024-10-31,0.9898,0.988,,,,,0.0018
560530,2024-10-30,0.9892,0.9838,,,,,0.0054
560530,2024-10-29,0.992,0.9809,,,,,0.0111
560530,2024-10-28,0.9924,0.978,,,,,0.0144
560530,2024-10-25,0.9894,,,,,,
560530,2024-10-24,0.9862,,,,,,
560530,2024-10-23,0.9784,,,,,,
560530,2024-10-22,0.9698,,,,,,
560530,2024-10-21,0.9636,,,,,,
560530,2024-10-18,,,,,,,
560530,2024-10-17,,,,,,,
560530,2024-10-16,,,,,,,
560530,2024-10-15,,,,,,,
