代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159828,2025-05-29,0.4014,0.4006,0.39885,,0.00255,0.6393,0.0008,中期多头排列
159828,2025-05-28,0.4,0.3999,0.39775,,0.00225,0.5657,0.0001,中期多头排列
159828,2025-05-27,0.401,0.4005,0.3972,,0.0038,0.9567,0.0005,中期多头排列
159828,2025-05-26,0.401,0.4007,0.39645,,0.00455,1.1477,0.0003,中期多头排列
159828,2025-05-23,0.4006,0.4006,0.39585,,0.00475,1.1999,0.0,震荡排列
159828,2025-05-22,0.3998,0.3999,0.39505,,0.00475,1.2024,-0.0001,弱势空头
159828,2025-05-21,0.3998,0.3997,0.3944,,0.0054,1.3692,0.0001,中期多头排列
159828,2025-05-20,0.4,0.399,0.3934,,0.0066,1.6777,0.001,中期多头排列
159828,2025-05-19,0.4004,0.3986,0.39255,,0.00785,1.9997,0.0018,中期多头排列
159828,2025-05-16,0.4006,0.398,0.3919,,0.0087,2.22,0.0026,中期多头排列
159828,2025-05-15,0.4,0.3971,0.39135,,0.00865,2.2103,0.0029,中期多头排列
159828,2025-05-14,0.3996,0.3956,0.3908,,0.0088,2.2518,0.004,中期多头排列
159828,2025-05-13,0.398,0.3939,0.39005,,0.00795,2.0382,0.0041,中期多头排列
159828,2025-05-12,0.3968,0.3922,0.3893,,0.0075,1.9265,0.0046,中期多头排列
159828,2025-05-09,0.3954,0.3911,0.3885,,0.0069,1.7761,0.0043,中期多头排列
159828,2025-05-08,0.3942,0.3902,0.3878,,0.0064,1.6503,0.004,中期多头排列
159828,2025-05-07,0.3916,0.3891,0.3868,,0.0048,1.241,0.0025,中期多头排列
159828,2025-05-06,0.3898,0.3878,0.38785,,0.00195,0.5028,0.002,弱势多头
159828,2025-04-30,0.3876,0.3865,0.3891,,-0.0015,-0.3855,0.0011,弱势多头
159828,2025-04-29,0.3868,0.3858,0.39085,,-0.00405,-1.0362,0.001,弱势多头
159828,2025-04-28,0.3862,0.3856,0.3922,,-0.006,-1.5298,0.0006,弱势多头
159828,2025-04-25,0.3866,0.386,0.3941,,-0.0075,-1.9031,0.0006,弱势多头
159828,2025-04-24,0.3858,0.3862,0.3961,,-0.0103,-2.6004,-0.0004,中期空头排列
159828,2025-04-23,0.3854,0.3864,0.39785,,-0.01245,-3.1293,-0.001,中期空头排列
159828,2025-04-22,0.3848,0.3859,0.39965,,-0.01485,-3.7158,-0.0011,中期空头排列
159828,2025-04-21,0.385,0.3854,0.40145,,-0.01645,-4.0976,-0.0004,中期空头排列
159828,2025-04-18,0.3854,0.3845,0.4033,,-0.0179,-4.4384,0.0009,弱势多头
159828,2025-04-17,0.3866,0.3879,0.4058,,-0.0192,-4.7314,-0.0013,中期空头排列
159828,2025-04-16,0.3874,0.3917,0.40855,,-0.02115,-5.1768,-0.0043,中期空头排列
159828,2025-04-15,0.387,0.3959,0.41135,,-0.02435,-5.9195,-0.0089,中期空头排列
159828,2025-04-14,0.3858,0.3988,0.4137,,-0.0279,-6.744,-0.013,中期空头排列
159828,2025-04-11,0.3836,0.4022,,,,,-0.0186,
159828,2025-04-10,0.3892,0.406,,,,,-0.0168,
159828,2025-04-09,0.396,0.4093,,,,,-0.0133,
159828,2025-04-08,0.4048,0.4134,,,,,-0.0086,
159828,2025-04-07,0.4118,0.4175,,,,,-0.0057,
159828,2025-04-03,0.4208,0.4221,,,,,-0.0013,
159828,2025-04-02,0.4228,0.4237,,,,,-0.0009,
159828,2025-04-01,0.4226,0.4254,,,,,-0.0028,
159828,2025-03-31,0.422,0.4268,,,,,-0.0048,
159828,2025-03-28,0.4232,0.4286,,,,,-0.0054,
159828,2025-03-27,0.4234,,,,,,,
159828,2025-03-26,0.4246,,,,,,,
159828,2025-03-25,0.4282,,,,,,,
159828,2025-03-24,0.4316,,,,,,,
159828,2025-03-21,0.434,,,,,,,
159828,2025-03-20,,,,,,,,
159828,2025-03-19,,,,,,,,
159828,2025-03-18,,,,,,,,
159828,2025-03-17,,,,,,,,
