代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513000,2025-04-21,1.367568,1.341041,1.351151,1.409359,0.016417,1.215,0.026527
513000,2025-04-18,1.364164,1.324024,1.352853,1.410227,0.011311,0.8361,0.04014
513000,2025-04-17,1.352953,1.31962,1.354905,1.410677,-0.001952,-0.1441,0.033333
513000,2025-04-16,1.348949,1.317918,1.356907,1.411428,-0.007958,-0.5865,0.031031
513000,2025-04-15,1.32973,1.317117,1.35976,1.412362,-0.03003,-2.2085,0.012613
513000,2025-04-14,1.314515,1.316216,1.361912,1.413597,-0.047397,-3.4802,-0.001701
513000,2025-04-11,1.283884,1.319019,1.363714,1.414965,-0.07983,-5.8539,-0.035135
513000,2025-04-10,1.286286,1.326727,1.366917,1.416967,-0.080631,-5.8987,-0.040441
513000,2025-04-09,1.286887,1.333834,1.368869,1.418635,-0.081982,-5.989,-0.046947
513000,2025-04-08,1.304505,1.348849,1.375676,1.421438,-0.071171,-5.1735,-0.044344
513000,2025-04-07,1.317918,1.361261,1.381732,1.423991,-0.063814,-4.6184,-0.043343
513000,2025-04-03,1.354154,1.381682,1.391191,1.427995,-0.037037,-2.6623,-0.027528
513000,2025-04-02,1.367167,1.39019,1.394995,1.42953,-0.027828,-1.9948,-0.023023
513000,2025-04-01,1.380781,1.395896,1.397648,1.431064,-0.016867,-1.2068,-0.015115
513000,2025-03-31,1.393193,1.402402,1.400801,1.432799,-0.007608,-0.5431,-0.009209
513000,2025-03-28,1.404605,1.407608,1.404104,1.434134,0.000501,0.0357,-0.003003
513000,2025-03-27,1.409209,1.408408,1.404505,1.434635,0.004704,0.3349,0.000801
513000,2025-03-26,1.413213,1.407107,1.406456,1.434751,0.006757,0.4804,0.006106
513000,2025-03-25,1.411011,1.403904,1.407457,1.434751,0.003554,0.2525,0.007107
513000,2025-03-24,1.411612,1.402503,1.408909,1.434535,0.002703,0.1919,0.009109
513000,2025-03-21,1.410611,1.402202,1.410661,1.434635,-5e-05,-0.0035,0.008409
513000,2025-03-20,1.407608,1.400701,1.412513,1.435068,-0.004905,-0.3473,0.006907
513000,2025-03-19,1.401001,1.3998,1.413814,1.435302,-0.012813,-0.9063,0.001201
513000,2025-03-18,1.396797,1.399399,1.416416,1.435886,-0.019619,-1.3851,-0.002602
513000,2025-03-17,1.393393,1.399199,1.419319,1.436553,-0.025926,-1.8267,-0.005806
513000,2025-03-14,1.393794,1.400601,1.421722,1.437487,-0.027928,-1.9644,-0.006807
513000,2025-03-13,1.393794,1.400601,1.424424,1.438422,-0.03063,-2.1503,-0.006807
513000,2025-03-12,1.398599,1.405806,1.428028,1.439506,-0.029429,-2.0608,-0.007207
513000,2025-03-11,1.402002,1.411011,1.431682,1.440824,-0.02968,-2.0731,-0.009009
513000,2025-03-10,1.405005,1.415315,1.435385,1.441892,-0.03038,-2.1165,-0.01031
513000,2025-03-07,1.407407,1.419119,1.438138,1.44306,-0.030731,-2.1369,-0.011712
513000,2025-03-06,1.407407,1.424324,1.441241,1.444294,-0.033834,-2.3476,-0.016917
513000,2025-03-05,1.413013,1.427828,1.443243,1.445262,-0.03023,-2.0946,-0.014815
513000,2025-03-04,1.42002,1.433433,1.445245,1.445796,-0.025225,-1.7454,-0.013413
513000,2025-03-03,1.425626,1.439439,1.446897,1.445963,-0.021271,-1.4701,-0.013813
513000,2025-02-28,1.430831,1.442843,1.4497,1.445963,-0.018869,-1.3016,-0.012012
513000,2025-02-27,1.441241,1.448248,1.455756,1.446079,-0.014515,-0.9971,-0.007007
513000,2025-02-26,1.442643,1.45025,1.461912,1.445395,-0.019269,-1.3181,-0.007607
513000,2025-02-25,1.446847,1.452352,1.463413,1.444862,-0.016566,-1.132,-0.005505
513000,2025-02-24,1.453253,1.455455,1.465666,1.444011,-0.012413,-0.8469,-0.002202
513000,2025-02-21,1.454855,1.457157,1.466266,1.44286,-0.011411,-0.7782,-0.002302
513000,2025-02-20,1.455255,1.458158,1.465315,1.441825,-0.01006,-0.6865,-0.002903
513000,2025-02-19,1.457858,1.458659,1.463313,1.440824,-0.005455,-0.3728,-0.000801
513000,2025-02-18,1.457858,1.457057,1.460961,1.439573,-0.003103,-0.2124,0.000801
513000,2025-02-17,1.457658,1.454354,1.458008,1.438121,-0.00035,-0.024,0.003304
513000,2025-02-14,1.459459,1.456557,1.457157,1.437004,0.002302,0.158,0.002902
513000,2025-02-13,1.461061,1.463263,1.456757,1.436086,0.004304,0.2955,-0.002202
513000,2025-02-12,1.459459,1.473574,1.455956,1.435536,0.003503,0.2406,-0.014115
513000,2025-02-11,1.456256,1.474474,1.455355,1.435035,0.000901,0.0619,-0.018218
513000,2025-02-10,1.451051,1.475876,1.453253,1.434401,-0.002202,-0.1515,-0.024825
513000,2025-02-07,1.453654,1.475375,1.452102,1.433617,0.001552,0.1069,-0.021721
513000,2025-02-06,1.465465,1.472472,1.451552,1.433133,0.013913,0.9585,-0.007007
513000,2025-02-05,1.487688,1.467968,1.45035,1.432082,0.037338,2.5744,0.01972
513000,2025-01-27,1.492693,1.464865,1.4503,1.431231,0.042393,2.9231,0.027828
513000,2025-01-24,1.500701,1.461662,1.450701,1.43018,0.05,3.4466,0.039039
513000,2025-01-23,1.497097,1.457758,1.448599,1.428979,0.048498,3.3479,0.039339
513000,2025-01-22,1.479479,1.45025,1.443644,1.427394,0.035835,2.4823,0.029229
513000,2025-01-21,1.448248,1.438338,1.435886,1.424758,0.012362,0.8609,0.00991
513000,2025-01-20,1.437037,1.436236,1.433383,1.423473,0.003654,0.2549,0.000801
513000,2025-01-17,1.422623,1.430631,1.429029,1.421772,-0.006406,-0.4483,-0.008008
513000,2025-01-16,1.418418,1.428829,1.426977,1.420504,-0.008559,-0.5998,-0.010411
513000,2025-01-15,1.421021,1.430631,1.427377,1.41977,-0.006356,-0.4453,-0.00961
513000,2025-01-14,1.428428,1.432733,1.428779,1.41972,-0.000351,-0.0246,-0.004305
513000,2025-01-13,1.435435,1.435736,1.43028,1.420087,0.005155,0.3604,-0.000301
513000,2025-01-10,1.438639,1.43974,1.432332,1.42047,0.006307,0.4403,-0.001101
513000,2025-01-09,1.439239,1.439439,1.433584,1.420604,0.005655,0.3945,-0.0002
513000,2025-01-08,1.44024,1.437037,1.434084,1.420671,0.006156,0.4293,0.003203
513000,2025-01-07,1.437037,1.433433,1.434535,1.421054,0.002502,0.1744,0.003604
513000,2025-01-06,1.436036,1.430531,1.435435,1.421205,0.000601,0.0419,0.005505
513000,2025-01-03,1.440841,1.427427,1.437037,1.421622,0.003804,0.2647,0.013414
513000,2025-01-02,1.43964,1.425125,1.438939,1.421605,0.000701,0.0487,0.014515
513000,2024-12-31,1.433834,1.424124,1.44009,1.421522,-0.006256,-0.4344,0.00971
513000,2024-12-30,1.42983,1.424825,1.442192,1.421538,-0.012362,-0.8572,0.005005
513000,2024-12-27,1.425025,1.424825,1.441842,1.421622,-0.016817,-1.1664,0.0002
513000,2024-12-26,1.414014,1.424925,1.44029,1.421638,-0.026276,-1.8244,-0.010911
513000,2024-12-25,1.410611,1.427728,1.43959,1.421989,-0.028979,-2.013,-0.017117
513000,2024-12-24,1.414414,1.431131,1.438839,1.422105,-0.024425,-1.6975,-0.016717
513000,2024-12-23,1.41982,1.435636,1.438388,1.422439,-0.018568,-1.2909,-0.015816
513000,2024-12-20,1.424625,1.44034,1.437788,1.42294,-0.013163,-0.9155,-0.015715
513000,2024-12-19,1.435836,1.446647,1.437337,1.42369,-0.001501,-0.1044,-0.010811
513000,2024-12-18,1.444845,1.452753,1.435335,1.42379,0.00951,0.6626,-0.007908
513000,2024-12-17,1.447848,1.456056,1.432783,1.423273,0.015065,1.0515,-0.008208
513000,2024-12-16,1.451451,1.45956,1.43038,1.422956,0.021071,1.4731,-0.008109
513000,2024-12-13,1.456056,1.458859,1.427477,1.422556,0.028579,2.0021,-0.002803
513000,2024-12-12,1.457457,1.455656,1.424024,1.421555,0.033433,2.3478,0.001801
513000,2024-12-11,1.460661,1.451451,1.42027,1.420254,0.040391,2.8439,0.00921
513000,2024-12-10,1.464264,1.446547,1.417417,1.419219,0.046847,3.3051,0.017717
513000,2024-12-09,1.467668,1.441141,1.416116,1.418135,0.051552,3.6404,0.026527
513000,2024-12-06,1.461662,1.435235,1.414314,1.417,0.047348,3.3478,0.026427
513000,2024-12-05,1.453854,1.428028,1.412913,1.415966,0.040941,2.8976,0.025826
513000,2024-12-04,1.442242,1.417918,1.40981,1.415566,0.032432,2.3005,0.024324
513000,2024-12-03,1.428829,1.40951,1.407758,1.415232,0.021071,1.4968,0.019319
513000,2024-12-02,1.414615,1.401201,1.403704,1.414982,0.010911,0.7773,0.013414
513000,2024-11-29,1.408809,1.396096,1.401552,1.415249,0.007257,0.5178,0.012713
513000,2024-11-28,1.402202,1.392392,1.39955,1.415933,0.002652,0.1895,0.00981
513000,2024-11-27,1.393594,1.389089,1.398749,1.416483,-0.005155,-0.3685,0.004505
513000,2024-11-26,1.39019,1.388288,1.3997,1.417284,-0.00951,-0.6794,0.001902
513000,2024-11-25,1.387788,1.391091,1.4,1.418068,-0.012212,-0.8723,-0.003303
513000,2024-11-22,1.383383,1.393393,1.399249,1.418785,-0.015866,-1.1339,-0.01001
513000,2024-11-21,1.382583,1.397798,1.398949,1.41957,-0.016366,-1.1699,-0.015215
513000,2024-11-20,1.384585,1.401702,1.399199,1.42042,-0.014614,-1.0445,-0.017117
513000,2024-11-19,1.386386,1.406006,1.399149,1.420787,-0.012763,-0.9122,-0.01962
513000,2024-11-18,1.394394,1.406206,1.4,1.421305,-0.005606,-0.4004,-0.011812
513000,2024-11-15,1.403403,1.407007,1.402503,1.421171,0.0009,0.0642,-0.003604
513000,2024-11-14,1.413013,1.406707,1.405055,1.420854,0.007958,0.5664,0.006306
513000,2024-11-13,1.418819,1.408408,1.407958,1.420387,0.010861,0.7714,0.010411
513000,2024-11-12,1.425626,1.411111,1.410511,1.419386,0.015115,1.0716,0.014515
513000,2024-11-11,1.418018,1.408909,1.412513,1.417568,0.005505,0.3897,0.009109
513000,2024-11-08,1.410611,1.405105,1.413864,1.415732,-0.003253,-0.2301,0.005506
513000,2024-11-07,1.4004,1.4001,1.414915,1.413881,-0.014515,-1.0259,0.0003
513000,2024-11-06,1.397998,1.396697,1.416066,1.411645,-0.018068,-1.2759,0.001301
513000,2024-11-05,1.396597,1.392292,1.416717,1.408192,-0.02012,-1.4202,0.004305
513000,2024-11-04,1.3998,1.393794,1.418719,1.407424,-0.018919,-1.3335,0.006006
513000,2024-11-01,1.3996,1.397998,1.421471,1.407958,-0.021871,-1.5386,0.001602
513000,2024-10-31,1.3998,1.403403,1.425075,1.409026,-0.025275,-1.7736,-0.003603
513000,2024-10-30,1.395395,1.407508,1.427628,1.409076,-0.032233,-2.2578,-0.012113
513000,2024-10-29,1.387988,1.40991,1.427778,1.408909,-0.03979,-2.7868,-0.021922
513000,2024-10-28,1.387788,1.416116,1.428929,1.408508,-0.041141,-2.8791,-0.028328
513000,2024-10-25,1.396396,1.422623,1.431782,1.408458,-0.035386,-2.4715,-0.026227
513000,2024-10-24,1.407007,1.42973,1.434785,1.409193,-0.027778,-1.936,-0.022723
513000,2024-10-23,1.41962,1.435435,1.436837,1.41001,-0.017217,-1.1983,-0.015815
513000,2024-10-22,1.431832,1.441141,1.437888,1.410694,-0.006056,-0.4212,-0.009309
513000,2024-10-21,1.444444,1.443644,1.438488,1.411261,0.005956,0.414,0.0008
513000,2024-10-18,1.448849,1.444945,1.437688,1.411745,0.011161,0.7763,0.003904
513000,2024-10-17,1.452452,1.446747,1.435586,1.412563,0.016866,1.1749,0.005705
513000,2024-10-16,1.451251,1.447748,1.432533,1.41348,0.018718,1.3066,0.003503
513000,2024-10-15,1.45045,1.445646,1.42973,1.414164,0.02072,1.4492,0.004804
513000,2024-10-14,1.442843,1.441742,1.425776,1.414031,0.017067,1.197,0.001101
513000,2024-10-11,1.441041,1.440941,1.422823,1.414831,0.018218,1.2804,0.0001
513000,2024-10-10,1.441041,1.43984,1.42007,1.415649,0.020971,1.4768,0.001201
513000,2024-10-09,1.444244,1.438238,1.420821,1.416633,0.023423,1.6486,0.006006
513000,2024-10-08,1.440841,1.434635,1.421221,1.416884,0.01962,1.3805,0.006206
513000,2024-09-30,1.440641,1.433333,1.422523,1.417384,0.018118,1.2737,0.007308
513000,2024-09-27,1.440841,1.43043,1.422723,1.417601,0.018118,1.2735,0.010411
513000,2024-09-26,1.438639,1.424424,1.423173,1.417201,0.015466,1.0867,0.014215
513000,2024-09-25,1.432232,1.417317,1.423073,1.416416,0.009159,0.6436,0.014915
513000,2024-09-24,1.428428,1.413814,1.424374,1.415866,0.004054,0.2846,0.014614
513000,2024-09-23,1.426026,1.40981,1.425275,1.415182,0.000751,0.0527,0.016216
513000,2024-09-20,1.42002,1.404705,1.425325,1.414131,-0.005305,-0.3722,0.015315
513000,2024-09-19,1.41021,1.4003,1.424975,1.413397,-0.014765,-1.0362,0.00991
513000,2024-09-18,1.402402,1.403403,1.425225,1.412779,-0.022823,-1.6014,-0.001001
513000,2024-09-13,1.399199,1.407808,1.425325,1.412079,-0.026126,-1.833,-0.008609
513000,2024-09-12,1.393594,1.411712,1.425425,1.411195,-0.031831,-2.2331,-0.018118
513000,2024-09-11,1.389389,1.415015,1.423323,1.410427,-0.033934,-2.3841,-0.025626
513000,2024-09-10,1.39039,1.421922,1.421922,1.41011,-0.031532,-2.2176,-0.031532
513000,2024-09-09,1.404404,1.428829,1.420671,1.40986,-0.016267,-1.145,-0.024425
513000,2024-09-06,1.416416,1.434935,1.417918,1.409343,-0.001502,-0.1059,-0.018519
513000,2024-09-05,1.42983,1.440741,1.414414,1.409126,0.015416,1.0899,-0.010911
513000,2024-09-04,1.440641,1.445946,1.410511,1.408942,0.03013,2.1361,-0.005305
513000,2024-09-03,1.453453,1.44965,1.406657,1.408842,0.046796,3.3268,0.003803
513000,2024-09-02,1.453253,1.447047,1.398048,1.407925,0.055205,3.9487,0.006206
513000,2024-08-30,1.453453,1.442843,1.386637,1.40704,0.066816,4.8186,0.01061
513000,2024-08-29,1.451652,1.439139,1.381031,1.405956,0.070621,5.1136,0.012513
513000,2024-08-28,1.451251,1.431632,1.37968,1.404855,0.071571,5.1875,0.019619
513000,2024-08-27,1.445846,1.421922,1.378829,1.40372,0.067017,4.8604,0.023924
513000,2024-08-26,1.440841,1.412513,1.376527,1.402719,0.064314,4.6722,0.028328
513000,2024-08-23,1.432232,1.400901,1.374575,1.401468,0.057657,4.1945,0.031331
513000,2024-08-22,1.426627,1.388088,1.371321,1.400017,0.055306,4.033,0.038539
513000,2024-08-21,1.412012,1.375075,1.368268,1.398866,0.043744,3.197,0.036937
513000,2024-08-20,1.397998,1.363664,1.367818,1.398198,0.03018,2.2064,0.034334
513000,2024-08-19,1.384184,1.349049,1.367968,1.397698,0.016216,1.1854,0.035135
513000,2024-08-16,1.36957,1.33043,1.368869,1.397231,0.000701,0.0512,0.03914
513000,2024-08-15,1.34955,1.322923,1.36987,1.396947,-0.02032,-1.4834,0.026627
513000,2024-08-14,1.338138,1.327728,1.374224,1.397147,-0.036086,-2.6259,0.01041
513000,2024-08-13,1.329329,1.335736,1.38018,1.397731,-0.050851,-3.6844,-0.006407
513000,2024-08-12,1.313914,1.340541,1.387237,1.398682,-0.073323,-5.2855,-0.026627
513000,2024-08-09,1.291291,1.348248,1.394845,1.399766,-0.103554,-7.4241,-0.056957
513000,2024-08-08,1.296296,1.354555,1.401902,1.401351,-0.105606,-7.5331,-0.058259
513000,2024-08-07,1.317317,1.361461,1.411161,1.402436,-0.093844,-6.6501,-0.044144
513000,2024-08-06,1.342142,1.371972,1.42022,1.403403,-0.078078,-5.4976,-0.02983
513000,2024-08-05,1.367167,1.386887,1.431031,1.404988,-0.063864,-4.4628,-0.01972
513000,2024-08-02,1.405205,1.407307,1.442793,1.407624,-0.037588,-2.6052,-0.002102
513000,2024-08-01,1.412813,1.416817,1.448599,1.408091,-0.035786,-2.4704,-0.004004
513000,2024-07-31,1.405606,1.420721,1.4504,1.407508,-0.044794,-3.0884,-0.015115
513000,2024-07-30,1.401802,1.424625,1.4496,1.407057,-0.047798,-3.2973,-0.022823
513000,2024-07-29,1.406607,1.433934,1.44965,1.407241,-0.043043,-2.9692,-0.027327
513000,2024-07-26,1.409409,1.441441,1.448649,1.407007,-0.03924,-2.7087,-0.032032
513000,2024-07-25,1.420821,1.449249,1.448949,1.407157,-0.028128,-1.9413,-0.028428
513000,2024-07-24,1.435836,1.460861,1.448799,1.407074,-0.012963,-0.8947,-0.025025
513000,2024-07-23,1.447447,1.468468,1.447397,1.406306,5e-05,0.0035,-0.021021
513000,2024-07-22,1.461261,1.475175,1.445145,1.406056,0.016116,1.1152,-0.013914
513000,2024-07-19,1.473473,1.478278,1.442042,1.405222,0.031431,2.1796,-0.004805
513000,2024-07-18,1.477678,1.48038,1.438288,1.404037,0.03939,2.7387,-0.002702
513000,2024-07-17,1.485886,1.48008,1.433734,1.402386,0.052152,3.6375,0.005806
513000,2024-07-16,1.489489,1.474575,1.428228,1.401068,0.061261,4.2893,0.014914
513000,2024-07-15,1.489089,1.465365,1.421672,1.399266,0.067417,4.7421,0.023724
513000,2024-07-12,1.483083,1.455856,1.415265,1.397998,0.067818,4.7919,0.027227
513000,2024-07-11,1.483083,1.448649,1.411061,1.398131,0.072022,5.1041,0.034434
513000,2024-07-10,1.474274,1.436737,1.405155,1.397798,0.069119,4.919,0.037537
513000,2024-07-09,1.45966,1.426326,1.39965,1.397464,0.06001,4.2875,0.033334
513000,2024-07-08,1.441642,1.415115,1.394695,1.397381,0.046947,3.3661,0.026527
513000,2024-07-05,1.428629,1.405806,1.391692,1.398148,0.036937,2.6541,0.022823
513000,2024-07-04,1.414214,1.396196,1.388238,1.398565,0.025976,1.8711,0.018018
513000,2024-07-03,1.399199,1.387387,1.384484,1.399032,0.014715,1.0629,0.011812
513000,2024-07-02,1.392993,1.381882,1.382733,1.400434,0.01026,0.742,0.011111
513000,2024-07-01,1.388589,1.377978,1.381982,1.402319,0.006607,0.4781,0.010611
513000,2024-06-28,1.382983,1.374675,1.381181,1.404721,0.001802,0.1305,0.008308
513000,2024-06-27,1.378178,1.373473,1.37978,1.407007,-0.001602,-0.1161,0.004705
513000,2024-06-26,1.375576,1.373574,1.37953,1.409643,-0.003954,-0.2866,0.002002
513000,2024-06-25,1.370771,1.372973,1.379379,1.411695,-0.008608,-0.624,-0.002202
513000,2024-06-24,1.367367,1.374274,1.37998,1.413881,-0.012613,-0.914,-0.006907
513000,2024-06-21,1.366366,1.377578,1.380781,1.416884,-0.014415,-1.044,-0.011212
513000,2024-06-20,1.368769,1.38028,1.382683,1.41972,-0.013914,-1.0063,-0.011511
513000,2024-06-19,1.371572,1.381582,1.383483,1.422055,-0.011911,-0.8609,-0.01001
513000,2024-06-18,1.375175,1.383584,1.384785,1.424324,-0.00961,-0.694,-0.008409
513000,2024-06-17,1.381181,1.385986,1.387137,1.426577,-0.005956,-0.4294,-0.004805
513000,2024-06-14,1.388789,1.387688,1.389189,1.428595,-0.0004,-0.0288,0.001101
513000,2024-06-13,1.391792,1.386086,1.391091,1.430731,0.000701,0.0504,0.005706
513000,2024-06-12,1.391592,1.385485,1.390991,1.432599,0.000601,0.0432,0.006107
513000,2024-06-11,1.391992,1.385786,1.39034,1.434601,0.001652,0.1188,0.006206
513000,2024-06-07,1.390791,1.385686,1.389239,1.436503,0.001552,0.1117,0.005105
513000,2024-06-06,1.386587,1.383984,1.388388,1.439039,-0.001801,-0.1297,0.002603
513000,2024-06-05,1.38038,1.385085,1.387437,1.441408,-0.007057,-0.5086,-0.004705
513000,2024-06-04,1.379379,1.385385,1.387638,1.444228,-0.008259,-0.5952,-0.006006
513000,2024-06-03,1.37958,1.385986,1.388839,1.44668,-0.009259,-0.6667,-0.006406
513000,2024-05-31,1.380581,1.388288,1.39009,1.449099,-0.009509,-0.6841,-0.007707
513000,2024-05-30,1.381381,1.390691,1.391191,1.451218,-0.00981,-0.7052,-0.00931
513000,2024-05-29,1.38979,1.396096,1.392743,1.452953,-0.002953,-0.212,-0.006306
513000,2024-05-28,1.391391,1.396496,1.392893,1.454338,-0.001502,-0.1078,-0.005105
513000,2024-05-27,1.392392,1.394895,1.392142,1.455522,0.00025,0.018,-0.002503
513000,2024-05-24,1.395996,1.392793,1.393043,1.456673,0.002953,0.212,0.003203
513000,2024-05-23,1.4,1.392793,1.392843,1.458158,0.007157,0.5138,0.007207
513000,2024-05-22,1.402402,1.38979,1.391141,1.458992,0.011261,0.8095,0.012612
513000,2024-05-21,1.401602,1.38989,1.38994,1.459476,0.011662,0.839,0.011712
513000,2024-05-20,1.397397,1.391692,1.39019,1.459927,0.007207,0.5184,0.005705
513000,2024-05-17,1.38959,1.391892,1.388989,1.460194,0.000601,0.0433,-0.002302
513000,2024-05-16,1.385586,1.391692,1.38954,1.460093,-0.003954,-0.2846,-0.006106
513000,2024-05-15,1.377177,1.389389,1.392242,1.459059,-0.015065,-1.0821,-0.012212
513000,2024-05-14,1.378178,1.389289,1.397247,1.458542,-0.019069,-1.3648,-0.011111
513000,2024-05-13,1.385986,1.389389,1.402402,1.458509,-0.016416,-1.1706,-0.003403
513000,2024-05-10,1.394194,1.393293,1.408208,1.458625,-0.014014,-0.9952,0.000901
513000,2024-05-09,1.397798,1.392893,1.414364,1.458292,-0.016566,-1.1713,0.004905
513000,2024-05-08,1.401602,1.392492,1.42002,1.458358,-0.018418,-1.297,0.00911
513000,2024-05-07,1.4004,1.38999,1.424975,1.458692,-0.024575,-1.7246,0.01041
513000,2024-05-06,1.392793,1.388689,1.42973,1.458108,-0.036937,-2.5835,0.004104
513000,2024-04-30,1.392392,1.386086,1.434885,1.45704,-0.042493,-2.9614,0.006306
513000,2024-04-29,1.387988,1.387387,1.441792,1.456473,-0.053804,-3.7317,0.000601
513000,2024-04-26,1.383383,1.395095,1.448498,1.456456,-0.065115,-4.4953,-0.011712
513000,2024-04-25,1.37958,1.405205,1.456507,1.457774,-0.076927,-5.2816,-0.025625
513000,2024-04-24,1.384585,1.415415,1.463564,1.459059,-0.078979,-5.3963,-0.03083
513000,2024-04-23,1.37978,1.423123,1.468619,1.458509,-0.088839,-6.0492,-0.043343
513000,2024-04-22,1.386787,1.435836,1.477027,1.458192,-0.09024,-6.1096,-0.049049
513000,2024-04-19,1.406807,1.447548,1.485335,1.457991,-0.078528,-5.2869,-0.040741
513000,2024-04-18,1.430831,1.45996,1.492743,1.458041,-0.061912,-4.1475,-0.029129
513000,2024-04-17,1.446246,1.470771,1.497998,1.458308,-0.051752,-3.4547,-0.024525
513000,2024-04-16,1.466466,1.483684,1.503604,1.458208,-0.037138,-2.4699,-0.017218
513000,2024-04-15,1.484885,1.496196,1.507057,1.457591,-0.022172,-1.4712,-0.011311
513000,2024-04-12,1.488288,1.501902,1.508859,1.455756,-0.020571,-1.3633,-0.013614
513000,2024-04-11,1.489089,1.507808,1.50956,1.452986,-0.020471,-1.3561,-0.018719
513000,2024-04-10,1.495295,1.511712,1.511061,1.449516,-0.015766,-1.0434,-0.016417
513000,2024-04-09,1.500901,1.514114,1.512062,1.445762,-0.011161,-0.7381,-0.013213
513000,2024-04-08,1.507508,1.518218,1.514364,1.442042,-0.006856,-0.4527,-0.01071
513000,2024-04-03,1.515516,1.523123,1.516767,1.438655,-0.001251,-0.0825,-0.007607
513000,2024-04-02,1.526527,1.525526,1.52007,1.435502,0.006457,0.4248,0.001001
513000,2024-04-01,1.528128,1.525225,1.521472,1.431849,0.006656,0.4375,0.002903
