代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
520550,2025-05-09,1.0522,1.045,1.02905,1.039967,0.02315,2.2496,0.0072,中等多头排列,0.8
520550,2025-05-08,1.0474,1.0416,1.02485,1.03905,0.02255,2.2003,0.0058,中等多头排列,0.8
520550,2025-05-07,1.0446,1.0379,1.02085,1.038133,0.02375,2.3265,0.0067,中等多头排列,0.8
520550,2025-05-06,1.0406,1.0342,1.021,1.037233,0.0196,1.9197,0.0064,中等多头排列,0.8
520550,2025-04-30,1.0382,1.0318,1.0222,1.036417,0.016,1.5653,0.0064,温和多头排列,0.4
520550,2025-04-29,1.0378,1.0299,1.0234,1.0358,0.0144,1.4071,0.0079,温和多头排列,0.4
520550,2025-04-28,1.0358,1.0285,1.0241,1.035083,0.0117,1.1425,0.0073,温和多头排列,0.4
520550,2025-04-25,1.0312,1.0259,1.025,,0.0062,0.6049,0.0053,震荡排列,0.0
520550,2025-04-24,1.0278,1.0222,1.02665,,0.00115,0.112,0.0056,方向分化,0.0
520550,2025-04-23,1.0254,1.0189,1.02825,,-0.00285,-0.2772,0.0065,方向分化,0.0
520550,2025-04-22,1.022,1.0131,1.02955,,-0.00755,-0.7333,0.0089,方向分化,0.0
520550,2025-04-21,1.0212,1.0081,1.03145,,-0.01025,-0.9937,0.0131,方向分化,0.0
520550,2025-04-18,1.0206,1.0038,1.0339,,-0.0133,-1.2864,0.0168,方向分化,0.0
520550,2025-04-17,1.0166,1.0078,1.03705,,-0.02045,-1.9719,0.0088,方向分化,0.0
520550,2025-04-16,1.0124,1.0126,1.04055,,-0.02815,-2.7053,-0.0002,震荡排列,0.0
520550,2025-04-15,1.0042,1.0169,1.0439,,-0.0397,-3.803,-0.0127,强势空头排列,-1.2
520550,2025-04-14,0.995,1.0197,1.04645,,-0.05145,-4.9166,-0.0247,强势空头排列,-1.32
520550,2025-04-11,0.987,1.0241,1.04885,,-0.06185,-5.8969,-0.0371,强势空头排列,-1.32
520550,2025-04-10,0.999,1.0311,1.0517,,-0.0527,-5.0109,-0.0321,强势空头排列,-1.32
520550,2025-04-09,1.0128,1.0376,1.0548,,-0.042,-3.9818,-0.0248,强势空头排列,-1.32
520550,2025-04-08,1.0296,1.046,1.0587,,-0.0291,-2.7487,-0.0164,中等空头排列,-0.8
520550,2025-04-07,1.0444,1.0548,1.0626,,-0.0182,-1.7128,-0.0104,中等空头排列,-0.8
520550,2025-04-03,1.0612,1.064,1.06665,,-0.00545,-0.5109,-0.0028,方向分化,0.0
520550,2025-04-02,1.0632,1.0663,1.0666,,-0.0034,-0.3188,-0.0031,震荡排列,0.0
520550,2025-04-01,1.0624,1.0685,1.0656,,-0.0032,-0.3003,-0.0061,方向分化,0.0
520550,2025-03-31,1.0624,1.0709,1.06425,,-0.00185,-0.1738,-0.0085,方向分化,0.0
520550,2025-03-28,1.0652,1.0732,1.06325,,0.00195,0.1834,-0.008,方向分化,0.0
520550,2025-03-27,1.0668,1.0736,1.06145,,0.00535,0.504,-0.0068,方向分化,0.0
520550,2025-03-26,1.0694,1.0723,1.06025,,0.00915,0.863,-0.0029,方向分化,0.0
520550,2025-03-25,1.0746,1.072,1.0591,,0.0155,1.4635,0.0026,方向分化,0.0
520550,2025-03-24,1.0794,1.0714,1.05715,,0.02225,2.1047,0.008,中等多头排列,0.8
520550,2025-03-21,1.0812,1.0704,1.05565,,0.02555,2.4203,0.0108,中等多头排列,0.8
520550,2025-03-20,1.0804,1.0693,1.0533,,0.0271,2.5729,0.0111,中等多头排列,0.8
520550,2025-03-19,1.0752,1.0669,1.05045,,0.02475,2.3561,0.0083,中等多头排列,0.8
520550,2025-03-18,1.0694,1.0627,1.0473,,0.0221,2.1102,0.0067,中等多头排列,0.8
520550,2025-03-17,1.0634,1.0576,1.0442,,0.0192,1.8387,0.0058,中等多头排列,0.8
520550,2025-03-14,1.0596,1.0533,1.0415,,0.0181,1.7379,0.0063,中等多头排列,0.8
520550,2025-03-13,1.0582,1.0493,1.03875,,0.01945,1.8724,0.0089,中等多头排列,0.8
520550,2025-03-12,1.0586,1.0482,1.03685,,0.02175,2.0977,0.0104,中等多头排列,0.8
520550,2025-03-11,1.056,1.0462,1.0347,,0.0213,2.0586,0.0098,中等多头排列,0.8
520550,2025-03-10,1.0518,1.0429,1.03215,,0.01965,1.9038,0.0089,中等多头排列,0.8
520550,2025-03-07,1.047,1.0409,1.0297,,0.0173,1.6801,0.0061,中等多头排列,0.8
520550,2025-03-06,1.0404,1.0373,1.0269,,0.0135,1.3146,0.0031,温和多头排列,0.4
520550,2025-03-05,1.0378,1.034,1.0241,,0.0137,1.3378,0.0038,温和多头排列,0.4
520550,2025-03-04,1.0364,1.0319,1.02145,,0.01495,1.4636,0.0045,温和多头排列,0.4
520550,2025-03-03,1.034,1.0308,1.01975,,0.01425,1.3974,0.0032,温和多头排列,0.4
520550,2025-02-28,1.0348,1.0297,1.0179,,0.0169,1.6603,0.0051,中等多头排列,0.8
520550,2025-02-27,1.0342,1.0282,,,,,0.006,,0.0
520550,2025-02-26,1.0302,1.0255,,,,,0.0047,,0.0
520550,2025-02-25,1.0274,1.0232,,,,,0.0042,,0.0
520550,2025-02-24,1.0276,1.0214,,,,,0.0062,,0.0
520550,2025-02-21,1.0246,1.0185,,,,,0.0061,,0.0
520550,2025-02-20,1.0222,1.0165,,,,,0.0057,,0.0
520550,2025-02-19,1.0208,1.0142,,,,,0.0066,,0.0
520550,2025-02-18,1.019,1.011,,,,,0.008,,0.0
520550,2025-02-17,1.0152,1.0087,,,,,0.0065,,0.0
520550,2025-02-14,1.0124,1.0061,,,,,0.0063,,0.0
520550,2025-02-13,1.0108,,,,,,,,0.0
520550,2025-02-12,1.0076,,,,,,,,0.0
520550,2025-02-11,1.003,,,,,,,,0.0
520550,2025-02-10,1.0022,,,,,,,,0.0
520550,2025-02-07,0.9998,,,,,,,,0.0
520550,2025-02-06,,,,,,,,,0.0
520550,2025-02-05,,,,,,,,,0.0
520550,2025-01-27,,,,,,,,,0.0
520550,2025-01-24,,,,,,,,,0.0
