代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159595,2025-02-07,1.1196,1.1162,1.10905,1.139183,0.01055,0.9513,0.0034
159595,2025-02-06,1.114,1.113,1.108,1.139883,0.006,0.5415,0.001
159595,2025-02-05,1.1114,1.1116,1.1095,1.140983,0.0019,0.1712,-0.0002
159595,2025-01-27,1.1138,1.1123,1.1121,1.141833,0.0017,0.1529,0.0015
159595,2025-01-24,1.1146,1.1096,1.11405,1.142383,0.00055,0.0494,0.005
159595,2025-01-23,1.1128,1.1068,1.11595,1.142733,-0.00315,-0.2823,0.006
159595,2025-01-22,1.112,1.1061,1.11845,1.1433,-0.00645,-0.5767,0.0059
159595,2025-01-21,1.1118,1.1055,1.1211,1.144083,-0.0093,-0.8295,0.0063
159595,2025-01-20,1.1108,1.104,1.12235,1.144783,-0.01155,-1.0291,0.0068
159595,2025-01-17,1.1046,1.1024,1.1236,1.145533,-0.019,-1.691,0.0022
159595,2025-01-16,1.1008,1.1019,1.12555,1.1462,-0.02475,-2.1989,-0.0011
159595,2025-01-15,1.1002,1.103,1.12785,1.14725,-0.02765,-2.4516,-0.0028
159595,2025-01-14,1.0992,1.1074,1.12975,1.148167,-0.03055,-2.7041,-0.0082
159595,2025-01-13,1.0972,1.1119,1.1307,1.148817,-0.0335,-2.9628,-0.0147
159595,2025-01-10,1.1002,1.1185,1.1332,1.149667,-0.033,-2.9121,-0.0183
159595,2025-01-09,1.103,1.1251,1.1371,1.149967,-0.0341,-2.9989,-0.0221
159595,2025-01-08,1.1058,1.1308,1.1399,1.15035,-0.0341,-2.9915,-0.025
159595,2025-01-07,1.1156,1.1367,1.1429,1.150917,-0.0273,-2.3887,-0.0211
159595,2025-01-06,1.1266,1.1407,1.14515,1.151917,-0.01855,-1.6199,-0.0141
159595,2025-01-03,1.1368,1.1448,1.1475,1.152567,-0.0107,-0.9325,-0.008
159595,2025-01-02,1.1472,1.1492,1.1488,1.153817,-0.0016,-0.1393,-0.002
159595,2024-12-31,1.1558,1.1527,1.1499,1.15455,0.0059,0.5131,0.0031
159595,2024-12-30,1.1578,1.1521,1.1495,1.156583,0.0083,0.7221,0.0057
159595,2024-12-27,1.1548,1.1495,1.1486,1.157367,0.0062,0.5398,0.0053
159595,2024-12-26,1.1528,1.1479,1.14765,1.15655,0.00515,0.4487,0.0049
159595,2024-12-25,1.1512,1.1491,1.1459,1.154783,0.0053,0.4625,0.0021
159595,2024-12-24,1.1496,1.149,1.14475,1.1522,0.00485,0.4237,0.0006
159595,2024-12-23,1.1464,1.1491,1.14275,1.14935,0.00365,0.3194,-0.0027
159595,2024-12-20,1.1442,1.1496,1.14165,1.146033,0.00255,0.2234,-0.0054
159595,2024-12-19,1.143,1.1502,1.14085,1.142683,0.00215,0.1885,-0.0072
159595,2024-12-18,1.147,1.1484,1.14165,1.139217,0.00535,0.4686,-0.0014
159595,2024-12-17,1.1484,1.1471,1.14235,1.13565,0.00605,0.5296,0.0013
159595,2024-12-16,1.1518,1.1469,1.1433,1.132083,0.0085,0.7435,0.0049
159595,2024-12-13,1.155,1.1477,1.1444,1.128717,0.0106,0.9262,0.0073
159595,2024-12-12,1.1574,1.1474,1.14555,1.125367,0.01185,1.0344,0.01
159595,2024-12-11,1.1498,1.1427,1.1461,1.12145,0.0037,0.3228,0.0071
159595,2024-12-10,1.1458,1.1405,1.14825,1.117783,-0.00245,-0.2134,0.0053
159595,2024-12-09,1.142,1.1364,1.15,1.114233,-0.008,-0.6957,0.0056
159595,2024-12-06,1.1404,1.1337,1.15295,1.110983,-0.01255,-1.0885,0.0067
159595,2024-12-05,1.1374,1.1315,1.15555,1.107733,-0.01815,-1.5707,0.0059
159595,2024-12-04,1.1356,1.1349,1.1597,1.10485,-0.0241,-2.0781,0.0007
159595,2024-12-03,1.1352,1.1376,1.16175,1.101817,-0.02655,-2.2853,-0.0024
159595,2024-12-02,1.1308,1.1397,1.16395,1.098983,-0.03315,-2.8481,-0.0089
159595,2024-11-29,1.127,1.1411,1.1648,1.095867,-0.0378,-3.2452,-0.0141
159595,2024-11-28,1.1256,1.1437,1.16545,1.09285,-0.03985,-3.4193,-0.0181
159595,2024-11-27,1.1342,1.1495,1.16635,1.090133,-0.03215,-2.7565,-0.0153
159595,2024-11-26,1.14,1.156,1.1667,1.08725,-0.0267,-2.2885,-0.016
159595,2024-11-25,1.1486,1.1636,1.1684,1.084617,-0.0198,-1.6946,-0.015
159595,2024-11-22,1.1552,1.1722,1.17035,1.081833,-0.01515,-1.2945,-0.017
159595,2024-11-21,1.1618,1.1796,1.17215,1.078983,-0.01035,-0.883,-0.0178
159595,2024-11-20,1.1648,1.1845,1.1714,1.07555,-0.0066,-0.5634,-0.0197
159595,2024-11-19,1.172,1.1859,1.17155,1.072217,0.00045,0.0384,-0.0139
159595,2024-11-18,1.1786,1.1882,1.17145,1.068867,0.00715,0.6104,-0.0096
159595,2024-11-15,1.1892,1.1885,1.17135,1.065617,0.01785,1.5239,0.0007
159595,2024-11-14,1.1974,1.1872,1.17025,1.0621,0.02715,2.32,0.0102
159595,2024-11-13,1.2042,1.1832,1.1667,1.0584,0.0375,3.2142,0.021
159595,2024-11-12,1.1998,1.1774,1.1629,1.054367,0.0369,3.1731,0.0224
159595,2024-11-11,1.1978,1.1732,1.15985,1.050417,0.03795,3.272,0.0246
159595,2024-11-08,1.1878,1.1685,1.15765,1.046283,0.03015,2.6044,0.0193
159595,2024-11-07,1.177,1.1647,1.15465,1.04225,0.02235,1.9357,0.0123
159595,2024-11-06,1.1622,1.1583,1.15295,1.038,0.00925,0.8023,0.0039
159595,2024-11-05,1.155,1.1572,1.152,1.034517,0.003,0.2604,-0.0022
159595,2024-11-04,1.1486,1.1547,1.1563,1.030983,-0.0077,-0.6659,-0.0061
159595,2024-11-01,1.1492,1.1542,1.1587,1.02805,-0.0095,-0.8199,-0.005
159595,2024-10-31,1.1524,1.1533,1.15655,1.025467,-0.00415,-0.3588,-0.0009
159595,2024-10-30,1.1544,1.1502,1.1521,1.022633,0.0023,0.1996,0.0042
159595,2024-10-29,1.1594,1.1484,1.14515,1.019867,0.01425,1.2444,0.011
159595,2024-10-28,1.1608,1.1465,1.1369,1.017033,0.0239,2.1022,0.0143
159595,2024-10-25,1.1592,1.1468,1.1261,1.014017,0.0331,2.9393,0.0124
159595,2024-10-24,1.1542,1.1446,1.11505,1.011067,0.03915,3.5111,0.0096
159595,2024-10-23,1.146,1.1476,1.1046,1.008483,0.0414,3.748,-0.0016
159595,2024-10-22,1.1374,1.1468,1.09305,1.005933,0.04435,4.0575,-0.0094
159595,2024-10-21,1.1322,1.1579,1.0815,1.003633,0.0507,4.6879,-0.0257
159595,2024-10-18,1.1344,1.1632,1.0704,1.0013,0.064,5.9791,-0.0288
159595,2024-10-17,1.135,1.1598,1.0603,0.9991,0.0747,7.0452,-0.0248
159595,2024-10-16,1.1492,1.154,1.05155,0.997333,0.09765,9.2863,-0.0048
159595,2024-10-15,1.1562,1.1419,1.0422,0.995217,0.114,10.9384,0.0143
159595,2024-10-14,1.1836,1.1273,1.03285,0.993,0.15075,14.5955,0.0563
159595,2024-10-11,1.192,1.1054,1.02235,0.990183,0.16965,16.5941,0.0866
159595,2024-10-10,1.1846,1.0855,1.013,0.9875,0.1716,16.9398,0.0991
159595,2024-10-09,1.1588,1.0616,1.0019,0.9842,0.1569,15.6602,0.0972
159595,2024-10-08,1.1276,1.0393,0.9917,0.981133,0.1359,13.7037,0.0883
159595,2024-09-30,1.071,1.0051,0.9767,0.9763,0.0943,9.655,0.0659
159595,2024-09-27,1.0188,0.9776,0.9641,0.9726,0.0547,5.6737,0.0412
159595,2024-09-26,0.9864,0.9608,0.95655,0.970633,0.02985,3.1206,0.0256
159595,2024-09-25,0.9644,0.9491,0.95195,0.969567,0.01245,1.3078,0.0153
159595,2024-09-24,0.951,0.9425,0.9499,0.969283,0.0011,0.1158,0.0085
159595,2024-09-23,0.9392,0.9384,0.94855,0.96925,-0.00935,-0.9857,0.0008
159595,2024-09-20,0.9364,0.9393,0.94905,0.969917,-0.01265,-1.3329,-0.0029
159595,2024-09-19,0.9352,0.9405,0.94975,0.970733,-0.01455,-1.532,-0.0053
159595,2024-09-18,0.9338,0.9422,0.95065,0.971483,-0.01685,-1.7725,-0.0084
159595,2024-09-13,0.934,0.9441,0.95205,0.972367,-0.01805,-1.8959,-0.0101
159595,2024-09-12,0.9376,0.9483,0.95365,0.9734,-0.01605,-1.683,-0.0107
159595,2024-09-11,0.9422,0.9506,0.9551,0.97445,-0.0129,-1.3506,-0.0084
159595,2024-09-10,0.9458,0.9523,0.95575,0.975517,-0.00995,-1.0411,-0.0065
159595,2024-09-09,0.9506,0.9548,0.95695,0.97665,-0.00635,-0.6636,-0.0042
159595,2024-09-06,0.9542,0.9573,0.958,0.977733,-0.0038,-0.3967,-0.0031
159595,2024-09-05,0.959,0.9587,0.95855,0.978683,0.00045,0.0469,0.0003
159595,2024-09-04,0.959,0.9588,0.95885,0.9794,0.00015,0.0156,0.0002
159595,2024-09-03,0.9588,0.959,0.9591,0.980217,-0.0003,-0.0313,-0.0002
159595,2024-09-02,0.959,0.9591,0.95915,0.981033,-0.00015,-0.0156,-0.0001
159595,2024-08-30,0.9604,0.96,0.95985,0.98205,0.00055,0.0573,0.0004
159595,2024-08-29,0.9584,0.959,0.95995,0.982917,-0.00155,-0.1615,-0.0006
159595,2024-08-28,0.9586,0.9596,0.96135,0.984067,-0.00275,-0.2861,-0.001
159595,2024-08-27,0.9592,0.9592,0.9633,0.985283,-0.0041,-0.4256,0.0
159595,2024-08-26,0.9592,0.9591,0.96385,0.986267,-0.00465,-0.4824,0.0001
159595,2024-08-23,0.9596,0.9587,0.96455,0.9872,-0.00495,-0.5132,0.0009
159595,2024-08-22,0.9596,0.9584,0.96565,0.9882,-0.00605,-0.6265,0.0012
159595,2024-08-21,0.9606,0.9589,0.9669,0.989367,-0.0063,-0.6516,0.0017
159595,2024-08-20,0.9592,0.9592,0.9684,0.9905,-0.0092,-0.95,0.0
159595,2024-08-19,0.959,0.9592,0.9702,0.9917,-0.0112,-1.1544,-0.0002
159595,2024-08-16,0.9578,0.9597,0.9727,0.992717,-0.0149,-1.5318,-0.0019
159595,2024-08-15,0.9572,0.9609,0.97575,0.993917,-0.01855,-1.9011,-0.0037
159595,2024-08-14,0.9572,0.9631,0.9784,0.99535,-0.0212,-2.1668,-0.0059
159595,2024-08-13,0.9592,0.9674,0.98125,0.996933,-0.02205,-2.2471,-0.0082
159595,2024-08-12,0.9594,0.9686,0.9835,0.99845,-0.0241,-2.4504,-0.0092
159595,2024-08-09,0.9616,0.9704,0.98545,0.99995,-0.02385,-2.4202,-0.0088
159595,2024-08-08,0.9646,0.9729,0.9876,1.001217,-0.023,-2.3289,-0.0083
159595,2024-08-07,0.969,0.9749,0.98935,1.002383,-0.02035,-2.0569,-0.0059
159595,2024-08-06,0.9756,0.9776,0.9904,1.00365,-0.0148,-1.4943,-0.002
159595,2024-08-05,0.9778,0.9812,0.99155,1.005,-0.01375,-1.3867,-0.0034
159595,2024-08-02,0.9792,0.9857,0.99185,1.00625,-0.01265,-1.2754,-0.0065
159595,2024-08-01,0.9812,0.9906,0.99225,1.007417,-0.01105,-1.1136,-0.0094
159595,2024-07-31,0.9808,0.9937,0.99235,1.008267,-0.01155,-1.1639,-0.0129
159595,2024-07-30,0.9796,0.9951,0.99205,1.009133,-0.01245,-1.255,-0.0155
159595,2024-07-29,0.9846,0.9984,0.9929,1.010367,-0.0083,-0.8359,-0.0138
159595,2024-07-26,0.9922,1.0005,0.9934,1.011183,-0.0012,-0.1208,-0.0083
159595,2024-07-25,1.0,1.0023,0.99355,1.01195,0.00645,0.6492,-0.0023
159595,2024-07-24,1.0066,1.0038,0.9938,1.012533,0.0128,1.288,0.0028
159595,2024-07-23,1.0106,1.0032,0.99405,1.012767,0.01655,1.6649,0.0074
159595,2024-07-22,1.0122,1.0019,0.9936,1.0128,0.0186,1.872,0.0103
159595,2024-07-19,1.0088,0.998,0.99235,1.012483,0.01645,1.6577,0.0108
159595,2024-07-18,1.0046,0.9939,0.9908,1.01215,0.0138,1.3928,0.0107
159595,2024-07-17,1.001,0.991,0.98985,1.011933,0.01115,1.1264,0.01
159595,2024-07-16,0.9958,0.989,0.98955,1.011967,0.00625,0.6316,0.0068
159595,2024-07-15,0.9916,0.9874,0.9895,1.012067,0.0021,0.2122,0.0042
159595,2024-07-12,0.9872,0.9863,0.98975,1.012083,-0.00255,-0.2576,0.0009
159595,2024-07-11,0.9832,0.9848,0.9899,1.0121,-0.0067,-0.6768,-0.0016
159595,2024-07-10,0.981,0.9838,0.99,1.011833,-0.009,-0.9091,-0.0028
159595,2024-07-09,0.9822,0.9849,0.99115,1.011983,-0.00895,-0.903,-0.0027
159595,2024-07-08,0.9832,0.9853,0.9924,1.012167,-0.0092,-0.927,-0.0021
159595,2024-07-05,0.9854,0.9867,0.99445,1.012583,-0.00905,-0.9101,-0.0013
159595,2024-07-04,0.9864,0.9877,0.99655,1.012883,-0.01015,-1.0185,-0.0013
159595,2024-07-03,0.9866,0.9887,0.9985,1.013283,-0.0119,-1.1918,-0.0021
159595,2024-07-02,0.9876,0.9901,1.0005,1.0137,-0.0129,-1.2894,-0.0025
159595,2024-07-01,0.9874,0.9916,1.00205,1.014133,-0.01465,-1.462,-0.0042
159595,2024-06-28,0.988,0.9932,1.00365,1.014317,-0.01565,-1.5593,-0.0052
159595,2024-06-27,0.989,0.995,1.0054,1.01445,-0.0164,-1.6312,-0.006
159595,2024-06-26,0.9908,0.9962,1.0074,1.014517,-0.0166,-1.6478,-0.0054
159595,2024-06-25,0.9926,0.9974,1.00905,1.014633,-0.01645,-1.6302,-0.0048
159595,2024-06-24,0.9958,0.9995,1.0113,1.01475,-0.0155,-1.5327,-0.0037
159595,2024-06-21,0.9984,1.0022,1.0131,1.014867,-0.0147,-1.451,-0.0038
159595,2024-06-20,1.001,1.0054,1.0152,1.015133,-0.0142,-1.3987,-0.0044
159595,2024-06-19,1.0016,1.0083,1.0178,1.015333,-0.0162,-1.5917,-0.0067
159595,2024-06-18,1.0022,1.0109,1.02,1.015417,-0.0178,-1.7451,-0.0087
159595,2024-06-17,1.0032,1.0125,1.02235,1.015617,-0.01915,-1.8731,-0.0093
159595,2024-06-14,1.006,1.0141,1.02465,,-0.01865,-1.8201,-0.0081
159595,2024-06-13,1.0098,1.0158,1.02615,,-0.01635,-1.5933,-0.006
159595,2024-06-12,1.015,1.0186,1.0278,,-0.0128,-1.2454,-0.0036
159595,2024-06-11,1.0196,1.0207,1.0294,,-0.0098,-0.952,-0.0011
159595,2024-06-07,1.0218,1.0231,1.03105,,-0.00925,-0.8971,-0.0013
159595,2024-06-06,1.0222,1.024,1.03245,,-0.01025,-0.9928,-0.0018
159595,2024-06-05,1.0218,1.025,1.03345,,-0.01165,-1.1273,-0.0032
159595,2024-06-04,1.0222,1.0273,1.03395,,-0.01175,-1.1364,-0.0051
159595,2024-06-03,1.0218,1.0291,1.03485,,-0.01305,-1.2611,-0.0073
159595,2024-05-31,1.0244,1.0322,1.03615,,-0.01175,-1.134,-0.0078
159595,2024-05-30,1.0258,1.0352,1.0365,,-0.0107,-1.0323,-0.0094
159595,2024-05-29,1.0282,1.0365,1.0369,,-0.0087,-0.839,-0.0083
159595,2024-05-28,1.0324,1.037,1.0364,,-0.004,-0.386,-0.0046
159595,2024-05-27,1.0364,1.0381,1.0352,,0.0012,0.1159,-0.0017
159595,2024-05-24,1.04,1.039,1.0335,,0.0065,0.6289,0.001
159595,2024-05-23,1.0446,1.0409,1.032,,0.0126,1.2209,0.0037
159595,2024-05-22,1.0448,1.0419,1.03045,,0.01435,1.3926,0.0029
159595,2024-05-21,1.0416,1.0406,1.02815,,0.01345,1.3082,0.001
159595,2024-05-20,1.0398,1.0406,1.02635,,0.01345,1.3105,-0.0008
159595,2024-05-17,1.038,1.0401,1.02435,,0.01365,1.3326,-0.0021
159595,2024-05-16,1.0372,1.0378,1.02185,,0.01535,1.5022,-0.0006
159595,2024-05-15,1.039,1.0373,1.02025,,0.01875,1.8378,0.0017
159595,2024-05-14,1.0396,1.0358,1.0177,,0.0219,2.1519,0.0038
159595,2024-05-13,1.0414,1.0323,1.0154,,0.026,2.5606,0.0091
159595,2024-05-10,1.0422,1.028,1.01305,,0.02915,2.8774,0.0142
159595,2024-05-09,1.0384,1.0231,1.01085,,0.02755,2.7254,0.0153
159595,2024-05-08,1.0356,1.019,1.00865,,0.02695,2.6719,0.0166
159595,2024-05-07,1.032,1.0157,1.0074,,0.0246,2.4419,0.0163
159595,2024-05-06,1.0232,1.0121,1.00575,,0.01745,1.735,0.0111
159595,2024-04-30,1.0138,1.0086,1.0042,,0.0096,0.956,0.0052
159595,2024-04-29,1.0078,1.0059,1.0028,,0.005,0.4986,0.0019
159595,2024-04-26,1.0024,1.0032,1.00105,,0.00135,0.1349,-0.0008
159595,2024-04-25,0.9994,0.9996,0.99975,,-0.00035,-0.035,-0.0002
159595,2024-04-24,1.001,0.9985,0.99965,,0.00135,0.135,0.0025
159595,2024-04-23,1.0034,0.9981,0.99945,,0.00395,0.3952,0.0053
159595,2024-04-22,1.004,0.9986,0.9995,,0.0045,0.4502,0.0054
159595,2024-04-19,1.004,0.9983,0.99975,,0.00425,0.4251,0.0057
159595,2024-04-18,0.9998,0.9991,1.00005,,-0.00025,-0.025,0.0007
159595,2024-04-17,0.996,0.9994,0.9999,,-0.0039,-0.39,-0.0034
159595,2024-04-16,0.9928,0.9998,1.00015,,-0.00735,-0.7349,-0.007
159595,2024-04-15,0.9932,0.9997,,,,,-0.0065
159595,2024-04-12,0.9926,0.9989,,,,,-0.0063
159595,2024-04-11,0.9984,0.9999,,,,,-0.0015
159595,2024-04-10,1.0028,1.0008,,,,,0.002
159595,2024-04-09,1.0068,1.0008,,,,,0.006
159595,2024-04-08,1.0062,1.0004,,,,,0.0058
159595,2024-04-03,1.0052,1.0012,,,,,0.004
159595,2024-04-02,1.0014,1.001,,,,,0.0004
159595,2024-04-01,0.9988,1.0004,,,,,-0.0016
159595,2024-03-29,0.9948,1.0005,,,,,-0.0057
159595,2024-03-28,0.9946,,,,,,
159595,2024-03-27,0.9972,,,,,,
159595,2024-03-26,1.0006,,,,,,
159595,2024-03-25,1.002,,,,,,
159595,2024-03-22,1.0062,,,,,,
159595,2024-03-21,,,,,,,
159595,2024-03-20,,,,,,,
159595,2024-03-19,,,,,,,
159595,2024-03-18,,,,,,,
